point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 638.91; 3378.733;  -70.200;    0.000;3448.93340
 639.18; 3414.000;  -43.867;    0.000;3457.86666
 639.46; 3405.267;  -80.267;    0.000;3485.53327
 639.73; 3346.400;  -35.467;    0.000;3381.86657
 640.00; 3302.600;  -69.667;    0.000;3372.26676
 640.27; 3292.267;  -72.933;    0.000;3365.19994
 640.54; 3245.133;  -59.533;    0.000;3304.66663
 640.82; 3194.467;  -46.400;    0.000;3240.86655
 641.09; 3222.533;  -62.400;    0.000;3284.93345
 641.36; 3180.000;  -54.133;    0.000;3234.13334
 641.63; 3171.000;  -54.733;    0.000;3225.73333
 641.91; 3155.933;  -58.000;    0.000;3213.93335
 642.18; 3069.000;  -68.533;    0.000;3137.53333
 642.45; 2976.200;  -47.267;    0.000;3023.46662
 642.72; 3012.533;  -74.133;    0.000;3086.66678
 642.99; 3029.333;  -27.000;    0.000;3056.33325
 643.26; 2970.733;  -45.067;    0.000;3015.80006
 643.54; 2942.600;  -34.133;    0.000;2976.73343
 643.81; 2910.667;  -69.267;    0.000;2979.93342
 644.08; 2857.933;  -46.133;    0.000;2904.06668
 644.35; 2896.800;  -49.400;    0.000;2946.20005
 644.62; 2828.600;  -53.400;    0.000;2882.00010
 644.90; 2818.200;  -52.400;    0.000;2870.59995
 645.17; 2802.333;  -53.867;    0.000;2856.19992
 645.44; 2798.267;  -70.333;    0.000;2868.59994
 645.71; 2740.933;  -62.133;    0.000;2803.06668
 645.98; 2784.867;  -74.600;    0.000;2859.46670
 646.25; 2780.933;  -54.867;    0.000;2835.80001
 646.53; 2720.467;  -59.667;    0.000;2780.13322
 646.80; 2703.933;  -51.867;    0.000;2755.80001
 647.07; 2719.067;  -77.333;    0.000;2796.39999
 647.34; 2667.733;  -48.533;    0.000;2716.26673
 647.61; 2657.867;  -62.600;    0.000;2720.46670
 647.88; 2635.733;  -28.600;    0.000;2664.33340
 648.15; 2571.133;  -51.867;    0.000;2622.99997
 648.43; 2529.933;  -46.600;    0.000;2576.53335
 648.70; 2558.867;  -62.933;    0.000;2621.80003
 648.97; 2550.133;  -59.867;    0.000;2609.99997
 649.24; 2529.067;  -50.333;    0.000;2579.39998
 649.51; 2523.867;  -58.600;    0.000;2582.46670
 649.78; 2526.133;  -79.467;    0.000;2605.59997
 650.05; 2492.333;  -45.667;    0.000;2537.99992
 650.32; 2556.067;   32.333;    0.000;2523.73332
 650.60; 2459.467;  -51.000;    0.000;2510.46655
 650.87; 2394.400;  -53.600;    0.000;2447.99990
 651.14; 2432.533;  -50.267;    0.000;2482.80011
 651.41; 2410.733;  -72.133;    0.000;2482.86673
 651.68; 2402.267;  -51.533;    0.000;2453.79993
 651.95; 2375.067;  -41.667;    0.000;2416.73332
 652.22; 2337.800;  -63.267;    0.000;2401.06672
 652.49; 2355.933;  -82.200;    0.000;2438.13335
 652.76; 2314.600;  -69.467;    0.000;2384.06676
 653.03; 2342.533;  -47.533;    0.000;2390.06678
 653.31; 2314.533;  -66.000;    0.000;2380.53345
 653.58; 2271.400;  -66.867;    0.000;2338.26657
 653.85; 2224.200;  -45.467;    0.000;2269.66662
 654.12; 2262.733;  -53.867;    0.000;2316.60006
 654.39; 2267.600;  -11.267;    0.000;2278.86676
 654.66; 2292.200;  -27.933;    0.000;2320.13328
 654.93; 2277.333;  -35.000;    0.000;2312.33325
 655.20; 2158.867;  -72.133;    0.000;2231.00003
 655.47; 2170.400;  -56.400;    0.000;2226.79990
 655.74; 2202.133;  -55.067;    0.000;2257.19997
 656.01; 2185.600;  -63.400;    0.000;2249.00010
 656.28; 2155.133;  -65.600;    0.000;2220.73330
 656.55; 2165.133;  -38.400;    0.000;2203.53330
 656.83; 2142.467;  -59.667;    0.000;2202.13322
 657.10; 2109.467;  -66.400;    0.000;2175.86655
 657.37; 2102.733;  -63.667;    0.000;2166.40007
 657.64; 2074.467;  -59.200;    0.000;2133.66655
 657.91; 2039.067;  -67.267;    0.000;2106.33332
 658.18; 2019.400;  -39.333;    0.000;2058.73336
 658.45; 2030.733;  -72.267;    0.000;2102.99995
 658.72; 2016.000;  -56.667;    0.000;2072.66667
 658.99; 2009.000;  -68.667;    0.000;2077.66666
 659.26; 2017.600;  -30.667;    0.000;2048.26664
 659.53; 1958.667;  -77.000;    0.000;2035.66663
 659.80; 1932.533;  -52.933;    0.000;1985.46666
 660.07; 1964.200;  -41.200;    0.000;2005.39995
 660.34; 1884.667;  -61.800;    0.000;1946.46663
 660.61; 1904.933;  -98.733;    0.000;2003.66668
 660.88; 1920.133;  -64.933;    0.000;1985.06664
 661.15; 1918.067;  -51.267;    0.000;1969.33332
 661.42; 1889.867;  -49.867;    0.000;1939.73336
 661.69; 1871.733;  -61.667;    0.000;1933.39994
 661.96; 1829.067;  -83.733;    0.000;1912.79998
 662.23; 1808.200;  -59.333;    0.000;1867.53328
 662.50; 1823.333;  -62.067;    0.000;1885.40004
 662.77; 1793.400;  -59.867;    0.000;1853.26669
 663.04; 1772.800;  -50.867;    0.000;1823.66671
 663.31; 1749.867;  -58.733;    0.000;1808.60003
 663.58; 1806.733;  -42.933;    0.000;1849.66661
 663.85; 1773.867;  -64.067;    0.000;1837.93336
 664.12; 1766.600;  -64.533;    0.000;1831.13331
 664.39; 1742.400;  -67.467;    0.000;1809.86669
 664.66; 1716.333;  -67.067;    0.000;1783.40004
 664.93; 1725.467;  -71.200;    0.000;1796.66667
 665.20; 1666.800;  -63.000;    0.000;1729.80005
 665.47; 1730.267;  -63.267;    0.000;1793.53339
 665.74; 1644.533;  -74.467;    0.000;1718.99999
 666.01; 1625.000;  -48.400;    0.000;1673.40000
 666.28; 1649.400;  -75.400;    0.000;1724.80003
 666.55; 1588.400;  -57.533;    0.000;1645.93336
 666.82; 1614.000;  -60.733;    0.000;1674.73333
 667.09; 1606.200;  -50.533;    0.000;1656.73328
 667.36; 1608.333;  -58.133;    0.000;1666.46671
 667.63; 1610.533;  -61.800;    0.000;1672.33332
 667.90; 1592.267;  -67.200;    0.000;1659.46672
 668.16; 1519.667;  -66.933;    0.000;1586.59996
 668.43; 1516.067;  -79.267;    0.000;1595.33332
 668.70; 1585.933;  -54.533;    0.000;1640.46668
 668.97; 1529.600;  -59.200;    0.000;1588.79998
 669.24; 1517.600;  -54.533;    0.000;1572.13331
 669.51; 1511.267;  -63.000;    0.000;1574.26672
 669.78; 1498.400;  -76.667;    0.000;1575.06669
 670.05; 1480.000;  -59.867;    0.000;1539.86666
 670.32; 1501.933;  -57.600;    0.000;1559.53335
 670.59; 1420.667;  -57.467;    0.000;1478.13329
 670.86; 1456.067;  -66.800;    0.000;1522.86665
 671.13; 1485.933;  -42.667;    0.000;1528.60002
 671.40; 1441.800;  -58.600;    0.000;1500.40005
 671.67; 1447.400;  -40.933;    0.000;1488.33336
 671.93; 1427.133;  -73.267;    0.000;1500.39997
 672.20; 1389.467;  -68.333;    0.000;1457.80001
 672.47; 1399.467;  -77.467;    0.000;1476.93334
 672.74; 1360.000;  -54.000;    0.000;1414.00000
 673.01; 1366.400;  -70.733;    0.000;1437.13335
 673.28; 1381.333;  -42.267;    0.000;1423.60004
 673.55; 1354.267;  -73.333;    0.000;1427.60006
 673.82; 1331.867;  -56.333;    0.000;1388.20003
 674.09; 1347.733;  -72.267;    0.000;1419.99995
 674.35; 1313.200;  -69.267;    0.000;1382.46662
 674.62; 1328.067;  -61.733;    0.000;1389.79998
 674.89; 1267.467;  -61.667;    0.000;1329.13334
 675.16; 1298.467;  -70.200;    0.000;1368.66667
 675.43; 1307.267;  -56.000;    0.000;1363.26672
 675.70; 1274.933;  -36.533;    0.000;1311.46668
 675.97; 1260.600;  -46.333;    0.000;1306.93331
 676.24; 1264.667;  -55.400;    0.000;1320.06663
 676.50; 1228.733;  -56.333;    0.000;1285.06661
 676.77; 1234.067;  -72.533;    0.000;1306.59998
 677.04; 1225.267;  -54.600;    0.000;1279.86672
 677.31; 1205.800;  -70.200;    0.000;1276.00005
 677.58; 1184.467;  -58.200;    0.000;1242.66668
 677.85; 1234.933;  -39.133;    0.000;1274.06668
 678.12; 1177.200;  -53.667;    0.000;1230.86662
 678.38; 1173.400;  -52.000;    0.000;1225.40002
 678.65; 1177.200;  -69.867;    0.000;1247.06662
 678.92; 1140.800;  -71.733;    0.000;1212.53338
 679.19; 1176.600;  -30.733;    0.000;1207.33331
 679.46; 1169.600;  -61.733;    0.000;1231.33331
 679.73; 1125.933;  -60.200;    0.000;1186.13335
 679.99; 1076.000;  -86.000;    0.000;1162.00000
 680.26; 1087.667;  -83.867;    0.000;1171.53329
 680.53; 1082.067;  -75.933;    0.000;1157.99998
 680.80; 1094.200;  -65.733;    0.000;1159.93328
 681.07; 1075.800;  -67.733;    0.000;1143.53338
 681.33; 1133.400;  -55.133;    0.000;1188.53336
 681.60; 1101.733;  -77.933;    0.000;1179.66661
 681.87; 1053.133;  -65.800;    0.000;1118.93330
 682.14; 1055.400;  -46.067;    0.000;1101.46669
 682.41; 1033.600;  -70.933;    0.000;1104.53331
 682.67; 1042.267;  -45.667;    0.000;1087.93339
 682.94; 1025.333;  -70.467;    0.000;1095.80004
 683.21; 1003.200;  -76.133;    0.000;1079.33334
 683.48;  995.000;  -50.933;    0.000;1045.93333
 683.75; 1013.667;  -58.000;    0.000;1071.66669
 684.01; 1004.267;  -51.933;    0.000;1056.20000
 684.28;  947.733;  -66.333;    0.000;1014.06667
 684.55;  995.533;  -56.933;    0.000;1052.46666
 684.82;  957.333;  -82.467;    0.000;1039.79998
 685.09;  963.933;  -49.467;    0.000;1013.40002
 685.35;  946.933;  -43.467;    0.000;990.40002
 685.62;  928.400;  -42.400;    0.000;970.80003
 685.89;  942.067;  -37.800;    0.000;979.86665
 686.16;  911.467;  -66.600;    0.000;978.06667
 686.42;  909.333;  -71.600;    0.000;980.93331
 686.69;  965.467;  -41.267;    0.000;1006.73334
 686.96;  893.067;  -73.200;    0.000;966.26665
 687.23;  908.467;  -39.400;    0.000;947.86668
 687.49;  888.067;  -25.133;    0.000;913.19998
 687.76;  872.733;  -63.333;    0.000;936.06667
 688.03;  870.400;  -57.067;    0.000;927.46669
 688.30;  843.000;  -74.933;    0.000;917.93333
 688.56;  881.533;  -71.733;    0.000;953.26665
 688.83;  840.000;  -87.133;    0.000;927.13333
 689.10;  820.667;  -55.733;    0.000;876.40002
 689.37;  840.533;  -77.600;    0.000;918.13332
 689.63;  852.467;  -54.467;    0.000;906.93334
 689.90;  851.667;  -52.933;    0.000;904.60002
 690.17;  788.067;  -75.000;    0.000;863.06665
 690.44;  797.800;  -54.600;    0.000;852.39999
 690.70;  780.267;  -74.000;    0.000;854.26666
 690.97;  800.267;  -50.933;    0.000;851.20000
 691.24;  822.467;  -40.400;    0.000;862.86668
 691.50;  761.400;  -78.133;    0.000;839.53336
 691.77;  764.933;  -73.533;    0.000;838.46668
 692.04;  770.200;  -61.467;    0.000;831.66668
 692.30;  754.800;  -73.067;    0.000;827.86665
 692.57;  735.733;  -51.267;    0.000;787.00000
 692.84;  700.933;  -84.467;    0.000;785.40002
 693.11;  723.467;  -51.333;    0.000;774.80001
 693.37;  732.733;  -71.600;    0.000;804.33334
 693.64;  686.933;  -66.067;    0.000;753.00002
 693.91;  694.733;  -65.400;    0.000;760.13334
 694.17;  721.933;  -65.733;    0.000;787.66668
 694.44;  698.667;  -82.000;    0.000;780.66669
 694.71;  656.200;  -52.800;    0.000;709.00001
 694.97;  684.333;  -62.800;    0.000;747.13331
 695.24;  653.600;  -71.267;    0.000;724.86665
 695.51;  668.467;  -92.533;    0.000;761.00001
 695.77;  658.667;  -50.733;    0.000;709.40002
 696.04;  653.800;  -73.267;    0.000;727.06666
 696.31;  641.000;  -64.733;    0.000;705.73333
 696.57;  637.800;  -50.000;    0.000;687.79999
 696.84;  644.533;  -58.133;    0.000;702.66666
 697.11;  639.733;  -55.267;    0.000;695.00000
 697.37;  628.667;  -35.533;    0.000;664.20002
 697.64;  619.333;  -76.600;    0.000;695.93331
 697.91;  593.400;  -59.133;    0.000;652.53336
 698.17;  582.200;  -75.200;    0.000;657.40001
 698.44;  582.600;  -48.733;    0.000;631.33331
 698.71;  581.800;  -63.933;    0.000;645.73332
 698.97;  559.267;  -57.000;    0.000;616.26666
 699.24;  579.000;  -51.667;    0.000;630.66667
 699.50;  532.200;  -52.467;    0.000;584.66668
 699.77;  568.733;  -41.133;    0.000;609.86667
 700.04;  535.800;  -64.333;    0.000;600.13332
 700.30;  511.200;  -73.133;    0.000;584.33334
 700.57;  547.400;  -63.333;    0.000;610.73336
 700.84;  545.200;  -63.467;    0.000;608.66668
 701.10;  476.867;  -65.867;    0.000;542.73334
 701.37;  499.867;  -75.867;    0.000;575.73334
 701.63;  484.000;  -76.933;    0.000;560.93333
 701.90;  478.867;  -58.667;    0.000;537.53334
 702.17;  498.333;  -34.933;    0.000;533.26668
 702.43;  429.000;  -70.067;    0.000;499.06667
 702.70;  475.200;  -16.800;    0.000;492.00001
 702.96;  441.000;  -62.267;    0.000;503.26667
 703.23;  467.067;  -67.867;    0.000;534.93335
 703.50;  414.533;  -74.200;    0.000;488.73332
 703.76;  416.933;  -68.333;    0.000;485.26665
 704.03;  418.467;  -57.267;    0.000;475.73334
 704.29;  417.333;  -51.267;    0.000;468.60001
 704.56;  384.800;  -65.867;    0.000;450.66666
 704.82;  407.133;  -56.267;    0.000;463.40000
 705.09;  397.067;  -57.733;    0.000;454.80001
 705.36;  371.267;  -86.867;    0.000;458.13333
 705.62;  383.333;  -30.000;    0.000;413.33334
 705.89;  369.933;  -58.600;    0.000;428.53332
 706.15;  375.000;  -80.667;    0.000;455.66666
 706.42;  375.533;  -44.000;    0.000;419.53333
 706.68;  334.067;  -79.667;    0.000;413.73335
 706.95;  321.333;  -40.800;    0.000;362.13334
 707.21;  315.000;  -89.600;    0.000;404.60000
 707.48;  337.667;  -62.333;    0.000;399.99999
 707.75;  334.400;  -64.267;    0.000;398.66666
 708.01;  302.800;  -70.867;    0.000;373.66666
 708.28;  309.400;  -63.800;    0.000;373.19999
 708.54;  305.733;  -54.600;    0.000;360.33334
 708.81;  317.733;  -42.000;    0.000;359.73334
 709.07;  292.400;  -64.000;    0.000;356.39999
 709.34;  301.067;  -80.467;    0.000;381.53335
 709.60;  258.667;  -74.000;    0.000;332.66666
 709.87;  291.267;  -42.733;    0.000;334.00000
 710.13;  278.867;  -78.600;    0.000;357.46667
 710.40;  272.667;  -88.600;    0.000;361.26665
 710.66;  236.067;  -68.533;    0.000;304.60000
 710.93;  246.533;  -68.467;    0.000;315.00001
 711.19;  270.533;  -68.667;    0.000;339.19999
 711.46;  261.533;  -57.333;    0.000;318.86666
 711.72;  250.267;  -60.533;    0.000;310.80000
 711.99;  261.467;  -64.333;    0.000;325.80001
 712.25;  256.933;  -40.867;    0.000;297.79998
 712.52;  275.333;  -65.467;    0.000;340.80001
 712.78;  267.333;  -58.067;    0.000;325.40001
 713.05;  216.267;  -70.400;    0.000;286.66666
 713.31;  262.333;  -74.867;    0.000;337.20001
 713.58;  233.067;  -63.200;    0.000;296.26667
 713.84;  212.000;  -56.933;    0.000;268.93333
 714.11;  232.933;  -61.600;    0.000;294.53333
 714.37;  242.733;  -37.200;    0.000;279.93334
 714.64;  244.800;  -62.467;    0.000;307.26667
 714.90;  226.933;  -48.000;    0.000;274.93333
 715.17;  202.133;  -73.333;    0.000;275.46667
 715.43;  229.000;  -57.000;    0.000;286.00000
 715.70;  220.867;  -75.133;    0.000;296.00000
 715.96;  190.000;  -66.733;    0.000;256.73333
 716.22;  212.000;  -68.733;    0.000;280.73333
 716.49;  214.733;  -86.533;    0.000;301.26667
 716.75;  196.467;  -93.600;    0.000;290.06666
 717.02;  222.067;  -68.267;    0.000;290.33334
 717.28;  188.933;  -84.933;    0.000;273.86667
 717.55;  211.533;  -80.267;    0.000;291.80001
 717.81;  193.467;  -59.400;    0.000;252.86666
 718.08;  192.267;  -56.133;    0.000;248.40000
 718.34;  196.533;  -85.333;    0.000;281.86668
 718.60;  202.600;  -55.400;    0.000;258.00001
 718.87;  189.867;  -56.600;    0.000;246.46667
 719.13;  176.800;  -68.400;    0.000;245.20000
 719.40;  178.133;  -73.933;    0.000;252.06667
 719.66;  181.800;  -79.400;    0.000;261.20000
 719.93;  205.267;  -54.600;    0.000;259.86666
 720.19;  171.600;  -66.733;    0.000;238.33334
 720.45;  184.267;  -73.800;    0.000;258.06667
 720.72;  216.333;  -67.933;    0.000;284.26666
 720.98;  196.067;  -63.600;    0.000;259.66666
 721.25;  171.333;  -65.133;    0.000;236.46666
 721.51;  173.000;  -76.600;    0.000;249.60000
 721.77;  176.333;  -57.200;    0.000;233.53333
 722.04;  228.200;  -63.600;    0.000;291.80000
 722.30;  188.733;  -46.667;    0.000;235.40001
 722.57;  176.867;  -76.467;    0.000;253.33334
 722.83;  194.667;  -56.667;    0.000;251.33334
 723.09;  165.133;  -77.467;    0.000;242.60000
 723.36;  167.000;  -70.600;    0.000;237.60000
 723.62;  198.867;  -57.267;    0.000;256.13334
 723.88;  189.667;  -44.467;    0.000;234.13334
 724.15;  177.400;  -60.667;    0.000;238.06666
 724.41;  183.067;  -84.067;    0.000;267.13333
 724.68;  180.267;  -74.867;    0.000;255.13333
 724.94;  204.067;  -63.133;    0.000;267.20000
 725.20;  201.000;  -84.933;    0.000;285.93333
 725.47;  177.333;  -66.867;    0.000;244.20000
 725.73;  172.867;  -87.800;    0.000;260.66667
 725.99;  155.533;  -77.667;    0.000;233.20000
 726.26;  178.333;  -81.333;    0.000;259.66666
 726.52;  170.467;  -58.867;    0.000;229.33332
 726.78;  170.600;  -64.600;    0.000;235.20000
 727.05;  163.933;  -32.600;    0.000;196.53333
 727.31;  181.200;  -79.600;    0.000;260.80000
 727.57;  177.667;  -67.267;    0.000;244.93334
 727.84;  169.133;  -56.733;    0.000;225.86666
 728.10;  181.400;  -64.267;    0.000;245.66666
 728.36;  184.133;  -57.667;    0.000;241.80000
 728.63;  165.733;  -59.533;    0.000;225.26667
 728.89;  169.467;  -82.267;    0.000;251.73333
 729.15;  165.800;  -65.000;    0.000;230.80000
 729.42;  149.133;  -74.333;    0.000;223.46667
 729.68;  173.133;  -58.800;    0.000;231.93333
 729.94;  120.800;  -90.333;    0.000;211.13334
 730.21;  163.467;  -77.133;    0.000;240.59999
 730.47;  156.333;  -73.333;    0.000;229.66666
 730.73;  130.467;  -62.533;    0.000;192.99999
 731.00;  157.667;  -55.533;    0.000;213.20000
 731.26;  156.733;  -72.600;    0.000;229.33334
 731.52;  150.933;  -72.400;    0.000;223.33334
 731.78;  131.400;  -66.267;    0.000;197.66666
 732.05;  134.600;  -89.533;    0.000;224.13334
 732.31;  147.533;  -55.267;    0.000;202.80001
 732.57;  146.133;  -71.867;    0.000;218.00000
 732.84;  135.000;  -67.067;    0.000;202.06667
 733.10;  138.333;  -81.133;    0.000;219.46666
 733.36;  141.133;  -69.667;    0.000;210.80000
 733.62;  120.133;  -72.267;    0.000;192.40000
 733.89;  135.200;  -79.000;    0.000;214.20000
 734.15;  128.333;  -77.333;    0.000;205.66666
 734.41;  129.600;  -49.667;    0.000;179.26667
 734.67;  122.733;  -76.000;    0.000;198.73333
 734.94;  139.600;  -69.667;    0.000;209.26667
 735.20;  125.933;  -68.133;    0.000;194.06667
 735.46;  121.600;  -52.467;    0.000;174.06667
 735.73;  131.133;  -63.200;    0.000;194.33333
 735.99;  131.333;  -72.733;    0.000;204.06666
 736.25;  126.800;  -84.267;    0.000;211.06667
 736.51;  135.600;  -50.800;    0.000;186.40001
 736.77;  104.467;  -74.133;    0.000;178.60000
 737.04;  125.133;  -60.667;    0.000;185.80000
 737.30;  121.000;  -76.933;    0.000;197.93333
 737.56;  135.800;  -34.267;    0.000;170.06667
 737.82;  115.333;  -91.600;    0.000;206.93333
 738.09;  114.400;  -65.733;    0.000;180.13333
 738.35;   97.267;  -81.067;    0.000;178.33334
 738.61;  122.067;  -51.333;    0.000;173.40000
 738.87;  111.733;  -72.667;    0.000;184.39999
 739.14;  107.333;  -60.533;    0.000;167.86667
 739.40;   85.533; -110.533;    0.000;196.06667
 739.66;  109.467;  -47.267;    0.000;156.73333
 739.92;  114.000;  -73.267;    0.000;187.26667
 740.18;  119.133;  -62.000;    0.000;181.13333
 740.45;   97.267;  -93.133;    0.000;190.40000
 740.71;  113.333;  -51.200;    0.000;164.53334
 740.97;  110.467;  -59.667;    0.000;170.13334
 741.23;  100.667;  -66.533;    0.000;167.20000
 741.49;   87.667;  -82.600;    0.000;170.26666
 741.76;   95.067;  -60.000;    0.000;155.06667
 742.02;   85.333;  -94.333;    0.000;179.66667
 742.28;   85.867;  -60.733;    0.000;146.60000
 742.54;   79.667;  -77.400;    0.000;157.06667
 742.80;   73.867;  -62.600;    0.000;136.46667
 743.06;  103.667;  -66.800;    0.000;170.46667
 743.33;   94.733;  -54.600;    0.000;149.33333
 743.59;   74.067;  -94.400;    0.000;168.46667
 743.85;   99.733;  -65.000;    0.000;164.73333
 744.11;   86.533;  -79.333;    0.000;165.86667
 744.37;  112.267;  -56.600;    0.000;168.86667
 744.63;   65.200;  -84.267;    0.000;149.46667
 744.90;   65.600;  -70.467;    0.000;136.06667
 745.16;   86.133;  -77.467;    0.000;163.60000
 745.42;   76.733;  -53.200;    0.000;129.93333
 745.68;   74.400;  -69.667;    0.000;144.06667
 745.94;  105.533;  -41.400;    0.000;146.93333
 746.20;   88.333;  -76.933;    0.000;165.26667
 746.46;   76.467;  -45.467;    0.000;121.93333
 746.72;   86.667;  -64.067;    0.000;150.73333
 746.99;   68.133;  -60.933;    0.000;129.06667
 747.25;   93.000;  -51.133;    0.000;144.13334
 747.51;   50.133;  -68.667;    0.000;118.80000
 747.77;   80.800;  -70.333;    0.000;151.13334
 748.03;   44.133;  -82.333;    0.000;126.46667
 748.29;   56.067;  -76.867;    0.000;132.93333
 748.55;   67.667;  -69.800;    0.000;137.46667
 748.81;   43.000;  -76.733;    0.000;119.73333
 749.08;   87.533;  -46.333;    0.000;133.86666
 749.34;   60.333;  -55.800;    0.000;116.13333
 749.60;   81.067;  -54.667;    0.000;135.73333
 749.86;   72.067;  -66.467;    0.000;138.53333
 750.12;   34.267;  -68.533;    0.000;102.80000
 750.38;   49.600;  -82.333;    0.000;131.93333
 750.64;   43.000;  -60.133;    0.000;103.13334
 750.90;   53.467;  -52.200;    0.000;105.66667
 751.16;   47.200;  -79.933;    0.000;127.13334
 751.42;   48.933;  -69.600;    0.000;118.53333
 751.68;   47.467;  -41.467;    0.000;88.93333
 751.95;   34.267;  -81.733;    0.000;116.00000
 752.21;   20.133;  -71.067;    0.000;91.20000
 752.47;   35.667;  -90.800;    0.000;126.46667
 752.73;   31.733;  -78.067;    0.000;109.80000
 752.99;   12.000;  -93.933;    0.000;105.93333
 753.25;   29.267;  -72.800;    0.000;102.06667
 753.51;   46.400;  -77.000;    0.000;123.40000
 753.77;   23.467;  -66.867;    0.000;90.33334
 754.03;   30.200;  -86.733;    0.000;116.93333
 754.29;   32.933;  -59.267;    0.000;92.20000
 754.55;   63.000;  -74.800;    0.000;137.80000
 754.81;   33.000;  -73.800;    0.000;106.80000
 755.07;   27.867;  -87.067;    0.000;114.93333
 755.33;   24.267;  -65.867;    0.000;90.13334
 755.59;   24.533;  -81.733;    0.000;106.26666
 755.85;   27.333;  -77.600;    0.000;104.93333
 756.11;   22.000;  -76.600;    0.000;98.60000
 756.37;   29.800;  -82.800;    0.000;112.60000
 756.63;   63.733;  -52.067;    0.000;115.80000
 756.89;    2.067;  -85.400;    0.000;87.46667
 757.15;   24.333;  -86.000;    0.000;110.33333
 757.41;   56.200;  -37.733;    0.000;93.93333
 757.68;   22.000;  -83.133;    0.000;105.13333
 757.94;   32.333;  -53.400;    0.000;85.73333
 758.20;   31.667;  -70.533;    0.000;102.20000
 758.46;   10.200;  -83.067;    0.000;93.26667
 758.72;   22.933;  -82.467;    0.000;105.40000
 758.98;   28.067;  -65.000;    0.000;93.06667
 759.24;   14.000;  -78.800;    0.000;92.80000
 759.50;   28.467;  -66.200;    0.000;94.66666
 759.76;   23.200;  -70.333;    0.000;93.53334
 760.02;    0.867;  -45.267;    0.000;46.13333
 760.27;   28.200;  -79.133;    0.000;107.33333
 760.53;   19.133;  -48.867;    0.000;68.00000
 760.79;   20.933;  -77.933;    0.000;98.86667
 761.05;    1.733;  -63.133;    0.000;64.86667
 761.31;   16.867;  -72.867;    0.000;89.73334
 761.57;   42.467;  -54.200;    0.000;96.66667
 761.83;    1.067;  -68.733;    0.000;69.80000
 762.09;   -6.133;  -72.733;    0.000;66.60000
 762.35;    2.667;  -79.400;    0.000;82.06667
 762.61;  -22.533;  -60.333;    0.000;37.80000
 762.87;   19.333;  -69.067;    0.000;88.40000
 763.13;   -7.467;  -82.000;    0.000;74.53333
 763.39;   16.333;  -57.600;    0.000;73.93333
 763.65;    9.667;  -73.600;    0.000;83.26667
 763.91;   -3.200;  -69.867;    0.000;66.66667
 764.17;    6.400;  -52.133;    0.000;58.53334
 764.43;  -21.133;  -65.733;    0.000;44.60000
 764.69;   23.533;  -61.600;    0.000;85.13333
 764.95;    5.267;  -72.800;    0.000;78.06667
 765.21;  -12.267;  -61.533;    0.000;49.26667
 765.47;   15.400;  -82.400;    0.000;97.80000
 765.73;   -1.200;  -62.667;    0.000;61.46667
 765.98;    8.133;  -67.200;    0.000;75.33333
 766.24;   -2.133;  -77.000;    0.000;74.86667
 766.50;  -16.333;  -80.533;    0.000;64.20000
 766.76;    2.933;  -48.867;    0.000;51.80000
 767.02;    0.267;  -68.400;    0.000;68.66667
 767.28;    4.000;  -68.867;    0.000;72.86667
 767.54;  -10.933;  -85.067;    0.000;74.13333
 767.80;   -8.133;  -66.867;    0.000;58.73334
 768.06;   19.133;  -53.867;    0.000;73.00000
 768.32;   27.933;  -62.467;    0.000;90.40000
 768.58;  -10.000;  -71.133;    0.000;61.13333
 768.83;  -11.133;  -71.333;    0.000;60.20000
 769.09;  -20.867;  -73.667;    0.000;52.80000
 769.35;  -30.133;  -61.800;    0.000;31.66667
 769.61;  -15.333;  -80.400;    0.000;65.06667
 769.87;    3.867;  -55.667;    0.000;59.53333
 770.13;   -6.933;  -60.267;    0.000;53.33333
 770.39;  -36.800;  -82.733;    0.000;45.93333
 770.65;    9.933;  -64.000;    0.000;73.93333
 770.90;  -19.333;  -73.333;    0.000;54.00000
 771.16;  -23.200;  -82.933;    0.000;59.73333
 771.42;   -9.600;  -68.467;    0.000;58.86667
 771.68;  -18.667;  -81.400;    0.000;62.73334
 771.94;  -11.733;  -61.867;    0.000;50.13333
 772.20;  -13.933;  -79.067;    0.000;65.13333
 772.46;   -6.067;  -71.200;    0.000;65.13333
 772.71;   -8.000;  -85.267;    0.000;77.26667
 772.97;   16.267;  -52.267;    0.000;68.53333
 773.23;  -41.333;  -78.200;    0.000;36.86666
 773.49;   17.400;  -40.667;    0.000;58.06667
 773.75;  -21.000;  -82.200;    0.000;61.20000
 774.01;  -23.067;  -85.067;    0.000;62.00000
 774.26;  -26.667;  -92.400;    0.000;65.73334
 774.52;    3.267;  -54.600;    0.000;57.86667
 774.78;  -33.467;  -89.600;    0.000;56.13333
 775.04;   -1.000;  -26.200;    0.000;25.20000
 775.30;   -6.467;  -52.400;    0.000;45.93333
 775.56;  -27.867;  -71.533;    0.000;43.66667
 775.81;  -14.933;  -73.000;    0.000;58.06667
 776.07;  -33.133;  -78.400;    0.000;45.26667
 776.33;  -19.267;  -79.933;    0.000;60.66667
