point5
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 641.30; 3891.400;  -50.933;    0.000;3942.33324
 641.58; 3850.133;  -49.000;    0.000;3899.13330
 641.85; 3882.467;  -61.467;    0.000;3943.93322
 642.12; 3775.467;  -27.933;    0.000;3803.39989
 642.39; 3717.333;  -47.933;    0.000;3765.26659
 642.66; 3726.867;  -58.133;    0.000;3785.00003
 642.93; 3706.400;  -38.733;    0.000;3745.13324
 643.20; 3662.933;  -31.133;    0.000;3694.06668
 643.47; 3626.467;  -64.467;    0.000;3690.93322
 643.74; 3595.333;  -37.067;    0.000;3632.39992
 644.01; 3593.600;  -51.000;    0.000;3644.60010
 644.28; 3521.667;  -45.000;    0.000;3566.66675
 644.55; 3574.467;  -49.200;    0.000;3623.66655
 644.82; 3516.533;  -50.000;    0.000;3566.53345
 645.09; 3469.867;  -33.600;    0.000;3503.46670
 645.36; 3488.933;  -33.333;    0.000;3522.26668
 645.63; 3410.400;  -40.467;    0.000;3450.86657
 645.91; 3426.933;  -53.600;    0.000;3480.53335
 646.18; 3452.000;  -29.533;    0.000;3481.53333
 646.45; 3410.067;  -44.933;    0.000;3454.99998
 646.72; 3313.467;  -51.000;    0.000;3364.46655
 646.99; 3353.800;  -59.867;    0.000;3413.66671
 647.26; 3351.533;  -44.200;    0.000;3395.73345
 647.53; 3346.267;  -51.133;    0.000;3397.39994
 647.80; 3301.400;  -11.667;    0.000;3313.06657
 648.07; 3220.200;  -45.933;    0.000;3266.13329
 648.34; 3187.533;  -39.000;    0.000;3226.53345
 648.61; 3228.533;  -42.267;    0.000;3270.80011
 648.88; 3257.400;  -63.800;    0.000;3321.19990
 649.15; 3164.800;  -55.333;    0.000;3220.13338
 649.42; 3212.333;  -52.400;    0.000;3264.73325
 649.69; 3098.400;  -34.733;    0.000;3133.13324
 649.96; 3052.200;  -39.267;    0.000;3091.46662
 650.23; 3114.267;  -47.333;    0.000;3161.59993
 650.50; 3098.933;  -28.600;    0.000;3127.53335
 650.77; 3015.733;  -58.200;    0.000;3073.93340
 651.04; 3039.600;  -43.867;    0.000;3083.46676
 651.31; 2983.667;  -58.400;    0.000;3042.06675
 651.58; 2976.200;  -34.667;    0.000;3010.86662
 651.85; 2968.000;  -48.400;    0.000;3016.40000
 652.12; 2962.733;  -24.933;    0.000;2987.66673
 652.39; 2914.333;  -53.933;    0.000;2968.26659
 652.66; 2917.400;  -49.333;    0.000;2966.73323
 652.93; 2888.867;  -51.133;    0.000;2940.00003
 653.20; 2891.933;  -53.467;    0.000;2945.40002
 653.47; 2795.600;  -46.133;    0.000;2841.73343
 653.74; 2835.267;  -45.200;    0.000;2880.46660
 654.01; 2783.333;  -38.533;    0.000;2821.86658
 654.28; 2777.733;  -44.867;    0.000;2822.60006
 654.55; 2771.667;  -66.867;    0.000;2838.53342
 654.81; 2756.600;  -46.467;    0.000;2803.06676
 655.08; 2781.000;  -45.133;    0.000;2826.13334
 655.35; 2700.400;  -49.533;    0.000;2749.93324
 655.62; 2689.667;  -36.400;    0.000;2726.06675
 655.89; 2691.067;  -46.267;    0.000;2737.33332
 656.16; 2668.467;  -52.133;    0.000;2720.59989
 656.43; 2673.800;  -50.867;    0.000;2724.66671
 656.70; 2602.867;  -44.800;    0.000;2647.66670
 656.97; 2598.867;  -54.200;    0.000;2653.06670
 657.24; 2548.067;  -53.267;    0.000;2601.33332
 657.51; 2588.267;  -76.267;    0.000;2664.53327
 657.78; 2548.533;  -49.733;    0.000;2598.26678
 658.05; 2581.400;  -64.067;    0.000;2645.46657
 658.32; 2530.800;  -66.333;    0.000;2597.13338
 658.59; 2516.933;  -43.133;    0.000;2560.06668
 658.86; 2434.400;  -67.133;    0.000;2501.53323
 659.12; 2494.067;  -30.000;    0.000;2524.06665
 659.39; 2443.667;  -44.133;    0.000;2487.80008
 659.66; 2465.933;  -42.267;    0.000;2508.20002
 659.93; 2392.733;  -37.867;    0.000;2430.60006
 660.20; 2379.533;  -56.133;    0.000;2435.66678
 660.47; 2362.933;  -54.200;    0.000;2417.13335
 660.74; 2376.933;  -38.400;    0.000;2415.33335
 661.01; 2339.267;  -44.133;    0.000;2383.39994
 661.28; 2334.800;  -47.667;    0.000;2382.46672
 661.55; 2306.000;   -5.533;    0.000;2311.53333
 661.81; 2303.733;  -55.200;    0.000;2358.93340
 662.08; 2276.333;  -46.733;    0.000;2323.06659
 662.35; 2292.733;  -46.800;    0.000;2339.53340
 662.62; 2233.800;  -50.000;    0.000;2283.80005
 662.89; 2190.867;  -45.600;    0.000;2236.46670
 663.16; 2209.067;  -49.867;    0.000;2258.93332
 663.43; 2213.333;  -44.733;    0.000;2258.06659
 663.70; 2160.867;  -55.667;    0.000;2216.53337
 663.96; 2179.400;  -45.267;    0.000;2224.66657
 664.23; 2137.200;  -52.600;    0.000;2189.79995
 664.50; 2112.333;  -55.600;    0.000;2167.93325
 664.77; 2152.333;  -51.333;    0.000;2203.66658
 665.04; 2092.533;  -54.400;    0.000;2146.93345
 665.31; 2050.600;  -59.800;    0.000;2110.40010
 665.58; 2030.400;  -48.133;    0.000;2078.53336
 665.84; 2031.733;  -35.333;    0.000;2067.06661
 666.11; 2053.933;  -56.733;    0.000;2110.66668
 666.38; 2005.800;  -46.600;    0.000;2052.40005
 666.65; 2028.667;  -41.400;    0.000;2070.06663
 666.92; 1948.133;  -63.600;    0.000;2011.73330
 667.19; 1963.400;  -62.200;    0.000;2025.60003
 667.46; 1924.800;  -44.067;    0.000;1968.86671
 667.72; 1964.000;  -38.333;    0.000;2002.33333
 667.99; 1933.533;  -43.200;    0.000;1976.73333
 668.26; 1946.133;  -51.867;    0.000;1997.99997
 668.53; 1871.133;  -57.067;    0.000;1928.19997
 668.80; 1867.533;  -25.333;    0.000;1892.86666
 669.06; 1855.000;  -42.933;    0.000;1897.93333
 669.33; 1862.267;  -38.533;    0.000;1900.80006
 669.60; 1806.533;  -47.800;    0.000;1854.33332
 669.87; 1833.600;  -51.467;    0.000;1885.06664
 670.14; 1788.800;  -47.467;    0.000;1836.26672
 670.41; 1818.467;  -45.600;    0.000;1864.06667
 670.67; 1736.133;  -52.333;    0.000;1788.46663
 670.94; 1756.067;  -57.067;    0.000;1813.13332
 671.21; 1801.333;  -37.133;    0.000;1838.46671
 671.48; 1773.600;  -63.533;    0.000;1837.13331
 671.75; 1685.600;  -43.867;    0.000;1729.46664
 672.01; 1744.067;  -41.267;    0.000;1785.33332
 672.28; 1676.067;  -28.467;    0.000;1704.53332
 672.55; 1721.800;  -41.200;    0.000;1763.00005
 672.82; 1647.800;  -45.133;    0.000;1692.93338
 673.08; 1624.067;  -47.667;    0.000;1671.73332
 673.35; 1655.600;  -60.000;    0.000;1715.59998
 673.62; 1634.200;  -58.933;    0.000;1693.13329
 673.89; 1592.800;  -54.067;    0.000;1646.86671
 674.16; 1605.267;  -52.267;    0.000;1657.53339
 674.42; 1583.800;  -41.133;    0.000;1624.93338
 674.69; 1583.533;  -36.733;    0.000;1620.26666
 674.96; 1531.800;  -52.933;    0.000;1584.73338
 675.23; 1479.867;  -69.933;    0.000;1549.80003
 675.49; 1525.400;  -59.400;    0.000;1584.80003
 675.76; 1547.067;  -54.733;    0.000;1601.79998
 676.03; 1544.000;  -30.667;    0.000;1574.66667
 676.30; 1501.467;  -51.600;    0.000;1553.06667
 676.56; 1483.467;  -55.533;    0.000;1539.00001
 676.83; 1472.267;  -40.467;    0.000;1512.73339
 677.10; 1439.933;  -51.133;    0.000;1491.06668
 677.37; 1475.000;  -23.667;    0.000;1498.66667
 677.63; 1446.867;  -54.933;    0.000;1501.80003
 677.90; 1432.933;  -48.200;    0.000;1481.13335
 678.17; 1388.467;  -53.200;    0.000;1441.66668
 678.44; 1451.067;  -34.333;    0.000;1485.39998
 678.70; 1394.133;  -54.533;    0.000;1448.66663
 678.97; 1345.267;  -49.000;    0.000;1394.26672
 679.24; 1395.667;  -54.000;    0.000;1449.66663
 679.50; 1338.200;  -68.267;    0.000;1406.46662
 679.77; 1319.133;  -48.267;    0.000;1367.39997
 680.04; 1358.267;  -45.800;    0.000;1404.06672
 680.31; 1309.067;  -58.333;    0.000;1367.39998
 680.57; 1323.467;  -55.400;    0.000;1378.86668
 680.84; 1307.600;  -56.933;    0.000;1364.53331
 681.11; 1290.133;  -33.533;    0.000;1323.66663
 681.37; 1299.867;  -52.000;    0.000;1351.86670
 681.64; 1285.067;  -49.067;    0.000;1334.13332
 681.91; 1225.067;  -55.267;    0.000;1280.33332
 682.17; 1259.200;  -18.133;    0.000;1277.33328
 682.44; 1240.667;  -63.867;    0.000;1304.53329
 682.71; 1239.133;  -35.200;    0.000;1274.33330
 682.98; 1206.200;  -53.000;    0.000;1259.19995
 683.24; 1226.933;  -56.733;    0.000;1283.66668
 683.51; 1161.267;  -48.467;    0.000;1209.73339
 683.78; 1161.333;  -38.467;    0.000;1199.80004
 684.04; 1143.333;  -53.400;    0.000;1196.73338
 684.31; 1167.200;  -62.267;    0.000;1229.46662
 684.58; 1152.933;  -55.800;    0.000;1208.73335
 684.84; 1131.267;  -54.133;    0.000;1185.40006
 685.11; 1130.200;  -64.200;    0.000;1194.39995
 685.38; 1132.933;  -37.000;    0.000;1169.93335
 685.64; 1108.133;  -45.133;    0.000;1153.26664
 685.91; 1089.867;  -56.400;    0.000;1146.26670
 686.17; 1100.067;  -60.733;    0.000;1160.79998
 686.44; 1108.000;  -49.867;    0.000;1157.86666
 686.71; 1050.267;  -52.733;    0.000;1103.00006
 686.97; 1071.667;  -58.733;    0.000;1130.39996
 687.24; 1031.733;  -56.467;    0.000;1088.19994
 687.51; 1054.467;  -67.800;    0.000;1122.26668
 687.77; 1042.933;  -47.467;    0.000;1090.40002
 688.04; 1000.067;  -31.133;    0.000;1031.19998
 688.31; 1025.067;  -49.200;    0.000;1074.26665
 688.57; 1028.800;  -37.867;    0.000;1066.66671
 688.84; 1006.467;  -41.667;    0.000;1048.13334
 689.10;  983.267;  -61.867;    0.000;1045.13333
 689.37;  975.200;  -52.600;    0.000;1027.80001
 689.64; 1030.533;  -71.533;    0.000;1102.06666
 689.90;  954.933;  -48.667;    0.000;1003.60002
 690.17;  965.067;  -66.267;    0.000;1031.33332
 690.44;  938.933;  -61.733;    0.000;1000.66668
 690.70;  964.933;  -34.267;    0.000;999.20002
 690.97;  907.800;  -62.067;    0.000;969.86665
 691.23;  941.267;  -58.867;    0.000;1000.13333
 691.50;  880.867;  -52.333;    0.000;933.19997
 691.77;  895.733;  -51.867;    0.000;947.60000
 692.03;  899.800;  -49.600;    0.000;949.39999
 692.30;  877.533;  -52.667;    0.000;930.19999
 692.56;  839.067;  -55.267;    0.000;894.33332
 692.83;  853.133;  -61.933;    0.000;915.06670
 693.10;  851.067;  -51.400;    0.000;902.46665
 693.36;  863.600;  -35.400;    0.000;898.99998
 693.63;  806.333;  -73.533;    0.000;879.86665
 693.89;  834.400;  -53.000;    0.000;887.40002
 694.16;  808.867;  -44.333;    0.000;853.19997
 694.42;  833.000;  -67.667;    0.000;900.66666
 694.69;  780.933;  -24.933;    0.000;805.86668
 694.96;  840.800;  -21.933;    0.000;862.73332
 695.22;  748.800;  -57.800;    0.000;806.59999
 695.49;  808.933;  -55.133;    0.000;864.06668
 695.75;  757.800;  -61.333;    0.000;819.13332
 696.02;  787.933;  -55.600;    0.000;843.53335
 696.28;  732.133;  -58.733;    0.000;790.86670
 696.55;  743.400;  -68.467;    0.000;811.86669
 696.81;  735.267;  -47.000;    0.000;782.26666
 697.08;  730.133;  -50.133;    0.000;780.26670
 697.34;  729.000;  -48.733;    0.000;777.73333
 697.61;  720.000;  -57.200;    0.000;777.20000
 697.88;  697.200;  -43.800;    0.000;741.00001
 698.14;  660.333;  -59.733;    0.000;720.06665
 698.41;  690.000;  -36.067;    0.000;726.06667
 698.67;  663.933;  -59.600;    0.000;723.53335
 698.94;  623.667;  -46.333;    0.000;670.00002
 699.20;  643.800;  -56.600;    0.000;700.39999
 699.47;  601.733;  -58.933;    0.000;660.66667
 699.73;  621.800;  -47.800;    0.000;669.59999
 700.00;  642.333;  -60.667;    0.000;702.99998
 700.26;  588.733;  -64.867;    0.000;653.60001
 700.53;  598.533;  -46.867;    0.000;645.39999
 700.79;  628.667;  -57.933;    0.000;686.60002
 701.06;  565.133;  -79.733;    0.000;644.86669
 701.32;  578.200;  -52.533;    0.000;630.73335
 701.59;  558.333;  -54.867;    0.000;613.19998
 701.85;  567.733;  -48.667;    0.000;616.40001
 702.12;  538.133;  -71.467;    0.000;609.60003
 702.38;  554.867;  -49.867;    0.000;604.73330
 702.65;  524.533;  -45.133;    0.000;569.66666
 702.91;  523.000;  -34.000;    0.000;557.00000
 703.18;  517.733;  -56.933;    0.000;574.66667
 703.44;  536.933;  -57.600;    0.000;594.53335
 703.71;  488.667;  -60.733;    0.000;549.39999
 703.97;  525.933;  -45.867;    0.000;571.80001
 704.24;  458.267;  -37.933;    0.000;496.20000
 704.50;  465.733;  -78.533;    0.000;544.26667
 704.76;  464.800;  -47.000;    0.000;511.79999
 705.03;  479.600;  -23.400;    0.000;503.00001
 705.29;  419.533;  -56.667;    0.000;476.19999
 705.56;  451.133;  -41.933;    0.000;493.06667
 705.82;  422.533;  -58.200;    0.000;480.73333
 706.09;  420.000;  -40.667;    0.000;460.66667
 706.35;  410.200;  -62.533;    0.000;472.73335
 706.62;  420.533;  -46.667;    0.000;467.19999
 706.88;  429.200;  -50.067;    0.000;479.26668
 707.15;  387.867;  -38.533;    0.000;426.40000
 707.41;  371.133;  -55.600;    0.000;426.73333
 707.67;  391.867;  -58.200;    0.000;450.06667
 707.94;  382.733;  -41.067;    0.000;423.80000
 708.20;  383.800;  -72.667;    0.000;456.46665
 708.47;  354.800;  -53.133;    0.000;407.93332
 708.73;  370.133;  -51.400;    0.000;421.53333
 709.00;  335.800;  -61.867;    0.000;397.66665
 709.26;  377.267;  -45.467;    0.000;422.73333
 709.52;  335.667;  -56.467;    0.000;392.13332
 709.79;  346.933;  -58.467;    0.000;405.39999
 710.05;  333.333;  -70.067;    0.000;403.40001
 710.32;  323.267;  -35.200;    0.000;358.46666
 710.58;  304.733;  -74.333;    0.000;379.06667
 710.84;  310.733;  -55.133;    0.000;365.86667
 711.11;  318.200;  -68.800;    0.000;387.00002
 711.37;  306.000;  -59.533;    0.000;365.53333
 711.64;  298.133;  -56.000;    0.000;354.13333
 711.90;  295.467;  -67.533;    0.000;363.00001
 712.16;  304.800;  -49.267;    0.000;354.06665
 712.43;  299.667;  -50.933;    0.000;350.59999
 712.69;  279.867;  -50.067;    0.000;329.93333
 712.96;  280.400;  -51.800;    0.000;332.19999
 713.22;  245.000;  -63.200;    0.000;308.20000
 713.48;  293.800;  -63.533;    0.000;357.33332
 713.75;  278.333;  -38.133;    0.000;316.46668
 714.01;  258.200;  -67.667;    0.000;325.86668
 714.27;  249.333;  -35.467;    0.000;284.80000
 714.54;  262.667;  -57.333;    0.000;319.99999
 714.80;  248.533;  -70.800;    0.000;319.33334
 715.06;  234.933;  -38.533;    0.000;273.46667
 715.33;  256.200;  -53.600;    0.000;309.80001
 715.59;  226.133;  -53.733;    0.000;279.86666
 715.86;  243.000;  -56.733;    0.000;299.73333
 716.12;  230.867;  -54.933;    0.000;285.80000
 716.38;  229.267;  -57.067;    0.000;286.33333
 716.65;  222.533;  -31.267;    0.000;253.80001
 716.91;  212.667;  -58.800;    0.000;271.46667
 717.17;  235.333;  -36.200;    0.000;271.53333
 717.44;  224.867;  -48.867;    0.000;273.73333
 717.70;  224.667;  -66.933;    0.000;291.60001
 717.96;  219.600;  -48.133;    0.000;267.73334
 718.23;  230.667;  -45.800;    0.000;276.46667
 718.49;  204.267;  -53.467;    0.000;257.73333
 718.75;  236.067;  -55.133;    0.000;291.20000
 719.02;  215.333;  -50.267;    0.000;265.59999
 719.28;  230.933;  -61.000;    0.000;291.93333
 719.54;  191.667;  -65.800;    0.000;257.46667
 719.80;  235.000;  -53.467;    0.000;288.46667
 720.07;  204.600;  -59.800;    0.000;264.40001
 720.33;  202.000;  -62.600;    0.000;264.60000
 720.59;  208.067;  -62.733;    0.000;270.80000
 720.86;  209.667;  -65.933;    0.000;275.60001
 721.12;  196.333;  -55.867;    0.000;252.19999
 721.38;  211.133;  -54.200;    0.000;265.33333
 721.65;  193.133;  -69.667;    0.000;262.80000
 721.91;  215.267;  -32.600;    0.000;247.86666
 722.17;  195.800;  -58.000;    0.000;253.80000
 722.43;  188.667;  -38.733;    0.000;227.40001
 722.70;  203.933;  -70.533;    0.000;274.46667
 722.96;  214.667;  -50.933;    0.000;265.60001
 723.22;  193.800;  -62.267;    0.000;256.06667
 723.48;  179.133;  -67.667;    0.000;246.80000
 723.75;  171.333;  -54.333;    0.000;225.66666
 724.01;  184.000;  -39.933;    0.000;223.93333
 724.27;  183.600;  -56.933;    0.000;240.53334
 724.54;  224.933;  -45.867;    0.000;270.80000
 724.80;  171.067;  -68.200;    0.000;239.26666
 725.06;  190.200;  -66.267;    0.000;256.46667
 725.32;  188.667;  -60.400;    0.000;249.06667
 725.59;  175.333;  -68.467;    0.000;243.80000
 725.85;  175.800;  -67.067;    0.000;242.86667
 726.11;  196.267;  -63.133;    0.000;259.40000
 726.37;  200.133;  -52.333;    0.000;252.46666
 726.64;  209.133;  -35.000;    0.000;244.13333
 726.90;  181.667;  -57.400;    0.000;239.06667
 727.16;  169.933;  -63.400;    0.000;233.33334
 727.42;  179.600;  -73.467;    0.000;253.06667
 727.68;  181.800;  -83.733;    0.000;265.53333
 727.95;  172.667;  -76.867;    0.000;249.53334
 728.21;  203.200;  -50.200;    0.000;253.40000
 728.47;  167.600;  -52.600;    0.000;220.20000
 728.73;  182.533;  -20.467;    0.000;203.00001
 729.00;  176.867;  -45.000;    0.000;221.86667
 729.26;  202.333;  -46.400;    0.000;248.73333
 729.52;  167.067;  -76.467;    0.000;243.53333
 729.78;  175.733;  -80.933;    0.000;256.66667
 730.04;  175.000;  -49.000;    0.000;224.00000
 730.31;  175.000;  -60.800;    0.000;235.80000
 730.57;  147.067;  -68.133;    0.000;215.20000
 730.83;  172.533;  -71.267;    0.000;243.80001
 731.09;  188.933;  -51.733;    0.000;240.66667
 731.35;  161.267;  -61.933;    0.000;223.20000
 731.62;  167.067;  -74.267;    0.000;241.33334
 731.88;  178.733;  -64.133;    0.000;242.86667
 732.14;  156.400;  -70.533;    0.000;226.93333
 732.40;  166.467;  -56.533;    0.000;222.99999
 732.66;  148.200;  -58.267;    0.000;206.46666
 732.92;  170.933;  -53.133;    0.000;224.06667
 733.19;  143.000;  -58.467;    0.000;201.46667
 733.45;  176.733;  -57.200;    0.000;233.93334
 733.71;  166.600;  -70.667;    0.000;237.26667
 733.97;  205.533;  -33.867;    0.000;239.40001
 734.23;  145.667;  -62.600;    0.000;208.26667
 734.49;  148.733;  -77.800;    0.000;226.53334
 734.76;  154.333;  -70.667;    0.000;224.99999
 735.02;  153.467;  -78.800;    0.000;232.26666
 735.28;  157.600;  -48.400;    0.000;206.00001
 735.54;  159.733;  -57.867;    0.000;217.60000
 735.80;  134.667;  -54.200;    0.000;188.86667
 736.06;  153.733;  -31.733;    0.000;185.46667
 736.32;  136.267;  -73.200;    0.000;209.46666
 736.59;  153.200;  -63.933;    0.000;217.13333
 736.85;  151.933;  -61.067;    0.000;213.00000
 737.11;  142.133;  -62.533;    0.000;204.66666
 737.37;  129.733;  -63.400;    0.000;193.13334
 737.63;  160.400;  -73.667;    0.000;234.06666
 737.89;  129.267;  -50.733;    0.000;180.00000
 738.15;  149.333;  -45.533;    0.000;194.86666
 738.41;  122.533;  -66.000;    0.000;188.53333
 738.67;  142.467;  -60.533;    0.000;202.99999
 738.94;  114.267;  -71.133;    0.000;185.40000
 739.20;  134.467;  -52.867;    0.000;187.33332
 739.46;  141.667;  -52.067;    0.000;193.73334
 739.72;  116.600;  -60.133;    0.000;176.73333
 739.98;  111.600;  -55.933;    0.000;167.53333
 740.24;  135.267;  -63.867;    0.000;199.13333
 740.50;  112.133;  -62.133;    0.000;174.26667
 740.76;  107.333;  -58.400;    0.000;165.73334
 741.02;  118.067;  -57.667;    0.000;175.73333
 741.28;  118.267;  -65.667;    0.000;183.93333
 741.54;  106.667;  -48.733;    0.000;155.40000
 741.81;  143.667;  -46.200;    0.000;189.86667
 742.07;  110.533;  -58.133;    0.000;168.66667
 742.33;  115.800;  -46.067;    0.000;161.86667
 742.59;   91.267;  -50.667;    0.000;141.93334
 742.85;  100.600;  -48.600;    0.000;149.20000
 743.11;   97.600;  -88.667;    0.000;186.26666
 743.37;  100.667;  -60.000;    0.000;160.66666
 743.63;   86.867;  -64.733;    0.000;151.60000
 743.89;  114.867;  -64.600;    0.000;179.46667
 744.15;   97.867;  -51.400;    0.000;149.26667
 744.41;   93.267;  -70.933;    0.000;164.20000
 744.67;  100.133;  -56.000;    0.000;156.13333
 744.93;   70.533;  -47.333;    0.000;117.86666
 745.19;   73.333;  -38.867;    0.000;112.20000
 745.45;   94.133;  -42.000;    0.000;136.13333
 745.71;   99.667;  -71.067;    0.000;170.73333
 745.97;  108.200;  -42.933;    0.000;151.13333
 746.23;   68.600;  -75.733;    0.000;144.33333
 746.49;   63.933;  -81.333;    0.000;145.26667
 746.75;   76.133;  -49.400;    0.000;125.53333
 747.02;   88.333;  -60.400;    0.000;148.73334
 747.28;   82.667;  -66.067;    0.000;148.73333
 747.54;   90.067;  -69.533;    0.000;159.60000
 747.80;   61.600;  -69.267;    0.000;130.86667
 748.06;   66.133;  -59.400;    0.000;125.53333
 748.32;   70.933;  -79.533;    0.000;150.46667
 748.58;   81.067;  -50.533;    0.000;131.60000
 748.84;   64.067;  -68.333;    0.000;132.40000
 749.10;  184.933;   40.067;    0.000;144.86667
 749.36;   88.667;  -54.800;    0.000;143.46666
 749.62;   88.133;  -76.400;    0.000;164.53333
 749.88;   67.733;  -60.200;    0.000;127.93333
 750.14;   71.800;  -52.933;    0.000;124.73334
 750.40;   62.733;  -66.867;    0.000;129.60000
 750.66;   87.400;  -42.267;    0.000;129.66667
 750.91;   65.800;  -65.000;    0.000;130.80000
 751.17;   85.133;  -47.800;    0.000;132.93333
 751.43;   42.733;  -63.200;    0.000;105.93333
 751.69;   72.933;  -49.200;    0.000;122.13334
 751.95;   51.267;  -55.067;    0.000;106.33333
 752.21;   54.867;  -60.867;    0.000;115.73333
 752.47;   58.600;  -65.267;    0.000;123.86667
 752.73;   44.067;  -59.400;    0.000;103.46667
 752.99;   60.600;  -65.400;    0.000;126.00000
 753.25;   49.200;  -73.400;    0.000;122.60000
 753.51;   42.200;  -59.533;    0.000;101.73333
 753.77;   29.933;  -50.333;    0.000;80.26666
 754.03;   47.133;  -60.267;    0.000;107.40000
 754.29;   74.067;  -66.800;    0.000;140.86667
 754.55;   31.400;  -50.267;    0.000;81.66667
 754.81;   45.800;  -63.000;    0.000;108.80000
 755.07;   23.067;  -47.200;    0.000;70.26667
 755.33;   49.867;  -67.200;    0.000;117.06666
 755.59;   43.600;  -77.200;    0.000;120.80000
 755.85;   36.000;  -57.800;    0.000;93.80000
 756.10;   39.533;  -52.867;    0.000;92.40000
 756.36;   41.067;  -75.333;    0.000;116.40000
 756.62;   33.733;  -74.600;    0.000;108.33333
 756.88;   44.333;  -34.600;    0.000;78.93333
 757.14;   17.733;  -54.800;    0.000;72.53333
 757.40;   53.867;  -46.000;    0.000;99.86666
 757.66;   46.933;  -63.133;    0.000;110.06667
 757.92;   35.800;  -58.133;    0.000;93.93333
 758.18;   19.533;  -64.200;    0.000;83.73333
 758.44;   38.067;  -61.867;    0.000;99.93333
 758.70;   27.600;  -54.267;    0.000;81.86667
 758.95;   23.600;  -64.600;    0.000;88.20000
 759.21;  -10.400;  -65.467;    0.000;55.06667
 759.47;   61.933;  -47.933;    0.000;109.86667
 759.73;   20.600;  -52.200;    0.000;72.80000
 759.99;   27.000;  -67.200;    0.000;94.20000
 760.25;   16.667;  -85.533;    0.000;102.20000
 760.51;   30.333;  -56.267;    0.000;86.60000
 760.77;   -0.067;  -59.467;    0.000;59.40000
 761.02;   33.867;  -65.533;    0.000;99.40000
 761.28;   -4.467;  -75.000;    0.000;70.53333
 761.54;   17.267;  -67.067;    0.000;84.33333
 761.80;   -8.067;  -59.933;    0.000;51.86667
 762.06;   19.533;  -33.267;    0.000;52.80000
 762.32;   -1.600;  -89.467;    0.000;87.86667
 762.58;   13.267;  -63.533;    0.000;76.80000
 762.83;   31.067;  -54.533;    0.000;85.60000
 763.09;   25.133;  -56.533;    0.000;81.66667
 763.35;   10.200;  -54.800;    0.000;65.00000
 763.61;   35.733;  -50.467;    0.000;86.20000
 763.87;    9.400;  -61.667;    0.000;71.06667
 764.13;   12.133;  -69.067;    0.000;81.20000
 764.38;    3.533;  -65.867;    0.000;69.40000
 764.64;   10.267;  -72.200;    0.000;82.46666
 764.90;    5.267;  -88.533;    0.000;93.80000
 765.16;   19.600;  -62.133;    0.000;81.73334
 765.42;    7.533;  -46.000;    0.000;53.53333
 765.68;   -0.800;  -65.800;    0.000;65.00000
 765.93;   -5.400;  -66.800;    0.000;61.40000
 766.19;   25.800;  -62.400;    0.000;88.20000
 766.45;  -27.733;  -74.533;    0.000;46.80000
 766.71;    3.533;  -51.667;    0.000;55.20000
 766.97;   -2.000;  -63.400;    0.000;61.40000
 767.22;    4.333;  -78.733;    0.000;83.06666
 767.48;  -13.933;  -63.733;    0.000;49.80000
 767.74;    4.067;  -74.067;    0.000;78.13333
 768.00;  -11.667;  -57.333;    0.000;45.66667
 768.26;   17.667;  -68.067;    0.000;85.73333
 768.51;   -3.000;  -64.333;    0.000;61.33334
 768.77;   22.667;  -49.533;    0.000;72.20000
 769.03;   -0.667;  -83.267;    0.000;82.60000
 769.29;   -5.133;  -65.467;    0.000;60.33333
 769.54;   -8.400;  -74.467;    0.000;66.06667
 769.80;    2.533;  -68.867;    0.000;71.40000
 770.06;  -14.200;  -57.933;    0.000;43.73333
 770.32;  -11.200;  -61.267;    0.000;50.06667
 770.57;   -2.200;  -60.933;    0.000;58.73333
 770.83;    7.200;  -63.000;    0.000;70.20000
 771.09;   -7.400;  -81.133;    0.000;73.73333
 771.35;   -7.067;  -61.333;    0.000;54.26667
 771.61;  -19.933;  -83.200;    0.000;63.26666
 771.86;   17.533;  -65.400;    0.000;82.93333
 772.12;   -8.533;  -74.067;    0.000;65.53333
 772.38;   -9.533;  -61.333;    0.000;51.80000
 772.63;  -24.333;  -78.867;    0.000;54.53333
 772.89;    5.067;  -62.933;    0.000;68.00000
 773.15;  -14.800;  -81.667;    0.000;66.86666
 773.41;    5.733;  -64.867;    0.000;70.60000
 773.66;  -16.800;  -80.733;    0.000;63.93333
 773.92;  -18.067;  -68.000;    0.000;49.93333
 774.18;    2.800;  -76.400;    0.000;79.20000
 774.44;  -16.533;  -71.467;    0.000;54.93333
 774.69;   -7.267;  -74.933;    0.000;67.66667
 774.95;   18.200;  -64.933;    0.000;83.13334
 775.21;   -1.733;  -53.200;    0.000;51.46667
 775.46;  -21.800;  -74.600;    0.000;52.80000
 775.72;  -22.000;  -72.733;    0.000;50.73333
 775.98;    9.133;  -45.933;    0.000;55.06667
 776.24;  -17.133;  -90.733;    0.000;73.60000
 776.49;    1.867;  -83.400;    0.000;85.26667
 776.75;   -5.000;  -61.200;    0.000;56.20000
 777.01;   -3.733;  -78.733;    0.000;75.00000
 777.26;  -23.533;  -65.800;    0.000;42.26667
 777.52;   -7.133;  -63.133;    0.000;56.00000
 777.78;  -23.867;  -53.933;    0.000;30.06667
