point2
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 499.48;  868.467;  -23.067;    0.000;891.53334
 499.76;  936.333;  -19.067;    0.000;955.39998
 500.04;  998.800;  -23.267;    0.000;1022.06665
 500.32; 1064.867;  -15.467;    0.000;1080.33337
 500.61; 1147.533;  -34.733;    0.000;1182.26666
 500.89; 1198.267;  -26.800;    0.000;1225.06672
 501.17; 1248.800;   -9.533;    0.000;1258.33338
 501.46; 1346.867;  -34.067;    0.000;1380.93336
 501.74; 1423.867;  -31.400;    0.000;1455.26670
 502.02; 1464.533;  -12.933;    0.000;1477.46666
 502.30; 1569.133;  -29.467;    0.000;1598.59997
 502.59; 1647.467;  -32.933;    0.000;1680.40001
 502.87; 1710.533;  -34.667;    0.000;1745.19999
 503.15; 1750.800;  -13.133;    0.000;1763.93338
 503.43; 1895.067;  -26.400;    0.000;1921.46665
 503.72; 1987.000;  -34.800;    0.000;2021.80000
 504.00; 2098.400;  -18.467;    0.000;2116.86657
 504.28; 2180.533;  -34.200;    0.000;2214.73345
 504.56; 2287.733;  -17.333;    0.000;2305.06673
 504.85; 2392.133;  -14.067;    0.000;2406.19997
 505.13; 2503.333;  -43.867;    0.000;2547.19992
 505.41; 2558.533;  -30.267;    0.000;2588.80011
 505.69; 2714.600;  -28.067;    0.000;2742.66677
 505.98; 2833.800;  -13.467;    0.000;2847.26672
 506.26; 2953.667;  -30.267;    0.000;2983.93341
 506.54; 3084.667;  -19.867;    0.000;3104.53341
 506.82; 3144.267;  -33.200;    0.000;3177.46660
 507.11; 3254.267;  -35.533;    0.000;3289.79993
 507.39; 3373.400;  -37.467;    0.000;3410.86657
 507.67; 3519.467;  -33.733;    0.000;3553.19989
 507.95; 3618.667;  -27.067;    0.000;3645.73342
 508.23; 3734.800;  -27.133;    0.000;3761.93338
 508.52; 3902.800;  -32.267;    0.000;3935.06672
 508.80; 3956.267;  -48.467;    0.000;4004.73327
 509.08; 4086.133;  -35.400;    0.000;4121.53330
 509.36; 4301.800;  -38.467;    0.000;4340.26647
 509.65; 4371.867;  -23.800;    0.000;4395.66670
 509.93; 4493.933;  -40.000;    0.000;4533.93311
 510.21; 4608.267;  -36.067;    0.000;4644.33327
 510.49; 4791.200;  -33.800;    0.000;4825.00019
 510.77; 4970.333;  -31.400;    0.000;5001.73350
 511.06; 4974.267;  -34.000;    0.000;5008.26660
 511.34; 5146.533;  -28.533;    0.000;5175.06654
 511.62; 5323.200;  -52.267;    0.000;5375.46686
 511.90; 5425.267;  -44.600;    0.000;5469.86660
 512.18; 5550.467;  -43.467;    0.000;5593.93346
 512.47; 5729.000;  -27.267;    0.000;5756.26667
 512.75; 5807.800;  -54.200;    0.000;5861.99981
 513.03; 5890.067;  -20.333;    0.000;5910.40023
 513.31; 6046.333;  -32.733;    0.000;6079.06683
 513.59; 6233.533;  -34.333;    0.000;6267.86654
 513.87; 6366.933;  -46.933;    0.000;6413.86644
 514.16; 6481.733;  -11.600;    0.000;6493.33340
 514.44; 6546.867;  -20.733;    0.000;6567.60003
 514.72; 6717.067;  -35.533;    0.000;6752.60023
 515.00; 6881.067;  -20.200;    0.000;6901.26690
 515.28; 7024.267;  -15.800;    0.000;7040.06660
 515.56; 7089.400;  -37.400;    0.000;7126.79990
 515.85; 7281.467;  -21.933;    0.000;7303.40013
 516.13; 7419.133;  -42.733;    0.000;7461.86663
 516.41; 7514.467;  -30.333;    0.000;7544.80013
 516.69; 7668.533;  -45.200;    0.000;7713.73320
 516.97; 7770.000;  -20.933;    0.000;7790.93333
 517.25; 7935.067;  -22.733;    0.000;7957.80023
 517.54; 8075.067;  -27.200;    0.000;8102.26690
 517.82; 8205.533;  -27.933;    0.000;8233.46654
 518.10; 8292.600;  -14.000;    0.000;8306.59961
 518.38; 8425.533;  -51.467;    0.000;8476.99987
 518.66; 8546.066;  -46.000;    0.000;8592.06641
 518.94; 8668.000;  -28.267;    0.000;8696.26667
 519.22; 8726.000;  -20.533;    0.000;8746.53333
 519.51; 8917.333;  -38.133;    0.000;8955.46634
 519.79; 9036.667;  -30.867;    0.000;9067.53366
 520.07; 9072.733;  -18.600;    0.000;9091.33340
 520.35; 9195.800;  -26.667;    0.000;9222.46647
 520.63; 9280.934;  -30.667;    0.000;9311.60026
 520.91; 9463.600;  -44.400;    0.000;9507.99961
 521.19; 9561.467;  -37.133;    0.000;9598.60013
 521.47; 9654.333;  -30.200;    0.000;9684.53301
 521.75; 9830.866;  -18.400;    0.000;9849.26621
 522.04; 9874.934;  -42.867;    0.000;9917.80026
 522.32; 9899.934;  -40.667;    0.000;9940.60026
 522.60; 9996.800;  -16.067;    0.000;10012.86647
 522.88;10156.800;  -38.467;    0.000;10195.26647
 523.16;10294.200;  -42.933;    0.000;10337.13353
 523.44;10379.000;  -17.333;    0.000;10396.33333
 523.72;10501.733;  -19.133;    0.000;10520.86673
 524.00;10579.934;  -14.200;    0.000;10594.13359
 524.28;10691.267;  -41.333;    0.000;10732.59993
 524.57;10727.134;  -28.533;    0.000;10755.66712
 524.85;10836.667;  -20.933;    0.000;10857.60032
 525.13;10934.733;  -20.267;    0.000;10955.00006
 525.41;10997.134;  -13.533;    0.000;11010.66712
 525.69;11144.866;  -30.933;    0.000;11175.79954
 525.97;11269.200;  -13.467;    0.000;11282.66686
 526.25;11298.866;  -41.400;    0.000;11340.26621
 526.53;11275.934;  -28.467;    0.000;11304.40026
 526.81;11470.800;  -34.467;    0.000;11505.26647
 527.09;11569.800;  -26.000;    0.000;11595.79980
 527.37;11573.400;  -40.600;    0.000;11614.00039
 527.65;11609.800;  -36.933;    0.000;11646.73314
 527.93;11834.200;  -39.733;    0.000;11873.93353
 528.22;11764.267;  -12.733;    0.000;11776.99994
 528.50;11944.667;  -39.533;    0.000;11984.20033
 528.78;11954.200;  -13.867;    0.000;11968.06686
 529.06;12037.333;  -21.333;    0.000;12058.66634
 529.34;12180.400;  -27.933;    0.000;12208.33372
 529.62;12252.333;  -48.467;    0.000;12300.79967
 529.90;12194.134;  -42.733;    0.000;12236.86712
 530.18;12409.600;  -26.867;    0.000;12436.46628
 530.46;12469.467;  -23.533;    0.000;12493.00013
 530.74;12521.533;  -23.000;    0.000;12544.53320
 531.02;12573.934;  -20.800;    0.000;12594.73359
 531.30;12529.200;  -22.533;    0.000;12551.73353
 531.58;12607.066;  -30.800;    0.000;12637.86641
 531.86;12718.066;  -42.000;    0.000;12760.06641
 532.14;12783.400;  -34.733;    0.000;12818.13372
 532.42;12911.200;  -42.133;    0.000;12953.33353
 532.70;12870.000;  -27.200;    0.000;12897.20000
 532.98;13028.800;  -31.400;    0.000;13060.19980
 533.26;12977.200;  -14.000;    0.000;12991.20020
 533.54;13059.333;  -46.133;    0.000;13105.46634
 533.82;13265.800;  -33.467;    0.000;13299.26647
 534.10;13168.400;  -40.667;    0.000;13209.06706
 534.38;13249.533;  -29.267;    0.000;13278.79987
 534.66;13289.400;  -50.067;    0.000;13339.46706
 534.94;13347.866;  -21.800;    0.000;13369.66621
 535.22;13400.000;  -50.733;    0.000;13450.73333
 535.50;13448.000;  -29.933;    0.000;13477.93333
 535.78;13474.400;  -57.267;    0.000;13531.66706
 536.06;13508.000;  -50.533;    0.000;13558.53333
 536.34;13545.866;  -55.067;    0.000;13600.93288
 536.62;13721.533;  -33.400;    0.000;13754.93320
 536.90;13712.733;  -44.533;    0.000;13757.26673
 537.18;13709.000;  -23.600;    0.000;13732.60000
 537.46;13721.733;  -53.933;    0.000;13775.66673
 537.74;13815.934;  -38.400;    0.000;13854.33360
 538.02;13938.267;  -15.733;    0.000;13953.99994
 538.30;13929.000;  -30.267;    0.000;13959.26667
 538.58;13964.267;  -46.400;    0.000;14010.66660
 538.86;14050.600;  -34.733;    0.000;14085.33294
 539.14;13994.066;  -25.333;    0.000;14019.39974
 539.42;14137.600;  -22.067;    0.000;14159.66628
 539.70;14100.667;  -54.133;    0.000;14154.80033
 539.98;14244.733;  -11.467;    0.000;14256.20006
 540.26;14326.400;  -16.667;    0.000;14343.06706
 540.54;14310.200;  -38.000;    0.000;14348.20020
 540.82;14374.934;  -36.067;    0.000;14411.00026
 541.10;14445.066;  -25.067;    0.000;14470.13307
 541.38;14412.733;  -34.667;    0.000;14447.40007
 541.66;14438.467;  -18.600;    0.000;14457.06680
 541.94;14381.467;  -29.467;    0.000;14410.93346
 542.22;14566.667;  -28.533;    0.000;14595.20033
 542.50;14732.533;  -51.800;    0.000;14784.33320
 542.78;14641.267;  -26.200;    0.000;14667.46660
 543.06;14625.134;  -43.733;    0.000;14668.86712
 543.34;14637.267;  -44.200;    0.000;14681.46660
 543.62;14711.800;  -22.133;    0.000;14733.93314
 543.90;14607.733;  -31.000;    0.000;14638.73340
 544.17;14893.533;  -27.200;    0.000;14920.73320
 544.45;14791.533;  -34.667;    0.000;14826.19987
 544.73;14831.400;  -29.867;    0.000;14861.26706
 545.01;14914.866;  -10.667;    0.000;14925.53288
 545.29;14991.333;  -42.667;    0.000;15033.99968
 545.57;14999.733;  -14.400;    0.000;15014.13340
 545.85;14910.200;  -28.467;    0.000;14938.66686
 546.13;14945.866;  -19.400;    0.000;14965.26621
 546.41;14935.333;  -18.867;    0.000;14954.19967
 546.69;15035.400;  -36.600;    0.000;15072.00039
 546.97;15160.200;  -46.333;    0.000;15206.53353
 547.25;15012.400;  -34.200;    0.000;15046.60039
 547.52;15144.000;  -22.667;    0.000;15166.66667
 547.80;15169.400;  -30.600;    0.000;15200.00039
 548.08;15154.533;  -48.133;    0.000;15202.66654
 548.36;15213.800;  -28.867;    0.000;15242.66647
 548.64;15201.400;  -30.267;    0.000;15231.66706
 548.92;15271.667;  -36.800;    0.000;15308.46699
 549.20;15219.267;  -38.533;    0.000;15257.79993
 549.48;15250.066;  -27.133;    0.000;15277.19974
 549.76;15337.600;  -38.333;    0.000;15375.93294
 550.04;15360.866;  -29.867;    0.000;15390.73288
 550.31;15396.400;  -33.267;    0.000;15429.66706
 550.59;15399.733;  -31.533;    0.000;15431.26673
 550.87;15393.533;  -45.400;    0.000;15438.93320
 551.15;15420.267;  -19.267;    0.000;15439.53327
 551.43;15363.134;  -39.067;    0.000;15402.20045
 551.71;15375.800;  -31.667;    0.000;15407.46647
 551.99;15439.866;  -37.000;    0.000;15476.86621
 552.27;15489.866;  -30.533;    0.000;15520.39954
 552.54;15384.267;  -25.933;    0.000;15410.19993
 552.82;15531.866;  -26.600;    0.000;15558.46621
 553.10;15437.400;  -22.800;    0.000;15460.20039
 553.38;15495.467;  -32.333;    0.000;15527.80013
 553.66;15551.267;  -23.133;    0.000;15574.39993
 553.94;15494.134;  -36.200;    0.000;15530.33379
 554.22;15513.333;  -26.200;    0.000;15539.53301
 554.49;15449.667;  -11.067;    0.000;15460.73366
 554.77;15409.200;  -34.200;    0.000;15443.40020
 555.05;15470.200;  -24.867;    0.000;15495.06686
 555.33;15554.800;  -40.333;    0.000;15595.13314
 555.61;15653.200;  -45.733;    0.000;15698.93353
 555.89;15541.134;  -39.667;    0.000;15580.80046
 556.16;15564.533;  -49.933;    0.000;15614.46654
 556.44;15469.000;  -57.333;    0.000;15526.33333
 556.72;15614.533;  -27.000;    0.000;15641.53320
 557.00;15548.800;  -41.933;    0.000;15590.73314
 557.28;15583.733;  -31.133;    0.000;15614.86673
 557.56;15498.866;  -48.067;    0.000;15546.93288
 557.83;15568.267;  -25.400;    0.000;15593.66660
 558.11;15615.733;  -26.533;    0.000;15642.26673
 558.39;15588.467;  -50.467;    0.000;15638.93346
 558.67;15517.533;  -48.133;    0.000;15565.66654
 558.95;15529.333;  -46.600;    0.000;15575.93301
 559.23;15555.134;  -47.200;    0.000;15602.33379
 559.50;15547.866;  -35.933;    0.000;15583.79955
 559.78;15555.934;  -30.400;    0.000;15586.33359
 560.06;15432.733;  -42.667;    0.000;15475.40007
 560.34;15371.467;  -24.667;    0.000;15396.13346
 560.62;15430.267;  -29.467;    0.000;15459.73327
 560.89;15527.467;  -18.000;    0.000;15545.46680
 561.17;15461.000;  -30.733;    0.000;15491.73333
 561.45;15460.866;  -35.133;    0.000;15495.99955
 561.73;15287.733;  -32.933;    0.000;15320.66673
 562.00;15335.467;  -37.067;    0.000;15372.53346
 562.28;15329.467;  -25.000;    0.000;15354.46680
 562.56;15409.134;  -45.333;    0.000;15454.46712
 562.84;15344.467;  -17.133;    0.000;15361.60013
 563.12;15377.200;  -39.200;    0.000;15416.40020
 563.39;15295.800;  -40.267;    0.000;15336.06647
 563.67;15249.533;  -37.333;    0.000;15286.86654
 563.95;15227.733;  -17.667;    0.000;15245.40006
 564.23;15287.866;  -26.733;    0.000;15314.59954
 564.50;15280.000;  -33.533;    0.000;15313.53333
 564.78;15047.934;   -7.933;    0.000;15055.86693
 565.06;15229.066;  -30.000;    0.000;15259.06641
 565.34;15165.866;  -36.600;    0.000;15202.46621
 565.61;15226.600;  -43.600;    0.000;15270.19961
 565.89;15191.400;  -19.933;    0.000;15211.33372
 566.17;15097.333;  -34.333;    0.000;15131.66634
 566.45;15108.533;  -42.333;    0.000;15150.86654
 566.73;15031.667;  -30.200;    0.000;15061.86699
 567.00;15118.866;  -49.067;    0.000;15167.93288
 567.28;15033.667;  -40.000;    0.000;15073.66699
 567.56;14990.200;  -22.867;    0.000;15013.06686
 567.83;15025.600;  -43.533;    0.000;15069.13294
 568.11;14894.866;  -37.000;    0.000;14931.86621
 568.39;14829.934;  -27.000;    0.000;14856.93359
 568.67;14867.267;  -23.733;    0.000;14890.99994
 568.94;14887.000;  -23.600;    0.000;14910.60000
 569.22;14862.800;  -24.600;    0.000;14887.39981
 569.50;14825.866;  -43.267;    0.000;14869.13288
 569.78;14893.200;  -11.400;    0.000;14904.60019
 570.05;14650.800;  -33.333;    0.000;14684.13314
 570.33;14670.733;  -29.133;    0.000;14699.86673
 570.61;14664.066;  -40.000;    0.000;14704.06641
 570.88;14552.600;  -44.800;    0.000;14597.39961
 571.16;14509.333;  -29.467;    0.000;14538.79967
 571.44;14457.333;  -47.600;    0.000;14504.93301
 571.72;14441.733;  -31.467;    0.000;14473.20007
 571.99;14427.667;  -30.600;    0.000;14458.26699
 572.27;14271.200;  -41.133;    0.000;14312.33353
 572.55;14323.267;  -39.667;    0.000;14362.93327
 572.82;14321.066;  -27.133;    0.000;14348.19974
 573.10;14352.066;  -41.933;    0.000;14393.99974
 573.38;14246.467;  -59.867;    0.000;14306.33346
 573.65;14214.134;  -22.667;    0.000;14236.80046
 573.93;14104.467;  -48.933;    0.000;14153.40013
 574.21;14112.134;  -54.333;    0.000;14166.46712
 574.48;14125.066;  -51.267;    0.000;14176.33307
 574.76;13861.134;  -44.333;    0.000;13905.46712
 575.04;13927.200;  -25.333;    0.000;13952.53353
 575.32;13937.400;  -18.400;    0.000;13955.80039
 575.59;13873.667;  -29.333;    0.000;13903.00033
 575.87;13758.200;  -40.733;    0.000;13798.93353
 576.15;13747.333;  -20.133;    0.000;13767.46634
 576.42;13774.733;  -36.267;    0.000;13811.00006
 576.70;13639.800;  -39.467;    0.000;13679.26647
 576.98;13653.134;  -23.333;    0.000;13676.46712
 577.25;13548.200;  -37.200;    0.000;13585.40020
 577.53;13503.800;  -52.800;    0.000;13556.59980
 577.80;13433.800;  -40.333;    0.000;13474.13314
 578.08;13475.134;  -32.867;    0.000;13508.00045
 578.36;13269.066;  -36.133;    0.000;13305.19974
 578.63;13322.733;  -55.000;    0.000;13377.73340
 578.91;13271.800;  -30.867;    0.000;13302.66647
 579.19;13163.667;  -42.000;    0.000;13205.66699
 579.46;13073.333;  -32.533;    0.000;13105.86634
 579.74;13160.533;  -26.733;    0.000;13187.26654
 580.02;12978.533;  -28.267;    0.000;13006.79987
 580.29;12965.934;  -41.933;    0.000;13007.86693
 580.57;12914.134;  -45.200;    0.000;12959.33379
 580.84;12983.866;  -45.000;    0.000;13028.86621
 581.12;12789.200;   -9.333;    0.000;12798.53353
 581.40;12751.134;  -37.533;    0.000;12788.66712
 581.67;12611.200;  -44.533;    0.000;12655.73353
 581.95;12626.733;  -39.933;    0.000;12666.66673
 582.23;12576.866;  -27.800;    0.000;12604.66621
 582.50;12475.333;  -44.133;    0.000;12519.46634
 582.78;12392.800;  -38.800;    0.000;12431.59980
 583.05;12296.066;  -24.000;    0.000;12320.06641
 583.33;12361.333;  -19.800;    0.000;12381.13301
 583.61;12292.000;  -30.000;    0.000;12322.00000
 583.88;12187.866;  -38.267;    0.000;12226.13288
 584.16;12180.134;  -40.600;    0.000;12220.73379
 584.43;12125.667;  -43.933;    0.000;12169.60033
 584.71;12075.333;  -44.000;    0.000;12119.33301
 584.99;11885.066;  -27.400;    0.000;11912.46641
 585.26;11988.733;  -42.667;    0.000;12031.40007
 585.54;11854.866;  -31.200;    0.000;11886.06621
 585.81;11844.467;  -12.800;    0.000;11857.26680
 586.09;11685.533;  -17.267;    0.000;11702.79987
 586.37;11592.733;  -35.400;    0.000;11628.13340
 586.64;11583.467;  -40.267;    0.000;11623.73346
 586.92;11533.600;  -45.533;    0.000;11579.13294
 587.19;11445.267;  -41.467;    0.000;11486.73327
 587.47;11481.533;  -47.533;    0.000;11529.06654
 587.74;11369.733;  -31.467;    0.000;11401.20007
 588.02;11308.200;  -23.133;    0.000;11331.33353
 588.30;11245.200;  -46.467;    0.000;11291.66686
 588.57;11166.134;  -42.800;    0.000;11208.93379
 588.85;11137.267;  -34.267;    0.000;11171.53327
 589.12;11032.934;  -38.333;    0.000;11071.26693
 589.40;11022.934;  -27.733;    0.000;11050.66693
 589.67;10996.800;  -49.200;    0.000;11045.99981
 589.95;10850.733;  -27.400;    0.000;10878.13340
 590.22;10887.333;  -37.067;    0.000;10924.39967
 590.50;10795.134;  -45.333;    0.000;10840.46712
 590.77;10769.600;  -30.667;    0.000;10800.26628
 591.05;10657.600;  -32.600;    0.000;10690.19961
 591.33;10608.667;  -26.067;    0.000;10634.73366
 591.60;10375.400;  -55.267;    0.000;10430.66706
 591.88;10467.267;  -44.467;    0.000;10511.73327
 592.15;10426.134;  -57.200;    0.000;10483.33379
 592.43;10316.267;  -46.467;    0.000;10362.73327
 592.70;10203.000;  -40.067;    0.000;10243.06667
 592.98;10270.467;  -28.667;    0.000;10299.13346
 593.25;10224.267;  -21.467;    0.000;10245.73327
 593.53;10033.533;  -50.067;    0.000;10083.59987
 593.80;10003.066;  -49.467;    0.000;10052.53307
 594.08; 9949.333;  -49.800;    0.000;9999.13301
 594.35; 9901.134;  -46.200;    0.000;9947.33379
 594.63; 9811.467;  -50.400;    0.000;9861.86680
 594.90; 9758.800;  -29.067;    0.000;9787.86647
 595.18; 9754.800;  -43.067;    0.000;9797.86647
 595.45; 9658.533;  -32.600;    0.000;9691.13320
 595.73; 9507.667;  -56.533;    0.000;9564.20033
 596.00; 9525.000;  -39.400;    0.000;9564.40000
 596.28; 9420.267;  -41.733;    0.000;9461.99994
 596.55; 9379.000;  -38.867;    0.000;9417.86666
 596.83; 9268.600;  -44.467;    0.000;9313.06628
 597.10; 9257.066;  -24.267;    0.000;9281.33307
 597.38; 9091.533;  -50.867;    0.000;9142.39987
 597.65; 9103.533;  -42.400;    0.000;9145.93320
 597.93; 9027.533;  -48.267;    0.000;9075.79987
 598.20; 9023.066;  -46.133;    0.000;9069.19974
 598.48; 8958.866;  -43.733;    0.000;9002.59954
 598.75; 8899.600;  -61.400;    0.000;8960.99961
 599.03; 8779.267;  -46.400;    0.000;8825.66660
 599.30; 8691.200;  -40.667;    0.000;8731.86686
 599.58; 8597.066;  -40.400;    0.000;8637.46641
 599.85; 8664.066;  -43.533;    0.000;8707.59974
 600.12; 8583.066;  -33.000;    0.000;8616.06641
 600.40; 8486.000;  -43.933;    0.000;8529.93333
 600.67; 8318.533;  -62.400;    0.000;8380.93320
 600.95; 8359.600;  -46.800;    0.000;8406.39961
 601.22; 8234.200;  -30.733;    0.000;8264.93353
 601.50; 8330.800;  -30.800;    0.000;8361.59980
 601.77; 8120.867;  -33.333;    0.000;8154.20003
 602.05; 8079.667;  -28.800;    0.000;8108.46650
 602.32; 8096.533;  -25.533;    0.000;8122.06654
 602.59; 7958.667;  -41.467;    0.000;8000.13317
 602.87; 7969.867;  -36.133;    0.000;8006.00003
 603.14; 7874.133;  -34.733;    0.000;7908.86663
 603.42; 7903.733;  -51.733;    0.000;7955.46673
 603.69; 7706.400;  -37.733;    0.000;7744.13324
 603.97; 7753.267;  -68.133;    0.000;7821.39993
 604.24; 7640.600;  -38.933;    0.000;7679.53343
 604.51; 7592.000;  -14.667;    0.000;7606.66667
 604.79; 7517.133;  -32.267;    0.000;7549.39997
 605.06; 7414.333;  -44.133;    0.000;7458.46683
 605.34; 7538.467;  -33.400;    0.000;7571.86680
 605.61; 7349.600;  -43.000;    0.000;7392.60010
 605.89; 7348.000;  -33.867;    0.000;7381.86666
 606.16; 7410.533;  -40.200;    0.000;7450.73320
 606.43; 7322.400;  -36.800;    0.000;7359.19990
 606.71; 7198.867;  -33.933;    0.000;7232.80003
 606.98; 7141.200;  -41.467;    0.000;7182.66686
 607.26; 7137.800;  -24.000;    0.000;7161.79980
 607.53; 7043.333;  -38.867;    0.000;7082.20016
 607.80; 6990.067;  -21.067;    0.000;7011.13356
 608.08; 6913.867;  -37.600;    0.000;6951.46670
 608.35; 6951.467;  -48.333;    0.000;6999.80013
 608.62; 6852.600;  -52.200;    0.000;6904.80010
 608.90; 6796.067;  -29.733;    0.000;6825.80023
 609.17; 6744.667;  -48.600;    0.000;6793.26650
 609.45; 6782.000;  -44.933;    0.000;6826.93333
 609.72; 6738.533;  -45.133;    0.000;6783.66654
 609.99; 6715.933;  -31.933;    0.000;6747.86644
 610.27; 6641.667;  -42.600;    0.000;6684.26650
 610.54; 6638.933;  -37.333;    0.000;6676.26644
 610.81; 6533.200;  -30.200;    0.000;6563.40020
 611.09; 6486.133;  -46.933;    0.000;6533.06664
 611.36; 6433.667;  -31.333;    0.000;6464.99984
 611.64; 6416.333;  -32.600;    0.000;6448.93349
 611.91; 6441.000;  -37.000;    0.000;6478.00000
 612.18; 6277.400;  -48.267;    0.000;6325.66657
 612.46; 6301.867;  -16.667;    0.000;6318.53337
 612.73; 6194.733;  -29.933;    0.000;6224.66673
 613.00; 6191.200;  -38.533;    0.000;6229.73353
 613.28; 6199.000;  -38.267;    0.000;6237.26667
 613.55; 6168.600;  -48.067;    0.000;6216.66676
 613.82; 6090.200;  -64.267;    0.000;6154.46687
 614.10; 6021.133;  -64.067;    0.000;6085.19997
 614.37; 5882.800;  -36.533;    0.000;5919.33314
 614.64; 5832.533;  -49.333;    0.000;5881.86654
 614.92; 5780.200;  -58.667;    0.000;5838.86686
 615.19; 5782.933;  -23.533;    0.000;5806.46644
 615.46; 5664.333;  -45.133;    0.000;5709.46683
 615.74; 5583.000;  -23.200;    0.000;5606.20000
 616.01; 5469.133;  -63.467;    0.000;5532.59997
 616.28; 5524.067;  -41.467;    0.000;5565.53356
 616.56; 5343.600;  -48.600;    0.000;5392.20010
 616.83; 5253.133;  -20.467;    0.000;5273.59997
 617.10; 5158.600;  -26.333;    0.000;5184.93343
 617.37; 5168.467;  -31.933;    0.000;5200.40013
 617.65; 5277.000;  -30.933;    0.000;5307.93333
 617.92; 5273.133;  -41.733;    0.000;5314.86663
 618.19; 5293.067;  -42.533;    0.000;5335.60023
 618.47; 5159.400;  -36.667;    0.000;5196.06657
 618.74; 5132.267;  -40.933;    0.000;5173.19994
 619.01; 5106.333;  -64.067;    0.000;5170.40016
 619.28; 5078.333;  -52.800;    0.000;5131.13350
 619.56; 5099.200;  -49.533;    0.000;5148.73353
 619.83; 5106.600;  -53.467;    0.000;5160.06676
 620.10; 5043.067;  -36.667;    0.000;5079.73356
 620.38; 5067.400;  -63.933;    0.000;5131.33324
 620.65; 4988.600;  -43.400;    0.000;5032.00010
 620.92; 4954.133;  -43.000;    0.000;4997.13330
 621.19; 4937.467;  -44.133;    0.000;4981.60013
 621.47; 4967.800;  -43.133;    0.000;5010.93314
 621.74; 4938.933;  -41.000;    0.000;4979.93311
 622.01; 4960.867;  -44.333;    0.000;5005.20003
 622.28; 4992.400;  -15.200;    0.000;5007.59990
 622.56; 4940.067;  -30.200;    0.000;4970.26690
 622.83; 4902.800;  -55.067;    0.000;4957.86647
 623.10; 4966.267;  -47.267;    0.000;5013.53327
 623.38; 4927.133;  -42.600;    0.000;4969.73330
 623.65; 4888.000;  -28.333;    0.000;4916.33333
 623.92; 4873.733;  -40.933;    0.000;4914.66673
 624.19; 4876.067;  -75.400;    0.000;4951.46690
 624.46; 4843.733;  -31.400;    0.000;4875.13340
 624.74; 4784.333;  -29.600;    0.000;4813.93350
 625.01; 4776.867;  -33.333;    0.000;4810.20003
 625.28; 4780.267;  -36.800;    0.000;4817.06660
 625.55; 4707.200;  -42.667;    0.000;4749.86686
 625.83; 4709.600;  -50.200;    0.000;4759.80010
 626.10; 4723.667;  -41.667;    0.000;4765.33317
 626.37; 4681.667;  -43.333;    0.000;4724.99984
 626.64; 4596.267;  -45.867;    0.000;4642.13327
 626.92; 4634.000;  -52.467;    0.000;4686.46667
 627.19; 4663.667;  -45.600;    0.000;4709.26650
 627.46; 4608.667;  -32.800;    0.000;4641.46650
 627.73; 4530.133;  -49.800;    0.000;4579.93330
 628.00; 4615.133;  -45.533;    0.000;4660.66663
 628.28; 4506.200;  -24.533;    0.000;4530.73353
 628.55; 4462.333;  -56.267;    0.000;4518.60016
 628.82; 4450.600;  -32.667;    0.000;4483.26677
 629.09; 4511.333;  -42.467;    0.000;4553.80016
 629.36; 4439.867;  -28.733;    0.000;4468.60003
 629.64; 4380.267;  -16.333;    0.000;4396.59994
 629.91; 4453.467;  -41.467;    0.000;4494.93346
 630.18; 4298.800;  -42.667;    0.000;4341.46647
 630.45; 4411.867;  -47.933;    0.000;4459.80003
 630.72; 4301.267;  -68.667;    0.000;4369.93327
 631.00; 4293.200;  -33.333;    0.000;4326.53353
 631.27; 4337.600;  -54.867;    0.000;4392.46676
 631.54; 4267.267;  -33.400;    0.000;4300.66660
 631.81; 4262.200;  -53.667;    0.000;4315.86686
 632.08; 4202.200;  -44.267;    0.000;4246.46686
 632.35; 4216.333;  -19.867;    0.000;4236.20016
 632.63; 4195.333;  -59.067;    0.000;4254.40016
 632.90; 4191.267;  -47.600;    0.000;4238.86660
 633.17; 4190.400;  -38.333;    0.000;4228.73323
 633.44; 4181.333;  -57.467;    0.000;4238.80016
 633.71; 4158.000;  -55.667;    0.000;4213.66667
 633.98; 4197.867;  -45.000;    0.000;4242.86670
 634.25; 4077.667;  -59.133;    0.000;4136.80008
 634.53; 4050.733;  -36.333;    0.000;4087.06673
 634.80; 4092.667;  -53.333;    0.000;4146.00008
 635.07; 4044.600;  -53.933;    0.000;4098.53343
 635.34; 4142.333;  -28.400;    0.000;4170.73350
 635.61; 4161.000;  -55.533;    0.000;4216.53333
 635.88; 4129.200;  -45.200;    0.000;4174.40020
 636.15; 4089.867;  -26.200;    0.000;4116.06670
 636.43; 4078.533;  -50.200;    0.000;4128.73345
 636.70; 4077.267;  -37.467;    0.000;4114.73327
 636.97; 4103.067;  -48.867;    0.000;4151.93356
 637.24; 3998.400;  -53.067;    0.000;4051.46657
 637.51; 3999.200;  -24.800;    0.000;4023.99995
 637.78; 3900.467;  -53.000;    0.000;3953.46655
 638.05; 3891.533;  -41.067;    0.000;3932.60011
 638.32; 3851.467;  -31.533;    0.000;3882.99989
 638.60; 3793.800;  -28.133;    0.000;3821.93338
 638.87; 3785.067;  -62.667;    0.000;3847.73332
 639.14; 3813.133;  -47.867;    0.000;3860.99997
