point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 638.64; 3178.667;  -55.933;    0.000;3234.60008
 638.91; 3167.600;  -70.200;    0.000;3237.80009
 639.18; 3192.733;  -43.867;    0.000;3236.60006
 639.46; 3133.400;  -80.267;    0.000;3213.66657
 639.73; 3086.467;  -35.467;    0.000;3121.93322
 640.00; 3098.667;  -69.667;    0.000;3168.33341
 640.27; 3010.933;  -72.933;    0.000;3083.86668
 640.54; 3112.467;  -59.533;    0.000;3171.99989
 640.82; 3064.667;  -46.400;    0.000;3111.06675
 641.09; 2994.867;  -62.400;    0.000;3057.26670
 641.36; 3011.133;  -54.133;    0.000;3065.26664
 641.63; 2971.267;  -54.733;    0.000;3025.99994
 641.91; 2911.333;  -58.000;    0.000;2969.33325
 642.18; 2847.467;  -68.533;    0.000;2915.99989
 642.45; 2814.733;  -47.267;    0.000;2862.00006
 642.72; 2828.267;  -74.133;    0.000;2902.39993
 642.99; 2799.600;  -27.000;    0.000;2826.60010
 643.26; 2727.867;  -45.067;    0.000;2772.93336
 643.54; 2801.067;  -34.133;    0.000;2835.19999
 643.81; 2701.267;  -69.267;    0.000;2770.53327
 644.08; 2719.533;  -46.133;    0.000;2765.66678
 644.35; 2643.133;  -49.400;    0.000;2692.53330
 644.62; 2614.867;  -53.400;    0.000;2668.26670
 644.90; 2620.067;  -52.400;    0.000;2672.46665
 645.17; 2609.467;  -53.867;    0.000;2663.33322
 645.44; 2587.267;  -70.333;    0.000;2657.59994
 645.71; 2580.867;  -62.133;    0.000;2643.00003
 645.98; 2560.333;  -74.600;    0.000;2634.93325
 646.25; 2597.667;  -54.867;    0.000;2652.53341
 646.53; 2517.067;  -59.667;    0.000;2576.73332
 646.80; 2459.600;  -51.867;    0.000;2511.46676
 647.07; 2501.400;  -77.333;    0.000;2578.73324
 647.34; 2506.267;  -48.533;    0.000;2554.79993
 647.61; 2433.400;  -62.600;    0.000;2495.99990
 647.88; 2486.333;  -28.600;    0.000;2514.93325
 648.15; 2423.933;  -51.867;    0.000;2475.80001
 648.43; 2438.533;  -46.600;    0.000;2485.13345
 648.70; 2385.067;  -62.933;    0.000;2447.99998
 648.97; 2408.400;  -59.867;    0.000;2468.26657
 649.24; 2404.200;  -50.333;    0.000;2454.53328
 649.51; 2284.000;  -58.600;    0.000;2342.60000
 649.78; 2307.267;  -79.467;    0.000;2386.73327
 650.05; 2319.667;  -45.667;    0.000;2365.33342
 650.32; 2425.533;   32.333;    0.000;2393.20012
 650.60; 2322.667;  -51.000;    0.000;2373.66675
 650.87; 2311.067;  -53.600;    0.000;2364.66665
 651.14; 2287.400;  -50.267;    0.000;2337.66657
 651.41; 2262.267;  -72.133;    0.000;2334.39993
 651.68; 2283.200;  -51.533;    0.000;2334.73328
 651.95; 2244.867;  -41.667;    0.000;2286.53337
 652.22; 2178.667;  -63.267;    0.000;2241.93341
 652.49; 2168.200;  -82.200;    0.000;2250.39995
 652.76; 2127.000;  -69.467;    0.000;2196.46667
 653.03; 2171.067;  -47.533;    0.000;2218.59998
 653.31; 2172.133;  -66.000;    0.000;2238.13330
 653.58; 2112.867;  -66.867;    0.000;2179.73337
 653.85; 2111.600;  -45.467;    0.000;2157.06676
 654.12; 2146.733;  -53.867;    0.000;2200.60006
 654.39; 2181.133;  -11.267;    0.000;2192.39997
 654.66; 2049.000;  -27.933;    0.000;2076.93333
 654.93; 2099.933;  -35.000;    0.000;2134.93335
 655.20; 2001.133;  -72.133;    0.000;2073.26663
 655.47; 2032.133;  -56.400;    0.000;2088.53330
 655.74; 2009.667;  -55.067;    0.000;2064.73329
 656.01; 1989.200;  -63.400;    0.000;2052.59995
 656.28; 1967.667;  -65.600;    0.000;2033.26662
 656.55; 1968.333;  -38.400;    0.000;2006.73338
 656.83; 1956.867;  -59.667;    0.000;2016.53337
 657.10; 1928.533;  -66.400;    0.000;1994.93333
 657.37; 1924.267;  -63.667;    0.000;1987.93339
 657.64; 1923.600;  -59.200;    0.000;1982.79998
 657.91; 1907.467;  -67.267;    0.000;1974.73335
 658.18; 1872.933;  -39.333;    0.000;1912.26668
 658.45; 1849.400;  -72.267;    0.000;1921.66669
 658.72; 1892.667;  -56.667;    0.000;1949.33329
 658.99; 1879.733;  -68.667;    0.000;1948.39994
 659.26; 1880.333;  -30.667;    0.000;1911.00004
 659.53; 1859.600;  -77.000;    0.000;1936.59998
 659.80; 1815.600;  -52.933;    0.000;1868.53331
 660.07; 1822.333;  -41.200;    0.000;1863.53337
 660.34; 1784.533;  -61.800;    0.000;1846.33332
 660.61; 1755.533;  -98.733;    0.000;1854.26665
 660.88; 1775.600;  -64.933;    0.000;1840.53331
 661.15; 1782.667;  -51.267;    0.000;1833.93329
 661.42; 1730.867;  -49.867;    0.000;1780.73336
 661.69; 1740.933;  -61.667;    0.000;1802.60002
 661.96; 1710.867;  -83.733;    0.000;1794.60003
 662.23; 1745.133;  -59.333;    0.000;1804.46663
 662.50; 1690.400;  -62.067;    0.000;1752.46669
 662.77; 1698.733;  -59.867;    0.000;1758.59994
 663.04; 1699.133;  -50.867;    0.000;1749.99997
 663.31; 1677.800;  -58.733;    0.000;1736.53338
 663.58; 1701.267;  -42.933;    0.000;1744.20006
 663.85; 1643.467;  -64.067;    0.000;1707.53334
 664.12; 1646.400;  -64.533;    0.000;1710.93336
 664.39; 1614.067;  -67.467;    0.000;1681.53332
 664.66; 1566.933;  -67.067;    0.000;1634.00002
 664.93; 1548.933;  -71.200;    0.000;1620.13335
 665.20; 1591.333;  -63.000;    0.000;1654.33337
 665.47; 1557.467;  -63.267;    0.000;1620.73334
 665.74; 1548.400;  -74.467;    0.000;1622.86669
 666.01; 1558.400;  -48.400;    0.000;1606.80003
 666.28; 1565.067;  -75.400;    0.000;1640.46665
 666.55; 1528.733;  -57.533;    0.000;1586.26661
 666.82; 1470.333;  -60.733;    0.000;1531.06671
 667.09; 1568.533;  -50.533;    0.000;1619.06666
 667.36; 1496.400;  -58.133;    0.000;1554.53336
 667.63; 1502.533;  -61.800;    0.000;1564.33332
 667.90; 1466.333;  -67.200;    0.000;1533.53337
 668.16; 1442.133;  -66.933;    0.000;1509.06664
 668.43; 1448.933;  -79.267;    0.000;1528.20002
 668.70; 1425.333;  -54.533;    0.000;1479.86671
 668.97; 1436.000;  -59.200;    0.000;1495.20000
 669.24; 1438.200;  -54.533;    0.000;1492.73328
 669.51; 1436.933;  -63.000;    0.000;1499.93335
 669.78; 1379.667;  -76.667;    0.000;1456.33329
 670.05; 1365.400;  -59.867;    0.000;1425.26669
 670.32; 1371.467;  -57.600;    0.000;1429.06667
 670.59; 1351.333;  -57.467;    0.000;1408.80004
 670.86; 1336.933;  -66.800;    0.000;1403.73335
 671.13; 1363.133;  -42.667;    0.000;1405.79997
 671.40; 1356.400;  -58.600;    0.000;1415.00002
 671.67; 1367.067;  -40.933;    0.000;1407.99998
 671.93; 1306.667;  -73.267;    0.000;1379.93330
 672.20; 1250.267;  -68.333;    0.000;1318.60006
 672.47; 1292.200;  -77.467;    0.000;1369.66662
 672.74; 1270.600;  -54.000;    0.000;1324.59998
 673.01; 1262.800;  -70.733;    0.000;1333.53338
 673.28; 1265.000;  -42.267;    0.000;1307.26667
 673.55; 1253.133;  -73.333;    0.000;1326.46664
 673.82; 1240.067;  -56.333;    0.000;1296.39998
 674.09; 1274.800;  -72.267;    0.000;1347.06672
 674.35; 1226.533;  -69.267;    0.000;1295.80000
 674.62; 1205.400;  -61.733;    0.000;1267.13336
 674.89; 1222.933;  -61.667;    0.000;1284.60002
 675.16; 1171.800;  -70.200;    0.000;1242.00005
 675.43; 1190.400;  -56.000;    0.000;1246.40002
 675.70; 1185.400;  -36.533;    0.000;1221.93336
 675.97; 1201.333;  -46.333;    0.000;1247.66671
 676.24; 1166.800;  -55.400;    0.000;1222.20005
 676.50; 1154.600;  -56.333;    0.000;1210.93331
 676.77; 1122.867;  -72.533;    0.000;1195.40003
 677.04; 1179.667;  -54.600;    0.000;1234.26662
 677.31; 1128.933;  -70.200;    0.000;1199.13335
 677.58; 1088.267;  -58.200;    0.000;1146.46672
 677.85; 1119.133;  -39.133;    0.000;1158.26664
 678.12; 1129.333;  -53.667;    0.000;1183.00004
 678.38; 1093.933;  -52.000;    0.000;1145.93335
 678.65; 1095.400;  -69.867;    0.000;1165.26669
 678.92; 1056.133;  -71.733;    0.000;1127.86663
 679.19; 1072.133;  -30.733;    0.000;1102.86663
 679.46; 1037.067;  -61.733;    0.000;1098.79998
 679.73; 1072.733;  -60.200;    0.000;1132.93328
 679.99; 1043.400;  -86.000;    0.000;1129.40002
 680.26; 1059.000;  -83.867;    0.000;1142.86667
 680.53;  989.333;  -75.933;    0.000;1065.26665
 680.80; 1021.333;  -65.733;    0.000;1087.06664
 681.07; 1011.133;  -67.733;    0.000;1078.86669
 681.33; 1014.600;  -55.133;    0.000;1069.73331
 681.60;  983.533;  -77.933;    0.000;1061.46666
 681.87;  968.200;  -65.800;    0.000;1034.00002
 682.14;  988.800;  -46.067;    0.000;1034.86665
 682.41;  948.267;  -70.933;    0.000;1019.20000
 682.67;  938.867;  -45.667;    0.000;984.53331
 682.94;  915.400;  -70.467;    0.000;985.86669
 683.21;  939.000;  -76.133;    0.000;1015.13333
 683.48;  973.133;  -50.933;    0.000;1024.06670
 683.75;  958.400;  -58.000;    0.000;1016.40002
 684.01;  954.400;  -51.933;    0.000;1006.33336
 684.28;  882.333;  -66.333;    0.000;948.66665
 684.55;  911.067;  -56.933;    0.000;967.99998
 684.82;  884.800;  -82.467;    0.000;967.26665
 685.09;  893.933;  -49.467;    0.000;943.40002
 685.35;  901.800;  -43.467;    0.000;945.26665
 685.62;  870.733;  -42.400;    0.000;913.13334
 685.89;  888.067;  -37.800;    0.000;925.86665
 686.16;  863.667;  -66.600;    0.000;930.26669
 686.42;  844.733;  -71.600;    0.000;916.33334
 686.69;  855.133;  -41.267;    0.000;896.40003
 686.96;  822.400;  -73.200;    0.000;895.60002
 687.23;  844.867;  -39.400;    0.000;884.26664
 687.49;  838.333;  -25.133;    0.000;863.46665
 687.76;  833.467;  -63.333;    0.000;896.80001
 688.03;  794.467;  -57.067;    0.000;851.53334
 688.30;  787.667;  -74.933;    0.000;862.60002
 688.56;  812.000;  -71.733;    0.000;883.73333
 688.83;  785.533;  -87.133;    0.000;872.66666
 689.10;  774.867;  -55.733;    0.000;830.59997
 689.37;  761.067;  -77.600;    0.000;838.66665
 689.63;  767.267;  -54.467;    0.000;821.73333
 689.90;  779.400;  -52.933;    0.000;832.33336
 690.17;  768.533;  -75.000;    0.000;843.53333
 690.44;  728.800;  -54.600;    0.000;783.39999
 690.70;  744.533;  -74.000;    0.000;818.53333
 690.97;  748.267;  -50.933;    0.000;799.20000
 691.24;  742.067;  -40.400;    0.000;782.46665
 691.50;  693.800;  -78.133;    0.000;771.93332
 691.77;  712.800;  -73.533;    0.000;786.33332
 692.04;  698.933;  -61.467;    0.000;760.40002
 692.30;  661.600;  -73.067;    0.000;734.66664
 692.57;  699.200;  -51.267;    0.000;750.46668
 692.84;  674.200;  -84.467;    0.000;758.66668
 693.11;  672.133;  -51.333;    0.000;723.46669
 693.37;  663.867;  -71.600;    0.000;735.46664
 693.64;  652.800;  -66.067;    0.000;718.86665
 693.91;  673.867;  -65.400;    0.000;739.26664
 694.17;  668.000;  -65.733;    0.000;733.73333
 694.44;  653.600;  -82.000;    0.000;735.59998
 694.71;  619.867;  -52.800;    0.000;672.66664
 694.97;  639.333;  -62.800;    0.000;702.13331
 695.24;  591.200;  -71.267;    0.000;662.46668
 695.51;  574.133;  -92.533;    0.000;666.66669
 695.77;  589.200;  -50.733;    0.000;639.93335
 696.04;  589.600;  -73.267;    0.000;662.86665
 696.31;  599.533;  -64.733;    0.000;664.26665
 696.57;  619.667;  -50.000;    0.000;669.66669
 696.84;  569.067;  -58.133;    0.000;627.19999
 697.11;  569.933;  -55.267;    0.000;625.20002
 697.37;  586.200;  -35.533;    0.000;621.73335
 697.64;  579.600;  -76.600;    0.000;656.19997
 697.91;  532.467;  -59.133;    0.000;591.60001
 698.17;  515.667;  -75.200;    0.000;590.86668
 698.44;  548.000;  -48.733;    0.000;596.73333
 698.71;  545.133;  -63.933;    0.000;609.06670
 698.97;  501.733;  -57.000;    0.000;558.73334
 699.24;  534.133;  -51.667;    0.000;585.80003
 699.50;  500.200;  -52.467;    0.000;552.66668
 699.77;  559.200;  -41.133;    0.000;600.33335
 700.04;  479.200;  -64.333;    0.000;543.53335
 700.30;  497.200;  -73.133;    0.000;570.33334
 700.57;  446.400;  -63.333;    0.000;509.73333
 700.84;  474.800;  -63.467;    0.000;538.26665
 701.10;  429.733;  -65.867;    0.000;495.60001
 701.37;  442.800;  -75.867;    0.000;518.66666
 701.63;  443.600;  -76.933;    0.000;520.53334
 701.90;  438.267;  -58.667;    0.000;496.93333
 702.17;  446.467;  -34.933;    0.000;481.40001
 702.43;  415.400;  -70.067;    0.000;485.46666
 702.70;  466.800;  -16.800;    0.000;483.59999
 702.96;  402.933;  -62.267;    0.000;465.19999
 703.23;  406.133;  -67.867;    0.000;474.00000
 703.50;  402.000;  -74.200;    0.000;476.20000
 703.76;  390.133;  -68.333;    0.000;458.46667
 704.03;  410.533;  -57.267;    0.000;467.79999
 704.29;  397.333;  -51.267;    0.000;448.60001
 704.56;  369.200;  -65.867;    0.000;435.06668
 704.82;  390.200;  -56.267;    0.000;446.46668
 705.09;  363.067;  -57.733;    0.000;420.80001
 705.36;  333.200;  -86.867;    0.000;420.06668
 705.62;  379.733;  -30.000;    0.000;409.73334
 705.89;  328.400;  -58.600;    0.000;386.99999
 706.15;  355.400;  -80.667;    0.000;436.06666
 706.42;  322.933;  -44.000;    0.000;366.93332
 706.68;  314.400;  -79.667;    0.000;394.06666
 706.95;  306.533;  -40.800;    0.000;347.33332
 707.21;  296.667;  -89.600;    0.000;386.26665
 707.48;  339.467;  -62.333;    0.000;401.80001
 707.75;  294.533;  -64.267;    0.000;358.80000
 708.01;  314.200;  -70.867;    0.000;385.06668
 708.28;  311.933;  -63.800;    0.000;375.73332
 708.54;  296.000;  -54.600;    0.000;350.60000
 708.81;  293.267;  -42.000;    0.000;335.26666
 709.07;  260.600;  -64.000;    0.000;324.60001
 709.34;  255.200;  -80.467;    0.000;335.66666
 709.60;  245.733;  -74.000;    0.000;319.73334
 709.87;  292.533;  -42.733;    0.000;335.26666
 710.13;  252.400;  -78.600;    0.000;330.99999
 710.40;  248.267;  -88.600;    0.000;336.86666
 710.66;  246.867;  -68.533;    0.000;315.40000
 710.93;  243.200;  -68.467;    0.000;311.66666
 711.19;  212.133;  -68.667;    0.000;280.80000
 711.46;  263.667;  -57.333;    0.000;320.99999
 711.72;  259.200;  -60.533;    0.000;319.73335
 711.99;  242.867;  -64.333;    0.000;307.20000
 712.25;  236.533;  -40.867;    0.000;277.40001
 712.52;  228.133;  -65.467;    0.000;293.60000
 712.78;  240.600;  -58.067;    0.000;298.66667
 713.05;  201.200;  -70.400;    0.000;271.60000
 713.31;  224.400;  -74.867;    0.000;299.26666
 713.58;  206.400;  -63.200;    0.000;269.59999
 713.84;  208.333;  -56.933;    0.000;265.26666
 714.11;  209.933;  -61.600;    0.000;271.53333
 714.37;  229.200;  -37.200;    0.000;266.40000
 714.64;  226.400;  -62.467;    0.000;288.86666
 714.90;  204.667;  -48.000;    0.000;252.66667
 715.17;  190.933;  -73.333;    0.000;264.26667
 715.43;  203.667;  -57.000;    0.000;260.66667
 715.70;  189.267;  -75.133;    0.000;264.39999
 715.96;  192.133;  -66.733;    0.000;258.86666
 716.22;  189.467;  -68.733;    0.000;258.19999
 716.49;  213.133;  -86.533;    0.000;299.66666
 716.75;  192.933;  -93.600;    0.000;286.53333
 717.02;  194.800;  -68.267;    0.000;263.06667
 717.28;  182.800;  -84.933;    0.000;267.73334
 717.55;  194.800;  -80.267;    0.000;275.06667
 717.81;  181.000;  -59.400;    0.000;240.40000
 718.08;  174.067;  -56.133;    0.000;230.20000
 718.34;  190.267;  -85.333;    0.000;275.60000
 718.60;  188.933;  -55.400;    0.000;244.33334
 718.87;  175.467;  -56.600;    0.000;232.06666
 719.13;  179.333;  -68.400;    0.000;247.73333
 719.40;  180.733;  -73.933;    0.000;254.66667
 719.66;  185.400;  -79.400;    0.000;264.80000
 719.93;  182.733;  -54.600;    0.000;237.33334
 720.19;  169.733;  -66.733;    0.000;236.46667
 720.45;  181.667;  -73.800;    0.000;255.46667
 720.72;  180.333;  -67.933;    0.000;248.26666
 720.98;  172.000;  -63.600;    0.000;235.60000
 721.25;  161.533;  -65.133;    0.000;226.66667
 721.51;  149.267;  -76.600;    0.000;225.86666
 721.77;  168.667;  -57.200;    0.000;225.86667
 722.04;  188.467;  -63.600;    0.000;252.06666
 722.30;  162.133;  -46.667;    0.000;208.80000
 722.57;  177.067;  -76.467;    0.000;253.53333
 722.83;  161.733;  -56.667;    0.000;218.40001
 723.09;  167.133;  -77.467;    0.000;244.60000
 723.36;  168.800;  -70.600;    0.000;239.40000
 723.62;  165.000;  -57.267;    0.000;222.26667
 723.88;  173.800;  -44.467;    0.000;218.26667
 724.15;  173.467;  -60.667;    0.000;234.13333
 724.41;  135.400;  -84.067;    0.000;219.46666
 724.68;  162.200;  -74.867;    0.000;237.06667
 724.94;  181.733;  -63.133;    0.000;244.86667
 725.20;  166.600;  -84.933;    0.000;251.53334
 725.47;  157.000;  -66.867;    0.000;223.86667
 725.73;  145.533;  -87.800;    0.000;233.33334
 725.99;  143.133;  -77.667;    0.000;220.80000
 726.26;  174.800;  -81.333;    0.000;256.13334
 726.52;  168.400;  -58.867;    0.000;227.26666
 726.78;  133.333;  -64.600;    0.000;197.93333
 727.05;  160.667;  -32.600;    0.000;193.26667
 727.31;  133.200;  -79.600;    0.000;212.80000
 727.57;  165.600;  -67.267;    0.000;232.86668
 727.84;  160.933;  -56.733;    0.000;217.66667
 728.10;  144.867;  -64.267;    0.000;209.13334
 728.36;  169.600;  -57.667;    0.000;227.26667
 728.63;  160.867;  -59.533;    0.000;220.40000
 728.89;  159.000;  -82.267;    0.000;241.26667
 729.15;  167.200;  -65.000;    0.000;232.20000
 729.42;  127.800;  -74.333;    0.000;202.13334
 729.68;  148.800;  -58.800;    0.000;207.60000
 729.94;  122.933;  -90.333;    0.000;213.26667
 730.21;  148.400;  -77.133;    0.000;225.53333
 730.47;  173.467;  -73.333;    0.000;246.80000
 730.73;  139.333;  -62.533;    0.000;201.86666
 731.00;  133.867;  -55.533;    0.000;189.40000
 731.26;  136.800;  -72.600;    0.000;209.40000
 731.52;  116.467;  -72.400;    0.000;188.86667
 731.78;  128.000;  -66.267;    0.000;194.26667
 732.05;   99.133;  -89.533;    0.000;188.66666
 732.31;  134.467;  -55.267;    0.000;189.73333
 732.57;  124.733;  -71.867;    0.000;196.60000
 732.84;  118.000;  -67.067;    0.000;185.06667
 733.10;  137.333;  -81.133;    0.000;218.46666
 733.36;  149.867;  -69.667;    0.000;219.53333
 733.62;  124.267;  -72.267;    0.000;196.53334
 733.89;  135.800;  -79.000;    0.000;214.80000
 734.15;  119.467;  -77.333;    0.000;196.80000
 734.41;  127.267;  -49.667;    0.000;176.93334
 734.67;  123.733;  -76.000;    0.000;199.73333
 734.94;  116.933;  -69.667;    0.000;186.60000
 735.20;  114.533;  -68.133;    0.000;182.66666
 735.46;  125.267;  -52.467;    0.000;177.73334
 735.73;  127.867;  -63.200;    0.000;191.06667
 735.99;  122.200;  -72.733;    0.000;194.93333
 736.25;  112.000;  -84.267;    0.000;196.26667
 736.51;  123.200;  -50.800;    0.000;174.00000
 736.77;  119.600;  -74.133;    0.000;193.73333
 737.04;  122.133;  -60.667;    0.000;182.80000
 737.30;  108.067;  -76.933;    0.000;185.00000
 737.56;  123.867;  -34.267;    0.000;158.13334
 737.82;   95.400;  -91.600;    0.000;187.00000
 738.09;  115.200;  -65.733;    0.000;180.93333
 738.35;  106.200;  -81.067;    0.000;187.26666
 738.61;  122.333;  -51.333;    0.000;173.66667
 738.87;  101.667;  -72.667;    0.000;174.33333
 739.14;   90.733;  -60.533;    0.000;151.26666
 739.40;   86.000; -110.533;    0.000;196.53333
 739.66;  111.133;  -47.267;    0.000;158.40000
 739.92;   76.933;  -73.267;    0.000;150.20000
 740.18;   85.133;  -62.000;    0.000;147.13333
 740.45;   99.000;  -93.133;    0.000;192.13333
 740.71;  101.733;  -51.200;    0.000;152.93333
 740.97;   92.333;  -59.667;    0.000;152.00000
 741.23;   60.467;  -66.533;    0.000;127.00000
 741.49;   80.667;  -82.600;    0.000;163.26666
 741.76;   77.267;  -60.000;    0.000;137.26667
 742.02;   82.200;  -94.333;    0.000;176.53333
 742.28;   76.933;  -60.733;    0.000;137.66667
 742.54;   82.333;  -77.400;    0.000;159.73334
 742.80;   76.133;  -62.600;    0.000;138.73333
 743.06;   98.733;  -66.800;    0.000;165.53333
 743.33;   86.533;  -54.600;    0.000;141.13333
 743.59;   65.667;  -94.400;    0.000;160.06667
 743.85;   77.267;  -65.000;    0.000;142.26667
 744.11;   63.267;  -79.333;    0.000;142.60000
 744.37;   75.200;  -56.600;    0.000;131.80000
 744.63;   82.733;  -84.267;    0.000;167.00000
 744.90;   69.333;  -70.467;    0.000;139.80000
 745.16;   67.933;  -77.467;    0.000;145.40000
 745.42;   81.867;  -53.200;    0.000;135.06667
 745.68;   60.333;  -69.667;    0.000;130.00000
 745.94;   81.933;  -41.400;    0.000;123.33334
 746.20;   81.600;  -76.933;    0.000;158.53333
 746.46;   92.533;  -45.467;    0.000;138.00000
 746.72;   85.067;  -64.067;    0.000;149.13333
 746.99;   61.200;  -60.933;    0.000;122.13334
 747.25;   82.400;  -51.133;    0.000;133.53334
 747.51;   72.000;  -68.667;    0.000;140.66666
 747.77;   72.267;  -70.333;    0.000;142.60001
 748.03;   35.200;  -82.333;    0.000;117.53334
 748.29;   55.600;  -76.867;    0.000;132.46667
 748.55;   49.400;  -69.800;    0.000;119.20000
 748.81;   46.867;  -76.733;    0.000;123.59999
 749.08;   42.467;  -46.333;    0.000;88.80000
 749.34;   35.533;  -55.800;    0.000;91.33333
 749.60;   72.400;  -54.667;    0.000;127.06667
 749.86;   64.067;  -66.467;    0.000;130.53333
 750.12;   51.933;  -68.533;    0.000;120.46667
 750.38;   61.333;  -82.333;    0.000;143.66667
 750.64;   41.000;  -60.133;    0.000;101.13334
 750.90;   61.267;  -52.200;    0.000;113.46667
 751.16;   38.867;  -79.933;    0.000;118.80000
 751.42;   49.133;  -69.600;    0.000;118.73333
 751.68;   57.867;  -41.467;    0.000;99.33333
 751.95;   13.600;  -81.733;    0.000;95.33333
 752.21;   30.067;  -71.067;    0.000;101.13333
 752.47;   15.533;  -90.800;    0.000;106.33334
 752.73;   39.333;  -78.067;    0.000;117.40000
 752.99;   31.200;  -93.933;    0.000;125.13334
 753.25;   29.600;  -72.800;    0.000;102.40000
 753.51;   22.933;  -77.000;    0.000;99.93333
 753.77;   34.933;  -66.867;    0.000;101.80000
 754.03;   28.800;  -86.733;    0.000;115.53333
 754.29;   37.400;  -59.267;    0.000;96.66667
 754.55;   32.600;  -74.800;    0.000;107.40000
 754.81;   19.800;  -73.800;    0.000;93.60000
 755.07;   14.267;  -87.067;    0.000;101.33333
 755.33;   39.533;  -65.867;    0.000;105.40000
 755.59;    5.067;  -81.733;    0.000;86.80000
 755.85;   17.333;  -77.600;    0.000;94.93333
 756.11;   12.133;  -76.600;    0.000;88.73333
 756.37;   17.733;  -82.800;    0.000;100.53334
 756.63;   47.467;  -52.067;    0.000;99.53333
 756.89;   10.333;  -85.400;    0.000;95.73333
 757.15;   22.667;  -86.000;    0.000;108.66667
 757.41;   56.467;  -37.733;    0.000;94.20000
 757.68;   11.800;  -83.133;    0.000;94.93333
 757.94;   26.133;  -53.400;    0.000;79.53333
 758.20;   29.400;  -70.533;    0.000;99.93333
 758.46;    6.400;  -83.067;    0.000;89.46667
 758.72;   26.867;  -82.467;    0.000;109.33333
 758.98;   27.133;  -65.000;    0.000;92.13333
 759.24;   12.400;  -78.800;    0.000;91.20000
 759.50;   10.000;  -66.200;    0.000;76.20000
 759.76;   15.600;  -70.333;    0.000;85.93334
 760.02;   12.333;  -45.267;    0.000;57.60000
 760.27;   14.733;  -79.133;    0.000;93.86666
 760.53;   28.333;  -48.867;    0.000;77.20000
 760.79;   15.667;  -77.933;    0.000;93.60000
 761.05;    5.200;  -63.133;    0.000;68.33333
 761.31;   17.400;  -72.867;    0.000;90.26667
 761.57;   15.867;  -54.200;    0.000;70.06667
 761.83;   -5.267;  -68.733;    0.000;63.46666
 762.09;    0.800;  -72.733;    0.000;73.53333
 762.35;   18.267;  -79.400;    0.000;97.66667
 762.61;  -11.533;  -60.333;    0.000;48.80000
 762.87;   28.133;  -69.067;    0.000;97.20000
 763.13;   -7.667;  -82.000;    0.000;74.33333
 763.39;   20.800;  -57.600;    0.000;78.40000
 763.65;  -12.800;  -73.600;    0.000;60.80000
 763.91;   10.667;  -69.867;    0.000;80.53334
 764.17;   26.467;  -52.133;    0.000;78.60000
 764.43;    6.733;  -65.733;    0.000;72.46666
 764.69;  -10.533;  -61.600;    0.000;51.06666
 764.95;   -9.200;  -72.800;    0.000;63.60000
 765.21;   -2.067;  -61.533;    0.000;59.46667
 765.47;   13.133;  -82.400;    0.000;95.53333
 765.73;    2.733;  -62.667;    0.000;65.40000
 765.98;   11.933;  -67.200;    0.000;79.13333
 766.24;    2.067;  -77.000;    0.000;79.06667
 766.50;   -2.267;  -80.533;    0.000;78.26667
 766.76;   10.600;  -48.867;    0.000;59.46667
 767.02;    2.267;  -68.400;    0.000;70.66667
 767.28;    2.067;  -68.867;    0.000;70.93334
 767.54;    5.533;  -85.067;    0.000;90.60000
 767.80;   -3.267;  -66.867;    0.000;63.60000
 768.06;    7.067;  -53.867;    0.000;60.93333
 768.32;  -17.067;  -62.467;    0.000;45.40000
 768.58;    4.400;  -71.133;    0.000;75.53333
 768.83;  -11.267;  -71.333;    0.000;60.06667
 769.09;  -17.000;  -73.667;    0.000;56.66666
 769.35;    0.000;  -61.800;    0.000;61.80000
 769.61;   -8.333;  -80.400;    0.000;72.06667
 769.87;   -0.200;  -55.667;    0.000;55.46667
 770.13;   10.200;  -60.267;    0.000;70.46667
 770.39;  -21.200;  -82.733;    0.000;61.53333
 770.65;    9.933;  -64.000;    0.000;73.93333
 770.90;  -12.267;  -73.333;    0.000;61.06667
 771.16;  -30.067;  -82.933;    0.000;52.86667
 771.42;  -18.200;  -68.467;    0.000;50.26667
 771.68;  -13.733;  -81.400;    0.000;67.66667
 771.94;    4.800;  -61.867;    0.000;66.66667
 772.20;   -9.000;  -79.067;    0.000;70.06667
 772.46;  -10.133;  -71.200;    0.000;61.06666
 772.71;  -21.800;  -85.267;    0.000;63.46667
 772.97;   15.667;  -52.267;    0.000;67.93333
 773.23;  -26.667;  -78.200;    0.000;51.53333
 773.49;   14.333;  -40.667;    0.000;55.00000
 773.75;  -20.333;  -82.200;    0.000;61.86666
 774.01;  -33.933;  -85.067;    0.000;51.13333
 774.26;  -30.467;  -92.400;    0.000;61.93333
 774.52;  -16.467;  -54.600;    0.000;38.13333
 774.78;  -23.000;  -89.600;    0.000;66.60000
 775.04;    8.000;  -26.200;    0.000;34.20000
 775.30;   11.067;  -52.400;    0.000;63.46667
 775.56;  -30.133;  -71.533;    0.000;41.40000
 775.81;   -3.000;  -73.000;    0.000;70.00000
 776.07;  -39.133;  -78.400;    0.000;39.26667
 776.33;    4.667;  -79.933;    0.000;84.60000
