point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 637.82; 2861.200;  -57.800;    0.000;2918.99995
 638.09; 2826.667;  -28.600;    0.000;2855.26675
 638.37; 2797.400;  -76.200;    0.000;2873.59990
 638.64; 2780.733;  -55.933;    0.000;2836.66673
 638.91; 2777.733;  -70.200;    0.000;2847.93340
 639.18; 2724.467;  -43.867;    0.000;2768.33322
 639.46; 2711.467;  -80.267;    0.000;2791.73322
 639.73; 2691.667;  -35.467;    0.000;2727.13342
 640.00; 2671.200;  -69.667;    0.000;2740.86662
 640.27; 2640.800;  -72.933;    0.000;2713.73338
 640.54; 2679.267;  -59.533;    0.000;2738.79993
 640.82; 2629.067;  -46.400;    0.000;2675.46665
 641.09; 2585.600;  -62.400;    0.000;2648.00010
 641.36; 2604.267;  -54.133;    0.000;2658.39994
 641.63; 2540.333;  -54.733;    0.000;2595.06659
 641.91; 2504.667;  -58.000;    0.000;2562.66675
 642.18; 2441.267;  -68.533;    0.000;2509.79993
 642.45; 2469.533;  -47.267;    0.000;2516.80011
 642.72; 2457.067;  -74.133;    0.000;2531.19998
 642.99; 2474.333;  -27.000;    0.000;2501.33325
 643.26; 2464.533;  -45.067;    0.000;2509.60011
 643.54; 2360.067;  -34.133;    0.000;2394.19999
 643.81; 2402.467;  -69.267;    0.000;2471.73322
 644.08; 2357.133;  -46.133;    0.000;2403.26664
 644.35; 2318.267;  -49.400;    0.000;2367.66660
 644.62; 2299.067;  -53.400;    0.000;2352.46665
 644.90; 2351.267;  -52.400;    0.000;2403.66660
 645.17; 2267.000;  -53.867;    0.000;2320.86666
 645.44; 2237.733;  -70.333;    0.000;2308.06673
 645.71; 2231.600;  -62.133;    0.000;2293.73343
 645.98; 2245.333;  -74.600;    0.000;2319.93325
 646.25; 2217.533;  -54.867;    0.000;2272.40011
 646.53; 2205.933;  -59.667;    0.000;2265.60002
 646.80; 2174.733;  -51.867;    0.000;2226.60006
 647.07; 2100.467;  -77.333;    0.000;2177.79989
 647.34; 2128.400;  -48.533;    0.000;2176.93324
 647.61; 2138.000;  -62.600;    0.000;2200.60000
 647.88; 2165.400;  -28.600;    0.000;2193.99990
 648.15; 2096.800;  -51.867;    0.000;2148.66671
 648.43; 2122.467;  -46.600;    0.000;2169.06655
 648.70; 2125.267;  -62.933;    0.000;2188.19994
 648.97; 2042.867;  -59.867;    0.000;2102.73336
 649.24; 2090.133;  -50.333;    0.000;2140.46663
 649.51; 2043.467;  -58.600;    0.000;2102.06667
 649.78; 2050.200;  -79.467;    0.000;2129.66662
 650.05; 2039.467;  -45.667;    0.000;2085.13334
 650.32; 2152.400;   32.333;    0.000;2120.06657
 650.60; 1987.467;  -51.000;    0.000;2038.46667
 650.87; 1989.933;  -53.600;    0.000;2043.53335
 651.14; 1981.333;  -50.267;    0.000;2031.60004
 651.41; 1938.467;  -72.133;    0.000;2010.60001
 651.68; 1923.200;  -51.533;    0.000;1974.73328
 651.95; 1923.733;  -41.667;    0.000;1965.39994
 652.22; 1881.200;  -63.267;    0.000;1944.46662
 652.49; 1874.667;  -82.200;    0.000;1956.86662
 652.76; 1862.800;  -69.467;    0.000;1932.26672
 653.03; 1892.067;  -47.533;    0.000;1939.59998
 653.31; 1828.800;  -66.000;    0.000;1894.80005
 653.58; 1874.533;  -66.867;    0.000;1941.39999
 653.85; 1788.867;  -45.467;    0.000;1834.33337
 654.12; 1781.933;  -53.867;    0.000;1835.80001
 654.39; 1834.533;  -11.267;    0.000;1845.79999
 654.66; 1849.267;  -27.933;    0.000;1877.20006
 654.93; 1807.867;  -35.000;    0.000;1842.86670
 655.20; 1757.867;  -72.133;    0.000;1830.00003
 655.47; 1769.067;  -56.400;    0.000;1825.46665
 655.74; 1781.933;  -55.067;    0.000;1837.00002
 656.01; 1722.600;  -63.400;    0.000;1785.99998
 656.28; 1722.067;  -65.600;    0.000;1787.66665
 656.55; 1722.000;  -38.400;    0.000;1760.40000
 656.83; 1714.667;  -59.667;    0.000;1774.33329
 657.10; 1699.933;  -66.400;    0.000;1766.33335
 657.37; 1672.267;  -63.667;    0.000;1735.93339
 657.64; 1662.533;  -59.200;    0.000;1721.73333
 657.91; 1672.200;  -67.267;    0.000;1739.46662
 658.18; 1661.733;  -39.333;    0.000;1701.06661
 658.45; 1649.667;  -72.267;    0.000;1721.93330
 658.72; 1618.067;  -56.667;    0.000;1674.73332
 658.99; 1604.800;  -68.667;    0.000;1673.46671
 659.26; 1645.800;  -30.667;    0.000;1676.46671
 659.53; 1562.467;  -77.000;    0.000;1639.46667
 659.80; 1570.867;  -52.933;    0.000;1623.80003
 660.07; 1571.867;  -41.200;    0.000;1613.06670
 660.34; 1567.667;  -61.800;    0.000;1629.46663
 660.61; 1545.800;  -98.733;    0.000;1644.53338
 660.88; 1521.467;  -64.933;    0.000;1586.40001
 661.15; 1539.400;  -51.267;    0.000;1590.66669
 661.42; 1537.333;  -49.867;    0.000;1587.20004
 661.69; 1552.933;  -61.667;    0.000;1614.60002
 661.96; 1442.933;  -83.733;    0.000;1526.66668
 662.23; 1485.333;  -59.333;    0.000;1544.66671
 662.50; 1476.400;  -62.067;    0.000;1538.46669
 662.77; 1454.133;  -59.867;    0.000;1513.99997
 663.04; 1457.400;  -50.867;    0.000;1508.26669
 663.31; 1457.267;  -58.733;    0.000;1516.00006
 663.58; 1419.400;  -42.933;    0.000;1462.33336
 663.85; 1416.067;  -64.067;    0.000;1480.13332
 664.12; 1400.600;  -64.533;    0.000;1465.13331
 664.39; 1407.067;  -67.467;    0.000;1474.53332
 664.66; 1386.600;  -67.067;    0.000;1453.66664
 664.93; 1388.333;  -71.200;    0.000;1459.53337
 665.20; 1379.267;  -63.000;    0.000;1442.26672
 665.47; 1373.400;  -63.267;    0.000;1436.66669
 665.74; 1358.133;  -74.467;    0.000;1432.59997
 666.01; 1347.733;  -48.400;    0.000;1396.13328
 666.28; 1312.867;  -75.400;    0.000;1388.26670
 666.55; 1343.933;  -57.533;    0.000;1401.46668
 666.82; 1297.533;  -60.733;    0.000;1358.26666
 667.09; 1308.733;  -50.533;    0.000;1359.26661
 667.36; 1274.133;  -58.133;    0.000;1332.26664
 667.63; 1333.533;  -61.800;    0.000;1395.33332
 667.90; 1286.800;  -67.200;    0.000;1354.00005
 668.16; 1234.600;  -66.933;    0.000;1301.53331
 668.43; 1249.400;  -79.267;    0.000;1328.66669
 668.70; 1293.667;  -54.533;    0.000;1348.19996
 668.97; 1235.333;  -59.200;    0.000;1294.53337
 669.24; 1244.933;  -54.533;    0.000;1299.46668
 669.51; 1205.867;  -63.000;    0.000;1268.86670
 669.78; 1201.800;  -76.667;    0.000;1278.46671
 670.05; 1210.600;  -59.867;    0.000;1270.46664
 670.32; 1213.067;  -57.600;    0.000;1270.66665
 670.59; 1170.733;  -57.467;    0.000;1228.19994
 670.86; 1182.067;  -66.800;    0.000;1248.86665
 671.13; 1179.467;  -42.667;    0.000;1222.13334
 671.40; 1149.667;  -58.600;    0.000;1208.26662
 671.67; 1146.267;  -40.933;    0.000;1187.20006
 671.93; 1125.333;  -73.267;    0.000;1198.60004
 672.20; 1114.467;  -68.333;    0.000;1182.80001
 672.47; 1099.733;  -77.467;    0.000;1177.19994
 672.74; 1107.467;  -54.000;    0.000;1161.46667
 673.01; 1052.867;  -70.733;    0.000;1123.60003
 673.28; 1074.533;  -42.267;    0.000;1116.79999
 673.55; 1092.333;  -73.333;    0.000;1165.66671
 673.82; 1065.067;  -56.333;    0.000;1121.39998
 674.09; 1100.133;  -72.267;    0.000;1172.39997
 674.35; 1036.600;  -69.267;    0.000;1105.86665
 674.62; 1024.800;  -61.733;    0.000;1086.53338
 674.89; 1046.133;  -61.667;    0.000;1107.79997
 675.16; 1017.867;  -70.200;    0.000;1088.06664
 675.43;  974.667;  -56.000;    0.000;1030.66669
 675.70; 1034.000;  -36.533;    0.000;1070.53333
 675.97;  990.667;  -46.333;    0.000;1037.00002
 676.24; 1013.800;  -55.400;    0.000;1069.19999
 676.50;  977.667;  -56.333;    0.000;1034.00002
 676.77;  985.933;  -72.533;    0.000;1058.46668
 677.04;  987.400;  -54.600;    0.000;1042.00002
 677.31;  965.133;  -70.200;    0.000;1035.33336
 677.58;  974.267;  -58.200;    0.000;1032.46666
 677.85;  980.200;  -39.133;    0.000;1019.33335
 678.12;  951.800;  -53.667;    0.000;1005.46666
 678.38;  949.933;  -52.000;    0.000;1001.93335
 678.65;  913.133;  -69.867;    0.000;983.00003
 678.92;  902.200;  -71.733;    0.000;973.93334
 679.19;  957.267;  -30.733;    0.000;988.00000
 679.46;  896.933;  -61.733;    0.000;958.66668
 679.73;  887.333;  -60.200;    0.000;947.53331
 679.99;  888.200;  -86.000;    0.000;974.20001
 680.26;  833.400;  -83.867;    0.000;917.26669
 680.53;  872.333;  -75.933;    0.000;948.26665
 680.80;  862.333;  -65.733;    0.000;928.06664
 681.07;  844.933;  -67.733;    0.000;912.66668
 681.33;  889.000;  -55.133;    0.000;944.13334
 681.60;  866.067;  -77.933;    0.000;943.99998
 681.87;  833.533;  -65.800;    0.000;899.33333
 682.14;  847.333;  -46.067;    0.000;893.39998
 682.41;  813.067;  -70.933;    0.000;883.99998
 682.67;  827.867;  -45.667;    0.000;873.53331
 682.94;  806.867;  -70.467;    0.000;877.33331
 683.21;  817.000;  -76.133;    0.000;893.13333
 683.48;  814.800;  -50.933;    0.000;865.73332
 683.75;  801.667;  -58.000;    0.000;859.66669
 684.01;  777.000;  -51.933;    0.000;828.93333
 684.28;  780.533;  -66.333;    0.000;846.86666
 684.55;  784.733;  -56.933;    0.000;841.66667
 684.82;  789.000;  -82.467;    0.000;871.46667
 685.09;  767.933;  -49.467;    0.000;817.40002
 685.35;  759.600;  -43.467;    0.000;803.06664
 685.62;  754.533;  -42.400;    0.000;796.93333
 685.89;  767.933;  -37.800;    0.000;805.73335
 686.16;  739.733;  -66.600;    0.000;806.33334
 686.42;  740.133;  -71.600;    0.000;811.73336
 686.69;  749.800;  -41.267;    0.000;791.06665
 686.96;  714.400;  -73.200;    0.000;787.60002
 687.23;  741.933;  -39.400;    0.000;781.33335
 687.49;  705.933;  -25.133;    0.000;731.06668
 687.76;  673.600;  -63.333;    0.000;736.93331
 688.03;  707.200;  -57.067;    0.000;764.26668
 688.30;  666.000;  -74.933;    0.000;740.93333
 688.56;  659.333;  -71.733;    0.000;731.06664
 688.83;  663.867;  -87.133;    0.000;750.99997
 689.10;  687.600;  -55.733;    0.000;743.33331
 689.37;  632.733;  -77.600;    0.000;710.33334
 689.63;  664.467;  -54.467;    0.000;718.93334
 689.90;  659.533;  -52.933;    0.000;712.46666
 690.17;  649.933;  -75.000;    0.000;724.93335
 690.44;  636.067;  -54.600;    0.000;690.66665
 690.70;  605.400;  -74.000;    0.000;679.40002
 690.97;  648.533;  -50.933;    0.000;699.46666
 691.24;  647.200;  -40.400;    0.000;687.60001
 691.50;  604.933;  -78.133;    0.000;683.06668
 691.77;  598.600;  -73.533;    0.000;672.13331
 692.04;  605.267;  -61.467;    0.000;666.73333
 692.30;  631.267;  -73.067;    0.000;704.33333
 692.57;  612.067;  -51.267;    0.000;663.33332
 692.84;  582.200;  -84.467;    0.000;666.66668
 693.11;  583.467;  -51.333;    0.000;634.80001
 693.37;  560.733;  -71.600;    0.000;632.33334
 693.64;  532.467;  -66.067;    0.000;598.53334
 693.91;  563.733;  -65.400;    0.000;629.13334
 694.17;  573.467;  -65.733;    0.000;639.20000
 694.44;  574.467;  -82.000;    0.000;656.46667
 694.71;  551.800;  -52.800;    0.000;604.59999
 694.97;  550.333;  -62.800;    0.000;613.13331
 695.24;  495.067;  -71.267;    0.000;566.33335
 695.51;  524.133;  -92.533;    0.000;616.66669
 695.77;  513.733;  -50.733;    0.000;564.46667
 696.04;  505.400;  -73.267;    0.000;578.66666
 696.31;  483.800;  -64.733;    0.000;548.53332
 696.57;  547.267;  -50.000;    0.000;597.26666
 696.84;  478.400;  -58.133;    0.000;536.53333
 697.11;  504.133;  -55.267;    0.000;559.40000
 697.37;  483.333;  -35.533;    0.000;518.86668
 697.64;  467.600;  -76.600;    0.000;544.20000
 697.91;  460.533;  -59.133;    0.000;519.66666
 698.17;  440.933;  -75.200;    0.000;516.13332
 698.44;  463.000;  -48.733;    0.000;511.73333
 698.71;  478.867;  -63.933;    0.000;542.80000
 698.97;  431.333;  -57.000;    0.000;488.33334
 699.24;  469.933;  -51.667;    0.000;521.59999
 699.50;  444.067;  -52.467;    0.000;496.53335
 699.77;  456.733;  -41.133;    0.000;497.86667
 700.04;  405.333;  -64.333;    0.000;469.66668
 700.30;  390.733;  -73.133;    0.000;463.86667
 700.57;  384.667;  -63.333;    0.000;447.99999
 700.84;  397.600;  -63.467;    0.000;461.06667
 701.10;  374.400;  -65.867;    0.000;440.26666
 701.37;  390.267;  -75.867;    0.000;466.13333
 701.63;  368.933;  -76.933;    0.000;445.86665
 701.90;  408.533;  -58.667;    0.000;467.19999
 702.17;  384.133;  -34.933;    0.000;419.06667
 702.43;  364.400;  -70.067;    0.000;434.46666
 702.70;  366.933;  -16.800;    0.000;383.73332
 702.96;  370.267;  -62.267;    0.000;432.53333
 703.23;  342.533;  -67.867;    0.000;410.39999
 703.50;  321.667;  -74.200;    0.000;395.86665
 703.76;  323.667;  -68.333;    0.000;391.99999
 704.03;  330.600;  -57.267;    0.000;387.86667
 704.29;  327.067;  -51.267;    0.000;378.33335
 704.56;  303.467;  -65.867;    0.000;369.33334
 704.82;  285.800;  -56.267;    0.000;342.06665
 705.09;  303.267;  -57.733;    0.000;361.00000
 705.36;  291.800;  -86.867;    0.000;378.66666
 705.62;  330.933;  -30.000;    0.000;360.93332
 705.89;  283.600;  -58.600;    0.000;342.20000
 706.15;  263.933;  -80.667;    0.000;344.59998
 706.42;  293.600;  -44.000;    0.000;337.60001
 706.68;  262.733;  -79.667;    0.000;342.40000
 706.95;  288.800;  -40.800;    0.000;329.59999
 707.21;  237.533;  -89.600;    0.000;327.13334
 707.48;  262.200;  -62.333;    0.000;324.53334
 707.75;  249.800;  -64.267;    0.000;314.06667
 708.01;  262.467;  -70.867;    0.000;333.33334
 708.28;  261.933;  -63.800;    0.000;325.73332
 708.54;  255.667;  -54.600;    0.000;310.26667
 708.81;  242.867;  -42.000;    0.000;284.86667
 709.07;  206.467;  -64.000;    0.000;270.46666
 709.34;  248.533;  -80.467;    0.000;329.00001
 709.60;  203.733;  -74.000;    0.000;277.73334
 709.87;  233.067;  -42.733;    0.000;275.80000
 710.13;  190.933;  -78.600;    0.000;269.53333
 710.40;  206.933;  -88.600;    0.000;295.53333
 710.66;  189.267;  -68.533;    0.000;257.80000
 710.93;  194.933;  -68.467;    0.000;263.40000
 711.19;  170.533;  -68.667;    0.000;239.20000
 711.46;  212.133;  -57.333;    0.000;269.46666
 711.72;  199.333;  -60.533;    0.000;259.86666
 711.99;  190.733;  -64.333;    0.000;255.06667
 712.25;  198.867;  -40.867;    0.000;239.73333
 712.52;  181.467;  -65.467;    0.000;246.93333
 712.78;  195.067;  -58.067;    0.000;253.13333
 713.05;  194.667;  -70.400;    0.000;265.06667
 713.31;  187.533;  -74.867;    0.000;262.40001
 713.58;  176.267;  -63.200;    0.000;239.46666
 713.84;  171.400;  -56.933;    0.000;228.33333
 714.11;  199.000;  -61.600;    0.000;260.60000
 714.37;  179.667;  -37.200;    0.000;216.86667
 714.64;  182.200;  -62.467;    0.000;244.66666
 714.90;  162.067;  -48.000;    0.000;210.06667
 715.17;  152.400;  -73.333;    0.000;225.73333
 715.43;  137.067;  -57.000;    0.000;194.06667
 715.70;  156.933;  -75.133;    0.000;232.06667
 715.96;  140.467;  -66.733;    0.000;207.19999
 716.22;  161.667;  -68.733;    0.000;230.40000
 716.49;  151.867;  -86.533;    0.000;238.40000
 716.75;  156.867;  -93.600;    0.000;250.46667
 717.02;  146.467;  -68.267;    0.000;214.73333
 717.28;  168.400;  -84.933;    0.000;253.33333
 717.55;  131.800;  -80.267;    0.000;212.06667
 717.81;  175.333;  -59.400;    0.000;234.73333
 718.08;  141.600;  -56.133;    0.000;197.73334
 718.34;  144.867;  -85.333;    0.000;230.20000
 718.60;  147.867;  -55.400;    0.000;203.26667
 718.87;  152.267;  -56.600;    0.000;208.86666
 719.13;  146.800;  -68.400;    0.000;215.20000
 719.40;  172.200;  -73.933;    0.000;246.13333
 719.66;  134.400;  -79.400;    0.000;213.80000
 719.93;  142.067;  -54.600;    0.000;196.66666
 720.19;  147.067;  -66.733;    0.000;213.80000
 720.45;  119.933;  -73.800;    0.000;193.73334
 720.72;  153.800;  -67.933;    0.000;221.73334
 720.98;  156.400;  -63.600;    0.000;219.99999
 721.25;  127.733;  -65.133;    0.000;192.86666
 721.51;  145.333;  -76.600;    0.000;221.93333
 721.77;  136.933;  -57.200;    0.000;194.13334
 722.04;  142.667;  -63.600;    0.000;206.26667
 722.30;  141.000;  -46.667;    0.000;187.66667
 722.57;  141.800;  -76.467;    0.000;218.26667
 722.83;  111.133;  -56.667;    0.000;167.80000
 723.09;  117.800;  -77.467;    0.000;195.26667
 723.36;  113.400;  -70.600;    0.000;184.00000
 723.62;  147.733;  -57.267;    0.000;205.00000
 723.88;  158.200;  -44.467;    0.000;202.66666
 724.15;  141.933;  -60.667;    0.000;202.60000
 724.41;  117.667;  -84.067;    0.000;201.73333
 724.68;  143.533;  -74.867;    0.000;218.40001
 724.94;  156.933;  -63.133;    0.000;220.06667
 725.20;  147.867;  -84.933;    0.000;232.80000
 725.47;  113.400;  -66.867;    0.000;180.26667
 725.73;  131.200;  -87.800;    0.000;219.00000
 725.99;  137.867;  -77.667;    0.000;215.53333
 726.26;  149.467;  -81.333;    0.000;230.80000
 726.52;  115.800;  -58.867;    0.000;174.66667
 726.78;  135.133;  -64.600;    0.000;199.73333
 727.05;  139.600;  -32.600;    0.000;172.20000
 727.31;  130.800;  -79.600;    0.000;210.40000
 727.57;  139.800;  -67.267;    0.000;207.06667
 727.84;  130.467;  -56.733;    0.000;187.19999
 728.10;  148.000;  -64.267;    0.000;212.26667
 728.36;  124.933;  -57.667;    0.000;182.60000
 728.63;  140.000;  -59.533;    0.000;199.53333
 728.89;  109.133;  -82.267;    0.000;191.40000
 729.15;  131.933;  -65.000;    0.000;196.93333
 729.42;   92.400;  -74.333;    0.000;166.73334
 729.68;  123.933;  -58.800;    0.000;182.73333
 729.94;  102.733;  -90.333;    0.000;193.06667
 730.21;  105.067;  -77.133;    0.000;182.20000
 730.47;  120.200;  -73.333;    0.000;193.53333
 730.73;  137.333;  -62.533;    0.000;199.86666
 731.00;  106.533;  -55.533;    0.000;162.06667
 731.26;  131.267;  -72.600;    0.000;203.86666
 731.52;  112.867;  -72.400;    0.000;185.26667
 731.78;  110.200;  -66.267;    0.000;176.46667
 732.05;  121.067;  -89.533;    0.000;210.60000
 732.31;  112.933;  -55.267;    0.000;168.20000
 732.57;  105.333;  -71.867;    0.000;177.20000
 732.84;  100.333;  -67.067;    0.000;167.40000
 733.10;  110.533;  -81.133;    0.000;191.66666
 733.36;   97.800;  -69.667;    0.000;167.46667
 733.62;   81.867;  -72.267;    0.000;154.13334
 733.89;   91.000;  -79.000;    0.000;170.00000
 734.15;  105.600;  -77.333;    0.000;182.93333
 734.41;   87.867;  -49.667;    0.000;137.53334
 734.67;   87.733;  -76.000;    0.000;163.73333
 734.94;   92.000;  -69.667;    0.000;161.66666
 735.20;  104.200;  -68.133;    0.000;172.33333
 735.46;   99.400;  -52.467;    0.000;151.86667
 735.73;   97.133;  -63.200;    0.000;160.33333
 735.99;   68.600;  -72.733;    0.000;141.33333
 736.25;  101.800;  -84.267;    0.000;186.06667
 736.51;   83.467;  -50.800;    0.000;134.26667
 736.77;   93.000;  -74.133;    0.000;167.13333
 737.04;   97.800;  -60.667;    0.000;158.46667
 737.30;   92.933;  -76.933;    0.000;169.86667
 737.56;   86.800;  -34.267;    0.000;121.06667
 737.82;   88.533;  -91.600;    0.000;180.13333
 738.09;   68.533;  -65.733;    0.000;134.26666
 738.35;   75.200;  -81.067;    0.000;156.26666
 738.61;  103.333;  -51.333;    0.000;154.66667
 738.87;   95.000;  -72.667;    0.000;167.66666
 739.14;   76.133;  -60.533;    0.000;136.66666
 739.40;   75.600; -110.533;    0.000;186.13333
 739.66;   61.200;  -47.267;    0.000;108.46667
 739.92;   61.600;  -73.267;    0.000;134.86667
 740.18;   57.133;  -62.000;    0.000;119.13334
 740.45;   76.000;  -93.133;    0.000;169.13333
 740.71;   67.000;  -51.200;    0.000;118.20000
 740.97;   85.333;  -59.667;    0.000;145.00000
 741.23;   57.733;  -66.533;    0.000;124.26667
 741.49;   78.400;  -82.600;    0.000;161.00000
 741.76;   45.933;  -60.000;    0.000;105.93333
 742.02;   52.467;  -94.333;    0.000;146.80000
 742.28;   51.467;  -60.733;    0.000;112.20000
 742.54;   70.733;  -77.400;    0.000;148.13333
 742.80;   68.867;  -62.600;    0.000;131.46667
 743.06;   67.000;  -66.800;    0.000;133.80000
 743.33;   86.533;  -54.600;    0.000;141.13333
 743.59;   58.533;  -94.400;    0.000;152.93333
 743.85;   55.933;  -65.000;    0.000;120.93333
 744.11;   33.533;  -79.333;    0.000;112.86667
 744.37;   65.400;  -56.600;    0.000;122.00000
 744.63;   64.133;  -84.267;    0.000;148.40000
 744.90;   58.733;  -70.467;    0.000;129.20000
 745.16;   54.067;  -77.467;    0.000;131.53333
 745.42;   36.400;  -53.200;    0.000;89.60000
 745.68;   57.000;  -69.667;    0.000;126.66666
 745.94;   91.067;  -41.400;    0.000;132.46667
 746.20;   48.600;  -76.933;    0.000;125.53333
 746.46;   72.667;  -45.467;    0.000;118.13333
 746.72;   62.667;  -64.067;    0.000;126.73333
 746.99;   34.467;  -60.933;    0.000;95.40000
 747.25;   82.667;  -51.133;    0.000;133.80000
 747.51;   38.000;  -68.667;    0.000;106.66666
 747.77;   49.067;  -70.333;    0.000;119.40000
 748.03;   38.733;  -82.333;    0.000;121.06667
 748.29;   29.933;  -76.867;    0.000;106.80000
 748.55;   42.867;  -69.800;    0.000;112.66667
 748.81;   43.200;  -76.733;    0.000;119.93333
 749.08;   40.533;  -46.333;    0.000;86.86666
 749.34;   56.267;  -55.800;    0.000;112.06667
 749.60;   39.933;  -54.667;    0.000;94.60000
 749.86;   48.400;  -66.467;    0.000;114.86667
 750.12;   28.267;  -68.533;    0.000;96.80000
 750.38;   36.400;  -82.333;    0.000;118.73334
 750.64;   25.267;  -60.133;    0.000;85.40000
 750.90;   51.400;  -52.200;    0.000;103.60000
 751.16;   13.800;  -79.933;    0.000;93.73333
 751.42;   29.933;  -69.600;    0.000;99.53333
 751.68;   48.133;  -41.467;    0.000;89.60000
 751.95;    6.133;  -81.733;    0.000;87.86666
 752.21;   19.600;  -71.067;    0.000;90.66667
 752.47;   14.600;  -90.800;    0.000;105.40000
 752.73;   23.933;  -78.067;    0.000;102.00000
 752.99;   22.867;  -93.933;    0.000;116.80000
 753.25;   10.333;  -72.800;    0.000;83.13334
 753.51;   29.600;  -77.000;    0.000;106.60000
 753.77;   13.867;  -66.867;    0.000;80.73334
 754.03;    7.733;  -86.733;    0.000;94.46666
 754.29;   14.133;  -59.267;    0.000;73.40000
 754.55;   29.733;  -74.800;    0.000;104.53334
 754.81;   10.667;  -73.800;    0.000;84.46667
 755.07;   24.267;  -87.067;    0.000;111.33333
 755.33;   12.533;  -65.867;    0.000;78.40000
 755.59;    0.867;  -81.733;    0.000;82.60000
 755.85;   10.600;  -77.600;    0.000;88.20000
 756.11;    4.133;  -76.600;    0.000;80.73333
 756.37;   -3.467;  -82.800;    0.000;79.33334
 756.63;   43.867;  -52.067;    0.000;95.93333
 756.89;   -6.400;  -85.400;    0.000;79.00000
 757.15;  -21.000;  -86.000;    0.000;65.00000
 757.41;   21.867;  -37.733;    0.000;59.60000
 757.68;    3.867;  -83.133;    0.000;87.00000
 757.94;   20.933;  -53.400;    0.000;74.33333
 758.20;   22.800;  -70.533;    0.000;93.33333
 758.46;   -4.400;  -83.067;    0.000;78.66667
 758.72;    0.533;  -82.467;    0.000;83.00000
 758.98;   23.800;  -65.000;    0.000;88.80000
 759.24;    3.867;  -78.800;    0.000;82.66667
 759.50;   -4.933;  -66.200;    0.000;61.26666
 759.76;   21.600;  -70.333;    0.000;91.93334
 760.02;   11.000;  -45.267;    0.000;56.26667
 760.27;   13.000;  -79.133;    0.000;92.13333
 760.53;   27.800;  -48.867;    0.000;76.66666
 760.79;    9.667;  -77.933;    0.000;87.60000
 761.05;   -1.000;  -63.133;    0.000;62.13334
 761.31;   19.733;  -72.867;    0.000;92.60000
 761.57;    3.867;  -54.200;    0.000;58.06667
 761.83;  -12.067;  -68.733;    0.000;56.66666
 762.09;   -9.600;  -72.733;    0.000;63.13333
 762.35;  -19.067;  -79.400;    0.000;60.33333
 762.61;   -7.400;  -60.333;    0.000;52.93333
 762.87;   24.400;  -69.067;    0.000;93.46667
 763.13;   -9.533;  -82.000;    0.000;72.46667
 763.39;   16.067;  -57.600;    0.000;73.66667
 763.65;  -15.067;  -73.600;    0.000;58.53333
 763.91;   -1.133;  -69.867;    0.000;68.73334
 764.17;   -7.400;  -52.133;    0.000;44.73334
 764.43;   12.467;  -65.733;    0.000;78.20000
 764.69;  -28.667;  -61.600;    0.000;32.93333
 764.95;    4.333;  -72.800;    0.000;77.13334
 765.21;  -13.133;  -61.533;    0.000;48.40000
 765.47;    0.933;  -82.400;    0.000;83.33333
 765.73;   -8.933;  -62.667;    0.000;53.73333
 765.98;  -10.000;  -67.200;    0.000;57.20000
 766.24;  -13.467;  -77.000;    0.000;63.53333
 766.50;  -17.667;  -80.533;    0.000;62.86667
 766.76;    1.267;  -48.867;    0.000;50.13333
 767.02;  -12.667;  -68.400;    0.000;55.73333
 767.28;  -20.533;  -68.867;    0.000;48.33334
 767.54;    5.133;  -85.067;    0.000;90.20000
 767.80;  -21.400;  -66.867;    0.000;45.46667
 768.06;    4.200;  -53.867;    0.000;58.06666
 768.32;   -3.667;  -62.467;    0.000;58.80000
 768.58;   -6.067;  -71.133;    0.000;65.06666
 768.83;   -4.667;  -71.333;    0.000;66.66667
 769.09;  -20.867;  -73.667;    0.000;52.80000
 769.35;  -10.867;  -61.800;    0.000;50.93333
 769.61;    7.533;  -80.400;    0.000;87.93333
 769.87;  -27.533;  -55.667;    0.000;28.13334
 770.13;   -8.800;  -60.267;    0.000;51.46667
 770.39;  -36.667;  -82.733;    0.000;46.06666
 770.65;  -13.133;  -64.000;    0.000;50.86667
 770.90;  -33.400;  -73.333;    0.000;39.93333
 771.16;  -35.000;  -82.933;    0.000;47.93333
 771.42;  -11.200;  -68.467;    0.000;57.26667
 771.68;  -25.333;  -81.400;    0.000;56.06667
 771.94;  -22.600;  -61.867;    0.000;39.26666
 772.20;  -26.400;  -79.067;    0.000;52.66667
 772.46;  -31.867;  -71.200;    0.000;39.33333
 772.71;  -19.800;  -85.267;    0.000;65.46667
 772.97;  -13.600;  -52.267;    0.000;38.66667
 773.23;  -33.933;  -78.200;    0.000;44.26666
 773.49;  -18.000;  -40.667;    0.000;22.66667
 773.75;  -40.667;  -82.200;    0.000;41.53333
 774.01;  -33.533;  -85.067;    0.000;51.53333
 774.26;  -20.733;  -92.400;    0.000;71.66667
 774.52;  -14.933;  -54.600;    0.000;39.66667
 774.78;  -33.133;  -89.600;    0.000;56.46666
 775.04;   13.933;  -26.200;    0.000;40.13333
 775.30;    4.000;  -52.400;    0.000;56.40000
 775.56;  -22.467;  -71.533;    0.000;49.06667
 775.81;   -1.067;  -73.000;    0.000;71.93333
