point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 637.82; 3358.667;  -57.800;    0.000;3416.46675
 638.09; 3335.133;  -28.600;    0.000;3363.73330
 638.37; 3343.133;  -76.200;    0.000;3419.33330
 638.64; 3310.067;  -55.933;    0.000;3365.99998
 638.91; 3252.867;  -70.200;    0.000;3323.06670
 639.18; 3233.333;  -43.867;    0.000;3277.19992
 639.46; 3226.067;  -80.267;    0.000;3306.33332
 639.73; 3187.333;  -35.467;    0.000;3222.79992
 640.00; 3176.533;  -69.667;    0.000;3246.20011
 640.27; 3123.733;  -72.933;    0.000;3196.66673
 640.54; 3145.667;  -59.533;    0.000;3205.20008
 640.82; 3124.400;  -46.400;    0.000;3170.79990
 641.09; 3103.067;  -62.400;    0.000;3165.46665
 641.36; 3066.133;  -54.133;    0.000;3120.26664
 641.63; 3098.933;  -54.733;    0.000;3153.66668
 641.91; 2994.533;  -58.000;    0.000;3052.53345
 642.18; 2977.267;  -68.533;    0.000;3045.79993
 642.45; 2931.600;  -47.267;    0.000;2978.86676
 642.72; 2854.400;  -74.133;    0.000;2928.53323
 642.99; 2860.600;  -27.000;    0.000;2887.60010
 643.26; 2828.267;  -45.067;    0.000;2873.33327
 643.54; 2857.400;  -34.133;    0.000;2891.53324
 643.81; 2775.800;  -69.267;    0.000;2845.06672
 644.08; 2758.133;  -46.133;    0.000;2804.26664
 644.35; 2782.200;  -49.400;    0.000;2831.59995
 644.62; 2712.800;  -53.400;    0.000;2766.20005
 644.90; 2744.667;  -52.400;    0.000;2797.06675
 645.17; 2662.933;  -53.867;    0.000;2716.80001
 645.44; 2689.067;  -70.333;    0.000;2759.39999
 645.71; 2644.667;  -62.133;    0.000;2706.80008
 645.98; 2630.667;  -74.600;    0.000;2705.26675
 646.25; 2631.067;  -54.867;    0.000;2685.93332
 646.53; 2610.867;  -59.667;    0.000;2670.53337
 646.80; 2591.133;  -51.867;    0.000;2642.99997
 647.07; 2614.000;  -77.333;    0.000;2691.33334
 647.34; 2565.467;  -48.533;    0.000;2613.99989
 647.61; 2521.467;  -62.600;    0.000;2584.06655
 647.88; 2530.467;  -28.600;    0.000;2559.06655
 648.15; 2445.533;  -51.867;    0.000;2497.40011
 648.43; 2453.800;  -46.600;    0.000;2500.40005
 648.70; 2462.267;  -62.933;    0.000;2525.19994
 648.97; 2456.467;  -59.867;    0.000;2516.33322
 649.24; 2419.067;  -50.333;    0.000;2469.39998
 649.51; 2399.067;  -58.600;    0.000;2457.66665
 649.78; 2441.200;  -79.467;    0.000;2520.66662
 650.05; 2372.333;  -45.667;    0.000;2417.99992
 650.32; 2461.867;   32.333;    0.000;2429.53337
 650.60; 2341.467;  -51.000;    0.000;2392.46655
 650.87; 2299.733;  -53.600;    0.000;2353.33340
 651.14; 2332.000;  -50.267;    0.000;2382.26667
 651.41; 2347.867;  -72.133;    0.000;2420.00003
 651.68; 2280.867;  -51.533;    0.000;2332.40003
 651.95; 2324.800;  -41.667;    0.000;2366.46672
 652.22; 2301.267;  -63.267;    0.000;2364.53327
 652.49; 2239.533;  -82.200;    0.000;2321.73344
 652.76; 2239.600;  -69.467;    0.000;2309.06676
 653.03; 2203.600;  -47.533;    0.000;2251.13343
 653.31; 2228.267;  -66.000;    0.000;2294.26660
 653.58; 2182.467;  -66.867;    0.000;2249.33322
 653.85; 2185.600;  -45.467;    0.000;2231.06676
 654.12; 2147.400;  -53.867;    0.000;2201.26657
 654.39; 2174.000;  -11.267;    0.000;2185.26667
 654.66; 2178.200;  -27.933;    0.000;2206.13328
 654.93; 2133.933;  -35.000;    0.000;2168.93335
 655.20; 2034.067;  -72.133;    0.000;2106.19998
 655.47; 2090.600;  -56.400;    0.000;2147.00010
 655.74; 2097.667;  -55.067;    0.000;2152.73341
 656.01; 2051.333;  -63.400;    0.000;2114.73325
 656.28; 2056.133;  -65.600;    0.000;2121.73330
 656.55; 2025.133;  -38.400;    0.000;2063.53330
 656.83; 2038.200;  -59.667;    0.000;2097.86662
 657.10; 2018.733;  -66.400;    0.000;2085.13328
 657.37; 1987.733;  -63.667;    0.000;2051.39994
 657.64; 1995.200;  -59.200;    0.000;2054.39995
 657.91; 1960.533;  -67.267;    0.000;2027.80000
 658.18; 1968.800;  -39.333;    0.000;2008.13338
 658.45; 1909.733;  -72.267;    0.000;1981.99995
 658.72; 1950.200;  -56.667;    0.000;2006.86662
 658.99; 1918.600;  -68.667;    0.000;1987.26664
 659.26; 1922.267;  -30.667;    0.000;1952.93339
 659.53; 1890.733;  -77.000;    0.000;1967.73328
 659.80; 1897.667;  -52.933;    0.000;1950.59996
 660.07; 1905.400;  -41.200;    0.000;1946.60003
 660.34; 1898.533;  -61.800;    0.000;1960.33332
 660.61; 1858.600;  -98.733;    0.000;1957.33331
 660.88; 1815.267;  -64.933;    0.000;1880.20006
 661.15; 1826.200;  -51.267;    0.000;1877.46662
 661.42; 1790.067;  -49.867;    0.000;1839.93332
 661.69; 1807.600;  -61.667;    0.000;1869.26664
 661.96; 1758.800;  -83.733;    0.000;1842.53338
 662.23; 1829.800;  -59.333;    0.000;1889.13338
 662.50; 1793.933;  -62.067;    0.000;1856.00002
 662.77; 1751.800;  -59.867;    0.000;1811.66671
 663.04; 1759.733;  -50.867;    0.000;1810.59994
 663.31; 1684.600;  -58.733;    0.000;1743.33331
 663.58; 1707.467;  -42.933;    0.000;1750.40001
 663.85; 1710.467;  -64.067;    0.000;1774.53334
 664.12; 1664.067;  -64.533;    0.000;1728.59998
 664.39; 1690.800;  -67.467;    0.000;1758.26672
 664.66; 1660.267;  -67.067;    0.000;1727.33339
 664.93; 1637.000;  -71.200;    0.000;1708.20000
 665.20; 1603.800;  -63.000;    0.000;1666.80005
 665.47; 1617.200;  -63.267;    0.000;1680.46662
 665.74; 1574.333;  -74.467;    0.000;1648.80004
 666.01; 1621.000;  -48.400;    0.000;1669.40000
 666.28; 1582.667;  -75.400;    0.000;1658.06663
 666.55; 1561.467;  -57.533;    0.000;1619.00001
 666.82; 1572.867;  -60.733;    0.000;1633.60003
 667.09; 1547.533;  -50.533;    0.000;1598.06666
 667.36; 1538.867;  -58.133;    0.000;1597.00003
 667.63; 1545.533;  -61.800;    0.000;1607.33332
 667.90; 1515.867;  -67.200;    0.000;1583.06670
 668.16; 1512.933;  -66.933;    0.000;1579.86668
 668.43; 1467.067;  -79.267;    0.000;1546.33332
 668.70; 1486.467;  -54.533;    0.000;1541.00001
 668.97; 1497.600;  -59.200;    0.000;1556.79998
 669.24; 1435.867;  -54.533;    0.000;1490.40003
 669.51; 1446.400;  -63.000;    0.000;1509.40002
 669.78; 1478.200;  -76.667;    0.000;1554.86662
 670.05; 1407.000;  -59.867;    0.000;1466.86666
 670.32; 1428.533;  -57.600;    0.000;1486.13332
 670.59; 1385.333;  -57.467;    0.000;1442.80004
 670.86; 1408.000;  -66.800;    0.000;1474.80000
 671.13; 1403.200;  -42.667;    0.000;1445.86662
 671.40; 1376.533;  -58.600;    0.000;1435.13332
 671.67; 1360.733;  -40.933;    0.000;1401.66661
 671.93; 1349.867;  -73.267;    0.000;1423.13337
 672.20; 1306.600;  -68.333;    0.000;1374.93331
 672.47; 1311.800;  -77.467;    0.000;1389.26672
 672.74; 1314.600;  -54.000;    0.000;1368.59998
 673.01; 1292.467;  -70.733;    0.000;1363.20000
 673.28; 1308.133;  -42.267;    0.000;1350.39997
 673.55; 1316.133;  -73.333;    0.000;1389.46664
 673.82; 1295.067;  -56.333;    0.000;1351.39998
 674.09; 1270.467;  -72.267;    0.000;1342.73335
 674.35; 1237.333;  -69.267;    0.000;1306.60004
 674.62; 1278.867;  -61.733;    0.000;1340.60003
 674.89; 1239.800;  -61.667;    0.000;1301.46672
 675.16; 1232.933;  -70.200;    0.000;1303.13335
 675.43; 1233.333;  -56.000;    0.000;1289.33337
 675.70; 1264.733;  -36.533;    0.000;1301.26661
 675.97; 1193.733;  -46.333;    0.000;1240.06661
 676.24; 1213.200;  -55.400;    0.000;1268.59995
 676.50; 1198.400;  -56.333;    0.000;1254.73336
 676.77; 1176.200;  -72.533;    0.000;1248.73328
 677.04; 1184.600;  -54.600;    0.000;1239.19997
 677.31; 1159.067;  -70.200;    0.000;1229.26665
 677.58; 1148.400;  -58.200;    0.000;1206.60003
 677.85; 1160.933;  -39.133;    0.000;1200.06668
 678.12; 1120.933;  -53.667;    0.000;1174.60002
 678.38; 1092.933;  -52.000;    0.000;1144.93335
 678.65; 1096.800;  -69.867;    0.000;1166.66672
 678.92; 1099.333;  -71.733;    0.000;1171.06670
 679.19; 1121.067;  -30.733;    0.000;1151.79998
 679.46; 1082.467;  -61.733;    0.000;1144.20001
 679.73; 1101.067;  -60.200;    0.000;1161.26665
 679.99; 1070.600;  -86.000;    0.000;1156.59998
 680.26; 1090.467;  -83.867;    0.000;1174.33334
 680.53; 1067.667;  -75.933;    0.000;1143.59996
 680.80; 1051.933;  -65.733;    0.000;1117.66668
 681.07; 1017.600;  -67.733;    0.000;1085.33331
 681.33; 1039.733;  -55.133;    0.000;1094.86661
 681.60; 1038.133;  -77.933;    0.000;1116.06664
 681.87; 1001.800;  -65.800;    0.000;1067.59999
 682.14; 1002.533;  -46.067;    0.000;1048.59999
 682.41;  999.200;  -70.933;    0.000;1070.13335
 682.67;  990.200;  -45.667;    0.000;1035.86668
 682.94;  973.467;  -70.467;    0.000;1043.93334
 683.21;  964.267;  -76.133;    0.000;1040.39999
 683.48;  949.067;  -50.933;    0.000;999.99998
 683.75;  971.800;  -58.000;    0.000;1029.79999
 684.01;  995.133;  -51.933;    0.000;1047.06670
 684.28;  928.133;  -66.333;    0.000;994.46670
 684.55;  930.467;  -56.933;    0.000;987.40001
 684.82;  924.400;  -82.467;    0.000;1006.86669
 685.09;  946.333;  -49.467;    0.000;995.79998
 685.35;  915.800;  -43.467;    0.000;959.26665
 685.62;  888.600;  -42.400;    0.000;930.99998
 685.89;  942.600;  -37.800;    0.000;980.39997
 686.16;  853.400;  -66.600;    0.000;920.00002
 686.42;  882.733;  -71.600;    0.000;954.33334
 686.69;  915.533;  -41.267;    0.000;956.79999
 686.96;  862.200;  -73.200;    0.000;935.40001
 687.23;  856.800;  -39.400;    0.000;896.19999
 687.49;  865.800;  -25.133;    0.000;890.93332
 687.76;  851.067;  -63.333;    0.000;914.39998
 688.03;  832.400;  -57.067;    0.000;889.46669
 688.30;  817.933;  -74.933;    0.000;892.86668
 688.56;  777.733;  -71.733;    0.000;849.46667
 688.83;  803.533;  -87.133;    0.000;890.66666
 689.10;  825.467;  -55.733;    0.000;881.20001
 689.37;  777.333;  -77.600;    0.000;854.93331
 689.63;  801.667;  -54.467;    0.000;856.13335
 689.90;  776.400;  -52.933;    0.000;829.33336
 690.17;  770.000;  -75.000;    0.000;845.00000
 690.44;  773.133;  -54.600;    0.000;827.73336
 690.70;  779.000;  -74.000;    0.000;853.00000
 690.97;  772.933;  -50.933;    0.000;823.86668
 691.24;  788.667;  -40.400;    0.000;829.06669
 691.50;  731.067;  -78.133;    0.000;809.19998
 691.77;  730.000;  -73.533;    0.000;803.53333
 692.04;  735.533;  -61.467;    0.000;796.99999
 692.30;  733.600;  -73.067;    0.000;806.66664
 692.57;  740.600;  -51.267;    0.000;791.86664
 692.84;  697.467;  -84.467;    0.000;781.93334
 693.11;  675.733;  -51.333;    0.000;727.06667
 693.37;  702.667;  -71.600;    0.000;774.26669
 693.64;  673.200;  -66.067;    0.000;739.26668
 693.91;  670.667;  -65.400;    0.000;736.06669
 694.17;  666.867;  -65.733;    0.000;732.59997
 694.44;  662.533;  -82.000;    0.000;744.53333
 694.71;  680.667;  -52.800;    0.000;733.46669
 694.97;  660.067;  -62.800;    0.000;722.86665
 695.24;  629.800;  -71.267;    0.000;701.06666
 695.51;  612.400;  -92.533;    0.000;704.93336
 695.77;  609.400;  -50.733;    0.000;660.13336
 696.04;  616.533;  -73.267;    0.000;689.80000
 696.31;  609.533;  -64.733;    0.000;674.26665
 696.57;  604.733;  -50.000;    0.000;654.73334
 696.84;  615.267;  -58.133;    0.000;673.40000
 697.11;  606.600;  -55.267;    0.000;661.86664
 697.37;  597.600;  -35.533;    0.000;633.13331
 697.64;  569.600;  -76.600;    0.000;646.19997
 697.91;  574.133;  -59.133;    0.000;633.26670
 698.17;  561.467;  -75.200;    0.000;636.66667
 698.44;  538.133;  -48.733;    0.000;586.86670
 698.71;  540.467;  -63.933;    0.000;604.40001
 698.97;  544.867;  -57.000;    0.000;601.86664
 699.24;  545.267;  -51.667;    0.000;596.93333
 699.50;  504.733;  -52.467;    0.000;557.20000
 699.77;  546.667;  -41.133;    0.000;587.80002
 700.04;  498.800;  -64.333;    0.000;563.13332
 700.30;  505.600;  -73.133;    0.000;578.73334
 700.57;  504.067;  -63.333;    0.000;567.40001
 700.84;  521.333;  -63.467;    0.000;584.79998
 701.10;  487.467;  -65.867;    0.000;553.33334
 701.37;  469.200;  -75.867;    0.000;545.06668
 701.63;  453.800;  -76.933;    0.000;530.73332
 701.90;  472.200;  -58.667;    0.000;530.86668
 702.17;  487.467;  -34.933;    0.000;522.40001
 702.43;  448.667;  -70.067;    0.000;518.73332
 702.70;  478.800;  -16.800;    0.000;495.59999
 702.96;  422.667;  -62.267;    0.000;484.93332
 703.23;  397.733;  -67.867;    0.000;465.60001
 703.50;  426.733;  -74.200;    0.000;500.93333
 703.76;  396.933;  -68.333;    0.000;465.26665
 704.03;  416.267;  -57.267;    0.000;473.53333
 704.29;  395.267;  -51.267;    0.000;446.53333
 704.56;  386.600;  -65.867;    0.000;452.46667
 704.82;  361.200;  -56.267;    0.000;417.46668
 705.09;  388.067;  -57.733;    0.000;445.80001
 705.36;  363.533;  -86.867;    0.000;450.39999
 705.62;  377.933;  -30.000;    0.000;407.93332
 705.89;  349.867;  -58.600;    0.000;408.46667
 706.15;  351.800;  -80.667;    0.000;432.46665
 706.42;  345.467;  -44.000;    0.000;389.46667
 706.68;  318.000;  -79.667;    0.000;397.66666
 706.95;  321.933;  -40.800;    0.000;362.73332
 707.21;  308.733;  -89.600;    0.000;398.33334
 707.48;  320.267;  -62.333;    0.000;382.59999
 707.75;  323.000;  -64.267;    0.000;387.26667
 708.01;  299.267;  -70.867;    0.000;370.13333
 708.28;  317.133;  -63.800;    0.000;380.93333
 708.54;  282.667;  -54.600;    0.000;337.26665
 708.81;  324.667;  -42.000;    0.000;366.66666
 709.07;  284.067;  -64.000;    0.000;348.06668
 709.34;  290.467;  -80.467;    0.000;370.93334
 709.60;  264.200;  -74.000;    0.000;338.20001
 709.87;  288.000;  -42.733;    0.000;330.73333
 710.13;  248.200;  -78.600;    0.000;326.80000
 710.40;  264.600;  -88.600;    0.000;353.20000
 710.66;  238.733;  -68.533;    0.000;307.26667
 710.93;  252.400;  -68.467;    0.000;320.86666
 711.19;  260.733;  -68.667;    0.000;329.40000
 711.46;  249.133;  -57.333;    0.000;306.46666
 711.72;  248.933;  -60.533;    0.000;309.46667
 711.99;  268.267;  -64.333;    0.000;332.60000
 712.25;  232.933;  -40.867;    0.000;273.80000
 712.52;  246.133;  -65.467;    0.000;311.60000
 712.78;  241.667;  -58.067;    0.000;299.73334
 713.05;  228.600;  -70.400;    0.000;299.00001
 713.31;  215.667;  -74.867;    0.000;290.53334
 713.58;  210.400;  -63.200;    0.000;273.59999
 713.84;  206.867;  -56.933;    0.000;263.80000
 714.11;  238.600;  -61.600;    0.000;300.20000
 714.37;  225.333;  -37.200;    0.000;262.53333
 714.64;  223.533;  -62.467;    0.000;286.00001
 714.90;  192.867;  -48.000;    0.000;240.86667
 715.17;  182.200;  -73.333;    0.000;255.53333
 715.43;  191.600;  -57.000;    0.000;248.60001
 715.70;  196.200;  -75.133;    0.000;271.33333
 715.96;  198.067;  -66.733;    0.000;264.80000
 716.22;  203.867;  -68.733;    0.000;272.60000
 716.49;  199.200;  -86.533;    0.000;285.73333
 716.75;  170.600;  -93.600;    0.000;264.20000
 717.02;  187.800;  -68.267;    0.000;256.06667
 717.28;  171.067;  -84.933;    0.000;256.00000
 717.55;  185.400;  -80.267;    0.000;265.66666
 717.81;  214.067;  -59.400;    0.000;273.46667
 718.08;  185.467;  -56.133;    0.000;241.59999
 718.34;  186.133;  -85.333;    0.000;271.46667
 718.60;  203.733;  -55.400;    0.000;259.13334
 718.87;  210.600;  -56.600;    0.000;267.20000
 719.13;  201.333;  -68.400;    0.000;269.73333
 719.40;  187.400;  -73.933;    0.000;261.33333
 719.66;  187.800;  -79.400;    0.000;267.20000
 719.93;  197.333;  -54.600;    0.000;251.93333
 720.19;  182.600;  -66.733;    0.000;249.33334
 720.45;  173.467;  -73.800;    0.000;247.26666
 720.72;  174.733;  -67.933;    0.000;242.66667
 720.98;  190.733;  -63.600;    0.000;254.33334
 721.25;  147.600;  -65.133;    0.000;212.73334
 721.51;  162.133;  -76.600;    0.000;238.73333
 721.77;  175.267;  -57.200;    0.000;232.46666
 722.04;  199.733;  -63.600;    0.000;263.33334
 722.30;  189.200;  -46.667;    0.000;235.86666
 722.57;  187.867;  -76.467;    0.000;264.33334
 722.83;  187.200;  -56.667;    0.000;243.86666
 723.09;  166.400;  -77.467;    0.000;243.86666
 723.36;  162.600;  -70.600;    0.000;233.20000
 723.62;  181.733;  -57.267;    0.000;239.00000
 723.88;  182.733;  -44.467;    0.000;227.20000
 724.15;  180.333;  -60.667;    0.000;241.00000
 724.41;  156.000;  -84.067;    0.000;240.06667
 724.68;  178.733;  -74.867;    0.000;253.60001
 724.94;  205.933;  -63.133;    0.000;269.06667
 725.20;  173.400;  -84.933;    0.000;258.33333
 725.47;  164.333;  -66.867;    0.000;231.20000
 725.73;  147.333;  -87.800;    0.000;235.13333
 725.99;  157.133;  -77.667;    0.000;234.80000
 726.26;  176.067;  -81.333;    0.000;257.40000
 726.52;  169.067;  -58.867;    0.000;227.93333
 726.78;  157.200;  -64.600;    0.000;221.80000
 727.05;  149.000;  -32.600;    0.000;181.60000
 727.31;  184.200;  -79.600;    0.000;263.80000
 727.57;  155.400;  -67.267;    0.000;222.66666
 727.84;  148.133;  -56.733;    0.000;204.86666
 728.10;  156.200;  -64.267;    0.000;220.46667
 728.36;  160.200;  -57.667;    0.000;217.86666
 728.63;  146.067;  -59.533;    0.000;205.60000
 728.89;  137.067;  -82.267;    0.000;219.33334
 729.15;  155.200;  -65.000;    0.000;220.20000
 729.42;  115.600;  -74.333;    0.000;189.93333
 729.68;  154.000;  -58.800;    0.000;212.80000
 729.94;  135.600;  -90.333;    0.000;225.93334
 730.21;  122.067;  -77.133;    0.000;199.20000
 730.47;  153.200;  -73.333;    0.000;226.53333
 730.73;  134.067;  -62.533;    0.000;196.60000
 731.00;  130.333;  -55.533;    0.000;185.86666
 731.26;  139.533;  -72.600;    0.000;212.13334
 731.52;  133.800;  -72.400;    0.000;206.20000
 731.78;  132.467;  -66.267;    0.000;198.73333
 732.05;  112.133;  -89.533;    0.000;201.66666
 732.31;  152.733;  -55.267;    0.000;208.00000
 732.57;  133.133;  -71.867;    0.000;205.00000
 732.84;  117.000;  -67.067;    0.000;184.06667
 733.10;  111.400;  -81.133;    0.000;192.53333
 733.36;  126.800;  -69.667;    0.000;196.46667
 733.62;  127.800;  -72.267;    0.000;200.06667
 733.89;  126.333;  -79.000;    0.000;205.33334
 734.15;  113.333;  -77.333;    0.000;190.66667
 734.41;  122.400;  -49.667;    0.000;172.06667
 734.67;  122.867;  -76.000;    0.000;198.86667
 734.94;  126.267;  -69.667;    0.000;195.93333
 735.20;  130.200;  -68.133;    0.000;198.33333
 735.46;  132.067;  -52.467;    0.000;184.53333
 735.73;  128.267;  -63.200;    0.000;191.46666
 735.99;   98.267;  -72.733;    0.000;171.00000
 736.25;  119.067;  -84.267;    0.000;203.33334
 736.51;  100.533;  -50.800;    0.000;151.33333
 736.77;  140.667;  -74.133;    0.000;214.80000
 737.04;  107.333;  -60.667;    0.000;168.00000
 737.30;  100.133;  -76.933;    0.000;177.06667
 737.56;  136.467;  -34.267;    0.000;170.73333
 737.82;   99.133;  -91.600;    0.000;190.73333
 738.09;  114.333;  -65.733;    0.000;180.06667
 738.35;   81.600;  -81.067;    0.000;162.66666
 738.61;   92.533;  -51.333;    0.000;143.86666
 738.87;  114.667;  -72.667;    0.000;187.33333
 739.14;  106.400;  -60.533;    0.000;166.93333
 739.40;   98.933; -110.533;    0.000;209.46667
 739.66;  103.400;  -47.267;    0.000;150.66667
 739.92;   87.733;  -73.267;    0.000;161.00000
 740.18;  100.533;  -62.000;    0.000;162.53333
 740.45;   85.867;  -93.133;    0.000;179.00000
 740.71;  101.800;  -51.200;    0.000;153.00000
 740.97;   99.667;  -59.667;    0.000;159.33333
 741.23;  106.333;  -66.533;    0.000;172.86667
 741.49;   79.600;  -82.600;    0.000;162.20000
 741.76;   85.867;  -60.000;    0.000;145.86667
 742.02;  102.333;  -94.333;    0.000;196.66667
 742.28;   91.000;  -60.733;    0.000;151.73333
 742.54;   70.400;  -77.400;    0.000;147.80000
 742.80;   65.267;  -62.600;    0.000;127.86667
 743.06;  107.067;  -66.800;    0.000;173.86667
 743.33;   92.133;  -54.600;    0.000;146.73333
 743.59;   79.267;  -94.400;    0.000;173.66667
 743.85;   84.133;  -65.000;    0.000;149.13333
 744.11;   59.400;  -79.333;    0.000;138.73334
 744.37;   89.733;  -56.600;    0.000;146.33333
 744.63;   69.000;  -84.267;    0.000;153.26667
 744.90;   63.133;  -70.467;    0.000;133.60000
 745.16;   88.533;  -77.467;    0.000;166.00000
 745.42;   84.933;  -53.200;    0.000;138.13334
 745.68;   89.067;  -69.667;    0.000;158.73333
 745.94;   93.800;  -41.400;    0.000;135.20000
 746.20;   70.600;  -76.933;    0.000;147.53333
 746.46;   64.133;  -45.467;    0.000;109.60000
 746.72;   91.133;  -64.067;    0.000;155.20000
 746.99;   89.600;  -60.933;    0.000;150.53333
 747.25;   68.200;  -51.133;    0.000;119.33333
 747.51;   60.800;  -68.667;    0.000;129.46666
 747.77;   76.667;  -70.333;    0.000;147.00000
 748.03;   54.000;  -82.333;    0.000;136.33334
 748.29;   56.933;  -76.867;    0.000;133.80000
 748.55;   36.467;  -69.800;    0.000;106.26667
 748.81;   44.867;  -76.733;    0.000;121.59999
 749.08;   57.800;  -46.333;    0.000;104.13333
 749.34;   57.867;  -55.800;    0.000;113.66666
 749.60;   62.600;  -54.667;    0.000;117.26667
 749.86;   74.733;  -66.467;    0.000;141.20000
 750.12;   54.000;  -68.533;    0.000;122.53333
 750.38;   59.800;  -82.333;    0.000;142.13334
 750.64;   23.800;  -60.133;    0.000;83.93333
 750.90;   62.533;  -52.200;    0.000;114.73333
 751.16;   46.800;  -79.933;    0.000;126.73333
 751.42;   47.267;  -69.600;    0.000;116.86666
 751.68;   50.267;  -41.467;    0.000;91.73333
 751.95;   22.867;  -81.733;    0.000;104.60000
 752.21;   33.533;  -71.067;    0.000;104.60000
 752.47;   37.200;  -90.800;    0.000;128.00000
 752.73;   30.533;  -78.067;    0.000;108.60000
 752.99;   25.933;  -93.933;    0.000;119.86667
 753.25;   22.400;  -72.800;    0.000;95.20000
 753.51;   41.733;  -77.000;    0.000;118.73333
 753.77;   15.467;  -66.867;    0.000;82.33333
 754.03;   16.267;  -86.733;    0.000;103.00000
 754.29;   26.933;  -59.267;    0.000;86.20000
 754.55;   14.467;  -74.800;    0.000;89.26667
 754.81;   14.400;  -73.800;    0.000;88.20000
 755.07;   41.933;  -87.067;    0.000;129.00000
 755.33;   32.867;  -65.867;    0.000;98.73333
 755.59;   11.467;  -81.733;    0.000;93.20000
 755.85;   13.533;  -77.600;    0.000;91.13333
 756.11;   19.200;  -76.600;    0.000;95.80000
 756.37;  -15.133;  -82.800;    0.000;67.66667
 756.63;   48.000;  -52.067;    0.000;100.06667
 756.89;  -15.600;  -85.400;    0.000;69.80000
 757.15;   -3.200;  -86.000;    0.000;82.80000
 757.41;   60.200;  -37.733;    0.000;97.93333
 757.68;   14.200;  -83.133;    0.000;97.33333
 757.94;   16.867;  -53.400;    0.000;70.26667
 758.20;   43.867;  -70.533;    0.000;114.40000
 758.46;    7.067;  -83.067;    0.000;90.13333
 758.72;   19.867;  -82.467;    0.000;102.33333
 758.98;   12.733;  -65.000;    0.000;77.73333
 759.24;   13.067;  -78.800;    0.000;91.86667
 759.50;   -3.733;  -66.200;    0.000;62.46666
 759.76;   30.667;  -70.333;    0.000;101.00000
 760.02;  -12.200;  -45.267;    0.000;33.06667
 760.27;   13.933;  -79.133;    0.000;93.06666
 760.53;   13.533;  -48.867;    0.000;62.40000
 760.79;    9.933;  -77.933;    0.000;87.86667
 761.05;   17.800;  -63.133;    0.000;80.93333
 761.31;   26.267;  -72.867;    0.000;99.13334
 761.57;   33.000;  -54.200;    0.000;87.20000
 761.83;   -0.467;  -68.733;    0.000;68.26666
 762.09;   -6.267;  -72.733;    0.000;66.46666
 762.35;  -15.400;  -79.400;    0.000;64.00000
 762.61;   -2.467;  -60.333;    0.000;57.86667
 762.87;    4.467;  -69.067;    0.000;73.53333
 763.13;   -6.800;  -82.000;    0.000;75.20000
 763.39;   30.067;  -57.600;    0.000;87.66667
 763.65;    5.867;  -73.600;    0.000;79.46667
 763.91;   13.400;  -69.867;    0.000;83.26667
 764.17;    4.133;  -52.133;    0.000;56.26667
 764.43;   15.667;  -65.733;    0.000;81.40000
 764.69;  -10.133;  -61.600;    0.000;51.46667
 764.95;   10.000;  -72.800;    0.000;82.80000
 765.21;   -0.067;  -61.533;    0.000;61.46667
 765.47;    9.533;  -82.400;    0.000;91.93334
 765.73;   -9.867;  -62.667;    0.000;52.80000
 765.98;   27.800;  -67.200;    0.000;95.00000
 766.24;  -20.267;  -77.000;    0.000;56.73333
 766.50;  -15.867;  -80.533;    0.000;64.66667
 766.76;   11.533;  -48.867;    0.000;60.40000
 767.02;    6.867;  -68.400;    0.000;75.26667
 767.28;   -3.933;  -68.867;    0.000;64.93334
 767.54;    3.333;  -85.067;    0.000;88.40000
 767.80;  -18.600;  -66.867;    0.000;48.26667
 768.06;    5.333;  -53.867;    0.000;59.20000
 768.32;   26.867;  -62.467;    0.000;89.33333
 768.58;  -16.200;  -71.133;    0.000;54.93333
 768.83;  -36.267;  -71.333;    0.000;35.06667
 769.09;   -0.133;  -73.667;    0.000;73.53333
 769.35;  -17.867;  -61.800;    0.000;43.93333
 769.61;  -18.733;  -80.400;    0.000;61.66667
 769.87;  -17.067;  -55.667;    0.000;38.60000
 770.13;   -4.067;  -60.267;    0.000;56.20000
 770.39;  -40.133;  -82.733;    0.000;42.59999
 770.65;    4.533;  -64.000;    0.000;68.53333
 770.90;  -21.533;  -73.333;    0.000;51.80000
 771.16;  -14.867;  -82.933;    0.000;68.06667
 771.42;  -25.400;  -68.467;    0.000;43.06667
 771.68;   -9.333;  -81.400;    0.000;72.06667
 771.94;    5.333;  -61.867;    0.000;67.20000
 772.20;  -21.867;  -79.067;    0.000;57.20000
 772.46;  -20.467;  -71.200;    0.000;50.73333
 772.71;  -16.200;  -85.267;    0.000;69.06667
 772.97;  -13.200;  -52.267;    0.000;39.06667
 773.23;  -13.533;  -78.200;    0.000;64.66666
 773.49;   -0.600;  -40.667;    0.000;40.06667
 773.75;  -21.400;  -82.200;    0.000;60.80000
 774.01;  -34.800;  -85.067;    0.000;50.26667
 774.26;  -41.467;  -92.400;    0.000;50.93333
 774.52;   -7.267;  -54.600;    0.000;47.33333
 774.78;  -21.667;  -89.600;    0.000;67.93333
 775.04;    6.400;  -26.200;    0.000;32.60000
 775.30;    5.133;  -52.400;    0.000;57.53333
