point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 638.37; 2744.267;  -76.200;    0.000;2820.46660
 638.64; 2750.267;  -55.933;    0.000;2806.19994
 638.91; 2759.067;  -70.200;    0.000;2829.26665
 639.18; 2747.867;  -43.867;    0.000;2791.73336
 639.46; 2719.600;  -80.267;    0.000;2799.86677
 639.73; 2720.467;  -35.467;    0.000;2755.93322
 640.00; 2600.667;  -69.667;    0.000;2670.33341
 640.27; 2706.667;  -72.933;    0.000;2779.60008
 640.54; 2679.733;  -59.533;    0.000;2739.26673
 640.82; 2568.000;  -46.400;    0.000;2614.40000
 641.09; 2572.267;  -62.400;    0.000;2634.66660
 641.36; 2538.067;  -54.133;    0.000;2592.19999
 641.63; 2603.133;  -54.733;    0.000;2657.86663
 641.91; 2497.733;  -58.000;    0.000;2555.73340
 642.18; 2495.867;  -68.533;    0.000;2564.40003
 642.45; 2450.400;  -47.267;    0.000;2497.66657
 642.72; 2417.467;  -74.133;    0.000;2491.59988
 642.99; 2424.400;  -27.000;    0.000;2451.39990
 643.26; 2373.067;  -45.067;    0.000;2418.13332
 643.54; 2362.600;  -34.133;    0.000;2396.73343
 643.81; 2395.133;  -69.267;    0.000;2464.39997
 644.08; 2350.000;  -46.133;    0.000;2396.13334
 644.35; 2327.800;  -49.400;    0.000;2377.20005
 644.62; 2312.400;  -53.400;    0.000;2365.79990
 644.90; 2254.467;  -52.400;    0.000;2306.86655
 645.17; 2293.267;  -53.867;    0.000;2347.13327
 645.44; 2262.933;  -70.333;    0.000;2333.26669
 645.71; 2245.200;  -62.133;    0.000;2307.33329
 645.98; 2191.600;  -74.600;    0.000;2266.20010
 646.25; 2192.733;  -54.867;    0.000;2247.60006
 646.53; 2169.933;  -59.667;    0.000;2229.60002
 646.80; 2180.067;  -51.867;    0.000;2231.93332
 647.07; 2171.200;  -77.333;    0.000;2248.53329
 647.34; 2165.333;  -48.533;    0.000;2213.86658
 647.61; 2164.600;  -62.600;    0.000;2227.20010
 647.88; 2120.067;  -28.600;    0.000;2148.66665
 648.15; 2140.333;  -51.867;    0.000;2192.19992
 648.43; 2131.200;  -46.600;    0.000;2177.79995
 648.70; 2075.600;  -62.933;    0.000;2138.53343
 648.97; 2069.933;  -59.867;    0.000;2129.80001
 649.24; 2080.800;  -50.333;    0.000;2131.13338
 649.51; 2025.200;  -58.600;    0.000;2083.79995
 649.78; 2010.733;  -79.467;    0.000;2090.19994
 650.05; 2010.867;  -45.667;    0.000;2056.53337
 650.32; 2075.333;   32.333;    0.000;2042.99992
 650.60; 1975.867;  -51.000;    0.000;2026.86670
 650.87; 1982.333;  -53.600;    0.000;2035.93337
 651.14; 1945.800;  -50.267;    0.000;1996.06672
 651.41; 1945.867;  -72.133;    0.000;2018.00003
 651.68; 1934.267;  -51.533;    0.000;1985.80006
 651.95; 1980.333;  -41.667;    0.000;2022.00004
 652.22; 1913.733;  -63.267;    0.000;1976.99994
 652.49; 1846.867;  -82.200;    0.000;1929.06670
 652.76; 1857.067;  -69.467;    0.000;1926.53332
 653.03; 1843.267;  -47.533;    0.000;1890.80006
 653.31; 1848.667;  -66.000;    0.000;1914.66663
 653.58; 1850.400;  -66.867;    0.000;1917.26669
 653.85; 1812.000;  -45.467;    0.000;1857.46667
 654.12; 1814.067;  -53.867;    0.000;1867.93332
 654.39; 1826.933;  -11.267;    0.000;1838.20002
 654.66; 1882.867;  -27.933;    0.000;1910.80003
 654.93; 1795.667;  -35.000;    0.000;1830.66663
 655.20; 1779.867;  -72.133;    0.000;1852.00003
 655.47; 1737.133;  -56.400;    0.000;1793.53330
 655.74; 1750.933;  -55.067;    0.000;1806.00002
 656.01; 1713.333;  -63.400;    0.000;1776.73338
 656.28; 1711.333;  -65.600;    0.000;1776.93337
 656.55; 1722.133;  -38.400;    0.000;1760.53330
 656.83; 1677.067;  -59.667;    0.000;1736.73332
 657.10; 1666.000;  -66.400;    0.000;1732.40000
 657.37; 1674.800;  -63.667;    0.000;1738.46672
 657.64; 1650.400;  -59.200;    0.000;1709.60003
 657.91; 1668.000;  -67.267;    0.000;1735.26667
 658.18; 1632.867;  -39.333;    0.000;1672.20003
 658.45; 1632.467;  -72.267;    0.000;1704.73335
 658.72; 1605.467;  -56.667;    0.000;1662.13334
 658.99; 1611.800;  -68.667;    0.000;1680.46671
 659.26; 1621.733;  -30.667;    0.000;1652.39994
 659.53; 1573.867;  -77.000;    0.000;1650.86670
 659.80; 1575.067;  -52.933;    0.000;1627.99998
 660.07; 1549.933;  -41.200;    0.000;1591.13335
 660.34; 1522.733;  -61.800;    0.000;1584.53328
 660.61; 1555.267;  -98.733;    0.000;1654.00005
 660.88; 1513.267;  -64.933;    0.000;1578.20006
 661.15; 1502.933;  -51.267;    0.000;1554.20002
 661.42; 1542.067;  -49.867;    0.000;1591.93332
 661.69; 1513.400;  -61.667;    0.000;1575.06669
 661.96; 1484.333;  -83.733;    0.000;1568.06670
 662.23; 1447.400;  -59.333;    0.000;1506.73336
 662.50; 1454.867;  -62.067;    0.000;1516.93336
 662.77; 1452.133;  -59.867;    0.000;1511.99997
 663.04; 1426.733;  -50.867;    0.000;1477.59994
 663.31; 1417.733;  -58.733;    0.000;1476.46661
 663.58; 1454.467;  -42.933;    0.000;1497.40001
 663.85; 1411.733;  -64.067;    0.000;1475.79994
 664.12; 1391.733;  -64.533;    0.000;1456.26661
 664.39; 1374.867;  -67.467;    0.000;1442.33337
 664.66; 1400.733;  -67.067;    0.000;1467.79994
 664.93; 1374.133;  -71.200;    0.000;1445.33330
 665.20; 1361.067;  -63.000;    0.000;1424.06665
 665.47; 1373.333;  -63.267;    0.000;1436.60004
 665.74; 1340.800;  -74.467;    0.000;1415.26672
 666.01; 1353.533;  -48.400;    0.000;1401.93333
 666.28; 1316.800;  -75.400;    0.000;1392.20005
 666.55; 1341.133;  -57.533;    0.000;1398.66663
 666.82; 1301.800;  -60.733;    0.000;1362.53338
 667.09; 1301.400;  -50.533;    0.000;1351.93336
 667.36; 1297.933;  -58.133;    0.000;1356.06668
 667.63; 1291.600;  -61.800;    0.000;1353.39997
 667.90; 1276.267;  -67.200;    0.000;1343.46672
 668.16; 1215.600;  -66.933;    0.000;1282.53331
 668.43; 1259.933;  -79.267;    0.000;1339.20002
 668.70; 1274.733;  -54.533;    0.000;1329.26661
 668.97; 1227.133;  -59.200;    0.000;1286.33330
 669.24; 1198.867;  -54.533;    0.000;1253.40003
 669.51; 1202.933;  -63.000;    0.000;1265.93335
 669.78; 1207.133;  -76.667;    0.000;1283.79996
 670.05; 1187.000;  -59.867;    0.000;1246.86666
 670.32; 1194.000;  -57.600;    0.000;1251.60000
 670.59; 1186.000;  -57.467;    0.000;1243.46667
 670.86; 1149.467;  -66.800;    0.000;1216.26668
 671.13; 1192.533;  -42.667;    0.000;1235.19999
 671.40; 1163.933;  -58.600;    0.000;1222.53335
 671.67; 1179.667;  -40.933;    0.000;1220.59996
 671.93; 1139.400;  -73.267;    0.000;1212.66669
 672.20; 1103.667;  -68.333;    0.000;1171.99996
 672.47; 1099.400;  -77.467;    0.000;1176.86669
 672.74; 1100.333;  -54.000;    0.000;1154.33337
 673.01; 1104.067;  -70.733;    0.000;1174.79998
 673.28; 1084.867;  -42.267;    0.000;1127.13337
 673.55; 1105.267;  -73.333;    0.000;1178.60006
 673.82; 1071.067;  -56.333;    0.000;1127.39998
 674.09; 1057.533;  -72.267;    0.000;1129.80000
 674.35; 1028.933;  -69.267;    0.000;1098.20002
 674.62; 1023.267;  -61.733;    0.000;1085.00000
 674.89; 1040.533;  -61.667;    0.000;1102.19999
 675.16; 1019.200;  -70.200;    0.000;1089.40001
 675.43; 1032.800;  -56.000;    0.000;1088.80005
 675.70; 1050.800;  -36.533;    0.000;1087.33338
 675.97; 1022.600;  -46.333;    0.000;1068.93331
 676.24;  985.333;  -55.400;    0.000;1040.73331
 676.50;  978.800;  -56.333;    0.000;1035.13332
 676.77;  967.133;  -72.533;    0.000;1039.66669
 677.04;  955.933;  -54.600;    0.000;1010.53335
 677.31;  959.800;  -70.200;    0.000;1029.99998
 677.58; 1002.667;  -58.200;    0.000;1060.86669
 677.85;  980.600;  -39.133;    0.000;1019.73331
 678.12;  961.933;  -53.667;    0.000;1015.60002
 678.38;  947.467;  -52.000;    0.000;999.46667
 678.65;  894.067;  -69.867;    0.000;963.93332
 678.92;  932.133;  -71.733;    0.000;1003.86669
 679.19;  974.600;  -30.733;    0.000;1005.33331
 679.46;  902.133;  -61.733;    0.000;963.86670
 679.73;  904.000;  -60.200;    0.000;964.20000
 679.99;  898.133;  -86.000;    0.000;984.13336
 680.26;  927.067;  -83.867;    0.000;1010.93332
 680.53;  874.733;  -75.933;    0.000;950.66667
 680.80;  883.600;  -65.733;    0.000;949.33331
 681.07;  852.533;  -67.733;    0.000;920.26665
 681.33;  899.600;  -55.133;    0.000;954.73331
 681.60;  839.333;  -77.933;    0.000;917.26665
 681.87;  830.533;  -65.800;    0.000;896.33333
 682.14;  837.333;  -46.067;    0.000;883.39998
 682.41;  825.667;  -70.933;    0.000;896.60002
 682.67;  864.933;  -45.667;    0.000;910.60002
 682.94;  807.600;  -70.467;    0.000;878.06664
 683.21;  788.867;  -76.133;    0.000;864.99997
 683.48;  823.467;  -50.933;    0.000;874.40001
 683.75;  822.533;  -58.000;    0.000;880.53333
 684.01;  786.067;  -51.933;    0.000;837.99998
 684.28;  796.533;  -66.333;    0.000;862.86666
 684.55;  771.267;  -56.933;    0.000;828.20000
 684.82;  799.933;  -82.467;    0.000;882.40002
 685.09;  801.600;  -49.467;    0.000;851.06664
 685.35;  779.933;  -43.467;    0.000;823.40002
 685.62;  761.133;  -42.400;    0.000;803.53336
 685.89;  760.467;  -37.800;    0.000;798.26667
 686.16;  707.133;  -66.600;    0.000;773.73336
 686.42;  725.400;  -71.600;    0.000;797.00002
 686.69;  773.667;  -41.267;    0.000;814.93335
 686.96;  698.400;  -73.200;    0.000;771.60002
 687.23;  742.000;  -39.400;    0.000;781.40000
 687.49;  744.667;  -25.133;    0.000;769.80002
 687.76;  716.467;  -63.333;    0.000;779.80001
 688.03;  671.733;  -57.067;    0.000;728.80000
 688.30;  650.267;  -74.933;    0.000;725.20000
 688.56;  683.200;  -71.733;    0.000;754.93334
 688.83;  643.933;  -87.133;    0.000;731.06668
 689.10;  658.400;  -55.733;    0.000;714.13336
 689.37;  640.067;  -77.600;    0.000;717.66665
 689.63;  658.133;  -54.467;    0.000;712.60003
 689.90;  654.867;  -52.933;    0.000;707.79997
 690.17;  638.400;  -75.000;    0.000;713.40002
 690.44;  624.800;  -54.600;    0.000;679.39999
 690.70;  619.733;  -74.000;    0.000;693.73334
 690.97;  646.600;  -50.933;    0.000;697.53331
 691.24;  637.200;  -40.400;    0.000;677.60001
 691.50;  603.667;  -78.133;    0.000;681.80002
 691.77;  578.600;  -73.533;    0.000;652.13331
 692.04;  603.000;  -61.467;    0.000;664.46667
 692.30;  593.467;  -73.067;    0.000;666.53334
 692.57;  579.267;  -51.267;    0.000;630.53333
 692.84;  553.000;  -84.467;    0.000;637.46667
 693.11;  585.733;  -51.333;    0.000;637.06667
 693.37;  542.867;  -71.600;    0.000;614.46664
 693.64;  569.200;  -66.067;    0.000;635.26668
 693.91;  564.533;  -65.400;    0.000;629.93333
 694.17;  571.400;  -65.733;    0.000;637.13335
 694.44;  556.333;  -82.000;    0.000;638.33331
 694.71;  533.867;  -52.800;    0.000;586.66664
 694.97;  520.533;  -62.800;    0.000;583.33332
 695.24;  494.933;  -71.267;    0.000;566.19999
 695.51;  516.200;  -92.533;    0.000;608.73335
 695.77;  515.867;  -50.733;    0.000;566.59997
 696.04;  496.733;  -73.267;    0.000;570.00001
 696.31;  511.133;  -64.733;    0.000;575.86666
 696.57;  510.467;  -50.000;    0.000;560.46667
 696.84;  492.933;  -58.133;    0.000;551.06665
 697.11;  465.600;  -55.267;    0.000;520.86667
 697.37;  477.867;  -35.533;    0.000;513.40000
 697.64;  469.333;  -76.600;    0.000;545.93334
 697.91;  462.667;  -59.133;    0.000;521.79999
 698.17;  450.333;  -75.200;    0.000;525.53334
 698.44;  461.000;  -48.733;    0.000;509.73333
 698.71;  448.667;  -63.933;    0.000;512.59999
 698.97;  444.867;  -57.000;    0.000;501.86667
 699.24;  431.600;  -51.667;    0.000;483.26667
 699.50;  423.333;  -52.467;    0.000;475.80001
 699.77;  452.800;  -41.133;    0.000;493.93332
 700.04;  431.000;  -64.333;    0.000;495.33334
 700.30;  390.733;  -73.133;    0.000;463.86667
 700.57;  365.800;  -63.333;    0.000;429.13332
 700.84;  402.467;  -63.467;    0.000;465.93334
 701.10;  382.400;  -65.867;    0.000;448.26666
 701.37;  366.200;  -75.867;    0.000;442.06668
 701.63;  396.600;  -76.933;    0.000;473.53334
 701.90;  374.867;  -58.667;    0.000;433.53334
 702.17;  383.667;  -34.933;    0.000;418.59999
 702.43;  341.933;  -70.067;    0.000;411.99998
 702.70;  386.000;  -16.800;    0.000;402.80000
 702.96;  358.067;  -62.267;    0.000;420.33335
 703.23;  331.333;  -67.867;    0.000;399.20001
 703.50;  331.867;  -74.200;    0.000;406.06667
 703.76;  336.333;  -68.333;    0.000;404.66668
 704.03;  314.600;  -57.267;    0.000;371.86667
 704.29;  338.533;  -51.267;    0.000;389.79999
 704.56;  310.800;  -65.867;    0.000;376.66666
 704.82;  311.400;  -56.267;    0.000;367.66666
 705.09;  325.533;  -57.733;    0.000;383.26666
 705.36;  270.467;  -86.867;    0.000;357.33334
 705.62;  316.867;  -30.000;    0.000;346.86667
 705.89;  288.800;  -58.600;    0.000;347.39999
 706.15;  252.333;  -80.667;    0.000;332.99999
 706.42;  294.000;  -44.000;    0.000;338.00000
 706.68;  262.267;  -79.667;    0.000;341.93333
 706.95;  256.133;  -40.800;    0.000;296.93333
 707.21;  237.200;  -89.600;    0.000;326.80000
 707.48;  239.133;  -62.333;    0.000;301.46666
 707.75;  271.667;  -64.267;    0.000;335.93333
 708.01;  239.933;  -70.867;    0.000;310.80000
 708.28;  234.133;  -63.800;    0.000;297.93333
 708.54;  214.667;  -54.600;    0.000;269.26667
 708.81;  254.000;  -42.000;    0.000;296.00000
 709.07;  238.667;  -64.000;    0.000;302.66667
 709.34;  223.733;  -80.467;    0.000;304.20000
 709.60;  206.733;  -74.000;    0.000;280.73334
 709.87;  213.933;  -42.733;    0.000;256.66667
 710.13;  209.267;  -78.600;    0.000;287.86666
 710.40;  187.133;  -88.600;    0.000;275.73333
 710.66;  199.267;  -68.533;    0.000;267.80000
 710.93;  192.867;  -68.467;    0.000;261.33334
 711.19;  184.400;  -68.667;    0.000;253.06666
 711.46;  193.867;  -57.333;    0.000;251.20000
 711.72;  199.467;  -60.533;    0.000;259.99999
 711.99;  186.267;  -64.333;    0.000;250.60000
 712.25;  207.867;  -40.867;    0.000;248.73333
 712.52;  187.867;  -65.467;    0.000;253.33334
 712.78;  200.133;  -58.067;    0.000;258.20000
 713.05;  163.200;  -70.400;    0.000;233.60000
 713.31;  185.600;  -74.867;    0.000;260.46667
 713.58;  171.800;  -63.200;    0.000;235.00000
 713.84;  180.400;  -56.933;    0.000;237.33333
 714.11;  191.933;  -61.600;    0.000;253.53333
 714.37;  194.000;  -37.200;    0.000;231.20000
 714.64;  171.533;  -62.467;    0.000;234.00001
 714.90;  168.867;  -48.000;    0.000;216.86667
 715.17;  145.467;  -73.333;    0.000;218.80000
 715.43;  147.867;  -57.000;    0.000;204.86667
 715.70;  161.800;  -75.133;    0.000;236.93333
 715.96;  162.267;  -66.733;    0.000;228.99999
 716.22;  152.133;  -68.733;    0.000;220.86666
 716.49;  168.600;  -86.533;    0.000;255.13334
 716.75;  150.267;  -93.600;    0.000;243.86666
 717.02;  146.667;  -68.267;    0.000;214.93334
 717.28;  132.733;  -84.933;    0.000;217.66667
 717.55;  137.867;  -80.267;    0.000;218.13334
 717.81;  159.867;  -59.400;    0.000;219.26667
 718.08;  133.667;  -56.133;    0.000;189.80001
 718.34;  167.200;  -85.333;    0.000;252.53333
 718.60;  145.133;  -55.400;    0.000;200.53333
 718.87;  154.933;  -56.600;    0.000;211.53333
 719.13;  162.733;  -68.400;    0.000;231.13334
 719.40;  141.933;  -73.933;    0.000;215.86667
 719.66;  140.333;  -79.400;    0.000;219.73333
 719.93;  154.733;  -54.600;    0.000;209.33334
 720.19;  145.733;  -66.733;    0.000;212.46667
 720.45;  137.400;  -73.800;    0.000;211.20000
 720.72;  135.000;  -67.933;    0.000;202.93333
 720.98;  149.867;  -63.600;    0.000;213.46667
 721.25;  124.133;  -65.133;    0.000;189.26666
 721.51;  133.733;  -76.600;    0.000;210.33334
 721.77;  134.333;  -57.200;    0.000;191.53333
 722.04;  185.733;  -63.600;    0.000;249.33334
 722.30;  138.867;  -46.667;    0.000;185.53334
 722.57;  131.733;  -76.467;    0.000;208.20000
 722.83;  134.333;  -56.667;    0.000;191.00000
 723.09;  120.400;  -77.467;    0.000;197.86667
 723.36;  104.867;  -70.600;    0.000;175.46667
 723.62;  126.400;  -57.267;    0.000;183.66667
 723.88;  139.933;  -44.467;    0.000;184.40000
 724.15;  153.333;  -60.667;    0.000;214.00000
 724.41;  141.067;  -84.067;    0.000;225.13333
 724.68;  125.000;  -74.867;    0.000;199.86667
 724.94;  140.667;  -63.133;    0.000;203.80001
 725.20;  131.600;  -84.933;    0.000;216.53334
 725.47;  134.933;  -66.867;    0.000;201.80000
 725.73;  106.800;  -87.800;    0.000;194.60001
 725.99;  133.467;  -77.667;    0.000;211.13332
 726.26;  132.533;  -81.333;    0.000;213.86668
 726.52;  129.267;  -58.867;    0.000;188.13333
 726.78;  111.067;  -64.600;    0.000;175.66666
 727.05;  119.733;  -32.600;    0.000;152.33333
 727.31;  111.133;  -79.600;    0.000;190.73333
 727.57;  115.067;  -67.267;    0.000;182.33334
 727.84;  120.533;  -56.733;    0.000;177.26667
 728.10;  128.800;  -64.267;    0.000;193.06667
 728.36;  127.667;  -57.667;    0.000;185.33333
 728.63;  136.133;  -59.533;    0.000;195.66666
 728.89;  108.600;  -82.267;    0.000;190.86667
 729.15;  114.133;  -65.000;    0.000;179.13333
 729.42;   98.333;  -74.333;    0.000;172.66667
 729.68;  130.667;  -58.800;    0.000;189.46667
 729.94;   96.067;  -90.333;    0.000;186.40000
 730.21;  106.200;  -77.133;    0.000;183.33333
 730.47;  121.600;  -73.333;    0.000;194.93333
 730.73;  124.333;  -62.533;    0.000;186.86667
 731.00;  112.400;  -55.533;    0.000;167.93333
 731.26;   91.067;  -72.600;    0.000;163.66666
 731.52;   89.333;  -72.400;    0.000;161.73334
 731.78;  108.333;  -66.267;    0.000;174.60001
 732.05;   93.333;  -89.533;    0.000;182.86667
 732.31;  122.667;  -55.267;    0.000;177.93333
 732.57;  102.533;  -71.867;    0.000;174.40000
 732.84;  101.000;  -67.067;    0.000;168.06667
 733.10;   98.267;  -81.133;    0.000;179.40000
 733.36;   80.733;  -69.667;    0.000;150.39999
 733.62;  100.800;  -72.267;    0.000;173.06667
 733.89;   94.933;  -79.000;    0.000;173.93333
 734.15;   96.333;  -77.333;    0.000;173.66667
 734.41;   93.667;  -49.667;    0.000;143.33333
 734.67;   78.200;  -76.000;    0.000;154.20000
 734.94;  100.667;  -69.667;    0.000;170.33333
 735.20;   87.667;  -68.133;    0.000;155.80000
 735.46;  111.333;  -52.467;    0.000;163.80000
 735.73;   81.000;  -63.200;    0.000;144.20000
 735.99;   77.133;  -72.733;    0.000;149.86666
 736.25;   97.600;  -84.267;    0.000;181.86667
 736.51;   89.133;  -50.800;    0.000;139.93333
 736.77;   92.333;  -74.133;    0.000;166.46667
 737.04;   73.533;  -60.667;    0.000;134.20000
 737.30;   86.600;  -76.933;    0.000;163.53333
 737.56;   97.600;  -34.267;    0.000;131.86666
 737.82;   74.800;  -91.600;    0.000;166.40000
 738.09;   79.667;  -65.733;    0.000;145.39999
 738.35;   78.600;  -81.067;    0.000;159.66666
 738.61;   90.933;  -51.333;    0.000;142.26667
 738.87;   92.667;  -72.667;    0.000;165.33333
 739.14;   82.933;  -60.533;    0.000;143.46667
 739.40;   75.667; -110.533;    0.000;186.20000
 739.66;   83.400;  -47.267;    0.000;130.66667
 739.92;   60.267;  -73.267;    0.000;133.53334
 740.18;   73.067;  -62.000;    0.000;135.06667
 740.45;   48.333;  -93.133;    0.000;141.46666
 740.71;   60.000;  -51.200;    0.000;111.20000
 740.97;   87.467;  -59.667;    0.000;147.13334
 741.23;   73.200;  -66.533;    0.000;139.73333
 741.49;   56.200;  -82.600;    0.000;138.80000
 741.76;   40.467;  -60.000;    0.000;100.46667
 742.02;   63.467;  -94.333;    0.000;157.80000
 742.28;   65.533;  -60.733;    0.000;126.26667
 742.54;   76.800;  -77.400;    0.000;154.20000
 742.80;   60.267;  -62.600;    0.000;122.86666
 743.06;   71.867;  -66.800;    0.000;138.66667
 743.33;   70.400;  -54.600;    0.000;125.00000
 743.59;   51.000;  -94.400;    0.000;145.40000
 743.85;   38.467;  -65.000;    0.000;103.46667
 744.11;   41.667;  -79.333;    0.000;121.00000
 744.37;   59.000;  -56.600;    0.000;115.60000
 744.63;   41.667;  -84.267;    0.000;125.93334
 744.90;   32.800;  -70.467;    0.000;103.26667
 745.16;   52.867;  -77.467;    0.000;130.33333
 745.42;   46.800;  -53.200;    0.000;100.00000
 745.68;   38.667;  -69.667;    0.000;108.33333
 745.94;   82.533;  -41.400;    0.000;123.93333
 746.20;   42.667;  -76.933;    0.000;119.60000
 746.46;   69.533;  -45.467;    0.000;115.00000
 746.72;   48.800;  -64.067;    0.000;112.86666
 746.99;   43.467;  -60.933;    0.000;104.40000
 747.25;   51.800;  -51.133;    0.000;102.93333
 747.51;   34.533;  -68.667;    0.000;103.20000
 747.77;   40.533;  -70.333;    0.000;110.86667
 748.03;   17.933;  -82.333;    0.000;100.26667
 748.29;   37.000;  -76.867;    0.000;113.86667
 748.55;   33.267;  -69.800;    0.000;103.06667
 748.81;   35.667;  -76.733;    0.000;112.40000
 749.08;   16.200;  -46.333;    0.000;62.53333
 749.34;   58.333;  -55.800;    0.000;114.13333
 749.60;   27.200;  -54.667;    0.000;81.86667
 749.86;   32.600;  -66.467;    0.000;99.06667
 750.12;   27.000;  -68.533;    0.000;95.53333
 750.38;   33.067;  -82.333;    0.000;115.40000
 750.64;   19.067;  -60.133;    0.000;79.20000
 750.90;   51.200;  -52.200;    0.000;103.40000
 751.16;   31.333;  -79.933;    0.000;111.26667
 751.42;   20.400;  -69.600;    0.000;90.00000
 751.68;   30.267;  -41.467;    0.000;71.73333
 751.95;   -4.667;  -81.733;    0.000;77.06666
 752.21;   28.533;  -71.067;    0.000;99.60000
 752.47;   20.000;  -90.800;    0.000;110.80000
 752.73;    9.533;  -78.067;    0.000;87.60000
 752.99;   16.267;  -93.933;    0.000;110.20000
 753.25;   13.933;  -72.800;    0.000;86.73334
 753.51;    5.733;  -77.000;    0.000;82.73333
 753.77;   33.400;  -66.867;    0.000;100.26667
 754.03;    8.200;  -86.733;    0.000;94.93333
 754.29;   30.000;  -59.267;    0.000;89.26667
 754.55;   12.133;  -74.800;    0.000;86.93334
 754.81;   12.067;  -73.800;    0.000;85.86667
 755.07;    2.533;  -87.067;    0.000;89.60000
 755.33;   17.600;  -65.867;    0.000;83.46667
 755.59;   -4.533;  -81.733;    0.000;77.20000
 755.85;    9.400;  -77.600;    0.000;87.00000
 756.11;   -2.133;  -76.600;    0.000;74.46667
 756.37;    9.200;  -82.800;    0.000;92.00000
 756.63;   24.867;  -52.067;    0.000;76.93333
 756.89;   -8.067;  -85.400;    0.000;77.33333
 757.15;    3.200;  -86.000;    0.000;89.20000
 757.41;   27.267;  -37.733;    0.000;65.00000
 757.68;   10.533;  -83.133;    0.000;93.66667
 757.94;   25.267;  -53.400;    0.000;78.66667
 758.20;   -5.067;  -70.533;    0.000;65.46667
 758.46;  -16.400;  -83.067;    0.000;66.66667
 758.72;  -12.800;  -82.467;    0.000;69.66667
 758.98;    2.933;  -65.000;    0.000;67.93333
 759.24;   -4.467;  -78.800;    0.000;74.33334
 759.50;   -1.333;  -66.200;    0.000;64.86666
 759.76;   26.667;  -70.333;    0.000;97.00000
 760.02;  -11.400;  -45.267;    0.000;33.86667
 760.27;    5.667;  -79.133;    0.000;84.80000
 760.53;   28.867;  -48.867;    0.000;77.73333
 760.79;  -10.000;  -77.933;    0.000;67.93333
 761.05;  -15.933;  -63.133;    0.000;47.20000
 761.31;    6.200;  -72.867;    0.000;79.06667
 761.57;    8.800;  -54.200;    0.000;63.00000
 761.83;  -20.000;  -68.733;    0.000;48.73333
 762.09;  -24.600;  -72.733;    0.000;48.13333
 762.35;  -18.133;  -79.400;    0.000;61.26667
 762.61;  -26.933;  -60.333;    0.000;33.40000
 762.87;   -7.333;  -69.067;    0.000;61.73333
 763.13;  -16.867;  -82.000;    0.000;65.13333
 763.39;    5.267;  -57.600;    0.000;62.86667
 763.65;  -18.000;  -73.600;    0.000;55.60000
 763.91;  -15.533;  -69.867;    0.000;54.33333
 764.17;    6.600;  -52.133;    0.000;58.73334
 764.43;   -0.867;  -65.733;    0.000;64.86666
 764.69;  -11.000;  -61.600;    0.000;50.60000
 764.95;   -3.667;  -72.800;    0.000;69.13334
 765.21;   -1.800;  -61.533;    0.000;59.73333
 765.47;   -4.400;  -82.400;    0.000;78.00000
 765.73;  -32.867;  -62.667;    0.000;29.80000
 765.98;    2.467;  -67.200;    0.000;69.66666
 766.24;  -41.200;  -77.000;    0.000;35.80000
 766.50;  -18.067;  -80.533;    0.000;62.46667
 766.76;   -7.133;  -48.867;    0.000;41.73333
 767.02;  -15.200;  -68.400;    0.000;53.20000
 767.28;  -14.600;  -68.867;    0.000;54.26667
 767.54;  -21.133;  -85.067;    0.000;63.93333
 767.80;  -19.133;  -66.867;    0.000;47.73334
 768.06;  -10.133;  -53.867;    0.000;43.73333
 768.32;    1.533;  -62.467;    0.000;64.00000
 768.58;  -15.933;  -71.133;    0.000;55.20000
 768.83;  -14.667;  -71.333;    0.000;56.66667
 769.09;  -20.067;  -73.667;    0.000;53.60000
 769.35;  -14.600;  -61.800;    0.000;47.20000
 769.61;    3.733;  -80.400;    0.000;84.13333
 769.87;  -27.400;  -55.667;    0.000;28.26667
 770.13;  -15.933;  -60.267;    0.000;44.33333
 770.39;  -29.267;  -82.733;    0.000;53.46666
 770.65;   -6.533;  -64.000;    0.000;57.46667
 770.90;  -37.133;  -73.333;    0.000;36.20000
 771.16;  -38.333;  -82.933;    0.000;44.60000
 771.42;  -21.667;  -68.467;    0.000;46.80000
 771.68;  -38.533;  -81.400;    0.000;42.86667
 771.94;   -3.133;  -61.867;    0.000;58.73333
 772.20;  -29.733;  -79.067;    0.000;49.33333
 772.46;  -31.533;  -71.200;    0.000;39.66666
 772.71;  -21.600;  -85.267;    0.000;63.66667
 772.97;  -19.800;  -52.267;    0.000;32.46667
 773.23;  -32.267;  -78.200;    0.000;45.93333
 773.49;  -18.133;  -40.667;    0.000;22.53333
 773.75;  -43.400;  -82.200;    0.000;38.80000
 774.01;  -31.000;  -85.067;    0.000;54.06667
 774.26;  -27.200;  -92.400;    0.000;65.20000
 774.52;   -7.800;  -54.600;    0.000;46.80000
 774.78;  -27.733;  -89.600;    0.000;61.86666
 775.04;    0.200;  -26.200;    0.000;26.40000
 775.30;   -0.133;  -52.400;    0.000;52.26667
 775.56;  -36.467;  -71.533;    0.000;35.06667
 775.81;  -29.467;  -73.000;    0.000;43.53333
 776.07;  -45.067;  -78.400;    0.000;33.33334
