point1
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 638.05; 4087.067;  -41.067;    0.000;4128.13332
 638.32; 4015.000;  -31.533;    0.000;4046.53333
 638.60; 4037.533;  -28.133;    0.000;4065.66678
 638.87; 3973.267;  -62.667;    0.000;4035.93327
 639.14; 3993.333;  -47.867;    0.000;4041.19992
 639.41; 3910.600;  -43.867;    0.000;3954.46676
 639.68; 3818.000;  -37.467;    0.000;3855.46667
 639.95; 3879.200;  -60.533;    0.000;3939.73328
 640.22; 3824.200;  -50.000;    0.000;3874.19995
 640.49; 3821.400;  -32.400;    0.000;3853.79990
 640.76; 3802.800;  -47.200;    0.000;3850.00005
 641.03; 3735.333;  -56.133;    0.000;3791.46659
 641.30; 3713.533;  -50.933;    0.000;3764.46678
 641.58; 3657.867;  -49.000;    0.000;3706.86670
 641.85; 3666.400;  -61.467;    0.000;3727.86657
 642.12; 3581.400;  -27.933;    0.000;3609.33323
 642.39; 3514.267;  -47.933;    0.000;3562.19994
 642.66; 3565.733;  -58.133;    0.000;3623.86673
 642.93; 3541.200;  -38.733;    0.000;3579.93328
 643.20; 3474.533;  -31.133;    0.000;3505.66678
 643.47; 3493.867;  -64.467;    0.000;3558.33337
 643.74; 3419.467;  -37.067;    0.000;3456.53322
 644.01; 3425.867;  -51.000;    0.000;3476.86670
 644.28; 3384.867;  -45.000;    0.000;3429.86670
 644.55; 3340.667;  -49.200;    0.000;3389.86675
 644.82; 3333.467;  -50.000;    0.000;3383.46655
 645.09; 3356.933;  -33.600;    0.000;3390.53335
 645.36; 3293.000;  -33.333;    0.000;3326.33333
 645.63; 3313.600;  -40.467;    0.000;3354.06676
 645.91; 3251.667;  -53.600;    0.000;3305.26675
 646.18; 3248.467;  -29.533;    0.000;3277.99989
 646.45; 3239.467;  -44.933;    0.000;3284.39989
 646.72; 3192.867;  -51.000;    0.000;3243.86670
 646.99; 3220.133;  -59.867;    0.000;3279.99997
 647.26; 3135.533;  -44.200;    0.000;3179.73345
 647.53; 3105.667;  -51.133;    0.000;3156.80008
 647.80; 3097.933;  -11.667;    0.000;3109.60002
 648.07; 3032.600;  -45.933;    0.000;3078.53343
 648.34; 3123.400;  -39.000;    0.000;3162.39990
 648.61; 3038.600;  -42.267;    0.000;3080.86676
 648.88; 3044.133;  -63.800;    0.000;3107.93330
 649.15; 2996.067;  -55.333;    0.000;3051.39998
 649.42; 2959.933;  -52.400;    0.000;3012.33335
 649.69; 2951.933;  -34.733;    0.000;2986.66668
 649.96; 2915.400;  -39.267;    0.000;2954.66657
 650.23; 2973.333;  -47.333;    0.000;3020.66658
 650.50; 2955.133;  -28.600;    0.000;2983.73330
 650.77; 2858.333;  -58.200;    0.000;2916.53325
 651.04; 2911.067;  -43.867;    0.000;2954.93332
 651.31; 2858.000;  -58.400;    0.000;2916.40000
 651.58; 2867.000;  -34.667;    0.000;2901.66667
 651.85; 2826.533;  -48.400;    0.000;2874.93345
 652.12; 2772.333;  -24.933;    0.000;2797.26658
 652.39; 2830.867;  -53.933;    0.000;2884.80003
 652.66; 2746.467;  -49.333;    0.000;2795.79988
 652.93; 2798.533;  -51.133;    0.000;2849.66678
 653.20; 2763.600;  -53.467;    0.000;2817.06676
 653.47; 2742.333;  -46.133;    0.000;2788.46659
 653.74; 2726.667;  -45.200;    0.000;2771.86675
 654.01; 2630.200;  -38.533;    0.000;2668.73328
 654.28; 2682.600;  -44.867;    0.000;2727.46676
 654.55; 2656.867;  -66.867;    0.000;2723.73337
 654.81; 2639.467;  -46.467;    0.000;2685.93322
 655.08; 2630.467;  -45.133;    0.000;2675.59989
 655.35; 2618.867;  -49.533;    0.000;2668.40003
 655.62; 2574.667;  -36.400;    0.000;2611.06675
 655.89; 2527.933;  -46.267;    0.000;2574.20002
 656.16; 2554.267;  -52.133;    0.000;2606.39994
 656.43; 2495.267;  -50.867;    0.000;2546.13327
 656.70; 2501.667;  -44.800;    0.000;2546.46675
 656.97; 2472.600;  -54.200;    0.000;2526.80010
 657.24; 2477.733;  -53.267;    0.000;2531.00006
 657.51; 2467.800;  -76.267;    0.000;2544.06672
 657.78; 2464.067;  -49.733;    0.000;2513.79998
 658.05; 2402.000;  -64.067;    0.000;2466.06667
 658.32; 2424.333;  -66.333;    0.000;2490.66659
 658.59; 2370.933;  -43.133;    0.000;2414.06668
 658.86; 2395.067;  -67.133;    0.000;2462.19998
 659.12; 2366.667;  -30.000;    0.000;2396.66675
 659.39; 2313.400;  -44.133;    0.000;2357.53324
 659.66; 2326.333;  -42.267;    0.000;2368.59992
 659.93; 2313.600;  -37.867;    0.000;2351.46676
 660.20; 2305.800;  -56.133;    0.000;2361.93338
 660.47; 2274.667;  -54.200;    0.000;2328.86675
 660.74; 2218.800;  -38.400;    0.000;2257.20005
 661.01; 2240.067;  -44.133;    0.000;2284.19999
 661.28; 2215.267;  -47.667;    0.000;2262.93327
 661.55; 2287.400;   -5.533;    0.000;2292.93324
 661.81; 2180.467;  -55.200;    0.000;2235.66655
 662.08; 2208.800;  -46.733;    0.000;2255.53338
 662.35; 2141.333;  -46.800;    0.000;2188.13325
 662.62; 2155.000;  -50.000;    0.000;2205.00000
 662.89; 2126.533;  -45.600;    0.000;2172.13345
 663.16; 2100.267;  -49.867;    0.000;2150.13327
 663.43; 2105.533;  -44.733;    0.000;2150.26678
 663.70; 2063.000;  -55.667;    0.000;2118.66667
 663.96; 2051.133;  -45.267;    0.000;2096.39997
 664.23; 2007.800;  -52.600;    0.000;2060.40005
 664.50; 2020.800;  -55.600;    0.000;2076.40005
 664.77; 2012.467;  -51.333;    0.000;2063.80001
 665.04; 1990.133;  -54.400;    0.000;2044.53330
 665.31; 1997.733;  -59.800;    0.000;2057.53328
 665.58; 1970.667;  -48.133;    0.000;2018.79996
 665.84; 1948.867;  -35.333;    0.000;1984.20003
 666.11; 1988.067;  -56.733;    0.000;2044.79998
 666.38; 1954.667;  -46.600;    0.000;2001.26662
 666.65; 1896.867;  -41.400;    0.000;1938.26670
 666.92; 1923.267;  -63.600;    0.000;1986.86672
 667.19; 1874.133;  -62.200;    0.000;1936.33330
 667.46; 1884.933;  -44.067;    0.000;1929.00002
 667.72; 1873.400;  -38.333;    0.000;1911.73336
 667.99; 1875.200;  -43.200;    0.000;1918.39995
 668.26; 1833.467;  -51.867;    0.000;1885.33334
 668.53; 1794.600;  -57.067;    0.000;1851.66664
 668.80; 1794.467;  -25.333;    0.000;1819.80001
 669.06; 1769.400;  -42.933;    0.000;1812.33336
 669.33; 1768.733;  -38.533;    0.000;1807.26661
 669.60; 1748.267;  -47.800;    0.000;1796.06672
 669.87; 1722.400;  -51.467;    0.000;1773.86669
 670.14; 1734.200;  -47.467;    0.000;1781.66662
 670.41; 1712.800;  -45.600;    0.000;1758.40005
 670.67; 1734.600;  -52.333;    0.000;1786.93331
 670.94; 1679.600;  -57.067;    0.000;1736.66664
 671.21; 1670.867;  -37.133;    0.000;1708.00003
 671.48; 1607.467;  -63.533;    0.000;1671.00001
 671.75; 1622.000;  -43.867;    0.000;1665.86666
 672.01; 1622.000;  -41.267;    0.000;1663.26667
 672.28; 1599.133;  -28.467;    0.000;1627.59997
 672.55; 1625.667;  -41.200;    0.000;1666.86663
 672.82; 1618.733;  -45.133;    0.000;1663.86661
 673.08; 1616.200;  -47.667;    0.000;1663.86662
 673.35; 1559.200;  -60.000;    0.000;1619.19995
 673.62; 1540.200;  -58.933;    0.000;1599.13329
 673.89; 1518.200;  -54.067;    0.000;1572.26662
 674.16; 1578.600;  -52.267;    0.000;1630.86664
 674.42; 1511.667;  -41.133;    0.000;1552.79996
 674.69; 1470.533;  -36.733;    0.000;1507.26666
 674.96; 1522.000;  -52.933;    0.000;1574.93333
 675.23; 1466.200;  -69.933;    0.000;1536.13329
 675.49; 1474.400;  -59.400;    0.000;1533.80003
 675.76; 1446.400;  -54.733;    0.000;1501.13336
 676.03; 1437.133;  -30.667;    0.000;1467.79997
 676.30; 1395.267;  -51.600;    0.000;1446.86672
 676.56; 1449.333;  -55.533;    0.000;1504.86671
 676.83; 1379.067;  -40.467;    0.000;1419.53332
 677.10; 1382.000;  -51.133;    0.000;1433.13334
 677.37; 1407.867;  -23.667;    0.000;1431.53337
 677.63; 1375.933;  -54.933;    0.000;1430.86668
 677.90; 1381.067;  -48.200;    0.000;1429.26665
 678.17; 1351.067;  -53.200;    0.000;1404.26665
 678.44; 1349.067;  -34.333;    0.000;1383.39998
 678.70; 1321.333;  -54.533;    0.000;1375.86671
 678.97; 1320.867;  -49.000;    0.000;1369.86670
 679.24; 1319.067;  -54.000;    0.000;1373.06665
 679.50; 1279.533;  -68.267;    0.000;1347.80000
 679.77; 1318.733;  -48.267;    0.000;1366.99994
 680.04; 1293.867;  -45.800;    0.000;1339.66670
 680.31; 1279.667;  -58.333;    0.000;1337.99996
 680.57; 1226.000;  -55.400;    0.000;1281.40000
 680.84; 1248.400;  -56.933;    0.000;1305.33336
 681.11; 1232.333;  -33.533;    0.000;1265.86671
 681.37; 1262.600;  -52.000;    0.000;1314.59998
 681.64; 1198.733;  -49.067;    0.000;1247.79994
 681.91; 1204.200;  -55.267;    0.000;1259.46662
 682.17; 1186.667;  -18.133;    0.000;1204.79996
 682.44; 1114.600;  -63.867;    0.000;1178.46664
 682.71; 1163.333;  -35.200;    0.000;1198.53337
 682.98; 1154.133;  -53.000;    0.000;1207.13330
 683.24; 1102.600;  -56.733;    0.000;1159.33331
 683.51; 1139.067;  -48.467;    0.000;1187.53332
 683.78; 1143.000;  -38.467;    0.000;1181.46667
 684.04; 1113.667;  -53.400;    0.000;1167.06663
 684.31; 1094.533;  -62.267;    0.000;1156.79999
 684.58; 1092.467;  -55.800;    0.000;1148.26667
 684.84; 1074.533;  -54.133;    0.000;1128.66666
 685.11; 1091.533;  -64.200;    0.000;1155.73332
 685.38; 1081.467;  -37.000;    0.000;1118.46667
 685.64; 1081.933;  -45.133;    0.000;1127.06668
 685.91; 1037.667;  -56.400;    0.000;1094.06663
 686.17; 1039.933;  -60.733;    0.000;1100.66668
 686.44; 1016.667;  -49.867;    0.000;1066.53335
 686.71; 1004.200;  -52.733;    0.000;1056.93335
 686.97; 1006.333;  -58.733;    0.000;1065.06665
 687.24; 1046.400;  -56.467;    0.000;1102.86669
 687.51; 1009.067;  -67.800;    0.000;1076.86665
 687.77; 1020.867;  -47.467;    0.000;1068.33331
 688.04;  951.600;  -31.133;    0.000;982.73331
 688.31;  980.600;  -49.200;    0.000;1029.79998
 688.57;  984.667;  -37.867;    0.000;1022.53335
 688.84;  976.733;  -41.667;    0.000;1018.40001
 689.10;  948.600;  -61.867;    0.000;1010.46664
 689.37;  926.600;  -52.600;    0.000;979.19997
 689.64;  914.667;  -71.533;    0.000;986.20002
 689.90;  912.867;  -48.667;    0.000;961.53331
 690.17;  913.400;  -66.267;    0.000;979.66669
 690.44;  904.733;  -61.733;    0.000;966.46667
 690.70;  913.333;  -34.267;    0.000;947.59998
 690.97;  896.267;  -62.067;    0.000;958.33333
 691.23;  891.200;  -58.867;    0.000;950.06668
 691.50;  860.533;  -52.333;    0.000;912.86666
 691.77;  868.467;  -51.867;    0.000;920.33334
 692.03;  852.133;  -49.600;    0.000;901.73336
 692.30;  843.733;  -52.667;    0.000;896.40001
 692.56;  853.933;  -55.267;    0.000;909.20002
 692.83;  810.333;  -61.933;    0.000;872.26665
 693.10;  828.067;  -51.400;    0.000;879.46665
 693.36;  805.067;  -35.400;    0.000;840.46665
 693.63;  780.600;  -73.533;    0.000;854.13331
 693.89;  787.667;  -53.000;    0.000;840.66669
 694.16;  745.067;  -44.333;    0.000;789.39998
 694.42;  796.267;  -67.667;    0.000;863.93333
 694.69;  806.800;  -24.933;    0.000;831.73332
 694.96;  787.000;  -21.933;    0.000;808.93333
 695.22;  743.733;  -57.800;    0.000;801.53334
 695.49;  764.933;  -55.133;    0.000;820.06668
 695.75;  766.067;  -61.333;    0.000;827.39998
 696.02;  694.867;  -55.600;    0.000;750.46664
 696.28;  703.467;  -58.733;    0.000;762.20001
 696.55;  709.467;  -68.467;    0.000;777.93334
 696.81;  707.733;  -47.000;    0.000;754.73334
 697.08;  691.600;  -50.133;    0.000;741.73331
 697.34;  695.267;  -48.733;    0.000;744.00000
 697.61;  695.867;  -57.200;    0.000;753.06664
 697.88;  679.800;  -43.800;    0.000;723.59999
 698.14;  682.067;  -59.733;    0.000;741.79998
 698.41;  676.200;  -36.067;    0.000;712.26668
 698.67;  649.867;  -59.600;    0.000;709.46664
 698.94;  634.667;  -46.333;    0.000;681.00002
 699.20;  639.333;  -56.600;    0.000;695.93331
 699.47;  637.667;  -58.933;    0.000;696.60002
 699.73;  608.867;  -47.800;    0.000;656.66664
 700.00;  598.067;  -60.667;    0.000;658.73332
 700.26;  606.667;  -64.867;    0.000;671.53336
 700.53;  584.267;  -46.867;    0.000;631.13333
 700.79;  564.800;  -57.933;    0.000;622.73332
 701.06;  588.467;  -79.733;    0.000;668.20000
 701.32;  550.200;  -52.533;    0.000;602.73335
 701.59;  536.867;  -54.867;    0.000;591.73330
 701.85;  530.667;  -48.667;    0.000;579.33335
 702.12;  523.667;  -71.467;    0.000;595.13335
 702.38;  518.667;  -49.867;    0.000;568.53335
 702.65;  531.600;  -45.133;    0.000;576.73331
 702.91;  524.733;  -34.000;    0.000;558.73334
 703.18;  482.400;  -56.933;    0.000;539.33333
 703.44;  500.467;  -57.600;    0.000;558.06667
 703.71;  492.400;  -60.733;    0.000;553.13333
 703.97;  455.133;  -45.867;    0.000;501.00000
 704.24;  482.667;  -37.933;    0.000;520.59999
 704.50;  454.667;  -78.533;    0.000;533.19999
 704.76;  466.533;  -47.000;    0.000;513.53333
 705.03;  439.333;  -23.400;    0.000;462.73334
 705.29;  447.467;  -56.667;    0.000;504.13334
 705.56;  442.133;  -41.933;    0.000;484.06667
 705.82;  422.667;  -58.200;    0.000;480.86666
 706.09;  429.200;  -40.667;    0.000;469.86668
 706.35;  408.933;  -62.533;    0.000;471.46665
 706.62;  381.333;  -46.667;    0.000;428.00001
 706.88;  415.067;  -50.067;    0.000;465.13335
 707.15;  373.467;  -38.533;    0.000;412.00001
 707.41;  380.133;  -55.600;    0.000;435.73333
 707.67;  374.533;  -58.200;    0.000;432.73333
 707.94;  393.133;  -41.067;    0.000;434.20000
 708.20;  365.200;  -72.667;    0.000;437.86668
 708.47;  358.333;  -53.133;    0.000;411.46668
 708.73;  351.133;  -51.400;    0.000;402.53333
 709.00;  359.133;  -61.867;    0.000;421.00000
 709.26;  309.733;  -45.467;    0.000;355.20000
 709.52;  333.600;  -56.467;    0.000;390.06667
 709.79;  308.667;  -58.467;    0.000;367.13332
 710.05;  323.600;  -70.067;    0.000;393.66667
 710.32;  297.400;  -35.200;    0.000;332.59999
 710.58;  308.533;  -74.333;    0.000;382.86666
 710.84;  299.533;  -55.133;    0.000;354.66666
 711.11;  325.133;  -68.800;    0.000;393.93333
 711.37;  303.133;  -59.533;    0.000;362.66666
 711.64;  276.867;  -56.000;    0.000;332.86667
 711.90;  285.400;  -67.533;    0.000;352.93333
 712.16;  274.467;  -49.267;    0.000;323.73334
 712.43;  271.000;  -50.933;    0.000;321.93333
 712.69;  274.200;  -50.067;    0.000;324.26668
 712.96;  251.667;  -51.800;    0.000;303.46667
 713.22;  247.667;  -63.200;    0.000;310.86667
 713.48;  250.600;  -63.533;    0.000;314.13334
 713.75;  263.867;  -38.133;    0.000;302.00000
 714.01;  256.467;  -67.667;    0.000;324.13334
 714.27;  255.733;  -35.467;    0.000;291.20000
 714.54;  238.600;  -57.333;    0.000;295.93334
 714.80;  242.667;  -70.800;    0.000;313.46667
 715.06;  248.667;  -38.533;    0.000;287.20000
 715.33;  226.000;  -53.600;    0.000;279.60000
 715.59;  217.333;  -53.733;    0.000;271.06666
 715.86;  242.733;  -56.733;    0.000;299.46667
 716.12;  245.733;  -54.933;    0.000;300.66667
 716.38;  226.867;  -57.067;    0.000;283.93333
 716.65;  226.267;  -31.267;    0.000;257.53333
 716.91;  217.267;  -58.800;    0.000;276.06666
 717.17;  229.467;  -36.200;    0.000;265.66666
 717.44;  212.200;  -48.867;    0.000;261.06666
 717.70;  214.333;  -66.933;    0.000;281.26666
 717.96;  228.467;  -48.133;    0.000;276.59999
 718.23;  239.133;  -45.800;    0.000;284.93333
 718.49;  221.933;  -53.467;    0.000;275.40000
 718.75;  213.933;  -55.133;    0.000;269.06667
 719.02;  220.067;  -50.267;    0.000;270.33333
 719.28;  236.867;  -61.000;    0.000;297.86667
 719.54;  188.533;  -65.800;    0.000;254.33334
 719.80;  190.333;  -53.467;    0.000;243.80000
 720.07;  207.467;  -59.800;    0.000;267.26666
 720.33;  228.533;  -62.600;    0.000;291.13334
 720.59;  205.733;  -62.733;    0.000;268.46667
 720.86;  174.467;  -65.933;    0.000;240.39999
 721.12;  196.667;  -55.867;    0.000;252.53334
 721.38;  207.400;  -54.200;    0.000;261.59999
 721.65;  198.800;  -69.667;    0.000;268.46667
 721.91;  205.133;  -32.600;    0.000;237.73333
 722.17;  185.067;  -58.000;    0.000;243.06667
 722.43;  181.733;  -38.733;    0.000;220.46667
 722.70;  188.667;  -70.533;    0.000;259.20000
 722.96;  181.200;  -50.933;    0.000;232.13333
 723.22;  193.333;  -62.267;    0.000;255.59999
 723.48;  184.733;  -67.667;    0.000;252.40000
 723.75;  198.000;  -54.333;    0.000;252.33333
 724.01;  190.467;  -39.933;    0.000;230.39999
 724.27;  183.133;  -56.933;    0.000;240.06667
 724.54;  211.267;  -45.867;    0.000;257.13333
 724.80;  187.800;  -68.200;    0.000;256.00000
 725.06;  194.600;  -66.267;    0.000;260.86668
 725.32;  195.467;  -60.400;    0.000;255.86666
 725.59;  176.733;  -68.467;    0.000;245.20000
 725.85;  193.600;  -67.067;    0.000;260.66667
 726.11;  187.800;  -63.133;    0.000;250.93334
 726.37;  181.200;  -52.333;    0.000;233.53333
 726.64;  194.400;  -35.000;    0.000;229.39999
 726.90;  191.267;  -57.400;    0.000;248.66666
 727.16;  174.133;  -63.400;    0.000;237.53333
 727.42;  187.867;  -73.467;    0.000;261.33334
 727.68;  176.667;  -83.733;    0.000;260.40000
 727.95;  175.467;  -76.867;    0.000;252.33333
 728.21;  193.800;  -50.200;    0.000;244.00000
 728.47;  201.067;  -52.600;    0.000;253.66666
 728.73;  172.067;  -20.467;    0.000;192.53333
 729.00;  161.667;  -45.000;    0.000;206.66667
 729.26;  178.800;  -46.400;    0.000;225.20000
 729.52;  169.533;  -76.467;    0.000;246.00001
 729.78;  179.067;  -80.933;    0.000;260.00000
 730.04;  165.667;  -49.000;    0.000;214.66667
 730.31;  139.733;  -60.800;    0.000;200.53334
 730.57;  162.333;  -68.133;    0.000;230.46666
 730.83;  161.400;  -71.267;    0.000;232.66666
 731.09;  191.333;  -51.733;    0.000;243.06666
 731.35;  169.400;  -61.933;    0.000;231.33333
 731.62;  168.400;  -74.267;    0.000;242.66666
 731.88;  171.467;  -64.133;    0.000;235.59999
 732.14;  177.467;  -70.533;    0.000;247.99999
 732.40;  174.200;  -56.533;    0.000;230.73333
 732.66;  152.733;  -58.267;    0.000;211.00000
 732.92;  148.333;  -53.133;    0.000;201.46666
 733.19;  165.267;  -58.467;    0.000;223.73333
 733.45;  144.533;  -57.200;    0.000;201.73334
 733.71;  149.400;  -70.667;    0.000;220.06666
 733.97;  196.800;  -33.867;    0.000;230.66667
 734.23;  163.533;  -62.600;    0.000;226.13334
 734.49;  136.533;  -77.800;    0.000;214.33334
 734.76;  159.000;  -70.667;    0.000;229.66666
 735.02;  142.600;  -78.800;    0.000;221.40001
 735.28;  164.867;  -48.400;    0.000;213.26667
 735.54;  147.600;  -57.867;    0.000;205.46667
 735.80;  128.800;  -54.200;    0.000;183.00000
 736.06;  154.267;  -31.733;    0.000;186.00000
 736.32;  137.333;  -73.200;    0.000;210.53333
 736.59;  146.333;  -63.933;    0.000;210.26666
 736.85;  144.333;  -61.067;    0.000;205.39999
 737.11;  107.533;  -62.533;    0.000;170.06667
 737.37;  118.800;  -63.400;    0.000;182.20000
 737.63;  133.000;  -73.667;    0.000;206.66666
 737.89;  141.200;  -50.733;    0.000;191.93333
 738.15;  147.867;  -45.533;    0.000;193.40000
 738.41;  134.933;  -66.000;    0.000;200.93333
 738.67;  138.933;  -60.533;    0.000;199.46667
 738.94;  117.933;  -71.133;    0.000;189.06667
 739.20;  117.467;  -52.867;    0.000;170.33333
 739.46;  118.467;  -52.067;    0.000;170.53333
 739.72;  113.067;  -60.133;    0.000;173.20000
 739.98;  108.133;  -55.933;    0.000;164.06667
 740.24;   93.467;  -63.867;    0.000;157.33333
 740.50;  119.333;  -62.133;    0.000;181.46667
 740.76;   86.333;  -58.400;    0.000;144.73334
 741.02;   99.067;  -57.667;    0.000;156.73333
 741.28;  102.800;  -65.667;    0.000;168.46667
 741.54;  131.467;  -48.733;    0.000;180.19999
 741.81;  116.933;  -46.200;    0.000;163.13334
 742.07;  108.333;  -58.133;    0.000;166.46667
 742.33;  104.800;  -46.067;    0.000;150.86667
 742.59;   92.400;  -50.667;    0.000;143.06667
 742.85;  114.800;  -48.600;    0.000;163.40000
 743.11;   95.867;  -88.667;    0.000;184.53333
 743.37;   79.533;  -60.000;    0.000;139.53333
 743.63;  116.133;  -64.733;    0.000;180.86666
 743.89;   83.800;  -64.600;    0.000;148.40000
 744.15;  104.133;  -51.400;    0.000;155.53333
 744.41;   98.333;  -70.933;    0.000;169.26667
 744.67;   73.333;  -56.000;    0.000;129.33334
 744.93;   84.600;  -47.333;    0.000;131.93333
 745.19;   97.600;  -38.867;    0.000;136.46666
 745.45;   85.200;  -42.000;    0.000;127.20000
 745.71;   78.600;  -71.067;    0.000;149.66666
 745.97;   72.667;  -42.933;    0.000;115.60000
 746.23;   76.067;  -75.733;    0.000;151.80000
 746.49;   70.267;  -81.333;    0.000;151.60001
 746.75;   67.000;  -49.400;    0.000;116.40000
 747.02;   77.000;  -60.400;    0.000;137.40000
 747.28;   69.867;  -66.067;    0.000;135.93333
 747.54;   77.400;  -69.533;    0.000;146.93333
 747.80;   83.733;  -69.267;    0.000;153.00000
 748.06;   44.867;  -59.400;    0.000;104.26667
 748.32;   57.800;  -79.533;    0.000;137.33333
 748.58;   74.800;  -50.533;    0.000;125.33334
 748.84;   70.733;  -68.333;    0.000;139.06667
 749.10;  164.267;   40.067;    0.000;124.20000
 749.36;   44.333;  -54.800;    0.000;99.13333
 749.62;   67.200;  -76.400;    0.000;143.60000
 749.88;   83.333;  -60.200;    0.000;143.53334
 750.14;   64.400;  -52.933;    0.000;117.33334
 750.40;   56.400;  -66.867;    0.000;123.26667
 750.66;   65.867;  -42.267;    0.000;108.13334
 750.91;   57.067;  -65.000;    0.000;122.06667
 751.17;   54.600;  -47.800;    0.000;102.40000
 751.43;   44.867;  -63.200;    0.000;108.06667
 751.69;   62.733;  -49.200;    0.000;111.93333
 751.95;   60.000;  -55.067;    0.000;115.06667
 752.21;   74.933;  -60.867;    0.000;135.80000
 752.47;   60.267;  -65.267;    0.000;125.53334
 752.73;   41.800;  -59.400;    0.000;101.20000
 752.99;   32.467;  -65.400;    0.000;97.86667
 753.25;   31.133;  -73.400;    0.000;104.53333
 753.51;   64.533;  -59.533;    0.000;124.06667
 753.77;   42.667;  -50.333;    0.000;93.00000
 754.03;   43.800;  -60.267;    0.000;104.06667
 754.29;   44.733;  -66.800;    0.000;111.53334
 754.55;   47.400;  -50.267;    0.000;97.66667
 754.81;   41.200;  -63.000;    0.000;104.20000
 755.07;   41.467;  -47.200;    0.000;88.66667
 755.33;   35.867;  -67.200;    0.000;103.06666
 755.59;   25.800;  -77.200;    0.000;103.00000
 755.85;   19.067;  -57.800;    0.000;76.86667
 756.10;   48.333;  -52.867;    0.000;101.20000
 756.36;   35.933;  -75.333;    0.000;111.26667
 756.62;   33.000;  -74.600;    0.000;107.60000
 756.88;   34.933;  -34.600;    0.000;69.53333
 757.14;   18.933;  -54.800;    0.000;73.73333
 757.40;   19.467;  -46.000;    0.000;65.46667
 757.66;   40.133;  -63.133;    0.000;103.26667
 757.92;   27.467;  -58.133;    0.000;85.60000
 758.18;   29.600;  -64.200;    0.000;93.80000
 758.44;   33.867;  -61.867;    0.000;95.73333
 758.70;   23.867;  -54.267;    0.000;78.13333
 758.95;   34.533;  -64.600;    0.000;99.13333
 759.21;   16.533;  -65.467;    0.000;82.00000
 759.47;   20.800;  -47.933;    0.000;68.73333
 759.73;   24.200;  -52.200;    0.000;76.40000
 759.99;    7.733;  -67.200;    0.000;74.93333
 760.25;   22.267;  -85.533;    0.000;107.80000
 760.51;    6.667;  -56.267;    0.000;62.93333
 760.77;   14.267;  -59.467;    0.000;73.73333
 761.02;    8.667;  -65.533;    0.000;74.20000
 761.28;   16.133;  -75.000;    0.000;91.13333
 761.54;   20.600;  -67.067;    0.000;87.66667
 761.80;   35.867;  -59.933;    0.000;95.80000
 762.06;   16.733;  -33.267;    0.000;50.00000
 762.32;   24.667;  -89.467;    0.000;114.13333
 762.58;    9.733;  -63.533;    0.000;73.26667
 762.83;   21.467;  -54.533;    0.000;76.00000
 763.09;   20.533;  -56.533;    0.000;77.06667
 763.35;  -11.800;  -54.800;    0.000;43.00000
 763.61;  -12.600;  -50.467;    0.000;37.86667
 763.87;   19.267;  -61.667;    0.000;80.93333
 764.13;    9.133;  -69.067;    0.000;78.20000
 764.38;  -18.333;  -65.867;    0.000;47.53333
 764.64;  -17.533;  -72.200;    0.000;54.66666
 764.90;    5.000;  -88.533;    0.000;93.53333
 765.16;    6.733;  -62.133;    0.000;68.86667
 765.42;    6.533;  -46.000;    0.000;52.53333
 765.68;    5.267;  -65.800;    0.000;71.06667
 765.93;    5.133;  -66.800;    0.000;71.93334
 766.19;    5.733;  -62.400;    0.000;68.13333
 766.45;   -0.867;  -74.533;    0.000;73.66667
 766.71;   -9.933;  -51.667;    0.000;41.73333
 766.97;   -5.933;  -63.400;    0.000;57.46667
 767.22;  -17.467;  -78.733;    0.000;61.26666
 767.48;   17.533;  -63.733;    0.000;81.26667
 767.74;   -2.400;  -74.067;    0.000;71.66667
 768.00;   -1.467;  -57.333;    0.000;55.86667
 768.26;  -18.467;  -68.067;    0.000;49.60000
 768.51;   11.200;  -64.333;    0.000;75.53334
 768.77;   -0.733;  -49.533;    0.000;48.80000
 769.03;    4.267;  -83.267;    0.000;87.53334
 769.29;   -9.733;  -65.467;    0.000;55.73333
 769.54;   -3.867;  -74.467;    0.000;70.60000
 769.80;  -10.600;  -68.867;    0.000;58.26667
 770.06;   -5.667;  -57.933;    0.000;52.26667
 770.32;   -2.333;  -61.267;    0.000;58.93333
 770.57;    0.067;  -60.933;    0.000;61.00000
 770.83;  -13.800;  -63.000;    0.000;49.20000
 771.09;  -10.667;  -81.133;    0.000;70.46666
 771.35;   -4.867;  -61.333;    0.000;56.46667
 771.61;  -32.467;  -83.200;    0.000;50.73333
 771.86;   -5.933;  -65.400;    0.000;59.46667
 772.12;  -11.400;  -74.067;    0.000;62.66667
 772.38;  -10.867;  -61.333;    0.000;50.46667
 772.63;  -19.200;  -78.867;    0.000;59.66667
 772.89;   -7.200;  -62.933;    0.000;55.73333
 773.15;  -19.800;  -81.667;    0.000;61.86666
 773.41;   -8.533;  -64.867;    0.000;56.33333
 773.66;  -17.667;  -80.733;    0.000;63.06666
 773.92;  -14.067;  -68.000;    0.000;53.93333
 774.18;    2.733;  -76.400;    0.000;79.13333
 774.44;  -20.400;  -71.467;    0.000;51.06667
 774.69;   10.933;  -74.933;    0.000;85.86667
