
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 639.41; 4979.070;  -32.120;    0.000;5011.18982
 639.68; 4921.470;  -45.810;    0.000;4967.28022
 639.95; 4871.140;  -51.890;    0.000;4923.03014
 640.22; 4849.470;  -48.220;    0.000;4897.69022
 640.49; 4831.440;  -45.740;    0.000;4877.17994
 640.76; 4781.610;  -35.730;    0.000;4817.33986
 641.03; 4723.700;  -50.560;    0.000;4774.26020
 641.30; 4695.230;  -42.310;    0.000;4737.53998
 641.58; 4627.530;  -49.140;    0.000;4676.66978
 641.85; 4562.930;  -43.210;    0.000;4606.14017
 642.12; 4562.720;  -51.320;    0.000;4614.04021
 642.39; 4542.140;  -48.990;    0.000;4591.13014
 642.66; 4470.370;  -45.590;    0.000;4515.96012
 642.93; 4459.180;  -29.310;    0.000;4488.49018
 643.20; 4419.320;  -45.820;    0.000;4465.13982
 643.47; 4412.140;  -42.670;    0.000;4454.81013
 643.74; 4340.130;  -51.730;    0.000;4391.85988
 644.01; 4338.130;  -42.950;    0.000;4381.07988
 644.28; 4301.440;  -60.830;    0.000;4362.26994
 644.55; 4264.950;  -47.560;    0.000;4312.51020
 644.82; 4248.550;  -32.270;    0.000;4280.81981
 645.09; 4230.790;  -35.500;    0.000;4266.29004
 645.36; 4205.380;  -50.290;    0.000;4255.66988
 645.63; 4184.360;  -43.920;    0.000;4228.27986
 645.91; 4152.980;  -46.930;    0.000;4199.90998
 646.18; 4130.860;  -38.010;    0.000;4168.86986
 646.45; 4100.200;  -41.290;    0.000;4141.49020
 646.72; 4067.130;  -48.770;    0.000;4115.89988
 646.99; 4062.300;  -41.040;    0.000;4103.34005
 647.26; 4040.890;  -41.240;    0.000;4082.12989
 647.53; 3979.590;  -54.690;    0.000;4034.28009
 647.80; 3989.830;  -27.780;    0.000;4017.61008
 648.07; 3945.020;  -58.730;    0.000;4003.75002
 648.34; 3967.050;  -34.280;    0.000;4001.33005
 648.61; 3897.190;  -47.500;    0.000;3944.68994
 648.88; 3861.620;  -44.020;    0.000;3905.64012
 649.15; 3879.470;  -52.630;    0.000;3932.09997
 649.42; 3849.190;  -48.650;    0.000;3897.83994
 649.69; 3808.440;  -46.880;    0.000;3855.31994
 649.96; 3788.250;  -41.340;    0.000;3829.59000
 650.23; 3784.570;  -59.960;    0.000;3844.53007
 650.50; 3746.440;  -53.140;    0.000;3799.57994
 650.77; 3713.390;  -61.220;    0.000;3774.60989
 651.04; 3690.770;  -42.700;    0.000;3733.47002
 651.31; 3676.800;  -58.050;    0.000;3734.85005
 651.58; 3658.490;  -46.320;    0.000;3704.80999
 651.85; 3616.760;  -57.610;    0.000;3674.37001
 652.12; 3631.600;  -30.010;    0.000;3661.61010
 652.39; 3582.790;  -47.470;    0.000;3630.26004
 652.66; 3568.270;  -50.490;    0.000;3618.76002
 652.93; 3532.950;  -50.350;    0.000;3583.29995
 653.20; 3529.650;  -40.500;    0.000;3570.14990
 653.47; 3513.610;  -56.060;    0.000;3569.67011
 653.74; 3493.170;  -42.910;    0.000;3536.07992
 654.01; 3472.760;  -45.890;    0.000;3518.65001
 654.28; 3449.960;  -39.800;    0.000;3489.75996
 654.55; 3393.150;  -56.340;    0.000;3449.48990
 654.81; 3390.000;  -45.420;    0.000;3435.42000
 655.08; 3374.970;  -44.350;    0.000;3419.31997
 655.35; 3346.380;  -44.320;    0.000;3390.69988
 655.62; 3318.070;  -45.660;    0.000;3363.73007
 655.89; 3301.920;  -50.060;    0.000;3351.97992
 656.16; 3277.650;  -51.110;    0.000;3328.75990
 656.43; 3272.120;  -52.210;    0.000;3324.33012
 656.70; 3230.210;  -57.420;    0.000;3287.62996
 656.97; 3235.840;  -49.610;    0.000;3285.45009
 657.24; 3178.670;  -51.930;    0.000;3230.59992
 657.51; 3162.240;  -43.090;    0.000;3205.32999
 657.78; 3146.440;  -43.490;    0.000;3189.92994
 658.05; 3137.020;  -42.030;    0.000;3179.05002
 658.32; 3111.970;  -53.310;    0.000;3165.27997
 658.59; 3103.710;  -44.810;    0.000;3148.51996
 658.86; 3048.600;  -50.680;    0.000;3099.28010
 659.12; 3065.240;  -47.800;    0.000;3113.03999
 659.39; 3018.070;  -54.290;    0.000;3072.36007
 659.66; 3026.260;  -36.090;    0.000;3062.35001
 659.93; 2979.400;  -42.230;    0.000;3021.62990
 660.20; 2971.950;  -37.790;    0.000;3009.73995
 660.47; 2937.390;  -53.470;    0.000;2990.85989
 660.74; 2922.740;  -52.820;    0.000;2975.55999
 661.01; 2923.480;  -43.790;    0.000;2967.26998
 661.28; 2901.710;  -40.930;    0.000;2942.63996
 661.55; 2911.520;  -13.100;    0.000;2924.62002
 661.81; 2836.530;  -55.540;    0.000;2892.07003
 662.08; 2822.180;  -46.830;    0.000;2869.00993
 662.35; 2809.170;  -50.920;    0.000;2860.08992
 662.62; 2798.640;  -52.300;    0.000;2850.93989
 662.89; 2777.250;  -51.970;    0.000;2829.22000
 663.16; 2746.420;  -49.180;    0.000;2795.59992
 663.43; 2734.550;  -46.940;    0.000;2781.49005
 663.70; 2698.690;  -59.600;    0.000;2758.28994
 663.96; 2692.230;  -43.330;    0.000;2735.55998
 664.23; 2662.860;  -64.220;    0.000;2727.08011
 664.50; 2668.690;  -48.710;    0.000;2717.39994
 664.77; 2631.870;  -51.030;    0.000;2682.90012
 665.04; 2612.930;  -48.780;    0.000;2661.70993
 665.31; 2601.690;  -54.760;    0.000;2656.44994
 665.58; 2577.040;  -49.660;    0.000;2626.70004
 665.84; 2562.850;  -55.670;    0.000;2618.52010
 666.11; 2541.780;  -49.530;    0.000;2591.31003
 666.38; 2524.120;  -56.960;    0.000;2581.08012
 666.65; 2512.160;  -48.440;    0.000;2560.59991
 666.92; 2477.980;  -61.380;    0.000;2539.35998
 667.19; 2471.440;  -50.390;    0.000;2521.82994
 667.46; 2458.270;  -49.900;    0.000;2508.17002
 667.72; 2439.030;  -43.000;    0.000;2482.03003
 667.99; 2419.020;  -50.920;    0.000;2469.94002
 668.26; 2403.450;  -29.430;    0.000;2432.87995
 668.53; 2369.860;  -61.920;    0.000;2431.78011
 668.80; 2397.690;  -33.970;    0.000;2431.65994
 669.06; 2336.260;  -51.800;    0.000;2388.06001
 669.33; 2328.630;  -43.590;    0.000;2372.21988
 669.60; 2312.390;  -58.870;    0.000;2371.25989
 669.87; 2306.250;  -46.440;    0.000;2352.69000
 670.14; 2279.620;  -50.360;    0.000;2329.98012
 670.41; 2273.300;  -41.980;    0.000;2315.28005
 670.67; 2244.190;  -42.520;    0.000;2286.70994
 670.94; 2225.410;  -54.670;    0.000;2280.07991
 671.21; 2213.590;  -45.490;    0.000;2259.08009
 671.48; 2204.370;  -49.520;    0.000;2253.89012
 671.75; 2158.430;  -59.790;    0.000;2218.21993
 672.01; 2172.470;  -44.080;    0.000;2216.54997
 672.28; 2139.090;  -52.640;    0.000;2191.73009
 672.55; 2140.130;  -37.120;    0.000;2177.24988
 672.82; 2125.190;  -54.630;    0.000;2179.81994
 673.08; 2092.120;  -49.040;    0.000;2141.16012
 673.35; 2079.060;  -55.440;    0.000;2134.50006
 673.62; 2045.010;  -46.870;    0.000;2091.88001
 673.89; 2024.410;  -55.170;    0.000;2079.58003
 674.16; 2014.360;  -57.760;    0.000;2072.11998
 674.42; 2015.620;  -47.940;    0.000;2063.55999
 674.69; 2011.370;  -39.700;    0.000;2051.07000
 674.96; 1970.460;  -50.250;    0.000;2020.70996
 675.23; 1976.370;  -61.580;    0.000;2037.95000
 675.49; 1932.810;  -58.140;    0.000;1990.95006
 675.76; 1932.810;  -47.890;    0.000;1980.70006
 676.03; 1923.460;  -42.090;    0.000;1965.54996
 676.30; 1909.210;  -51.680;    0.000;1960.88996
 676.56; 1875.250;  -56.460;    0.000;1931.71000
 676.83; 1878.630;  -43.720;    0.000;1922.35001
 677.10; 1853.620;  -53.570;    0.000;1907.18999
 677.37; 1855.540;  -48.110;    0.000;1903.65004
 677.63; 1822.050;  -53.920;    0.000;1875.97005
 677.90; 1832.120;  -50.800;    0.000;1882.91999
 678.17; 1797.310;  -51.820;    0.000;1849.13006
 678.44; 1789.320;  -46.980;    0.000;1836.29995
 678.70; 1764.870;  -63.530;    0.000;1828.39999
 678.97; 1765.530;  -55.410;    0.000;1820.94003
 679.24; 1745.900;  -54.480;    0.000;1800.38002
 679.50; 1718.620;  -62.210;    0.000;1780.82999
 679.77; 1712.260;  -50.610;    0.000;1762.87001
 680.04; 1689.780;  -46.910;    0.000;1736.69003
 680.31; 1684.480;  -56.210;    0.000;1740.68998
 680.57; 1682.660;  -54.280;    0.000;1736.94003
 680.84; 1662.030;  -61.530;    0.000;1723.56003
 681.11; 1676.610;  -44.650;    0.000;1721.25999
 681.37; 1644.470;  -59.060;    0.000;1703.52997
 681.64; 1637.930;  -43.030;    0.000;1680.96005
 681.91; 1603.340;  -58.290;    0.000;1661.62997
 682.17; 1607.040;  -37.730;    0.000;1644.77004
 682.44; 1575.250;  -56.890;    0.000;1632.14000
 682.71; 1569.470;  -49.600;    0.000;1619.06997
 682.98; 1550.140;  -57.550;    0.000;1607.69001
 683.24; 1551.750;  -57.200;    0.000;1608.95000
 683.51; 1535.790;  -61.060;    0.000;1596.85004
 683.78; 1534.320;  -56.140;    0.000;1590.45995
 684.04; 1511.920;  -56.030;    0.000;1567.95004
 684.31; 1496.910;  -65.410;    0.000;1562.32004
 684.58; 1475.320;  -60.330;    0.000;1535.64995
 684.84; 1485.400;  -45.720;    0.000;1531.12003
 685.11; 1462.190;  -61.320;    0.000;1523.50994
 685.38; 1455.130;  -54.090;    0.000;1509.22001
 685.64; 1451.160;  -55.840;    0.000;1507.00003
 685.91; 1433.560;  -48.800;    0.000;1482.36006
 686.17; 1419.650;  -52.500;    0.000;1472.15002
 686.44; 1407.460;  -47.040;    0.000;1454.49996
 686.71; 1379.980;  -69.340;    0.000;1449.31998
 686.97; 1383.610;  -61.270;    0.000;1444.87999
 687.24; 1379.720;  -55.300;    0.000;1435.01997
 687.51; 1362.840;  -55.730;    0.000;1418.56997
 687.77; 1357.780;  -55.320;    0.000;1413.10003
 688.04; 1335.310;  -53.560;    0.000;1388.87006
 688.31; 1318.530;  -60.360;    0.000;1378.89003
 688.57; 1336.130;  -42.800;    0.000;1378.93000
 688.84; 1304.750;  -54.400;    0.000;1359.15000
 689.10; 1302.560;  -60.080;    0.000;1362.64006
 689.37; 1295.290;  -53.200;    0.000;1348.49004
 689.64; 1274.360;  -62.880;    0.000;1337.23999
 689.90; 1253.940;  -66.970;    0.000;1320.90994
 690.17; 1239.640;  -61.960;    0.000;1301.60001
 690.44; 1238.550;  -71.470;    0.000;1310.02005
 690.70; 1228.440;  -48.020;    0.000;1276.45994
 690.97; 1200.190;  -67.550;    0.000;1267.73994
 691.23; 1214.770;  -53.030;    0.000;1267.80002
 691.50; 1181.890;  -53.280;    0.000;1235.17001
 691.77; 1169.750;  -59.250;    0.000;1229.00000
 692.03; 1160.630;  -59.590;    0.000;1220.22001
 692.30; 1162.600;  -52.970;    0.000;1215.56998
 692.56; 1130.130;  -61.140;    0.000;1191.27000
 692.83; 1129.560;  -49.500;    0.000;1179.06006
 693.10; 1129.370;  -53.280;    0.000;1182.64999
 693.36; 1120.120;  -42.000;    0.000;1162.12000
 693.63; 1085.400;  -64.510;    0.000;1149.91003
 693.89; 1083.970;  -55.350;    0.000;1139.31997
 694.16; 1078.400;  -50.790;    0.000;1129.19003
 694.42; 1072.090;  -51.270;    0.000;1123.35997
 694.69; 1093.550;  -40.380;    0.000;1133.93005
 694.96; 1079.570;  -33.890;    0.000;1113.45995
 695.22; 1046.870;  -55.260;    0.000;1102.12999
 695.49; 1040.910;  -31.710;    0.000;1072.62003
 695.75; 1004.470;  -66.650;    0.000;1071.11997
 696.02; 1011.630;  -49.310;    0.000;1060.94001
 696.28;  992.560;  -46.910;    0.000;1039.47000
 696.55;  990.140;  -54.660;    0.000;1044.80001
 696.81;  974.840;  -62.250;    0.000;1037.09003
 697.08;  973.640;  -54.150;    0.000;1027.79002
 697.34;  942.600;  -57.540;    0.000;1000.13998
 697.61;  949.100;  -56.810;    0.000;1005.90998
 697.88;  934.110;  -62.100;    0.000;996.20998
 698.14;  922.190;  -58.940;    0.000;981.13000
 698.41;  919.190;  -56.650;    0.000;975.84000
 698.67;  892.150;  -52.920;    0.000;945.07002
 698.94;  882.720;  -58.190;    0.000;940.90997
 699.20;  875.090;  -47.850;    0.000;922.94003
 699.47;  864.430;  -68.830;    0.000;933.25999
 699.73;  858.020;  -58.380;    0.000;916.40002
 700.00;  832.230;  -64.630;    0.000;896.85998
 700.26;  820.310;  -59.530;    0.000;879.84000
 700.53;  814.590;  -54.230;    0.000;868.82003
 700.79;  818.610;  -54.050;    0.000;872.65998
 701.06;  785.310;  -64.410;    0.000;849.72000
 701.32;  786.640;  -47.200;    0.000;833.84002
 701.59;  769.290;  -59.220;    0.000;828.50998
 701.85;  755.240;  -57.540;    0.000;812.77999
 702.12;  754.800;  -64.900;    0.000;819.69999
 702.38;  742.230;  -52.820;    0.000;795.04998
 702.65;  726.560;  -57.340;    0.000;783.90000
 702.91;  728.640;  -41.130;    0.000;769.77002
 703.18;  704.610;  -57.340;    0.000;761.94999
 703.44;  690.320;  -65.650;    0.000;755.97001
 703.71;  692.540;  -50.250;    0.000;742.78998
 703.97;  688.330;  -60.810;    0.000;749.14002
 704.24;  679.960;  -48.680;    0.000;728.64002
 704.50;  653.500;  -62.670;    0.000;716.17000
 704.76;  656.220;  -53.590;    0.000;709.80997
 705.03;  652.320;  -53.270;    0.000;705.59001
 705.29;  632.390;  -68.330;    0.000;700.72002
 705.56;  618.640;  -47.460;    0.000;666.10001
 705.82;  594.050;  -62.540;    0.000;656.58999
 706.09;  612.380;  -35.470;    0.000;647.85001
 706.35;  586.820;  -65.830;    0.000;652.65001
 706.62;  582.260;  -43.730;    0.000;625.99001
 706.88;  569.010;  -65.400;    0.000;634.41001
 707.15;  546.090;  -63.540;    0.000;609.63003
 707.41;  546.450;  -69.930;    0.000;616.38001
 707.67;  541.650;  -58.660;    0.000;600.31002
 707.94;  544.250;  -47.320;    0.000;591.57000
 708.20;  515.560;  -61.750;    0.000;577.31000
 708.47;  515.630;  -56.200;    0.000;571.83001
 708.73;  511.640;  -55.700;    0.000;567.34002
 709.00;  498.890;  -61.320;    0.000;560.21001
 709.26;  498.600;  -47.280;    0.000;545.88000
 709.52;  476.090;  -59.520;    0.000;535.61000
 709.79;  471.080;  -47.280;    0.000;518.35999
 710.05;  467.530;  -65.410;    0.000;532.94000
 710.32;  458.740;  -49.210;    0.000;507.94999
 710.58;  445.340;  -64.440;    0.000;509.78000
 710.84;  438.460;  -52.760;    0.000;491.21999
 711.11;  435.820;  -50.760;    0.000;486.58001
 711.37;  439.340;  -48.120;    0.000;487.46000
 711.64;  420.120;  -59.290;    0.000;479.41000
 711.90;  422.790;  -47.730;    0.000;470.52001
 712.16;  406.530;  -57.190;    0.000;463.72000
 712.43;  414.890;  -47.120;    0.000;462.01001
 712.69;  401.840;  -59.770;    0.000;461.61000
 712.96;  389.790;  -61.520;    0.000;451.31001
 713.22;  389.720;  -63.180;    0.000;452.90000
 713.48;  386.940;  -63.970;    0.000;450.91000
 713.75;  391.490;  -45.320;    0.000;436.80999
 714.01;  370.950;  -56.290;    0.000;427.24001
 714.27;  374.390;  -61.760;    0.000;436.15001
 714.54;  368.870;  -48.990;    0.000;417.86000
 714.80;  366.620;  -44.990;    0.000;411.61000
 715.06;  361.950;  -48.390;    0.000;410.34001
 715.33;  338.620;  -64.460;    0.000;403.07999
 715.59;  346.290;  -65.090;    0.000;411.38000
 715.86;  343.800;  -62.730;    0.000;406.52999
 716.12;  349.990;  -44.380;    0.000;394.36999
 716.38;  329.910;  -53.380;    0.000;383.29000
 716.65;  332.930;  -62.740;    0.000;395.66999
 716.91;  320.130;  -65.510;    0.000;385.64001
 717.17;  316.020;  -53.390;    0.000;369.40999
 717.44;  322.670;  -50.170;    0.000;372.84001
 717.70;  316.230;  -58.520;    0.000;374.75001
 717.96;  320.280;  -59.390;    0.000;379.67000
 718.23;  312.070;  -47.140;    0.000;359.21001
 718.49;  307.660;  -63.040;    0.000;370.70000
 718.75;  313.000;  -56.440;    0.000;369.44000
 719.02;  290.760;  -65.540;    0.000;356.30001
 719.28;  306.060;  -51.330;    0.000;357.39000
 719.54;  300.090;  -66.400;    0.000;366.49000
 719.80;  296.790;  -60.320;    0.000;357.11001
 720.07;  298.520;  -63.050;    0.000;361.56999
 720.33;  299.520;  -49.840;    0.000;349.35999
 720.59;  302.280;  -54.840;    0.000;357.12000
 720.86;  282.820;  -73.400;    0.000;356.22001
 721.12;  299.320;  -54.650;    0.000;353.97001
 721.38;  294.230;  -55.690;    0.000;349.92001
 721.65;  292.020;  -54.520;    0.000;346.53999
 721.91;  297.570;  -52.450;    0.000;350.02001
 722.17;  267.050;  -76.730;    0.000;343.77999
 722.43;  277.470;  -49.480;    0.000;326.95000
 722.70;  280.450;  -65.770;    0.000;346.22001
 722.96;  293.010;  -53.300;    0.000;346.31001
 723.22;  272.690;  -73.430;    0.000;346.12000
 723.48;  286.120;  -56.180;    0.000;342.30000
 723.75;  267.530;  -67.640;    0.000;335.17000
 724.01;  289.220;  -55.620;    0.000;344.84000
 724.27;  267.940;  -67.820;    0.000;335.76000
 724.54;  287.080;  -47.620;    0.000;334.69999
 724.80;  275.220;  -66.900;    0.000;342.12000
 725.06;  271.860;  -58.380;    0.000;330.23999
 725.32;  286.900;  -52.140;    0.000;339.03999
 725.59;  271.610;  -63.950;    0.000;335.55999
 725.85;  268.370;  -72.120;    0.000;340.49000
 726.11;  276.510;  -55.390;    0.000;331.90001
 726.37;  269.020;  -64.820;    0.000;333.83999
 726.64;  292.060;  -37.500;    0.000;329.56000
 726.90;  276.970;  -56.310;    0.000;333.28000
 727.16;  280.230;  -54.440;    0.000;334.67001
 727.42;  271.610;  -60.840;    0.000;332.44999
 727.68;  269.270;  -53.090;    0.000;322.35999
 727.95;  258.450;  -76.660;    0.000;335.11002
 728.21;  275.990;  -49.790;    0.000;325.77999
 728.47;  269.910;  -58.260;    0.000;328.17000
 728.73;  273.500;  -45.620;    0.000;319.12000
 729.00;  268.990;  -57.750;    0.000;326.73999
 729.26;  257.950;  -46.240;    0.000;304.19001
 729.52;  252.730;  -69.960;    0.000;322.68999
 729.78;  259.830;  -58.640;    0.000;318.46999
 730.04;  261.850;  -58.120;    0.000;319.97001
 730.31;  255.190;  -64.750;    0.000;319.94000
 730.57;  253.990;  -66.880;    0.000;320.87000
 730.83;  263.820;  -59.830;    0.000;323.65001
 731.09;  257.850;  -55.260;    0.000;313.11000
 731.35;  256.590;  -58.140;    0.000;314.73000
 731.62;  236.100;  -73.940;    0.000;310.04001
 731.88;  246.330;  -62.720;    0.000;309.05000
 732.14;  252.760;  -57.910;    0.000;310.66999
 732.40;  248.610;  -69.570;    0.000;318.18000
 732.66;  241.330;  -59.720;    0.000;301.05000
 732.92;  239.090;  -69.610;    0.000;308.70000
 733.19;  247.840;  -64.460;    0.000;312.30000
 733.45;  248.540;  -53.510;    0.000;302.04999
 733.71;  244.550;  -62.160;    0.000;306.71000
 733.97;  281.300;  -25.260;    0.000;306.55999
 734.23;  245.930;  -66.750;    0.000;312.67999
 734.49;  228.910;  -64.230;    0.000;293.14001
 734.76;  222.130;  -58.640;    0.000;280.77000
 735.02;  231.260;  -59.310;    0.000;290.57000
 735.28;  232.060;  -55.300;    0.000;287.36000
 735.54;  225.320;  -60.740;    0.000;286.06001
 735.80;  215.790;  -72.340;    0.000;288.12999
 736.06;  229.140;  -54.220;    0.000;283.36000
 736.32;  213.230;  -66.000;    0.000;279.23000
 736.59;  222.230;  -71.880;    0.000;294.10999
 736.85;  217.190;  -57.030;    0.000;274.22000
 737.11;  210.400;  -64.070;    0.000;274.46999
 737.37;  205.250;  -76.050;    0.000;281.30000
 737.63;  209.740;  -66.390;    0.000;276.13000
 737.89;  212.100;  -57.810;    0.000;269.91001
 738.15;  217.870;  -49.020;    0.000;266.89000
 738.41;  203.030;  -71.740;    0.000;274.77000
 738.67;  209.890;  -53.450;    0.000;263.34000
 738.94;  196.420;  -73.730;    0.000;270.15000
 739.20;  199.410;  -71.160;    0.000;270.57001
 739.46;  220.370;  -57.050;    0.000;277.41999
 739.72;  186.380;  -73.350;    0.000;259.73000
 739.98;  194.400;  -62.480;    0.000;256.87999
 740.24;  197.360;  -56.860;    0.000;254.22000
 740.50;  189.600;  -57.360;    0.000;246.96001
 740.76;  185.910;  -68.690;    0.000;254.60001
 741.02;  185.200;  -70.870;    0.000;256.07000
 741.28;  186.690;  -58.510;    0.000;245.20000
 741.54;  196.560;  -53.990;    0.000;250.55000
 741.81;  182.600;  -55.250;    0.000;237.85001
 742.07;  168.920;  -66.200;    0.000;235.12000
 742.33;  184.940;  -48.910;    0.000;233.85000
 742.59;  176.520;  -60.130;    0.000;236.65001
 742.85;  182.410;  -55.100;    0.000;237.51000
 743.11;  156.850;  -76.530;    0.000;233.38000
 743.37;  170.330;  -61.350;    0.000;231.68000
 743.63;  145.050;  -75.800;    0.000;220.85001
 743.89;  157.960;  -59.440;    0.000;217.40001
 744.15;  156.460;  -62.650;    0.000;219.11001
 744.41;  152.670;  -58.030;    0.000;210.70000
 744.67;  150.420;  -64.390;    0.000;214.81000
 744.93;  151.800;  -60.990;    0.000;212.79000
 745.19;  139.150;  -66.920;    0.000;206.06999
 745.45;  151.840;  -67.110;    0.000;218.95000
 745.71;  140.820;  -63.100;    0.000;203.92001
 745.97;  145.770;  -58.360;    0.000;204.13000
 746.23;  137.470;  -65.530;    0.000;203.00000
 746.49;  142.590;  -58.960;    0.000;201.55000
 746.75;  137.570;  -62.950;    0.000;200.52001
 747.02;  132.490;  -69.200;    0.000;201.69000
 747.28;  132.740;  -75.780;    0.000;208.52000
 747.54;  137.520;  -59.290;    0.000;196.81001
 747.80;  121.820;  -66.430;    0.000;188.25000
 748.06;  124.980;  -64.430;    0.000;189.41000
 748.32;  114.330;  -68.280;    0.000;182.61000
 748.58;  126.850;  -56.410;    0.000;183.26000
 748.84;  126.700;  -60.900;    0.000;187.60000
 749.10;  200.310;   14.290;    0.000;186.02000
 749.36;  120.150;  -58.640;    0.000;178.79000
 749.62;  104.750;  -53.300;    0.000;158.05000
 749.88;  108.180;  -63.380;    0.000;171.56000
 750.14;  113.980;  -62.320;    0.000;176.30000
 750.40;  108.930;  -62.710;    0.000;171.64000
 750.66;  111.840;  -53.170;    0.000;165.00999
 750.91;  109.990;  -57.390;    0.000;167.38000
 751.17;   98.440;  -60.510;    0.000;158.95000
 751.43;   95.170;  -67.510;    0.000;162.68000
 751.69;  101.880;  -53.130;    0.000;155.01000
 751.95;   98.100;  -58.380;    0.000;156.48000
 752.21;   97.850;  -54.270;    0.000;152.12000
 752.47;   90.050;  -66.590;    0.000;156.64000
 752.73;   99.280;  -59.420;    0.000;158.70000
 752.99;   88.820;  -67.420;    0.000;156.24000
 753.25;   80.850;  -61.010;    0.000;141.86000
 753.51;   77.980;  -64.170;    0.000;142.15000
 753.77;   88.040;  -58.420;    0.000;146.46000
 754.03;   81.440;  -63.170;    0.000;144.61000
 754.29;   72.010;  -60.390;    0.000;132.40000
 754.55;   79.490;  -59.530;    0.000;139.02000
 754.81;   76.540;  -64.020;    0.000;140.56000
 755.07;   68.010;  -65.730;    0.000;133.74001
 755.33;   73.750;  -53.650;    0.000;127.40000
 755.59;   69.180;  -65.350;    0.000;134.53000
 755.85;   77.830;  -62.930;    0.000;140.76000
 756.10;   71.010;  -62.610;    0.000;133.62000
 756.36;   65.680;  -63.220;    0.000;128.90000
 756.62;   69.500;  -76.090;    0.000;145.59000
 756.88;   60.770;  -63.210;    0.000;123.98000
 757.14;   66.020;  -54.900;    0.000;120.92000
 757.40;   64.190;  -58.450;    0.000;122.64000
 757.66;   63.030;  -52.890;    0.000;115.92000
 757.92;   66.220;  -53.070;    0.000;119.29000
 758.18;   50.640;  -70.780;    0.000;121.42000
 758.44;   59.700;  -61.350;    0.000;121.05000
 758.70;   53.500;  -62.310;    0.000;115.81000
 758.95;   54.540;  -55.510;    0.000;110.05000
 759.21;   42.970;  -71.730;    0.000;114.70000
 759.47;   64.040;  -55.090;    0.000;119.13000
 759.73;   45.900;  -66.680;    0.000;112.58000
 759.99;   40.230;  -65.250;    0.000;105.48000
 760.25;   43.960;  -76.330;    0.000;120.29000
 760.51;   48.300;  -66.640;    0.000;114.94000
 760.77;   45.610;  -62.640;    0.000;108.25000
 761.02;   48.100;  -55.290;    0.000;103.39000
 761.28;   40.070;  -72.630;    0.000;112.70000
 761.54;   43.240;  -59.090;    0.000;102.33000
 761.80;   37.010;  -67.640;    0.000;104.65000
 762.06;   53.320;  -50.180;    0.000;103.50000
 762.32;   32.640;  -79.560;    0.000;112.20000
 762.58;   44.000;  -63.330;    0.000;107.33000
 762.83;   50.630;  -60.260;    0.000;110.89000
 763.09;   28.770;  -60.390;    0.000;89.16000
 763.35;   25.170;  -70.560;    0.000;95.73000
 763.61;   42.960;  -54.640;    0.000;97.60000
 763.87;   40.460;  -50.690;    0.000;91.15000
 764.13;   36.750;  -61.450;    0.000;98.20000
 764.38;   29.610;  -65.440;    0.000;95.05000
 764.64;   31.180;  -69.840;    0.000;101.02000
 764.90;   22.900;  -70.080;    0.000;92.98000
 765.16;   30.540;  -56.430;    0.000;86.97000
 765.42;   33.910;  -72.650;    0.000;106.56000
 765.68;   20.400;  -70.250;    0.000;90.65000
 765.93;   20.470;  -73.680;    0.000;94.15000
 766.19;   26.860;  -50.430;    0.000;77.29000
 766.45;   14.750;  -71.110;    0.000;85.86000
 766.71;   29.140;  -54.730;    0.000;83.87000
 766.97;   22.880;  -68.930;    0.000;91.81000
 767.22;   25.270;  -59.260;    0.000;84.53000
 767.48;   13.160;  -71.090;    0.000;84.25000
 767.74;   22.850;  -61.560;    0.000;84.41000
 768.00;   15.870;  -77.530;    0.000;93.40000
 768.26;   10.810;  -62.040;    0.000;72.85000
 768.51;   20.440;  -60.300;    0.000;80.74000
 768.77;   35.610;  -47.940;    0.000;83.55000
 769.03;   13.860;  -78.410;    0.000;92.27000
 769.29;   20.730;  -71.790;    0.000;92.52000
 769.54;   13.920;  -73.200;    0.000;87.12000
 769.80;   23.140;  -67.540;    0.000;90.68000
 770.06;   -0.440;  -74.660;    0.000;74.22000
 770.32;   16.520;  -76.440;    0.000;92.96000
 770.57;    2.620;  -80.070;    0.000;82.69000
 770.83;   20.770;  -63.860;    0.000;84.63000
 771.09;    9.680;  -69.770;    0.000;79.45000
 771.35;    4.600;  -65.060;    0.000;69.66000
 771.61;    8.660;  -76.250;    0.000;84.91000
 771.86;   16.490;  -52.550;    0.000;69.04000
 772.12;   -6.640;  -82.060;    0.000;75.42000
 772.38;    9.730;  -70.920;    0.000;80.65000
 772.63;    9.350;  -70.280;    0.000;79.63000
 772.89;   11.580;  -67.220;    0.000;78.80000
 773.15;    2.290;  -70.020;    0.000;72.31000
 773.41;    6.470;  -75.520;    0.000;81.99000
 773.66;   10.750;  -64.250;    0.000;75.00000
 773.92;    3.610;  -62.320;    0.000;65.93000
 774.18;   18.240;  -60.500;    0.000;78.74000
 774.44;   -1.560;  -69.740;    0.000;68.18000
 774.69;    5.880;  -66.950;    0.000;72.83000
 774.95;   10.690;  -61.260;    0.000;71.95000
 775.21;   12.980;  -56.740;    0.000;69.72000
 775.46;    0.920;  -71.760;    0.000;72.68000
 775.72;   -5.220;  -74.010;    0.000;68.79000
