
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 638.32; 4498.570;  -31.150;    0.000;4529.71982
 638.60; 4463.560;  -44.910;    0.000;4508.47006
 638.87; 4406.970;  -50.240;    0.000;4457.21022
 639.14; 4369.890;  -43.540;    0.000;4413.43014
 639.41; 4360.510;  -32.120;    0.000;4392.62976
 639.68; 4323.950;  -45.810;    0.000;4369.76020
 639.95; 4295.980;  -51.890;    0.000;4347.86998
 640.22; 4304.120;  -48.220;    0.000;4352.34012
 640.49; 4265.070;  -45.740;    0.000;4310.80983
 640.76; 4238.600;  -35.730;    0.000;4274.33010
 641.03; 4174.090;  -50.560;    0.000;4224.64985
 641.30; 4122.280;  -42.310;    0.000;4164.58979
 641.58; 4081.990;  -49.140;    0.000;4131.12999
 641.85; 4049.940;  -43.210;    0.000;4093.14994
 642.12; 3992.690;  -51.320;    0.000;4044.00994
 642.39; 3974.270;  -48.990;    0.000;4023.26002
 642.66; 3944.100;  -45.590;    0.000;3989.69010
 642.93; 3931.280;  -29.310;    0.000;3960.59003
 643.20; 3905.370;  -45.820;    0.000;3951.19012
 643.47; 3870.020;  -42.670;    0.000;3912.69002
 643.74; 3824.350;  -51.730;    0.000;3876.08010
 644.01; 3814.880;  -42.950;    0.000;3857.82988
 644.28; 3794.220;  -60.830;    0.000;3855.04997
 644.55; 3785.390;  -47.560;    0.000;3832.94989
 644.82; 3765.600;  -32.270;    0.000;3797.87010
 645.09; 3719.360;  -35.500;    0.000;3754.86011
 645.36; 3707.670;  -50.290;    0.000;3757.95992
 645.63; 3674.640;  -43.920;    0.000;3718.55989
 645.91; 3660.350;  -46.930;    0.000;3707.28010
 646.18; 3638.650;  -38.010;    0.000;3676.65990
 646.45; 3616.040;  -41.290;    0.000;3657.33004
 646.72; 3599.940;  -48.770;    0.000;3648.70994
 646.99; 3556.990;  -41.040;    0.000;3598.02999
 647.26; 3549.610;  -41.240;    0.000;3590.85011
 647.53; 3515.390;  -54.690;    0.000;3570.07989
 647.80; 3540.650;  -27.780;    0.000;3568.42990
 648.07; 3484.850;  -58.730;    0.000;3543.58010
 648.34; 3459.840;  -34.280;    0.000;3494.12009
 648.61; 3425.160;  -47.500;    0.000;3472.65991
 648.88; 3424.450;  -44.020;    0.000;3468.46995
 649.15; 3406.640;  -52.630;    0.000;3459.26989
 649.42; 3382.420;  -48.650;    0.000;3431.06992
 649.69; 3361.210;  -46.880;    0.000;3408.08996
 649.96; 3327.410;  -41.340;    0.000;3368.74991
 650.23; 3309.280;  -59.960;    0.000;3369.24003
 650.50; 3294.480;  -53.140;    0.000;3347.61998
 650.77; 3271.780;  -61.220;    0.000;3333.00003
 651.04; 3259.180;  -42.700;    0.000;3301.87993
 651.31; 3230.100;  -58.050;    0.000;3288.15010
 651.58; 3203.680;  -46.320;    0.000;3249.99993
 651.85; 3187.790;  -57.610;    0.000;3245.40004
 652.12; 3188.320;  -30.010;    0.000;3218.33007
 652.39; 3154.620;  -47.470;    0.000;3202.09012
 652.66; 3140.550;  -50.490;    0.000;3191.04005
 652.93; 3111.440;  -50.350;    0.000;3161.78994
 653.20; 3104.830;  -40.500;    0.000;3145.33008
 653.47; 3089.070;  -56.060;    0.000;3145.13007
 653.74; 3045.360;  -42.910;    0.000;3088.27011
 654.01; 3030.460;  -45.890;    0.000;3076.34996
 654.28; 3018.590;  -39.800;    0.000;3058.39009
 654.55; 2998.230;  -56.340;    0.000;3054.56998
 654.81; 2974.580;  -45.420;    0.000;3020.00008
 655.08; 2979.560;  -44.350;    0.000;3023.91006
 655.35; 2941.720;  -44.320;    0.000;2986.03997
 655.62; 2919.660;  -45.660;    0.000;2965.31991
 655.89; 2898.750;  -50.060;    0.000;2948.81000
 656.16; 2876.820;  -51.110;    0.000;2927.93007
 656.43; 2832.770;  -52.210;    0.000;2884.98002
 656.70; 2833.570;  -57.420;    0.000;2890.99007
 656.97; 2815.980;  -49.610;    0.000;2865.58998
 657.24; 2794.720;  -51.930;    0.000;2846.64997
 657.51; 2779.040;  -43.090;    0.000;2822.13004
 657.78; 2773.210;  -43.490;    0.000;2816.69996
 658.05; 2758.920;  -42.030;    0.000;2800.94992
 658.32; 2741.520;  -53.310;    0.000;2794.83002
 658.59; 2728.620;  -44.810;    0.000;2773.43012
 658.86; 2698.580;  -50.680;    0.000;2749.26008
 659.12; 2677.510;  -47.800;    0.000;2725.31001
 659.39; 2646.780;  -54.290;    0.000;2701.07003
 659.66; 2637.400;  -36.090;    0.000;2673.48990
 659.93; 2627.830;  -42.230;    0.000;2670.06008
 660.20; 2614.940;  -37.790;    0.000;2652.72994
 660.47; 2595.610;  -53.470;    0.000;2649.08011
 660.74; 2572.040;  -52.820;    0.000;2624.86004
 661.01; 2583.970;  -43.790;    0.000;2627.75997
 661.28; 2544.750;  -40.930;    0.000;2585.68000
 661.55; 2536.720;  -13.100;    0.000;2549.81997
 661.81; 2502.830;  -55.540;    0.000;2558.37008
 662.08; 2472.360;  -46.830;    0.000;2519.19011
 662.35; 2459.170;  -50.920;    0.000;2510.08992
 662.62; 2445.860;  -52.300;    0.000;2498.16011
 662.89; 2432.800;  -51.970;    0.000;2484.77005
 663.16; 2431.870;  -49.180;    0.000;2481.05012
 663.43; 2396.130;  -46.940;    0.000;2443.06988
 663.70; 2368.370;  -59.600;    0.000;2427.97012
 663.96; 2349.460;  -43.330;    0.000;2392.78996
 664.23; 2336.500;  -64.220;    0.000;2400.72000
 664.50; 2305.190;  -48.710;    0.000;2353.89994
 664.77; 2310.100;  -51.030;    0.000;2361.13010
 665.04; 2301.210;  -48.780;    0.000;2349.98996
 665.31; 2267.740;  -54.760;    0.000;2322.49999
 665.58; 2272.860;  -49.660;    0.000;2322.52011
 665.84; 2233.100;  -55.670;    0.000;2288.77010
 666.11; 2225.940;  -49.530;    0.000;2275.46994
 666.38; 2209.490;  -56.960;    0.000;2266.44999
 666.65; 2187.150;  -48.440;    0.000;2235.58990
 666.92; 2165.290;  -61.380;    0.000;2226.67004
 667.19; 2168.240;  -50.390;    0.000;2218.62999
 667.46; 2162.000;  -49.900;    0.000;2211.90000
 667.72; 2135.380;  -43.000;    0.000;2178.37988
 667.99; 2112.970;  -50.920;    0.000;2163.88997
 668.26; 2101.990;  -29.430;    0.000;2131.41999
 668.53; 2073.430;  -61.920;    0.000;2135.34993
 668.80; 2084.020;  -33.970;    0.000;2117.99002
 669.06; 2051.980;  -51.800;    0.000;2103.77998
 669.33; 2042.570;  -43.590;    0.000;2086.15995
 669.60; 2020.090;  -58.870;    0.000;2078.95996
 669.87; 2031.670;  -46.440;    0.000;2078.11004
 670.14; 2012.770;  -50.360;    0.000;2063.13002
 670.41; 1976.200;  -41.980;    0.000;2018.17995
 670.67; 1954.040;  -42.520;    0.000;1996.56004
 670.94; 1955.750;  -54.670;    0.000;2010.42000
 671.21; 1932.610;  -45.490;    0.000;1978.09999
 671.48; 1888.320;  -49.520;    0.000;1937.83995
 671.75; 1889.430;  -59.790;    0.000;1949.22005
 672.01; 1906.900;  -44.080;    0.000;1950.98003
 672.28; 1870.910;  -52.640;    0.000;1923.55003
 672.55; 1877.410;  -37.120;    0.000;1914.53003
 672.82; 1820.510;  -54.630;    0.000;1875.14001
 673.08; 1818.150;  -49.040;    0.000;1867.19003
 673.35; 1788.250;  -55.440;    0.000;1843.69000
 673.62; 1787.410;  -46.870;    0.000;1834.28003
 673.89; 1758.210;  -55.170;    0.000;1813.37996
 674.16; 1762.470;  -57.760;    0.000;1820.22997
 674.42; 1764.110;  -47.940;    0.000;1812.04998
 674.69; 1743.670;  -39.700;    0.000;1783.37004
 674.96; 1713.630;  -50.250;    0.000;1763.88000
 675.23; 1693.540;  -61.580;    0.000;1755.12004
 675.49; 1694.530;  -58.140;    0.000;1752.67003
 675.76; 1697.750;  -47.890;    0.000;1745.64000
 676.03; 1682.180;  -42.090;    0.000;1724.27005
 676.30; 1661.630;  -51.680;    0.000;1713.31001
 676.56; 1662.010;  -56.460;    0.000;1718.47001
 676.83; 1627.680;  -43.720;    0.000;1671.40005
 677.10; 1614.350;  -53.570;    0.000;1667.91998
 677.37; 1619.580;  -48.110;    0.000;1667.68996
 677.63; 1592.320;  -53.920;    0.000;1646.23994
 677.90; 1580.630;  -50.800;    0.000;1631.43000
 678.17; 1569.430;  -51.820;    0.000;1621.25005
 678.44; 1568.560;  -46.980;    0.000;1615.54006
 678.70; 1532.810;  -63.530;    0.000;1596.34006
 678.97; 1537.400;  -55.410;    0.000;1592.81002
 679.24; 1522.500;  -54.480;    0.000;1576.98000
 679.50; 1490.540;  -62.210;    0.000;1552.75004
 679.77; 1502.200;  -50.610;    0.000;1552.80995
 680.04; 1480.420;  -46.910;    0.000;1527.33004
 680.31; 1469.320;  -56.210;    0.000;1525.52995
 680.57; 1468.420;  -54.280;    0.000;1522.70004
 680.84; 1448.940;  -61.530;    0.000;1510.46994
 681.11; 1439.790;  -44.650;    0.000;1484.44004
 681.37; 1436.680;  -59.060;    0.000;1495.74006
 681.64; 1426.800;  -43.030;    0.000;1469.83005
 681.91; 1395.760;  -58.290;    0.000;1454.05001
 682.17; 1404.440;  -37.730;    0.000;1442.16994
 682.44; 1353.700;  -56.890;    0.000;1410.58995
 682.71; 1379.060;  -49.600;    0.000;1428.66006
 682.98; 1365.020;  -57.550;    0.000;1422.57002
 683.24; 1347.270;  -57.200;    0.000;1404.47002
 683.51; 1330.120;  -61.060;    0.000;1391.18000
 683.78; 1336.580;  -56.140;    0.000;1392.71996
 684.04; 1318.490;  -56.030;    0.000;1374.51999
 684.31; 1289.920;  -65.410;    0.000;1355.33005
 684.58; 1287.940;  -60.330;    0.000;1348.26994
 684.84; 1293.970;  -45.720;    0.000;1339.68997
 685.11; 1262.220;  -61.320;    0.000;1323.53997
 685.38; 1262.910;  -54.090;    0.000;1317.00003
 685.64; 1246.960;  -55.840;    0.000;1302.79996
 685.91; 1250.280;  -48.800;    0.000;1299.08003
 686.17; 1236.100;  -52.500;    0.000;1288.59998
 686.44; 1240.980;  -47.040;    0.000;1288.01998
 686.71; 1207.920;  -69.340;    0.000;1277.26004
 686.97; 1203.730;  -61.270;    0.000;1264.99998
 687.24; 1179.500;  -55.300;    0.000;1234.80000
 687.51; 1187.760;  -55.730;    0.000;1243.49001
 687.77; 1157.290;  -55.320;    0.000;1212.61004
 688.04; 1147.860;  -53.560;    0.000;1201.41999
 688.31; 1157.200;  -60.360;    0.000;1217.55995
 688.57; 1159.620;  -42.800;    0.000;1202.41999
 688.84; 1136.160;  -54.400;    0.000;1190.56004
 689.10; 1117.350;  -60.080;    0.000;1177.42998
 689.37; 1119.200;  -53.200;    0.000;1172.39995
 689.64; 1100.300;  -62.880;    0.000;1163.18005
 689.90; 1087.900;  -66.970;    0.000;1154.87003
 690.17; 1083.360;  -61.960;    0.000;1145.31998
 690.44; 1071.540;  -71.470;    0.000;1143.01004
 690.70; 1071.600;  -48.020;    0.000;1119.61998
 690.97; 1052.060;  -67.550;    0.000;1119.61006
 691.23; 1057.770;  -53.030;    0.000;1110.80002
 691.50; 1035.950;  -53.280;    0.000;1089.22995
 691.77; 1020.080;  -59.250;    0.000;1079.33002
 692.03; 1004.910;  -59.590;    0.000;1064.49997
 692.30; 1020.420;  -52.970;    0.000;1073.38998
 692.56; 1001.880;  -61.140;    0.000;1063.02000
 692.83;  986.610;  -49.500;    0.000;1036.10999
 693.10;  978.940;  -53.280;    0.000;1032.22000
 693.36;  978.640;  -42.000;    0.000;1020.64001
 693.63;  941.660;  -64.510;    0.000;1006.16998
 693.89;  948.140;  -55.350;    0.000;1003.49001
 694.16;  935.060;  -50.790;    0.000;985.85000
 694.42;  926.050;  -51.270;    0.000;977.31999
 694.69;  926.980;  -40.380;    0.000;967.35998
 694.96;  934.750;  -33.890;    0.000;968.64000
 695.22;  882.920;  -55.260;    0.000;938.17998
 695.49;  909.240;  -31.710;    0.000;940.94999
 695.75;  873.530;  -66.650;    0.000;940.18003
 696.02;  864.880;  -49.310;    0.000;914.19001
 696.28;  862.240;  -46.910;    0.000;909.14999
 696.55;  854.360;  -54.660;    0.000;909.01999
 696.81;  843.600;  -62.250;    0.000;905.84998
 697.08;  832.790;  -54.150;    0.000;886.93998
 697.34;  826.490;  -57.540;    0.000;884.02999
 697.61;  813.420;  -56.810;    0.000;870.22998
 697.88;  804.240;  -62.100;    0.000;866.33999
 698.14;  798.130;  -58.940;    0.000;857.07000
 698.41;  779.260;  -56.650;    0.000;835.91001
 698.67;  774.120;  -52.920;    0.000;827.03999
 698.94;  770.300;  -58.190;    0.000;828.48999
 699.20;  758.120;  -47.850;    0.000;805.96999
 699.47;  743.790;  -68.830;    0.000;812.61998
 699.73;  733.200;  -58.380;    0.000;791.58001
 700.00;  722.060;  -64.630;    0.000;786.68999
 700.26;  709.930;  -59.530;    0.000;769.45999
 700.53;  706.980;  -54.230;    0.000;761.20998
 700.79;  695.710;  -54.050;    0.000;749.76002
 701.06;  681.610;  -64.410;    0.000;746.01999
 701.32;  690.480;  -47.200;    0.000;737.67998
 701.59;  668.240;  -59.220;    0.000;727.45999
 701.85;  666.980;  -57.540;    0.000;724.51998
 702.12;  655.160;  -64.900;    0.000;720.05997
 702.38;  647.390;  -52.820;    0.000;700.21001
 702.65;  636.780;  -57.340;    0.000;694.12003
 702.91;  632.470;  -41.130;    0.000;673.59997
 703.18;  606.330;  -57.340;    0.000;663.67002
 703.44;  591.560;  -65.650;    0.000;657.21000
 703.71;  604.550;  -50.250;    0.000;654.79999
 703.97;  584.800;  -60.810;    0.000;645.60999
 704.24;  583.080;  -48.680;    0.000;631.76002
 704.50;  559.300;  -62.670;    0.000;621.96999
 704.76;  556.490;  -53.590;    0.000;610.07999
 705.03;  554.060;  -53.270;    0.000;607.33000
 705.29;  533.350;  -68.330;    0.000;601.67998
 705.56;  536.740;  -47.460;    0.000;584.19999
 705.82;  516.420;  -62.540;    0.000;578.95998
 706.09;  528.980;  -35.470;    0.000;564.44998
 706.35;  498.900;  -65.830;    0.000;564.73000
 706.62;  502.250;  -43.730;    0.000;545.98000
 706.88;  481.000;  -65.400;    0.000;546.40000
 707.15;  470.840;  -63.540;    0.000;534.38000
 707.41;  457.090;  -69.930;    0.000;527.02000
 707.67;  459.070;  -58.660;    0.000;517.73001
 707.94;  465.140;  -47.320;    0.000;512.46001
 708.20;  443.790;  -61.750;    0.000;505.54001
 708.47;  447.520;  -56.200;    0.000;503.71999
 708.73;  430.750;  -55.700;    0.000;486.45000
 709.00;  427.740;  -61.320;    0.000;489.05999
 709.26;  422.100;  -47.280;    0.000;469.38000
 709.52;  421.140;  -59.520;    0.000;480.66002
 709.79;  415.710;  -47.280;    0.000;462.98999
 710.05;  385.600;  -65.410;    0.000;451.01001
 710.32;  387.970;  -49.210;    0.000;437.18000
 710.58;  377.510;  -64.440;    0.000;441.95001
 710.84;  379.180;  -52.760;    0.000;431.93999
 711.11;  383.230;  -50.760;    0.000;433.99001
 711.37;  372.130;  -48.120;    0.000;420.25000
 711.64;  351.940;  -59.290;    0.000;411.23000
 711.90;  362.890;  -47.730;    0.000;410.62001
 712.16;  348.520;  -57.190;    0.000;405.70999
 712.43;  347.310;  -47.120;    0.000;394.43000
 712.69;  341.440;  -59.770;    0.000;401.21000
 712.96;  326.220;  -61.520;    0.000;387.74000
 713.22;  328.480;  -63.180;    0.000;391.66001
 713.48;  318.610;  -63.970;    0.000;382.57999
 713.75;  321.880;  -45.320;    0.000;367.20000
 714.01;  320.160;  -56.290;    0.000;376.45000
 714.27;  310.090;  -61.760;    0.000;371.84999
 714.54;  319.590;  -48.990;    0.000;368.58000
 714.80;  301.310;  -44.990;    0.000;346.30000
 715.06;  303.080;  -48.390;    0.000;351.46999
 715.33;  294.690;  -64.460;    0.000;359.15000
 715.59;  290.650;  -65.090;    0.000;355.73999
 715.86;  283.440;  -62.730;    0.000;346.17000
 716.12;  282.870;  -44.380;    0.000;327.25000
 716.38;  287.400;  -53.380;    0.000;340.77999
 716.65;  277.900;  -62.740;    0.000;340.64000
 716.91;  272.800;  -65.510;    0.000;338.30999
 717.17;  283.860;  -53.390;    0.000;337.24998
 717.44;  280.020;  -50.170;    0.000;330.18999
 717.70;  268.300;  -58.520;    0.000;326.81999
 717.96;  269.150;  -59.390;    0.000;328.53999
 718.23;  272.090;  -47.140;    0.000;319.23000
 718.49;  248.870;  -63.040;    0.000;311.91000
 718.75;  264.200;  -56.440;    0.000;320.64001
 719.02;  242.610;  -65.540;    0.000;308.15000
 719.28;  257.030;  -51.330;    0.000;308.36000
 719.54;  245.180;  -66.400;    0.000;311.57999
 719.80;  258.340;  -60.320;    0.000;318.66000
 720.07;  257.340;  -63.050;    0.000;320.39000
 720.33;  248.610;  -49.840;    0.000;298.45000
 720.59;  254.750;  -54.840;    0.000;309.59000
 720.86;  229.550;  -73.400;    0.000;302.95000
 721.12;  248.380;  -54.650;    0.000;303.03001
 721.38;  245.740;  -55.690;    0.000;301.43000
 721.65;  243.140;  -54.520;    0.000;297.66000
 721.91;  258.740;  -52.450;    0.000;311.18999
 722.17;  226.070;  -76.730;    0.000;302.80001
 722.43;  234.280;  -49.480;    0.000;283.76000
 722.70;  239.150;  -65.770;    0.000;304.91999
 722.96;  251.680;  -53.300;    0.000;304.97999
 723.22;  232.580;  -73.430;    0.000;306.01000
 723.48;  241.680;  -56.180;    0.000;297.85999
 723.75;  226.790;  -67.640;    0.000;294.42999
 724.01;  234.110;  -55.620;    0.000;289.73000
 724.27;  220.230;  -67.820;    0.000;288.05000
 724.54;  238.890;  -47.620;    0.000;286.51000
 724.80;  232.200;  -66.900;    0.000;299.10000
 725.06;  228.380;  -58.380;    0.000;286.76001
 725.32;  237.980;  -52.140;    0.000;290.12000
 725.59;  222.590;  -63.950;    0.000;286.54000
 725.85;  222.390;  -72.120;    0.000;294.51000
 726.11;  231.330;  -55.390;    0.000;286.72000
 726.37;  224.550;  -64.820;    0.000;289.37000
 726.64;  238.090;  -37.500;    0.000;275.59000
 726.90;  231.570;  -56.310;    0.000;287.88001
 727.16;  227.750;  -54.440;    0.000;282.19000
 727.42;  216.910;  -60.840;    0.000;277.75000
 727.68;  231.940;  -53.090;    0.000;285.03000
 727.95;  218.050;  -76.660;    0.000;294.71001
 728.21;  236.780;  -49.790;    0.000;286.57000
 728.47;  217.850;  -58.260;    0.000;276.11000
 728.73;  245.950;  -45.620;    0.000;291.57000
 729.00;  221.200;  -57.750;    0.000;278.95000
 729.26;  230.970;  -46.240;    0.000;277.21000
 729.52;  200.050;  -69.960;    0.000;270.01000
 729.78;  216.430;  -58.640;    0.000;275.06999
 730.04;  221.590;  -58.120;    0.000;279.71000
 730.31;  223.040;  -64.750;    0.000;287.78999
 730.57;  200.970;  -66.880;    0.000;267.85000
 730.83;  217.310;  -59.830;    0.000;277.14000
 731.09;  226.510;  -55.260;    0.000;281.76999
 731.35;  210.890;  -58.140;    0.000;269.03000
 731.62;  202.030;  -73.940;    0.000;275.97000
 731.88;  209.710;  -62.720;    0.000;272.43001
 732.14;  207.460;  -57.910;    0.000;265.37001
 732.40;  203.280;  -69.570;    0.000;272.85000
 732.66;  204.280;  -59.720;    0.000;264.00000
 732.92;  193.520;  -69.610;    0.000;263.13000
 733.19;  206.420;  -64.460;    0.000;270.88000
 733.45;  210.550;  -53.510;    0.000;264.06000
 733.71;  195.940;  -62.160;    0.000;258.10000
 733.97;  233.670;  -25.260;    0.000;258.93000
 734.23;  187.050;  -66.750;    0.000;253.80000
 734.49;  184.840;  -64.230;    0.000;249.07000
 734.76;  196.520;  -58.640;    0.000;255.16000
 735.02;  188.380;  -59.310;    0.000;247.69001
 735.28;  198.240;  -55.300;    0.000;253.54000
 735.54;  196.790;  -60.740;    0.000;257.52999
 735.80;  178.740;  -72.340;    0.000;251.08000
 736.06;  198.070;  -54.220;    0.000;252.29001
 736.32;  182.300;  -66.000;    0.000;248.30000
 736.59;  183.600;  -71.880;    0.000;255.48000
 736.85;  183.690;  -57.030;    0.000;240.72000
 737.11;  186.420;  -64.070;    0.000;250.49000
 737.37;  174.060;  -76.050;    0.000;250.11000
 737.63;  175.260;  -66.390;    0.000;241.64999
 737.89;  173.390;  -57.810;    0.000;231.20000
 738.15;  182.250;  -49.020;    0.000;231.27000
 738.41;  171.010;  -71.740;    0.000;242.74999
 738.67;  178.300;  -53.450;    0.000;231.75000
 738.94;  163.760;  -73.730;    0.000;237.49000
 739.20;  164.950;  -71.160;    0.000;236.11000
 739.46;  179.260;  -57.050;    0.000;236.30999
 739.72;  153.350;  -73.350;    0.000;226.70000
 739.98;  151.080;  -62.480;    0.000;213.56000
 740.24;  157.800;  -56.860;    0.000;214.66000
 740.50;  153.430;  -57.360;    0.000;210.78999
 740.76;  161.530;  -68.690;    0.000;230.22000
 741.02;  141.260;  -70.870;    0.000;212.13000
 741.28;  155.210;  -58.510;    0.000;213.72001
 741.54;  145.900;  -53.990;    0.000;199.89000
 741.81;  151.770;  -55.250;    0.000;207.02000
 742.07;  143.650;  -66.200;    0.000;209.84999
 742.33;  152.120;  -48.910;    0.000;201.02999
 742.59;  149.320;  -60.130;    0.000;209.45001
 742.85;  139.960;  -55.100;    0.000;195.06001
 743.11;  129.060;  -76.530;    0.000;205.59000
 743.37;  139.590;  -61.350;    0.000;200.93999
 743.63;  126.050;  -75.800;    0.000;201.85001
 743.89;  125.270;  -59.440;    0.000;184.71000
 744.15;  138.050;  -62.650;    0.000;200.70000
 744.41;  129.590;  -58.030;    0.000;187.62000
 744.67;  115.710;  -64.390;    0.000;180.10000
 744.93;  121.520;  -60.990;    0.000;182.51000
 745.19;  114.240;  -66.920;    0.000;181.16000
 745.45;  123.090;  -67.110;    0.000;190.20000
 745.71;  113.210;  -63.100;    0.000;176.31000
 745.97;  114.880;  -58.360;    0.000;173.24000
 746.23;  104.300;  -65.530;    0.000;169.83000
 746.49;  107.250;  -58.960;    0.000;166.21000
 746.75;  114.300;  -62.950;    0.000;177.25000
 747.02;  105.460;  -69.200;    0.000;174.66000
 747.28;  102.110;  -75.780;    0.000;177.89000
 747.54;  106.130;  -59.290;    0.000;165.42000
 747.80;  100.700;  -66.430;    0.000;167.13000
 748.06;   98.000;  -64.430;    0.000;162.43000
 748.32;   94.210;  -68.280;    0.000;162.49000
 748.58;  102.850;  -56.410;    0.000;159.26000
 748.84;   97.800;  -60.900;    0.000;158.70000
 749.10;  182.470;   14.290;    0.000;168.18000
 749.36;   93.030;  -58.640;    0.000;151.67000
 749.62;   96.250;  -53.300;    0.000;149.55000
 749.88;   89.040;  -63.380;    0.000;152.42000
 750.14;   88.360;  -62.320;    0.000;150.68000
 750.40;   87.760;  -62.710;    0.000;150.47000
 750.66;   99.870;  -53.170;    0.000;153.04000
 750.91;   88.690;  -57.390;    0.000;146.08000
 751.17;   69.820;  -60.510;    0.000;130.33000
 751.43;   68.530;  -67.510;    0.000;136.04000
 751.69;   80.380;  -53.130;    0.000;133.51000
 751.95;   83.030;  -58.380;    0.000;141.41000
 752.21;   77.240;  -54.270;    0.000;131.51000
 752.47;   62.940;  -66.590;    0.000;129.52999
 752.73;   68.400;  -59.420;    0.000;127.82000
 752.99;   59.960;  -67.420;    0.000;127.38000
 753.25;   62.150;  -61.010;    0.000;123.16000
 753.51;   63.380;  -64.170;    0.000;127.55000
 753.77;   67.490;  -58.420;    0.000;125.91000
 754.03;   63.420;  -63.170;    0.000;126.59000
 754.29;   54.850;  -60.390;    0.000;115.24000
 754.55;   62.140;  -59.530;    0.000;121.67000
 754.81;   54.040;  -64.020;    0.000;118.06000
 755.07;   50.980;  -65.730;    0.000;116.71000
 755.33;   65.690;  -53.650;    0.000;119.34000
 755.59;   50.370;  -65.350;    0.000;115.72000
 755.85;   53.410;  -62.930;    0.000;116.34000
 756.10;   53.830;  -62.610;    0.000;116.44000
 756.36;   45.150;  -63.220;    0.000;108.37000
 756.62;   34.590;  -76.090;    0.000;110.68000
 756.88;   42.140;  -63.210;    0.000;105.35000
 757.14;   53.600;  -54.900;    0.000;108.50000
 757.40;   46.590;  -58.450;    0.000;105.04000
 757.66;   39.990;  -52.890;    0.000;92.88000
 757.92;   43.830;  -53.070;    0.000;96.90000
 758.18;   36.580;  -70.780;    0.000;107.36000
 758.44;   44.590;  -61.350;    0.000;105.94000
 758.70;   42.080;  -62.310;    0.000;104.39000
 758.95;   43.990;  -55.510;    0.000;99.50000
 759.21;   30.220;  -71.730;    0.000;101.95000
 759.47;   45.530;  -55.090;    0.000;100.62000
 759.73;   22.850;  -66.680;    0.000;89.53000
 759.99;   30.690;  -65.250;    0.000;95.94000
 760.25;   22.050;  -76.330;    0.000;98.38000
 760.51;   33.300;  -66.640;    0.000;99.94000
 760.77;   32.590;  -62.640;    0.000;95.23000
 761.02;   36.910;  -55.290;    0.000;92.20000
 761.28;   25.450;  -72.630;    0.000;98.08000
 761.54;   39.490;  -59.090;    0.000;98.58000
 761.80;   22.960;  -67.640;    0.000;90.60000
 762.06;   36.080;  -50.180;    0.000;86.26000
 762.32;    7.680;  -79.560;    0.000;87.24000
 762.58;   22.350;  -63.330;    0.000;85.68000
 762.83;   27.670;  -60.260;    0.000;87.93000
 763.09;   33.720;  -60.390;    0.000;94.11000
 763.35;   18.830;  -70.560;    0.000;89.39000
 763.61;   27.230;  -54.640;    0.000;81.87000
 763.87;   31.810;  -50.690;    0.000;82.50000
 764.13;   20.140;  -61.450;    0.000;81.59000
 764.38;   11.830;  -65.440;    0.000;77.27000
 764.64;   18.150;  -69.840;    0.000;87.99000
 764.90;   25.630;  -70.080;    0.000;95.71000
 765.16;   22.230;  -56.430;    0.000;78.66000
 765.42;    8.700;  -72.650;    0.000;81.35000
 765.68;   19.730;  -70.250;    0.000;89.98000
 765.93;    7.360;  -73.680;    0.000;81.04000
 766.19;   23.250;  -50.430;    0.000;73.68000
 766.45;   -0.220;  -71.110;    0.000;70.89000
 766.71;   28.220;  -54.730;    0.000;82.95000
 766.97;    3.190;  -68.930;    0.000;72.12000
 767.22;   14.100;  -59.260;    0.000;73.36000
 767.48;    3.030;  -71.090;    0.000;74.12000
 767.74;    7.810;  -61.560;    0.000;69.37000
 768.00;   -0.310;  -77.530;    0.000;77.22000
 768.26;    4.770;  -62.040;    0.000;66.81000
 768.51;    2.750;  -60.300;    0.000;63.05000
 768.77;   25.100;  -47.940;    0.000;73.04000
 769.03;    9.080;  -78.410;    0.000;87.49000
 769.29;    2.160;  -71.790;    0.000;73.95000
 769.54;   -3.130;  -73.200;    0.000;70.07000
 769.80;    1.230;  -67.540;    0.000;68.77000
 770.06;  -15.340;  -74.660;    0.000;59.32000
 770.32;   -1.280;  -76.440;    0.000;75.16000
 770.57;   -3.090;  -80.070;    0.000;76.98000
 770.83;    9.620;  -63.860;    0.000;73.48000
 771.09;   -8.250;  -69.770;    0.000;61.52000
 771.35;    0.420;  -65.060;    0.000;65.48000
 771.61;   -0.070;  -76.250;    0.000;76.18000
 771.86;    7.710;  -52.550;    0.000;60.26000
 772.12;  -11.010;  -82.060;    0.000;71.05000
 772.38;  -11.180;  -70.920;    0.000;59.74000
 772.63;  -13.820;  -70.280;    0.000;56.46000
 772.89;    2.900;  -67.220;    0.000;70.12000
 773.15;   -7.590;  -70.020;    0.000;62.43000
 773.41;    1.540;  -75.520;    0.000;77.06000
 773.66;    8.630;  -64.250;    0.000;72.88000
 773.92;    0.300;  -62.320;    0.000;62.62000
 774.18;    8.420;  -60.500;    0.000;68.92000
 774.44;  -13.470;  -69.740;    0.000;56.27000
 774.69;   -5.370;  -66.950;    0.000;61.58000
 774.95;    1.970;  -61.260;    0.000;63.23000
