
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 642.39; 5370.150;  -48.990;    0.000;5419.13990
 642.66; 5333.550;  -45.590;    0.000;5379.13980
 642.93; 5280.760;  -29.310;    0.000;5310.06977
 643.20; 5228.420;  -45.820;    0.000;5274.23992
 643.47; 5214.070;  -42.670;    0.000;5256.73982
 643.74; 5153.450;  -51.730;    0.000;5205.18019
 644.01; 5121.360;  -42.950;    0.000;5164.30986
 644.28; 5092.240;  -60.830;    0.000;5153.07024
 644.55; 5086.150;  -47.560;    0.000;5133.70990
 644.82; 5046.510;  -32.270;    0.000;5078.77977
 645.09; 4999.230;  -35.500;    0.000;5034.72998
 645.36; 4971.590;  -50.290;    0.000;5021.87984
 645.63; 4944.970;  -43.920;    0.000;4988.89021
 645.91; 4898.730;  -46.930;    0.000;4945.65998
 646.18; 4879.360;  -38.010;    0.000;4917.36986
 646.45; 4812.840;  -41.290;    0.000;4854.12984
 646.72; 4795.820;  -48.770;    0.000;4844.58982
 646.99; 4786.020;  -41.040;    0.000;4827.06002
 647.26; 4768.790;  -41.240;    0.000;4810.03004
 647.53; 4699.430;  -54.690;    0.000;4754.12017
 647.80; 4703.200;  -27.780;    0.000;4730.98020
 648.07; 4651.320;  -58.730;    0.000;4710.04982
 648.34; 4653.830;  -34.280;    0.000;4688.11008
 648.61; 4575.380;  -47.500;    0.000;4622.87988
 648.88; 4572.690;  -44.020;    0.000;4616.70994
 649.15; 4545.540;  -52.630;    0.000;4598.17004
 649.42; 4509.810;  -48.650;    0.000;4558.46006
 649.69; 4514.760;  -46.880;    0.000;4561.63977
 649.96; 4452.550;  -41.340;    0.000;4493.88980
 650.23; 4469.560;  -59.960;    0.000;4529.52006
 650.50; 4419.530;  -53.140;    0.000;4472.66978
 650.77; 4363.780;  -61.220;    0.000;4424.99979
 651.04; 4370.160;  -42.700;    0.000;4412.86016
 651.31; 4314.570;  -58.050;    0.000;4372.61982
 651.58; 4294.250;  -46.320;    0.000;4340.57000
 651.85; 4257.230;  -57.610;    0.000;4314.83998
 652.12; 4253.940;  -30.010;    0.000;4283.94994
 652.39; 4237.460;  -47.470;    0.000;4284.92996
 652.66; 4215.100;  -50.490;    0.000;4265.59010
 652.93; 4158.110;  -50.350;    0.000;4208.45986
 653.20; 4153.860;  -40.500;    0.000;4194.35986
 653.47; 4088.900;  -56.060;    0.000;4144.95990
 653.74; 4080.810;  -42.910;    0.000;4123.72006
 654.01; 4075.360;  -45.890;    0.000;4121.25011
 654.28; 4058.310;  -39.800;    0.000;4098.11006
 654.55; 3996.910;  -56.340;    0.000;4053.24991
 654.81; 4011.720;  -45.420;    0.000;4057.13997
 655.08; 3955.200;  -44.350;    0.000;3999.54995
 655.35; 3941.220;  -44.320;    0.000;3985.53997
 655.62; 3906.040;  -45.660;    0.000;3951.70004
 655.89; 3872.120;  -50.060;    0.000;3922.18012
 656.16; 3837.880;  -51.110;    0.000;3888.98988
 656.43; 3833.920;  -52.210;    0.000;3886.12992
 656.70; 3778.000;  -57.420;    0.000;3835.42000
 656.97; 3793.930;  -49.610;    0.000;3843.53993
 657.24; 3739.610;  -51.930;    0.000;3791.54011
 657.51; 3730.960;  -43.090;    0.000;3774.04996
 657.78; 3722.200;  -43.490;    0.000;3765.68995
 658.05; 3686.660;  -42.030;    0.000;3728.68991
 658.32; 3674.760;  -53.310;    0.000;3728.07001
 658.59; 3636.540;  -44.810;    0.000;3681.35004
 658.86; 3598.160;  -50.680;    0.000;3648.83991
 659.12; 3581.710;  -47.800;    0.000;3629.50996
 659.39; 3546.530;  -54.290;    0.000;3600.82003
 659.66; 3549.790;  -36.090;    0.000;3585.88004
 659.93; 3506.850;  -42.230;    0.000;3549.08010
 660.20; 3489.280;  -37.790;    0.000;3527.07003
 660.47; 3460.710;  -53.470;    0.000;3514.17996
 660.74; 3425.170;  -52.820;    0.000;3477.98992
 661.01; 3431.460;  -43.790;    0.000;3475.24996
 661.28; 3409.220;  -40.930;    0.000;3450.14997
 661.55; 3408.710;  -13.100;    0.000;3421.80996
 661.81; 3339.930;  -55.540;    0.000;3395.46993
 662.08; 3322.670;  -46.830;    0.000;3369.49992
 662.35; 3280.250;  -50.920;    0.000;3331.17000
 662.62; 3249.890;  -52.300;    0.000;3302.18989
 662.89; 3232.860;  -51.970;    0.000;3284.83011
 663.16; 3213.760;  -49.180;    0.000;3262.94001
 663.43; 3181.570;  -46.940;    0.000;3228.51007
 663.70; 3168.660;  -59.600;    0.000;3228.25991
 663.96; 3176.340;  -43.330;    0.000;3219.67009
 664.23; 3113.410;  -64.220;    0.000;3177.62991
 664.50; 3106.310;  -48.710;    0.000;3155.02006
 664.77; 3080.430;  -51.030;    0.000;3131.45993
 665.04; 3077.520;  -48.780;    0.000;3126.30002
 665.31; 3022.920;  -54.760;    0.000;3077.67992
 665.58; 3012.060;  -49.660;    0.000;3061.72006
 665.84; 3000.410;  -55.670;    0.000;3056.07991
 666.11; 2953.520;  -49.530;    0.000;3003.05002
 666.38; 2925.450;  -56.960;    0.000;2982.40995
 666.65; 2925.610;  -48.440;    0.000;2974.05011
 666.92; 2907.690;  -61.380;    0.000;2969.06994
 667.19; 2907.780;  -50.390;    0.000;2958.17003
 667.46; 2873.930;  -49.900;    0.000;2923.82993
 667.72; 2849.300;  -43.000;    0.000;2892.30005
 667.99; 2822.080;  -50.920;    0.000;2873.00008
 668.26; 2815.510;  -29.430;    0.000;2844.94001
 668.53; 2759.190;  -61.920;    0.000;2821.10994
 668.80; 2775.700;  -33.970;    0.000;2809.66995
 669.06; 2748.520;  -51.800;    0.000;2800.32002
 669.33; 2736.730;  -43.590;    0.000;2780.31998
 669.60; 2672.410;  -58.870;    0.000;2731.27991
 669.87; 2672.950;  -46.440;    0.000;2719.38995
 670.14; 2676.770;  -50.360;    0.000;2727.13002
 670.41; 2636.220;  -41.980;    0.000;2678.19997
 670.67; 2625.120;  -42.520;    0.000;2667.64012
 670.94; 2611.120;  -54.670;    0.000;2665.79012
 671.21; 2572.940;  -45.490;    0.000;2618.42994
 671.48; 2561.840;  -49.520;    0.000;2611.36009
 671.75; 2521.180;  -59.790;    0.000;2580.96993
 672.01; 2521.590;  -44.080;    0.000;2565.67009
 672.28; 2490.400;  -52.640;    0.000;2543.03990
 672.55; 2469.370;  -37.120;    0.000;2506.49012
 672.82; 2455.240;  -54.630;    0.000;2509.86999
 673.08; 2452.680;  -49.040;    0.000;2501.71993
 673.35; 2405.370;  -55.440;    0.000;2460.81012
 673.62; 2410.520;  -46.870;    0.000;2457.39002
 673.89; 2377.930;  -55.170;    0.000;2433.09993
 674.16; 2361.430;  -57.760;    0.000;2419.18993
 674.42; 2364.280;  -47.940;    0.000;2412.22003
 674.69; 2335.490;  -39.700;    0.000;2375.18999
 674.96; 2297.040;  -50.250;    0.000;2347.29004
 675.23; 2275.450;  -61.580;    0.000;2337.02995
 675.49; 2284.560;  -58.140;    0.000;2342.70006
 675.76; 2230.260;  -47.890;    0.000;2278.15001
 676.03; 2254.170;  -42.090;    0.000;2296.25992
 676.30; 2219.300;  -51.680;    0.000;2270.98005
 676.56; 2172.840;  -56.460;    0.000;2229.30009
 676.83; 2198.400;  -43.720;    0.000;2242.11990
 677.10; 2150.330;  -53.570;    0.000;2203.90008
 677.37; 2152.410;  -48.110;    0.000;2200.51991
 677.63; 2114.470;  -53.920;    0.000;2168.38997
 677.90; 2102.620;  -50.800;    0.000;2153.42012
 678.17; 2096.550;  -51.820;    0.000;2148.37005
 678.44; 2089.200;  -46.980;    0.000;2136.17995
 678.70; 2053.580;  -63.530;    0.000;2117.11008
 678.97; 2032.730;  -55.410;    0.000;2088.13998
 679.24; 2041.950;  -54.480;    0.000;2096.42995
 679.50; 1980.030;  -62.210;    0.000;2042.24003
 679.77; 2005.420;  -50.610;    0.000;2056.03004
 680.04; 1974.090;  -46.910;    0.000;2020.99997
 680.31; 1968.150;  -56.210;    0.000;2024.36002
 680.57; 1941.690;  -54.280;    0.000;1995.96994
 680.84; 1936.240;  -61.530;    0.000;1997.76999
 681.11; 1906.060;  -44.650;    0.000;1950.71006
 681.37; 1908.680;  -59.060;    0.000;1967.74006
 681.64; 1907.910;  -43.030;    0.000;1950.94003
 681.91; 1853.090;  -58.290;    0.000;1911.37997
 682.17; 1856.590;  -37.730;    0.000;1894.31997
 682.44; 1820.890;  -56.890;    0.000;1877.78001
 682.71; 1820.560;  -49.600;    0.000;1870.16006
 682.98; 1810.220;  -57.550;    0.000;1867.76997
 683.24; 1798.720;  -57.200;    0.000;1855.91997
 683.51; 1767.980;  -61.060;    0.000;1829.03998
 683.78; 1749.120;  -56.140;    0.000;1805.25999
 684.04; 1744.750;  -56.030;    0.000;1800.78000
 684.31; 1731.300;  -65.410;    0.000;1796.71005
 684.58; 1709.510;  -60.330;    0.000;1769.84001
 684.84; 1718.810;  -45.720;    0.000;1764.53006
 685.11; 1670.560;  -61.320;    0.000;1731.88006
 685.38; 1683.740;  -54.090;    0.000;1737.82999
 685.64; 1663.860;  -55.840;    0.000;1719.69999
 685.91; 1666.090;  -48.800;    0.000;1714.88997
 686.17; 1644.270;  -52.500;    0.000;1696.77002
 686.44; 1641.520;  -47.040;    0.000;1688.56002
 686.71; 1609.960;  -69.340;    0.000;1679.29996
 686.97; 1608.920;  -61.270;    0.000;1670.19004
 687.24; 1578.740;  -55.300;    0.000;1634.03999
 687.51; 1576.800;  -55.730;    0.000;1632.53005
 687.77; 1552.700;  -55.320;    0.000;1608.01995
 688.04; 1543.800;  -53.560;    0.000;1597.36005
 688.31; 1523.250;  -60.360;    0.000;1583.61000
 688.57; 1537.520;  -42.800;    0.000;1580.32002
 688.84; 1510.780;  -54.400;    0.000;1565.18003
 689.10; 1508.380;  -60.080;    0.000;1568.46001
 689.37; 1482.450;  -53.200;    0.000;1535.64995
 689.64; 1464.990;  -62.880;    0.000;1527.86999
 689.90; 1448.900;  -66.970;    0.000;1515.87003
 690.17; 1432.450;  -61.960;    0.000;1494.40995
 690.44; 1417.660;  -71.470;    0.000;1489.13004
 690.70; 1420.950;  -48.020;    0.000;1468.96995
 690.97; 1386.490;  -67.550;    0.000;1454.03999
 691.23; 1396.300;  -53.030;    0.000;1449.33005
 691.50; 1370.380;  -53.280;    0.000;1423.66000
 691.77; 1365.980;  -59.250;    0.000;1425.22998
 692.03; 1339.880;  -59.590;    0.000;1399.47001
 692.30; 1347.050;  -52.970;    0.000;1400.02005
 692.56; 1310.060;  -61.140;    0.000;1371.20006
 692.83; 1320.900;  -49.500;    0.000;1370.40002
 693.10; 1296.390;  -53.280;    0.000;1349.67001
 693.36; 1292.390;  -42.000;    0.000;1334.39001
 693.63; 1257.310;  -64.510;    0.000;1321.82006
 693.89; 1258.310;  -55.350;    0.000;1313.66006
 694.16; 1257.560;  -50.790;    0.000;1308.35006
 694.42; 1224.810;  -51.270;    0.000;1276.08006
 694.69; 1228.510;  -40.380;    0.000;1268.89001
 694.96; 1222.920;  -33.890;    0.000;1256.81004
 695.22; 1188.360;  -55.260;    0.000;1243.61998
 695.49; 1197.920;  -31.710;    0.000;1229.63004
 695.75; 1171.090;  -66.650;    0.000;1237.73997
 696.02; 1163.710;  -49.310;    0.000;1213.01996
 696.28; 1135.760;  -46.910;    0.000;1182.67001
 696.55; 1137.740;  -54.660;    0.000;1192.39999
 696.81; 1096.250;  -62.250;    0.000;1158.50000
 697.08; 1114.510;  -54.150;    0.000;1168.66001
 697.34; 1083.260;  -57.540;    0.000;1140.80001
 697.61; 1085.040;  -56.810;    0.000;1141.85004
 697.88; 1056.290;  -62.100;    0.000;1118.39004
 698.14; 1050.560;  -58.940;    0.000;1109.50006
 698.41; 1056.370;  -56.650;    0.000;1113.02000
 698.67; 1029.510;  -52.920;    0.000;1082.43001
 698.94; 1015.730;  -58.190;    0.000;1073.91998
 699.20; 1016.120;  -47.850;    0.000;1063.96999
 699.47;  985.360;  -68.830;    0.000;1054.18999
 699.73;  975.410;  -58.380;    0.000;1033.78997
 700.00;  949.720;  -64.630;    0.000;1014.34997
 700.26;  967.470;  -59.530;    0.000;1026.99997
 700.53;  945.430;  -54.230;    0.000;999.65999
 700.79;  932.890;  -54.050;    0.000;986.94001
 701.06;  909.740;  -64.410;    0.000;974.14999
 701.32;  915.300;  -47.200;    0.000;962.49999
 701.59;  896.100;  -59.220;    0.000;955.31998
 701.85;  888.780;  -57.540;    0.000;946.32003
 702.12;  862.890;  -64.900;    0.000;927.79002
 702.38;  855.400;  -52.820;    0.000;908.22002
 702.65;  844.830;  -57.340;    0.000;902.17002
 702.91;  839.260;  -41.130;    0.000;880.39001
 703.18;  814.090;  -57.340;    0.000;871.43003
 703.44;  809.420;  -65.650;    0.000;875.06998
 703.71;  800.890;  -50.250;    0.000;851.14001
 703.97;  786.410;  -60.810;    0.000;847.21997
 704.24;  782.240;  -48.680;    0.000;830.91999
 704.50;  758.410;  -62.670;    0.000;821.07997
 704.76;  750.900;  -53.590;    0.000;804.49002
 705.03;  738.840;  -53.270;    0.000;792.11003
 705.29;  722.420;  -68.330;    0.000;790.74998
 705.56;  713.690;  -47.460;    0.000;761.15000
 705.82;  704.110;  -62.540;    0.000;766.64999
 706.09;  715.280;  -35.470;    0.000;750.75003
 706.35;  670.870;  -65.830;    0.000;736.70000
 706.62;  681.260;  -43.730;    0.000;724.99001
 706.88;  644.780;  -65.400;    0.000;710.18003
 707.15;  638.400;  -63.540;    0.000;701.94003
 707.41;  616.200;  -69.930;    0.000;686.13001
 707.67;  620.150;  -58.660;    0.000;678.81002
 707.94;  618.100;  -47.320;    0.000;665.41998
 708.20;  594.990;  -61.750;    0.000;656.73999
 708.47;  591.220;  -56.200;    0.000;647.41997
 708.73;  578.620;  -55.700;    0.000;634.32000
 709.00;  574.740;  -61.320;    0.000;636.05999
 709.26;  575.600;  -47.280;    0.000;622.87997
 709.52;  543.480;  -59.520;    0.000;602.99998
 709.79;  550.790;  -47.280;    0.000;598.06998
 710.05;  538.030;  -65.410;    0.000;603.44003
 710.32;  537.390;  -49.210;    0.000;586.60001
 710.58;  513.740;  -64.440;    0.000;578.17999
 710.84;  508.890;  -52.760;    0.000;561.65001
 711.11;  506.380;  -50.760;    0.000;557.14000
 711.37;  489.720;  -48.120;    0.000;537.84000
 711.64;  474.800;  -59.290;    0.000;534.08999
 711.90;  486.990;  -47.730;    0.000;534.71999
 712.16;  472.590;  -57.190;    0.000;529.77999
 712.43;  461.700;  -47.120;    0.000;508.82001
 712.69;  458.010;  -59.770;    0.000;517.78001
 712.96;  447.080;  -61.520;    0.000;508.59999
 713.22;  440.230;  -63.180;    0.000;503.41001
 713.48;  432.940;  -63.970;    0.000;496.91000
 713.75;  433.930;  -45.320;    0.000;479.24999
 714.01;  424.620;  -56.290;    0.000;480.91000
 714.27;  424.600;  -61.760;    0.000;486.36000
 714.54;  426.530;  -48.990;    0.000;475.52000
 714.80;  411.260;  -44.990;    0.000;456.25001
 715.06;  413.950;  -48.390;    0.000;462.34001
 715.33;  390.690;  -64.460;    0.000;455.15000
 715.59;  401.780;  -65.090;    0.000;466.87000
 715.86;  385.940;  -62.730;    0.000;448.67000
 716.12;  394.140;  -44.380;    0.000;438.52002
 716.38;  388.100;  -53.380;    0.000;441.48001
 716.65;  376.290;  -62.740;    0.000;439.03001
 716.91;  378.960;  -65.510;    0.000;444.46999
 717.17;  386.210;  -53.390;    0.000;439.59999
 717.44;  370.780;  -50.170;    0.000;420.95000
 717.70;  368.200;  -58.520;    0.000;426.72001
 717.96;  362.360;  -59.390;    0.000;421.74998
 718.23;  368.450;  -47.140;    0.000;415.59001
 718.49;  347.330;  -63.040;    0.000;410.36999
 718.75;  348.760;  -56.440;    0.000;405.20001
 719.02;  355.020;  -65.540;    0.000;420.55999
 719.28;  346.920;  -51.330;    0.000;398.25002
 719.54;  342.220;  -66.400;    0.000;408.62000
 719.80;  350.920;  -60.320;    0.000;411.24001
 720.07;  352.490;  -63.050;    0.000;415.53999
 720.33;  333.290;  -49.840;    0.000;383.13001
 720.59;  335.050;  -54.840;    0.000;389.88999
 720.86;  329.720;  -73.400;    0.000;403.12000
 721.12;  342.990;  -54.650;    0.000;397.63999
 721.38;  348.830;  -55.690;    0.000;404.51999
 721.65;  336.200;  -54.520;    0.000;390.72001
 721.91;  353.480;  -52.450;    0.000;405.93001
 722.17;  323.130;  -76.730;    0.000;399.86001
 722.43;  326.960;  -49.480;    0.000;376.43999
 722.70;  330.110;  -65.770;    0.000;395.87998
 722.96;  332.240;  -53.300;    0.000;385.53999
 723.22;  329.600;  -73.430;    0.000;403.03001
 723.48;  324.830;  -56.180;    0.000;381.00999
 723.75;  305.680;  -67.640;    0.000;373.31999
 724.01;  310.040;  -55.620;    0.000;365.66001
 724.27;  312.300;  -67.820;    0.000;380.11999
 724.54;  325.810;  -47.620;    0.000;373.43000
 724.80;  311.280;  -66.900;    0.000;378.18000
 725.06;  318.540;  -58.380;    0.000;376.92001
 725.32;  326.970;  -52.140;    0.000;379.11000
 725.59;  309.690;  -63.950;    0.000;373.64000
 725.85;  312.420;  -72.120;    0.000;384.54002
 726.11;  320.100;  -55.390;    0.000;375.49001
 726.37;  311.400;  -64.820;    0.000;376.21999
 726.64;  336.280;  -37.500;    0.000;373.78000
 726.90;  321.510;  -56.310;    0.000;377.82001
 727.16;  316.970;  -54.440;    0.000;371.41000
 727.42;  315.790;  -60.840;    0.000;376.63001
 727.68;  311.960;  -53.090;    0.000;365.04999
 727.95;  307.730;  -76.660;    0.000;384.39001
 728.21;  316.070;  -49.790;    0.000;365.86001
 728.47;  309.760;  -58.260;    0.000;368.02001
 728.73;  324.040;  -45.620;    0.000;369.66001
 729.00;  300.730;  -57.750;    0.000;358.48001
 729.26;  321.510;  -46.240;    0.000;367.75001
 729.52;  287.010;  -69.960;    0.000;356.97001
 729.78;  308.250;  -58.640;    0.000;366.89000
 730.04;  309.360;  -58.120;    0.000;367.47998
 730.31;  287.720;  -64.750;    0.000;352.47000
 730.57;  280.710;  -66.880;    0.000;347.58999
 730.83;  299.250;  -59.830;    0.000;359.08000
 731.09;  298.410;  -55.260;    0.000;353.67000
 731.35;  295.300;  -58.140;    0.000;353.43999
 731.62;  278.690;  -73.940;    0.000;352.63000
 731.88;  295.080;  -62.720;    0.000;357.79999
 732.14;  281.980;  -57.910;    0.000;339.89001
 732.40;  279.850;  -69.570;    0.000;349.42001
 732.66;  274.860;  -59.720;    0.000;334.57999
 732.92;  278.860;  -69.610;    0.000;348.46999
 733.19;  273.000;  -64.460;    0.000;337.46000
 733.45;  282.940;  -53.510;    0.000;336.45000
 733.71;  271.870;  -62.160;    0.000;334.02999
 733.97;  311.190;  -25.260;    0.000;336.45000
 734.23;  268.470;  -66.750;    0.000;335.22000
 734.49;  270.940;  -64.230;    0.000;335.17001
 734.76;  278.490;  -58.640;    0.000;337.12999
 735.02;  268.140;  -59.310;    0.000;327.45002
 735.28;  276.480;  -55.300;    0.000;331.78001
 735.54;  269.350;  -60.740;    0.000;330.09001
 735.80;  253.520;  -72.340;    0.000;325.86000
 736.06;  268.760;  -54.220;    0.000;322.98001
 736.32;  247.090;  -66.000;    0.000;313.09000
 736.59;  263.740;  -71.880;    0.000;335.61999
 736.85;  258.600;  -57.030;    0.000;315.63000
 737.11;  244.900;  -64.070;    0.000;308.96999
 737.37;  239.550;  -76.050;    0.000;315.60001
 737.63;  246.880;  -66.390;    0.000;313.27000
 737.89;  250.030;  -57.810;    0.000;307.84000
 738.15;  252.550;  -49.020;    0.000;301.57000
 738.41;  236.390;  -71.740;    0.000;308.13000
 738.67;  244.010;  -53.450;    0.000;297.46000
 738.94;  225.740;  -73.730;    0.000;299.47001
 739.20;  217.330;  -71.160;    0.000;288.49001
 739.46;  233.900;  -57.050;    0.000;290.94999
 739.72;  228.100;  -73.350;    0.000;301.45000
 739.98;  216.480;  -62.480;    0.000;278.96000
 740.24;  227.720;  -56.860;    0.000;284.58000
 740.50;  220.050;  -57.360;    0.000;277.41000
 740.76;  218.200;  -68.690;    0.000;286.89000
 741.02;  202.390;  -70.870;    0.000;273.26000
 741.28;  225.050;  -58.510;    0.000;283.56000
 741.54;  199.930;  -53.990;    0.000;253.91999
 741.81;  215.850;  -55.250;    0.000;271.10001
 742.07;  193.310;  -66.200;    0.000;259.50999
 742.33;  220.370;  -48.910;    0.000;269.27999
 742.59;  208.050;  -60.130;    0.000;268.18000
 742.85;  203.600;  -55.100;    0.000;258.70000
 743.11;  184.900;  -76.530;    0.000;261.42999
 743.37;  194.550;  -61.350;    0.000;255.90000
 743.63;  178.400;  -75.800;    0.000;254.20000
 743.89;  196.730;  -59.440;    0.000;256.16999
 744.15;  184.660;  -62.650;    0.000;247.31001
 744.41;  189.410;  -58.030;    0.000;247.44000
 744.67;  176.280;  -64.390;    0.000;240.67000
 744.93;  183.550;  -60.990;    0.000;244.54000
 745.19;  177.480;  -66.920;    0.000;244.39999
 745.45;  180.150;  -67.110;    0.000;247.25999
 745.71;  159.780;  -63.100;    0.000;222.88000
 745.97;  176.170;  -58.360;    0.000;234.53000
 746.23;  161.320;  -65.530;    0.000;226.85001
 746.49;  151.070;  -58.960;    0.000;210.03001
 746.75;  158.360;  -62.950;    0.000;221.31000
 747.02;  165.470;  -69.200;    0.000;234.67000
 747.28;  142.700;  -75.780;    0.000;218.48000
 747.54;  155.330;  -59.290;    0.000;214.62000
 747.80;  142.450;  -66.430;    0.000;208.88000
 748.06;  144.610;  -64.430;    0.000;209.04000
 748.32;  138.470;  -68.280;    0.000;206.75000
 748.58;  152.160;  -56.410;    0.000;208.57000
 748.84;  145.980;  -60.900;    0.000;206.88000
 749.10;  220.390;   14.290;    0.000;206.10000
 749.36;  136.430;  -58.640;    0.000;195.06999
 749.62;  130.300;  -53.300;    0.000;183.60000
 749.88;  138.180;  -63.380;    0.000;201.55999
 750.14;  127.300;  -62.320;    0.000;189.62000
 750.40;  130.020;  -62.710;    0.000;192.73000
 750.66;  125.320;  -53.170;    0.000;178.49000
 750.91;  115.860;  -57.390;    0.000;173.25000
 751.17;  116.700;  -60.510;    0.000;177.21000
 751.43;  109.920;  -67.510;    0.000;177.43000
 751.69;  123.680;  -53.130;    0.000;176.81000
 751.95;  122.180;  -58.380;    0.000;180.56000
 752.21;  128.020;  -54.270;    0.000;182.29000
 752.47;  103.620;  -66.590;    0.000;170.21000
 752.73;  107.880;  -59.420;    0.000;167.30000
 752.99;  102.600;  -67.420;    0.000;170.02000
 753.25;  101.020;  -61.010;    0.000;162.02999
 753.51;   98.570;  -64.170;    0.000;162.74000
 753.77;  101.680;  -58.420;    0.000;160.10000
 754.03;   95.490;  -63.170;    0.000;158.66000
 754.29;  102.920;  -60.390;    0.000;163.31000
 754.55;   98.100;  -59.530;    0.000;157.63000
 754.81;   91.930;  -64.020;    0.000;155.95000
 755.07;   88.980;  -65.730;    0.000;154.71001
 755.33;   86.150;  -53.650;    0.000;139.80000
 755.59;   79.620;  -65.350;    0.000;144.97000
 755.85;   87.280;  -62.930;    0.000;150.21000
 756.10;   91.350;  -62.610;    0.000;153.96000
 756.36;   85.390;  -63.220;    0.000;148.61000
 756.62;   76.150;  -76.090;    0.000;152.24000
 756.88;   90.870;  -63.210;    0.000;154.08000
 757.14;   83.770;  -54.900;    0.000;138.67000
 757.40;   79.570;  -58.450;    0.000;138.02000
 757.66;   80.370;  -52.890;    0.000;133.26000
 757.92;   78.050;  -53.070;    0.000;131.12000
 758.18;   64.110;  -70.780;    0.000;134.89000
 758.44;   74.410;  -61.350;    0.000;135.76000
 758.70;   74.410;  -62.310;    0.000;136.72001
 758.95;   77.210;  -55.510;    0.000;132.72000
 759.21;   48.580;  -71.730;    0.000;120.31001
 759.47;   78.270;  -55.090;    0.000;133.36000
 759.73;   56.720;  -66.680;    0.000;123.40000
 759.99;   64.780;  -65.250;    0.000;130.03000
 760.25;   58.930;  -76.330;    0.000;135.26000
 760.51;   64.610;  -66.640;    0.000;131.25000
 760.77;   55.770;  -62.640;    0.000;118.41000
 761.02;   64.760;  -55.290;    0.000;120.05000
 761.28;   62.640;  -72.630;    0.000;135.27000
 761.54;   62.690;  -59.090;    0.000;121.78000
 761.80;   54.370;  -67.640;    0.000;122.01000
 762.06;   63.460;  -50.180;    0.000;113.64000
 762.32;   40.680;  -79.560;    0.000;120.24000
 762.58;   47.570;  -63.330;    0.000;110.90000
 762.83;   55.150;  -60.260;    0.000;115.41000
 763.09;   59.630;  -60.390;    0.000;120.02000
 763.35;   40.050;  -70.560;    0.000;110.61000
 763.61;   62.510;  -54.640;    0.000;117.15000
 763.87;   48.910;  -50.690;    0.000;99.60000
 764.13;   47.210;  -61.450;    0.000;108.66000
 764.38;   46.630;  -65.440;    0.000;112.07000
 764.64;   35.050;  -69.840;    0.000;104.89000
 764.90;   42.160;  -70.080;    0.000;112.24000
 765.16;   47.430;  -56.430;    0.000;103.86000
 765.42;   34.680;  -72.650;    0.000;107.33000
 765.68;   38.370;  -70.250;    0.000;108.62000
 765.93;   34.210;  -73.680;    0.000;107.89000
 766.19;   52.060;  -50.430;    0.000;102.49000
 766.45;   32.140;  -71.110;    0.000;103.25000
 766.71;   41.400;  -54.730;    0.000;96.13000
 766.97;   25.620;  -68.930;    0.000;94.55000
 767.22;   37.250;  -59.260;    0.000;96.51000
 767.48;   23.520;  -71.090;    0.000;94.61000
 767.74;   35.570;  -61.560;    0.000;97.13000
 768.00;   28.580;  -77.530;    0.000;106.11000
 768.26;   34.370;  -62.040;    0.000;96.41000
 768.51;   30.860;  -60.300;    0.000;91.16000
 768.77;   45.640;  -47.940;    0.000;93.58000
 769.03;   27.590;  -78.410;    0.000;106.00000
 769.29;   29.370;  -71.790;    0.000;101.16000
 769.54;   14.270;  -73.200;    0.000;87.47000
 769.80;   25.170;  -67.540;    0.000;92.71000
 770.06;    9.290;  -74.660;    0.000;83.95000
 770.32;   24.430;  -76.440;    0.000;100.87000
 770.57;   17.200;  -80.070;    0.000;97.27000
 770.83;   30.790;  -63.860;    0.000;94.65000
 771.09;   22.240;  -69.770;    0.000;92.01000
 771.35;   17.760;  -65.060;    0.000;82.82000
 771.61;   16.090;  -76.250;    0.000;92.34000
 771.86;   29.550;  -52.550;    0.000;82.10000
 772.12;   13.580;  -82.060;    0.000;95.64000
 772.38;   14.140;  -70.920;    0.000;85.06000
 772.63;   16.430;  -70.280;    0.000;86.71000
 772.89;   21.080;  -67.220;    0.000;88.30000
 773.15;   16.510;  -70.020;    0.000;86.53000
 773.41;   15.520;  -75.520;    0.000;91.04000
 773.66;   16.500;  -64.250;    0.000;80.75000
 773.92;   17.280;  -62.320;    0.000;79.60000
 774.18;   25.640;  -60.500;    0.000;86.14000
 774.44;   11.570;  -69.740;    0.000;81.31000
 774.69;   16.510;  -66.950;    0.000;83.46000
 774.95;   15.140;  -61.260;    0.000;76.40000
 775.21;   19.280;  -56.740;    0.000;76.02000
 775.46;   11.810;  -71.760;    0.000;83.57000
 775.72;   -3.570;  -74.010;    0.000;70.44000
 775.98;   21.570;  -57.630;    0.000;79.20000
 776.24;    0.340;  -78.090;    0.000;78.43000
 776.49;   12.590;  -65.450;    0.000;78.04000
 776.75;   10.960;  -70.010;    0.000;80.97000
 777.01;    4.790;  -73.480;    0.000;78.27000
 777.26;   26.630;  -53.890;    0.000;80.52000
 777.52;    6.020;  -58.810;    0.000;64.83000
 777.78;    8.810;  -72.700;    0.000;81.51000
 778.03;   13.940;  -56.180;    0.000;70.12000
 778.29;    2.350;  -65.510;    0.000;67.86000
 778.55;    6.810;  -64.990;    0.000;71.80000
