
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 500.04;  837.360;  -28.270;    0.000;865.62999
 500.32;  909.000;  -14.580;    0.000;923.58000
 500.61;  941.990;  -32.320;    0.000;974.30999
 500.89;  989.860;  -30.760;    0.000;1020.61999
 501.17; 1059.250;  -30.710;    0.000;1089.96000
 501.46; 1118.750;  -22.350;    0.000;1141.10000
 501.74; 1201.790;  -18.090;    0.000;1219.88004
 502.02; 1255.740;  -15.300;    0.000;1271.03999
 502.30; 1330.840;  -18.010;    0.000;1348.84997
 502.59; 1383.980;  -38.280;    0.000;1422.25998
 502.87; 1461.290;  -29.970;    0.000;1491.26004
 503.15; 1541.000;  -35.630;    0.000;1576.63000
 503.43; 1622.890;  -22.000;    0.000;1644.89001
 503.72; 1692.530;  -30.040;    0.000;1722.57003
 504.00; 1785.420;  -33.470;    0.000;1818.89005
 504.28; 1868.210;  -28.460;    0.000;1896.66996
 504.56; 1953.040;  -28.300;    0.000;1981.34004
 504.85; 2053.610;  -19.360;    0.000;2072.97011
 505.13; 2121.930;  -29.910;    0.000;2151.83993
 505.41; 2221.600;  -30.150;    0.000;2251.75010
 505.69; 2331.030;  -24.400;    0.000;2355.43003
 505.98; 2424.280;  -24.150;    0.000;2448.43003
 506.26; 2544.270;  -22.980;    0.000;2567.25002
 506.54; 2611.250;  -35.460;    0.000;2646.71000
 506.82; 2718.570;  -24.120;    0.000;2742.69007
 507.11; 2811.600;  -31.550;    0.000;2843.15010
 507.39; 2932.200;  -41.840;    0.000;2974.03995
 507.67; 3024.820;  -27.870;    0.000;3052.69007
 507.95; 3151.500;  -32.940;    0.000;3184.44000
 508.23; 3294.210;  -35.230;    0.000;3329.43996
 508.52; 3384.180;  -24.250;    0.000;3408.42993
 508.80; 3491.730;  -31.510;    0.000;3523.23998
 509.08; 3638.700;  -19.620;    0.000;3658.31995
 509.36; 3748.860;  -23.880;    0.000;3772.74011
 509.65; 3862.480;  -23.990;    0.000;3886.46998
 509.93; 3985.780;  -30.950;    0.000;4016.73003
 510.21; 4105.130;  -19.850;    0.000;4124.97988
 510.49; 4234.300;  -30.360;    0.000;4264.65981
 510.77; 4343.540;  -34.430;    0.000;4377.97004
 511.06; 4486.670;  -34.890;    0.000;4521.55992
 511.34; 4609.950;  -27.620;    0.000;4637.57020
 511.62; 4738.560;  -28.950;    0.000;4767.51006
 511.90; 4849.310;  -21.870;    0.000;4871.18006
 512.18; 4992.350;  -24.880;    0.000;5017.23010
 512.47; 5126.580;  -18.980;    0.000;5145.56008
 512.75; 5260.580;  -38.220;    0.000;5298.80008
 513.03; 5398.420;  -23.360;    0.000;5421.77992
 513.31; 5489.450;  -33.010;    0.000;5522.46019
 513.59; 5677.320;  -27.410;    0.000;5704.72982
 513.87; 5757.090;  -27.310;    0.000;5784.39984
 514.16; 5910.290;  -25.240;    0.000;5935.53004
 514.44; 6060.050;  -24.030;    0.000;6084.07981
 514.72; 6155.070;  -25.030;    0.000;6180.09982
 515.00; 6343.650;  -17.810;    0.000;6361.45990
 515.28; 6427.300;  -19.280;    0.000;6446.57981
 515.56; 6541.160;  -27.990;    0.000;6569.15016
 515.85; 6709.460;  -24.510;    0.000;6733.96996
 516.13; 6815.640;  -20.170;    0.000;6835.81014
 516.41; 6929.400;  -39.440;    0.000;6968.83990
 516.69; 7112.140;  -26.690;    0.000;7138.83014
 516.97; 7230.310;  -20.650;    0.000;7250.96006
 517.25; 7341.600;  -27.620;    0.000;7369.22010
 517.54; 7478.560;  -14.870;    0.000;7493.43006
 517.82; 7568.240;  -25.560;    0.000;7593.80023
 518.10; 7746.570;  -12.750;    0.000;7759.31982
 518.38; 7849.320;  -29.460;    0.000;7878.77982
 518.66; 7994.590;  -13.080;    0.000;8007.66984
 518.94; 8094.390;  -33.270;    0.000;8127.66014
 519.22; 8233.600;  -12.810;    0.000;8246.40961
 519.51; 8342.130;  -31.490;    0.000;8373.61988
 519.79; 8428.450;  -30.480;    0.000;8458.93019
 520.07; 8611.370;  -26.870;    0.000;8638.24012
 520.35; 8726.330;  -26.720;    0.000;8753.05008
 520.63; 8815.570;  -23.060;    0.000;8838.63031
 520.91; 8969.170;  -26.770;    0.000;8995.93992
 521.19; 9042.240;  -38.370;    0.000;9080.61023
 521.47; 9177.500;  -34.040;    0.000;9211.54000
 521.75; 9277.430;  -18.800;    0.000;9296.22969
 522.04; 9427.160;  -20.950;    0.000;9448.11016
 522.32; 9531.660;  -28.850;    0.000;9560.51016
 522.60; 9635.570;   -2.200;    0.000;9637.77031
 522.88; 9728.900;  -27.480;    0.000;9756.38039
 523.16; 9805.080;  -30.510;    0.000;9835.59008
 523.44; 9959.220;  -14.660;    0.000;9973.87973
 523.72;10028.690;  -14.230;    0.000;10042.92043
 524.00;10146.670;  -19.990;    0.000;10166.65992
 524.28;10266.200;  -13.820;    0.000;10280.02020
 524.57;10356.600;  -19.210;    0.000;10375.80961
 524.85;10493.760;  -18.070;    0.000;10511.82977
 525.13;10561.800;   -7.880;    0.000;10569.67980
 525.41;10687.370;  -15.200;    0.000;10702.57012
 525.69;10776.800;  -22.730;    0.000;10799.52980
 525.97;10881.050;  -11.300;    0.000;10892.34980
 526.25;10932.690;  -30.900;    0.000;10963.59043
 526.53;11026.970;  -24.080;    0.000;11051.04973
 526.81;11185.380;  -32.680;    0.000;11218.05988
 527.09;11241.190;  -18.610;    0.000;11259.80043
 527.37;11324.050;  -33.990;    0.000;11358.03981
 527.65;11416.420;  -20.330;    0.000;11436.74992
 527.93;11531.440;  -30.530;    0.000;11561.97043
 528.22;11539.170;  -21.370;    0.000;11560.53992
 528.50;11693.300;  -30.810;    0.000;11724.10980
 528.78;11766.030;  -19.390;    0.000;11785.42027
 529.06;11855.760;  -18.110;    0.000;11873.86977
 529.34;11977.330;  -12.610;    0.000;11989.94008
 529.62;12048.230;  -25.580;    0.000;12073.81047
 529.90;12165.120;  -18.220;    0.000;12183.34012
 530.18;12221.150;  -16.900;    0.000;12238.05039
 530.46;12304.850;  -12.490;    0.000;12317.33961
 530.74;12366.770;  -16.000;    0.000;12382.76953
 531.02;12503.800;   -8.990;    0.000;12512.78980
 531.30;12564.360;  -17.900;    0.000;12582.26035
 531.58;12643.240;  -22.140;    0.000;12665.38023
 531.86;12749.640;  -16.120;    0.000;12765.75965
 532.14;12838.280;  -14.770;    0.000;12853.05027
 532.42;12866.940;  -15.480;    0.000;12882.42043
 532.70;12919.620;  -15.860;    0.000;12935.48012
 532.98;12992.690;  -16.040;    0.000;13008.73043
 533.26;13119.530;   -9.200;    0.000;13128.73027
 533.54;13141.060;  -13.350;    0.000;13154.40957
 533.82;13289.430;  -12.340;    0.000;13301.76969
 534.10;13308.610;  -20.000;    0.000;13328.61035
 534.38;13375.270;  -16.730;    0.000;13391.99953
 534.66;13480.280;  -19.020;    0.000;13499.30027
 534.94;13558.000;  -15.430;    0.000;13573.43000
 535.22;13614.450;  -25.480;    0.000;13639.93019
 535.50;13683.040;  -16.270;    0.000;13699.31004
 535.78;13742.980;  -35.370;    0.000;13778.35047
 536.06;13843.530;  -21.060;    0.000;13864.59027
 536.34;13924.900;  -27.730;    0.000;13952.63039
 536.62;13962.830;  -21.040;    0.000;13983.87008
 536.90;14010.290;  -23.680;    0.000;14033.97004
 537.18;14100.900;  -20.220;    0.000;14121.12039
 537.46;14158.830;  -32.690;    0.000;14191.52008
 537.74;14258.080;  -25.030;    0.000;14283.11008
 538.02;14316.780;  -23.550;    0.000;14340.33027
 538.30;14430.370;   -6.860;    0.000;14437.23012
 538.58;14426.340;  -30.360;    0.000;14456.69984
 538.86;14472.750;   -6.790;    0.000;14479.54000
 539.14;14578.370;  -24.250;    0.000;14602.62012
 539.42;14684.960;    7.090;    0.000;14677.86996
 539.70;14708.900;  -28.650;    0.000;14737.55039
 539.98;14770.790;   -6.010;    0.000;14776.80004
 540.26;14818.460;  -20.240;    0.000;14838.69996
 540.54;14907.000;  -28.370;    0.000;14935.37000
 540.82;14963.470;  -30.880;    0.000;14994.34973
 541.10;15090.620;  -11.720;    0.000;15102.34012
 541.38;15130.580;  -29.890;    0.000;15160.47008
 541.66;15128.310;  -19.600;    0.000;15147.90957
 541.94;15187.620;  -20.400;    0.000;15208.02012
 542.22;15258.590;  -22.450;    0.000;15281.03984
 542.50;15333.620;  -25.920;    0.000;15359.54012
 542.78;15403.820;  -22.300;    0.000;15426.12031
 543.06;15418.460;  -24.780;    0.000;15443.23996
 543.34;15477.970;  -13.100;    0.000;15491.06973
 543.62;15498.360;  -22.330;    0.000;15520.69035
 543.90;15604.880;  -21.000;    0.000;15625.87988
 544.17;15680.440;  -28.870;    0.000;15709.31043
 544.45;15709.630;  -25.940;    0.000;15735.56988
 544.73;15751.740;  -19.130;    0.000;15770.87023
 545.01;15826.880;  -25.070;    0.000;15851.94988
 545.29;15869.840;  -23.350;    0.000;15893.18984
 545.57;15893.630;  -13.760;    0.000;15907.38988
 545.85;15938.630;  -16.940;    0.000;15955.56988
 546.13;15962.330;  -27.870;    0.000;15990.20008
 546.41;16046.680;  -16.310;    0.000;16062.98969
 546.69;16098.030;  -32.210;    0.000;16130.24027
 546.97;16207.800;  -24.550;    0.000;16232.34980
 547.25;16182.430;  -27.210;    0.000;16209.63969
 547.52;16232.020;  -26.500;    0.000;16258.51953
 547.80;16248.730;  -20.870;    0.000;16269.60047
 548.08;16313.000;  -23.140;    0.000;16336.14000
 548.36;16342.640;  -18.030;    0.000;16360.66965
 548.64;16439.891;  -17.680;    0.000;16457.57063
 548.92;16410.150;  -24.050;    0.000;16434.20039
 549.20;16451.070;  -19.710;    0.000;16470.78031
 549.48;16523.480;  -15.170;    0.000;16538.65047
 549.76;16509.480;  -15.590;    0.000;16525.07047
 550.04;16582.971;  -23.170;    0.000;16606.14070
 550.31;16629.449;  -27.150;    0.000;16656.59922
 550.59;16665.461;  -12.080;    0.000;16677.54094
 550.87;16688.359;  -29.450;    0.000;16717.80938
 551.15;16703.270;  -18.290;    0.000;16721.55953
 551.43;16730.869;  -24.870;    0.000;16755.73914
 551.71;16780.840;  -24.400;    0.000;16805.23984
 551.99;16764.930;  -24.990;    0.000;16789.91969
 552.27;16864.199;  -24.030;    0.000;16888.22922
 552.54;16861.930;  -22.450;    0.000;16884.37969
 552.82;16901.609;  -10.980;    0.000;16912.58937
 553.10;16952.410;  -23.500;    0.000;16975.91016
 553.38;17008.340;  -13.410;    0.000;17021.74984
 553.66;16989.010;  -23.070;    0.000;17012.07977
 553.94;17037.900;  -13.110;    0.000;17051.01039
 554.22;17029.170;  -13.670;    0.000;17042.83992
 554.49;17077.711;  -16.040;    0.000;17093.75094
 554.77;17067.480;  -16.190;    0.000;17083.67047
 555.05;17084.660;  -15.740;    0.000;17100.40016
 555.33;17089.891;  -32.440;    0.000;17122.33062
 555.61;17098.439;  -25.560;    0.000;17123.99945
 555.89;17119.410;  -33.180;    0.000;17152.59016
 556.16;17188.471;  -25.590;    0.000;17214.06070
 556.44;17150.811;  -32.100;    0.000;17182.91055
 556.72;17219.770;  -29.140;    0.000;17248.90953
 557.00;17204.811;  -31.520;    0.000;17236.33055
 557.28;17254.350;  -17.510;    0.000;17271.85961
 557.56;17209.930;  -21.250;    0.000;17231.17969
 557.83;17243.711;  -25.100;    0.000;17268.81094
 558.11;17265.359;  -15.320;    0.000;17280.67937
 558.39;17264.020;  -15.190;    0.000;17279.20953
 558.67;17304.471;  -19.950;    0.000;17324.42070
 558.95;17262.471;  -29.320;    0.000;17291.79070
 559.23;17321.391;  -27.530;    0.000;17348.92063
 559.50;17335.039;  -21.290;    0.000;17356.32906
 559.78;17357.500;  -17.790;    0.000;17375.29000
 560.06;17308.680;  -22.880;    0.000;17331.55969
 560.34;17292.910;  -13.260;    0.000;17306.17016
 560.62;17346.609;  -24.200;    0.000;17370.80938
 560.89;17350.160;  -14.400;    0.000;17364.56016
 561.17;17370.680;  -13.580;    0.000;17384.25969
 561.45;17343.400;  -31.100;    0.000;17374.50039
 561.73;17331.529;  -25.680;    0.000;17357.20930
 562.00;17332.131;  -26.560;    0.000;17358.69086
 562.28;17315.070;  -20.620;    0.000;17335.69031
 562.56;17299.230;  -26.640;    0.000;17325.87047
 562.84;17349.730;  -11.530;    0.000;17361.26047
 563.12;17375.939;  -33.150;    0.000;17409.08945
 563.39;17286.930;  -30.760;    0.000;17317.68969
 563.67;17301.680;  -22.790;    0.000;17324.46969
 563.95;17286.590;  -23.690;    0.000;17310.27984
 564.23;17277.510;  -23.130;    0.000;17300.63976
 564.50;17312.301;  -16.770;    0.000;17329.07078
 564.78;17278.039;  -10.770;    0.000;17288.80906
 565.06;17293.881;  -24.010;    0.000;17317.89086
 565.34;17286.910;  -21.080;    0.000;17307.99016
 565.61;17268.840;  -15.850;    0.000;17284.68984
 565.89;17215.330;  -10.570;    0.000;17225.90008
 566.17;17142.760;  -33.940;    0.000;17176.69976
 566.45;17230.430;  -18.770;    0.000;17249.19969
 566.73;17175.381;  -28.520;    0.000;17203.90086
 567.00;17143.000;  -31.220;    0.000;17174.22000
 567.28;17153.480;  -26.710;    0.000;17180.19047
 567.56;17112.711;  -20.940;    0.000;17133.65094
 567.83;17092.641;  -22.790;    0.000;17115.43063
 568.11;17091.070;  -26.120;    0.000;17117.19031
 568.39;17091.199;  -30.490;    0.000;17121.68922
 568.67;17031.180;  -27.500;    0.000;17058.67969
 568.94;17003.971;  -23.260;    0.000;17027.23070
 569.22;16965.189;  -22.350;    0.000;16987.53945
 569.50;16965.090;  -31.970;    0.000;16997.05984
 569.78;16944.670;  -23.620;    0.000;16968.28992
 570.05;16911.480;  -30.470;    0.000;16941.95047
 570.33;16920.660;  -24.910;    0.000;16945.57016
 570.61;16875.330;  -15.430;    0.000;16890.76008
 570.88;16841.590;  -38.820;    0.000;16880.40984
 571.16;16818.680;  -23.130;    0.000;16841.80969
 571.44;16738.609;  -35.510;    0.000;16774.11937
 571.72;16737.430;  -20.230;    0.000;16757.65969
 571.99;16710.850;  -30.400;    0.000;16741.24961
 572.27;16657.400;  -20.910;    0.000;16678.31039
 572.55;16633.551;  -30.340;    0.000;16663.89078
 572.82;16577.400;  -20.980;    0.000;16598.38039
 573.10;16602.641;  -22.520;    0.000;16625.16063
 573.38;16535.020;  -33.590;    0.000;16568.60953
 573.65;16450.750;  -11.540;    0.000;16462.29000
 573.93;16406.311;  -23.340;    0.000;16429.65055
 574.21;16395.090;  -22.650;    0.000;16417.73984
 574.48;16364.620;  -27.240;    0.000;16391.86012
 574.76;16299.360;  -31.270;    0.000;16330.63035
 575.04;16269.910;  -15.830;    0.000;16285.74016
 575.32;16280.430;  -21.200;    0.000;16301.62969
 575.59;16159.960;  -16.300;    0.000;16176.25996
 575.87;16116.620;  -40.340;    0.000;16156.96012
 576.15;16117.260;  -10.810;    0.000;16128.06977
 576.42;16052.930;  -28.300;    0.000;16081.22969
 576.70;15980.070;  -33.860;    0.000;16013.93031
 576.98;15953.310;  -32.330;    0.000;15985.63957
 577.25;15889.790;  -28.350;    0.000;15918.14004
 577.53;15849.260;  -31.160;    0.000;15880.41977
 577.80;15777.630;  -29.180;    0.000;15806.80988
 578.08;15756.350;  -29.770;    0.000;15786.11961
 578.36;15709.760;  -21.590;    0.000;15731.34977
 578.63;15670.160;  -37.290;    0.000;15707.45016
 578.91;15629.780;  -26.150;    0.000;15655.93027
 579.19;15538.000;  -31.750;    0.000;15569.75000
 579.46;15547.200;  -24.900;    0.000;15572.10019
 579.74;15440.950;  -22.420;    0.000;15463.37020
 580.02;15386.020;  -29.350;    0.000;15415.36953
 580.29;15347.750;  -37.840;    0.000;15385.59000
 580.57;15301.200;  -30.530;    0.000;15331.73020
 580.84;15259.270;  -30.850;    0.000;15290.11953
 581.12;15177.270;  -27.750;    0.000;15205.01953
 581.40;15118.030;  -34.120;    0.000;15152.15027
 581.67;15057.750;  -30.300;    0.000;15088.05000
 581.95;14995.570;  -36.850;    0.000;15032.42031
 582.23;14946.620;  -28.420;    0.000;14975.04012
 582.50;14850.650;  -40.300;    0.000;14890.95039
 582.78;14774.220;  -28.770;    0.000;14802.98973
 583.05;14748.570;  -25.840;    0.000;14774.41031
 583.33;14679.870;  -21.520;    0.000;14701.39012
 583.61;14610.290;  -21.280;    0.000;14631.57004
 583.88;14530.150;  -18.760;    0.000;14548.91039
 584.16;14460.400;  -32.140;    0.000;14492.54039
 584.43;14388.650;  -29.000;    0.000;14417.65039
 584.71;14359.930;  -24.070;    0.000;14383.99969
 584.99;14314.180;  -21.770;    0.000;14335.94969
 585.26;14222.120;  -32.080;    0.000;14254.20012
 585.54;14144.090;  -36.460;    0.000;14180.54984
 585.81;14100.030;  -34.050;    0.000;14134.08027
 586.09;14040.990;  -15.310;    0.000;14056.30023
 586.37;13989.410;  -42.360;    0.000;14031.77016
 586.64;13891.200;  -24.820;    0.000;13916.02020
 586.92;13840.550;  -30.380;    0.000;13870.92980
 587.19;13759.650;  -24.020;    0.000;13783.67039
 587.47;13688.830;  -38.630;    0.000;13727.46008
 587.74;13643.230;  -24.440;    0.000;13667.67047
 588.02;13576.460;  -22.400;    0.000;13598.85996
 588.30;13519.520;  -31.970;    0.000;13551.48953
 588.57;13489.860;  -29.980;    0.000;13519.84035
 588.85;13394.620;  -32.590;    0.000;13427.21012
 589.12;13289.890;  -35.900;    0.000;13325.78965
 589.40;13247.190;  -22.810;    0.000;13270.00043
 589.67;13166.070;  -27.690;    0.000;13193.76031
 589.95;13150.470;  -11.930;    0.000;13162.39973
 590.22;13062.370;  -29.920;    0.000;13092.29012
 590.50;13041.470;  -19.810;    0.000;13061.27973
 590.77;12976.280;  -32.070;    0.000;13008.35027
 591.05;12911.710;  -28.680;    0.000;12940.38996
 591.33;12822.330;  -29.200;    0.000;12851.53008
 591.60;12716.210;  -34.000;    0.000;12750.20996
 591.88;12648.470;  -25.320;    0.000;12673.78973
 592.15;12593.980;  -30.460;    0.000;12624.44047
 592.43;12563.960;  -39.680;    0.000;12603.63996
 592.70;12441.920;  -23.960;    0.000;12465.87992
 592.98;12350.500;  -39.190;    0.000;12389.69000
 593.25;12305.350;  -10.770;    0.000;12316.11961
 593.53;12249.610;  -29.230;    0.000;12278.84035
 593.80;12152.330;  -30.750;    0.000;12183.08008
 594.08;12058.670;  -37.180;    0.000;12095.84992
 594.35;12004.060;  -31.070;    0.000;12035.12957
 594.63;11983.350;  -21.940;    0.000;12005.28961
 594.90;11883.910;  -34.240;    0.000;11918.15016
 595.18;11781.150;  -26.450;    0.000;11807.60039
 595.45;11740.980;  -30.900;    0.000;11771.88047
 595.73;11626.810;  -35.600;    0.000;11662.40957
 596.00;11591.490;  -29.900;    0.000;11621.39023
 596.28;11488.100;  -41.410;    0.000;11529.50961
 596.55;11439.430;  -36.570;    0.000;11475.99969
 596.83;11357.970;  -34.320;    0.000;11392.28973
 597.10;11295.250;  -17.350;    0.000;11312.60000
 597.38;11240.260;  -25.390;    0.000;11265.64977
 597.65;11107.360;  -23.040;    0.000;11130.40035
 597.93;11041.500;  -47.520;    0.000;11089.02000
 598.20;11023.280;  -29.950;    0.000;11053.23027
 598.48;10927.430;  -39.720;    0.000;10967.14969
 598.75;10848.080;  -38.990;    0.000;10887.07008
 599.03;10798.440;  -25.450;    0.000;10823.89043
 599.30;10715.440;  -33.700;    0.000;10749.14043
 599.58;10646.710;  -24.090;    0.000;10670.79996
 599.85;10572.640;  -20.370;    0.000;10593.00965
 600.12;10506.800;  -29.390;    0.000;10536.18980
 600.40;10424.280;  -39.550;    0.000;10463.83027
 600.67;10319.280;  -39.490;    0.000;10358.77028
 600.95;10277.130;  -24.510;    0.000;10301.63988
 601.22;10179.530;  -31.680;    0.000;10211.21027
 601.50;10113.920;  -26.410;    0.000;10140.32992
 601.77;10046.160;  -33.040;    0.000;10079.20016
 602.05;10025.750;  -12.840;    0.000;10038.59000
 602.32; 9947.420;  -26.150;    0.000;9973.56992
 602.59; 9873.310;  -37.960;    0.000;9911.26957
 602.87; 9795.820;  -36.580;    0.000;9832.40031
 603.14; 9752.100;  -44.730;    0.000;9796.82961
 603.42; 9685.330;  -26.580;    0.000;9711.91008
 603.69; 9628.540;  -37.870;    0.000;9666.41004
 603.97; 9571.970;  -43.790;    0.000;9615.75973
 604.24; 9492.790;  -40.170;    0.000;9532.96004
 604.51; 9402.890;  -22.580;    0.000;9425.46965
 604.79; 9365.870;  -25.880;    0.000;9391.75012
 605.06; 9305.480;  -33.420;    0.000;9338.90047
 605.34; 9271.460;  -29.770;    0.000;9301.22996
 605.61; 9167.170;  -40.440;    0.000;9207.60992
 605.89; 9112.090;  -27.190;    0.000;9139.27984
 606.16; 9045.480;  -39.370;    0.000;9084.85047
 606.43; 9033.360;  -15.550;    0.000;9048.91035
 606.71; 8926.840;  -48.100;    0.000;8974.93984
 606.98; 8893.340;  -35.410;    0.000;8928.74984
 607.26; 8813.010;  -35.790;    0.000;8848.79977
 607.53; 8763.570;  -36.110;    0.000;8799.68031
 607.80; 8717.610;  -44.650;    0.000;8762.26035
 608.08; 8686.610;  -39.850;    0.000;8726.46035
 608.35; 8600.180;  -41.460;    0.000;8641.63969
 608.62; 8563.620;  -33.970;    0.000;8597.59012
 608.90; 8544.010;  -39.640;    0.000;8583.64977
 609.17; 8492.610;  -32.290;    0.000;8524.90035
 609.45; 8395.320;  -43.540;    0.000;8438.86031
 609.72; 8354.990;  -25.940;    0.000;8380.93023
 609.99; 8273.690;  -54.580;    0.000;8328.27043
 610.27; 8252.370;  -33.980;    0.000;8286.35012
 610.54; 8182.010;  -53.950;    0.000;8235.95977
 610.81; 8148.030;  -40.300;    0.000;8188.32978
 611.09; 8123.170;  -31.150;    0.000;8154.31992
 611.36; 8042.040;  -35.360;    0.000;8077.40004
 611.64; 8004.580;  -44.100;    0.000;8048.68008
 611.91; 7971.720;  -32.700;    0.000;8004.42022
 612.18; 7901.040;  -34.140;    0.000;7935.18004
 612.46; 7856.160;  -36.560;    0.000;7892.72016
 612.73; 7781.130;  -39.030;    0.000;7820.15988
 613.00; 7753.770;  -38.110;    0.000;7791.88002
 613.28; 7676.630;  -32.120;    0.000;7708.74988
 613.55; 7593.020;  -45.300;    0.000;7638.32002
 613.82; 7533.130;  -51.080;    0.000;7584.20988
 614.10; 7511.350;  -41.190;    0.000;7552.54010
 614.37; 7420.150;  -41.870;    0.000;7462.01990
 614.64; 7355.460;  -36.410;    0.000;7391.86996
 614.92; 7298.920;  -39.630;    0.000;7338.54992
 615.19; 7193.520;  -29.580;    0.000;7223.10002
 615.46; 7083.500;  -41.030;    0.000;7124.53000
 615.74; 7029.190;  -36.750;    0.000;7065.93994
 616.01; 6894.180;  -53.870;    0.000;6948.05017
 616.28; 6792.660;  -41.570;    0.000;6834.23016
 616.56; 6658.840;  -47.850;    0.000;6706.68984
 616.83; 6584.230;  -23.950;    0.000;6608.17998
 617.10; 6495.900;  -34.050;    0.000;6529.94990
 617.37; 6513.480;  -25.940;    0.000;6539.41998
 617.65; 6600.630;  -41.240;    0.000;6641.86988
 617.92; 6609.240;  -29.900;    0.000;6639.14023
 618.19; 6593.280;  -46.220;    0.000;6639.49979
 618.47; 6524.310;  -38.070;    0.000;6562.38006
 618.74; 6497.870;  -50.090;    0.000;6547.96012
 619.01; 6515.860;  -38.340;    0.000;6554.19986
 619.28; 6451.430;  -43.640;    0.000;6495.07018
 619.56; 6458.580;  -38.060;    0.000;6496.64008
 619.83; 6398.320;  -39.710;    0.000;6438.02982
 620.10; 6376.050;  -31.220;    0.000;6407.26980
 620.38; 6310.090;  -52.170;    0.000;6362.25984
 620.65; 6284.160;  -46.120;    0.000;6330.28016
 620.92; 6228.950;  -42.600;    0.000;6271.55019
 621.19; 6281.780;  -43.000;    0.000;6324.77979
 621.47; 6273.260;  -40.820;    0.000;6314.07977
 621.74; 6267.380;  -41.630;    0.000;6309.00988
 622.01; 6316.180;  -43.850;    0.000;6360.03017
 622.28; 6291.850;  -32.550;    0.000;6324.40010
 622.56; 6295.350;  -42.800;    0.000;6338.15010
 622.83; 6240.600;  -37.130;    0.000;6277.73010
 623.10; 6236.580;  -48.260;    0.000;6284.84008
 623.38; 6208.930;  -35.400;    0.000;6244.33018
 623.65; 6202.580;  -17.330;    0.000;6219.91008
 623.92; 6164.630;  -32.240;    0.000;6196.86988
 624.19; 6130.720;  -53.540;    0.000;6184.26022
 624.46; 6080.790;  -30.480;    0.000;6111.27004
 624.74; 6098.290;  -39.050;    0.000;6137.34004
 625.01; 6049.730;  -26.210;    0.000;6075.93998
 625.28; 6025.460;  -44.030;    0.000;6069.48996
 625.55; 5993.160;  -44.700;    0.000;6037.86016
 625.83; 5955.840;  -43.650;    0.000;5999.48985
 626.10; 5954.590;  -35.370;    0.000;5989.95984
 626.37; 5937.890;  -51.170;    0.000;5989.06013
 626.64; 5878.590;  -46.220;    0.000;5924.80984
 626.92; 5871.060;  -40.280;    0.000;5911.34006
 627.19; 5867.360;  -37.500;    0.000;5904.85986
 627.46; 5834.240;  -39.980;    0.000;5874.22023
 627.73; 5828.060;  -33.180;    0.000;5861.24006
 628.00; 5792.680;  -39.210;    0.000;5831.89017
 628.28; 5764.620;  -35.220;    0.000;5799.84012
 628.55; 5744.390;  -46.210;    0.000;5790.60014
 628.82; 5723.970;  -27.350;    0.000;5751.32022
 629.09; 5682.390;  -47.190;    0.000;5729.58014
 629.36; 5674.170;  -42.190;    0.000;5716.35992
 629.64; 5656.440;  -41.460;    0.000;5697.89994
 629.91; 5598.860;  -32.990;    0.000;5631.84986
 630.18; 5571.690;  -50.880;    0.000;5622.56994
 630.45; 5559.860;  -51.820;    0.000;5611.67986
 630.72; 5548.020;  -62.210;    0.000;5610.23002
 631.00; 5532.740;  -42.860;    0.000;5575.60023
 631.27; 5500.330;  -42.790;    0.000;5543.12008
 631.54; 5481.700;  -43.780;    0.000;5525.48019
 631.81; 5486.370;  -35.020;    0.000;5521.39012
 632.08; 5439.480;  -40.130;    0.000;5479.60998
 632.35; 5389.410;  -50.910;    0.000;5440.32016
 632.63; 5391.120;  -43.240;    0.000;5434.36012
 632.90; 5372.350;  -44.370;    0.000;5416.72010
 633.17; 5350.160;  -40.840;    0.000;5391.00016
 633.44; 5335.010;  -52.000;    0.000;5387.00977
 633.71; 5348.030;  -32.170;    0.000;5380.19978
 633.98; 5316.300;  -30.510;    0.000;5346.80980
 634.25; 5305.330;  -34.090;    0.000;5339.42008
 634.53; 5287.690;  -34.830;    0.000;5322.51994
 634.80; 5305.160;  -39.750;    0.000;5344.91016
 635.07; 5243.790;  -49.230;    0.000;5293.02004
 635.34; 5296.730;  -23.990;    0.000;5320.71998
 635.61; 5233.770;  -50.510;    0.000;5284.28002
 635.88; 5261.880;  -44.250;    0.000;5306.12988
 636.15; 5255.440;  -43.150;    0.000;5298.58994
 636.43; 5266.090;  -38.010;    0.000;5304.09984
 636.70; 5295.640;  -43.060;    0.000;5338.70014
 636.97; 5236.980;  -38.410;    0.000;5275.38998
 637.24; 5199.650;  -50.350;    0.000;5249.99990
 637.51; 5152.010;  -31.980;    0.000;5183.98977
 637.78; 5018.630;  -46.720;    0.000;5065.34988
 638.05; 5006.560;  -39.310;    0.000;5045.87006
 638.32; 5012.190;  -31.150;    0.000;5043.33994
 638.60; 4957.160;  -44.910;    0.000;5002.07016
 638.87; 4923.610;  -50.240;    0.000;4973.84986
 639.14; 4899.040;  -43.540;    0.000;4942.58004
 639.41; 4864.810;  -32.120;    0.000;4896.93006
 639.68; 4845.070;  -45.810;    0.000;4890.87983
 639.95; 4811.480;  -51.890;    0.000;4863.36998
