
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 641.58; 5107.110;  -49.140;    0.000;5156.24986
 641.85; 5047.520;  -43.210;    0.000;5090.73002
 642.12; 4962.890;  -51.320;    0.000;5014.21014
 642.39; 4980.310;  -48.990;    0.000;5029.30006
 642.66; 4938.140;  -45.590;    0.000;4983.73014
 642.93; 4905.850;  -29.310;    0.000;4935.16010
 643.20; 4862.020;  -45.820;    0.000;4907.84002
 643.47; 4861.260;  -42.670;    0.000;4903.92976
 643.74; 4786.170;  -51.730;    0.000;4837.89992
 644.01; 4756.220;  -42.950;    0.000;4799.17022
 644.28; 4722.160;  -60.830;    0.000;4782.99016
 644.55; 4695.070;  -47.560;    0.000;4742.62983
 644.82; 4688.110;  -32.270;    0.000;4720.37986
 645.09; 4672.280;  -35.500;    0.000;4707.77979
 645.36; 4610.420;  -50.290;    0.000;4660.70992
 645.63; 4592.410;  -43.920;    0.000;4636.33015
 645.91; 4550.850;  -46.930;    0.000;4597.78010
 646.18; 4533.740;  -38.010;    0.000;4571.75023
 646.45; 4489.540;  -41.290;    0.000;4530.83004
 646.72; 4469.720;  -48.770;    0.000;4518.49022
 646.99; 4429.050;  -41.040;    0.000;4470.08981
 647.26; 4434.280;  -41.240;    0.000;4475.51979
 647.53; 4377.990;  -54.690;    0.000;4432.68023
 647.80; 4379.980;  -27.780;    0.000;4407.75998
 648.07; 4311.760;  -58.730;    0.000;4370.48977
 648.34; 4325.740;  -34.280;    0.000;4360.02023
 648.61; 4267.450;  -47.500;    0.000;4314.95020
 648.88; 4286.460;  -44.020;    0.000;4330.47996
 649.15; 4214.780;  -52.630;    0.000;4267.40979
 649.42; 4210.240;  -48.650;    0.000;4258.89024
 649.69; 4154.810;  -46.880;    0.000;4201.69006
 649.96; 4134.180;  -41.340;    0.000;4175.52018
 650.23; 4115.990;  -59.960;    0.000;4175.95023
 650.50; 4091.620;  -53.140;    0.000;4144.76012
 650.77; 4054.680;  -61.220;    0.000;4115.89993
 651.04; 4045.060;  -42.700;    0.000;4087.76006
 651.31; 4007.780;  -58.050;    0.000;4065.83003
 651.58; 3977.260;  -46.320;    0.000;4023.58001
 651.85; 3965.040;  -57.610;    0.000;4022.65004
 652.12; 3965.800;  -30.010;    0.000;3995.81005
 652.39; 3930.940;  -47.470;    0.000;3978.40994
 652.66; 3903.210;  -50.490;    0.000;3953.69996
 652.93; 3869.320;  -50.350;    0.000;3919.67007
 653.20; 3846.800;  -40.500;    0.000;3887.30005
 653.47; 3825.020;  -56.060;    0.000;3881.08002
 653.74; 3811.850;  -42.910;    0.000;3854.76010
 654.01; 3783.130;  -45.890;    0.000;3829.01988
 654.28; 3732.110;  -39.800;    0.000;3771.91011
 654.55; 3712.480;  -56.340;    0.000;3768.81998
 654.81; 3721.760;  -45.420;    0.000;3767.18001
 655.08; 3675.230;  -44.350;    0.000;3719.57998
 655.35; 3661.330;  -44.320;    0.000;3705.65008
 655.62; 3622.680;  -45.660;    0.000;3668.33993
 655.89; 3599.680;  -50.060;    0.000;3649.73993
 656.16; 3579.660;  -51.110;    0.000;3630.76991
 656.43; 3550.510;  -52.210;    0.000;3602.72001
 656.70; 3514.310;  -57.420;    0.000;3571.73006
 656.97; 3518.370;  -49.610;    0.000;3567.98012
 657.24; 3479.070;  -51.930;    0.000;3531.00007
 657.51; 3472.560;  -43.090;    0.000;3515.65006
 657.78; 3439.690;  -43.490;    0.000;3483.17994
 658.05; 3437.320;  -42.030;    0.000;3479.35007
 658.32; 3398.950;  -53.310;    0.000;3452.25995
 658.59; 3387.870;  -44.810;    0.000;3432.68012
 658.86; 3336.650;  -50.680;    0.000;3387.32990
 659.12; 3344.600;  -47.800;    0.000;3392.40010
 659.39; 3289.760;  -54.290;    0.000;3344.05001
 659.66; 3288.750;  -36.090;    0.000;3324.84000
 659.93; 3278.180;  -42.230;    0.000;3320.40993
 660.20; 3235.670;  -37.790;    0.000;3273.45992
 660.47; 3224.140;  -53.470;    0.000;3277.60989
 660.74; 3186.610;  -52.820;    0.000;3239.43011
 661.01; 3172.610;  -43.790;    0.000;3216.40011
 661.28; 3165.730;  -40.930;    0.000;3206.65998
 661.55; 3166.530;  -13.100;    0.000;3179.63003
 661.81; 3101.150;  -55.540;    0.000;3156.68990
 662.08; 3077.180;  -46.830;    0.000;3124.00993
 662.35; 3058.270;  -50.920;    0.000;3109.19002
 662.62; 3043.480;  -52.300;    0.000;3095.77998
 662.89; 3019.910;  -51.970;    0.000;3071.87991
 663.16; 2986.870;  -49.180;    0.000;3036.05012
 663.43; 2956.890;  -46.940;    0.000;3003.82989
 663.70; 2928.930;  -59.600;    0.000;2988.52993
 663.96; 2925.550;  -43.330;    0.000;2968.88005
 664.23; 2896.980;  -64.220;    0.000;2961.19998
 664.50; 2890.080;  -48.710;    0.000;2938.79008
 664.77; 2847.080;  -51.030;    0.000;2898.11008
 665.04; 2853.150;  -48.780;    0.000;2901.92990
 665.31; 2829.960;  -54.760;    0.000;2884.71996
 665.58; 2827.540;  -49.660;    0.000;2877.20004
 665.84; 2773.830;  -55.670;    0.000;2829.50008
 666.11; 2774.850;  -49.530;    0.000;2824.38010
 666.38; 2737.780;  -56.960;    0.000;2794.74003
 666.65; 2725.070;  -48.440;    0.000;2773.51007
 666.92; 2706.810;  -61.380;    0.000;2768.19006
 667.19; 2682.470;  -50.390;    0.000;2732.85997
 667.46; 2680.010;  -49.900;    0.000;2729.91001
 667.72; 2644.600;  -43.000;    0.000;2687.60010
 667.99; 2655.480;  -50.920;    0.000;2706.39998
 668.26; 2613.560;  -29.430;    0.000;2642.99006
 668.53; 2597.060;  -61.920;    0.000;2658.98006
 668.80; 2592.430;  -33.970;    0.000;2626.39993
 669.06; 2557.130;  -51.800;    0.000;2608.92988
 669.33; 2551.270;  -43.590;    0.000;2594.86002
 669.60; 2509.490;  -58.870;    0.000;2568.35999
 669.87; 2498.960;  -46.440;    0.000;2545.39996
 670.14; 2484.820;  -50.360;    0.000;2535.18007
 670.41; 2484.050;  -41.980;    0.000;2526.03005
 670.67; 2428.300;  -42.520;    0.000;2470.82005
 670.94; 2392.190;  -54.670;    0.000;2446.85994
 671.21; 2409.990;  -45.490;    0.000;2455.47999
 671.48; 2383.800;  -49.520;    0.000;2433.32005
 671.75; 2356.610;  -59.790;    0.000;2416.40011
 672.01; 2347.510;  -44.080;    0.000;2391.59001
 672.28; 2327.770;  -52.640;    0.000;2380.41002
 672.55; 2324.780;  -37.120;    0.000;2361.90003
 672.82; 2281.990;  -54.630;    0.000;2336.61999
 673.08; 2287.530;  -49.040;    0.000;2336.57003
 673.35; 2250.810;  -55.440;    0.000;2306.25006
 673.62; 2235.930;  -46.870;    0.000;2282.79993
 673.89; 2216.860;  -55.170;    0.000;2272.03011
 674.16; 2199.050;  -57.760;    0.000;2256.81005
 674.42; 2178.870;  -47.940;    0.000;2226.81012
 674.69; 2165.850;  -39.700;    0.000;2205.55010
 674.96; 2163.520;  -50.250;    0.000;2213.77002
 675.23; 2122.650;  -61.580;    0.000;2184.22990
 675.49; 2107.950;  -58.140;    0.000;2166.08995
 675.76; 2104.170;  -47.890;    0.000;2152.05992
 676.03; 2082.140;  -42.090;    0.000;2124.22989
 676.30; 2053.600;  -51.680;    0.000;2105.28010
 676.56; 2035.330;  -56.460;    0.000;2091.78996
 676.83; 2040.230;  -43.720;    0.000;2083.94998
 677.10; 1989.270;  -53.570;    0.000;2042.84002
 677.37; 2006.520;  -48.110;    0.000;2054.63002
 677.63; 1974.670;  -53.920;    0.000;2028.59004
 677.90; 1972.120;  -50.800;    0.000;2022.91999
 678.17; 1958.320;  -51.820;    0.000;2010.13995
 678.44; 1963.750;  -46.980;    0.000;2010.73000
 678.70; 1908.550;  -63.530;    0.000;1972.08005
 678.97; 1925.580;  -55.410;    0.000;1980.98996
 679.24; 1869.020;  -54.480;    0.000;1923.50002
 679.50; 1847.900;  -62.210;    0.000;1910.11002
 679.77; 1871.460;  -50.610;    0.000;1922.06996
 680.04; 1869.260;  -46.910;    0.000;1916.17001
 680.31; 1819.310;  -56.210;    0.000;1875.52006
 680.57; 1819.230;  -54.280;    0.000;1873.50998
 680.84; 1807.620;  -61.530;    0.000;1869.14999
 681.11; 1822.420;  -44.650;    0.000;1867.07005
 681.37; 1769.670;  -59.060;    0.000;1828.73005
 681.64; 1754.430;  -43.030;    0.000;1797.46005
 681.91; 1737.320;  -58.290;    0.000;1795.60995
 682.17; 1755.370;  -37.730;    0.000;1793.09999
 682.44; 1700.570;  -56.890;    0.000;1757.45995
 682.71; 1683.230;  -49.600;    0.000;1732.82998
 682.98; 1680.020;  -57.550;    0.000;1737.57002
 683.24; 1668.650;  -57.200;    0.000;1725.85003
 683.51; 1667.350;  -61.060;    0.000;1728.40998
 683.78; 1642.930;  -56.140;    0.000;1699.07005
 684.04; 1645.470;  -56.030;    0.000;1701.49997
 684.31; 1614.840;  -65.410;    0.000;1680.24997
 684.58; 1599.820;  -60.330;    0.000;1660.14995
 684.84; 1599.160;  -45.720;    0.000;1644.88004
 685.11; 1569.540;  -61.320;    0.000;1630.86004
 685.38; 1564.670;  -54.090;    0.000;1618.76004
 685.64; 1533.930;  -55.840;    0.000;1589.77005
 685.91; 1550.020;  -48.800;    0.000;1598.82002
 686.17; 1541.360;  -52.500;    0.000;1593.85999
 686.44; 1517.610;  -47.040;    0.000;1564.64999
 686.71; 1497.410;  -69.340;    0.000;1566.75003
 686.97; 1495.050;  -61.270;    0.000;1556.32005
 687.24; 1473.290;  -55.300;    0.000;1528.59004
 687.51; 1459.710;  -55.730;    0.000;1515.43996
 687.77; 1458.130;  -55.320;    0.000;1513.45000
 688.04; 1437.780;  -53.560;    0.000;1491.34003
 688.31; 1440.230;  -60.360;    0.000;1500.58998
 688.57; 1440.050;  -42.800;    0.000;1482.85005
 688.84; 1410.100;  -54.400;    0.000;1464.49998
 689.10; 1406.140;  -60.080;    0.000;1466.22002
 689.37; 1402.450;  -53.200;    0.000;1455.64995
 689.64; 1385.450;  -62.880;    0.000;1448.32995
 689.90; 1369.950;  -66.970;    0.000;1436.91995
 690.17; 1341.570;  -61.960;    0.000;1403.52995
 690.44; 1327.300;  -71.470;    0.000;1398.77005
 690.70; 1330.610;  -48.020;    0.000;1378.62999
 690.97; 1298.530;  -67.550;    0.000;1366.08003
 691.23; 1296.090;  -53.030;    0.000;1349.11996
 691.50; 1273.400;  -53.280;    0.000;1326.68002
 691.77; 1275.500;  -59.250;    0.000;1334.75000
 692.03; 1261.460;  -59.590;    0.000;1321.04996
 692.30; 1264.280;  -52.970;    0.000;1317.25003
 692.56; 1221.460;  -61.140;    0.000;1282.59996
 692.83; 1230.110;  -49.500;    0.000;1279.60999
 693.10; 1223.770;  -53.280;    0.000;1277.05002
 693.36; 1212.880;  -42.000;    0.000;1254.88000
 693.63; 1177.170;  -64.510;    0.000;1241.68005
 693.89; 1178.330;  -55.350;    0.000;1233.67995
 694.16; 1166.110;  -50.790;    0.000;1216.89999
 694.42; 1156.360;  -51.270;    0.000;1207.62999
 694.69; 1151.950;  -40.380;    0.000;1192.32995
 694.96; 1163.630;  -33.890;    0.000;1197.52000
 695.22; 1117.070;  -55.260;    0.000;1172.32994
 695.49; 1114.730;  -31.710;    0.000;1146.43998
 695.75; 1089.640;  -66.650;    0.000;1156.29002
 696.02; 1071.620;  -49.310;    0.000;1120.93000
 696.28; 1069.620;  -46.910;    0.000;1116.52999
 696.55; 1063.620;  -54.660;    0.000;1118.27999
 696.81; 1054.210;  -62.250;    0.000;1116.45996
 697.08; 1034.770;  -54.150;    0.000;1088.92002
 697.34; 1019.820;  -57.540;    0.000;1077.36001
 697.61; 1014.730;  -56.810;    0.000;1071.53998
 697.88; 1001.460;  -62.100;    0.000;1063.56002
 698.14;  981.420;  -58.940;    0.000;1040.35998
 698.41;  956.310;  -56.650;    0.000;1012.96000
 698.67;  961.470;  -52.920;    0.000;1014.38997
 698.94;  965.720;  -58.190;    0.000;1023.90997
 699.20;  940.360;  -47.850;    0.000;988.20998
 699.47;  919.550;  -68.830;    0.000;988.37999
 699.73;  923.360;  -58.380;    0.000;981.73999
 700.00;  903.460;  -64.630;    0.000;968.09002
 700.26;  902.010;  -59.530;    0.000;961.54001
 700.53;  891.330;  -54.230;    0.000;945.56002
 700.79;  872.240;  -54.050;    0.000;926.28999
 701.06;  867.180;  -64.410;    0.000;931.59000
 701.32;  854.400;  -47.200;    0.000;901.60003
 701.59;  841.160;  -59.220;    0.000;900.37997
 701.85;  848.250;  -57.540;    0.000;905.79000
 702.12;  800.220;  -64.900;    0.000;865.11997
 702.38;  802.840;  -52.820;    0.000;855.66003
 702.65;  793.780;  -57.340;    0.000;851.12003
 702.91;  797.390;  -41.130;    0.000;838.52002
 703.18;  763.890;  -57.340;    0.000;821.23001
 703.44;  758.440;  -65.650;    0.000;824.09000
 703.71;  733.760;  -50.250;    0.000;784.01001
 703.97;  738.300;  -60.810;    0.000;799.10999
 704.24;  734.290;  -48.680;    0.000;782.96998
 704.50;  702.110;  -62.670;    0.000;764.77998
 704.76;  706.230;  -53.590;    0.000;759.81998
 705.03;  690.950;  -53.270;    0.000;744.22001
 705.29;  680.190;  -68.330;    0.000;748.52000
 705.56;  676.120;  -47.460;    0.000;723.57999
 705.82;  646.670;  -62.540;    0.000;709.20998
 706.09;  664.140;  -35.470;    0.000;699.61002
 706.35;  629.140;  -65.830;    0.000;694.97002
 706.62;  636.480;  -43.730;    0.000;680.20998
 706.88;  603.800;  -65.400;    0.000;669.19999
 707.15;  614.470;  -63.540;    0.000;678.00997
 707.41;  584.790;  -69.930;    0.000;654.71998
 707.67;  567.390;  -58.660;    0.000;626.05001
 707.94;  581.510;  -47.320;    0.000;628.83001
 708.20;  554.720;  -61.750;    0.000;616.46997
 708.47;  551.540;  -56.200;    0.000;607.73998
 708.73;  556.150;  -55.700;    0.000;611.85003
 709.00;  532.300;  -61.320;    0.000;593.61999
 709.26;  527.760;  -47.280;    0.000;575.04001
 709.52;  504.100;  -59.520;    0.000;563.62001
 709.79;  518.930;  -47.280;    0.000;566.20999
 710.05;  492.300;  -65.410;    0.000;557.70999
 710.32;  491.190;  -49.210;    0.000;540.40000
 710.58;  468.880;  -64.440;    0.000;533.32001
 710.84;  473.520;  -52.760;    0.000;526.27999
 711.11;  475.170;  -50.760;    0.000;525.93001
 711.37;  476.550;  -48.120;    0.000;524.66999
 711.64;  447.850;  -59.290;    0.000;507.14001
 711.90;  464.830;  -47.730;    0.000;512.55999
 712.16;  446.810;  -57.190;    0.000;504.00000
 712.43;  439.150;  -47.120;    0.000;486.26999
 712.69;  430.330;  -59.770;    0.000;490.09999
 712.96;  423.310;  -61.520;    0.000;484.83000
 713.22;  420.300;  -63.180;    0.000;483.47999
 713.48;  422.590;  -63.970;    0.000;486.56000
 713.75;  407.030;  -45.320;    0.000;452.35000
 714.01;  404.590;  -56.290;    0.000;460.88000
 714.27;  401.320;  -61.760;    0.000;463.08001
 714.54;  405.840;  -48.990;    0.000;454.83000
 714.80;  393.170;  -44.990;    0.000;438.16002
 715.06;  389.740;  -48.390;    0.000;438.12999
 715.33;  381.460;  -64.460;    0.000;445.91999
 715.59;  365.270;  -65.090;    0.000;430.35999
 715.86;  369.870;  -62.730;    0.000;432.59999
 716.12;  372.770;  -44.380;    0.000;417.14999
 716.38;  365.420;  -53.380;    0.000;418.80001
 716.65;  363.900;  -62.740;    0.000;426.64000
 716.91;  347.050;  -65.510;    0.000;412.55999
 717.17;  355.850;  -53.390;    0.000;409.24001
 717.44;  358.860;  -50.170;    0.000;409.02998
 717.70;  349.400;  -58.520;    0.000;407.91999
 717.96;  330.110;  -59.390;    0.000;389.49998
 718.23;  346.040;  -47.140;    0.000;393.18001
 718.49;  335.150;  -63.040;    0.000;398.18999
 718.75;  337.120;  -56.440;    0.000;393.55999
 719.02;  319.760;  -65.540;    0.000;385.30001
 719.28;  337.520;  -51.330;    0.000;388.84999
 719.54;  320.590;  -66.400;    0.000;386.99000
 719.80;  326.210;  -60.320;    0.000;386.52999
 720.07;  318.140;  -63.050;    0.000;381.19001
 720.33;  320.110;  -49.840;    0.000;369.94999
 720.59;  323.210;  -54.840;    0.000;378.04999
 720.86;  310.220;  -73.400;    0.000;383.62000
 721.12;  314.210;  -54.650;    0.000;368.85999
 721.38;  322.060;  -55.690;    0.000;377.75000
 721.65;  306.920;  -54.520;    0.000;361.44001
 721.91;  320.650;  -52.450;    0.000;373.09999
 722.17;  292.040;  -76.730;    0.000;368.77001
 722.43;  316.910;  -49.480;    0.000;366.39000
 722.70;  296.670;  -65.770;    0.000;362.44001
 722.96;  315.710;  -53.300;    0.000;369.00999
 723.22;  302.370;  -73.430;    0.000;375.80000
 723.48;  313.690;  -56.180;    0.000;369.87000
 723.75;  294.330;  -67.640;    0.000;361.96999
 724.01;  301.140;  -55.620;    0.000;356.76001
 724.27;  288.580;  -67.820;    0.000;356.39999
 724.54;  294.950;  -47.620;    0.000;342.57001
 724.80;  303.870;  -66.900;    0.000;370.77000
 725.06;  300.950;  -58.380;    0.000;359.33001
 725.32;  305.960;  -52.140;    0.000;358.09999
 725.59;  302.410;  -63.950;    0.000;366.36000
 725.85;  286.630;  -72.120;    0.000;358.75001
 726.11;  293.840;  -55.390;    0.000;349.23000
 726.37;  297.530;  -64.820;    0.000;362.35000
 726.64;  316.120;  -37.500;    0.000;353.62000
 726.90;  298.210;  -56.310;    0.000;354.51999
 727.16;  299.210;  -54.440;    0.000;353.64999
 727.42;  281.270;  -60.840;    0.000;342.10999
 727.68;  295.500;  -53.090;    0.000;348.59000
 727.95;  279.610;  -76.660;    0.000;356.26999
 728.21;  300.890;  -49.790;    0.000;350.68002
 728.47;  285.410;  -58.260;    0.000;343.67000
 728.73;  307.850;  -45.620;    0.000;353.47001
 729.00;  277.950;  -57.750;    0.000;335.70001
 729.26;  295.020;  -46.240;    0.000;341.25999
 729.52;  269.630;  -69.960;    0.000;339.59000
 729.78;  288.210;  -58.640;    0.000;346.84999
 730.04;  280.140;  -58.120;    0.000;338.26001
 730.31;  277.440;  -64.750;    0.000;342.19000
 730.57;  260.580;  -66.880;    0.000;327.45998
 730.83;  272.750;  -59.830;    0.000;332.58000
 731.09;  291.240;  -55.260;    0.000;346.49999
 731.35;  280.980;  -58.140;    0.000;339.12001
 731.62;  257.110;  -73.940;    0.000;331.04999
 731.88;  275.200;  -62.720;    0.000;337.92001
 732.14;  267.170;  -57.910;    0.000;325.08001
 732.40;  274.450;  -69.570;    0.000;344.02001
 732.66;  265.980;  -59.720;    0.000;325.70001
 732.92;  256.300;  -69.610;    0.000;325.90999
 733.19;  253.320;  -64.460;    0.000;317.78001
 733.45;  268.810;  -53.510;    0.000;322.32000
 733.71;  249.610;  -62.160;    0.000;311.77000
 733.97;  296.880;  -25.260;    0.000;322.14001
 734.23;  249.840;  -66.750;    0.000;316.59000
 734.49;  260.780;  -64.230;    0.000;325.01000
 734.76;  247.490;  -58.640;    0.000;306.13000
 735.02;  264.610;  -59.310;    0.000;323.91999
 735.28;  255.370;  -55.300;    0.000;310.66999
 735.54;  245.840;  -60.740;    0.000;306.58000
 735.80;  238.630;  -72.340;    0.000;310.97000
 736.06;  249.430;  -54.220;    0.000;303.64999
 736.32;  232.220;  -66.000;    0.000;298.22000
 736.59;  237.450;  -71.880;    0.000;309.32999
 736.85;  233.690;  -57.030;    0.000;290.72000
 737.11;  232.060;  -64.070;    0.000;296.13000
 737.37;  226.630;  -76.050;    0.000;302.68001
 737.63;  235.280;  -66.390;    0.000;301.67000
 737.89;  230.180;  -57.810;    0.000;287.98999
 738.15;  239.580;  -49.020;    0.000;288.60000
 738.41;  222.190;  -71.740;    0.000;293.93000
 738.67;  223.050;  -53.450;    0.000;276.50000
 738.94;  209.040;  -73.730;    0.000;282.77000
 739.20;  215.790;  -71.160;    0.000;286.95000
 739.46;  228.300;  -57.050;    0.000;285.35000
 739.72;  207.120;  -73.350;    0.000;280.46999
 739.98;  202.880;  -62.480;    0.000;265.36000
 740.24;  207.750;  -56.860;    0.000;264.61000
 740.50;  209.780;  -57.360;    0.000;267.14000
 740.76;  203.670;  -68.690;    0.000;272.36000
 741.02;  201.640;  -70.870;    0.000;272.51000
 741.28;  198.590;  -58.510;    0.000;257.09999
 741.54;  204.470;  -53.990;    0.000;258.46000
 741.81;  207.940;  -55.250;    0.000;263.19000
 742.07;  182.570;  -66.200;    0.000;248.77000
 742.33;  194.180;  -48.910;    0.000;243.08999
 742.59;  190.270;  -60.130;    0.000;250.40001
 742.85;  194.400;  -55.100;    0.000;249.49999
 743.11;  163.190;  -76.530;    0.000;239.72000
 743.37;  189.450;  -61.350;    0.000;250.80000
 743.63;  165.550;  -75.800;    0.000;241.35001
 743.89;  182.250;  -59.440;    0.000;241.69000
 744.15;  165.720;  -62.650;    0.000;228.37000
 744.41;  173.230;  -58.030;    0.000;231.25999
 744.67;  165.870;  -64.390;    0.000;230.25999
 744.93;  166.940;  -60.990;    0.000;227.93000
 745.19;  151.380;  -66.920;    0.000;218.30000
 745.45;  162.500;  -67.110;    0.000;229.61000
 745.71;  158.700;  -63.100;    0.000;221.80000
 745.97;  168.910;  -58.360;    0.000;227.27000
 746.23;  144.550;  -65.530;    0.000;210.08000
 746.49;  148.870;  -58.960;    0.000;207.82999
 746.75;  153.580;  -62.950;    0.000;216.53000
 747.02;  146.710;  -69.200;    0.000;215.91000
 747.28;  136.890;  -75.780;    0.000;212.67000
 747.54;  141.340;  -59.290;    0.000;200.63000
 747.80;  136.730;  -66.430;    0.000;203.16000
 748.06;  138.170;  -64.430;    0.000;202.60000
 748.32;  135.460;  -68.280;    0.000;203.74001
 748.58;  141.910;  -56.410;    0.000;198.32000
 748.84;  135.880;  -60.900;    0.000;196.78001
 749.10;  221.640;   14.290;    0.000;207.35000
 749.36;  129.300;  -58.640;    0.000;187.94000
 749.62;  131.960;  -53.300;    0.000;185.26001
 749.88;  124.400;  -63.380;    0.000;187.78000
 750.14;  112.420;  -62.320;    0.000;174.74000
 750.40;  115.410;  -62.710;    0.000;178.12000
 750.66;  133.180;  -53.170;    0.000;186.34999
 750.91;  112.720;  -57.390;    0.000;170.11000
 751.17;  106.130;  -60.510;    0.000;166.64000
 751.43;  102.070;  -67.510;    0.000;169.58000
 751.69;  117.490;  -53.130;    0.000;170.62000
 751.95;  107.640;  -58.380;    0.000;166.02000
 752.21;  115.010;  -54.270;    0.000;169.28000
 752.47;  109.320;  -66.590;    0.000;175.91000
 752.73;  108.400;  -59.420;    0.000;167.82000
 752.99;   86.370;  -67.420;    0.000;153.79000
 753.25;   97.720;  -61.010;    0.000;158.73000
 753.51;   91.750;  -64.170;    0.000;155.92000
 753.77;   92.760;  -58.420;    0.000;151.18000
 754.03;   91.570;  -63.170;    0.000;154.74000
 754.29;   88.120;  -60.390;    0.000;148.51000
 754.55;   89.000;  -59.530;    0.000;148.53000
 754.81;   76.860;  -64.020;    0.000;140.88000
 755.07;   82.300;  -65.730;    0.000;148.03001
 755.33;   87.420;  -53.650;    0.000;141.07000
 755.59;   76.690;  -65.350;    0.000;142.04000
 755.85;   84.080;  -62.930;    0.000;147.01000
 756.10;   78.860;  -62.610;    0.000;141.47000
 756.36;   75.560;  -63.220;    0.000;138.78000
 756.62;   69.950;  -76.090;    0.000;146.03999
 756.88;   78.880;  -63.210;    0.000;142.09000
 757.14;   66.060;  -54.900;    0.000;120.96000
 757.40;   75.930;  -58.450;    0.000;134.38000
 757.66;   72.820;  -52.890;    0.000;125.71000
 757.92;   66.680;  -53.070;    0.000;119.75000
 758.18;   64.640;  -70.780;    0.000;135.42000
 758.44;   69.020;  -61.350;    0.000;130.37000
 758.70;   61.450;  -62.310;    0.000;123.76000
 758.95;   69.200;  -55.510;    0.000;124.71000
 759.21;   49.120;  -71.730;    0.000;120.85000
 759.47;   73.490;  -55.090;    0.000;128.58000
 759.73;   50.900;  -66.680;    0.000;117.58000
 759.99;   58.070;  -65.250;    0.000;123.32000
 760.25;   47.250;  -76.330;    0.000;123.58000
 760.51;   51.390;  -66.640;    0.000;118.03000
 760.77;   44.990;  -62.640;    0.000;107.63000
 761.02;   60.700;  -55.290;    0.000;115.99000
 761.28;   47.200;  -72.630;    0.000;119.83000
 761.54;   55.880;  -59.090;    0.000;114.97000
 761.80;   38.270;  -67.640;    0.000;105.91000
 762.06;   64.030;  -50.180;    0.000;114.21000
 762.32;   33.120;  -79.560;    0.000;112.68000
 762.58;   41.820;  -63.330;    0.000;105.15000
 762.83;   54.270;  -60.260;    0.000;114.53000
 763.09;   48.660;  -60.390;    0.000;109.05000
 763.35;   37.750;  -70.560;    0.000;108.31000
 763.61;   47.940;  -54.640;    0.000;102.58000
 763.87;   58.500;  -50.690;    0.000;109.19000
 764.13;   42.120;  -61.450;    0.000;103.57000
 764.38;   32.320;  -65.440;    0.000;97.76000
 764.64;   31.900;  -69.840;    0.000;101.74000
 764.90;   41.550;  -70.080;    0.000;111.63000
 765.16;   46.500;  -56.430;    0.000;102.93000
 765.42;   32.790;  -72.650;    0.000;105.44000
 765.68;   39.730;  -70.250;    0.000;109.98000
 765.93;   26.730;  -73.680;    0.000;100.41000
 766.19;   49.390;  -50.430;    0.000;99.82000
 766.45;   22.030;  -71.110;    0.000;93.14000
 766.71;   38.590;  -54.730;    0.000;93.32000
 766.97;   34.820;  -68.930;    0.000;103.75000
 767.22;   35.550;  -59.260;    0.000;94.81000
 767.48;   17.420;  -71.090;    0.000;88.51000
 767.74;   32.570;  -61.560;    0.000;94.13000
 768.00;   20.890;  -77.530;    0.000;98.42000
 768.26;   29.750;  -62.040;    0.000;91.79000
 768.51;   26.090;  -60.300;    0.000;86.39000
 768.77;   45.260;  -47.940;    0.000;93.20000
 769.03;   19.300;  -78.410;    0.000;97.71000
 769.29;   21.330;  -71.790;    0.000;93.12000
 769.54;   14.650;  -73.200;    0.000;87.85000
 769.80;   21.730;  -67.540;    0.000;89.27000
 770.06;   16.150;  -74.660;    0.000;90.81000
 770.32;   18.520;  -76.440;    0.000;94.96000
 770.57;    7.120;  -80.070;    0.000;87.19000
 770.83;   20.580;  -63.860;    0.000;84.44000
 771.09;   12.280;  -69.770;    0.000;82.05000
 771.35;   16.260;  -65.060;    0.000;81.32000
 771.61;   16.160;  -76.250;    0.000;92.41000
 771.86;   18.640;  -52.550;    0.000;71.19000
 772.12;    0.350;  -82.060;    0.000;82.41000
 772.38;   18.120;  -70.920;    0.000;89.04000
 772.63;   24.400;  -70.280;    0.000;94.68000
 772.89;   22.020;  -67.220;    0.000;89.24000
 773.15;    3.880;  -70.020;    0.000;73.90000
 773.41;   21.370;  -75.520;    0.000;96.89000
 773.66;    9.010;  -64.250;    0.000;73.26000
 773.92;   20.330;  -62.320;    0.000;82.65000
 774.18;   24.490;  -60.500;    0.000;84.99000
 774.44;    3.610;  -69.740;    0.000;73.35000
 774.69;   16.420;  -66.950;    0.000;83.37000
 774.95;   14.220;  -61.260;    0.000;75.48000
 775.21;   23.100;  -56.740;    0.000;79.84000
 775.46;    3.090;  -71.760;    0.000;74.85000
 775.72;    3.590;  -74.010;    0.000;77.60000
 775.98;   11.170;  -57.630;    0.000;68.80000
 776.24;    0.000;  -78.090;    0.000;78.09000
 776.49;    8.830;  -65.450;    0.000;74.28000
 776.75;    6.130;  -70.010;    0.000;76.14000
 777.01;    3.060;  -73.480;    0.000;76.54000
 777.26;    9.870;  -53.890;    0.000;63.76000
 777.52;    2.660;  -58.810;    0.000;61.47000
 777.78;   -0.660;  -72.700;    0.000;72.04000
 778.03;   10.700;  -56.180;    0.000;66.88000
