
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 496.18;  362.980;  -23.250;    0.000;386.23001
 496.46;  392.730;  -23.180;    0.000;415.91001
 496.75;  418.570;  -21.450;    0.000;440.02001
 497.03;  434.860;  -28.260;    0.000;463.11999
 497.32;  476.110;  -24.590;    0.000;500.69999
 497.60;  487.830;  -31.160;    0.000;518.98999
 497.89;  531.470;  -20.470;    0.000;551.93997
 498.17;  560.050;  -31.270;    0.000;591.31999
 498.46;  595.000;  -22.930;    0.000;617.93000
 498.74;  640.360;  -23.650;    0.000;664.00998
 499.03;  663.070;  -20.030;    0.000;683.10001
 499.31;  699.510;  -31.270;    0.000;730.78001
 499.60;  744.960;  -18.610;    0.000;763.57002
 499.88;  798.630;  -10.980;    0.000;809.61000
 500.17;  823.000;  -24.320;    0.000;847.32000
 500.45;  872.270;  -35.700;    0.000;907.97002
 500.74;  911.060;  -22.620;    0.000;933.68000
 501.02;  945.140;  -33.630;    0.000;978.77002
 501.31;  997.240;  -17.610;    0.000;1014.84999
 501.59; 1052.750;  -29.560;    0.000;1082.31000
 501.88; 1089.820;  -13.950;    0.000;1103.76995
 502.16; 1136.870;  -34.760;    0.000;1171.62999
 502.45; 1195.230;  -16.300;    0.000;1211.52998
 502.73; 1247.120;  -30.760;    0.000;1277.88000
 503.01; 1294.700;  -24.340;    0.000;1319.03995
 503.30; 1342.120;  -37.940;    0.000;1380.05999
 503.58; 1397.230;  -23.090;    0.000;1420.31998
 503.87; 1464.100;  -21.060;    0.000;1485.15998
 504.15; 1507.800;  -30.190;    0.000;1537.99005
 504.44; 1562.260;  -27.590;    0.000;1589.85001
 504.72; 1638.620;  -10.570;    0.000;1649.18999
 505.00; 1664.870;  -34.250;    0.000;1699.12000
 505.29; 1757.110;   -9.520;    0.000;1766.62999
 505.57; 1790.750;  -29.130;    0.000;1819.88000
 505.86; 1859.330;  -27.820;    0.000;1887.14996
 506.14; 1930.720;  -35.780;    0.000;1966.49997
 506.43; 1991.240;  -12.910;    0.000;2004.14999
 506.71; 2036.230;  -34.180;    0.000;2070.40998
 506.99; 2101.500;  -30.960;    0.000;2132.46000
 507.28; 2171.680;  -19.100;    0.000;2190.77993
 507.56; 2234.600;  -24.830;    0.000;2259.43010
 507.85; 2307.270;  -37.590;    0.000;2344.86002
 508.13; 2381.550;  -19.100;    0.000;2400.65005
 508.41; 2447.430;  -12.480;    0.000;2459.90993
 508.70; 2500.470;  -25.360;    0.000;2525.82997
 508.98; 2556.580;  -28.380;    0.000;2584.96008
 509.27; 2651.880;  -20.760;    0.000;2672.63988
 509.55; 2689.550;  -24.450;    0.000;2714.00005
 509.83; 2770.800;  -25.210;    0.000;2796.01005
 510.12; 2842.480;  -32.590;    0.000;2875.06998
 510.40; 2902.970;  -21.830;    0.000;2924.79997
 510.69; 2977.470;  -24.150;    0.000;3001.61997
 510.97; 3057.250;  -16.710;    0.000;3073.96000
 511.25; 3107.070;  -35.350;    0.000;3142.42007
 511.54; 3186.520;  -25.090;    0.000;3211.61002
 511.82; 3260.210;  -17.590;    0.000;3277.79996
 512.11; 3300.390;  -22.350;    0.000;3322.73989
 512.39; 3368.390;  -32.070;    0.000;3400.45989
 512.67; 3437.680;  -25.880;    0.000;3463.55993
 512.96; 3524.800;  -28.850;    0.000;3553.65005
 513.24; 3588.750;  -17.400;    0.000;3606.15000
 513.52; 3616.660;  -26.700;    0.000;3643.35991
 513.81; 3702.660;  -12.470;    0.000;3715.12991
 514.09; 3734.610;  -39.120;    0.000;3773.73011
 514.37; 3809.700;  -27.600;    0.000;3837.29995
 514.66; 3844.370;  -17.040;    0.000;3861.41012
 514.94; 3938.530;  -21.390;    0.000;3959.92003
 515.22; 3995.490;  -27.790;    0.000;4023.27999
 515.51; 4054.340;  -29.040;    0.000;4083.38009
 515.79; 4117.420;  -28.800;    0.000;4146.21992
 516.07; 4202.670;  -17.270;    0.000;4219.93992
 516.36; 4241.960;  -41.720;    0.000;4283.67996
 516.64; 4311.610;  -19.320;    0.000;4330.92986
 516.92; 4388.450;  -31.610;    0.000;4420.06020
 517.21; 4451.740;  -33.320;    0.000;4485.06023
 517.49; 4532.740;  -31.350;    0.000;4564.09023
 517.77; 4630.640;  -19.740;    0.000;4650.38014
 518.06; 4666.940;  -30.270;    0.000;4697.20994
 518.34; 4725.130;  -12.260;    0.000;4737.38988
 518.62; 4782.570;  -21.610;    0.000;4804.17982
 518.91; 4844.480;  -12.930;    0.000;4857.40998
 519.19; 4904.210;  -34.590;    0.000;4938.79996
 519.47; 4986.110;  -20.490;    0.000;5006.59986
 519.76; 5025.420;  -21.550;    0.000;5046.96992
 520.04; 5079.770;  -14.340;    0.000;5094.11002
 520.32; 5156.280;  -23.830;    0.000;5180.10979
 520.61; 5205.510;   -5.440;    0.000;5210.94977
 520.89; 5268.350;  -37.640;    0.000;5305.99010
 521.17; 5329.430;  -26.850;    0.000;5356.28018
 521.45; 5372.810;  -23.640;    0.000;5396.45006
 521.74; 5433.640;  -17.740;    0.000;5451.38014
 522.02; 5485.290;  -26.720;    0.000;5512.01004
 522.30; 5544.190;  -14.940;    0.000;5559.12994
 522.59; 5596.700;  -21.350;    0.000;5618.05020
 522.87; 5606.500;  -32.120;    0.000;5638.62000
 523.15; 5706.660;  -18.770;    0.000;5725.43016
 523.43; 5737.950;  -28.200;    0.000;5766.15020
 523.72; 5802.550;  -31.700;    0.000;5834.24981
 524.00; 5863.720;  -22.390;    0.000;5886.11021
 524.28; 5891.080;  -27.040;    0.000;5918.12008
 524.57; 5969.220;  -20.090;    0.000;5989.31021
 524.85; 5960.530;  -34.840;    0.000;5995.36979
 525.13; 6058.970;  -17.120;    0.000;6076.09022
 525.41; 6071.440;  -19.600;    0.000;6091.03994
 525.70; 6153.090;  -20.520;    0.000;6173.60984
 525.98; 6177.400;  -37.750;    0.000;6215.14990
 526.26; 6247.650;  -23.650;    0.000;6271.29990
 526.54; 6324.070;  -26.170;    0.000;6350.23982
 526.83; 6312.340;  -28.490;    0.000;6340.82984
 527.11; 6393.480;  -27.630;    0.000;6421.10998
 527.39; 6418.200;  -17.980;    0.000;6436.18019
 527.67; 6461.180;  -25.250;    0.000;6486.43018
 527.96; 6518.000;  -18.240;    0.000;6536.24000
 528.24; 6531.100;  -32.040;    0.000;6563.14010
 528.52; 6613.190;  -22.060;    0.000;6635.24994
 528.80; 6659.100;  -16.360;    0.000;6675.46010
 529.08; 6730.720;  -24.400;    0.000;6755.12021
 529.37; 6780.030;  -29.260;    0.000;6809.28979
 529.65; 6804.580;  -13.830;    0.000;6818.41008
 529.93; 6848.430;  -22.430;    0.000;6870.86018
 530.21; 6880.330;  -21.460;    0.000;6901.79008
 530.50; 6938.110;  -30.250;    0.000;6968.35986
 530.78; 6954.900;  -14.630;    0.000;6969.52990
 531.06; 7009.930;  -20.080;    0.000;7030.01018
 531.34; 7035.540;  -25.820;    0.000;7061.36004
 531.62; 7108.080;  -31.660;    0.000;7139.74008
 531.91; 7116.810;  -15.940;    0.000;7132.75006
 532.19; 7155.610;  -25.720;    0.000;7181.32986
 532.47; 7223.780;  -18.110;    0.000;7241.88979
 532.75; 7263.420;  -21.440;    0.000;7284.85992
 533.03; 7271.990;  -17.220;    0.000;7289.21023
 533.32; 7339.610;  -17.810;    0.000;7357.41986
 533.60; 7367.620;   -9.970;    0.000;7377.59012
 533.88; 7412.740;  -15.710;    0.000;7428.45023
 534.16; 7455.070;  -18.090;    0.000;7473.15982
 534.44; 7498.480;  -10.590;    0.000;7509.06998
 534.72; 7546.020;  -23.730;    0.000;7569.75002
 535.01; 7539.880;  -27.150;    0.000;7567.02988
 535.29; 7586.910;  -21.960;    0.000;7608.87016
 535.57; 7593.060;  -23.210;    0.000;7616.27006
 535.85; 7639.550;  -13.690;    0.000;7653.23980
 536.13; 7665.230;  -28.500;    0.000;7693.72998
 536.42; 7710.730;  -21.980;    0.000;7732.70998
 536.70; 7737.850;  -24.950;    0.000;7762.80010
 536.98; 7784.360;  -20.220;    0.000;7804.57986
 537.26; 7807.820;  -29.690;    0.000;7837.50982
 537.54; 7842.780;  -20.250;    0.000;7863.02979
 537.82; 7917.800;  -25.520;    0.000;7943.31981
 538.10; 7923.690;  -26.660;    0.000;7950.34994
 538.39; 7947.110;  -21.750;    0.000;7968.85986
 538.67; 7982.050;  -22.250;    0.000;8004.29980
 538.95; 7988.110;  -30.330;    0.000;8018.43986
 539.23; 8038.930;  -19.740;    0.000;8058.67018
 539.51; 8088.190;  -23.770;    0.000;8111.95994
 539.79; 8098.130;  -24.990;    0.000;8123.11988
 540.07; 8103.490;  -36.040;    0.000;8139.53024
 540.36; 8177.510;  -32.000;    0.000;8209.50977
 540.64; 8165.680;  -27.990;    0.000;8193.67018
 540.92; 8202.030;  -16.720;    0.000;8218.75027
 541.20; 8253.570;  -22.670;    0.000;8276.24031
 541.48; 8324.500;   -5.030;    0.000;8329.53000
 541.76; 8318.080;  -30.870;    0.000;8348.95008
 542.04; 8356.060;  -20.340;    0.000;8376.39957
 542.32; 8381.940;  -29.390;    0.000;8411.33043
 542.61; 8407.260;  -19.070;    0.000;8426.32977
 542.89; 8432.640;  -13.970;    0.000;8446.60965
 543.17; 8420.740;  -18.380;    0.000;8439.12023
 543.45; 8456.970;  -27.300;    0.000;8484.26973
 543.73; 8506.080;  -30.880;    0.000;8536.96008
 544.01; 8544.200;  -28.330;    0.000;8572.53020
 544.29; 8571.360;  -23.230;    0.000;8594.59035
 544.57; 8570.910;  -30.670;    0.000;8601.58016
 544.85; 8614.860;  -31.850;    0.000;8646.71035
 545.13; 8634.540;  -29.720;    0.000;8664.26004
 545.42; 8607.410;  -22.510;    0.000;8629.92016
 545.70; 8681.940;  -25.810;    0.000;8707.75043
 545.98; 8702.690;  -29.460;    0.000;8732.15043
 546.26; 8693.520;  -23.710;    0.000;8717.22953
 546.54; 8706.770;  -27.350;    0.000;8734.11953
 546.82; 8751.710;  -27.350;    0.000;8779.05996
 547.10; 8756.150;  -28.060;    0.000;8784.21039
 547.38; 8750.540;  -26.980;    0.000;8777.52004
 547.66; 8788.710;  -20.600;    0.000;8809.30996
 547.94; 8804.430;  -26.620;    0.000;8831.04969
 548.22; 8826.720;  -18.210;    0.000;8844.92973
 548.50; 8797.380;  -33.930;    0.000;8831.30988
 548.78; 8875.130;  -19.160;    0.000;8894.28988
 549.06; 8848.720;  -26.480;    0.000;8875.19973
 549.34; 8884.770;  -26.050;    0.000;8910.81953
 549.63; 8918.910;  -22.420;    0.000;8941.33016
 549.91; 8908.310;  -20.450;    0.000;8928.75957
 550.19; 8932.880;  -20.960;    0.000;8953.83988
 550.47; 8923.880;  -23.490;    0.000;8947.36988
 550.75; 8943.650;  -35.020;    0.000;8978.67039
 551.03; 8965.710;  -20.560;    0.000;8986.26996
 551.31; 9018.320;  -24.020;    0.000;9042.34031
 551.59; 9016.630;  -16.240;    0.000;9032.86988
 551.87; 9000.740;  -23.530;    0.000;9024.27024
 552.15; 9030.060;  -28.140;    0.000;9058.19957
 552.43; 9015.690;  -14.870;    0.000;9030.56043
 552.71; 9049.500;  -21.280;    0.000;9070.78000
 552.99; 9064.900;  -21.520;    0.000;9086.42039
 553.27; 9039.540;  -25.870;    0.000;9065.41004
 553.55; 9061.870;  -23.860;    0.000;9085.73012
 553.83; 9070.470;  -19.210;    0.000;9089.67973
 554.11; 9079.780;  -21.190;    0.000;9100.97027
 554.39; 9113.450;  -17.150;    0.000;9130.60019
 554.67; 9136.750;  -26.640;    0.000;9163.39000
 554.95; 9132.270;    3.920;    0.000;9128.34953
 555.23; 9097.560;  -11.960;    0.000;9109.51957
 555.51; 9125.220;  -21.900;    0.000;9147.11973
 555.79; 9122.220;  -23.970;    0.000;9146.18973
 556.07; 9143.960;  -19.910;    0.000;9163.86996
 556.35; 9114.590;  -18.640;    0.000;9133.22984
 556.63; 9139.720;  -12.070;    0.000;9151.78973
 556.91; 9122.400;   -1.640;    0.000;9124.04039
 557.19; 9138.940;  -13.940;    0.000;9152.88043
 557.47; 9127.180;  -13.060;    0.000;9140.23969
 557.75; 9151.270;  -15.340;    0.000;9166.60953
 558.03; 9130.190;  -13.480;    0.000;9143.67043
 558.31; 9170.610;  -19.320;    0.000;9189.93035
 558.59; 9183.460;  -31.280;    0.000;9214.73996
 558.87; 9166.210;  -13.310;    0.000;9179.51996
 559.15; 9166.680;  -29.070;    0.000;9195.74969
 559.43; 9180.500;  -25.000;    0.000;9205.50000
 559.71; 9166.510;  -21.670;    0.000;9188.17977
 559.99; 9178.820;  -21.350;    0.000;9200.17031
 560.27; 9189.900;  -24.410;    0.000;9214.31039
 560.55; 9214.310;  -16.770;    0.000;9231.07957
 560.82; 9175.340;  -40.520;    0.000;9215.85984
 561.10; 9182.340;  -21.030;    0.000;9203.36984
 561.38; 9176.070;  -31.620;    0.000;9207.69031
 561.66; 9166.360;  -19.200;    0.000;9185.56035
 561.94; 9114.730;  -32.500;    0.000;9147.23047
 562.22; 9171.790;  -18.950;    0.000;9190.74004
 562.50; 9158.570;  -22.930;    0.000;9181.50031
 562.78; 9165.510;  -21.880;    0.000;9187.38976
 563.06; 9131.300;  -25.020;    0.000;9156.31981
 563.34; 9138.320;  -23.340;    0.000;9161.66031
 563.62; 9112.060;  -28.600;    0.000;9140.65957
 563.90; 9112.580;  -24.780;    0.000;9137.36008
 564.18; 9083.070;  -23.890;    0.000;9106.96031
 564.46; 9091.620;  -31.800;    0.000;9123.42012
 564.74; 9084.710;  -36.810;    0.000;9121.51996
 565.01; 9046.210;  -18.650;    0.000;9064.85996
 565.29; 9051.570;  -31.200;    0.000;9082.77031
 565.57; 9030.730;  -24.140;    0.000;9054.87047
 565.85; 8997.660;  -30.170;    0.000;9027.83016
 566.13; 9014.610;  -25.400;    0.000;9040.01035
 566.41; 9019.120;  -20.760;    0.000;9039.88012
 566.69; 8990.450;  -20.180;    0.000;9010.63020
 566.97; 8961.080;  -29.100;    0.000;8990.18008
 567.25; 9003.710;  -23.320;    0.000;9027.02996
 567.53; 8967.980;  -37.960;    0.000;9005.94047
 567.80; 8977.930;  -17.520;    0.000;8995.44969
 568.08; 8934.550;  -24.640;    0.000;8959.18980
 568.36; 8917.750;  -31.890;    0.000;8949.64000
 568.64; 8901.150;  -36.700;    0.000;8937.85039
 568.92; 8871.870;  -19.060;    0.000;8890.93012
 569.20; 8877.150;  -33.620;    0.000;8910.77039
 569.48; 8836.780;  -28.970;    0.000;8865.75027
 569.76; 8817.670;  -38.390;    0.000;8856.05992
 570.03; 8827.530;  -30.740;    0.000;8858.27027
 570.31; 8778.030;  -26.680;    0.000;8804.71027
 570.59; 8771.970;  -30.140;    0.000;8802.10973
 570.87; 8780.130;  -36.880;    0.000;8817.00988
 571.15; 8715.470;  -34.680;    0.000;8750.14973
 571.43; 8698.990;  -25.070;    0.000;8724.06023
 571.71; 8702.110;  -27.830;    0.000;8729.94035
 571.98; 8687.410;  -36.950;    0.000;8724.36016
 572.26; 8653.810;  -31.860;    0.000;8685.66957
 572.54; 8622.610;  -30.510;    0.000;8653.12035
 572.82; 8612.060;  -26.230;    0.000;8638.28957
 573.10; 8557.850;  -29.670;    0.000;8587.51961
 573.38; 8573.000;  -24.500;    0.000;8597.50000
 573.66; 8539.910;  -37.870;    0.000;8577.78016
 573.93; 8516.960;  -25.520;    0.000;8542.47996
 574.21; 8482.680;  -44.710;    0.000;8527.38969
 574.49; 8478.240;  -29.650;    0.000;8507.89023
 574.77; 8432.940;  -29.070;    0.000;8462.01043
 575.05; 8460.770;  -17.380;    0.000;8478.14953
 575.33; 8381.720;  -34.780;    0.000;8416.49973
 575.60; 8366.040;  -27.030;    0.000;8393.07004
 575.88; 8374.320;  -27.440;    0.000;8401.76031
 576.16; 8297.570;  -28.700;    0.000;8326.27031
 576.44; 8269.910;  -26.920;    0.000;8296.83016
 576.72; 8263.850;  -35.650;    0.000;8299.49961
 576.99; 8216.100;  -36.450;    0.000;8252.54961
 577.27; 8211.210;  -27.480;    0.000;8238.68996
 577.55; 8210.960;  -21.740;    0.000;8232.69996
 577.83; 8164.150;  -27.910;    0.000;8192.05990
 578.11; 8147.740;  -39.940;    0.000;8187.68023
 578.38; 8112.990;  -31.370;    0.000;8144.36024
 578.66; 8077.860;  -41.950;    0.000;8119.80986
 578.94; 8015.620;  -30.900;    0.000;8046.52012
 579.22; 8009.440;  -31.660;    0.000;8041.09994
 579.50; 7980.220;  -15.330;    0.000;7995.55021
 579.77; 7973.830;  -36.810;    0.000;8010.64008
 580.05; 7957.360;  -29.770;    0.000;7987.12986
 580.33; 7875.560;  -40.660;    0.000;7916.22006
 580.61; 7889.620;  -26.940;    0.000;7916.56012
 580.88; 7856.180;  -32.860;    0.000;7889.04018
 581.16; 7816.280;  -27.910;    0.000;7844.18979
 581.44; 7750.380;  -27.700;    0.000;7778.07988
 581.72; 7737.010;  -32.140;    0.000;7769.14977
 581.99; 7692.310;  -30.970;    0.000;7723.28006
 582.27; 7681.600;  -33.160;    0.000;7714.76010
 582.55; 7613.190;  -39.520;    0.000;7652.70994
 582.83; 7608.980;  -24.610;    0.000;7633.58998
 583.10; 7569.170;  -35.980;    0.000;7605.14992
 583.38; 7575.450;  -34.240;    0.000;7609.69020
 583.66; 7511.530;  -27.940;    0.000;7539.46979
 583.94; 7476.820;  -30.520;    0.000;7507.33982
 584.21; 7448.830;  -39.870;    0.000;7488.70008
 584.49; 7413.700;  -38.450;    0.000;7452.15020
 584.77; 7356.770;  -46.110;    0.000;7402.88002
 585.05; 7333.070;  -30.740;    0.000;7363.80982
 585.32; 7284.010;  -45.880;    0.000;7329.88977
 585.60; 7253.370;  -33.420;    0.000;7286.79012
 585.88; 7221.530;  -33.880;    0.000;7255.40979
 586.16; 7219.390;  -31.230;    0.000;7250.62014
 586.43; 7172.360;  -24.760;    0.000;7197.11986
 586.71; 7124.640;  -23.950;    0.000;7148.59014
 586.99; 7084.360;  -40.780;    0.000;7125.13986
 587.26; 7032.770;  -34.250;    0.000;7067.02002
 587.54; 7019.160;  -31.250;    0.000;7050.41016
 587.82; 7012.100;  -24.780;    0.000;7036.88010
 588.10; 6911.070;  -38.030;    0.000;6949.09982
 588.37; 6899.090;  -25.200;    0.000;6924.28984
 588.65; 6893.040;  -42.610;    0.000;6935.65004
 588.93; 6823.580;  -27.880;    0.000;6851.46008
 589.20; 6799.830;  -34.530;    0.000;6834.36008
 589.48; 6754.430;  -23.660;    0.000;6778.09018
 589.76; 6714.390;  -21.600;    0.000;6735.99014
 590.03; 6702.620;  -37.140;    0.000;6739.76012
 590.31; 6638.780;  -37.740;    0.000;6676.51979
 590.59; 6601.300;  -19.850;    0.000;6621.14981
 590.86; 6586.750;  -35.440;    0.000;6622.19000
 591.14; 6526.270;  -32.470;    0.000;6558.74002
 591.42; 6499.930;  -42.520;    0.000;6542.45018
 591.70; 6455.930;  -28.630;    0.000;6484.56017
 591.97; 6402.240;  -41.090;    0.000;6443.33023
 592.25; 6360.950;  -31.770;    0.000;6392.72020
 592.53; 6366.670;  -34.330;    0.000;6400.99992
 592.80; 6287.300;  -27.170;    0.000;6314.46980
 593.08; 6255.730;  -36.980;    0.000;6292.70998
 593.36; 6250.780;  -29.710;    0.000;6280.48978
 593.63; 6203.120;  -31.670;    0.000;6234.79012
 593.91; 6171.450;  -37.820;    0.000;6209.27020
 594.18; 6106.800;  -29.310;    0.000;6136.10980
 594.46; 6058.720;  -32.730;    0.000;6091.45021
 594.74; 6042.720;  -39.980;    0.000;6082.70021
 595.01; 5992.320;  -41.290;    0.000;6033.60983
 595.29; 5922.000;  -42.620;    0.000;5964.62000
 595.57; 5943.700;  -26.370;    0.000;5970.07020
 595.84; 5892.070;  -44.010;    0.000;5936.07982
 596.12; 5862.300;  -26.910;    0.000;5889.20980
 596.40; 5784.730;  -47.870;    0.000;5832.59998
 596.67; 5749.340;  -30.050;    0.000;5779.38984
 596.95; 5725.930;  -32.450;    0.000;5758.38018
 597.22; 5673.620;  -36.470;    0.000;5710.09012
 597.50; 5655.550;  -30.000;    0.000;5685.54980
 597.78; 5615.130;  -26.450;    0.000;5641.57988
 598.05; 5571.390;  -38.050;    0.000;5609.44014
 598.33; 5532.850;  -35.310;    0.000;5568.16010
 598.61; 5489.340;  -40.030;    0.000;5529.36984
 598.88; 5449.790;  -34.500;    0.000;5484.29004
 599.16; 5417.580;  -33.800;    0.000;5451.38008
 599.43; 5385.040;  -34.760;    0.000;5419.80004
 599.71; 5349.980;  -33.630;    0.000;5383.60998
 599.99; 5311.990;  -39.260;    0.000;5351.25023
 600.26; 5272.540;  -35.270;    0.000;5307.81004
 600.54; 5251.990;  -23.060;    0.000;5275.05023
 600.81; 5233.730;  -22.730;    0.000;5256.45998
 601.09; 5151.910;  -31.880;    0.000;5183.79016
 601.36; 5112.340;  -41.720;    0.000;5154.05984
 601.64; 5079.010;  -26.930;    0.000;5105.93977
 601.92; 5035.610;  -40.110;    0.000;5075.71986
 602.19; 4999.690;  -33.850;    0.000;5033.53994
 602.47; 4981.210;  -42.910;    0.000;5024.11996
 602.74; 4924.680;  -30.200;    0.000;4954.88018
 603.02; 4898.050;  -37.710;    0.000;4935.75980
 603.29; 4891.660;  -31.120;    0.000;4922.78016
 603.57; 4825.790;  -46.120;    0.000;4871.91004
 603.85; 4806.590;  -37.100;    0.000;4843.68984
 604.12; 4804.570;  -30.010;    0.000;4834.57982
 604.40; 4747.590;  -42.650;    0.000;4790.23985
 604.67; 4698.350;  -33.630;    0.000;4731.98010
 604.95; 4709.190;  -37.310;    0.000;4746.49994
 605.22; 4666.590;  -40.580;    0.000;4707.16985
 605.50; 4635.270;  -29.990;    0.000;4665.26002
 605.77; 4585.970;  -34.720;    0.000;4620.69022
 606.05; 4554.500;  -31.660;    0.000;4586.16000
 606.33; 4522.220;  -32.560;    0.000;4554.78022
 606.60; 4502.760;  -34.370;    0.000;4537.12976
 606.88; 4464.760;  -37.980;    0.000;4502.73977
 607.15; 4460.680;  -26.270;    0.000;4486.95018
 607.43; 4420.030;  -39.250;    0.000;4459.27979
 607.70; 4389.410;  -18.560;    0.000;4407.97016
 607.98; 4348.960;  -49.000;    0.000;4397.95996
 608.25; 4323.360;  -34.350;    0.000;4357.70986
 608.53; 4276.360;  -49.930;    0.000;4326.28986
 608.80; 4265.920;  -33.950;    0.000;4299.86992
 609.08; 4262.740;  -48.850;    0.000;4311.59023
 609.35; 4238.240;  -35.970;    0.000;4274.21024
 609.63; 4207.330;  -47.350;    0.000;4254.68008
 609.90; 4166.870;  -35.810;    0.000;4202.68012
 610.18; 4149.650;  -33.780;    0.000;4183.42990
 610.45; 4117.650;  -37.870;    0.000;4155.51990
 610.73; 4092.540;  -41.280;    0.000;4133.82004
 611.00; 4090.610;  -22.200;    0.000;4112.81011
 611.28; 4044.060;  -42.300;    0.000;4086.36006
 611.55; 4048.350;  -43.860;    0.000;4092.21010
 611.83; 4001.880;  -51.020;    0.000;4052.89988
 612.10; 3960.580;  -43.340;    0.000;4003.92008
 612.38; 3952.030;  -42.020;    0.000;3994.05003
 612.65; 3929.640;  -35.390;    0.000;3965.02989
 612.93; 3882.320;  -49.670;    0.000;3931.99007
 613.20; 3886.190;  -40.010;    0.000;3926.19994
 613.48; 3853.590;  -50.070;    0.000;3903.66009
 613.75; 3848.760;  -39.000;    0.000;3887.76001
 614.03; 3829.760;  -33.860;    0.000;3863.62001
 614.30; 3815.780;  -48.420;    0.000;3864.20003
 614.57; 3787.390;  -48.760;    0.000;3836.14989
 614.85; 3762.330;  -33.970;    0.000;3796.30008
 615.12; 3756.880;  -45.710;    0.000;3802.58988
 615.40; 3725.710;  -47.900;    0.000;3773.60996
 615.67; 3703.970;  -47.350;    0.000;3751.31997
 615.95; 3677.700;  -35.100;    0.000;3712.79995
 616.22; 3664.430;  -46.180;    0.000;3710.60993
 616.50; 3631.170;  -41.480;    0.000;3672.64992
 616.77; 3593.770;  -43.960;    0.000;3637.73002
 617.05; 3613.750;  -21.360;    0.000;3635.11000
 617.32; 3549.250;  -43.180;    0.000;3592.43000
 617.59; 3508.440;  -33.460;    0.000;3541.89994
 617.87; 3485.650;  -54.150;    0.000;3539.79990
 618.14; 3466.730;  -35.260;    0.000;3501.98998
 618.42; 3415.040;  -47.110;    0.000;3462.15004
 618.69; 3376.710;  -43.470;    0.000;3420.17996
 618.97; 3338.720;  -47.040;    0.000;3385.75997
 619.24; 3316.970;  -36.430;    0.000;3353.39997
 619.51; 3274.290;  -36.430;    0.000;3310.72004
 619.79; 3211.050;  -37.530;    0.000;3248.58005
 620.06; 3162.550;  -41.100;    0.000;3203.65005
 620.34; 3112.800;  -42.490;    0.000;3155.29005
 620.61; 3055.150;  -39.810;    0.000;3094.95990
 620.88; 3034.520;  -42.270;    0.000;3076.79002
 621.16; 3086.880;  -43.080;    0.000;3129.95988
 621.43; 3088.530;  -35.920;    0.000;3124.45003
 621.71; 3071.920;  -35.190;    0.000;3107.10992
 621.98; 3055.110;  -35.890;    0.000;3091.00011
 622.25; 3005.580;  -43.810;    0.000;3049.39008
 622.53; 3017.290;  -33.350;    0.000;3050.64004
 622.80; 2966.830;  -46.030;    0.000;3012.86008
 623.08; 2962.370;  -41.160;    0.000;3003.53012
 623.35; 2965.520;  -47.690;    0.000;3013.21002
 623.62; 2935.460;  -44.660;    0.000;2980.11996
 623.90; 2919.700;  -42.660;    0.000;2962.35995
 624.17; 2903.530;  -28.880;    0.000;2932.41003
 624.44; 2875.600;  -38.740;    0.000;2914.34010
 624.72; 2874.670;  -34.060;    0.000;2908.72992
 624.99; 2863.010;  -49.930;    0.000;2912.94001
 625.26; 2877.820;  -49.640;    0.000;2927.46007
 625.54; 2889.040;  -33.530;    0.000;2922.57004
 625.81; 2901.320;  -44.770;    0.000;2946.09007
 626.09; 2894.080;  -49.480;    0.000;2943.56008
 626.36; 2896.700;  -44.100;    0.000;2940.79995
 626.63; 2875.160;  -41.510;    0.000;2916.66991
 626.91; 2881.120;  -47.370;    0.000;2928.49012
 627.18; 2870.940;  -38.040;    0.000;2908.97994
 627.45; 2863.830;  -37.530;    0.000;2901.36008
 627.73; 2862.960;  -44.610;    0.000;2907.56996
 628.00; 2844.260;  -37.550;    0.000;2881.81001
 628.27; 2830.910;  -36.200;    0.000;2867.10991
 628.55; 2841.700;  -42.700;    0.000;2884.39995
 628.82; 2811.780;  -53.070;    0.000;2864.85003
 629.09; 2813.580;  -41.330;    0.000;2854.91008
 629.37; 2795.550;  -53.690;    0.000;2849.24005
 629.64; 2802.140;  -37.610;    0.000;2839.74989
 629.91; 2796.050;  -55.250;    0.000;2851.30005
 630.18; 2767.520;  -39.470;    0.000;2806.99002
 630.46; 2771.800;  -41.710;    0.000;2813.51005
 630.73; 2737.140;  -35.240;    0.000;2772.37989
 631.00; 2752.380;  -42.180;    0.000;2794.55988
 631.28; 2720.510;  -48.540;    0.000;2769.05001
 631.55; 2709.670;  -44.940;    0.000;2754.60992
 631.82; 2711.380;  -34.080;    0.000;2745.45988
 632.10; 2692.920;  -41.710;    0.000;2734.62992
 632.37; 2687.670;  -41.490;    0.000;2729.15992
 632.64; 2669.380;  -37.410;    0.000;2706.78988
 632.91; 2663.010;  -31.710;    0.000;2694.72001
 633.19; 2646.680;  -44.670;    0.000;2691.34993
 633.46; 2640.700;  -48.740;    0.000;2689.43995
 633.73; 2625.640;  -47.490;    0.000;2673.12989
 634.01; 2629.750;  -40.410;    0.000;2670.16000
 634.28; 2639.440;  -52.520;    0.000;2691.95994
 634.55; 2638.070;  -28.350;    0.000;2666.42007
