
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 497.89;  371.540;  -20.470;    0.000;392.01001
 498.17;  392.350;  -31.270;    0.000;423.62001
 498.46;  428.800;  -22.930;    0.000;451.72999
 498.74;  456.570;  -23.650;    0.000;480.22001
 499.03;  487.930;  -20.030;    0.000;507.95999
 499.31;  511.800;  -31.270;    0.000;543.06999
 499.60;  563.210;  -18.610;    0.000;581.82002
 499.88;  607.060;  -10.980;    0.000;618.04000
 500.17;  626.760;  -24.320;    0.000;651.08001
 500.45;  665.540;  -35.700;    0.000;701.23998
 500.74;  710.670;  -22.620;    0.000;733.28998
 501.02;  742.700;  -33.630;    0.000;776.33001
 501.31;  787.840;  -17.610;    0.000;805.45003
 501.59;  831.660;  -29.560;    0.000;861.21997
 501.88;  890.210;  -13.950;    0.000;904.16002
 502.16;  921.850;  -34.760;    0.000;956.60997
 502.45;  984.670;  -16.300;    0.000;1000.96998
 502.73; 1036.170;  -30.760;    0.000;1066.93004
 503.01; 1084.920;  -24.340;    0.000;1109.26004
 503.30; 1130.920;  -37.940;    0.000;1168.86004
 503.58; 1200.850;  -23.090;    0.000;1223.93998
 503.87; 1253.790;  -21.060;    0.000;1274.85004
 504.15; 1294.550;  -30.190;    0.000;1324.74005
 504.44; 1368.410;  -27.590;    0.000;1396.00003
 504.72; 1423.070;  -10.570;    0.000;1433.63995
 505.00; 1485.630;  -34.250;    0.000;1519.88000
 505.29; 1558.270;   -9.520;    0.000;1567.79002
 505.57; 1612.260;  -29.130;    0.000;1641.39001
 505.86; 1679.450;  -27.820;    0.000;1707.26995
 506.14; 1733.210;  -35.780;    0.000;1768.98996
 506.43; 1830.650;  -12.910;    0.000;1843.56002
 506.71; 1868.870;  -34.180;    0.000;1903.05000
 506.99; 1946.120;  -30.960;    0.000;1977.07999
 507.28; 2017.120;  -19.100;    0.000;2036.22000
 507.56; 2060.370;  -24.830;    0.000;2085.20012
 507.85; 2163.970;  -37.590;    0.000;2201.55997
 508.13; 2221.940;  -19.100;    0.000;2241.03994
 508.41; 2323.750;  -12.480;    0.000;2336.23000
 508.70; 2398.980;  -25.360;    0.000;2424.33998
 508.98; 2455.760;  -28.380;    0.000;2484.14001
 509.27; 2546.600;  -20.760;    0.000;2567.36010
 509.55; 2604.130;  -24.450;    0.000;2628.57988
 509.83; 2689.770;  -25.210;    0.000;2714.98002
 510.12; 2802.810;  -32.590;    0.000;2835.40006
 510.40; 2855.420;  -21.830;    0.000;2877.24992
 510.69; 2930.600;  -24.150;    0.000;2954.75010
 510.97; 2999.650;  -16.710;    0.000;3016.35990
 511.25; 3060.800;  -35.350;    0.000;3096.15005
 511.54; 3177.110;  -25.090;    0.000;3202.20011
 511.82; 3252.370;  -17.590;    0.000;3269.96012
 512.11; 3331.390;  -22.350;    0.000;3353.73989
 512.39; 3395.660;  -32.070;    0.000;3427.72991
 512.67; 3509.200;  -25.880;    0.000;3535.07995
 512.96; 3559.780;  -28.850;    0.000;3588.63003
 513.24; 3658.540;  -17.400;    0.000;3675.94004
 513.52; 3715.350;  -26.700;    0.000;3742.05010
 513.81; 3787.970;  -12.470;    0.000;3800.43997
 514.09; 3858.530;  -39.120;    0.000;3897.65003
 514.37; 3955.130;  -27.600;    0.000;3982.72988
 514.66; 4007.940;  -17.040;    0.000;4024.97994
 514.94; 4111.740;  -21.390;    0.000;4133.13023
 515.22; 4188.480;  -27.790;    0.000;4216.26998
 515.51; 4242.880;  -29.040;    0.000;4271.91988
 515.79; 4334.390;  -28.800;    0.000;4363.19014
 516.07; 4435.860;  -17.270;    0.000;4453.12986
 516.36; 4470.170;  -41.720;    0.000;4511.88992
 516.64; 4570.020;  -19.320;    0.000;4589.34002
 516.92; 4630.150;  -31.610;    0.000;4661.75990
 517.21; 4758.570;  -33.320;    0.000;4791.88982
 517.49; 4850.100;  -31.350;    0.000;4881.45010
 517.77; 4930.560;  -19.740;    0.000;4950.30006
 518.06; 5017.860;  -30.270;    0.000;5048.12986
 518.34; 5101.720;  -12.260;    0.000;5113.98022
 518.62; 5171.930;  -21.610;    0.000;5193.54018
 518.91; 5232.540;  -12.930;    0.000;5245.47004
 519.19; 5302.210;  -34.590;    0.000;5336.79996
 519.47; 5405.550;  -20.490;    0.000;5426.03980
 519.76; 5482.410;  -21.550;    0.000;5503.96016
 520.04; 5537.120;  -14.340;    0.000;5551.46012
 520.32; 5610.710;  -23.830;    0.000;5634.53996
 520.61; 5688.970;   -5.440;    0.000;5694.41021
 520.89; 5762.530;  -37.640;    0.000;5800.16978
 521.17; 5834.660;  -26.850;    0.000;5861.51016
 521.45; 5888.310;  -23.640;    0.000;5911.95006
 521.74; 5960.330;  -17.740;    0.000;5978.07008
 522.02; 6019.230;  -26.720;    0.000;6045.94998
 522.30; 6112.550;  -14.940;    0.000;6127.48980
 522.59; 6182.710;  -21.350;    0.000;6204.05996
 522.87; 6245.280;  -32.120;    0.000;6277.39978
 523.15; 6347.950;  -18.770;    0.000;6366.72020
 523.43; 6374.590;  -28.200;    0.000;6402.78984
 523.72; 6435.560;  -31.700;    0.000;6467.26006
 524.00; 6539.700;  -22.390;    0.000;6562.09019
 524.28; 6575.370;  -27.040;    0.000;6602.41012
 524.57; 6636.030;  -20.090;    0.000;6656.11979
 524.85; 6677.830;  -34.840;    0.000;6712.67008
 525.13; 6765.450;  -17.120;    0.000;6782.57020
 525.41; 6845.390;  -19.600;    0.000;6864.99014
 525.70; 6868.610;  -20.520;    0.000;6889.12986
 525.98; 6940.590;  -37.750;    0.000;6978.33984
 526.26; 7018.660;  -23.650;    0.000;7042.31016
 526.54; 7057.800;  -26.170;    0.000;7083.96980
 526.83; 7122.010;  -28.490;    0.000;7150.49977
 527.11; 7148.990;  -27.630;    0.000;7176.62023
 527.39; 7273.640;  -17.980;    0.000;7291.62014
 527.67; 7287.200;  -25.250;    0.000;7312.45020
 527.96; 7349.430;  -18.240;    0.000;7367.67018
 528.24; 7415.250;  -32.040;    0.000;7447.29000
 528.52; 7502.010;  -22.060;    0.000;7524.06977
 528.80; 7546.080;  -16.360;    0.000;7562.44008
 529.08; 7590.460;  -24.400;    0.000;7614.85996
 529.37; 7656.060;  -29.260;    0.000;7685.32006
 529.65; 7721.670;  -13.830;    0.000;7735.49992
 529.93; 7762.800;  -22.430;    0.000;7785.22980
 530.21; 7823.580;  -21.460;    0.000;7845.04008
 530.50; 7874.780;  -30.250;    0.000;7905.02979
 530.78; 7915.260;  -14.630;    0.000;7929.88977
 531.06; 7998.510;  -20.080;    0.000;8018.58977
 531.34; 8022.290;  -25.820;    0.000;8048.11004
 531.62; 8074.500;  -31.660;    0.000;8106.16000
 531.91; 8138.950;  -15.940;    0.000;8154.89019
 532.19; 8194.620;  -25.720;    0.000;8220.34012
 532.47; 8245.500;  -18.110;    0.000;8263.61000
 532.75; 8275.550;  -21.440;    0.000;8296.98981
 533.03; 8333.710;  -17.220;    0.000;8350.92996
 533.32; 8420.910;  -17.810;    0.000;8438.72016
 533.60; 8395.810;   -9.970;    0.000;8405.77957
 533.88; 8515.510;  -15.710;    0.000;8531.21977
 534.16; 8527.570;  -18.090;    0.000;8545.66031
 534.44; 8593.130;  -10.590;    0.000;8603.71988
 534.72; 8645.360;  -23.730;    0.000;8669.09035
 535.01; 8635.550;  -27.150;    0.000;8662.69980
 535.29; 8727.940;  -21.960;    0.000;8749.90043
 535.57; 8740.170;  -23.210;    0.000;8763.37992
 535.85; 8790.080;  -13.690;    0.000;8803.77008
 536.13; 8851.480;  -28.500;    0.000;8879.98047
 536.42; 8883.850;  -21.980;    0.000;8905.82961
 536.70; 8930.930;  -24.950;    0.000;8955.87969
 536.98; 8988.790;  -20.220;    0.000;9009.01004
 537.26; 9010.430;  -29.690;    0.000;9040.11969
 537.54; 9032.620;  -20.250;    0.000;9052.87012
 537.82; 9117.020;  -25.520;    0.000;9142.53953
 538.10; 9163.050;  -26.660;    0.000;9189.70980
 538.39; 9182.530;  -21.750;    0.000;9204.28027
 538.67; 9224.370;  -22.250;    0.000;9246.62012
 538.95; 9282.780;  -30.330;    0.000;9313.11027
 539.23; 9329.640;  -19.740;    0.000;9349.37965
 539.51; 9365.970;  -23.770;    0.000;9389.73973
 539.79; 9396.910;  -24.990;    0.000;9421.90016
 540.07; 9419.580;  -36.040;    0.000;9455.62008
 540.36; 9441.490;  -32.000;    0.000;9473.49023
 540.64; 9495.760;  -27.990;    0.000;9523.74977
 540.92; 9491.980;  -16.720;    0.000;9508.70047
 541.20; 9538.540;  -22.670;    0.000;9561.21004
 541.48; 9645.760;   -5.030;    0.000;9650.78977
 541.76; 9642.070;  -30.870;    0.000;9672.94031
 542.04; 9664.080;  -20.340;    0.000;9684.42008
 542.32; 9719.040;  -29.390;    0.000;9748.43004
 542.61; 9789.190;  -19.070;    0.000;9808.26043
 542.89; 9797.070;  -13.970;    0.000;9811.04031
 543.17; 9819.660;  -18.380;    0.000;9838.04016
 543.45; 9848.560;  -27.300;    0.000;9875.85957
 543.73; 9900.380;  -30.880;    0.000;9931.25988
 544.01; 9913.550;  -28.330;    0.000;9941.87980
 544.29; 9945.910;  -23.230;    0.000;9969.14016
 544.57; 9995.350;  -30.670;    0.000;10026.01961
 544.85; 9999.860;  -31.850;    0.000;10031.71035
 545.13;10027.150;  -29.720;    0.000;10056.87039
 545.42;10036.020;  -22.510;    0.000;10058.52953
 545.70;10095.560;  -25.810;    0.000;10121.36957
 545.98;10118.760;  -29.460;    0.000;10148.21976
 546.26;10156.140;  -23.710;    0.000;10179.84965
 546.54;10194.490;  -27.350;    0.000;10221.84023
 546.82;10191.130;  -27.350;    0.000;10218.47988
 547.10;10224.150;  -28.060;    0.000;10252.21039
 547.38;10267.570;  -26.980;    0.000;10294.55031
 547.66;10252.430;  -20.600;    0.000;10273.02969
 547.94;10287.250;  -26.620;    0.000;10313.87000
 548.22;10317.610;  -18.210;    0.000;10335.82035
 548.50;10311.240;  -33.930;    0.000;10345.17023
 548.78;10378.770;  -19.160;    0.000;10397.92953
 549.06;10358.870;  -26.480;    0.000;10385.35012
 549.34;10371.830;  -26.050;    0.000;10397.88008
 549.63;10398.410;  -22.420;    0.000;10420.83016
 549.91;10410.760;  -20.450;    0.000;10431.20977
 550.19;10462.790;  -20.960;    0.000;10483.75004
 550.47;10455.580;  -23.490;    0.000;10479.07008
 550.75;10484.290;  -35.020;    0.000;10519.31004
 551.03;10495.060;  -20.560;    0.000;10515.61957
 551.31;10497.920;  -24.020;    0.000;10521.93992
 551.59;10531.500;  -16.240;    0.000;10547.74000
 551.87;10549.220;  -23.530;    0.000;10572.74973
 552.15;10578.700;  -28.140;    0.000;10606.84019
 552.43;10609.780;  -14.870;    0.000;10624.65027
 552.71;10650.860;  -21.280;    0.000;10672.14035
 552.99;10605.490;  -21.520;    0.000;10627.01023
 553.27;10645.340;  -25.870;    0.000;10671.20984
 553.55;10640.360;  -23.860;    0.000;10664.22035
 553.83;10679.350;  -19.210;    0.000;10698.55961
 554.11;10717.100;  -21.190;    0.000;10738.28961
 554.39;10709.610;  -17.150;    0.000;10726.76035
 554.67;10691.270;  -26.640;    0.000;10717.90953
 554.95;10683.910;    3.920;    0.000;10679.99016
 555.23;10712.780;  -11.960;    0.000;10724.74027
 555.51;10721.580;  -21.900;    0.000;10743.48008
 555.79;10724.660;  -23.970;    0.000;10748.63016
 556.07;10721.280;  -19.910;    0.000;10741.19027
 556.35;10729.320;  -18.640;    0.000;10747.96031
 556.63;10749.740;  -12.070;    0.000;10761.81023
 556.91;10740.010;   -1.640;    0.000;10741.64977
 557.19;10723.060;  -13.940;    0.000;10736.99957
 557.47;10747.580;  -13.060;    0.000;10760.64008
 557.75;10763.800;  -15.340;    0.000;10779.13980
 558.03;10775.640;  -13.480;    0.000;10789.11965
 558.31;10799.970;  -19.320;    0.000;10819.28973
 558.59;10804.660;  -31.280;    0.000;10835.94016
 558.87;10812.170;  -13.310;    0.000;10825.47992
 559.15;10805.810;  -29.070;    0.000;10834.87957
 559.43;10823.250;  -25.000;    0.000;10848.25000
 559.71;10853.600;  -21.670;    0.000;10875.26961
 559.99;10822.210;  -21.350;    0.000;10843.55996
 560.27;10825.840;  -24.410;    0.000;10850.24984
 560.55;10832.280;  -16.770;    0.000;10849.05027
 560.82;10816.260;  -40.520;    0.000;10856.77977
 561.10;10848.260;  -21.030;    0.000;10869.28977
 561.38;10796.630;  -31.620;    0.000;10828.24988
 561.66;10845.400;  -19.200;    0.000;10864.60039
 561.94;10760.610;  -32.500;    0.000;10793.11035
 562.22;10820.070;  -18.950;    0.000;10839.02031
 562.50;10833.740;  -22.930;    0.000;10856.67023
 562.78;10793.190;  -21.880;    0.000;10815.07043
 563.06;10777.490;  -25.020;    0.000;10802.51023
 563.34;10756.030;  -23.340;    0.000;10779.37027
 563.62;10771.140;  -28.600;    0.000;10799.73965
 563.90;10737.820;  -24.780;    0.000;10762.60031
 564.18;10742.380;  -23.890;    0.000;10766.26988
 564.46;10719.500;  -31.800;    0.000;10751.30000
 564.74;10716.080;  -36.810;    0.000;10752.89008
 565.01;10717.420;  -18.650;    0.000;10736.06992
 565.29;10742.360;  -31.200;    0.000;10773.56035
 565.57;10738.620;  -24.140;    0.000;10762.76012
 565.85;10691.650;  -30.170;    0.000;10721.82039
 566.13;10665.730;  -25.400;    0.000;10691.13047
 566.41;10645.270;  -20.760;    0.000;10666.02953
 566.69;10662.890;  -20.180;    0.000;10683.06965
 566.97;10606.990;  -29.100;    0.000;10636.09023
 567.25;10582.290;  -23.320;    0.000;10605.61004
 567.53;10618.750;  -37.960;    0.000;10656.71000
 567.80;10606.890;  -17.520;    0.000;10624.40965
 568.08;10574.030;  -24.640;    0.000;10598.67027
 568.36;10545.870;  -31.890;    0.000;10577.76012
 568.64;10538.220;  -36.700;    0.000;10574.91973
 568.92;10526.210;  -19.060;    0.000;10545.26996
 569.20;10512.420;  -33.620;    0.000;10546.03992
 569.48;10497.660;  -28.970;    0.000;10526.63016
 569.76;10466.970;  -38.390;    0.000;10505.35973
 570.03;10437.180;  -30.740;    0.000;10467.91969
 570.31;10396.930;  -26.680;    0.000;10423.60969
 570.59;10396.610;  -30.140;    0.000;10426.75035
 570.87;10351.820;  -36.880;    0.000;10388.70031
 571.15;10366.630;  -34.680;    0.000;10401.30988
 571.43;10309.040;  -25.070;    0.000;10334.11004
 571.71;10305.310;  -27.830;    0.000;10333.13957
 571.98;10303.610;  -36.950;    0.000;10340.56035
 572.26;10266.980;  -31.860;    0.000;10298.84047
 572.54;10243.170;  -30.510;    0.000;10273.67992
 572.82;10203.450;  -26.230;    0.000;10229.68019
 573.10;10185.440;  -29.670;    0.000;10215.11043
 573.38;10191.010;  -24.500;    0.000;10215.50977
 573.66;10161.960;  -37.870;    0.000;10199.82996
 573.93;10116.070;  -25.520;    0.000;10141.59031
 574.21;10083.440;  -44.710;    0.000;10128.15043
 574.49;10103.630;  -29.650;    0.000;10133.27988
 574.77;10050.770;  -29.070;    0.000;10079.83953
 575.05;10013.450;  -17.380;    0.000;10030.83019
 575.33; 9997.470;  -34.780;    0.000;10032.24973
 575.60; 9953.370;  -27.030;    0.000;9980.40012
 575.88; 9928.680;  -27.440;    0.000;9956.11969
 576.16; 9866.870;  -28.700;    0.000;9895.57012
 576.44; 9854.130;  -26.920;    0.000;9881.04988
 576.72; 9798.170;  -35.650;    0.000;9833.81992
 576.99; 9772.800;  -36.450;    0.000;9809.24981
 577.27; 9764.870;  -27.480;    0.000;9792.35012
 577.55; 9717.270;  -21.740;    0.000;9739.00953
 577.83; 9685.340;  -27.910;    0.000;9713.24984
 578.11; 9666.040;  -39.940;    0.000;9705.98004
 578.38; 9629.170;  -31.370;    0.000;9660.53992
 578.66; 9579.600;  -41.950;    0.000;9621.54961
 578.94; 9534.630;  -30.900;    0.000;9565.52988
 579.22; 9535.420;  -31.660;    0.000;9567.07992
 579.50; 9541.470;  -15.330;    0.000;9556.79973
 579.77; 9508.090;  -36.810;    0.000;9544.89985
 580.05; 9451.780;  -29.770;    0.000;9481.55027
 580.33; 9383.250;  -40.660;    0.000;9423.91000
 580.61; 9372.560;  -26.940;    0.000;9399.49957
 580.88; 9324.740;  -32.860;    0.000;9357.60023
 581.16; 9352.460;  -27.910;    0.000;9380.36996
 581.44; 9286.980;  -27.700;    0.000;9314.68047
 581.72; 9210.530;  -32.140;    0.000;9242.67027
 581.99; 9206.250;  -30.970;    0.000;9237.22000
 582.27; 9125.510;  -33.160;    0.000;9158.66977
 582.55; 9054.140;  -39.520;    0.000;9093.65965
 582.83; 9071.220;  -24.610;    0.000;9095.82973
 583.10; 9073.310;  -35.980;    0.000;9109.28957
 583.38; 8998.550;  -34.240;    0.000;9032.78981
 583.66; 8940.480;  -27.940;    0.000;8968.42047
 583.94; 8899.090;  -30.520;    0.000;8929.60984
 584.21; 8874.250;  -39.870;    0.000;8914.12000
 584.49; 8830.770;  -38.450;    0.000;8869.21953
 584.77; 8773.120;  -46.110;    0.000;8819.23012
 585.05; 8749.660;  -30.740;    0.000;8780.40016
 585.32; 8714.290;  -45.880;    0.000;8760.17004
 585.60; 8646.180;  -33.420;    0.000;8679.59969
 585.88; 8633.460;  -33.880;    0.000;8667.33996
 586.16; 8586.510;  -31.230;    0.000;8617.73977
 586.43; 8552.700;  -24.760;    0.000;8577.46020
 586.71; 8501.880;  -23.950;    0.000;8525.82988
 586.99; 8458.220;  -40.780;    0.000;8498.99973
 587.26; 8395.500;  -34.250;    0.000;8429.75000
 587.54; 8344.600;  -31.250;    0.000;8375.84961
 587.82; 8336.400;  -24.780;    0.000;8361.18039
 588.10; 8264.050;  -38.030;    0.000;8302.07980
 588.37; 8241.700;  -25.200;    0.000;8266.90020
 588.65; 8205.290;  -42.610;    0.000;8247.90004
 588.93; 8168.560;  -27.880;    0.000;8196.44006
 589.20; 8086.040;  -34.530;    0.000;8120.57004
 589.48; 8027.180;  -23.660;    0.000;8050.84018
 589.76; 8033.120;  -21.600;    0.000;8054.72012
 590.03; 7996.010;  -37.140;    0.000;8033.14977
 590.31; 7931.280;  -37.740;    0.000;7969.01979
 590.59; 7924.180;  -19.850;    0.000;7944.03018
 590.86; 7825.650;  -35.440;    0.000;7861.08990
 591.14; 7787.520;  -32.470;    0.000;7819.99002
 591.42; 7744.800;  -42.520;    0.000;7787.31981
 591.70; 7691.490;  -28.630;    0.000;7720.12023
 591.97; 7710.120;  -41.090;    0.000;7751.21012
 592.25; 7648.850;  -31.770;    0.000;7680.62010
 592.53; 7557.440;  -34.330;    0.000;7591.76994
 592.80; 7513.770;  -27.170;    0.000;7540.94002
 593.08; 7493.950;  -36.980;    0.000;7530.93019
 593.36; 7466.050;  -29.710;    0.000;7495.75980
 593.63; 7397.440;  -31.670;    0.000;7429.10994
 593.91; 7357.910;  -37.820;    0.000;7395.73016
 594.18; 7316.010;  -29.310;    0.000;7345.31977
 594.46; 7257.850;  -32.730;    0.000;7290.58010
 594.74; 7227.610;  -39.980;    0.000;7267.58986
 595.01; 7188.880;  -41.290;    0.000;7230.16988
 595.29; 7114.600;  -42.620;    0.000;7157.22010
 595.57; 7125.580;  -26.370;    0.000;7151.95008
 595.84; 7032.700;  -44.010;    0.000;7076.71019
 596.12; 6999.160;  -26.910;    0.000;7026.07016
 596.40; 6913.180;  -47.870;    0.000;6961.05017
 596.67; 6900.430;  -30.050;    0.000;6930.48018
 596.95; 6835.580;  -32.450;    0.000;6868.03008
 597.22; 6803.990;  -36.470;    0.000;6840.46024
 597.50; 6776.280;  -30.000;    0.000;6806.27979
 597.78; 6717.470;  -26.450;    0.000;6743.92022
 598.05; 6645.920;  -38.050;    0.000;6683.96992
 598.33; 6605.420;  -35.310;    0.000;6640.72992
 598.61; 6571.150;  -40.030;    0.000;6611.17990
 598.88; 6532.420;  -34.500;    0.000;6566.91992
 599.16; 6500.620;  -33.800;    0.000;6534.42012
 599.43; 6452.720;  -34.760;    0.000;6487.48021
 599.71; 6418.390;  -33.630;    0.000;6452.02014
 599.99; 6346.470;  -39.260;    0.000;6385.73021
 600.26; 6314.700;  -35.270;    0.000;6349.97020
 600.54; 6269.760;  -23.060;    0.000;6292.81977
 600.81; 6232.580;  -22.730;    0.000;6255.31008
 601.09; 6179.240;  -31.880;    0.000;6211.12023
 601.36; 6121.270;  -41.720;    0.000;6162.99002
 601.64; 6124.020;  -26.930;    0.000;6150.95002
 601.92; 6040.540;  -40.110;    0.000;6080.65004
 602.19; 6005.670;  -33.850;    0.000;6039.51992
 602.47; 5957.860;  -42.910;    0.000;6000.76986
 602.74; 5916.800;  -30.200;    0.000;5946.99981
 603.02; 5886.200;  -37.710;    0.000;5923.91019
 603.29; 5868.080;  -31.120;    0.000;5899.20008
 603.57; 5789.290;  -46.120;    0.000;5835.41004
 603.85; 5742.200;  -37.100;    0.000;5779.30019
 604.12; 5751.730;  -30.010;    0.000;5781.73998
 604.40; 5686.490;  -42.650;    0.000;5729.14024
 604.67; 5658.360;  -33.630;    0.000;5691.98986
 604.95; 5629.530;  -37.310;    0.000;5666.83979
 605.22; 5582.220;  -40.580;    0.000;5622.80022
 605.50; 5531.120;  -29.990;    0.000;5561.11012
 605.77; 5492.130;  -34.720;    0.000;5526.84988
 606.05; 5469.540;  -31.660;    0.000;5501.20004
 606.33; 5424.860;  -32.560;    0.000;5457.41986
 606.60; 5406.640;  -34.370;    0.000;5441.01014
 606.88; 5364.410;  -37.980;    0.000;5402.39016
 607.15; 5328.950;  -26.270;    0.000;5355.22020
 607.43; 5276.870;  -39.250;    0.000;5316.12012
 607.70; 5270.470;  -18.560;    0.000;5289.03021
 607.98; 5193.920;  -49.000;    0.000;5242.91992
 608.25; 5174.190;  -34.350;    0.000;5208.53994
 608.53; 5169.180;  -49.930;    0.000;5219.11018
 608.80; 5126.110;  -33.950;    0.000;5160.05986
 609.08; 5108.550;  -48.850;    0.000;5157.39980
 609.35; 5082.170;  -35.970;    0.000;5118.13992
 609.63; 5062.910;  -47.350;    0.000;5110.26015
 609.90; 5029.150;  -35.810;    0.000;5064.95990
 610.18; 4984.310;  -33.780;    0.000;5018.09006
 610.45; 4930.770;  -37.870;    0.000;4968.64002
 610.73; 4920.780;  -41.280;    0.000;4962.05978
 611.00; 4933.550;  -22.200;    0.000;4955.74981
 611.28; 4867.510;  -42.300;    0.000;4909.80976
 611.55; 4816.990;  -43.860;    0.000;4860.85023
 611.83; 4808.340;  -51.020;    0.000;4859.35984
 612.10; 4784.150;  -43.340;    0.000;4827.48990
 612.38; 4765.300;  -42.020;    0.000;4807.31981
 612.65; 4724.940;  -35.390;    0.000;4760.32994
 612.93; 4687.530;  -49.670;    0.000;4737.19978
 613.20; 4657.960;  -40.010;    0.000;4697.96996
 613.48; 4625.290;  -50.070;    0.000;4675.36004
 613.75; 4604.490;  -39.000;    0.000;4643.49023
 614.03; 4605.230;  -33.860;    0.000;4639.08998
 614.30; 4560.130;  -48.420;    0.000;4608.54988
 614.57; 4540.550;  -48.760;    0.000;4589.30980
 614.85; 4514.740;  -33.970;    0.000;4548.71024
 615.12; 4471.100;  -45.710;    0.000;4516.81010
 615.40; 4486.040;  -47.900;    0.000;4533.94004
 615.67; 4440.320;  -47.350;    0.000;4487.66982
 615.95; 4408.050;  -35.100;    0.000;4443.14980
 616.22; 4407.060;  -46.180;    0.000;4453.24006
 616.50; 4375.130;  -41.480;    0.000;4416.60988
 616.77; 4338.350;  -43.960;    0.000;4382.31010
 617.05; 4334.530;  -21.360;    0.000;4355.88979
 617.32; 4246.460;  -43.180;    0.000;4289.63996
 617.59; 4254.720;  -33.460;    0.000;4288.18021
 617.87; 4192.550;  -54.150;    0.000;4246.69981
 618.14; 4162.190;  -35.260;    0.000;4197.44994
 618.42; 4085.410;  -47.110;    0.000;4132.51991
 618.69; 4056.310;  -43.470;    0.000;4099.78006
 618.97; 4023.860;  -47.040;    0.000;4070.90011
 619.24; 3979.430;  -36.430;    0.000;4015.85993
 619.51; 3949.350;  -36.430;    0.000;3985.78010
 619.79; 3856.290;  -37.530;    0.000;3893.82004
 620.06; 3803.050;  -41.100;    0.000;3844.15005
 620.34; 3723.990;  -42.490;    0.000;3766.47999
 620.61; 3650.700;  -39.810;    0.000;3690.50995
 620.88; 3660.500;  -42.270;    0.000;3702.77000
 621.16; 3665.750;  -43.080;    0.000;3708.83000
 621.43; 3730.220;  -35.920;    0.000;3766.13997
 621.71; 3726.300;  -35.190;    0.000;3761.49005
 621.98; 3661.440;  -35.890;    0.000;3697.32994
 622.25; 3605.300;  -43.810;    0.000;3649.11005
 622.53; 3631.120;  -33.350;    0.000;3664.47012
 622.80; 3588.900;  -46.030;    0.000;3634.92990
 623.08; 3589.260;  -41.160;    0.000;3630.42001
 623.35; 3554.210;  -47.690;    0.000;3601.89996
 623.62; 3519.620;  -44.660;    0.000;3564.28012
 623.90; 3509.880;  -42.660;    0.000;3552.53988
 624.17; 3494.820;  -28.880;    0.000;3523.70007
 624.44; 3467.950;  -38.740;    0.000;3506.68995
 624.72; 3460.490;  -34.060;    0.000;3494.54999
 624.99; 3437.170;  -49.930;    0.000;3487.09992
 625.26; 3477.830;  -49.640;    0.000;3527.47008
 625.54; 3490.820;  -33.530;    0.000;3524.35007
 625.81; 3484.500;  -44.770;    0.000;3529.27000
 626.09; 3474.220;  -49.480;    0.000;3523.69997
 626.36; 3486.290;  -44.100;    0.000;3530.39004
 626.63; 3480.670;  -41.510;    0.000;3522.17992
 626.91; 3479.840;  -47.370;    0.000;3527.21009
 627.18; 3460.900;  -38.040;    0.000;3498.93990
 627.45; 3457.890;  -37.530;    0.000;3495.41989
 627.73; 3454.000;  -44.610;    0.000;3498.61000
 628.00; 3437.460;  -37.550;    0.000;3475.00996
 628.27; 3409.500;  -36.200;    0.000;3445.70000
 628.55; 3415.410;  -42.700;    0.000;3458.10991
 628.82; 3382.180;  -53.070;    0.000;3435.24993
 629.09; 3355.730;  -41.330;    0.000;3397.05998
 629.37; 3383.230;  -53.690;    0.000;3436.91998
 629.64; 3370.870;  -37.610;    0.000;3408.48012
 629.91; 3362.840;  -55.250;    0.000;3418.09009
 630.18; 3363.100;  -39.470;    0.000;3402.57010
 630.46; 3328.430;  -41.710;    0.000;3370.13993
 630.73; 3334.180;  -35.240;    0.000;3369.41993
 631.00; 3305.070;  -42.180;    0.000;3347.25007
 631.28; 3282.190;  -48.540;    0.000;3330.72994
 631.55; 3273.670;  -44.940;    0.000;3318.60992
 631.82; 3267.080;  -34.080;    0.000;3301.16008
 632.10; 3259.610;  -41.710;    0.000;3301.32011
 632.37; 3214.480;  -41.490;    0.000;3255.96998
 632.64; 3246.850;  -37.410;    0.000;3284.26010
 632.91; 3226.190;  -31.710;    0.000;3257.89994
 633.19; 3211.310;  -44.670;    0.000;3255.98006
 633.46; 3170.870;  -48.740;    0.000;3219.61012
 633.73; 3171.620;  -47.490;    0.000;3219.11012
 634.01; 3179.110;  -40.410;    0.000;3219.52011
 634.28; 3170.830;  -52.520;    0.000;3223.35008
 634.55; 3175.760;  -28.350;    0.000;3204.11001
 634.82; 3165.960;  -47.550;    0.000;3213.50996
 635.10; 3117.880;  -38.050;    0.000;3155.92988
 635.37; 3122.520;  -52.120;    0.000;3174.64002
 635.64; 3149.840;  -44.700;    0.000;3194.54009
 635.91; 3125.710;  -59.310;    0.000;3185.01996
 636.19; 3133.580;  -40.580;    0.000;3174.16008
 636.46; 3115.780;  -43.850;    0.000;3159.63003
 636.73; 3140.190;  -36.090;    0.000;3176.27994
 637.00; 3128.630;  -46.460;    0.000;3175.08988
 637.28; 3128.470;  -43.610;    0.000;3172.07997
