
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 636.46; 3031.090;  -43.850;    0.000;3074.94009
 636.73; 3042.180;  -36.090;    0.000;3078.26993
 637.00; 3038.390;  -46.460;    0.000;3084.84989
 637.28; 3035.140;  -43.610;    0.000;3078.74989
 637.55; 3048.550;  -37.690;    0.000;3086.24005
 637.82; 3003.020;  -41.660;    0.000;3044.68002
 638.09; 2937.460;  -42.000;    0.000;2979.45996
 638.37; 2905.400;  -47.010;    0.000;2952.40990
 638.64; 2893.230;  -50.120;    0.000;2943.34998
 638.91; 2900.330;  -40.580;    0.000;2940.91008
 639.18; 2869.820;  -47.270;    0.000;2917.09007
 639.46; 2853.540;  -42.930;    0.000;2896.47004
 639.73; 2824.360;  -42.730;    0.000;2867.09011
 640.00; 2797.440;  -44.600;    0.000;2842.03994
 640.27; 2793.620;  -49.850;    0.000;2843.47012
 640.54; 2784.510;  -37.760;    0.000;2822.27001
 640.82; 2753.400;  -43.030;    0.000;2796.42990
 641.09; 2732.550;  -40.550;    0.000;2773.10005
 641.36; 2730.360;  -52.060;    0.000;2782.42011
 641.63; 2687.820;  -39.770;    0.000;2727.59007
 641.91; 2654.930;  -47.290;    0.000;2702.21993
 642.18; 2631.160;  -43.100;    0.000;2674.25991
 642.45; 2608.320;  -60.380;    0.000;2668.70007
 642.72; 2565.920;  -45.200;    0.000;2611.11992
 642.99; 2572.840;  -32.230;    0.000;2605.07009
 643.26; 2540.790;  -39.200;    0.000;2579.99004
 643.54; 2510.470;  -42.510;    0.000;2552.97997
 643.81; 2497.890;  -48.280;    0.000;2546.16989
 644.08; 2473.360;  -46.440;    0.000;2519.80011
 644.35; 2460.770;  -43.440;    0.000;2504.21002
 644.62; 2417.210;  -60.750;    0.000;2477.95996
 644.90; 2430.950;  -37.720;    0.000;2468.66995
 645.17; 2411.540;  -50.870;    0.000;2462.41004
 645.44; 2370.370;  -40.710;    0.000;2411.08012
 645.71; 2378.170;  -54.220;    0.000;2432.38992
 645.98; 2351.060;  -46.590;    0.000;2397.65006
 646.25; 2346.800;  -56.450;    0.000;2403.25005
 646.53; 2321.210;  -49.790;    0.000;2370.99996
 646.80; 2310.120;  -52.340;    0.000;2362.46012
 647.07; 2299.630;  -52.900;    0.000;2352.52988
 647.34; 2276.170;  -42.670;    0.000;2318.83992
 647.61; 2268.020;  -38.320;    0.000;2306.34002
 647.88; 2271.960;  -32.630;    0.000;2304.58996
 648.15; 2246.060;  -45.180;    0.000;2291.24006
 648.43; 2228.400;  -51.280;    0.000;2279.67990
 648.70; 2207.030;  -44.950;    0.000;2251.98003
 648.97; 2196.420;  -50.060;    0.000;2246.47992
 649.24; 2180.590;  -37.760;    0.000;2218.35009
 649.51; 2162.610;  -59.320;    0.000;2221.93011
 649.78; 2158.410;  -49.050;    0.000;2207.45991
 650.05; 2157.650;  -38.830;    0.000;2196.47990
 650.32; 2182.960;    3.430;    0.000;2179.52996
 650.60; 2120.200;  -49.520;    0.000;2169.71995
 650.87; 2111.350;  -40.720;    0.000;2152.07010
 651.14; 2074.670;  -49.080;    0.000;2123.74992
 651.41; 2082.600;  -40.880;    0.000;2123.48010
 651.68; 2064.020;  -51.850;    0.000;2115.87002
 651.95; 2049.180;  -32.540;    0.000;2081.71993
 652.22; 2019.030;  -46.770;    0.000;2065.80003
 652.49; 2007.640;  -47.170;    0.000;2054.81001
 652.76; 2005.480;  -56.460;    0.000;2061.93998
 653.03; 2004.710;  -52.290;    0.000;2056.99996
 653.31; 1964.020;  -54.730;    0.000;2018.75002
 653.58; 1975.800;  -44.140;    0.000;2019.94005
 653.85; 1960.050;  -55.300;    0.000;2015.35005
 654.12; 1950.250;  -40.030;    0.000;1990.28000
 654.39; 1940.180;  -59.010;    0.000;1999.19005
 654.66; 1922.430;  -34.440;    0.000;1956.87005
 654.93; 1928.640;  -43.990;    0.000;1972.63002
 655.20; 1888.310;  -46.980;    0.000;1935.29006
 655.47; 1880.240;  -52.660;    0.000;1932.89999
 655.74; 1867.410;  -38.310;    0.000;1905.72004
 656.01; 1842.840;  -57.940;    0.000;1900.77996
 656.28; 1858.730;  -40.430;    0.000;1899.15998
 656.55; 1840.810;  -48.760;    0.000;1889.57006
 656.83; 1823.460;  -44.830;    0.000;1868.28996
 657.10; 1815.590;  -55.800;    0.000;1871.38997
 657.37; 1793.720;  -46.440;    0.000;1840.15997
 657.64; 1791.270;  -56.320;    0.000;1847.59002
 657.91; 1762.350;  -47.700;    0.000;1810.04998
 658.18; 1778.630;  -47.460;    0.000;1826.09000
 658.45; 1729.380;  -51.440;    0.000;1780.82000
 658.72; 1743.400;  -50.290;    0.000;1793.69003
 658.99; 1738.600;  -40.260;    0.000;1778.85997
 659.26; 1726.080;  -41.670;    0.000;1767.74995
 659.53; 1712.560;  -53.720;    0.000;1766.28006
 659.80; 1698.820;  -60.520;    0.000;1759.33995
 660.07; 1679.470;  -48.260;    0.000;1727.72997
 660.34; 1679.140;  -52.100;    0.000;1731.24001
 660.61; 1666.100;  -51.720;    0.000;1717.81998
 660.88; 1665.630;  -47.250;    0.000;1712.88000
 661.15; 1642.290;  -34.510;    0.000;1676.80004
 661.42; 1610.550;  -53.270;    0.000;1663.82005
 661.69; 1625.330;  -53.400;    0.000;1678.72996
 661.96; 1606.030;  -60.350;    0.000;1666.38003
 662.23; 1593.730;  -46.130;    0.000;1639.85998
 662.50; 1577.240;  -53.060;    0.000;1630.29999
 662.77; 1563.580;  -47.970;    0.000;1611.54996
 663.04; 1571.820;  -55.560;    0.000;1627.37995
 663.31; 1558.650;  -48.380;    0.000;1607.03003
 663.58; 1538.530;  -48.060;    0.000;1586.59003
 663.85; 1534.300;  -46.560;    0.000;1580.86005
 664.12; 1521.730;  -50.850;    0.000;1572.57998
 664.39; 1513.090;  -51.040;    0.000;1564.12997
 664.66; 1495.590;  -59.340;    0.000;1554.92997
 664.93; 1478.190;  -53.960;    0.000;1532.14994
 665.20; 1470.540;  -53.460;    0.000;1524.00004
 665.47; 1468.180;  -47.830;    0.000;1516.01006
 665.74; 1453.220;  -60.190;    0.000;1513.40997
 666.01; 1446.250;  -44.910;    0.000;1491.16000
 666.28; 1434.840;  -62.110;    0.000;1496.94997
 666.55; 1424.800;  -47.720;    0.000;1472.52005
 666.82; 1409.500;  -61.520;    0.000;1471.02000
 667.09; 1414.330;  -45.890;    0.000;1460.21996
 667.36; 1389.770;  -54.560;    0.000;1444.33002
 667.63; 1375.440;  -43.790;    0.000;1419.22994
 667.90; 1371.960;  -51.910;    0.000;1423.86996
 668.16; 1366.880;  -40.660;    0.000;1407.54000
 668.43; 1340.930;  -53.130;    0.000;1394.06005
 668.70; 1343.930;  -47.080;    0.000;1391.01006
 668.97; 1329.130;  -59.160;    0.000;1388.29000
 669.24; 1328.330;  -43.280;    0.000;1371.60995
 669.51; 1317.770;  -51.700;    0.000;1369.47002
 669.78; 1308.640;  -49.880;    0.000;1358.52002
 670.05; 1296.100;  -54.220;    0.000;1350.31998
 670.32; 1300.300;  -41.260;    0.000;1341.56005
 670.59; 1270.090;  -58.230;    0.000;1328.31997
 670.86; 1266.640;  -44.790;    0.000;1311.43002
 671.13; 1278.270;  -51.170;    0.000;1329.44002
 671.40; 1251.970;  -50.870;    0.000;1302.83997
 671.67; 1240.610;  -39.480;    0.000;1280.08998
 671.93; 1250.090;  -50.050;    0.000;1300.13997
 672.20; 1225.620;  -62.530;    0.000;1288.14999
 672.47; 1227.960;  -51.630;    0.000;1279.58996
 672.74; 1194.450;  -58.180;    0.000;1252.62995
 673.01; 1201.570;  -52.500;    0.000;1254.06995
 673.28; 1189.970;  -48.790;    0.000;1238.75997
 673.55; 1188.820;  -56.290;    0.000;1245.10995
 673.82; 1167.910;  -57.450;    0.000;1225.36003
 674.09; 1169.110;  -47.520;    0.000;1216.62999
 674.35; 1168.190;  -52.050;    0.000;1220.23994
 674.62; 1156.510;  -40.650;    0.000;1197.16001
 674.89; 1133.150;  -56.110;    0.000;1189.26003
 675.16; 1125.740;  -46.170;    0.000;1171.90999
 675.43; 1109.480;  -57.390;    0.000;1166.86998
 675.70; 1119.450;  -32.700;    0.000;1152.14995
 675.97; 1096.870;  -53.910;    0.000;1150.77999
 676.24; 1110.610;  -47.160;    0.000;1157.76999
 676.50; 1088.670;  -58.400;    0.000;1147.07005
 676.77; 1075.200;  -48.110;    0.000;1123.30995
 677.04; 1068.450;  -55.880;    0.000;1124.32995
 677.31; 1065.960;  -53.920;    0.000;1119.87996
 677.58; 1046.130;  -50.120;    0.000;1096.25000
 677.85; 1044.360;  -44.200;    0.000;1088.55999
 678.12; 1050.050;  -55.690;    0.000;1105.74005
 678.38; 1040.730;  -42.970;    0.000;1083.69998
 678.65; 1011.120;  -64.680;    0.000;1075.80000
 678.92; 1016.950;  -54.550;    0.000;1071.50001
 679.19; 1027.770;  -39.690;    0.000;1067.46002
 679.46; 1017.730;  -47.550;    0.000;1065.27998
 679.73;  976.420;  -59.220;    0.000;1035.63998
 679.99;  995.160;  -50.410;    0.000;1045.56997
 680.26;  982.770;  -62.850;    0.000;1045.62002
 680.53;  973.120;  -49.460;    0.000;1022.57999
 680.80;  964.800;  -57.820;    0.000;1022.61999
 681.07;  961.190;  -44.180;    0.000;1005.37000
 681.33;  949.270;  -51.070;    0.000;1000.34002
 681.60;  936.740;  -48.710;    0.000;985.44999
 681.87;  924.730;  -62.990;    0.000;987.71998
 682.14;  929.910;  -46.370;    0.000;976.27997
 682.41;  904.300;  -55.150;    0.000;959.44999
 682.67;  922.010;  -43.000;    0.000;965.01001
 682.94;  883.840;  -68.110;    0.000;951.95003
 683.21;  883.210;  -55.460;    0.000;938.67002
 683.48;  880.210;  -57.760;    0.000;937.97002
 683.75;  881.190;  -47.900;    0.000;929.09000
 684.01;  865.730;  -55.520;    0.000;921.24998
 684.28;  860.120;  -55.430;    0.000;915.55000
 684.55;  851.280;  -49.130;    0.000;900.41003
 684.82;  851.240;  -58.800;    0.000;910.03999
 685.09;  838.040;  -52.990;    0.000;891.02998
 685.35;  844.910;  -48.550;    0.000;893.45997
 685.62;  826.290;  -54.740;    0.000;881.02998
 685.89;  842.430;  -44.100;    0.000;886.52999
 686.16;  805.520;  -63.070;    0.000;868.59002
 686.42;  810.300;  -46.900;    0.000;857.19999
 686.69;  814.320;  -44.640;    0.000;858.96001
 686.96;  797.620;  -61.770;    0.000;859.39000
 687.23;  801.530;  -43.540;    0.000;845.07003
 687.49;  794.880;  -35.390;    0.000;830.27000
 687.76;  769.560;  -62.140;    0.000;831.70000
 688.03;  767.080;  -50.100;    0.000;817.18002
 688.30;  765.680;  -64.450;    0.000;830.12999
 688.56;  755.860;  -52.870;    0.000;808.72998
 688.83;  748.730;  -60.550;    0.000;809.27998
 689.10;  741.410;  -53.890;    0.000;795.29997
 689.37;  732.380;  -70.030;    0.000;802.41000
 689.63;  729.050;  -48.550;    0.000;777.59999
 689.90;  718.620;  -53.230;    0.000;771.84999
 690.17;  719.210;  -49.050;    0.000;768.26002
 690.44;  724.850;  -58.840;    0.000;783.68998
 690.70;  707.090;  -52.720;    0.000;759.81003
 690.97;  693.580;  -53.770;    0.000;747.35002
 691.24;  693.290;  -47.860;    0.000;741.14998
 691.50;  680.150;  -59.530;    0.000;739.68002
 691.77;  684.950;  -56.310;    0.000;741.26001
 692.04;  672.670;  -59.430;    0.000;732.09998
 692.30;  655.190;  -57.620;    0.000;712.81000
 692.57;  666.030;  -60.930;    0.000;726.96003
 692.84;  642.580;  -56.380;    0.000;698.96002
 693.11;  648.890;  -67.750;    0.000;716.64001
 693.37;  647.980;  -50.830;    0.000;698.80998
 693.64;  622.340;  -63.140;    0.000;685.48003
 693.91;  625.610;  -51.900;    0.000;677.50999
 694.17;  624.280;  -47.910;    0.000;672.19003
 694.44;  620.520;  -47.070;    0.000;667.59002
 694.71;  602.870;  -61.340;    0.000;664.21000
 694.97;  605.450;  -52.260;    0.000;657.71001
 695.24;  589.860;  -63.910;    0.000;653.76999
 695.51;  580.980;  -62.980;    0.000;643.95998
 695.77;  578.150;  -59.670;    0.000;637.82002
 696.04;  561.730;  -52.380;    0.000;614.10998
 696.31;  561.840;  -66.480;    0.000;628.32003
 696.57;  567.690;  -38.310;    0.000;606.00000
 696.84;  554.310;  -52.850;    0.000;607.16000
 697.11;  546.980;  -54.240;    0.000;601.21998
 697.37;  550.840;  -51.920;    0.000;602.76003
 697.64;  537.310;  -53.060;    0.000;590.37000
 697.91;  530.800;  -60.220;    0.000;591.01999
 698.17;  506.660;  -54.270;    0.000;560.93000
 698.44;  520.720;  -63.030;    0.000;583.74997
 698.71;  503.470;  -49.550;    0.000;553.02000
 698.97;  494.540;  -54.580;    0.000;549.12001
 699.24;  504.850;  -45.040;    0.000;549.89001
 699.50;  477.420;  -64.050;    0.000;541.47002
 699.77;  480.320;  -49.010;    0.000;529.33001
 700.04;  476.300;  -64.650;    0.000;540.94999
 700.30;  460.640;  -61.870;    0.000;522.51001
 700.57;  461.000;  -63.250;    0.000;524.25000
 700.84;  462.910;  -41.730;    0.000;504.64000
 701.10;  451.560;  -62.570;    0.000;514.13000
 701.37;  445.910;  -60.320;    0.000;506.23000
 701.63;  429.080;  -59.440;    0.000;488.51999
 701.90;  439.070;  -53.830;    0.000;492.90001
 702.17;  447.820;  -49.470;    0.000;497.29001
 702.43;  406.160;  -55.120;    0.000;461.28000
 702.70;  425.960;  -53.740;    0.000;479.69999
 702.96;  401.640;  -60.640;    0.000;462.28001
 703.23;  387.910;  -59.120;    0.000;447.03000
 703.50;  385.100;  -56.130;    0.000;441.23001
 703.76;  382.760;  -52.510;    0.000;435.27001
 704.03;  377.260;  -42.210;    0.000;419.47001
 704.29;  374.410;  -51.680;    0.000;426.09000
 704.56;  372.790;  -59.410;    0.000;432.20001
 704.82;  358.160;  -60.620;    0.000;418.78000
 705.09;  355.450;  -50.430;    0.000;405.88001
 705.36;  344.070;  -62.970;    0.000;407.04001
 705.62;  367.160;  -33.310;    0.000;400.47001
 705.89;  327.930;  -59.100;    0.000;387.02999
 706.15;  329.720;  -48.880;    0.000;378.60000
 706.42;  330.300;  -57.690;    0.000;387.98999
 706.68;  317.630;  -56.700;    0.000;374.33001
 706.95;  312.700;  -57.630;    0.000;370.33001
 707.21;  303.810;  -58.650;    0.000;362.46000
 707.48;  297.130;  -61.920;    0.000;359.05000
 707.75;  297.270;  -50.800;    0.000;348.06999
 708.01;  280.910;  -61.080;    0.000;341.99001
 708.28;  297.720;  -51.820;    0.000;349.54000
 708.54;  280.010;  -63.220;    0.000;343.23001
 708.81;  275.380;  -44.090;    0.000;319.47001
 709.07;  259.390;  -62.050;    0.000;321.44001
 709.34;  258.640;  -61.410;    0.000;320.05001
 709.60;  250.800;  -68.660;    0.000;319.46001
 709.87;  266.250;  -48.490;    0.000;314.74000
 710.13;  241.050;  -66.420;    0.000;307.47000
 710.40;  243.790;  -64.680;    0.000;308.46999
 710.66;  241.980;  -62.120;    0.000;304.09999
 710.93;  240.240;  -55.610;    0.000;295.85001
 711.19;  241.800;  -63.730;    0.000;305.53000
 711.46;  241.300;  -48.890;    0.000;290.19000
 711.72;  226.600;  -58.100;    0.000;284.70000
 711.99;  234.650;  -47.670;    0.000;282.31999
 712.25;  222.640;  -61.830;    0.000;284.47000
 712.52;  233.880;  -40.700;    0.000;274.58001
 712.78;  221.760;  -56.040;    0.000;277.80000
 713.05;  210.170;  -54.940;    0.000;265.11000
 713.31;  206.260;  -58.190;    0.000;264.44999
 713.58;  213.270;  -51.770;    0.000;265.04000
 713.84;  203.580;  -61.840;    0.000;265.42000
 714.11;  201.230;  -54.940;    0.000;256.16999
 714.37;  204.900;  -57.910;    0.000;262.80999
 714.64;  188.970;  -56.410;    0.000;245.38000
 714.90;  191.570;  -55.060;    0.000;246.63001
 715.17;  186.170;  -59.790;    0.000;245.96000
 715.43;  192.760;  -60.320;    0.000;253.07999
 715.70;  193.100;  -53.640;    0.000;246.74001
 715.96;  182.010;  -60.380;    0.000;242.39000
 716.22;  193.350;  -56.780;    0.000;250.13000
 716.49;  183.170;  -68.920;    0.000;252.09000
 716.75;  185.190;  -64.590;    0.000;249.78000
 717.02;  180.190;  -56.200;    0.000;236.39000
 717.28;  171.300;  -59.350;    0.000;230.65000
 717.55;  172.860;  -69.660;    0.000;242.52000
 717.81;  184.910;  -55.520;    0.000;240.43000
 718.08;  168.760;  -60.370;    0.000;229.12999
 718.34;  171.360;  -59.980;    0.000;231.34000
 718.60;  176.790;  -56.160;    0.000;232.94999
 718.87;  174.950;  -53.350;    0.000;228.30000
 719.13;  178.660;  -62.460;    0.000;241.12000
 719.40;  174.130;  -51.850;    0.000;225.98000
 719.66;  171.150;  -64.270;    0.000;235.41999
 719.93;  173.590;  -47.770;    0.000;221.36000
 720.19;  163.810;  -70.590;    0.000;234.39999
 720.45;  174.450;  -58.110;    0.000;232.56000
 720.72;  166.340;  -60.550;    0.000;226.89000
 720.98;  181.890;  -56.440;    0.000;238.33000
 721.25;  165.890;  -72.700;    0.000;238.59000
 721.51;  164.370;  -61.040;    0.000;225.41000
 721.77;  163.220;  -62.760;    0.000;225.98000
 722.04;  178.530;  -46.700;    0.000;225.23000
 722.30;  166.850;  -58.310;    0.000;225.16001
 722.57;  160.740;  -52.890;    0.000;213.63000
 722.83;  161.160;  -62.730;    0.000;223.89000
 723.09;  161.770;  -56.910;    0.000;218.68000
 723.36;  159.610;  -59.400;    0.000;219.01000
 723.62;  163.400;  -51.840;    0.000;215.23999
 723.88;  165.180;  -59.890;    0.000;225.06999
 724.15;  156.140;  -49.500;    0.000;205.64000
 724.41;  158.860;  -65.630;    0.000;224.49000
 724.68;  162.630;  -59.360;    0.000;221.99001
 724.94;  161.960;  -48.690;    0.000;210.65001
 725.20;  168.020;  -56.210;    0.000;224.23000
 725.47;  165.660;  -62.730;    0.000;228.39000
 725.73;  153.910;  -64.430;    0.000;218.34000
 725.99;  146.220;  -71.790;    0.000;218.01000
 726.26;  152.680;  -50.060;    0.000;202.73999
 726.52;  152.090;  -63.590;    0.000;215.68000
 726.78;  152.060;  -52.290;    0.000;204.35000
 727.05;  159.840;  -61.380;    0.000;221.22000
 727.31;  149.730;  -52.170;    0.000;201.89999
 727.57;  158.550;  -63.730;    0.000;222.28000
 727.84;  149.160;  -53.340;    0.000;202.50000
 728.10;  150.380;  -60.120;    0.000;210.50000
 728.36;  152.300;  -53.710;    0.000;206.01000
 728.63;  152.050;  -62.820;    0.000;214.87000
 728.89;  142.040;  -60.280;    0.000;202.31999
 729.15;  140.350;  -65.040;    0.000;205.39001
 729.42;  142.920;  -60.470;    0.000;203.39000
 729.68;  149.970;  -54.970;    0.000;204.94000
 729.94;  132.170;  -68.100;    0.000;200.27000
 730.21;  137.500;  -64.640;    0.000;202.14000
 730.47;  145.110;  -63.530;    0.000;208.64000
 730.73;  137.200;  -66.260;    0.000;203.46000
 731.00;  143.700;  -57.360;    0.000;201.06000
 731.26;  133.310;  -57.540;    0.000;190.85000
 731.52;  135.170;  -58.280;    0.000;193.45000
 731.78;  130.380;  -66.450;    0.000;196.83000
 732.05;  117.240;  -65.530;    0.000;182.77000
 732.31;  130.500;  -59.070;    0.000;189.57000
 732.57;  124.860;  -54.620;    0.000;179.48000
 732.84;  128.500;  -70.510;    0.000;199.01000
 733.10;  118.440;  -57.600;    0.000;176.04000
 733.36;  114.130;  -70.050;    0.000;184.18000
 733.62;  127.720;  -62.500;    0.000;190.22000
 733.89;  119.110;  -59.180;    0.000;178.29000
 734.15;  119.350;  -61.340;    0.000;180.69000
 734.41;  127.390;  -61.790;    0.000;189.18000
 734.67;  122.340;  -50.600;    0.000;172.93999
 734.94;  108.530;  -63.880;    0.000;172.41000
 735.20;  122.970;  -57.270;    0.000;180.24000
 735.46;  112.790;  -68.040;    0.000;180.83000
 735.73;  116.280;  -54.400;    0.000;170.68000
 735.99;  104.940;  -71.180;    0.000;176.12000
 736.25;  116.640;  -55.920;    0.000;172.56000
 736.51;  113.190;  -61.210;    0.000;174.40000
 736.77;  104.780;  -54.920;    0.000;159.70000
 737.04;  109.820;  -62.400;    0.000;172.22000
 737.30;  101.770;  -58.680;    0.000;160.45000
 737.56;  111.380;  -58.620;    0.000;170.00000
 737.82;   96.150;  -58.750;    0.000;154.90000
 738.09;   98.770;  -70.360;    0.000;169.13000
 738.35;  106.540;  -63.970;    0.000;170.51000
 738.61;   98.600;  -61.870;    0.000;160.47000
 738.87;  108.360;  -52.450;    0.000;160.81000
 739.14;  104.830;  -61.560;    0.000;166.39000
 739.40;   90.740;  -64.850;    0.000;155.59000
 739.66;  101.850;  -68.810;    0.000;170.66000
 739.92;   90.000;  -63.470;    0.000;153.47000
 740.18;   98.050;  -64.080;    0.000;162.13000
 740.45;   84.630;  -61.060;    0.000;145.69000
 740.71;   90.120;  -53.970;    0.000;144.09000
 740.97;   90.380;  -55.520;    0.000;145.90000
 741.23;   86.690;  -74.870;    0.000;161.56001
 741.49;   83.690;  -59.120;    0.000;142.81000
 741.76;   72.090;  -76.640;    0.000;148.73000
 742.02;   81.550;  -68.540;    0.000;150.09000
 742.28;   80.570;  -68.520;    0.000;149.09000
 742.54;   75.300;  -57.000;    0.000;132.30000
 742.80;   73.180;  -70.310;    0.000;143.49000
 743.06;   85.340;  -54.290;    0.000;139.63000
 743.33;   78.800;  -60.930;    0.000;139.73000
 743.59;   69.190;  -62.190;    0.000;131.38000
 743.85;   72.160;  -73.310;    0.000;145.47000
 744.11;   73.160;  -63.690;    0.000;136.85000
 744.37;   72.550;  -58.170;    0.000;130.72000
 744.63;   70.970;  -65.230;    0.000;136.20000
 744.90;   64.910;  -72.800;    0.000;137.71001
 745.16;   71.980;  -57.920;    0.000;129.90000
 745.42;   62.830;  -62.790;    0.000;125.62000
 745.68;   68.970;  -55.010;    0.000;123.98000
 745.94;   77.430;  -55.100;    0.000;132.53000
 746.20;   67.020;  -54.310;    0.000;121.33000
 746.46;   73.560;  -60.150;    0.000;133.71000
 746.72;   69.170;  -51.640;    0.000;120.81000
 746.99;   61.500;  -60.120;    0.000;121.62000
 747.25;   66.910;  -53.010;    0.000;119.92000
 747.51;   53.790;  -65.470;    0.000;119.26000
 747.77;   59.660;  -60.410;    0.000;120.07000
 748.03;   53.760;  -67.950;    0.000;121.71000
 748.29;   58.310;  -58.140;    0.000;116.45000
 748.55;   55.090;  -70.260;    0.000;125.35000
 748.81;   52.650;  -63.530;    0.000;116.18000
 749.08;   48.860;  -67.880;    0.000;116.74000
 749.34;   43.050;  -63.460;    0.000;106.51000
 749.60;   53.360;  -60.810;    0.000;114.17000
 749.86;   59.060;  -53.480;    0.000;112.54000
 750.12;   41.700;  -69.350;    0.000;111.05000
 750.38;   55.270;  -65.040;    0.000;120.31000
 750.64;   39.270;  -75.360;    0.000;114.63000
 750.90;   49.070;  -57.730;    0.000;106.80000
 751.16;   29.360;  -72.650;    0.000;102.01000
 751.42;   34.560;  -66.050;    0.000;100.61000
 751.68;   43.430;  -55.770;    0.000;99.20000
 751.95;   31.230;  -68.120;    0.000;99.35000
 752.21;   36.470;  -73.710;    0.000;110.18000
 752.47;   33.160;  -65.780;    0.000;98.94000
 752.73;   25.560;  -68.460;    0.000;94.02000
 752.99;   25.450;  -65.620;    0.000;91.07000
 753.25;   31.140;  -71.920;    0.000;103.06000
 753.51;   25.140;  -65.730;    0.000;90.87000
 753.77;   30.510;  -65.570;    0.000;96.08000
 754.03;   29.020;  -62.250;    0.000;91.27000
 754.29;   20.150;  -73.500;    0.000;93.65000
 754.55;   25.930;  -62.200;    0.000;88.13000
 754.81;   16.050;  -67.770;    0.000;83.82000
 755.07;   28.200;  -63.760;    0.000;91.96000
 755.33;   16.190;  -72.470;    0.000;88.66000
 755.59;   15.460;  -62.720;    0.000;78.18000
 755.85;   17.430;  -72.300;    0.000;89.73000
 756.11;   16.530;  -63.710;    0.000;80.24000
 756.37;   17.690;  -65.050;    0.000;82.74000
 756.63;   31.330;  -46.260;    0.000;77.59000
 756.89;   12.830;  -68.760;    0.000;81.59000
 757.15;   11.470;  -63.070;    0.000;74.54000
 757.41;   30.400;  -60.190;    0.000;90.59000
 757.68;   20.110;  -60.550;    0.000;80.66000
 757.94;   16.530;  -62.430;    0.000;78.96000
 758.20;   24.330;  -50.770;    0.000;75.10000
 758.46;    3.870;  -72.870;    0.000;76.74000
 758.72;   11.620;  -60.630;    0.000;72.25000
 758.98;    8.380;  -67.190;    0.000;75.57000
 759.24;    9.920;  -60.950;    0.000;70.87000
 759.50;    7.000;  -65.080;    0.000;72.08000
 759.76;   10.080;  -52.950;    0.000;63.03000
 760.02;   11.190;  -68.640;    0.000;79.83000
 760.27;   14.240;  -66.730;    0.000;80.97000
 760.53;   10.990;  -63.330;    0.000;74.32000
 760.79;   13.630;  -55.120;    0.000;68.75000
 761.05;    4.700;  -65.560;    0.000;70.26000
 761.31;   12.930;  -50.350;    0.000;63.28000
 761.57;    7.350;  -60.250;    0.000;67.60000
 761.83;    5.060;  -64.180;    0.000;69.24000
 762.09;   -0.470;  -69.040;    0.000;68.57000
 762.35;   -5.940;  -66.860;    0.000;60.92000
 762.61;    0.520;  -67.680;    0.000;68.20000
 762.87;    5.260;  -58.700;    0.000;63.96000
 763.13;  -13.710;  -71.060;    0.000;57.35000
 763.39;    9.440;  -47.730;    0.000;57.17000
 763.65;   -5.820;  -71.990;    0.000;66.17000
 763.91;   -5.110;  -68.860;    0.000;63.75000
 764.17;    0.560;  -60.390;    0.000;60.95000
 764.43;    4.590;  -62.800;    0.000;67.39000
 764.69;   -6.570;  -70.830;    0.000;64.26000
 764.95;    1.590;  -57.460;    0.000;59.05000
 765.21;   -9.320;  -75.860;    0.000;66.54000
 765.47;    7.600;  -58.260;    0.000;65.86000
 765.73;   -3.470;  -64.620;    0.000;61.15000
 765.98;    5.700;  -50.970;    0.000;56.67000
 766.24;  -12.490;  -70.810;    0.000;58.32000
 766.50;   -6.800;  -70.380;    0.000;63.58000
 766.76;   -1.700;  -65.780;    0.000;64.08000
 767.02;   -6.560;  -70.800;    0.000;64.24000
 767.28;   -9.100;  -68.300;    0.000;59.20000
 767.54;   -2.820;  -62.740;    0.000;59.92000
 767.80;   -9.560;  -64.940;    0.000;55.38000
 768.06;    5.490;  -54.110;    0.000;59.60000
 768.32;   -7.300;  -65.490;    0.000;58.19000
 768.58;   -9.810;  -66.120;    0.000;56.31000
 768.83;  -18.830;  -64.670;    0.000;45.84000
 769.09;   -6.940;  -63.170;    0.000;56.23000
 769.35;  -12.040;  -65.700;    0.000;53.66000
 769.61;  -11.980;  -57.700;    0.000;45.72000
 769.87;   -8.520;  -67.850;    0.000;59.33000
 770.13;   -2.250;  -57.810;    0.000;55.56000
 770.39;  -21.620;  -80.360;    0.000;58.74000
 770.65;   -1.870;  -65.130;    0.000;63.26000
 770.90;  -22.170;  -68.230;    0.000;46.06000
 771.16;  -14.210;  -68.730;    0.000;54.52000
 771.42;  -15.160;  -66.270;    0.000;51.11000
 771.68;  -20.280;  -66.190;    0.000;45.91000
 771.94;  -13.610;  -65.460;    0.000;51.85000
 772.20;  -20.110;  -69.220;    0.000;49.11000
 772.46;  -24.260;  -75.740;    0.000;51.48000
 772.71;  -21.230;  -60.950;    0.000;39.72000
 772.97;   -3.200;  -60.710;    0.000;57.51000
 773.23;  -23.080;  -62.140;    0.000;39.06000
 773.49;   -9.640;  -62.530;    0.000;52.89000
 773.75;  -21.750;  -61.650;    0.000;39.90000
 774.01;  -23.920;  -75.240;    0.000;51.32000
 774.26;  -20.670;  -71.900;    0.000;51.23000
