point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 636.46; 2602.200;  -59.733;    0.000;2661.93328
 636.73; 2594.000;  -17.333;    0.000;2611.33333
 637.00; 2609.733;  -47.133;    0.000;2656.86673
 637.28; 2580.200;  -42.533;    0.000;2622.73328
 637.55; 2636.400;  -19.600;    0.000;2655.99990
 637.82; 2568.067;  -54.200;    0.000;2622.26665
 638.09; 2515.267;  -41.667;    0.000;2556.93327
 638.37; 2505.067;  -64.200;    0.000;2569.26665
 638.64; 2517.200;  -54.600;    0.000;2571.79995
 638.91; 2468.200;  -31.867;    0.000;2500.06662
 639.18; 2465.267;  -43.933;    0.000;2509.19994
 639.46; 2399.000;  -43.533;    0.000;2442.53333
 639.73; 2418.467;  -39.600;    0.000;2458.06655
 640.00; 2384.067;  -51.600;    0.000;2435.66665
 640.27; 2366.867;  -51.933;    0.000;2418.80003
 640.54; 2351.000;  -53.333;    0.000;2404.33333
 640.82; 2381.333;  -23.800;    0.000;2405.13325
 641.09; 2360.600;  -48.533;    0.000;2409.13343
 641.36; 2321.933;  -52.533;    0.000;2374.46668
 641.63; 2280.267;  -62.733;    0.000;2342.99994
 641.91; 2227.667;  -50.133;    0.000;2277.80008
 642.18; 2209.133;  -75.067;    0.000;2284.19997
 642.45; 2188.467;  -50.133;    0.000;2238.59989
 642.72; 2139.800;  -50.400;    0.000;2190.20005
 642.99; 2202.000;  -10.533;    0.000;2212.53333
 643.26; 2122.133;  -43.133;    0.000;2165.26664
 643.54; 2123.067;  -32.533;    0.000;2155.59998
 643.81; 2129.400;  -61.933;    0.000;2191.33324
 644.08; 2158.133;  -43.000;    0.000;2201.13330
 644.35; 2042.400;  -48.667;    0.000;2091.06669
 644.62; 2017.000;  -34.400;    0.000;2051.40000
 644.90; 2058.267;  -40.533;    0.000;2098.79993
 645.17; 2042.600;  -35.200;    0.000;2077.79998
 645.44; 1988.333;  -56.467;    0.000;2044.80004
 645.71; 2005.067;  -61.600;    0.000;2066.66665
 645.98; 1939.733;  -53.733;    0.000;1993.46661
 646.25; 2001.467;  -49.333;    0.000;2050.80001
 646.53; 1957.200;  -48.600;    0.000;2005.79995
 646.80; 1953.667;  -45.267;    0.000;1998.93329
 647.07; 1920.533;  -51.867;    0.000;1972.39999
 647.34; 1944.800;  -30.133;    0.000;1974.93338
 647.61; 1900.000;  -27.533;    0.000;1927.53333
 647.88; 1964.800;  -15.067;    0.000;1979.86672
 648.15; 1879.333;  -64.333;    0.000;1943.66671
 648.43; 1863.667;  -24.067;    0.000;1887.73329
 648.70; 1866.533;  -66.733;    0.000;1933.26665
 648.97; 1872.867;  -58.133;    0.000;1931.00003
 649.24; 1864.200;  -53.733;    0.000;1917.93328
 649.51; 1818.200;  -52.267;    0.000;1870.46662
 649.78; 1793.267;  -38.533;    0.000;1831.80006
 650.05; 1811.867;  -11.867;    0.000;1823.73337
 650.32; 1853.333;   15.800;    0.000;1837.53337
 650.60; 1825.467;  -46.733;    0.000;1872.20001
 650.87; 1772.667;  -44.000;    0.000;1816.66663
 651.14; 1760.467;  -48.933;    0.000;1809.40001
 651.41; 1766.267;  -47.333;    0.000;1813.60006
 651.68; 1734.000;  -53.200;    0.000;1787.20000
 651.95; 1730.333;  -38.733;    0.000;1769.06671
 652.22; 1677.667;  -43.133;    0.000;1720.79996
 652.49; 1678.400;  -53.867;    0.000;1732.26669
 652.76; 1719.933;  -46.200;    0.000;1766.13335
 653.03; 1659.600;  -64.867;    0.000;1724.46664
 653.31; 1688.667;  -35.133;    0.000;1723.79996
 653.58; 1654.867;  -57.267;    0.000;1712.13337
 653.85; 1667.467;  -50.800;    0.000;1718.26667
 654.12; 1638.400;  -57.600;    0.000;1696.00002
 654.39; 1639.400;  -25.333;    0.000;1664.73336
 654.66; 1620.800;  -42.533;    0.000;1663.33338
 654.93; 1610.733;   11.800;    0.000;1598.93328
 655.20; 1559.600;  -53.333;    0.000;1612.93331
 655.47; 1553.267;  -57.267;    0.000;1610.53339
 655.74; 1543.600;  -29.800;    0.000;1573.39997
 656.01; 1572.067;  -65.733;    0.000;1637.79998
 656.28; 1520.600;  -52.000;    0.000;1572.59998
 656.55; 1548.600;  -33.000;    0.000;1581.59998
 656.83; 1497.200;  -47.267;    0.000;1544.46662
 657.10; 1550.600;  -60.733;    0.000;1611.33331
 657.37; 1488.400;  -45.067;    0.000;1533.46669
 657.64; 1489.467;  -50.000;    0.000;1539.46667
 657.91; 1464.533;  -53.867;    0.000;1518.39999
 658.18; 1505.267;  -48.067;    0.000;1553.33339
 658.45; 1462.800;  -42.467;    0.000;1505.26672
 658.72; 1500.667;  -42.267;    0.000;1542.93329
 658.99; 1457.933;  -39.000;    0.000;1496.93335
 659.26; 1499.067;  -19.000;    0.000;1518.06665
 659.53; 1412.133;  -53.800;    0.000;1465.93330
 659.80; 1415.733;  -43.133;    0.000;1458.86661
 660.07; 1361.867;  -41.733;    0.000;1403.60003
 660.34; 1397.333;  -43.133;    0.000;1440.46671
 660.61; 1418.400;  -67.800;    0.000;1486.20003
 660.88; 1402.333;  -76.600;    0.000;1478.93337
 661.15; 1359.667;  -54.733;    0.000;1414.39996
 661.42; 1369.133;  -59.533;    0.000;1428.66663
 661.69; 1332.867;  -54.333;    0.000;1387.20003
 661.96; 1321.800;  -60.800;    0.000;1382.60005
 662.23; 1337.200;  -68.133;    0.000;1405.33328
 662.50; 1314.733;  -51.867;    0.000;1366.59994
 662.77; 1282.733;  -57.733;    0.000;1340.46661
 663.04; 1278.133;  -67.133;    0.000;1345.26663
 663.31; 1277.533;  -82.933;    0.000;1360.46666
 663.58; 1269.600;  -38.067;    0.000;1307.66664
 663.85; 1297.000;  -58.800;    0.000;1355.80000
 664.12; 1260.067;  -53.667;    0.000;1313.73332
 664.39; 1228.533;  -61.600;    0.000;1290.13332
 664.66; 1238.400;  -71.067;    0.000;1309.46669
 664.93; 1191.067;  -66.333;    0.000;1257.39999
 665.20; 1178.933;  -38.133;    0.000;1217.06668
 665.47; 1219.867;  -44.933;    0.000;1264.80003
 665.74; 1194.867;  -64.400;    0.000;1259.26670
 666.01; 1212.933;  -57.733;    0.000;1270.66668
 666.28; 1210.667;  -54.400;    0.000;1265.06663
 666.55; 1137.600;  -49.667;    0.000;1187.26664
 666.82; 1155.933;  -48.467;    0.000;1204.40002
 667.09; 1174.467;  -49.667;    0.000;1224.13334
 667.36; 1135.800;  -65.467;    0.000;1201.26672
 667.63; 1132.667;  -59.533;    0.000;1192.19996
 667.90; 1114.800;  -53.133;    0.000;1167.93338
 668.16; 1114.467;  -56.267;    0.000;1170.73334
 668.43; 1142.933;  -51.400;    0.000;1194.33335
 668.70; 1095.067;  -30.067;    0.000;1125.13332
 668.97; 1111.067;  -71.133;    0.000;1182.19998
 669.24; 1103.333;  -55.533;    0.000;1158.86671
 669.51; 1109.667;  -56.733;    0.000;1166.39996
 669.78; 1061.267;  -53.067;    0.000;1114.33339
 670.05; 1039.867;  -62.467;    0.000;1102.33337
 670.32; 1085.467;  -46.533;    0.000;1132.00001
 670.59; 1052.733;  -59.733;    0.000;1112.46661
 670.86; 1063.533;  -68.867;    0.000;1132.39999
 671.13; 1025.867;  -32.933;    0.000;1058.80003
 671.40;  995.200;  -70.600;    0.000;1065.80001
 671.67; 1038.467;  -31.667;    0.000;1070.13334
 671.93;  989.867;  -85.533;    0.000;1075.39997
 672.20; 1019.333;  -58.667;    0.000;1077.99998
 672.47; 1019.133;  -54.000;    0.000;1073.13336
 672.74;  997.000;  -73.800;    0.000;1070.80000
 673.01;  941.667;  -72.400;    0.000;1014.06669
 673.28;  984.200;  -39.400;    0.000;1023.60001
 673.55;  935.400;  -52.467;    0.000;987.86669
 673.82;  959.800;  -58.933;    0.000;1018.73332
 674.09;  987.733;  -55.133;    0.000;1042.86667
 674.35;  910.000;  -64.800;    0.000;974.80000
 674.62;  915.467;  -69.000;    0.000;984.46667
 674.89;  911.667;  -66.467;    0.000;978.13335
 675.16;  913.067;  -66.200;    0.000;979.26665
 675.43;  913.533;  -63.200;    0.000;976.73333
 675.70;  908.467;  -44.533;    0.000;953.00001
 675.97;  886.667;  -48.933;    0.000;935.60002
 676.24;  892.733;  -73.733;    0.000;966.46667
 676.50;  904.133;  -74.267;    0.000;978.40003
 676.77;  861.667;  -65.267;    0.000;926.93336
 677.04;  864.800;  -63.200;    0.000;927.99999
 677.31;  839.800;  -78.133;    0.000;917.93332
 677.58;  851.600;  -51.467;    0.000;903.06664
 677.85;  856.933;  -67.067;    0.000;924.00002
 678.12;  848.667;  -47.133;    0.000;895.80002
 678.38;  836.800;  -44.267;    0.000;881.06665
 678.65;  819.133;  -52.933;    0.000;872.06670
 678.92;  794.867;  -70.067;    0.000;864.93330
 679.19;  826.667;  -33.933;    0.000;860.60002
 679.46;  803.333;  -58.600;    0.000;861.93331
 679.73;  799.600;  -54.800;    0.000;854.39997
 679.99;  768.733;  -81.533;    0.000;850.26667
 680.26;  768.867;  -64.067;    0.000;832.93330
 680.53;  744.867;  -74.267;    0.000;819.13331
 680.80;  767.533;  -68.533;    0.000;836.06666
 681.07;  758.133;  -59.733;    0.000;817.86670
 681.33;  790.600;  -61.933;    0.000;852.53331
 681.60;  730.533;  -61.867;    0.000;792.39999
 681.87;  746.000;  -67.267;    0.000;813.26667
 682.14;  733.600;  -55.800;    0.000;789.39997
 682.41;  741.800;  -67.200;    0.000;808.99998
 682.67;  723.000;  -53.067;    0.000;776.06667
 682.94;  715.933;  -61.067;    0.000;777.00002
 683.21;  726.867;  -72.733;    0.000;799.59997
 683.48;  721.000;  -63.133;    0.000;784.13334
 683.75;  700.400;  -64.200;    0.000;764.60002
 684.01;  695.267;  -35.800;    0.000;731.06666
 684.28;  659.333;  -82.733;    0.000;742.06664
 684.55;  690.333;  -48.533;    0.000;738.86665
 684.82;  701.133;  -62.600;    0.000;763.73336
 685.09;  678.400;  -22.467;    0.000;700.86669
 685.35;  682.333;  -44.667;    0.000;726.99998
 685.62;  640.600;  -58.067;    0.000;698.66664
 685.89;  655.133;  -50.467;    0.000;705.60003
 686.16;  632.867;  -64.667;    0.000;697.53330
 686.42;  649.000;  -73.533;    0.000;722.53333
 686.69;  655.467;  -45.400;    0.000;700.86668
 686.96;  581.400;  -79.067;    0.000;660.46669
 687.23;  683.733;  -32.600;    0.000;716.33334
 687.49;  661.267;  -57.000;    0.000;718.26666
 687.76;  621.733;  -60.067;    0.000;681.80000
 688.03;  626.733;  -84.467;    0.000;711.20000
 688.30;  583.533;  -64.267;    0.000;647.80000
 688.56;  604.600;  -64.133;    0.000;668.73331
 688.83;  570.600;  -60.600;    0.000;631.19997
 689.10;  581.867;  -66.000;    0.000;647.86664
 689.37;  593.067;  -81.400;    0.000;674.46665
 689.63;  571.400;  -62.000;    0.000;633.40002
 689.90;  570.800;  -60.133;    0.000;630.93332
 690.17;  562.600;  -63.933;    0.000;626.53331
 690.44;  519.800;  -71.267;    0.000;591.06666
 690.70;  533.067;  -85.667;    0.000;618.73331
 690.97;  560.933;  -45.067;    0.000;606.00002
 691.24;  567.067;  -44.067;    0.000;611.13332
 691.50;  552.267;  -64.933;    0.000;617.20000
 691.77;  520.467;  -59.000;    0.000;579.46667
 692.04;  534.533;  -61.333;    0.000;595.86666
 692.30;  512.800;  -61.533;    0.000;574.33332
 692.57;  521.533;  -67.867;    0.000;589.39999
 692.84;  482.000;  -85.000;    0.000;567.00000
 693.11;  520.600;  -47.333;    0.000;567.93331
 693.37;  495.000;  -61.800;    0.000;556.80000
 693.64;  445.800;  -57.267;    0.000;503.06665
 693.91;  454.733;  -68.733;    0.000;523.46667
 694.17;  484.267;  -48.333;    0.000;532.59999
 694.44;  494.333;  -63.200;    0.000;557.53334
 694.71;  483.200;  -71.333;    0.000;554.53335
 694.97;  436.067;  -65.667;    0.000;501.73335
 695.24;  451.133;  -68.600;    0.000;519.73333
 695.51;  438.000;  -89.600;    0.000;527.60000
 695.77;  457.333;  -64.933;    0.000;522.26668
 696.04;  438.333;  -80.333;    0.000;518.66668
 696.31;  439.333;  -59.667;    0.000;499.00001
 696.57;  470.000;  -44.533;    0.000;514.53333
 696.84;  424.333;  -57.000;    0.000;481.33334
 697.11;  453.667;  -66.200;    0.000;519.86665
 697.37;  437.867;  -44.733;    0.000;482.60000
 697.64;  414.067;  -60.800;    0.000;474.86668
 697.91;  401.867;  -68.733;    0.000;470.60000
 698.17;  391.200;  -78.400;    0.000;469.60001
 698.44;  405.733;  -52.467;    0.000;458.20000
 698.71;  378.533;  -62.667;    0.000;441.19999
 698.97;  385.667;  -59.667;    0.000;445.33332
 699.24;  393.333;  -63.067;    0.000;456.40001
 699.50;  350.733;  -50.267;    0.000;401.00000
 699.77;  388.000;  -43.067;    0.000;431.06667
 700.04;  376.733;  -56.533;    0.000;433.26667
 700.30;  351.067;  -78.933;    0.000;430.00002
 700.57;  368.600;  -75.533;    0.000;444.13334
 700.84;  374.333;  -49.933;    0.000;424.26668
 701.10;  340.533;  -77.133;    0.000;417.66666
 701.37;  343.867;  -50.867;    0.000;394.73333
 701.63;  331.667;  -59.667;    0.000;391.33332
 701.90;  306.667;  -64.333;    0.000;370.99999
 702.17;  350.267;  -50.067;    0.000;400.33333
 702.43;  294.000;  -71.533;    0.000;365.53333
 702.70;  350.400;  -42.533;    0.000;392.93333
 702.96;  296.867;  -78.200;    0.000;375.06667
 703.23;  286.933;  -67.400;    0.000;354.33332
 703.50;  278.667;  -72.667;    0.000;351.33332
 703.76;  289.133;  -55.200;    0.000;344.33333
 704.03;  260.800;  -61.333;    0.000;322.13332
 704.29;  271.133;  -79.267;    0.000;350.40000
 704.56;  256.000;  -73.333;    0.000;329.33334
 704.82;  252.467;  -65.267;    0.000;317.73333
 705.09;  263.467;  -70.800;    0.000;334.26668
 705.36;  260.733;  -78.267;    0.000;339.00001
 705.62;  263.133;  -45.200;    0.000;308.33333
 705.89;  239.000;  -77.867;    0.000;316.86667
 706.15;  235.267;  -78.733;    0.000;313.99999
 706.42;  250.733;  -38.333;    0.000;289.06667
 706.68;  214.533;  -78.400;    0.000;292.93334
 706.95;  230.533;  -54.067;    0.000;284.60001
 707.21;  219.533;  -88.067;    0.000;307.60001
 707.48;  205.467;  -62.533;    0.000;267.99999
 707.75;  210.133;  -75.533;    0.000;285.66666
 708.01;  203.600;  -76.400;    0.000;280.00001
 708.28;  201.267;  -57.667;    0.000;258.93333
 708.54;  202.267;  -59.267;    0.000;261.53333
 708.81;  202.200;  -68.600;    0.000;270.80000
 709.07;  183.467;  -67.600;    0.000;251.06666
 709.34;  174.667;  -81.933;    0.000;256.60001
 709.60;  195.467;  -75.667;    0.000;271.13332
 709.87;  188.400;  -49.200;    0.000;237.59999
 710.13;  161.667;  -74.200;    0.000;235.86667
 710.40;  160.733;  -83.667;    0.000;244.40000
 710.66;  175.000;  -78.200;    0.000;253.20000
 710.93;  175.267;  -71.333;    0.000;246.60000
 711.19;  167.800;  -66.133;    0.000;233.93333
 711.46;  167.067;  -62.667;    0.000;229.73333
 711.72;  174.733;  -47.600;    0.000;222.33334
 711.99;  161.733;  -73.733;    0.000;235.46667
 712.25;  170.667;  -52.067;    0.000;222.73334
 712.52;  157.533;  -54.867;    0.000;212.40001
 712.78;  165.800;  -71.867;    0.000;237.66667
 713.05;  138.933;  -81.667;    0.000;220.60000
 713.31;  165.733;  -70.133;    0.000;235.86667
 713.58;  152.667;  -54.333;    0.000;207.00000
 713.84;  152.600;  -66.600;    0.000;219.20000
 714.11;  165.000;  -68.533;    0.000;233.53333
 714.37;  162.400;  -46.133;    0.000;208.53333
 714.64;  130.067;  -95.067;    0.000;225.13333
 714.90;  123.267;  -52.333;    0.000;175.60000
 715.17;  147.733;  -59.933;    0.000;207.66667
 715.43;  132.467;  -56.667;    0.000;189.13333
 715.70;  129.067;  -78.467;    0.000;207.53333
 715.96;  149.400;  -61.067;    0.000;210.46666
 716.22;  135.133;  -78.200;    0.000;213.33333
 716.49;  146.867;  -65.933;    0.000;212.80000
 716.75;  102.133;  -87.733;    0.000;189.86666
 717.02;  151.467;  -63.267;    0.000;214.73333
 717.28;  110.200;  -83.200;    0.000;193.39999
 717.55;  122.533;  -90.133;    0.000;212.66666
 717.81;  137.933;  -56.467;    0.000;194.40000
 718.08;  131.200;  -68.200;    0.000;199.39999
 718.34;  114.800;  -83.600;    0.000;198.40000
 718.60;  139.133;  -61.200;    0.000;200.33333
 718.87;  110.533;  -65.800;    0.000;176.33334
 719.13;  137.667;  -67.267;    0.000;204.93334
 719.40;  137.533;  -70.800;    0.000;208.33334
 719.66;  127.533;  -79.067;    0.000;206.60000
 719.93;  127.000;  -70.867;    0.000;197.86667
 720.19;  126.267;  -67.800;    0.000;194.06667
 720.45;   97.467;  -78.533;    0.000;176.00000
 720.72;  128.133;  -45.533;    0.000;173.66666
 720.98;  104.400;  -72.000;    0.000;176.40000
 721.25;   82.000;  -82.000;    0.000;164.00000
 721.51;   96.333;  -64.733;    0.000;161.06667
 721.77;  119.533;  -66.867;    0.000;186.40000
 722.04;  136.267;  -51.200;    0.000;187.46666
 722.30;  136.600;  -42.133;    0.000;178.73334
 722.57;  122.333;  -67.400;    0.000;189.73334
 722.83;  137.933;  -64.533;    0.000;202.46667
 723.09;  112.400;  -73.600;    0.000;186.00000
 723.36;  120.400;  -96.667;    0.000;217.06667
 723.62;  110.600;  -71.800;    0.000;182.40000
 723.88;  109.667;  -71.133;    0.000;180.80000
 724.15;   99.200;  -66.067;    0.000;165.26666
 724.41;  112.400;  -72.067;    0.000;184.46667
 724.68;  102.133;  -74.867;    0.000;177.00000
 724.94;  133.400;  -39.533;    0.000;172.93333
 725.20;  119.200;  -65.000;    0.000;184.20000
 725.47;  108.733;  -76.600;    0.000;185.33333
 725.73;  108.533;  -85.667;    0.000;194.20000
 725.99;  107.400;  -53.533;    0.000;160.93333
 726.26;  106.067;  -64.867;    0.000;170.93333
 726.52;  123.533;  -50.933;    0.000;174.46667
 726.78;  105.200;  -79.467;    0.000;184.66666
 727.05;  115.733;  -49.067;    0.000;164.80000
 727.31;  107.000;  -73.133;    0.000;180.13333
 727.57;  102.600;  -66.733;    0.000;169.33333
 727.84;   80.400;  -62.333;    0.000;142.73333
 728.10;  113.067;  -64.733;    0.000;177.80000
 728.36;   97.600;  -64.333;    0.000;161.93333
 728.63;  111.533;  -82.800;    0.000;194.33334
 728.89;   83.800;  -80.600;    0.000;164.40000
 729.15;   98.067;  -72.600;    0.000;170.66666
 729.42;   90.667;  -74.933;    0.000;165.60000
 729.68;  109.133;  -66.200;    0.000;175.33333
 729.94;   66.667;  -72.667;    0.000;139.33333
 730.21;   93.267;  -88.800;    0.000;182.06667
 730.47;   82.600;  -88.867;    0.000;171.46667
 730.73;   98.600;  -74.533;    0.000;173.13333
 731.00;   76.400;  -81.533;    0.000;157.93333
 731.26;   82.600;  -74.400;    0.000;157.00000
 731.52;   78.333;  -92.733;    0.000;171.06667
 731.78;   93.267;  -94.133;    0.000;187.40000
 732.05;   76.267;  -90.867;    0.000;167.13334
 732.31;   99.133;  -59.533;    0.000;158.66666
 732.57;   73.933;  -69.867;    0.000;143.80000
 732.84;   89.400;  -75.800;    0.000;165.20000
 733.10;   79.867;  -92.000;    0.000;171.86667
 733.36;   78.600;  -65.933;    0.000;144.53333
 733.62;   67.733;  -82.800;    0.000;150.53333
 733.89;   70.867;  -77.067;    0.000;147.93333
 734.15;   69.000;  -91.000;    0.000;160.00000
 734.41;   84.067;  -65.267;    0.000;149.33334
 734.67;   85.933;  -63.533;    0.000;149.46667
 734.94;   66.733;  -70.800;    0.000;137.53333
 735.20;   78.867;  -78.867;    0.000;157.73334
 735.46;   94.267;  -51.600;    0.000;145.86667
 735.73;   57.933;  -79.333;    0.000;137.26667
 735.99;   80.467;  -65.200;    0.000;145.66666
 736.25;   64.133;  -68.067;    0.000;132.20000
 736.51;   71.933;  -76.933;    0.000;148.86667
 736.77;   77.800;  -79.200;    0.000;157.00000
 737.04;   84.667;  -56.600;    0.000;141.26666
 737.30;   57.733;  -87.867;    0.000;145.60000
 737.56;   62.200;  -61.800;    0.000;124.00000
 737.82;   58.333;  -88.533;    0.000;146.86666
 738.09;   92.800;  -71.867;    0.000;164.66667
 738.35;   35.200;  -79.267;    0.000;114.46667
 738.61;   80.333;  -62.667;    0.000;143.00000
 738.87;   73.400;  -58.533;    0.000;131.93333
 739.14;   56.400;  -73.933;    0.000;130.33334
 739.40;   53.267;  -91.333;    0.000;144.60000
 739.66;   48.600;  -77.600;    0.000;126.20000
 739.92;   45.733;  -89.533;    0.000;135.26667
 740.18;   53.400;  -82.600;    0.000;136.00000
 740.45;   58.933;  -88.400;    0.000;147.33334
 740.71;   56.667;  -55.400;    0.000;112.06667
 740.97;   56.267;  -51.533;    0.000;107.80000
 741.23;   61.667;  -66.200;    0.000;127.86666
 741.49;   32.133;  -74.600;    0.000;106.73333
 741.76;   33.200;  -89.000;    0.000;122.20000
 742.02;   33.600;  -74.533;    0.000;108.13333
 742.28;   46.400;  -65.600;    0.000;112.00000
 742.54;   29.733;  -87.800;    0.000;117.53334
 742.80;   40.800;  -73.600;    0.000;114.40000
 743.06;   52.600;  -74.733;    0.000;127.33333
 743.33;   40.000;  -82.867;    0.000;122.86667
 743.59;   13.133;  -90.533;    0.000;103.66667
 743.85;   43.333;  -87.467;    0.000;130.80000
 744.11;   41.933;  -90.467;    0.000;132.40000
 744.37;   60.533;  -55.467;    0.000;116.00000
 744.63;   23.400;  -81.800;    0.000;105.20000
 744.90;   27.867;  -82.133;    0.000;110.00000
 745.16;   12.400;  -76.867;    0.000;89.26667
 745.42;   18.800;  -68.667;    0.000;87.46666
 745.68;   33.467;  -76.067;    0.000;109.53333
 745.94;   67.733;  -51.800;    0.000;119.53333
 746.20;   29.800;  -80.067;    0.000;109.86666
 746.46;   59.467;  -62.133;    0.000;121.60000
 746.72;   50.200;  -64.333;    0.000;114.53334
 746.99;   10.867;  -61.267;    0.000;72.13333
 747.25;   57.467;  -47.533;    0.000;105.00000
 747.51;   17.600;  -74.133;    0.000;91.73333
 747.77;   34.067;  -73.067;    0.000;107.13333
 748.03;   32.267;  -89.267;    0.000;121.53334
 748.29;   22.400;  -93.133;    0.000;115.53333
 748.55;   20.267;  -59.733;    0.000;80.00000
 748.81;    3.000;  -84.400;    0.000;87.40000
 749.08;   44.000;  -67.200;    0.000;111.20000
 749.34;   25.400;  -68.067;    0.000;93.46667
 749.60;   41.933;  -68.067;    0.000;110.00000
 749.86;   30.333;  -76.467;    0.000;106.80000
 750.12;   12.867;  -75.600;    0.000;88.46667
 750.38;   19.800;  -76.533;    0.000;96.33333
 750.64;    9.667;  -79.667;    0.000;89.33333
 750.90;   19.867;  -62.133;    0.000;82.00000
 751.16;   24.600;  -85.133;    0.000;109.73333
 751.42;   13.333;  -67.067;    0.000;80.40000
 751.68;   31.067;  -59.067;    0.000;90.13333
 751.95;    3.667;  -89.200;    0.000;92.86666
 752.21;   14.533;  -81.933;    0.000;96.46667
 752.47;   -9.800;  -83.667;    0.000;73.86666
 752.73;    4.000;  -73.733;    0.000;77.73333
 752.99;   -9.733;  -84.400;    0.000;74.66667
 753.25;   14.467;  -80.200;    0.000;94.66666
 753.51;   12.400;  -78.133;    0.000;90.53333
 753.77;   15.733;  -71.067;    0.000;86.80000
 754.03;   -5.200;  -70.133;    0.000;64.93333
 754.29;    2.600;  -77.733;    0.000;80.33333
 754.55;   -2.200;  -77.733;    0.000;75.53333
 754.81;   10.400;  -65.800;    0.000;76.20000
 755.07;  -10.733;  -84.667;    0.000;73.93333
 755.33;    6.667;  -60.467;    0.000;67.13333
 755.59;  -23.533;  -81.067;    0.000;57.53333
 755.85;   11.600;  -95.667;    0.000;107.26666
 756.11;   -1.467;  -89.333;    0.000;87.86667
 756.37;    2.533;  -70.000;    0.000;72.53333
 756.63;    6.333;  -62.067;    0.000;68.40000
 756.89;   -8.133;  -90.600;    0.000;82.46667
 757.15;   -4.600;  -79.067;    0.000;74.46667
 757.41;   29.067;  -43.333;    0.000;72.40000
 757.68;   -5.333;  -95.067;    0.000;89.73333
 757.94;    4.533;  -60.733;    0.000;65.26667
 758.20;    7.800;  -65.333;    0.000;73.13334
 758.46;  -18.600;  -71.733;    0.000;53.13333
 758.72;   -6.533;  -87.200;    0.000;80.66666
 758.98;   -4.800;  -61.200;    0.000;56.40000
 759.24;    1.733;  -83.800;    0.000;85.53334
 759.50;    9.867;  -68.800;    0.000;78.66667
 759.76;    5.533;  -81.333;    0.000;86.86667
 760.02;   -1.800;  -78.400;    0.000;76.60000
 760.27;  -10.733;  -61.400;    0.000;50.66667
 760.53;  -12.933;  -72.733;    0.000;59.80000
 760.79;   -3.867;  -78.733;    0.000;74.86666
 761.05;  -22.467;  -56.067;    0.000;33.60000
 761.31;    2.867;  -59.333;    0.000;62.20000
 761.57;   -5.933;  -67.533;    0.000;61.60000
 761.83;  -15.067;  -76.800;    0.000;61.73334
 762.09;   -4.200;  -88.667;    0.000;84.46666
 762.35;  -23.667;  -90.733;    0.000;67.06666
 762.61;  -12.133;  -71.800;    0.000;59.66667
 762.87;   -5.400;  -72.333;    0.000;66.93334
 763.13;  -40.733;  -90.067;    0.000;49.33333
 763.39;    4.800;  -65.067;    0.000;69.86667
 763.65;  -28.467;  -68.467;    0.000;40.00000
 763.91;  -23.267;  -71.933;    0.000;48.66667
 764.17;  -11.133;  -66.667;    0.000;55.53333
 764.43;  -14.933;  -59.600;    0.000;44.66667
 764.69;   -7.267;  -83.600;    0.000;76.33333
 764.95;  -12.467;  -96.267;    0.000;83.80000
 765.21;    0.400;  -87.867;    0.000;88.26667
 765.47;  -19.933;  -69.533;    0.000;49.60000
 765.73;  -21.800;  -67.400;    0.000;45.60000
 765.98;  -18.200;  -50.133;    0.000;31.93333
 766.24;  -26.200;  -76.333;    0.000;50.13334
 766.50;  -35.267;  -88.133;    0.000;52.86666
 766.76;  -16.933;  -70.267;    0.000;53.33334
 767.02;   -9.267;  -88.933;    0.000;79.66667
 767.28;  -14.200;  -71.467;    0.000;57.26667
 767.54;  -27.933;  -61.467;    0.000;33.53333
 767.80;  -18.267;  -70.133;    0.000;51.86666
 768.06;  -10.533;  -73.933;    0.000;63.40000
 768.32;  -17.600;  -73.933;    0.000;56.33333
 768.58;  -30.267;  -78.267;    0.000;48.00000
 768.83;  -26.400;  -61.333;    0.000;34.93333
 769.09;  -28.933;  -70.400;    0.000;41.46667
 769.35;  -23.467;  -57.200;    0.000;33.73333
 769.61;  -48.000;  -79.533;    0.000;31.53333
 769.87;   -2.067;  -72.133;    0.000;70.06666
 770.13;  -23.267;  -84.533;    0.000;61.26667
 770.39;  -56.533;  -84.067;    0.000;27.53333
 770.65;  -22.000;  -73.533;    0.000;51.53333
 770.90;  -19.733;  -78.133;    0.000;58.40000
 771.16;  -38.400;  -82.667;    0.000;44.26666
 771.42;  -29.067;  -71.800;    0.000;42.73334
 771.68;  -15.667;  -82.867;    0.000;67.20000
 771.94;  -21.333;  -74.933;    0.000;53.60000
 772.20;  -42.133;  -67.733;    0.000;25.59999
 772.46;  -21.933;  -94.267;    0.000;72.33334
 772.71;  -53.733;  -77.733;    0.000;24.00000
 772.97;  -14.533;  -58.933;    0.000;44.40000
 773.23;  -32.600;  -77.400;    0.000;44.80000
 773.49;  -21.133;  -58.800;    0.000;37.66667
 773.75;  -31.400;  -76.800;    0.000;45.40000
 774.01;  -37.533;  -79.267;    0.000;41.73334
 774.26;  -45.467;  -90.467;    0.000;45.00000
 774.52;  -15.733;  -64.067;    0.000;48.33333
