point5
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 641.58; 4550.133;  -34.467;    0.000;4584.59997
 641.85; 4454.400;  -33.467;    0.000;4487.86657
 642.12; 4471.733;  -47.000;    0.000;4518.73340
 642.39; 4428.600;  -27.867;    0.000;4456.46676
 642.66; 4422.667;  -46.533;    0.000;4469.19984
 642.93; 4369.333;  -43.000;    0.000;4412.33350
 643.20; 4331.733;  -50.533;    0.000;4382.26673
 643.47; 4360.200;  -38.667;    0.000;4398.86686
 643.74; 4287.000;  -60.733;    0.000;4347.73333
 644.01; 4170.400;  -44.200;    0.000;4214.59990
 644.28; 4241.467;  -55.000;    0.000;4296.46680
 644.55; 4242.933;  -49.933;    0.000;4292.86644
 644.82; 4215.600;  -24.867;    0.000;4240.46676
 645.09; 4131.800;  -40.667;    0.000;4172.46647
 645.36; 4086.600;  -23.733;    0.000;4110.33343
 645.63; 4092.533;  -47.733;    0.000;4140.26678
 645.91; 4072.200;  -44.467;    0.000;4116.66662
 646.18; 4057.733;  -28.333;    0.000;4086.06673
 646.45; 3992.333;  -38.800;    0.000;4031.13325
 646.72; 3971.733;  -52.000;    0.000;4023.73340
 646.99; 3938.600;  -30.933;    0.000;3969.53343
 647.26; 3941.667;  -56.600;    0.000;3998.26675
 647.53; 4002.600;  -40.533;    0.000;4043.13343
 647.80; 3851.467;  -34.067;    0.000;3885.53322
 648.07; 3851.533;  -49.400;    0.000;3900.93345
 648.34; 3869.133;  -51.533;    0.000;3920.66663
 648.61; 3817.533;  -37.467;    0.000;3855.00011
 648.88; 3756.133;  -57.733;    0.000;3813.86663
 649.15; 3753.733;  -50.800;    0.000;3804.53340
 649.42; 3750.867;  -38.133;    0.000;3789.00003
 649.69; 3698.000;  -27.733;    0.000;3725.73333
 649.96; 3728.400;  -36.600;    0.000;3764.99990
 650.23; 3646.533;  -30.867;    0.000;3677.40011
 650.50; 3599.667;  -38.667;    0.000;3638.33342
 650.77; 3583.800;  -45.067;    0.000;3628.86671
 651.04; 3571.000;  -58.600;    0.000;3629.60000
 651.31; 3541.733;  -45.000;    0.000;3586.73340
 651.58; 3525.200;  -34.200;    0.000;3559.39995
 651.85; 3527.400;  -23.800;    0.000;3551.19990
 652.12; 3498.467;  -34.733;    0.000;3533.19989
 652.39; 3418.667;  -44.000;    0.000;3462.66675
 652.66; 3458.733;  -45.933;    0.000;3504.66673
 652.93; 3404.000;  -50.733;    0.000;3454.73333
 653.20; 3465.600;  -49.133;    0.000;3514.73343
 653.47; 3395.067;  -45.067;    0.000;3440.13332
 653.74; 3374.467;  -42.467;    0.000;3416.93322
 654.01; 3374.067;  -36.933;    0.000;3410.99998
 654.28; 3380.267;  -30.467;    0.000;3410.73327
 654.55; 3296.000;  -61.533;    0.000;3357.53333
 654.81; 3270.333;  -43.533;    0.000;3313.86658
 655.08; 3204.933;  -63.667;    0.000;3268.60002
 655.35; 3202.800;  -69.067;    0.000;3271.86671
 655.62; 3188.333;  -59.467;    0.000;3247.79992
 655.89; 3186.800;  -61.800;    0.000;3248.60005
 656.16; 3151.200;  -51.133;    0.000;3202.33329
 656.43; 3178.867;  -48.400;    0.000;3227.26670
 656.70; 3132.533;  -30.733;    0.000;3163.26678
 656.97; 3079.933;  -44.933;    0.000;3124.86668
 657.24; 2982.667;  -38.067;    0.000;3020.73341
 657.51; 3081.933;  -62.067;    0.000;3144.00002
 657.78; 2983.667;  -29.333;    0.000;3013.00008
 658.05; 2954.067;  -39.333;    0.000;2993.39998
 658.32; 2988.733;  -41.133;    0.000;3029.86673
 658.59; 2981.067;  -47.333;    0.000;3028.39998
 658.86; 2966.000;  -41.067;    0.000;3007.06667
 659.12; 2958.267;  -57.533;    0.000;3015.79993
 659.39; 2902.400;  -38.733;    0.000;2941.13324
 659.66; 2853.400;  -30.000;    0.000;2883.39990
 659.93; 2868.400;  -29.267;    0.000;2897.66657
 660.20; 2839.200;  -29.800;    0.000;2868.99995
 660.47; 2791.867;  -58.533;    0.000;2850.40003
 660.74; 2805.067;  -46.733;    0.000;2851.79998
 661.01; 2794.733;  -39.733;    0.000;2834.46673
 661.28; 2815.067;  -52.467;    0.000;2867.53332
 661.55; 2763.933;   -0.067;    0.000;2764.00002
 661.81; 2709.733;  -57.600;    0.000;2767.33340
 662.08; 2718.067;  -41.000;    0.000;2759.06665
 662.35; 2719.600;  -49.200;    0.000;2768.80010
 662.62; 2614.200;  -55.200;    0.000;2669.39995
 662.89; 2629.933;  -57.267;    0.000;2687.20002
 663.16; 2634.667;  -32.333;    0.000;2667.00008
 663.43; 2585.800;  -51.067;    0.000;2636.86671
 663.70; 2540.067;  -59.467;    0.000;2599.53332
 663.96; 2573.533;  -47.133;    0.000;2620.66678
 664.23; 2564.333;  -52.400;    0.000;2616.73325
 664.50; 2514.333;  -60.267;    0.000;2574.59992
 664.77; 2518.933;  -49.867;    0.000;2568.80001
 665.04; 2524.867;  -41.200;    0.000;2566.06670
 665.31; 2393.133;  -28.867;    0.000;2421.99997
 665.58; 2440.467;  -39.867;    0.000;2480.33322
 665.84; 2447.933;  -35.467;    0.000;2483.40002
 666.11; 2445.733;  -50.400;    0.000;2496.13340
 666.38; 2391.867;  -46.533;    0.000;2438.40003
 666.65; 2387.733;  -56.667;    0.000;2444.40007
 666.92; 2374.533;  -73.133;    0.000;2447.66678
 667.19; 2336.133;  -45.667;    0.000;2381.79997
 667.46; 2364.133;  -37.067;    0.000;2401.19997
 667.72; 2333.667;  -51.200;    0.000;2384.86675
 667.99; 2304.267;  -40.000;    0.000;2344.26660
 668.26; 2270.067;  -45.933;    0.000;2315.99998
 668.53; 2260.800;  -52.933;    0.000;2313.73338
 668.80; 2285.733;  -41.467;    0.000;2327.20007
 669.06; 2227.933;  -51.133;    0.000;2279.06668
 669.33; 2219.200;  -43.333;    0.000;2262.53328
 669.60; 2206.333;  -51.933;    0.000;2258.26659
 669.87; 2107.400;  -58.533;    0.000;2165.93324
 670.14; 2166.733;  -51.467;    0.000;2218.20007
 670.41; 2150.000;  -60.667;    0.000;2210.66667
 670.67; 2163.467;  -30.333;    0.000;2193.79989
 670.94; 2092.000;  -47.200;    0.000;2139.20000
 671.21; 2106.600;  -39.267;    0.000;2145.86676
 671.48; 2099.800;  -57.200;    0.000;2157.00005
 671.75; 2031.400;  -50.400;    0.000;2081.80003
 672.01; 2045.533;  -31.000;    0.000;2076.53333
 672.28; 2063.600;  -52.667;    0.000;2116.26677
 672.55; 2007.000;  -46.000;    0.000;2053.00000
 672.82; 1990.200;  -56.067;    0.000;2046.26662
 673.08; 1984.800;  -61.000;    0.000;2045.80005
 673.35; 1937.933;  -43.467;    0.000;1981.40002
 673.62; 1954.600;  -43.133;    0.000;1997.73331
 673.89; 1939.000;  -54.600;    0.000;1993.60000
 674.16; 1928.200;  -66.733;    0.000;1994.93328
 674.42; 1897.600;  -51.733;    0.000;1949.33331
 674.69; 1886.667;  -62.933;    0.000;1949.59996
 674.96; 1832.733;  -49.867;    0.000;1882.59994
 675.23; 1885.333;  -71.600;    0.000;1956.93337
 675.49; 1784.133;  -41.533;    0.000;1825.66663
 675.76; 1834.667;  -43.800;    0.000;1878.46663
 676.03; 1791.600;  -36.267;    0.000;1827.86664
 676.30; 1781.400;  -60.333;    0.000;1841.73336
 676.56; 1765.733;  -71.933;    0.000;1837.66661
 676.83; 1749.667;  -55.333;    0.000;1804.99996
 677.10; 1740.400;  -62.600;    0.000;1803.00002
 677.37; 1710.600;  -54.733;    0.000;1765.33331
 677.63; 1706.400;  -62.267;    0.000;1768.66669
 677.90; 1694.800;  -49.333;    0.000;1744.13338
 678.17; 1682.800;  -48.533;    0.000;1731.33338
 678.44; 1700.667;  -45.467;    0.000;1746.13329
 678.70; 1679.400;  -33.867;    0.000;1713.26669
 678.97; 1622.133;  -63.800;    0.000;1685.93330
 679.24; 1598.867;  -48.400;    0.000;1647.26670
 679.50; 1603.333;  -54.133;    0.000;1657.46671
 679.77; 1603.600;  -46.667;    0.000;1650.26664
 680.04; 1583.600;  -54.867;    0.000;1638.46664
 680.31; 1577.733;  -67.400;    0.000;1645.13328
 680.57; 1564.200;  -66.733;    0.000;1630.93328
 680.84; 1561.667;  -63.933;    0.000;1625.59996
 681.11; 1570.400;  -54.533;    0.000;1624.93336
 681.37; 1516.867;  -59.267;    0.000;1576.13337
 681.64; 1519.400;  -62.867;    0.000;1582.26669
 681.91; 1500.867;  -45.733;    0.000;1546.60003
 682.17; 1503.267;  -44.133;    0.000;1547.40006
 682.44; 1452.200;  -65.067;    0.000;1517.26662
 682.71; 1449.667;  -39.733;    0.000;1489.39996
 682.98; 1470.133;  -38.400;    0.000;1508.53330
 683.24; 1415.933;  -65.733;    0.000;1481.66668
 683.51; 1429.333;  -65.067;    0.000;1494.40004
 683.78; 1397.867;  -52.867;    0.000;1450.73336
 684.04; 1464.133;  -44.333;    0.000;1508.46663
 684.31; 1412.000;  -51.067;    0.000;1463.06667
 684.58; 1368.800;  -65.200;    0.000;1434.00005
 684.84; 1410.133;  -45.400;    0.000;1455.53330
 685.11; 1367.067;  -53.067;    0.000;1420.13332
 685.38; 1319.000;  -62.667;    0.000;1381.66667
 685.64; 1338.067;  -70.600;    0.000;1408.66665
 685.91; 1341.400;  -53.133;    0.000;1394.53336
 686.17; 1327.667;  -69.800;    0.000;1397.46663
 686.44; 1324.467;  -51.533;    0.000;1376.00001
 686.71; 1304.933;  -61.867;    0.000;1366.80001
 686.97; 1301.333;  -73.000;    0.000;1374.33337
 687.24; 1242.200;  -57.067;    0.000;1299.26662
 687.51; 1256.400;  -52.800;    0.000;1309.20002
 687.77; 1244.800;  -45.600;    0.000;1290.40005
 688.04; 1244.800;  -66.333;    0.000;1311.13338
 688.31; 1253.133;  -58.600;    0.000;1311.73330
 688.57; 1248.000;  -43.733;    0.000;1291.73333
 688.84; 1224.800;  -44.667;    0.000;1269.46672
 689.10; 1207.200;  -48.533;    0.000;1255.73328
 689.37; 1189.200;  -55.733;    0.000;1244.93328
 689.64; 1149.467;  -54.067;    0.000;1203.53334
 689.90; 1160.000;  -66.467;    0.000;1226.46667
 690.17; 1139.467;  -56.133;    0.000;1195.60001
 690.44; 1161.667;  -63.933;    0.000;1225.59996
 690.70; 1128.667;  -76.533;    0.000;1205.19996
 690.97; 1106.200;  -58.533;    0.000;1164.73328
 691.23; 1139.800;  -66.400;    0.000;1206.20005
 691.50; 1092.533;  -52.400;    0.000;1144.93333
 691.77; 1064.600;  -75.133;    0.000;1139.73331
 692.03; 1060.333;  -60.600;    0.000;1120.93337
 692.30; 1066.133;  -46.000;    0.000;1112.13330
 692.56; 1056.533;  -58.467;    0.000;1114.99999
 692.83; 1049.667;  -57.867;    0.000;1107.53329
 693.10; 1014.333;  -50.600;    0.000;1064.93331
 693.36; 1029.467;  -52.800;    0.000;1082.26667
 693.63; 1026.600;  -50.733;    0.000;1077.33331
 693.89;  984.867;  -52.333;    0.000;1037.19997
 694.16;  988.533;  -55.533;    0.000;1044.06666
 694.42;  995.867;  -55.467;    0.000;1051.33331
 694.69;  994.467;  -30.067;    0.000;1024.53334
 694.96;  966.067;  -40.333;    0.000;1006.39998
 695.22;  948.733;  -52.533;    0.000;1001.26667
 695.49;  966.667;  -28.200;    0.000;994.86669
 695.75;  916.600;  -59.933;    0.000;976.53331
 696.02;  909.733;  -61.200;    0.000;970.93334
 696.28;  908.800;  -50.533;    0.000;959.33332
 696.55;  873.600;  -61.000;    0.000;934.59998
 696.81;  894.533;  -50.933;    0.000;945.46666
 697.08;  879.067;  -71.667;    0.000;950.73331
 697.34;  844.867;  -50.667;    0.000;895.53331
 697.61;  861.733;  -49.400;    0.000;911.13334
 697.88;  811.000;  -49.933;    0.000;860.93333
 698.14;  819.600;  -59.467;    0.000;879.06664
 698.41;  819.333;  -52.000;    0.000;871.33331
 698.67;  819.200;  -59.133;    0.000;878.33335
 698.94;  775.333;  -69.400;    0.000;844.73331
 699.20;  792.267;  -58.600;    0.000;850.86666
 699.47;  787.533;  -69.800;    0.000;857.33333
 699.73;  754.400;  -56.800;    0.000;811.20002
 700.00;  733.800;  -38.200;    0.000;771.99999
 700.26;  752.867;  -59.267;    0.000;812.13330
 700.53;  744.867;  -35.600;    0.000;780.46664
 700.79;  745.267;  -45.600;    0.000;790.86666
 701.06;  734.400;  -60.133;    0.000;794.53336
 701.32;  721.533;  -54.133;    0.000;775.66666
 701.59;  693.533;  -60.800;    0.000;754.33332
 701.85;  694.467;  -52.133;    0.000;746.60001
 702.12;  683.933;  -62.333;    0.000;746.26668
 702.38;  661.400;  -51.333;    0.000;712.73336
 702.65;  662.600;  -43.600;    0.000;706.19997
 702.91;  685.067;  -37.133;    0.000;722.19999
 703.18;  646.533;  -38.600;    0.000;685.13332
 703.44;  648.000;  -65.533;    0.000;713.53333
 703.71;  613.200;  -58.000;    0.000;671.20001
 703.97;  586.867;  -62.133;    0.000;648.99997
 704.24;  622.467;  -57.267;    0.000;679.73334
 704.50;  571.400;  -68.933;    0.000;640.33336
 704.76;  564.067;  -52.200;    0.000;616.26665
 705.03;  570.000;  -69.133;    0.000;639.13333
 705.29;  556.267;  -57.067;    0.000;613.33333
 705.56;  559.200;  -51.133;    0.000;610.33335
 705.82;  538.267;  -69.067;    0.000;607.33333
 706.09;  544.933;  -49.600;    0.000;594.53335
 706.35;  512.800;  -68.267;    0.000;581.06666
 706.62;  521.867;  -52.200;    0.000;574.06664
 706.88;  483.333;  -76.333;    0.000;559.66668
 707.15;  477.867;  -68.133;    0.000;546.00000
 707.41;  501.933;  -73.600;    0.000;575.53332
 707.67;  454.200;  -78.000;    0.000;532.20001
 707.94;  491.667;  -51.933;    0.000;543.59999
 708.20;  496.400;  -61.733;    0.000;558.13333
 708.47;  456.867;  -50.933;    0.000;507.80000
 708.73;  453.000;  -72.667;    0.000;525.66666
 709.00;  455.733;  -44.333;    0.000;500.06667
 709.26;  445.933;  -54.200;    0.000;500.13332
 709.52;  413.667;  -56.067;    0.000;469.73332
 709.79;  423.933;  -62.600;    0.000;486.53332
 710.05;  389.333;  -55.600;    0.000;444.93334
 710.32;  399.267;  -52.800;    0.000;452.06666
 710.58;  380.067;  -71.933;    0.000;452.00002
 710.84;  372.333;  -51.067;    0.000;423.40001
 711.11;  382.400;  -61.467;    0.000;443.86666
 711.37;  387.000;  -62.000;    0.000;449.00000
 711.64;  369.933;  -62.600;    0.000;432.53332
 711.90;  386.133;  -55.333;    0.000;441.46666
 712.16;  365.667;  -57.267;    0.000;422.93332
 712.43;  344.533;  -69.533;    0.000;414.06666
 712.69;  336.067;  -56.467;    0.000;392.53335
 712.96;  326.000;  -77.067;    0.000;403.06667
 713.22;  347.067;  -44.467;    0.000;391.53335
 713.48;  342.067;  -98.333;    0.000;440.40002
 713.75;  346.667;  -45.133;    0.000;391.79999
 714.01;  343.533;  -67.867;    0.000;411.39999
 714.27;  347.133;  -58.400;    0.000;405.53333
 714.54;  314.800;  -54.733;    0.000;369.53332
 714.80;  314.600;  -51.533;    0.000;366.13334
 715.06;  307.067;  -64.067;    0.000;371.13335
 715.33;  309.133;  -62.200;    0.000;371.33333
 715.59;  300.067;  -68.000;    0.000;368.06668
 715.86;  293.600;  -61.800;    0.000;355.40001
 716.12;  295.200;  -75.800;    0.000;371.00002
 716.38;  302.467;  -36.400;    0.000;338.86668
 716.65;  291.933;  -64.400;    0.000;356.33332
 716.91;  288.800;  -73.867;    0.000;362.66666
 717.17;  302.267;  -60.067;    0.000;362.33333
 717.44;  295.267;  -39.533;    0.000;334.80000
 717.70;  266.667;  -58.267;    0.000;324.93332
 717.96;  275.400;  -42.467;    0.000;317.86666
 718.23;  279.400;  -60.667;    0.000;340.06666
 718.49;  276.133;  -71.267;    0.000;347.40000
 718.75;  281.267;  -50.867;    0.000;332.13333
 719.02;  275.267;  -51.333;    0.000;326.59999
 719.28;  274.933;  -74.800;    0.000;349.73332
 719.54;  237.133;  -62.600;    0.000;299.73333
 719.80;  255.800;  -65.667;    0.000;321.46667
 720.07;  243.933;  -39.533;    0.000;283.46667
 720.33;  268.667;  -64.933;    0.000;333.59999
 720.59;  266.467;  -75.400;    0.000;341.86668
 720.86;  267.667;  -81.533;    0.000;349.19999
 721.12;  262.000;  -60.533;    0.000;322.53333
 721.38;  270.667;  -69.667;    0.000;340.33332
 721.65;  247.533;  -68.667;    0.000;316.20000
 721.91;  266.467;  -65.200;    0.000;331.66667
 722.17;  257.133;  -62.000;    0.000;319.13333
 722.43;  250.733;  -66.733;    0.000;317.46667
 722.70;  205.133;  -63.000;    0.000;268.13333
 722.96;  251.133;  -55.133;    0.000;306.26667
 723.22;  266.067;  -64.467;    0.000;330.53335
 723.48;  250.933;  -55.467;    0.000;306.40000
 723.75;  247.467;  -58.667;    0.000;306.13333
 724.01;  245.067;  -63.933;    0.000;309.00000
 724.27;  244.333;  -68.733;    0.000;313.06666
 724.54;  238.800;  -61.467;    0.000;300.26667
 724.80;  231.000;  -74.000;    0.000;305.00000
 725.06;  236.133;  -69.133;    0.000;305.26666
 725.32;  239.400;  -56.800;    0.000;296.19999
 725.59;  234.667;  -58.867;    0.000;293.53334
 725.85;  251.067;  -76.600;    0.000;327.66666
 726.11;  224.333;  -58.733;    0.000;283.06666
 726.37;  240.467;  -54.933;    0.000;295.39999
 726.64;  260.933;  -50.800;    0.000;311.73332
 726.90;  250.333;  -48.267;    0.000;298.59999
 727.16;  237.533;  -66.933;    0.000;304.46667
 727.42;  214.467;  -63.400;    0.000;277.86666
 727.68;  243.267;  -52.267;    0.000;295.53333
 727.95;  206.533;  -70.600;    0.000;277.13334
 728.21;  252.933;  -58.733;    0.000;311.66667
 728.47;  236.067;  -52.867;    0.000;288.93333
 728.73;  223.867;  -45.667;    0.000;269.53334
 729.00;  224.200;  -48.000;    0.000;272.20000
 729.26;  230.333;  -47.000;    0.000;277.33333
 729.52;  228.667;  -61.800;    0.000;290.46667
 729.78;  234.600;  -66.000;    0.000;300.60001
 730.04;  238.933;  -73.400;    0.000;312.33334
 730.31;  213.333;  -62.667;    0.000;276.00000
 730.57;  218.000;  -63.800;    0.000;281.80000
 730.83;  218.467;  -72.267;    0.000;290.73333
 731.09;  224.800;  -34.533;    0.000;259.33334
 731.35;  217.000;  -50.733;    0.000;267.73333
 731.62;  209.267;  -61.733;    0.000;271.00000
 731.88;  215.600;  -54.200;    0.000;269.80001
 732.14;  215.467;  -55.000;    0.000;270.46666
 732.40;  225.467;  -51.933;    0.000;277.39999
 732.66;  223.000;  -62.333;    0.000;285.33333
 732.92;  202.667;  -56.267;    0.000;258.93334
 733.19;  211.067;  -43.933;    0.000;255.00000
 733.45;  235.733;  -52.267;    0.000;288.00000
 733.71;  222.400;  -78.200;    0.000;300.59999
 733.97;  237.267;  -32.000;    0.000;269.26666
 734.23;  192.867;  -46.867;    0.000;239.73333
 734.49;  182.933;  -69.200;    0.000;252.13333
 734.76;  205.067;  -53.533;    0.000;258.60000
 735.02;  211.200;  -80.800;    0.000;292.00000
 735.28;  190.600;  -67.200;    0.000;257.80000
 735.54;  224.267;  -71.600;    0.000;295.86666
 735.80;  174.533;  -72.267;    0.000;246.80001
 736.06;  201.467;  -51.533;    0.000;252.99999
 736.32;  200.000;  -58.333;    0.000;258.33333
 736.59;  188.867;  -74.867;    0.000;263.73334
 736.85;  205.000;  -48.933;    0.000;253.93333
 737.11;  191.133;  -72.267;    0.000;263.40000
 737.37;  186.200;  -73.467;    0.000;259.66666
 737.63;  184.133;  -58.467;    0.000;242.60000
 737.89;  187.200;  -62.533;    0.000;249.73333
 738.15;  176.733;  -56.600;    0.000;233.33334
 738.41;  158.800;  -57.867;    0.000;216.66667
 738.67;  189.333;  -64.067;    0.000;253.39999
 738.94;  159.933;  -58.267;    0.000;218.20000
 739.20;  182.200;  -71.933;    0.000;254.13333
 739.46;  190.200;  -68.333;    0.000;258.53333
 739.72;  155.533;  -84.333;    0.000;239.86668
 739.98;  165.200;  -77.133;    0.000;242.33333
 740.24;  155.200;  -61.000;    0.000;216.20000
 740.50;  152.800;  -63.800;    0.000;216.60000
 740.76;  148.200;  -71.667;    0.000;219.86666
 741.02;  157.067;  -59.200;    0.000;216.26667
 741.28;  144.400;  -63.133;    0.000;207.53333
 741.54;  142.200;  -53.867;    0.000;196.06666
 741.81;  149.533;  -71.133;    0.000;220.66667
 742.07;  160.200;  -70.733;    0.000;230.93333
 742.33;  174.333;  -75.000;    0.000;249.33333
 742.59;  161.067;  -63.933;    0.000;225.00000
 742.85;  151.667;  -68.200;    0.000;219.86667
 743.11;  127.667;  -67.533;    0.000;195.20000
 743.37;  154.600;  -87.267;    0.000;241.86668
 743.63;  127.600;  -65.467;    0.000;193.06667
 743.89;  148.000;  -67.800;    0.000;215.80000
 744.15;  148.333;  -55.267;    0.000;203.59999
 744.41;  132.800;  -55.133;    0.000;187.93334
 744.67;  112.867;  -74.333;    0.000;187.20000
 744.93;  125.267;  -56.200;    0.000;181.46667
 745.19;  121.200;  -69.600;    0.000;190.80000
 745.45;  122.133;  -55.933;    0.000;178.06667
 745.71;  142.533;  -63.867;    0.000;206.40001
 745.97;  125.800;  -62.933;    0.000;188.73334
 746.23;  112.400;  -90.800;    0.000;203.20000
 746.49;  125.400;  -70.533;    0.000;195.93333
 746.75;  107.533;  -67.267;    0.000;174.80000
 747.02;  110.533;  -64.267;    0.000;174.80000
 747.28;  106.867;  -70.867;    0.000;177.73334
 747.54;  117.933;  -71.667;    0.000;189.60000
 747.80;  102.133;  -76.000;    0.000;178.13333
 748.06;   96.133;  -62.200;    0.000;158.33333
 748.32;  113.467;  -63.333;    0.000;176.80000
 748.58;   98.667;  -67.067;    0.000;165.73333
 748.84;   97.533;  -49.733;    0.000;147.26667
 749.10;  190.733;    3.733;    0.000;187.00000
 749.36;   84.800;  -71.533;    0.000;156.33334
 749.62;  105.800;  -82.533;    0.000;188.33334
 749.88;   99.133;  -67.600;    0.000;166.73333
 750.14;   93.867;  -60.867;    0.000;154.73333
 750.40;   83.867;  -78.000;    0.000;161.86667
 750.66;   94.800;  -45.200;    0.000;140.00000
 750.91;   76.867;  -73.533;    0.000;150.40000
 751.17;   93.400;  -60.133;    0.000;153.53334
 751.43;   75.733;  -50.733;    0.000;126.46666
 751.69;   80.467;  -46.267;    0.000;126.73333
 751.95;   65.800;  -52.600;    0.000;118.40000
 752.21;  104.067;  -64.933;    0.000;169.00000
 752.47;   75.000;  -64.600;    0.000;139.60000
 752.73;   72.133;  -78.933;    0.000;151.06667
 752.99;   69.800;  -75.400;    0.000;145.20000
 753.25;   76.000;  -76.133;    0.000;152.13333
 753.51;   77.133;  -60.800;    0.000;137.93333
 753.77;   76.333;  -53.467;    0.000;129.80000
 754.03;   76.133;  -61.133;    0.000;137.26667
 754.29;   78.800;  -78.400;    0.000;157.20000
 754.55;   70.000;  -57.533;    0.000;127.53333
 754.81;   74.733;  -75.467;    0.000;150.20000
 755.07;   63.133;  -66.200;    0.000;129.33333
 755.33;   76.400;  -76.800;    0.000;153.20000
 755.59;   76.200;  -84.133;    0.000;160.33333
 755.85;   66.000;  -83.333;    0.000;149.33334
 756.10;   41.200;  -64.267;    0.000;105.46667
 756.36;   55.000;  -55.600;    0.000;110.60000
 756.62;   46.933;  -67.600;    0.000;114.53333
 756.88;   32.067;  -56.133;    0.000;88.20000
 757.14;   58.200;  -35.000;    0.000;93.20000
 757.40;   75.067;  -66.333;    0.000;141.40000
 757.66;   67.933;  -62.333;    0.000;130.26667
 757.92;   27.933;  -67.400;    0.000;95.33333
 758.18;   55.533;  -57.267;    0.000;112.80000
 758.44;   57.133;  -64.867;    0.000;122.00000
 758.70;   42.600;  -59.533;    0.000;102.13333
 758.95;   45.400;  -56.467;    0.000;101.86667
 759.21;    9.067;  -73.733;    0.000;82.80000
 759.47;   62.267;  -64.867;    0.000;127.13334
 759.73;   10.600;  -73.533;    0.000;84.13333
 759.99;   24.067;  -74.400;    0.000;98.46667
 760.25;   22.800;  -86.333;    0.000;109.13334
 760.51;   36.333;  -91.667;    0.000;128.00000
 760.77;   30.933;  -57.800;    0.000;88.73333
 761.02;   39.467;  -56.600;    0.000;96.06667
 761.28;   21.400;  -68.800;    0.000;90.20000
 761.54;   49.267;  -63.800;    0.000;113.06667
 761.80;   24.733;  -66.267;    0.000;91.00000
 762.06;   49.200;  -84.133;    0.000;133.33333
 762.32;   24.467;  -74.400;    0.000;98.86667
 762.58;   42.733;  -52.400;    0.000;95.13334
 762.83;   49.667;  -50.733;    0.000;100.40000
 763.09;   47.733;  -72.733;    0.000;120.46666
 763.35;   26.067;  -61.933;    0.000;88.00000
 763.61;   41.600;  -61.333;    0.000;102.93333
 763.87;   59.600;  -46.667;    0.000;106.26667
 764.13;   21.200;  -50.267;    0.000;71.46667
 764.38;   20.467;  -73.067;    0.000;93.53333
 764.64;   23.333;  -84.267;    0.000;107.60000
 764.90;   25.067;  -69.667;    0.000;94.73333
 765.16;   29.933;  -69.200;    0.000;99.13333
 765.42;   23.933;  -53.200;    0.000;77.13333
 765.68;   18.333;  -54.133;    0.000;72.46667
 765.93;   20.733;  -63.600;    0.000;84.33333
 766.19;   42.667;  -55.600;    0.000;98.26667
 766.45;    5.867;  -81.800;    0.000;87.66667
 766.71;   27.200;  -64.800;    0.000;92.00000
 766.97;    7.800;  -65.533;    0.000;73.33333
 767.22;   14.467;  -78.800;    0.000;93.26667
 767.48;   44.000;  -64.200;    0.000;108.20000
 767.74;   28.333;  -72.533;    0.000;100.86667
 768.00;   11.000;  -72.867;    0.000;83.86667
 768.26;    8.400;  -74.133;    0.000;82.53333
 768.51;    5.467;  -70.067;    0.000;75.53333
 768.77;   41.133;  -54.600;    0.000;95.73333
 769.03;   14.733;  -80.867;    0.000;95.60000
 769.29;   19.400;  -70.600;    0.000;90.00000
 769.54;   16.733;  -67.400;    0.000;84.13334
 769.80;   25.800;  -89.267;    0.000;115.06667
 770.06;  -28.933;  -68.533;    0.000;39.60000
 770.32;   43.867;  -63.333;    0.000;107.20000
 770.57;    1.400;  -69.533;    0.000;70.93333
 770.83;   12.133;  -55.733;    0.000;67.86667
 771.09;  -10.533;  -88.800;    0.000;78.26667
 771.35;   13.400;  -69.267;    0.000;82.66667
 771.61;   -7.533;  -78.133;    0.000;70.60000
 771.86;   33.267;  -76.667;    0.000;109.93333
 772.12;    4.933;  -61.667;    0.000;66.60000
 772.38;    9.267;  -62.400;    0.000;71.66667
 772.63;   -2.933;  -74.733;    0.000;71.80000
 772.89;   20.067;  -71.667;    0.000;91.73333
 773.15;    5.000;  -76.200;    0.000;81.20000
 773.41;   10.133;  -74.067;    0.000;84.20000
 773.66;   12.333;  -76.733;    0.000;89.06666
 773.92;    2.800;  -64.733;    0.000;67.53333
 774.18;   15.200;  -54.467;    0.000;69.66667
 774.44;  -22.400;  -72.933;    0.000;50.53333
 774.69;  -10.800;  -64.733;    0.000;53.93333
 774.95;    1.800;  -55.333;    0.000;57.13333
 775.21;   23.267;  -55.733;    0.000;79.00000
 775.46;   -5.067;  -87.733;    0.000;82.66666
 775.72;  -13.733;  -54.067;    0.000;40.33333
 775.98;   18.600;  -51.400;    0.000;70.00000
 776.24;   -3.933;  -65.067;    0.000;61.13333
 776.49;    5.867;  -72.400;    0.000;78.26667
 776.75;  -33.533;  -58.533;    0.000;25.00000
 777.01;    1.733;  -50.800;    0.000;52.53333
 777.26;    6.267;  -49.200;    0.000;55.46667
 777.52;   -4.733;  -71.200;    0.000;66.46666
 777.78;   -7.467;  -56.933;    0.000;49.46667
 778.03;    3.200;  -78.000;    0.000;81.20000
