point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 497.60;  369.667;  -22.467;    0.000;392.13332
 497.89;  460.133;  -17.533;    0.000;477.66666
 498.17;  469.267;  -24.800;    0.000;494.06666
 498.46;  506.600;  -48.133;    0.000;554.73334
 498.74;  554.733;   -5.200;    0.000;559.93334
 499.03;  637.200;  -17.000;    0.000;654.20001
 499.31;  635.400;  -20.400;    0.000;655.80002
 499.60;  737.800;  -14.667;    0.000;752.46665
 499.88;  800.400;    9.933;    0.000;790.46669
 500.17;  783.067;  -35.267;    0.000;818.33332
 500.45;  868.533;  -20.600;    0.000;889.13333
 500.74;  943.800;  -31.000;    0.000;974.79999
 501.02;  973.533;  -37.267;    0.000;1010.79999
 501.31; 1010.400;  -32.600;    0.000;1043.00002
 501.59; 1136.600;  -35.533;    0.000;1172.13331
 501.88; 1164.400;  -27.200;    0.000;1191.60003
 502.16; 1223.800;  -20.733;    0.000;1244.53338
 502.45; 1362.133;  -19.667;    0.000;1381.79997
 502.73; 1380.067;  -10.000;    0.000;1390.06665
 503.01; 1437.000;  -29.133;    0.000;1466.13333
 503.30; 1542.333;  -48.200;    0.000;1590.53337
 503.58; 1631.000;  -34.133;    0.000;1665.13334
 503.87; 1701.200;  -23.333;    0.000;1724.53329
 504.15; 1752.600;  -31.200;    0.000;1783.79998
 504.44; 1899.467;  -12.333;    0.000;1911.80001
 504.72; 2017.067;   -0.267;    0.000;2017.33332
 505.00; 2084.267;  -18.200;    0.000;2102.46660
 505.29; 2166.467;  -24.533;    0.000;2190.99989
 505.57; 2249.800;  -18.400;    0.000;2268.20005
 505.86; 2346.933;  -30.200;    0.000;2377.13335
 506.14; 2405.133;  -42.933;    0.000;2448.06664
 506.43; 2594.600;  -12.800;    0.000;2607.40010
 506.71; 2638.267;  -41.267;    0.000;2679.53327
 506.99; 2712.733;  -35.133;    0.000;2747.86673
 507.28; 2844.933;  -11.467;    0.000;2856.40002
 507.56; 2935.600;  -17.667;    0.000;2953.26676
 507.85; 3024.600;  -14.667;    0.000;3039.26676
 508.13; 3189.267;  -27.200;    0.000;3216.46660
 508.41; 3322.667;   22.933;    0.000;3299.73342
 508.70; 3415.400;   -9.000;    0.000;3424.39990
 508.98; 3462.267;  -16.800;    0.000;3479.06660
 509.27; 3583.867;  -26.867;    0.000;3610.73337
 509.55; 3678.667;  -10.533;    0.000;3689.20008
 509.83; 3835.200;  -46.200;    0.000;3881.39995
 510.12; 3950.000;  -30.200;    0.000;3980.20000
 510.40; 4058.400;   -9.733;    0.000;4068.13324
 510.69; 4145.467;  -31.000;    0.000;4176.46680
 510.97; 4268.533;  -16.867;    0.000;4285.39987
 511.25; 4374.533;  -24.067;    0.000;4398.59987
 511.54; 4529.400;  -24.933;    0.000;4554.33323
 511.82; 4584.667;    1.067;    0.000;4583.59984
 512.11; 4775.467;  -21.000;    0.000;4796.46680
 512.39; 4831.800;  -21.200;    0.000;4852.99981
 512.67; 4984.800;   -6.200;    0.000;4990.99980
 512.96; 5074.733;  -37.733;    0.000;5112.46673
 513.24; 5172.400;  -26.800;    0.000;5199.19990
 513.52; 5273.733;   -2.933;    0.000;5276.66673
 513.81; 5475.467;   -4.600;    0.000;5480.06680
 514.09; 5453.667;  -21.400;    0.000;5475.06650
 514.37; 5623.400;  -10.600;    0.000;5633.99990
 514.66; 5731.000;   -7.800;    0.000;5738.80000
 514.94; 5903.200;  -32.133;    0.000;5935.33353
 515.22; 6004.400;  -20.000;    0.000;6024.39990
 515.51; 5973.600;  -29.600;    0.000;6003.20010
 515.79; 6124.267;  -25.267;    0.000;6149.53327
 516.07; 6242.400;  -25.867;    0.000;6268.26657
 516.36; 6345.133;  -37.067;    0.000;6382.19997
 516.64; 6514.133;  -34.600;    0.000;6548.73330
 516.92; 6576.200;  -23.733;    0.000;6599.93353
 517.21; 6737.733;  -28.067;    0.000;6765.80007
 517.49; 6886.467;  -31.800;    0.000;6918.26680
 517.77; 7034.200;   -5.200;    0.000;7039.40020
 518.06; 7156.467;  -25.933;    0.000;7182.40013
 518.34; 7202.400;  -33.800;    0.000;7236.19990
 518.62; 7322.200;   -4.533;    0.000;7326.73353
 518.91; 7646.267;  131.467;    0.000;7514.79994
 519.19; 7571.867;  -11.800;    0.000;7583.66670
 519.47; 7625.133;   -7.133;    0.000;7632.26663
 519.76; 7712.867;   -5.533;    0.000;7718.40003
 520.04; 7877.267;   -8.933;    0.000;7886.19993
 520.32; 7951.333;  -10.600;    0.000;7961.93350
 520.61; 8135.533;   10.667;    0.000;8124.86654
 520.89; 8064.400;  -14.000;    0.000;8078.39990
 521.17; 8217.533;  -29.867;    0.000;8247.39987
 521.45; 8218.134;  -16.067;    0.000;8234.20046
 521.74; 8411.267;  -17.200;    0.000;8428.46660
 522.02; 8548.733;  -21.267;    0.000;8570.00006
 522.30; 8666.267;  -20.200;    0.000;8686.46660
 522.59; 8679.467;    6.267;    0.000;8673.20013
 522.87; 8761.467;    3.800;    0.000;8757.66680
 523.15; 8861.333;    3.067;    0.000;8858.26634
 523.43; 9006.600;  -39.333;    0.000;9045.93294
 523.72; 9029.600;  -22.933;    0.000;9052.53294
 524.00; 9056.667;  -22.333;    0.000;9079.00033
 524.28; 9090.934;  -22.133;    0.000;9113.06693
 524.57; 9212.733;  -14.867;    0.000;9227.60007
 524.85; 9337.667;  -26.000;    0.000;9363.66699
 525.13; 9450.467;  -16.000;    0.000;9466.46680
 525.41; 9460.333;  -26.933;    0.000;9487.26634
 525.70; 9559.467;  -41.200;    0.000;9600.66680
 525.98; 9578.934;  -18.467;    0.000;9597.40026
 526.26; 9692.467;  -24.667;    0.000;9717.13346
 526.54; 9879.333;  -19.867;    0.000;9899.19967
 526.83; 9872.800;  -19.600;    0.000;9892.39981
 527.11; 9910.400;   -3.067;    0.000;9913.46706
 527.39; 9993.000;   -9.200;    0.000;10002.20000
 527.67;10056.400;  -15.000;    0.000;10071.40039
 527.96;10100.733;  -16.600;    0.000;10117.33340
 528.24;10184.467;  -30.867;    0.000;10215.33346
 528.52;10228.134;  -16.733;    0.000;10244.86712
 528.80;10401.733;   10.400;    0.000;10391.33340
 529.08;10356.733;  -21.133;    0.000;10377.86673
 529.37;10513.400;  -23.667;    0.000;10537.06706
 529.65;10686.333;   -2.867;    0.000;10689.19967
 529.93;10656.600;   -7.800;    0.000;10664.39961
 530.21;10634.934;  -29.867;    0.000;10664.80026
 530.50;10759.066;  -12.267;    0.000;10771.33307
 530.78;10766.066;  -23.333;    0.000;10789.39974
 531.06;10801.467;  -24.200;    0.000;10825.66680
 531.34;10919.667;  -18.733;    0.000;10938.40033
 531.62;10901.800;  -22.333;    0.000;10924.13314
 531.91;10983.934;  -32.067;    0.000;11016.00026
 532.19;11099.467;  -24.467;    0.000;11123.93346
 532.47;11081.467;  -14.600;    0.000;11096.06680
 532.75;11287.267;   -7.733;    0.000;11294.99993
 533.03;11250.000;   13.200;    0.000;11236.80000
 533.32;11190.800;   -6.533;    0.000;11197.33314
 533.60;11423.000;   -6.333;    0.000;11429.33333
 533.88;11349.533;   10.867;    0.000;11338.66654
 534.16;11444.467;  -34.533;    0.000;11479.00013
 534.44;11575.400;    5.133;    0.000;11570.26706
 534.72;11551.066;  -28.333;    0.000;11579.39974
 535.01;11522.267;  -34.333;    0.000;11556.59993
 535.29;11542.267;  -26.867;    0.000;11569.13327
 535.57;11668.267;  -25.333;    0.000;11693.59994
 535.85;11719.400;  -21.200;    0.000;11740.60039
 536.13;11771.934;  -14.533;    0.000;11786.46693
 536.42;11701.800;  -26.133;    0.000;11727.93314
 536.70;11740.134;  -21.267;    0.000;11761.40046
 536.98;11893.866;  -12.400;    0.000;11906.26621
 537.26;11982.066;  -10.067;    0.000;11992.13307
 537.54;12096.066;  -10.533;    0.000;12106.59974
 537.82;12081.667;    3.800;    0.000;12077.86699
 538.10;12118.733;  -15.667;    0.000;12134.40007
 538.39;12141.066;   -7.867;    0.000;12148.93307
 538.67;12127.400;   -9.667;    0.000;12137.06706
 538.95;12233.400;  -27.000;    0.000;12260.40039
 539.23;12227.066;  -35.600;    0.000;12262.66640
 539.51;12310.333;   -9.933;    0.000;12320.26634
 539.79;12373.467;  -34.533;    0.000;12408.00013
 540.07;12453.467;  -43.267;    0.000;12496.73346
 540.36;12363.267;  -42.867;    0.000;12406.13327
 540.64;12462.066;  -23.600;    0.000;12485.66641
 540.92;12497.800;  -21.667;    0.000;12519.46647
 541.20;12430.800;  -11.133;    0.000;12441.93314
 541.48;12561.400;    0.200;    0.000;12561.20039
 541.76;12522.866;  -12.067;    0.000;12534.93288
 542.04;12520.467;  -18.400;    0.000;12538.86680
 542.32;12665.866;  -27.000;    0.000;12692.86621
 542.61;12718.600;  -18.600;    0.000;12737.19961
 542.89;12703.200;    0.067;    0.000;12703.13353
 543.17;12727.934;  -37.133;    0.000;12765.06693
 543.45;12846.200;  -35.000;    0.000;12881.20020
 543.73;12768.733;  -23.467;    0.000;12792.20007
 544.01;12890.667;  -11.000;    0.000;12901.66699
 544.29;12746.667;  -20.733;    0.000;12767.40033
 544.57;12931.866;  -25.600;    0.000;12957.46621
 544.85;12817.600;  -20.733;    0.000;12838.33294
 545.13;12946.467;   -7.733;    0.000;12954.20013
 545.42;12965.066;   -8.600;    0.000;12973.66641
 545.70;13046.467;  -10.667;    0.000;13057.13346
 545.98;13044.333;  -30.667;    0.000;13074.99967
 546.26;13131.533;    2.867;    0.000;13128.66654
 546.54;13001.600;  -23.667;    0.000;13025.26628
 546.82;13109.866;  -17.600;    0.000;13127.46621
 547.10;13093.800;    5.533;    0.000;13088.26647
 547.38;13100.400;  -20.267;    0.000;13120.66706
 547.66;13086.800;  -15.600;    0.000;13102.39981
 547.94;13132.733;  -31.333;    0.000;13164.06673
 548.22;13115.400;  -27.600;    0.000;13143.00039
 548.50;13138.000;  -28.400;    0.000;13166.40000
 548.78;13183.066;  -19.533;    0.000;13202.59974
 549.06;13168.800;  -10.200;    0.000;13178.99980
 549.34;13169.800;  -26.867;    0.000;13196.66647
 549.63;13168.200;   17.867;    0.000;13150.33353
 549.91;13247.934;   -6.400;    0.000;13254.33359
 550.19;13234.400;  -18.400;    0.000;13252.80039
 550.47;13234.333;  -19.800;    0.000;13254.13301
 550.75;13235.467;  -22.800;    0.000;13258.26680
 551.03;13232.134;  -26.067;    0.000;13258.20046
 551.31;13370.533;   -8.600;    0.000;13379.13320
 551.59;13268.000;  -15.200;    0.000;13283.20000
 551.87;13292.800;   -8.333;    0.000;13301.13314
 552.15;13280.800;  -31.267;    0.000;13312.06647
 552.43;13385.733;   -4.533;    0.000;13390.26673
 552.71;13375.533;  -23.467;    0.000;13398.99987
 552.99;13367.866;  -20.533;    0.000;13388.39954
 553.27;13273.733;  -33.800;    0.000;13307.53340
 553.55;13315.400;  -17.667;    0.000;13333.06706
 553.83;13232.400;  -31.533;    0.000;13263.93372
 554.11;13295.934;  -13.267;    0.000;13309.20026
 554.39;13336.333;   -4.333;    0.000;13340.66634
 554.67;13375.533;  -21.467;    0.000;13396.99987
 554.95;13412.467;    6.667;    0.000;13405.80013
 555.23;13362.267;    3.533;    0.000;13358.73327
 555.51;13346.600;  -33.867;    0.000;13380.46627
 555.79;13303.733;  -16.067;    0.000;13319.80007
 556.07;13338.733;  -17.467;    0.000;13356.20007
 556.35;13418.134;  -18.600;    0.000;13436.73379
 556.63;13342.400;  -16.667;    0.000;13359.06706
 556.91;13284.800;   -5.867;    0.000;13290.66647
 557.19;13246.934;  -13.600;    0.000;13260.53359
 557.47;13376.000;   -8.267;    0.000;13384.26667
 557.75;13350.533;  -27.267;    0.000;13377.79987
 558.03;13455.667;    5.200;    0.000;13450.46699
 558.31;13288.934;  -33.533;    0.000;13322.46693
 558.59;13284.467;  -18.267;    0.000;13302.73346
 558.87;13392.333;  -21.467;    0.000;13413.79967
 559.15;13315.800;  -29.133;    0.000;13344.93314
 559.43;13341.333;   -9.467;    0.000;13350.79967
 559.71;13375.134;   -1.267;    0.000;13376.40046
 559.99;13313.733;  -21.067;    0.000;13334.80007
 560.27;13385.333;   -9.467;    0.000;13394.79967
 560.55;13278.800;   -7.400;    0.000;13286.19980
 560.82;13203.066;  -30.733;    0.000;13233.79974
 561.10;13270.800;  -22.667;    0.000;13293.46647
 561.38;13216.000;    3.733;    0.000;13212.26667
 561.66;13311.333;  -16.200;    0.000;13327.53301
 561.94;13236.800;  -25.267;    0.000;13262.06647
 562.22;13211.800;  -14.267;    0.000;13226.06647
 562.50;13186.934;   -4.733;    0.000;13191.66693
 562.78;13216.000;  -19.333;    0.000;13235.33333
 563.06;13156.800;  -12.400;    0.000;13169.19980
 563.34;13118.800;  -24.133;    0.000;13142.93314
 563.62;13089.400;   -9.867;    0.000;13099.26706
 563.90;13076.267;  -31.467;    0.000;13107.73327
 564.18;13081.866;  -19.867;    0.000;13101.73288
 564.46;13040.134;  -11.600;    0.000;13051.73379
 564.74;12994.667;  -16.467;    0.000;13011.13366
 565.01;12961.866;  -22.467;    0.000;12984.33288
 565.29;12945.066;   -8.933;    0.000;12953.99974
 565.57;12972.733;  -23.000;    0.000;12995.73340
 565.85;12951.267;   -3.267;    0.000;12954.53327
 566.13;12849.667;  -16.533;    0.000;12866.20033
 566.41;12921.800;   23.600;    0.000;12898.19980
 566.69;12905.000;  -21.133;    0.000;12926.13333
 566.97;12737.533;  -13.267;    0.000;12750.79987
 567.25;12786.800;   -6.867;    0.000;12793.66647
 567.53;12795.400;  -28.867;    0.000;12824.26706
 567.80;12796.134;   -2.600;    0.000;12798.73379
 568.08;12724.733;   -7.267;    0.000;12732.00007
 568.36;12711.267;  -24.600;    0.000;12735.86660
 568.64;12694.866;  -19.067;    0.000;12713.93288
 568.92;12674.134;    1.467;    0.000;12672.66712
 569.20;12470.134;  -12.667;    0.000;12482.80046
 569.48;12576.934;  -29.467;    0.000;12606.40026
 569.76;12613.066;  -36.933;    0.000;12649.99974
 570.03;12503.066;  -11.400;    0.000;12514.46641
 570.31;12443.800;   -9.600;    0.000;12453.39981
 570.59;12440.733;  -14.600;    0.000;12455.33340
 570.87;12483.000;  -11.267;    0.000;12494.26667
 571.15;12372.667;  -39.867;    0.000;12412.53366
 571.43;12286.600;  -28.933;    0.000;12315.53294
 571.71;12243.667;  -31.267;    0.000;12274.93366
 571.98;12290.400;  -11.600;    0.000;12302.00039
 572.26;12190.866;  -15.267;    0.000;12206.13288
 572.54;12201.533;  -12.333;    0.000;12213.86654
 572.82;12218.533;  -26.200;    0.000;12244.73320
 573.10;12079.533;   -9.933;    0.000;12089.46654
 573.38;12081.800;  -22.800;    0.000;12104.59980
 573.66;12085.400;  -18.133;    0.000;12103.53372
 573.93;11925.400;   -3.800;    0.000;11929.20039
 574.21;11924.400;  -28.933;    0.000;11953.33372
 574.49;12037.866;  -27.933;    0.000;12065.79954
 574.77;11990.000;   -7.667;    0.000;11997.66667
 575.05;11808.467;  -19.067;    0.000;11827.53346
 575.33;11851.467;  -24.600;    0.000;11876.06680
 575.60;11832.200;  -31.400;    0.000;11863.60019
 575.88;11714.733;  -17.467;    0.000;11732.20007
 576.16;11629.866;  -16.000;    0.000;11645.86621
 576.44;11694.667;   -9.867;    0.000;11704.53366
 576.72;11580.467;   -9.067;    0.000;11589.53346
 576.99;11568.934;  -19.867;    0.000;11588.80026
 577.27;11582.600;  -11.400;    0.000;11593.99961
 577.55;11454.333;    2.200;    0.000;11452.13301
 577.83;11343.333;  -25.000;    0.000;11368.33301
 578.11;11344.866;   -3.200;    0.000;11348.06621
 578.38;11327.066;  -26.133;    0.000;11353.19974
 578.66;11309.934;  -26.667;    0.000;11336.60026
 578.94;11244.667;  -41.867;    0.000;11286.53366
 579.22;11271.934;  -27.600;    0.000;11299.53359
 579.50;11279.333;    2.933;    0.000;11276.39967
 579.77;11097.600;  -10.067;    0.000;11107.66628
 580.05;11016.267;  -32.733;    0.000;11048.99994
 580.33;11043.866;  -14.533;    0.000;11058.39954
 580.61;10954.066;  -30.000;    0.000;10984.06641
 580.88;11057.066;  -11.733;    0.000;11068.79974
 581.16;10783.134;  -38.867;    0.000;10822.00045
 581.44;10842.467;  -13.200;    0.000;10855.66680
 581.72;10808.467;  -11.933;    0.000;10820.40013
 581.99;10732.066;   -4.933;    0.000;10736.99974
 582.27;10620.267;  -23.467;    0.000;10643.73327
 582.55;10624.267;  -32.733;    0.000;10656.99994
 582.83;10690.000;  -15.933;    0.000;10705.93333
 583.10;10517.667;   -8.533;    0.000;10526.20033
 583.38;10534.733;  -26.933;    0.000;10561.66673
 583.66;10498.333;   -3.267;    0.000;10501.59967
 583.94;10412.267;  -33.467;    0.000;10445.73327
 584.21;10345.134;  -18.600;    0.000;10363.73379
 584.49;10309.134;  -28.400;    0.000;10337.53379
 584.77;10129.467;  -38.067;    0.000;10167.53346
 585.05;10124.200;  -15.800;    0.000;10140.00020
 585.32;10075.200;  -10.533;    0.000;10085.73353
 585.60;10004.600;  -19.933;    0.000;10024.53294
 585.88;10025.533;  -19.133;    0.000;10044.66654
 586.16; 9975.667;  -11.733;    0.000;9987.40033
 586.43; 9972.733;   -0.667;    0.000;9973.40007
 586.71; 9855.800;   -6.667;    0.000;9862.46647
 586.99; 9841.134;  -38.867;    0.000;9880.00045
 587.26; 9817.134;  -30.933;    0.000;9848.06712
 587.54; 9763.000;  -17.600;    0.000;9780.60000
 587.82; 9662.866;  -16.000;    0.000;9678.86621
 588.10; 9647.934;  -28.200;    0.000;9676.13359
 588.37; 9495.400;  -31.533;    0.000;9526.93372
 588.65; 9490.000;  -32.933;    0.000;9522.93333
 588.93; 9472.467;  -31.200;    0.000;9503.66680
 589.20; 9345.200;   -5.200;    0.000;9350.40020
 589.48; 9241.267;  -14.000;    0.000;9255.26660
 589.76; 9243.600;    9.733;    0.000;9233.86628
 590.03; 9263.134;   -8.467;    0.000;9271.60046
 590.31; 9125.934;  -14.333;    0.000;9140.26693
 590.59; 9114.400;  -10.933;    0.000;9125.33372
 590.86; 9053.400;  -23.533;    0.000;9076.93372
 591.14; 8958.533;  -40.867;    0.000;8999.39987
 591.42; 8864.134;  -25.467;    0.000;8889.60046
 591.70; 8867.667;   -2.467;    0.000;8870.13366
 591.97; 8823.800;  -32.800;    0.000;8856.59980
 592.25; 8817.533;  -21.400;    0.000;8838.93320
 592.53; 8681.934;  -12.200;    0.000;8694.13359
 592.80; 8566.267;  -42.000;    0.000;8608.26660
 593.08; 8596.200;   -9.667;    0.000;8605.86686
 593.36; 8561.866;    6.733;    0.000;8555.13288
 593.63; 8501.533;  -14.400;    0.000;8515.93320
 593.91; 8475.866;  -26.400;    0.000;8502.26621
 594.18; 8402.200;   -4.600;    0.000;8406.80020
 594.46; 8275.600;  -35.333;    0.000;8310.93294
 594.74; 8269.200;  -15.733;    0.000;8284.93353
 595.01; 8242.934;  -53.600;    0.000;8296.53359
 595.29; 8112.933;  -34.467;    0.000;8147.39977
 595.57; 8095.800;  -22.200;    0.000;8117.99981
 595.84; 8099.600;  -28.800;    0.000;8128.40010
 596.12; 8045.133;  -32.533;    0.000;8077.66663
 596.40; 7853.933;  -21.667;    0.000;7875.59977
 596.67; 7910.800;  -44.867;    0.000;7955.66647
 596.95; 7838.067;  -26.267;    0.000;7864.33356
 597.22; 7717.400;  -16.333;    0.000;7733.73324
 597.50; 7671.000;    2.800;    0.000;7668.20000
 597.78; 7618.533;  -19.133;    0.000;7637.66654
 598.05; 7603.333;  -25.933;    0.000;7629.26683
 598.33; 7525.400;  -38.000;    0.000;7563.39990
 598.61; 7460.067;  -25.867;    0.000;7485.93356
 598.88; 7492.467;  -26.067;    0.000;7518.53346
 599.16; 7354.600;  -17.067;    0.000;7371.66677
 599.43; 7333.267;  -42.200;    0.000;7375.46660
 599.71; 7284.267;  -23.067;    0.000;7307.33327
 599.99; 7145.400;  -28.533;    0.000;7173.93324
 600.26; 7146.133;  -30.933;    0.000;7177.06663
 600.54; 7121.000;  -12.867;    0.000;7133.86667
 600.81; 6978.733;  -10.800;    0.000;6989.53340
 601.09; 7020.733;  -35.067;    0.000;7055.80006
 601.36; 6883.667;  -22.067;    0.000;6905.73317
 601.64; 6867.267;   -9.333;    0.000;6876.59993
 601.92; 6843.400;  -14.667;    0.000;6858.06657
 602.19; 6673.400;  -31.867;    0.000;6705.26657
 602.47; 6756.067;  -30.667;    0.000;6786.73356
 602.74; 6694.400;  -13.067;    0.000;6707.46657
 603.02; 6621.267;  -37.067;    0.000;6658.33327
 603.29; 6594.000;  -30.733;    0.000;6624.73333
 603.57; 6480.000;  -23.133;    0.000;6503.13333
 603.85; 6498.067;  -32.000;    0.000;6530.06689
 604.12; 6525.200;   12.267;    0.000;6512.93353
 604.40; 6437.467;  -32.467;    0.000;6469.93346
 604.67; 6364.933;  -32.733;    0.000;6397.66644
 604.95; 6369.400;  -37.800;    0.000;6407.19990
 605.22; 6274.733;  -13.067;    0.000;6287.80007
 605.50; 6292.267;  -20.933;    0.000;6313.19993
 605.77; 6115.733;  -10.867;    0.000;6126.60007
 606.05; 6205.333;  -34.067;    0.000;6239.40016
 606.33; 6087.333;  -12.467;    0.000;6099.80016
 606.60; 6066.333;  -31.200;    0.000;6097.53350
 606.88; 6037.400;   -4.400;    0.000;6041.79990
 607.15; 6052.067;  -16.867;    0.000;6068.93356
 607.43; 5958.200;  -17.733;    0.000;5975.93353
 607.70; 5946.000;  -21.933;    0.000;5967.93333
 607.98; 5854.467;  -51.333;    0.000;5905.80013
 608.25; 5860.800;  -33.467;    0.000;5894.26647
 608.53; 5742.200;  -39.867;    0.000;5782.06686
 608.80; 5700.467;  -48.867;    0.000;5749.33346
 609.08; 5730.067;  -22.400;    0.000;5752.46689
 609.35; 5788.067;  -35.600;    0.000;5823.66689
 609.63; 5699.400;  -30.067;    0.000;5729.46657
 609.90; 5659.733;  -28.067;    0.000;5687.80007
 610.18; 5578.467;  -21.000;    0.000;5599.46680
 610.45; 5534.000;  -37.133;    0.000;5571.13334
 610.73; 5519.867;  -21.000;    0.000;5540.86670
 611.00; 5478.600;  -12.000;    0.000;5490.60010
 611.28; 5436.400;  -45.267;    0.000;5481.66657
 611.55; 5462.400;  -54.667;    0.000;5517.06657
 611.83; 5367.333;  -43.200;    0.000;5410.53350
 612.10; 5394.733;  -31.600;    0.000;5426.33340
 612.38; 5332.067;  -38.067;    0.000;5370.13356
 612.65; 5313.267;  -35.200;    0.000;5348.46660
 612.93; 5293.733;  -49.933;    0.000;5343.66673
 613.20; 5290.200;  -27.667;    0.000;5317.86686
 613.48; 5235.000;  -43.733;    0.000;5278.73333
 613.75; 5153.267;  -45.867;    0.000;5199.13327
 614.03; 5185.800;   -9.400;    0.000;5195.19980
 614.30; 5126.467;  -31.933;    0.000;5158.40013
 614.57; 5051.067;  -55.267;    0.000;5106.33356
 614.85; 5069.333;  -18.400;    0.000;5087.73350
 615.12; 5096.933;  -46.400;    0.000;5143.33311
 615.40; 5011.467;  -57.000;    0.000;5068.46680
 615.67; 4963.000;  -36.000;    0.000;4999.00000
 615.95; 4971.667;  -34.800;    0.000;5006.46650
 616.22; 4935.533;  -28.867;    0.000;4964.39987
 616.50; 4915.133;  -28.733;    0.000;4943.86663
 616.77; 4814.600;  -40.000;    0.000;4854.60010
 617.05; 4798.533;  -19.733;    0.000;4818.26654
 617.32; 4764.867;  -42.933;    0.000;4807.80003
 617.59; 4765.333;  -43.067;    0.000;4808.40016
 617.87; 4738.667;  -16.533;    0.000;4755.19984
 618.14; 4674.467;  -36.400;    0.000;4710.86680
 618.42; 4652.533;  -50.600;    0.000;4703.13320
 618.69; 4577.533;  -54.467;    0.000;4631.99987
 618.97; 4496.133;  -42.067;    0.000;4538.19997
 619.24; 4513.333;  -37.267;    0.000;4550.60016
 619.51; 4458.067;  -30.667;    0.000;4488.73356
 619.79; 4372.200;  -36.667;    0.000;4408.86686
 620.06; 4264.067;  -28.400;    0.000;4292.46689
 620.34; 4233.200;  -38.267;    0.000;4271.46686
 620.61; 4187.333;  -43.800;    0.000;4231.13350
 620.88; 4082.467;  -33.600;    0.000;4116.06655
 621.16; 4197.067;  -34.333;    0.000;4231.40023
 621.43; 4214.267;  -35.667;    0.000;4249.93327
 621.71; 4192.133;  -20.133;    0.000;4212.26663
 621.98; 4169.800;  -43.667;    0.000;4213.46647
 622.25; 4050.000;  -35.467;    0.000;4085.46667
 622.53; 4149.600;  -33.200;    0.000;4182.80010
 622.80; 4071.133;  -49.200;    0.000;4120.33330
 623.08; 4012.067;  -54.400;    0.000;4066.46665
 623.35; 4011.267;  -26.467;    0.000;4037.73327
 623.62; 3959.267;  -41.000;    0.000;4000.26660
 623.90; 3950.733;  -36.667;    0.000;3987.40007
 624.17; 3973.600;  -36.600;    0.000;4010.20010
 624.44; 3864.467;  -37.533;    0.000;3901.99989
 624.72; 3906.200;  -52.133;    0.000;3958.33329
 624.99; 3812.933;  -35.000;    0.000;3847.93335
 625.26; 3824.533;  -56.200;    0.000;3880.73345
 625.54; 3854.733;  -27.667;    0.000;3882.40006
 625.81; 3850.200;  -45.733;    0.000;3895.93328
 626.09; 3820.667;  -46.467;    0.000;3867.13342
 626.36; 3855.800;  -50.200;    0.000;3906.00005
 626.63; 3828.667;  -33.267;    0.000;3861.93341
 626.91; 3844.800;  -41.667;    0.000;3886.46672
 627.18; 3807.400;  -29.533;    0.000;3836.93324
 627.45; 3730.267;  -47.400;    0.000;3777.66660
 627.73; 3765.333;  -27.200;    0.000;3792.53325
 628.00; 3689.267;  -49.400;    0.000;3738.66660
 628.27; 3720.600;  -27.533;    0.000;3748.13343
 628.55; 3694.000;  -33.000;    0.000;3727.00000
 628.82; 3648.600;  -49.267;    0.000;3697.86676
 629.09; 3668.333;  -20.867;    0.000;3689.19992
 629.37; 3632.933;  -53.267;    0.000;3686.20002
 629.64; 3640.400;  -28.267;    0.000;3668.66657
 629.91; 3611.800;  -45.467;    0.000;3657.26672
 630.18; 3593.267;  -44.333;    0.000;3637.59993
 630.46; 3642.067;  -29.467;    0.000;3671.53332
 630.73; 3597.200;  -33.533;    0.000;3630.73328
 631.00; 3573.933;  -39.867;    0.000;3613.80001
 631.28; 3521.000;  -61.667;    0.000;3582.66667
 631.55; 3493.000;  -56.467;    0.000;3549.46667
 631.82; 3562.467;  -43.467;    0.000;3605.93322
 632.10; 3524.333;  -35.600;    0.000;3559.93325
 632.37; 3484.933;  -37.800;    0.000;3522.73335
 632.64; 3472.667;  -41.933;    0.000;3514.60008
 632.91; 3481.867;  -21.533;    0.000;3503.40003
 633.19; 3408.733;  -27.200;    0.000;3435.93340
 633.46; 3425.467;  -45.533;    0.000;3470.99989
 633.73; 3446.867;  -18.467;    0.000;3465.33337
 634.01; 3493.200;  -21.267;    0.000;3514.46662
 634.28; 3415.733;  -31.467;    0.000;3447.20007
 634.55; 3437.467;  -12.933;    0.000;3450.39989
 634.82; 3447.800;  -40.800;    0.000;3488.60005
 635.10; 3453.067;  -50.200;    0.000;3503.26665
 635.37; 3426.067;  -41.467;    0.000;3467.53332
 635.64; 3435.933;  -56.800;    0.000;3492.73335
 635.91; 3423.533;  -63.133;    0.000;3486.66678
 636.19; 3433.800;  -44.067;    0.000;3477.86671
 636.46; 3435.467;  -59.733;    0.000;3495.19989
 636.73; 3484.867;  -17.333;    0.000;3502.20003
 637.00; 3433.133;  -47.133;    0.000;3480.26664
 637.28; 3476.267;  -42.533;    0.000;3518.79993
 637.55; 3474.000;  -19.600;    0.000;3493.60000
 637.82; 3409.733;  -54.200;    0.000;3463.93340
 638.09; 3370.067;  -41.667;    0.000;3411.73332
