point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 497.60;  552.800;  -22.467;    0.000;575.26665
 497.89;  608.933;  -17.533;    0.000;626.46668
 498.17;  643.600;  -24.800;    0.000;668.39997
 498.46;  695.867;  -48.133;    0.000;743.99997
 498.74;  787.467;   -5.200;    0.000;792.66667
 499.03;  807.333;  -17.000;    0.000;824.33331
 499.31;  832.067;  -20.400;    0.000;852.46665
 499.60;  929.400;  -14.667;    0.000;944.06669
 499.88;  995.600;    9.933;    0.000;985.66664
 500.17; 1041.667;  -35.267;    0.000;1076.93329
 500.45; 1087.667;  -20.600;    0.000;1108.26663
 500.74; 1158.133;  -31.000;    0.000;1189.13330
 501.02; 1220.933;  -37.267;    0.000;1258.20002
 501.31; 1305.533;  -32.600;    0.000;1338.13332
 501.59; 1355.867;  -35.533;    0.000;1391.40003
 501.88; 1441.667;  -27.200;    0.000;1468.86663
 502.16; 1514.067;  -20.733;    0.000;1534.79998
 502.45; 1579.267;  -19.667;    0.000;1598.93339
 502.73; 1633.133;  -10.000;    0.000;1643.13330
 503.01; 1771.867;  -29.133;    0.000;1801.00003
 503.30; 1869.800;  -48.200;    0.000;1918.00005
 503.58; 1916.533;  -34.133;    0.000;1950.66666
 503.87; 2002.467;  -23.333;    0.000;2025.80001
 504.15; 2064.267;  -31.200;    0.000;2095.46660
 504.44; 2155.667;  -12.333;    0.000;2168.00008
 504.72; 2311.000;   -0.267;    0.000;2311.26667
 505.00; 2346.400;  -18.200;    0.000;2364.59990
 505.29; 2517.267;  -24.533;    0.000;2541.79993
 505.57; 2517.667;  -18.400;    0.000;2536.06675
 505.86; 2654.933;  -30.200;    0.000;2685.13335
 506.14; 2738.400;  -42.933;    0.000;2781.33324
 506.43; 2885.667;  -12.800;    0.000;2898.46675
 506.71; 2944.533;  -41.267;    0.000;2985.80011
 506.99; 3058.733;  -35.133;    0.000;3093.86673
 507.28; 3208.467;  -11.467;    0.000;3219.93322
 507.56; 3285.400;  -17.667;    0.000;3303.06657
 507.85; 3380.533;  -14.667;    0.000;3395.20011
 508.13; 3488.800;  -27.200;    0.000;3516.00005
 508.41; 3629.600;   22.933;    0.000;3606.66677
 508.70; 3703.600;   -9.000;    0.000;3712.60010
 508.98; 3820.400;  -16.800;    0.000;3837.19990
 509.27; 3893.067;  -26.867;    0.000;3919.93332
 509.55; 4038.400;  -10.533;    0.000;4048.93324
 509.83; 4154.533;  -46.200;    0.000;4200.73320
 510.12; 4264.333;  -30.200;    0.000;4294.53350
 510.40; 4370.533;   -9.733;    0.000;4380.26654
 510.69; 4502.733;  -31.000;    0.000;4533.73340
 510.97; 4602.067;  -16.867;    0.000;4618.93356
 511.25; 4669.867;  -24.067;    0.000;4693.93337
 511.54; 4849.933;  -24.933;    0.000;4874.86644
 511.82; 4958.667;    1.067;    0.000;4957.59984
 512.11; 5026.733;  -21.000;    0.000;5047.73340
 512.39; 5141.400;  -21.200;    0.000;5162.59990
 512.67; 5219.933;   -6.200;    0.000;5226.13311
 512.96; 5385.867;  -37.733;    0.000;5423.60003
 513.24; 5481.867;  -26.800;    0.000;5508.66670
 513.52; 5556.267;   -2.933;    0.000;5559.19993
 513.81; 5668.933;   -4.600;    0.000;5673.53311
 514.09; 5818.067;  -21.400;    0.000;5839.46689
 514.37; 5826.533;  -10.600;    0.000;5837.13320
 514.66; 5971.800;   -7.800;    0.000;5979.59980
 514.94; 6068.733;  -32.133;    0.000;6100.86673
 515.22; 6179.333;  -20.000;    0.000;6199.33350
 515.51; 6265.933;  -29.600;    0.000;6295.53311
 515.79; 6330.533;  -25.267;    0.000;6355.79987
 516.07; 6509.400;  -25.867;    0.000;6535.26657
 516.36; 6575.133;  -37.067;    0.000;6612.19997
 516.64; 6726.200;  -34.600;    0.000;6760.80019
 516.92; 6758.333;  -23.733;    0.000;6782.06683
 517.21; 6949.800;  -28.067;    0.000;6977.86647
 517.49; 7005.467;  -31.800;    0.000;7037.26680
 517.77; 7190.733;   -5.200;    0.000;7195.93340
 518.06; 7316.600;  -25.933;    0.000;7342.53343
 518.34; 7362.933;  -33.800;    0.000;7396.73310
 518.62; 7532.267;   -4.533;    0.000;7536.79993
 518.91; 7680.133;  131.467;    0.000;7548.66664
 519.19; 7632.333;  -11.800;    0.000;7644.13350
 519.47; 7736.400;   -7.133;    0.000;7743.53324
 519.76; 7885.267;   -5.533;    0.000;7890.79993
 520.04; 7959.133;   -8.933;    0.000;7968.06663
 520.32; 8006.067;  -10.600;    0.000;8016.66689
 520.61; 8084.333;   10.667;    0.000;8073.66683
 520.89; 8216.467;  -14.000;    0.000;8230.46680
 521.17; 8270.866;  -29.867;    0.000;8300.73288
 521.45; 8411.600;  -16.067;    0.000;8427.66628
 521.74; 8450.733;  -17.200;    0.000;8467.93340
 522.02; 8576.600;  -21.267;    0.000;8597.86628
 522.30; 8700.934;  -20.200;    0.000;8721.13359
 522.59; 8751.333;    6.267;    0.000;8745.06634
 522.87; 8820.267;    3.800;    0.000;8816.46660
 523.15; 8881.733;    3.067;    0.000;8878.66673
 523.43; 8980.467;  -39.333;    0.000;9019.80013
 523.72; 9083.267;  -22.933;    0.000;9106.19993
 524.00; 9129.134;  -22.333;    0.000;9151.46712
 524.28; 9112.267;  -22.133;    0.000;9134.39993
 524.57; 9297.134;  -14.867;    0.000;9312.00046
 524.85; 9324.333;  -26.000;    0.000;9350.33301
 525.13; 9451.467;  -16.000;    0.000;9467.46680
 525.41; 9517.000;  -26.933;    0.000;9543.93333
 525.70; 9606.600;  -41.200;    0.000;9647.79961
 525.98; 9689.934;  -18.467;    0.000;9708.40026
 526.26; 9687.800;  -24.667;    0.000;9712.46647
 526.54; 9879.934;  -19.867;    0.000;9899.80026
 526.83; 9869.934;  -19.600;    0.000;9889.53359
 527.11; 9902.400;   -3.067;    0.000;9905.46706
 527.39; 9920.200;   -9.200;    0.000;9929.40020
 527.67;10155.533;  -15.000;    0.000;10170.53320
 527.96;10167.134;  -16.600;    0.000;10183.73379
 528.24;10190.134;  -30.867;    0.000;10221.00046
 528.52;10328.066;  -16.733;    0.000;10344.79974
 528.80;10466.200;   10.400;    0.000;10455.80020
 529.08;10394.934;  -21.133;    0.000;10416.06693
 529.37;10409.866;  -23.667;    0.000;10433.53288
 529.65;10574.533;   -2.867;    0.000;10577.39987
 529.93;10642.467;   -7.800;    0.000;10650.26680
 530.21;10646.667;  -29.867;    0.000;10676.53366
 530.50;10681.667;  -12.267;    0.000;10693.93366
 530.78;10678.733;  -23.333;    0.000;10702.06673
 531.06;10745.467;  -24.200;    0.000;10769.66680
 531.34;10912.066;  -18.733;    0.000;10930.79974
 531.62;10958.667;  -22.333;    0.000;10981.00033
 531.91;10952.467;  -32.067;    0.000;10984.53346
 532.19;11007.800;  -24.467;    0.000;11032.26647
 532.47;10981.267;  -14.600;    0.000;10995.86660
 532.75;11101.200;   -7.733;    0.000;11108.93353
 533.03;11162.733;   13.200;    0.000;11149.53340
 533.32;11189.400;   -6.533;    0.000;11195.93372
 533.60;11261.934;   -6.333;    0.000;11268.26693
 533.88;11265.866;   10.867;    0.000;11254.99954
 534.16;11330.400;  -34.533;    0.000;11364.93372
 534.44;11429.400;    5.133;    0.000;11424.26706
 534.72;11459.134;  -28.333;    0.000;11487.46712
 535.01;11479.467;  -34.333;    0.000;11513.80013
 535.29;11453.000;  -26.867;    0.000;11479.86667
 535.57;11501.267;  -25.333;    0.000;11526.59994
 535.85;11632.800;  -21.200;    0.000;11653.99981
 536.13;11731.267;  -14.533;    0.000;11745.79994
 536.42;11691.000;  -26.133;    0.000;11717.13333
 536.70;11774.200;  -21.267;    0.000;11795.46686
 536.98;11766.733;  -12.400;    0.000;11779.13340
 537.26;11845.600;  -10.067;    0.000;11855.66628
 537.54;11929.800;  -10.533;    0.000;11940.33314
 537.82;11915.934;    3.800;    0.000;11912.13359
 538.10;12003.200;  -15.667;    0.000;12018.86686
 538.39;11984.400;   -7.867;    0.000;11992.26706
 538.67;12096.400;   -9.667;    0.000;12106.06706
 538.95;12135.134;  -27.000;    0.000;12162.13379
 539.23;12130.866;  -35.600;    0.000;12166.46621
 539.51;12108.533;   -9.933;    0.000;12118.46654
 539.79;12134.800;  -34.533;    0.000;12169.33314
 540.07;12209.800;  -43.267;    0.000;12253.06647
 540.36;12223.600;  -42.867;    0.000;12266.46627
 540.64;12332.267;  -23.600;    0.000;12355.86660
 540.92;12376.533;  -21.667;    0.000;12398.19987
 541.20;12327.333;  -11.133;    0.000;12338.46634
 541.48;12530.600;    0.200;    0.000;12530.39961
 541.76;12435.866;  -12.067;    0.000;12447.93288
 542.04;12439.934;  -18.400;    0.000;12458.33359
 542.32;12545.467;  -27.000;    0.000;12572.46680
 542.61;12596.066;  -18.600;    0.000;12614.66641
 542.89;12637.267;    0.067;    0.000;12637.19993
 543.17;12505.934;  -37.133;    0.000;12543.06693
 543.45;12633.400;  -35.000;    0.000;12668.40039
 543.73;12697.934;  -23.467;    0.000;12721.40026
 544.01;12773.733;  -11.000;    0.000;12784.73340
 544.29;12769.533;  -20.733;    0.000;12790.26654
 544.57;12766.467;  -25.600;    0.000;12792.06680
 544.85;12727.733;  -20.733;    0.000;12748.46673
 545.13;12779.267;   -7.733;    0.000;12786.99993
 545.42;12736.533;   -8.600;    0.000;12745.13320
 545.70;12809.066;  -10.667;    0.000;12819.73307
 545.98;12826.533;  -30.667;    0.000;12857.19987
 546.26;12869.733;    2.867;    0.000;12866.86673
 546.54;12929.533;  -23.667;    0.000;12953.19987
 546.82;12935.733;  -17.600;    0.000;12953.33340
 547.10;13071.467;    5.533;    0.000;13065.93346
 547.38;12939.733;  -20.267;    0.000;12960.00006
 547.66;13082.533;  -15.600;    0.000;13098.13320
 547.94;13034.400;  -31.333;    0.000;13065.73372
 548.22;13012.400;  -27.600;    0.000;13040.00039
 548.50;13109.667;  -28.400;    0.000;13138.06699
 548.78;13059.600;  -19.533;    0.000;13079.13294
 549.06;12994.533;  -10.200;    0.000;13004.73320
 549.34;13029.200;  -26.867;    0.000;13056.06686
 549.63;13129.733;   17.867;    0.000;13111.86673
 549.91;13087.667;   -6.400;    0.000;13094.06699
 550.19;13129.667;  -18.400;    0.000;13148.06699
 550.47;13148.467;  -19.800;    0.000;13168.26680
 550.75;13131.200;  -22.800;    0.000;13154.00019
 551.03;13174.467;  -26.067;    0.000;13200.53346
 551.31;13132.934;   -8.600;    0.000;13141.53359
 551.59;13196.934;  -15.200;    0.000;13212.13359
 551.87;13131.200;   -8.333;    0.000;13139.53353
 552.15;13074.934;  -31.267;    0.000;13106.20026
 552.43;13163.066;   -4.533;    0.000;13167.59974
 552.71;13186.667;  -23.467;    0.000;13210.13366
 552.99;13265.866;  -20.533;    0.000;13286.39954
 553.27;13261.533;  -33.800;    0.000;13295.33320
 553.55;13131.134;  -17.667;    0.000;13148.80046
 553.83;13162.866;  -31.533;    0.000;13194.39954
 554.11;13237.333;  -13.267;    0.000;13250.59967
 554.39;13258.467;   -4.333;    0.000;13262.80013
 554.67;13173.533;  -21.467;    0.000;13194.99987
 554.95;13246.866;    6.667;    0.000;13240.19954
 555.23;13184.134;    3.533;    0.000;13180.60046
 555.51;13225.866;  -33.867;    0.000;13259.73288
 555.79;13251.333;  -16.067;    0.000;13267.39968
 556.07;13222.000;  -17.467;    0.000;13239.46667
 556.35;13202.866;  -18.600;    0.000;13221.46621
 556.63;13206.533;  -16.667;    0.000;13223.19987
 556.91;13106.066;   -5.867;    0.000;13111.93307
 557.19;13150.733;  -13.600;    0.000;13164.33340
 557.47;13210.866;   -8.267;    0.000;13219.13288
 557.75;13119.800;  -27.267;    0.000;13147.06647
 558.03;13125.400;    5.200;    0.000;13120.20039
 558.31;13239.134;  -33.533;    0.000;13272.66712
 558.59;13153.600;  -18.267;    0.000;13171.86628
 558.87;13132.066;  -21.467;    0.000;13153.53307
 559.15;13212.533;  -29.133;    0.000;13241.66654
 559.43;13147.600;   -9.467;    0.000;13157.06628
 559.71;13198.467;   -1.267;    0.000;13199.73346
 559.99;13229.733;  -21.067;    0.000;13250.80007
 560.27;13195.667;   -9.467;    0.000;13205.13366
 560.55;13176.200;   -7.400;    0.000;13183.60020
 560.82;13133.066;  -30.733;    0.000;13163.79974
 561.10;13070.400;  -22.667;    0.000;13093.06706
 561.38;13114.066;    3.733;    0.000;13110.33307
 561.66;13052.533;  -16.200;    0.000;13068.73320
 561.94;12970.733;  -25.267;    0.000;12996.00006
 562.22;13118.866;  -14.267;    0.000;13133.13288
 562.50;13043.400;   -4.733;    0.000;13048.13372
 562.78;13018.200;  -19.333;    0.000;13037.53353
 563.06;13087.134;  -12.400;    0.000;13099.53379
 563.34;13005.667;  -24.133;    0.000;13029.80033
 563.62;12965.533;   -9.867;    0.000;12975.39987
 563.90;12932.600;  -31.467;    0.000;12964.06628
 564.18;12952.134;  -19.867;    0.000;12972.00046
 564.46;12852.733;  -11.600;    0.000;12864.33340
 564.74;12860.467;  -16.467;    0.000;12876.93346
 565.01;12898.066;  -22.467;    0.000;12920.53307
 565.29;12892.200;   -8.933;    0.000;12901.13353
 565.57;12856.600;  -23.000;    0.000;12879.59961
 565.85;12764.667;   -3.267;    0.000;12767.93366
 566.13;12693.267;  -16.533;    0.000;12709.79993
 566.41;12763.134;   23.600;    0.000;12739.53379
 566.69;12709.134;  -21.133;    0.000;12730.26712
 566.97;12700.400;  -13.267;    0.000;12713.66706
 567.25;12684.800;   -6.867;    0.000;12691.66647
 567.53;12664.400;  -28.867;    0.000;12693.26706
 567.80;12564.866;   -2.600;    0.000;12567.46621
 568.08;12577.267;   -7.267;    0.000;12584.53327
 568.36;12581.533;  -24.600;    0.000;12606.13320
 568.64;12568.200;  -19.067;    0.000;12587.26686
 568.92;12454.467;    1.467;    0.000;12453.00013
 569.20;12494.000;  -12.667;    0.000;12506.66667
 569.48;12343.667;  -29.467;    0.000;12373.13366
 569.76;12417.066;  -36.933;    0.000;12453.99974
 570.03;12382.333;  -11.400;    0.000;12393.73301
 570.31;12281.134;   -9.600;    0.000;12290.73379
 570.59;12339.533;  -14.600;    0.000;12354.13320
 570.87;12336.934;  -11.267;    0.000;12348.20026
 571.15;12189.600;  -39.867;    0.000;12229.46627
 571.43;12243.866;  -28.933;    0.000;12272.79954
 571.71;12144.733;  -31.267;    0.000;12176.00006
 571.98;12147.533;  -11.600;    0.000;12159.13320
 572.26;12098.200;  -15.267;    0.000;12113.46686
 572.54;12083.467;  -12.333;    0.000;12095.80013
 572.82;12028.267;  -26.200;    0.000;12054.46660
 573.10;11973.000;   -9.933;    0.000;11982.93333
 573.38;11972.934;  -22.800;    0.000;11995.73359
 573.66;11953.667;  -18.133;    0.000;11971.80033
 573.93;11883.467;   -3.800;    0.000;11887.26680
 574.21;11871.533;  -28.933;    0.000;11900.46654
 574.49;11908.400;  -27.933;    0.000;11936.33372
 574.77;11762.800;   -7.667;    0.000;11770.46647
 575.05;11743.400;  -19.067;    0.000;11762.46706
 575.33;11708.066;  -24.600;    0.000;11732.66641
 575.60;11709.134;  -31.400;    0.000;11740.53379
 575.88;11691.267;  -17.467;    0.000;11708.73327
 576.16;11619.467;  -16.000;    0.000;11635.46680
 576.44;11523.333;   -9.867;    0.000;11533.19967
 576.72;11503.200;   -9.067;    0.000;11512.26686
 576.99;11453.934;  -19.867;    0.000;11473.80026
 577.27;11453.733;  -11.400;    0.000;11465.13340
 577.55;11391.000;    2.200;    0.000;11388.80000
 577.83;11342.800;  -25.000;    0.000;11367.79980
 578.11;11384.733;   -3.200;    0.000;11387.93340
 578.38;11309.600;  -26.133;    0.000;11335.73294
 578.66;11281.000;  -26.667;    0.000;11307.66667
 578.94;11200.000;  -41.867;    0.000;11241.86666
 579.22;11170.000;  -27.600;    0.000;11197.60000
 579.50;11143.400;    2.933;    0.000;11140.46706
 579.77;11026.200;  -10.067;    0.000;11036.26686
 580.05;11009.333;  -32.733;    0.000;11042.06634
 580.33;10927.000;  -14.533;    0.000;10941.53333
 580.61;10829.866;  -30.000;    0.000;10859.86621
 580.88;10916.667;  -11.733;    0.000;10928.40033
 581.16;10845.000;  -38.867;    0.000;10883.86666
 581.44;10903.800;  -13.200;    0.000;10916.99980
 581.72;10611.866;  -11.933;    0.000;10623.79954
 581.99;10615.200;   -4.933;    0.000;10620.13353
 582.27;10543.066;  -23.467;    0.000;10566.53307
 582.55;10567.134;  -32.733;    0.000;10599.86712
 582.83;10529.866;  -15.933;    0.000;10545.79954
 583.10;10456.066;   -8.533;    0.000;10464.59974
 583.38;10418.600;  -26.933;    0.000;10445.53294
 583.66;10376.866;   -3.267;    0.000;10380.13288
 583.94;10361.600;  -33.467;    0.000;10395.06628
 584.21;10266.066;  -18.600;    0.000;10284.66641
 584.49;10160.934;  -28.400;    0.000;10189.33359
 584.77;10108.733;  -38.067;    0.000;10146.80006
 585.05;10050.000;  -15.800;    0.000;10065.80000
 585.32;10056.800;  -10.533;    0.000;10067.33314
 585.60;10071.934;  -19.933;    0.000;10091.86693
 585.88; 9917.000;  -19.133;    0.000;9936.13333
 586.16; 9993.800;  -11.733;    0.000;10005.53314
 586.43; 9911.600;   -0.667;    0.000;9912.26628
 586.71; 9836.934;   -6.667;    0.000;9843.60026
 586.99; 9728.533;  -38.867;    0.000;9767.39987
 587.26; 9722.600;  -30.933;    0.000;9753.53294
 587.54; 9553.267;  -17.600;    0.000;9570.86660
 587.82; 9634.066;  -16.000;    0.000;9650.06641
 588.10; 9485.533;  -28.200;    0.000;9513.73320
 588.37; 9414.800;  -31.533;    0.000;9446.33314
 588.65; 9440.600;  -32.933;    0.000;9473.53294
 588.93; 9368.733;  -31.200;    0.000;9399.93340
 589.20; 9281.134;   -5.200;    0.000;9286.33379
 589.48; 9315.400;  -14.000;    0.000;9329.40039
 589.76; 9299.667;    9.733;    0.000;9289.93366
 590.03; 9152.533;   -8.467;    0.000;9160.99987
 590.31; 9144.934;  -14.333;    0.000;9159.26693
 590.59; 9020.400;  -10.933;    0.000;9031.33372
 590.86; 8999.934;  -23.533;    0.000;9023.46693
 591.14; 8931.200;  -40.867;    0.000;8972.06686
 591.42; 8942.400;  -25.467;    0.000;8967.86706
 591.70; 8875.667;   -2.467;    0.000;8878.13366
 591.97; 8745.134;  -32.800;    0.000;8777.93379
 592.25; 8669.733;  -21.400;    0.000;8691.13340
 592.53; 8681.667;  -12.200;    0.000;8693.86699
 592.80; 8660.533;  -42.000;    0.000;8702.53320
 593.08; 8500.733;   -9.667;    0.000;8510.40007
 593.36; 8475.733;    6.733;    0.000;8469.00007
 593.63; 8489.400;  -14.400;    0.000;8503.80039
 593.91; 8287.200;  -26.400;    0.000;8313.60019
 594.18; 8347.600;   -4.600;    0.000;8352.19961
 594.46; 8252.934;  -35.333;    0.000;8288.26693
 594.74; 8249.600;  -15.733;    0.000;8265.33294
 595.01; 8181.933;  -53.600;    0.000;8235.53310
 595.29; 8052.867;  -34.467;    0.000;8087.33337
 595.57; 8020.333;  -22.200;    0.000;8042.53350
 595.84; 8000.133;  -28.800;    0.000;8028.93330
 596.12; 7994.667;  -32.533;    0.000;8027.19984
 596.40; 7891.400;  -21.667;    0.000;7913.06657
 596.67; 7757.733;  -44.867;    0.000;7802.60006
 596.95; 7824.867;  -26.267;    0.000;7851.13337
 597.22; 7656.200;  -16.333;    0.000;7672.53353
 597.50; 7609.600;    2.800;    0.000;7606.80010
 597.78; 7583.133;  -19.133;    0.000;7602.26663
 598.05; 7588.067;  -25.933;    0.000;7614.00023
 598.33; 7447.400;  -38.000;    0.000;7485.39990
 598.61; 7410.933;  -25.867;    0.000;7436.79977
 598.88; 7383.200;  -26.067;    0.000;7409.26686
 599.16; 7263.400;  -17.067;    0.000;7280.46657
 599.43; 7188.267;  -42.200;    0.000;7230.46660
 599.71; 7140.333;  -23.067;    0.000;7163.40016
 599.99; 7150.267;  -28.533;    0.000;7178.79993
 600.26; 7120.000;  -30.933;    0.000;7150.93333
 600.54; 7094.933;  -12.867;    0.000;7107.79977
 600.81; 7044.533;  -10.800;    0.000;7055.33320
 601.09; 6963.200;  -35.067;    0.000;6998.26686
 601.36; 6968.200;  -22.067;    0.000;6990.26686
 601.64; 6872.133;   -9.333;    0.000;6881.46663
 601.92; 6788.733;  -14.667;    0.000;6803.40007
 602.19; 6800.933;  -31.867;    0.000;6832.79977
 602.47; 6690.133;  -30.667;    0.000;6720.79997
 602.74; 6626.467;  -13.067;    0.000;6639.53346
 603.02; 6703.933;  -37.067;    0.000;6740.99977
 603.29; 6542.867;  -30.733;    0.000;6573.60003
 603.57; 6464.667;  -23.133;    0.000;6487.79984
 603.85; 6351.667;  -32.000;    0.000;6383.66650
 604.12; 6530.133;   12.267;    0.000;6517.86663
 604.40; 6357.067;  -32.467;    0.000;6389.53356
 604.67; 6359.533;  -32.733;    0.000;6392.26654
 604.95; 6284.667;  -37.800;    0.000;6322.46650
 605.22; 6240.000;  -13.067;    0.000;6253.06667
 605.50; 6158.600;  -20.933;    0.000;6179.53343
 605.77; 6184.600;  -10.867;    0.000;6195.46676
 606.05; 6159.067;  -34.067;    0.000;6193.13356
 606.33; 6134.533;  -12.467;    0.000;6146.99987
 606.60; 6075.600;  -31.200;    0.000;6106.80010
 606.88; 5982.267;   -4.400;    0.000;5986.66660
 607.15; 5913.533;  -16.867;    0.000;5930.39987
 607.43; 5885.400;  -17.733;    0.000;5903.13324
 607.70; 5931.933;  -21.933;    0.000;5953.86644
 607.98; 5886.867;  -51.333;    0.000;5938.20003
 608.25; 5764.400;  -33.467;    0.000;5797.86657
 608.53; 5806.800;  -39.867;    0.000;5846.66647
 608.80; 5732.467;  -48.867;    0.000;5781.33346
 609.08; 5747.000;  -22.400;    0.000;5769.40000
 609.35; 5755.333;  -35.600;    0.000;5790.93349
 609.63; 5655.267;  -30.067;    0.000;5685.33327
 609.90; 5606.733;  -28.067;    0.000;5634.80007
 610.18; 5550.733;  -21.000;    0.000;5571.73340
 610.45; 5483.267;  -37.133;    0.000;5520.39994
 610.73; 5430.267;  -21.000;    0.000;5451.26660
 611.00; 5487.133;  -12.000;    0.000;5499.13330
 611.28; 5423.333;  -45.267;    0.000;5468.60016
 611.55; 5400.333;  -54.667;    0.000;5455.00016
 611.83; 5469.000;  -43.200;    0.000;5512.20000
 612.10; 5291.133;  -31.600;    0.000;5322.73330
 612.38; 5261.000;  -38.067;    0.000;5299.06667
 612.65; 5290.533;  -35.200;    0.000;5325.73320
 612.93; 5227.200;  -49.933;    0.000;5277.13353
 613.20; 5246.000;  -27.667;    0.000;5273.66667
 613.48; 5214.600;  -43.733;    0.000;5258.33343
 613.75; 5153.067;  -45.867;    0.000;5198.93356
 614.03; 5076.133;   -9.400;    0.000;5085.53330
 614.30; 5075.067;  -31.933;    0.000;5107.00023
 614.57; 5116.067;  -55.267;    0.000;5171.33356
 614.85; 5042.067;  -18.400;    0.000;5060.46689
 615.12; 5049.000;  -46.400;    0.000;5095.40000
 615.40; 4966.467;  -57.000;    0.000;5023.46680
 615.67; 4941.333;  -36.000;    0.000;4977.33350
 615.95; 4900.200;  -34.800;    0.000;4935.00019
 616.22; 4905.800;  -28.867;    0.000;4934.66647
 616.50; 4911.933;  -28.733;    0.000;4940.66644
 616.77; 4840.600;  -40.000;    0.000;4880.60010
 617.05; 4789.133;  -19.733;    0.000;4808.86663
 617.32; 4746.733;  -42.933;    0.000;4789.66673
 617.59; 4729.867;  -43.067;    0.000;4772.93336
 617.87; 4661.600;  -16.533;    0.000;4678.13343
 618.14; 4653.867;  -36.400;    0.000;4690.26670
 618.42; 4625.467;  -50.600;    0.000;4676.06680
 618.69; 4517.067;  -54.467;    0.000;4571.53356
 618.97; 4451.533;  -42.067;    0.000;4493.59987
 619.24; 4472.800;  -37.267;    0.000;4510.06647
 619.51; 4404.733;  -30.667;    0.000;4435.40006
 619.79; 4336.067;  -36.667;    0.000;4372.73356
 620.06; 4303.733;  -28.400;    0.000;4332.13340
 620.34; 4185.733;  -38.267;    0.000;4224.00006
 620.61; 4149.267;  -43.800;    0.000;4193.06660
 620.88; 4163.200;  -33.600;    0.000;4196.80019
 621.16; 4158.067;  -34.333;    0.000;4192.40023
 621.43; 4181.667;  -35.667;    0.000;4217.33317
 621.71; 4145.800;  -20.133;    0.000;4165.93314
 621.98; 4170.867;  -43.667;    0.000;4214.53337
 622.25; 4093.333;  -35.467;    0.000;4128.79992
 622.53; 4022.667;  -33.200;    0.000;4055.86675
 622.80; 4022.667;  -49.200;    0.000;4071.86675
 623.08; 3995.000;  -54.400;    0.000;4049.40000
 623.35; 3948.933;  -26.467;    0.000;3975.40002
 623.62; 3964.667;  -41.000;    0.000;4005.66675
 623.90; 3889.933;  -36.667;    0.000;3926.60002
 624.17; 3860.133;  -36.600;    0.000;3896.73330
 624.44; 3830.933;  -37.533;    0.000;3868.46668
 624.72; 3846.067;  -52.133;    0.000;3898.19999
 624.99; 3831.533;  -35.000;    0.000;3866.53345
 625.26; 3810.867;  -56.200;    0.000;3867.06670
 625.54; 3870.067;  -27.667;    0.000;3897.73332
 625.81; 3862.600;  -45.733;    0.000;3908.33343
 626.09; 3819.333;  -46.467;    0.000;3865.79992
 626.36; 3801.600;  -50.200;    0.000;3851.80010
 626.63; 3818.133;  -33.267;    0.000;3851.39997
 626.91; 3766.467;  -41.667;    0.000;3808.13322
 627.18; 3768.867;  -29.533;    0.000;3798.40003
 627.45; 3752.600;  -47.400;    0.000;3800.00010
 627.73; 3691.267;  -27.200;    0.000;3718.46660
 628.00; 3731.267;  -49.400;    0.000;3780.66660
 628.27; 3675.000;  -27.533;    0.000;3702.53333
 628.55; 3683.467;  -33.000;    0.000;3716.46655
 628.82; 3661.667;  -49.267;    0.000;3710.93341
 629.09; 3704.933;  -20.867;    0.000;3725.80002
 629.37; 3664.533;  -53.267;    0.000;3717.80011
 629.64; 3607.400;  -28.267;    0.000;3635.66657
 629.91; 3624.400;  -45.467;    0.000;3669.86657
 630.18; 3607.400;  -44.333;    0.000;3651.73323
 630.46; 3591.600;  -29.467;    0.000;3621.06676
 630.73; 3546.733;  -33.533;    0.000;3580.26673
 631.00; 3587.533;  -39.867;    0.000;3627.40011
 631.28; 3568.667;  -61.667;    0.000;3630.33342
 631.55; 3542.800;  -56.467;    0.000;3599.26672
 631.82; 3487.933;  -43.467;    0.000;3531.40002
 632.10; 3468.467;  -35.600;    0.000;3504.06655
 632.37; 3471.333;  -37.800;    0.000;3509.13325
 632.64; 3434.067;  -41.933;    0.000;3475.99998
 632.91; 3473.333;  -21.533;    0.000;3494.86658
 633.19; 3471.133;  -27.200;    0.000;3498.33330
 633.46; 3430.533;  -45.533;    0.000;3476.06678
 633.73; 3461.733;  -18.467;    0.000;3480.20007
 634.01; 3451.933;  -21.267;    0.000;3473.20002
 634.28; 3431.867;  -31.467;    0.000;3463.33337
 634.55; 3398.000;  -12.933;    0.000;3410.93333
 634.82; 3414.133;  -40.800;    0.000;3454.93330
 635.10; 3426.933;  -50.200;    0.000;3477.13335
 635.37; 3423.467;  -41.467;    0.000;3464.93322
 635.64; 3358.600;  -56.800;    0.000;3415.40010
 635.91; 3368.667;  -63.133;    0.000;3431.80008
 636.19; 3419.333;  -44.067;    0.000;3463.39992
 636.46; 3363.400;  -59.733;    0.000;3423.13324
 636.73; 3453.467;  -17.333;    0.000;3470.79989
 637.00; 3442.000;  -47.133;    0.000;3489.13334
 637.28; 3465.933;  -42.533;    0.000;3508.46668
 637.55; 3470.200;  -19.600;    0.000;3489.79995
 637.82; 3327.000;  -54.200;    0.000;3381.20000
 638.09; 3266.333;  -41.667;    0.000;3307.99992
