point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 636.73; 2362.267;  -17.333;    0.000;2379.59994
 637.00; 2385.600;  -47.133;    0.000;2432.73343
 637.28; 2355.333;  -42.533;    0.000;2397.86658
 637.55; 2417.600;  -19.600;    0.000;2437.20010
 637.82; 2353.267;  -54.200;    0.000;2407.46660
 638.09; 2291.133;  -41.667;    0.000;2332.79997
 638.37; 2194.000;  -64.200;    0.000;2258.20000
 638.64; 2213.933;  -54.600;    0.000;2268.53335
 638.91; 2240.800;  -31.867;    0.000;2272.66672
 639.18; 2251.600;  -43.933;    0.000;2295.53343
 639.46; 2208.467;  -43.533;    0.000;2251.99989
 639.73; 2162.400;  -39.600;    0.000;2201.99990
 640.00; 2123.067;  -51.600;    0.000;2174.66665
 640.27; 2131.867;  -51.933;    0.000;2183.80003
 640.54; 2111.600;  -53.333;    0.000;2164.93343
 640.82; 2124.667;  -23.800;    0.000;2148.46675
 641.09; 2122.067;  -48.533;    0.000;2170.59998
 641.36; 2103.267;  -52.533;    0.000;2155.79993
 641.63; 2026.867;  -62.733;    0.000;2089.60003
 641.91; 2065.133;  -50.133;    0.000;2115.26664
 642.18; 1976.733;  -75.067;    0.000;2051.79994
 642.45; 1972.533;  -50.133;    0.000;2022.66666
 642.72; 1934.533;  -50.400;    0.000;1984.93333
 642.99; 1998.000;  -10.533;    0.000;2008.53333
 643.26; 1950.267;  -43.133;    0.000;1993.40006
 643.54; 1945.933;  -32.533;    0.000;1978.46668
 643.81; 1929.000;  -61.933;    0.000;1990.93333
 644.08; 1883.733;  -43.000;    0.000;1926.73328
 644.35; 1889.067;  -48.667;    0.000;1937.73332
 644.62; 1914.867;  -34.400;    0.000;1949.26670
 644.90; 1875.533;  -40.533;    0.000;1916.06666
 645.17; 1831.800;  -35.200;    0.000;1867.00005
 645.44; 1834.133;  -56.467;    0.000;1890.59997
 645.71; 1800.733;  -61.600;    0.000;1862.33327
 645.98; 1768.800;  -53.733;    0.000;1822.53338
 646.25; 1782.000;  -49.333;    0.000;1831.33333
 646.53; 1752.667;  -48.600;    0.000;1801.26662
 646.80; 1801.000;  -45.267;    0.000;1846.26667
 647.07; 1775.400;  -51.867;    0.000;1827.26669
 647.34; 1742.267;  -30.133;    0.000;1772.40006
 647.61; 1693.000;  -27.533;    0.000;1720.53333
 647.88; 1740.600;  -15.067;    0.000;1755.66664
 648.15; 1674.667;  -64.333;    0.000;1738.99996
 648.43; 1674.133;  -24.067;    0.000;1698.19997
 648.70; 1675.667;  -66.733;    0.000;1742.39996
 648.97; 1674.933;  -58.133;    0.000;1733.06668
 649.24; 1663.067;  -53.733;    0.000;1716.79998
 649.51; 1667.733;  -52.267;    0.000;1719.99994
 649.78; 1610.200;  -38.533;    0.000;1648.73328
 650.05; 1666.333;  -11.867;    0.000;1678.20004
 650.32; 1689.267;   15.800;    0.000;1673.46672
 650.60; 1588.733;  -46.733;    0.000;1635.46661
 650.87; 1571.800;  -44.000;    0.000;1615.80005
 651.14; 1563.200;  -48.933;    0.000;1612.13329
 651.41; 1598.733;  -47.333;    0.000;1646.06661
 651.68; 1551.000;  -53.200;    0.000;1604.20000
 651.95; 1567.000;  -38.733;    0.000;1605.73333
 652.22; 1537.133;  -43.133;    0.000;1580.26664
 652.49; 1496.600;  -53.867;    0.000;1550.46664
 652.76; 1540.533;  -46.200;    0.000;1586.73333
 653.03; 1530.867;  -64.867;    0.000;1595.73337
 653.31; 1477.933;  -35.133;    0.000;1513.06668
 653.58; 1508.000;  -57.267;    0.000;1565.26667
 653.85; 1507.667;  -50.800;    0.000;1558.46663
 654.12; 1463.200;  -57.600;    0.000;1520.79995
 654.39; 1480.800;  -25.333;    0.000;1506.13338
 654.66; 1463.467;  -42.533;    0.000;1506.00001
 654.93; 1489.933;   11.800;    0.000;1478.13335
 655.20; 1413.733;  -53.333;    0.000;1467.06661
 655.47; 1447.867;  -57.267;    0.000;1505.13337
 655.74; 1407.933;  -29.800;    0.000;1437.73335
 656.01; 1417.200;  -65.733;    0.000;1482.93328
 656.28; 1408.467;  -52.000;    0.000;1460.46667
 656.55; 1336.733;  -33.000;    0.000;1369.73328
 656.83; 1392.133;  -47.267;    0.000;1439.39997
 657.10; 1366.133;  -60.733;    0.000;1426.86663
 657.37; 1379.600;  -45.067;    0.000;1424.66664
 657.64; 1337.133;  -50.000;    0.000;1387.13330
 657.91; 1331.400;  -53.867;    0.000;1385.26669
 658.18; 1337.533;  -48.067;    0.000;1385.59999
 658.45; 1286.267;  -42.467;    0.000;1328.73339
 658.72; 1311.467;  -42.267;    0.000;1353.73334
 658.99; 1295.867;  -39.000;    0.000;1334.86670
 659.26; 1319.400;  -19.000;    0.000;1338.40002
 659.53; 1271.867;  -53.800;    0.000;1325.66670
 659.80; 1272.467;  -43.133;    0.000;1315.60001
 660.07; 1267.933;  -41.733;    0.000;1309.66668
 660.34; 1233.533;  -43.133;    0.000;1276.66666
 660.61; 1241.133;  -67.800;    0.000;1308.93330
 660.88; 1235.467;  -76.600;    0.000;1312.06667
 661.15; 1234.267;  -54.733;    0.000;1289.00006
 661.42; 1193.000;  -59.533;    0.000;1252.53333
 661.69; 1188.533;  -54.333;    0.000;1242.86666
 661.96; 1133.800;  -60.800;    0.000;1194.60005
 662.23; 1157.667;  -68.133;    0.000;1225.79996
 662.50; 1154.333;  -51.867;    0.000;1206.20004
 662.77; 1155.200;  -57.733;    0.000;1212.93328
 663.04; 1204.000;  -67.133;    0.000;1271.13333
 663.31; 1149.267;  -82.933;    0.000;1232.20006
 663.58; 1175.200;  -38.067;    0.000;1213.26662
 663.85; 1124.600;  -58.800;    0.000;1183.39997
 664.12; 1125.600;  -53.667;    0.000;1179.26664
 664.39; 1118.333;  -61.600;    0.000;1179.93337
 664.66; 1131.600;  -71.067;    0.000;1202.66664
 664.93; 1107.933;  -66.333;    0.000;1174.26669
 665.20; 1112.667;  -38.133;    0.000;1150.79996
 665.47; 1093.067;  -44.933;    0.000;1137.99998
 665.74; 1061.200;  -64.400;    0.000;1125.59995
 666.01; 1060.400;  -57.733;    0.000;1118.13336
 666.28; 1061.467;  -54.400;    0.000;1115.86668
 666.55; 1040.133;  -49.667;    0.000;1089.79997
 666.82; 1057.600;  -48.467;    0.000;1106.06664
 667.09; 1052.200;  -49.667;    0.000;1101.86662
 667.36; 1043.133;  -65.467;    0.000;1108.59997
 667.63; 1015.200;  -59.533;    0.000;1074.73335
 667.90; 1021.200;  -53.133;    0.000;1074.33335
 668.16;  990.000;  -56.267;    0.000;1046.26667
 668.43;  998.533;  -51.400;    0.000;1049.93333
 668.70;  990.067;  -30.067;    0.000;1020.13332
 668.97; 1003.467;  -71.133;    0.000;1074.60001
 669.24; 1004.400;  -55.533;    0.000;1059.93336
 669.51;  964.200;  -56.733;    0.000;1020.93335
 669.78;  978.467;  -53.067;    0.000;1031.53334
 670.05;  970.933;  -62.467;    0.000;1033.40002
 670.32;  954.867;  -46.533;    0.000;1001.39997
 670.59;  970.800;  -59.733;    0.000;1030.53332
 670.86;  934.333;  -68.867;    0.000;1003.19998
 671.13;  932.933;  -32.933;    0.000;965.86668
 671.40;  909.600;  -70.600;    0.000;980.19997
 671.67;  941.333;  -31.667;    0.000;972.99998
 671.93;  908.000;  -85.533;    0.000;993.53333
 672.20;  899.933;  -58.667;    0.000;958.60002
 672.47;  913.200;  -54.000;    0.000;967.20001
 672.74;  889.400;  -73.800;    0.000;963.20003
 673.01;  881.800;  -72.400;    0.000;954.19999
 673.28;  890.133;  -39.400;    0.000;929.53336
 673.55;  855.467;  -52.467;    0.000;907.93334
 673.82;  846.133;  -58.933;    0.000;905.06670
 674.09;  823.533;  -55.133;    0.000;878.66666
 674.35;  859.133;  -64.800;    0.000;923.93336
 674.62;  834.067;  -69.000;    0.000;903.06665
 674.89;  861.400;  -66.467;    0.000;927.86669
 675.16;  811.333;  -66.200;    0.000;877.53331
 675.43;  795.533;  -63.200;    0.000;858.73333
 675.70;  829.400;  -44.533;    0.000;873.93336
 675.97;  823.933;  -48.933;    0.000;872.86668
 676.24;  828.400;  -73.733;    0.000;902.13335
 676.50;  769.733;  -74.267;    0.000;844.00001
 676.77;  740.867;  -65.267;    0.000;806.13331
 677.04;  783.333;  -63.200;    0.000;846.53331
 677.31;  779.733;  -78.133;    0.000;857.86667
 677.58;  755.200;  -51.467;    0.000;806.66668
 677.85;  751.600;  -67.067;    0.000;818.66664
 678.12;  797.867;  -47.133;    0.000;844.99997
 678.38;  746.267;  -44.267;    0.000;790.53333
 678.65;  778.800;  -52.933;    0.000;831.73332
 678.92;  749.467;  -70.067;    0.000;819.53334
 679.19;  769.000;  -33.933;    0.000;802.93333
 679.46;  748.067;  -58.600;    0.000;806.66665
 679.73;  769.867;  -54.800;    0.000;824.66664
 679.99;  705.133;  -81.533;    0.000;786.66669
 680.26;  694.667;  -64.067;    0.000;758.73335
 680.53;  715.267;  -74.267;    0.000;789.53333
 680.80;  694.600;  -68.533;    0.000;763.13331
 681.07;  701.933;  -59.733;    0.000;761.66668
 681.33;  697.133;  -61.933;    0.000;759.06670
 681.60;  672.000;  -61.867;    0.000;733.86666
 681.87;  696.800;  -67.267;    0.000;764.06666
 682.14;  673.400;  -55.800;    0.000;729.20002
 682.41;  633.733;  -67.200;    0.000;700.93333
 682.67;  698.133;  -53.067;    0.000;751.20003
 682.94;  652.733;  -61.067;    0.000;713.80000
 683.21;  614.000;  -72.733;    0.000;686.73333
 683.48;  620.933;  -63.133;    0.000;684.06668
 683.75;  626.933;  -64.200;    0.000;691.13335
 684.01;  658.467;  -35.800;    0.000;694.26667
 684.28;  611.733;  -82.733;    0.000;694.46667
 684.55;  632.200;  -48.533;    0.000;680.73335
 684.82;  591.067;  -62.600;    0.000;653.66665
 685.09;  630.933;  -22.467;    0.000;653.40002
 685.35;  584.200;  -44.667;    0.000;628.86668
 685.62;  611.533;  -58.067;    0.000;669.59999
 685.89;  564.000;  -50.467;    0.000;614.46667
 686.16;  592.533;  -64.667;    0.000;657.19999
 686.42;  590.200;  -73.533;    0.000;663.73335
 686.69;  587.933;  -45.400;    0.000;633.33335
 686.96;  579.267;  -79.067;    0.000;658.33333
 687.23;  585.933;  -32.600;    0.000;618.53335
 687.49;  560.867;  -57.000;    0.000;617.86664
 687.76;  568.667;  -60.067;    0.000;628.73335
 688.03;  559.733;  -84.467;    0.000;644.20000
 688.30;  542.467;  -64.267;    0.000;606.73335
 688.56;  506.267;  -64.133;    0.000;570.39999
 688.83;  543.400;  -60.600;    0.000;604.00002
 689.10;  538.800;  -66.000;    0.000;604.79999
 689.37;  511.933;  -81.400;    0.000;593.33332
 689.63;  530.333;  -62.000;    0.000;592.33331
 689.90;  527.067;  -60.133;    0.000;587.19999
 690.17;  488.400;  -63.933;    0.000;552.33333
 690.44;  510.000;  -71.267;    0.000;581.26667
 690.70;  471.133;  -85.667;    0.000;556.80000
 690.97;  493.800;  -45.067;    0.000;538.86665
 691.24;  496.000;  -44.067;    0.000;540.06667
 691.50;  508.400;  -64.933;    0.000;573.33333
 691.77;  470.533;  -59.000;    0.000;529.53333
 692.04;  461.733;  -61.333;    0.000;523.06667
 692.30;  470.800;  -61.533;    0.000;532.33332
 692.57;  476.800;  -67.867;    0.000;544.66666
 692.84;  444.867;  -85.000;    0.000;529.86667
 693.11;  460.867;  -47.333;    0.000;508.20000
 693.37;  451.600;  -61.800;    0.000;513.40001
 693.64;  449.867;  -57.267;    0.000;507.13334
 693.91;  429.667;  -68.733;    0.000;498.39999
 694.17;  432.733;  -48.333;    0.000;481.06667
 694.44;  427.733;  -63.200;    0.000;490.93334
 694.71;  409.600;  -71.333;    0.000;480.93334
 694.97;  415.667;  -65.667;    0.000;481.33332
 695.24;  395.600;  -68.600;    0.000;464.20000
 695.51;  387.733;  -89.600;    0.000;477.33334
 695.77;  432.600;  -64.933;    0.000;497.53334
 696.04;  400.200;  -80.333;    0.000;480.53335
 696.31;  399.333;  -59.667;    0.000;459.00001
 696.57;  412.200;  -44.533;    0.000;456.73335
 696.84;  378.000;  -57.000;    0.000;435.00000
 697.11;  360.667;  -66.200;    0.000;426.86665
 697.37;  395.333;  -44.733;    0.000;440.06668
 697.64;  352.467;  -60.800;    0.000;413.26667
 697.91;  339.267;  -68.733;    0.000;407.99999
 698.17;  355.200;  -78.400;    0.000;433.60001
 698.44;  350.067;  -52.467;    0.000;402.53335
 698.71;  333.800;  -62.667;    0.000;396.46666
 698.97;  348.133;  -59.667;    0.000;407.80000
 699.24;  342.800;  -63.067;    0.000;405.86665
 699.50;  356.400;  -50.267;    0.000;406.66666
 699.77;  360.133;  -43.067;    0.000;403.20000
 700.04;  320.533;  -56.533;    0.000;377.06666
 700.30;  299.867;  -78.933;    0.000;378.80000
 700.57;  294.133;  -75.533;    0.000;369.66666
 700.84;  300.933;  -49.933;    0.000;350.86665
 701.10;  301.000;  -77.133;    0.000;378.13333
 701.37;  287.867;  -50.867;    0.000;338.73333
 701.63;  280.600;  -59.667;    0.000;340.26667
 701.90;  302.600;  -64.333;    0.000;366.93334
 702.17;  325.533;  -50.067;    0.000;375.59999
 702.43;  280.400;  -71.533;    0.000;351.93333
 702.70;  308.533;  -42.533;    0.000;351.06666
 702.96;  253.067;  -78.200;    0.000;331.26666
 703.23;  260.800;  -67.400;    0.000;328.19999
 703.50;  249.133;  -72.667;    0.000;321.80000
 703.76;  259.067;  -55.200;    0.000;314.26668
 704.03;  236.800;  -61.333;    0.000;298.13334
 704.29;  241.933;  -79.267;    0.000;321.20000
 704.56;  222.933;  -73.333;    0.000;296.26667
 704.82;  235.533;  -65.267;    0.000;300.80001
 705.09;  253.000;  -70.800;    0.000;323.80000
 705.36;  247.467;  -78.267;    0.000;325.73333
 705.62;  244.133;  -45.200;    0.000;289.33333
 705.89;  236.733;  -77.867;    0.000;314.60001
 706.15;  220.000;  -78.733;    0.000;298.73333
 706.42;  234.467;  -38.333;    0.000;272.79999
 706.68;  186.400;  -78.400;    0.000;264.80000
 706.95;  200.667;  -54.067;    0.000;254.73334
 707.21;  172.667;  -88.067;    0.000;260.73334
 707.48;  196.000;  -62.533;    0.000;258.53333
 707.75;  191.467;  -75.533;    0.000;266.99999
 708.01;  195.200;  -76.400;    0.000;271.60000
 708.28;  189.400;  -57.667;    0.000;247.06666
 708.54;  174.533;  -59.267;    0.000;233.80001
 708.81;  194.600;  -68.600;    0.000;263.20000
 709.07;  159.267;  -67.600;    0.000;226.86666
 709.34;  159.133;  -81.933;    0.000;241.06667
 709.60;  166.200;  -75.667;    0.000;241.86666
 709.87;  161.333;  -49.200;    0.000;210.53333
 710.13;  162.200;  -74.200;    0.000;236.39999
 710.40;  146.000;  -83.667;    0.000;229.66666
 710.66;  137.333;  -78.200;    0.000;215.53333
 710.93;  138.667;  -71.333;    0.000;210.00001
 711.19;  137.400;  -66.133;    0.000;203.53333
 711.46;  154.867;  -62.667;    0.000;217.53334
 711.72;  160.733;  -47.600;    0.000;208.33334
 711.99;  159.333;  -73.733;    0.000;233.06666
 712.25;  152.667;  -52.067;    0.000;204.73334
 712.52;  140.867;  -54.867;    0.000;195.73333
 712.78;  136.733;  -71.867;    0.000;208.60001
 713.05;  139.667;  -81.667;    0.000;221.33334
 713.31;  156.867;  -70.133;    0.000;227.00000
 713.58;  129.867;  -54.333;    0.000;184.20000
 713.84;  145.400;  -66.600;    0.000;211.99999
 714.11;  110.733;  -68.533;    0.000;179.26666
 714.37;  155.667;  -46.133;    0.000;201.80001
 714.64;  111.667;  -95.067;    0.000;206.73333
 714.90;  146.600;  -52.333;    0.000;198.93334
 715.17;  114.067;  -59.933;    0.000;174.00000
 715.43;  126.867;  -56.667;    0.000;183.53334
 715.70;  111.800;  -78.467;    0.000;190.26667
 715.96;  102.067;  -61.067;    0.000;163.13333
 716.22;   98.733;  -78.200;    0.000;176.93333
 716.49;  115.000;  -65.933;    0.000;180.93333
 716.75;   86.733;  -87.733;    0.000;174.46666
 717.02;  122.800;  -63.267;    0.000;186.06667
 717.28;  106.867;  -83.200;    0.000;190.06667
 717.55;  114.400;  -90.133;    0.000;204.53333
 717.81;  111.800;  -56.467;    0.000;168.26667
 718.08;  127.200;  -68.200;    0.000;195.39999
 718.34;  110.000;  -83.600;    0.000;193.60000
 718.60;  118.133;  -61.200;    0.000;179.33333
 718.87;  101.667;  -65.800;    0.000;167.46667
 719.13;  109.133;  -67.267;    0.000;176.40000
 719.40;  125.400;  -70.800;    0.000;196.20000
 719.66;   90.867;  -79.067;    0.000;169.93333
 719.93;  105.067;  -70.867;    0.000;175.93333
 720.19;  119.733;  -67.800;    0.000;187.53333
 720.45;  102.000;  -78.533;    0.000;180.53333
 720.72;  111.267;  -45.533;    0.000;156.80000
 720.98;  110.400;  -72.000;    0.000;182.40000
 721.25;   91.400;  -82.000;    0.000;173.40000
 721.51;   83.867;  -64.733;    0.000;148.60000
 721.77;  115.667;  -66.867;    0.000;182.53333
 722.04;  126.267;  -51.200;    0.000;177.46667
 722.30;  116.333;  -42.133;    0.000;158.46667
 722.57;   84.533;  -67.400;    0.000;151.93333
 722.83;  102.533;  -64.533;    0.000;167.06667
 723.09;   80.267;  -73.600;    0.000;153.86667
 723.36;  109.733;  -96.667;    0.000;206.39999
 723.62;   93.933;  -71.800;    0.000;165.73334
 723.88;  124.267;  -71.133;    0.000;195.40000
 724.15;   86.933;  -66.067;    0.000;153.00000
 724.41;   88.667;  -72.067;    0.000;160.73333
 724.68;   86.200;  -74.867;    0.000;161.06667
 724.94;   91.067;  -39.533;    0.000;130.60000
 725.20;   82.467;  -65.000;    0.000;147.46667
 725.47;   94.733;  -76.600;    0.000;171.33333
 725.73;   88.067;  -85.667;    0.000;173.73333
 725.99;   89.333;  -53.533;    0.000;142.86667
 726.26;  101.533;  -64.867;    0.000;166.40000
 726.52;   85.600;  -50.933;    0.000;136.53333
 726.78;   92.533;  -79.467;    0.000;172.00000
 727.05;  118.933;  -49.067;    0.000;168.00000
 727.31;   86.600;  -73.133;    0.000;159.73333
 727.57;  102.533;  -66.733;    0.000;169.26666
 727.84;   92.333;  -62.333;    0.000;154.66667
 728.10;   99.333;  -64.733;    0.000;164.06667
 728.36;   84.867;  -64.333;    0.000;149.20000
 728.63;   93.933;  -82.800;    0.000;176.73334
 728.89;   95.267;  -80.600;    0.000;175.86667
 729.15;   70.733;  -72.600;    0.000;143.33333
 729.42;   68.467;  -74.933;    0.000;143.40000
 729.68;  100.600;  -66.200;    0.000;166.80000
 729.94;   70.800;  -72.667;    0.000;143.46667
 730.21;   81.067;  -88.800;    0.000;169.86667
 730.47;   74.067;  -88.867;    0.000;162.93333
 730.73;   89.400;  -74.533;    0.000;163.93333
 731.00;   68.333;  -81.533;    0.000;149.86667
 731.26;   92.600;  -74.400;    0.000;167.00000
 731.52;   59.133;  -92.733;    0.000;151.86666
 731.78;   74.933;  -94.133;    0.000;169.06667
 732.05;   56.667;  -90.867;    0.000;147.53334
 732.31;   85.600;  -59.533;    0.000;145.13333
 732.57;   78.667;  -69.867;    0.000;148.53333
 732.84;   74.800;  -75.800;    0.000;150.60001
 733.10;   62.867;  -92.000;    0.000;154.86666
 733.36;   61.000;  -65.933;    0.000;126.93333
 733.62;   84.600;  -82.800;    0.000;167.40000
 733.89;   64.800;  -77.067;    0.000;141.86667
 734.15;   67.667;  -91.000;    0.000;158.66666
 734.41;   76.333;  -65.267;    0.000;141.60001
 734.67;   63.533;  -63.533;    0.000;127.06667
 734.94;   74.467;  -70.800;    0.000;145.26667
 735.20;   58.000;  -78.867;    0.000;136.86667
 735.46;   74.067;  -51.600;    0.000;125.66666
 735.73;   77.000;  -79.333;    0.000;156.33334
 735.99;   54.800;  -65.200;    0.000;120.00000
 736.25;   53.467;  -68.067;    0.000;121.53333
 736.51;   52.267;  -76.933;    0.000;129.20000
 736.77;   44.067;  -79.200;    0.000;123.26666
 737.04;   51.533;  -56.600;    0.000;108.13333
 737.30;   36.667;  -87.867;    0.000;124.53334
 737.56;   74.667;  -61.800;    0.000;136.46666
 737.82;   37.933;  -88.533;    0.000;126.46667
 738.09;   58.133;  -71.867;    0.000;130.00000
 738.35;   40.400;  -79.267;    0.000;119.66667
 738.61;   83.133;  -62.667;    0.000;145.80000
 738.87;   70.200;  -58.533;    0.000;128.73333
 739.14;   53.867;  -73.933;    0.000;127.80000
 739.40;   25.000;  -91.333;    0.000;116.33334
 739.66;   57.200;  -77.600;    0.000;134.80000
 739.92;   36.800;  -89.533;    0.000;126.33333
 740.18;   45.000;  -82.600;    0.000;127.60000
 740.45;   32.733;  -88.400;    0.000;121.13334
 740.71;   48.467;  -55.400;    0.000;103.86667
 740.97;   39.133;  -51.533;    0.000;90.66667
 741.23;   55.267;  -66.200;    0.000;121.46666
 741.49;   50.800;  -74.600;    0.000;125.40000
 741.76;   41.667;  -89.000;    0.000;130.66667
 742.02;   31.000;  -74.533;    0.000;105.53333
 742.28;   46.000;  -65.600;    0.000;111.60000
 742.54;   44.600;  -87.800;    0.000;132.40000
 742.80;   28.933;  -73.600;    0.000;102.53333
 743.06;   42.800;  -74.733;    0.000;117.53333
 743.33;   51.600;  -82.867;    0.000;134.46667
 743.59;   23.600;  -90.533;    0.000;114.13333
 743.85;   36.200;  -87.467;    0.000;123.66667
 744.11;   31.867;  -90.467;    0.000;122.33333
 744.37;   26.600;  -55.467;    0.000;82.06667
 744.63;   16.467;  -81.800;    0.000;98.26667
 744.90;   20.467;  -82.133;    0.000;102.60000
 745.16;    8.933;  -76.867;    0.000;85.80000
 745.42;   29.067;  -68.667;    0.000;97.73333
 745.68;   22.667;  -76.067;    0.000;98.73333
 745.94;   52.733;  -51.800;    0.000;104.53333
 746.20;   23.933;  -80.067;    0.000;104.00000
 746.46;   42.000;  -62.133;    0.000;104.13334
 746.72;   27.333;  -64.333;    0.000;91.66667
 746.99;   22.867;  -61.267;    0.000;84.13333
 747.25;   42.067;  -47.533;    0.000;89.60000
 747.51;   27.533;  -74.133;    0.000;101.66666
 747.77;   17.600;  -73.067;    0.000;90.66667
 748.03;   21.533;  -89.267;    0.000;110.80000
 748.29;   -8.133;  -93.133;    0.000;85.00000
 748.55;   32.400;  -59.733;    0.000;92.13334
 748.81;   -9.867;  -84.400;    0.000;74.53333
 749.08;   35.867;  -67.200;    0.000;103.06666
 749.34;   26.533;  -68.067;    0.000;94.60000
 749.60;   22.800;  -68.067;    0.000;90.86666
 749.86;   21.867;  -76.467;    0.000;98.33333
 750.12;   26.800;  -75.600;    0.000;102.40000
 750.38;   34.533;  -76.533;    0.000;111.06667
 750.64;   19.733;  -79.667;    0.000;99.40000
 750.90;    3.000;  -62.133;    0.000;65.13334
 751.16;    5.067;  -85.133;    0.000;90.20000
 751.42;   12.067;  -67.067;    0.000;79.13333
 751.68;   36.000;  -59.067;    0.000;95.06667
 751.95;  -11.533;  -89.200;    0.000;77.66666
 752.21;   -0.867;  -81.933;    0.000;81.06667
 752.47;  -13.667;  -83.667;    0.000;70.00000
 752.73;    0.467;  -73.733;    0.000;74.20000
 752.99;    9.667;  -84.400;    0.000;94.06667
 753.25;    5.600;  -80.200;    0.000;85.80000
 753.51;   -8.200;  -78.133;    0.000;69.93333
 753.77;   16.067;  -71.067;    0.000;87.13333
 754.03;    5.267;  -70.133;    0.000;75.40000
 754.29;   -1.000;  -77.733;    0.000;76.73333
 754.55;   -5.800;  -77.733;    0.000;71.93333
 754.81;   13.400;  -65.800;    0.000;79.20000
 755.07;   -5.333;  -84.667;    0.000;79.33333
 755.33;    3.133;  -60.467;    0.000;63.60000
 755.59;  -16.400;  -81.067;    0.000;64.66667
 755.85;    3.000;  -95.667;    0.000;98.66666
 756.11;  -19.333;  -89.333;    0.000;70.00000
 756.37;   -7.800;  -70.000;    0.000;62.20000
 756.63;    5.933;  -62.067;    0.000;68.00000
 756.89;  -15.533;  -90.600;    0.000;75.06666
 757.15;    5.267;  -79.067;    0.000;84.33333
 757.41;   18.267;  -43.333;    0.000;61.60000
 757.68;    4.600;  -95.067;    0.000;99.66667
 757.94;   15.667;  -60.733;    0.000;76.40000
 758.20;    1.667;  -65.333;    0.000;67.00000
 758.46;  -17.000;  -71.733;    0.000;54.73333
 758.72;   -6.533;  -87.200;    0.000;80.66666
 758.98;   -0.133;  -61.200;    0.000;61.06667
 759.24;  -11.200;  -83.800;    0.000;72.60000
 759.50;   -7.267;  -68.800;    0.000;61.53334
 759.76;   -1.933;  -81.333;    0.000;79.40000
 760.02;    2.333;  -78.400;    0.000;80.73333
 760.27;   -9.600;  -61.400;    0.000;51.80000
 760.53;    1.533;  -72.733;    0.000;74.26666
 760.79;  -14.067;  -78.733;    0.000;64.66666
 761.05;    7.400;  -56.067;    0.000;63.46667
 761.31;   16.200;  -59.333;    0.000;75.53333
 761.57;    9.067;  -67.533;    0.000;76.60000
 761.83;  -27.533;  -76.800;    0.000;49.26667
 762.09;  -10.000;  -88.667;    0.000;78.66666
 762.35;  -23.733;  -90.733;    0.000;67.00000
 762.61;   -8.800;  -71.800;    0.000;63.00000
 762.87;  -28.800;  -72.333;    0.000;43.53334
 763.13;  -26.667;  -90.067;    0.000;63.40000
 763.39;   -2.800;  -65.067;    0.000;62.26667
 763.65;   -6.867;  -68.467;    0.000;61.60000
 763.91;  -35.000;  -71.933;    0.000;36.93333
 764.17;    1.800;  -66.667;    0.000;68.46666
 764.43;    0.867;  -59.600;    0.000;60.46667
 764.69;  -22.133;  -83.600;    0.000;61.46667
 764.95;   -4.867;  -96.267;    0.000;91.40000
 765.21;  -19.600;  -87.867;    0.000;68.26667
 765.47;  -13.800;  -69.533;    0.000;55.73333
 765.73;  -14.667;  -67.400;    0.000;52.73333
 765.98;    0.467;  -50.133;    0.000;50.60000
 766.24;  -31.800;  -76.333;    0.000;44.53334
 766.50;  -39.467;  -88.133;    0.000;48.66666
 766.76;   -4.533;  -70.267;    0.000;65.73334
 767.02;  -42.533;  -88.933;    0.000;46.40000
 767.28;  -14.133;  -71.467;    0.000;57.33333
 767.54;  -35.600;  -61.467;    0.000;25.86667
 767.80;  -13.067;  -70.133;    0.000;57.06666
 768.06;  -32.133;  -73.933;    0.000;41.80000
 768.32;  -16.800;  -73.933;    0.000;57.13334
 768.58;  -33.467;  -78.267;    0.000;44.80000
 768.83;  -25.000;  -61.333;    0.000;36.33333
 769.09;  -24.400;  -70.400;    0.000;46.00000
 769.35;  -26.667;  -57.200;    0.000;30.53333
 769.61;  -22.200;  -79.533;    0.000;57.33333
 769.87;  -16.400;  -72.133;    0.000;55.73333
 770.13;  -17.867;  -84.533;    0.000;66.66667
 770.39;  -29.733;  -84.067;    0.000;54.33333
 770.65;  -22.667;  -73.533;    0.000;50.86667
 770.90;  -27.067;  -78.133;    0.000;51.06666
 771.16;  -25.533;  -82.667;    0.000;57.13333
 771.42;  -16.400;  -71.800;    0.000;55.40000
 771.68;  -45.933;  -82.867;    0.000;36.93333
 771.94;  -28.067;  -74.933;    0.000;46.86667
 772.20;  -37.333;  -67.733;    0.000;30.40000
 772.46;  -54.267;  -94.267;    0.000;40.00000
 772.71;  -40.867;  -77.733;    0.000;36.86666
 772.97;   -0.733;  -58.933;    0.000;58.20000
 773.23;  -34.400;  -77.400;    0.000;43.00000
 773.49;    3.400;  -58.800;    0.000;62.20000
 773.75;  -44.267;  -76.800;    0.000;32.53334
 774.01;  -30.467;  -79.267;    0.000;48.80000
 774.26;  -43.733;  -90.467;    0.000;46.73333
 774.52;  -15.867;  -64.067;    0.000;48.20000
 774.78;  -46.533;  -82.400;    0.000;35.86667
 775.04;  -11.000;  -46.800;    0.000;35.80000
