point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 637.55; 2926.733;  -19.600;    0.000;2946.33340
 637.82; 2769.200;  -54.200;    0.000;2823.39995
 638.09; 2818.133;  -41.667;    0.000;2859.79997
 638.37; 2731.533;  -64.200;    0.000;2795.73344
 638.64; 2786.267;  -54.600;    0.000;2840.86660
 638.91; 2792.200;  -31.867;    0.000;2824.06662
 639.18; 2719.600;  -43.933;    0.000;2763.53343
 639.46; 2735.533;  -43.533;    0.000;2779.06678
 639.73; 2718.867;  -39.600;    0.000;2758.46670
 640.00; 2680.733;  -51.600;    0.000;2732.33340
 640.27; 2638.667;  -51.933;    0.000;2690.60008
 640.54; 2655.800;  -53.333;    0.000;2709.13338
 640.82; 2660.867;  -23.800;    0.000;2684.66670
 641.09; 2616.067;  -48.533;    0.000;2664.59998
 641.36; 2571.533;  -52.533;    0.000;2624.06678
 641.63; 2546.267;  -62.733;    0.000;2608.99994
 641.91; 2496.267;  -50.133;    0.000;2546.39994
 642.18; 2406.133;  -75.067;    0.000;2481.19997
 642.45; 2445.667;  -50.133;    0.000;2495.80008
 642.72; 2410.133;  -50.400;    0.000;2460.53330
 642.99; 2414.533;  -10.533;    0.000;2425.06678
 643.26; 2343.667;  -43.133;    0.000;2386.80008
 643.54; 2339.733;  -32.533;    0.000;2372.26673
 643.81; 2333.600;  -61.933;    0.000;2395.53343
 644.08; 2352.933;  -43.000;    0.000;2395.93335
 644.35; 2311.533;  -48.667;    0.000;2360.20012
 644.62; 2250.000;  -34.400;    0.000;2284.40000
 644.90; 2269.067;  -40.533;    0.000;2309.59998
 645.17; 2260.333;  -35.200;    0.000;2295.53325
 645.44; 2232.933;  -56.467;    0.000;2289.40002
 645.71; 2227.333;  -61.600;    0.000;2288.93325
 645.98; 2223.067;  -53.733;    0.000;2276.79998
 646.25; 2201.800;  -49.333;    0.000;2251.13338
 646.53; 2205.800;  -48.600;    0.000;2254.40005
 646.80; 2166.133;  -45.267;    0.000;2211.39997
 647.07; 2129.867;  -51.867;    0.000;2181.73336
 647.34; 2143.467;  -30.133;    0.000;2173.59989
 647.61; 2124.800;  -27.533;    0.000;2152.33338
 647.88; 2106.467;  -15.067;    0.000;2121.53322
 648.15; 2104.667;  -64.333;    0.000;2169.00008
 648.43; 2108.733;  -24.067;    0.000;2132.80007
 648.70; 2131.667;  -66.733;    0.000;2198.40008
 648.97; 2028.533;  -58.133;    0.000;2086.66666
 649.24; 2045.533;  -53.733;    0.000;2099.26666
 649.51; 2030.000;  -52.267;    0.000;2082.26667
 649.78; 1986.733;  -38.533;    0.000;2025.26661
 650.05; 2050.733;  -11.867;    0.000;2062.60007
 650.32; 2083.600;   15.800;    0.000;2067.80010
 650.60; 1966.933;  -46.733;    0.000;2013.66668
 650.87; 1988.867;  -44.000;    0.000;2032.86670
 651.14; 1913.600;  -48.933;    0.000;1962.53331
 651.41; 1969.933;  -47.333;    0.000;2017.26668
 651.68; 1932.400;  -53.200;    0.000;1985.60003
 651.95; 1904.667;  -38.733;    0.000;1943.39996
 652.22; 1916.200;  -43.133;    0.000;1959.33329
 652.49; 1869.733;  -53.867;    0.000;1923.59994
 652.76; 1903.200;  -46.200;    0.000;1949.39995
 653.03; 1895.867;  -64.867;    0.000;1960.73337
 653.31; 1869.400;  -35.133;    0.000;1904.53336
 653.58; 1868.200;  -57.267;    0.000;1925.46662
 653.85; 1829.400;  -50.800;    0.000;1880.20002
 654.12; 1855.000;  -57.600;    0.000;1912.60000
 654.39; 1834.067;  -25.333;    0.000;1859.39998
 654.66; 1793.267;  -42.533;    0.000;1835.80006
 654.93; 1798.933;   11.800;    0.000;1787.13335
 655.20; 1733.267;  -53.333;    0.000;1786.60006
 655.47; 1764.600;  -57.267;    0.000;1821.86664
 655.74; 1755.067;  -29.800;    0.000;1784.86665
 656.01; 1775.733;  -65.733;    0.000;1841.46661
 656.28; 1727.533;  -52.000;    0.000;1779.53333
 656.55; 1722.333;  -33.000;    0.000;1755.33337
 656.83; 1664.733;  -47.267;    0.000;1711.99994
 657.10; 1629.600;  -60.733;    0.000;1690.33331
 657.37; 1702.667;  -45.067;    0.000;1747.73329
 657.64; 1639.933;  -50.000;    0.000;1689.93335
 657.91; 1621.400;  -53.867;    0.000;1675.26669
 658.18; 1580.533;  -48.067;    0.000;1628.59999
 658.45; 1657.667;  -42.467;    0.000;1700.13329
 658.72; 1610.800;  -42.267;    0.000;1653.06672
 658.99; 1603.733;  -39.000;    0.000;1642.73328
 659.26; 1595.267;  -19.000;    0.000;1614.26672
 659.53; 1589.200;  -53.800;    0.000;1642.99995
 659.80; 1530.867;  -43.133;    0.000;1574.00003
 660.07; 1593.533;  -41.733;    0.000;1635.26666
 660.34; 1538.933;  -43.133;    0.000;1582.06668
 660.61; 1518.067;  -67.800;    0.000;1585.86665
 660.88; 1536.200;  -76.600;    0.000;1612.79995
 661.15; 1538.600;  -54.733;    0.000;1593.33331
 661.42; 1519.067;  -59.533;    0.000;1578.59998
 661.69; 1467.667;  -54.333;    0.000;1521.99996
 661.96; 1488.333;  -60.800;    0.000;1549.13337
 662.23; 1469.400;  -68.133;    0.000;1537.53336
 662.50; 1451.533;  -51.867;    0.000;1503.39999
 662.77; 1470.400;  -57.733;    0.000;1528.13336
 663.04; 1433.533;  -67.133;    0.000;1500.66666
 663.31; 1456.267;  -82.933;    0.000;1539.20006
 663.58; 1441.467;  -38.067;    0.000;1479.53334
 663.85; 1412.133;  -58.800;    0.000;1470.93330
 664.12; 1444.133;  -53.667;    0.000;1497.79997
 664.39; 1400.067;  -61.600;    0.000;1461.66665
 664.66; 1396.867;  -71.067;    0.000;1467.93336
 664.93; 1374.600;  -66.333;    0.000;1440.93331
 665.20; 1348.400;  -38.133;    0.000;1386.53336
 665.47; 1377.000;  -44.933;    0.000;1421.93333
 665.74; 1310.600;  -64.400;    0.000;1374.99998
 666.01; 1349.800;  -57.733;    0.000;1407.53338
 666.28; 1327.467;  -54.400;    0.000;1381.86668
 666.55; 1347.267;  -49.667;    0.000;1396.93339
 666.82; 1292.400;  -48.467;    0.000;1340.86669
 667.09; 1301.200;  -49.667;    0.000;1350.86662
 667.36; 1267.133;  -65.467;    0.000;1332.59997
 667.63; 1273.000;  -59.533;    0.000;1332.53333
 667.90; 1244.800;  -53.133;    0.000;1297.93338
 668.16; 1236.400;  -56.267;    0.000;1292.66669
 668.43; 1230.133;  -51.400;    0.000;1281.53330
 668.70; 1239.600;  -30.067;    0.000;1269.66664
 668.97; 1264.400;  -71.133;    0.000;1335.53336
 669.24; 1215.200;  -55.533;    0.000;1270.73328
 669.51; 1213.867;  -56.733;    0.000;1270.60003
 669.78; 1236.933;  -53.067;    0.000;1290.00002
 670.05; 1175.200;  -62.467;    0.000;1237.66662
 670.32; 1190.800;  -46.533;    0.000;1237.33338
 670.59; 1167.533;  -59.733;    0.000;1227.26666
 670.86; 1139.600;  -68.867;    0.000;1208.46664
 671.13; 1129.800;  -32.933;    0.000;1162.73338
 671.40; 1160.067;  -70.600;    0.000;1230.66665
 671.67; 1136.667;  -31.667;    0.000;1168.33329
 671.93; 1154.667;  -85.533;    0.000;1240.19996
 672.20; 1085.533;  -58.667;    0.000;1144.19999
 672.47; 1112.333;  -54.000;    0.000;1166.33337
 672.74; 1114.733;  -73.800;    0.000;1188.53328
 673.01; 1064.200;  -72.400;    0.000;1136.59995
 673.28; 1060.667;  -39.400;    0.000;1100.06663
 673.55; 1030.933;  -52.467;    0.000;1083.40002
 673.82; 1060.000;  -58.933;    0.000;1118.93333
 674.09; 1044.533;  -55.133;    0.000;1099.66666
 674.35; 1029.800;  -64.800;    0.000;1094.60005
 674.62; 1078.600;  -69.000;    0.000;1147.59998
 674.89; 1032.933;  -66.467;    0.000;1099.40002
 675.16;  986.200;  -66.200;    0.000;1052.40001
 675.43; 1046.533;  -63.200;    0.000;1109.73333
 675.70; 1056.867;  -44.533;    0.000;1101.40003
 675.97; 1000.933;  -48.933;    0.000;1049.86668
 676.24;  972.733;  -73.733;    0.000;1046.46667
 676.50;  972.333;  -74.267;    0.000;1046.59998
 676.77;  945.133;  -65.267;    0.000;1010.40003
 677.04;  971.400;  -63.200;    0.000;1034.60003
 677.31;  942.733;  -78.133;    0.000;1020.86667
 677.58;  934.000;  -51.467;    0.000;985.46667
 677.85;  957.600;  -67.067;    0.000;1024.66664
 678.12;  947.467;  -47.133;    0.000;994.60001
 678.38;  943.600;  -44.267;    0.000;987.86664
 678.65;  909.667;  -52.933;    0.000;962.60002
 678.92;  871.133;  -70.067;    0.000;941.20003
 679.19;  951.933;  -33.933;    0.000;985.86668
 679.46;  907.867;  -58.600;    0.000;966.46664
 679.73;  901.133;  -54.800;    0.000;955.93336
 679.99;  876.467;  -81.533;    0.000;958.00001
 680.26;  870.867;  -64.067;    0.000;934.93330
 680.53;  862.800;  -74.267;    0.000;937.06666
 680.80;  859.333;  -68.533;    0.000;927.86665
 681.07;  864.600;  -59.733;    0.000;924.33331
 681.33;  844.067;  -61.933;    0.000;905.99998
 681.60;  866.667;  -61.867;    0.000;928.53335
 681.87;  827.800;  -67.267;    0.000;895.06666
 682.14;  840.800;  -55.800;    0.000;896.59999
 682.41;  810.133;  -67.200;    0.000;877.33336
 682.67;  858.400;  -53.067;    0.000;911.46669
 682.94;  823.067;  -61.067;    0.000;884.13332
 683.21;  804.200;  -72.733;    0.000;876.93334
 683.48;  794.200;  -63.133;    0.000;857.33335
 683.75;  808.000;  -64.200;    0.000;872.20000
 684.01;  771.933;  -35.800;    0.000;807.73335
 684.28;  771.533;  -82.733;    0.000;854.26665
 684.55;  792.467;  -48.533;    0.000;841.00001
 684.82;  749.067;  -62.600;    0.000;811.66665
 685.09;  770.333;  -22.467;    0.000;792.79998
 685.35;  730.267;  -44.667;    0.000;774.93333
 685.62;  744.533;  -58.067;    0.000;802.59999
 685.89;  743.267;  -50.467;    0.000;793.73333
 686.16;  723.400;  -64.667;    0.000;788.06669
 686.42;  727.333;  -73.533;    0.000;800.86665
 686.69;  709.533;  -45.400;    0.000;754.93333
 686.96;  701.000;  -79.067;    0.000;780.06667
 687.23;  743.667;  -32.600;    0.000;776.26669
 687.49;  733.400;  -57.000;    0.000;790.40002
 687.76;  714.667;  -60.067;    0.000;774.73335
 688.03;  673.333;  -84.467;    0.000;757.79998
 688.30;  692.533;  -64.267;    0.000;756.80000
 688.56;  681.867;  -64.133;    0.000;745.99997
 688.83;  653.733;  -60.600;    0.000;714.33334
 689.10;  645.600;  -66.000;    0.000;711.59998
 689.37;  638.067;  -81.400;    0.000;719.46665
 689.63;  640.600;  -62.000;    0.000;702.59998
 689.90;  608.667;  -60.133;    0.000;668.80002
 690.17;  607.933;  -63.933;    0.000;671.86668
 690.44;  587.933;  -71.267;    0.000;659.20002
 690.70;  617.200;  -85.667;    0.000;702.86668
 690.97;  609.867;  -45.067;    0.000;654.93330
 691.24;  638.133;  -44.067;    0.000;682.20003
 691.50;  585.867;  -64.933;    0.000;650.79997
 691.77;  600.200;  -59.000;    0.000;659.20001
 692.04;  590.333;  -61.333;    0.000;651.66665
 692.30;  592.600;  -61.533;    0.000;654.13331
 692.57;  601.733;  -67.867;    0.000;669.60001
 692.84;  585.533;  -85.000;    0.000;670.53333
 693.11;  561.533;  -47.333;    0.000;608.86666
 693.37;  555.933;  -61.800;    0.000;617.73335
 693.64;  556.733;  -57.267;    0.000;614.00000
 693.91;  545.333;  -68.733;    0.000;614.06664
 694.17;  555.533;  -48.333;    0.000;603.86666
 694.44;  545.267;  -63.200;    0.000;608.46666
 694.71;  539.067;  -71.333;    0.000;610.39999
 694.97;  525.533;  -65.667;    0.000;591.19999
 695.24;  508.600;  -68.600;    0.000;577.20000
 695.51;  482.400;  -89.600;    0.000;571.99999
 695.77;  500.267;  -64.933;    0.000;565.20000
 696.04;  494.467;  -80.333;    0.000;574.80001
 696.31;  484.133;  -59.667;    0.000;543.80000
 696.57;  492.200;  -44.533;    0.000;536.73335
 696.84;  492.733;  -57.000;    0.000;549.73334
 697.11;  500.133;  -66.200;    0.000;566.33333
 697.37;  502.000;  -44.733;    0.000;546.73333
 697.64;  468.267;  -60.800;    0.000;529.06666
 697.91;  477.667;  -68.733;    0.000;546.39999
 698.17;  465.200;  -78.400;    0.000;543.60001
 698.44;  455.933;  -52.467;    0.000;508.39999
 698.71;  435.933;  -62.667;    0.000;498.59999
 698.97;  420.400;  -59.667;    0.000;480.06666
 699.24;  424.667;  -63.067;    0.000;487.73332
 699.50;  441.333;  -50.267;    0.000;491.60001
 699.77;  461.467;  -43.067;    0.000;504.53334
 700.04;  419.733;  -56.533;    0.000;476.26667
 700.30;  411.400;  -78.933;    0.000;490.33333
 700.57;  377.333;  -75.533;    0.000;452.86668
 700.84;  416.067;  -49.933;    0.000;466.00002
 701.10;  399.200;  -77.133;    0.000;476.33334
 701.37;  377.133;  -50.867;    0.000;428.00000
 701.63;  385.400;  -59.667;    0.000;445.06666
 701.90;  378.067;  -64.333;    0.000;442.40002
 702.17;  387.467;  -50.067;    0.000;437.53334
 702.43;  366.667;  -71.533;    0.000;438.19999
 702.70;  388.533;  -42.533;    0.000;431.06666
 702.96;  349.800;  -78.200;    0.000;427.99998
 703.23;  352.600;  -67.400;    0.000;420.00001
 703.50;  306.267;  -72.667;    0.000;378.93333
 703.76;  322.867;  -55.200;    0.000;378.06667
 704.03;  328.867;  -61.333;    0.000;390.20000
 704.29;  302.867;  -79.267;    0.000;382.13334
 704.56;  303.533;  -73.333;    0.000;376.86666
 704.82;  293.600;  -65.267;    0.000;358.86668
 705.09;  322.000;  -70.800;    0.000;392.80000
 705.36;  313.400;  -78.267;    0.000;391.66666
 705.62;  285.800;  -45.200;    0.000;330.99999
 705.89;  263.467;  -77.867;    0.000;341.33334
 706.15;  266.533;  -78.733;    0.000;345.26665
 706.42;  282.800;  -38.333;    0.000;321.13332
 706.68;  246.933;  -78.400;    0.000;325.33334
 706.95;  263.400;  -54.067;    0.000;317.46666
 707.21;  255.600;  -88.067;    0.000;343.66667
 707.48;  252.667;  -62.533;    0.000;315.20000
 707.75;  247.067;  -75.533;    0.000;322.60000
 708.01;  235.933;  -76.400;    0.000;312.33334
 708.28;  243.200;  -57.667;    0.000;300.86666
 708.54;  219.933;  -59.267;    0.000;279.20000
 708.81;  255.200;  -68.600;    0.000;323.80000
 709.07;  219.667;  -67.600;    0.000;287.26667
 709.34;  217.267;  -81.933;    0.000;299.20000
 709.60;  187.067;  -75.667;    0.000;262.73333
 709.87;  211.267;  -49.200;    0.000;260.46666
 710.13;  173.800;  -74.200;    0.000;248.00000
 710.40;  183.933;  -83.667;    0.000;267.60000
 710.66;  219.267;  -78.200;    0.000;297.46666
 710.93;  200.800;  -71.333;    0.000;272.13334
 711.19;  200.933;  -66.133;    0.000;267.06667
 711.46;  190.267;  -62.667;    0.000;252.93333
 711.72;  207.867;  -47.600;    0.000;255.46667
 711.99;  192.533;  -73.733;    0.000;266.26667
 712.25;  180.467;  -52.067;    0.000;232.53333
 712.52;  174.600;  -54.867;    0.000;229.46667
 712.78;  200.867;  -71.867;    0.000;272.73334
 713.05;  161.533;  -81.667;    0.000;243.20000
 713.31;  159.600;  -70.133;    0.000;229.73334
 713.58;  183.467;  -54.333;    0.000;237.79999
 713.84;  185.000;  -66.600;    0.000;251.60000
 714.11;  180.733;  -68.533;    0.000;249.26667
 714.37;  188.733;  -46.133;    0.000;234.86667
 714.64;  153.067;  -95.067;    0.000;248.13333
 714.90;  169.400;  -52.333;    0.000;221.73333
 715.17;  141.133;  -59.933;    0.000;201.06667
 715.43;  148.667;  -56.667;    0.000;205.33334
 715.70;  151.667;  -78.467;    0.000;230.13334
 715.96;  144.933;  -61.067;    0.000;206.00000
 716.22;  158.133;  -78.200;    0.000;236.33333
 716.49;  129.200;  -65.933;    0.000;195.13333
 716.75;  119.200;  -87.733;    0.000;206.93333
 717.02;  149.133;  -63.267;    0.000;212.40000
 717.28;  137.467;  -83.200;    0.000;220.66666
 717.55;  144.133;  -90.133;    0.000;234.26666
 717.81;  132.067;  -56.467;    0.000;188.53333
 718.08;  131.667;  -68.200;    0.000;199.86667
 718.34;  131.067;  -83.600;    0.000;214.66666
 718.60;  152.333;  -61.200;    0.000;213.53333
 718.87;  129.133;  -65.800;    0.000;194.93333
 719.13;  138.200;  -67.267;    0.000;205.46667
 719.40;  127.733;  -70.800;    0.000;198.53333
 719.66;  141.200;  -79.067;    0.000;220.26666
 719.93;  144.533;  -70.867;    0.000;215.40001
 720.19;  135.267;  -67.800;    0.000;203.06667
 720.45;  139.200;  -78.533;    0.000;217.73333
 720.72;  174.000;  -45.533;    0.000;219.53333
 720.98;  138.200;  -72.000;    0.000;210.20000
 721.25;  125.600;  -82.000;    0.000;207.60000
 721.51;  110.333;  -64.733;    0.000;175.06667
 721.77;  142.467;  -66.867;    0.000;209.33333
 722.04;  157.800;  -51.200;    0.000;209.00000
 722.30;  148.733;  -42.133;    0.000;190.86667
 722.57;  144.333;  -67.400;    0.000;211.73333
 722.83;  141.533;  -64.533;    0.000;206.06667
 723.09;  130.733;  -73.600;    0.000;204.33334
 723.36;  114.267;  -96.667;    0.000;210.93333
 723.62;  147.133;  -71.800;    0.000;218.93333
 723.88;  129.133;  -71.133;    0.000;200.26666
 724.15;  127.933;  -66.067;    0.000;194.00000
 724.41;  113.067;  -72.067;    0.000;185.13333
 724.68;  115.267;  -74.867;    0.000;190.13334
 724.94;  147.400;  -39.533;    0.000;186.93333
 725.20;  114.667;  -65.000;    0.000;179.66666
 725.47;  137.133;  -76.600;    0.000;213.73333
 725.73;  121.467;  -85.667;    0.000;207.13333
 725.99;  124.067;  -53.533;    0.000;177.60000
 726.26;  136.867;  -64.867;    0.000;201.73334
 726.52;  126.533;  -50.933;    0.000;177.46667
 726.78;  112.867;  -79.467;    0.000;192.33334
 727.05;  133.467;  -49.067;    0.000;182.53333
 727.31;  124.267;  -73.133;    0.000;197.40000
 727.57;  116.267;  -66.733;    0.000;183.00000
 727.84;  124.667;  -62.333;    0.000;187.00000
 728.10;  119.867;  -64.733;    0.000;184.60000
 728.36;   96.867;  -64.333;    0.000;161.20000
 728.63;  111.333;  -82.800;    0.000;194.13334
 728.89;  108.600;  -80.600;    0.000;189.20000
 729.15;  123.000;  -72.600;    0.000;195.60000
 729.42;   96.467;  -74.933;    0.000;171.40000
 729.68;  111.600;  -66.200;    0.000;177.80000
 729.94;   71.467;  -72.667;    0.000;144.13333
 730.21;  111.133;  -88.800;    0.000;199.93333
 730.47;  103.400;  -88.867;    0.000;192.26667
 730.73;   98.667;  -74.533;    0.000;173.20000
 731.00;  104.467;  -81.533;    0.000;186.00000
 731.26;  108.133;  -74.400;    0.000;182.53333
 731.52;  104.800;  -92.733;    0.000;197.53333
 731.78;   96.600;  -94.133;    0.000;190.73333
 732.05;   90.333;  -90.867;    0.000;181.20000
 732.31;  105.200;  -59.533;    0.000;164.73333
 732.57;   90.333;  -69.867;    0.000;160.20000
 732.84;   91.667;  -75.800;    0.000;167.46667
 733.10;   94.333;  -92.000;    0.000;186.33334
 733.36;  112.600;  -65.933;    0.000;178.53333
 733.62;   89.533;  -82.800;    0.000;172.33334
 733.89;   80.933;  -77.067;    0.000;158.00000
 734.15;   81.333;  -91.000;    0.000;172.33334
 734.41;  101.200;  -65.267;    0.000;166.46667
 734.67;   71.467;  -63.533;    0.000;135.00000
 734.94;   87.467;  -70.800;    0.000;158.26667
 735.20;   91.867;  -78.867;    0.000;170.73334
 735.46;   94.467;  -51.600;    0.000;146.06667
 735.73;   88.267;  -79.333;    0.000;167.60001
 735.99;   98.933;  -65.200;    0.000;164.13333
 736.25;   83.200;  -68.067;    0.000;151.26666
 736.51;   82.000;  -76.933;    0.000;158.93333
 736.77;   97.800;  -79.200;    0.000;177.00000
 737.04;  105.267;  -56.600;    0.000;161.86667
 737.30;   81.400;  -87.867;    0.000;169.26667
 737.56;   86.400;  -61.800;    0.000;148.20000
 737.82;   75.467;  -88.533;    0.000;164.00000
 738.09;  100.267;  -71.867;    0.000;172.13334
 738.35;   61.533;  -79.267;    0.000;140.80000
 738.61;   85.600;  -62.667;    0.000;148.26667
 738.87;   77.600;  -58.533;    0.000;136.13333
 739.14;   58.533;  -73.933;    0.000;132.46667
 739.40;   52.867;  -91.333;    0.000;144.20000
 739.66;   81.000;  -77.600;    0.000;158.60000
 739.92;   42.667;  -89.533;    0.000;132.20000
 740.18;   73.533;  -82.600;    0.000;156.13333
 740.45;   63.533;  -88.400;    0.000;151.93333
 740.71;   76.133;  -55.400;    0.000;131.53333
 740.97;   55.000;  -51.533;    0.000;106.53333
 741.23;   51.133;  -66.200;    0.000;117.33333
 741.49;   43.400;  -74.600;    0.000;118.00000
 741.76;   42.400;  -89.000;    0.000;131.40000
 742.02;   57.867;  -74.533;    0.000;132.40000
 742.28;   57.200;  -65.600;    0.000;122.80000
 742.54;   54.133;  -87.800;    0.000;141.93334
 742.80;   43.933;  -73.600;    0.000;117.53333
 743.06;   60.667;  -74.733;    0.000;135.40000
 743.33;   60.600;  -82.867;    0.000;143.46667
 743.59;   45.067;  -90.533;    0.000;135.60000
 743.85;   29.800;  -87.467;    0.000;117.26667
 744.11;   50.000;  -90.467;    0.000;140.46667
 744.37;   62.267;  -55.467;    0.000;117.73333
 744.63;   34.867;  -81.800;    0.000;116.66667
 744.90;   43.533;  -82.133;    0.000;125.66666
 745.16;   54.533;  -76.867;    0.000;131.40000
 745.42;   51.800;  -68.667;    0.000;120.46666
 745.68;   68.467;  -76.067;    0.000;144.53333
 745.94;   71.200;  -51.800;    0.000;123.00000
 746.20;   61.533;  -80.067;    0.000;141.60000
 746.46;   48.933;  -62.133;    0.000;111.06667
 746.72;   39.800;  -64.333;    0.000;104.13334
 746.99;   46.400;  -61.267;    0.000;107.66667
 747.25;   52.267;  -47.533;    0.000;99.80000
 747.51;   31.800;  -74.133;    0.000;105.93333
 747.77;   35.867;  -73.067;    0.000;108.93333
 748.03;   39.000;  -89.267;    0.000;128.26667
 748.29;   25.133;  -93.133;    0.000;118.26666
 748.55;   50.067;  -59.733;    0.000;109.80000
 748.81;   23.400;  -84.400;    0.000;107.80000
 749.08;   45.933;  -67.200;    0.000;113.13333
 749.34;   30.667;  -68.067;    0.000;98.73333
 749.60;   27.000;  -68.067;    0.000;95.06667
 749.86;   44.000;  -76.467;    0.000;120.46667
 750.12;   33.067;  -75.600;    0.000;108.66666
 750.38;   25.933;  -76.533;    0.000;102.46667
 750.64;   21.267;  -79.667;    0.000;100.93333
 750.90;   46.867;  -62.133;    0.000;109.00000
 751.16;   42.533;  -85.133;    0.000;127.66666
 751.42;   29.000;  -67.067;    0.000;96.06667
 751.68;   35.733;  -59.067;    0.000;94.80000
 751.95;    9.800;  -89.200;    0.000;99.00000
 752.21;   16.733;  -81.933;    0.000;98.66667
 752.47;   -2.800;  -83.667;    0.000;80.86666
 752.73;    5.133;  -73.733;    0.000;78.86666
 752.99;    4.867;  -84.400;    0.000;89.26667
 753.25;   12.400;  -80.200;    0.000;92.60000
 753.51;   23.133;  -78.133;    0.000;101.26666
 753.77;   32.200;  -71.067;    0.000;103.26667
 754.03;    8.467;  -70.133;    0.000;78.60000
 754.29;   26.200;  -77.733;    0.000;103.93333
 754.55;   -5.000;  -77.733;    0.000;72.73333
 754.81;  -11.867;  -65.800;    0.000;53.93334
 755.07;   -0.133;  -84.667;    0.000;84.53333
 755.33;    7.067;  -60.467;    0.000;67.53333
 755.59;  -11.067;  -81.067;    0.000;70.00000
 755.85;    7.333;  -95.667;    0.000;103.00000
 756.11;    9.800;  -89.333;    0.000;99.13334
 756.37;    8.867;  -70.000;    0.000;78.86667
 756.63;   17.200;  -62.067;    0.000;79.26667
 756.89;   -6.333;  -90.600;    0.000;84.26666
 757.15;    0.733;  -79.067;    0.000;79.80000
 757.41;   38.067;  -43.333;    0.000;81.40000
 757.68;    5.333;  -95.067;    0.000;100.40000
 757.94;   11.333;  -60.733;    0.000;72.06667
 758.20;   -3.400;  -65.333;    0.000;61.93334
 758.46;   -5.600;  -71.733;    0.000;66.13333
 758.72;   -6.067;  -87.200;    0.000;81.13333
 758.98;   18.267;  -61.200;    0.000;79.46667
 759.24;   -1.800;  -83.800;    0.000;82.00000
 759.50;   -2.800;  -68.800;    0.000;66.00000
 759.76;   16.133;  -81.333;    0.000;97.46667
 760.02;   -0.667;  -78.400;    0.000;77.73333
 760.27;  -14.333;  -61.400;    0.000;47.06667
 760.53;  -11.267;  -72.733;    0.000;61.46666
 760.79;    4.667;  -78.733;    0.000;83.40000
 761.05;  -11.267;  -56.067;    0.000;44.80000
 761.31;   13.533;  -59.333;    0.000;72.86667
 761.57;   -3.333;  -67.533;    0.000;64.20000
 761.83;   -8.533;  -76.800;    0.000;68.26667
 762.09;  -16.333;  -88.667;    0.000;72.33333
 762.35;  -18.733;  -90.733;    0.000;72.00000
 762.61;  -19.200;  -71.800;    0.000;52.60000
 762.87;   11.533;  -72.333;    0.000;83.86667
 763.13;  -28.067;  -90.067;    0.000;62.00000
 763.39;   10.133;  -65.067;    0.000;75.20000
 763.65;    1.000;  -68.467;    0.000;69.46667
 763.91;  -20.067;  -71.933;    0.000;51.86667
 764.17;   -8.933;  -66.667;    0.000;57.73333
 764.43;   -1.200;  -59.600;    0.000;58.40000
 764.69;   -5.667;  -83.600;    0.000;77.93333
 764.95;  -11.867;  -96.267;    0.000;84.40000
 765.21;  -24.867;  -87.867;    0.000;63.00000
 765.47;    2.600;  -69.533;    0.000;72.13333
 765.73;  -29.933;  -67.400;    0.000;37.46667
 765.98;   -4.133;  -50.133;    0.000;46.00000
 766.24;  -32.733;  -76.333;    0.000;43.60000
 766.50;  -37.400;  -88.133;    0.000;50.73333
 766.76;   -3.733;  -70.267;    0.000;66.53334
 767.02;  -12.467;  -88.933;    0.000;76.46667
 767.28;  -10.933;  -71.467;    0.000;60.53333
 767.54;  -22.800;  -61.467;    0.000;38.66667
 767.80;  -14.667;  -70.133;    0.000;55.46666
 768.06;  -11.600;  -73.933;    0.000;62.33333
 768.32;  -19.467;  -73.933;    0.000;54.46667
 768.58;  -22.733;  -78.267;    0.000;55.53334
 768.83;  -15.200;  -61.333;    0.000;46.13333
 769.09;  -24.600;  -70.400;    0.000;45.80000
 769.35;  -13.733;  -57.200;    0.000;43.46667
 769.61;  -13.933;  -79.533;    0.000;65.60000
 769.87;   -0.267;  -72.133;    0.000;71.86666
 770.13;  -16.800;  -84.533;    0.000;67.73333
 770.39;  -49.600;  -84.067;    0.000;34.46667
 770.65;  -24.333;  -73.533;    0.000;49.20000
 770.90;  -41.133;  -78.133;    0.000;37.00000
 771.16;  -33.267;  -82.667;    0.000;49.40000
 771.42;  -29.000;  -71.800;    0.000;42.80000
 771.68;  -24.267;  -82.867;    0.000;58.60000
 771.94;   -2.933;  -74.933;    0.000;72.00000
 772.20;  -17.533;  -67.733;    0.000;50.20000
 772.46;  -44.133;  -94.267;    0.000;50.13334
 772.71;   -8.600;  -77.733;    0.000;69.13333
 772.97;  -13.667;  -58.933;    0.000;45.26667
 773.23;  -41.000;  -77.400;    0.000;36.40000
 773.49;  -18.200;  -58.800;    0.000;40.60000
 773.75;  -24.467;  -76.800;    0.000;52.33334
 774.01;  -23.867;  -79.267;    0.000;55.40000
 774.26;  -53.733;  -90.467;    0.000;36.73333
 774.52;  -12.667;  -64.067;    0.000;51.40000
 774.78;  -34.667;  -82.400;    0.000;47.73333
 775.04;  -14.733;  -46.800;    0.000;32.06667
 775.30;  -19.200;  -60.800;    0.000;41.60000
