p2
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 651.58; 6311.050;    1.992;    0.000;6309.05730
 651.85; 6258.310;    0.651;    0.000;6257.65881
 652.12; 6252.750;    1.250;    0.000;6251.50000
 652.39; 6198.100;    2.362;    0.000;6195.73760
 652.66; 6122.790;    3.281;    0.000;6119.50879
 652.93; 6103.800;    2.255;    0.000;6101.54480
 653.20; 6071.900;    2.949;    0.000;6068.95115
 653.47; 6027.850;    0.469;    0.000;6027.38135
 653.74; 6000.880;    4.386;    0.000;5996.49363
 654.01; 5948.010;    2.973;    0.000;5945.03727
 654.28; 5906.070;    1.301;    0.000;5904.76857
 654.55; 5862.950;   -1.832;    0.000;5864.78270
 654.81; 5800.250;    3.639;    0.000;5796.61125
 655.08; 5801.640;    0.624;    0.000;5801.01639
 655.35; 5754.490;    4.320;    0.000;5750.17023
 655.62; 5702.180;   -1.529;    0.000;5703.70893
 655.89; 5681.850;    2.852;    0.000;5678.99760
 656.16; 5631.220;    0.510;    0.000;5630.71021
 656.43; 5597.240;    3.440;    0.000;5593.80023
 656.70; 5559.750;    1.716;    0.000;5558.03375
 656.97; 5534.040;    2.947;    0.000;5531.09254
 657.24; 5484.360;    2.443;    0.000;5481.91736
 657.51; 5438.740;    5.190;    0.000;5433.55023
 657.78; 5410.430;    2.088;    0.000;5408.34268
 658.05; 5374.890;    2.378;    0.000;5372.51264
 658.32; 5351.820;    2.024;    0.000;5349.79607
 658.59; 5315.130;    2.130;    0.000;5312.99988
 658.86; 5228.860;    1.824;    0.000;5227.03611
 659.12; 5241.030;    2.666;    0.000;5238.36354
 659.39; 5180.190;    1.124;    0.000;5179.06619
 659.66; 5192.970;    3.401;    0.000;5189.56896
 659.93; 5130.580;    1.985;    0.000;5128.59508
 660.20; 5098.590;    3.110;    0.000;5095.47984
 660.47; 5053.680;    2.070;    0.000;5051.61018
 660.74; 5005.150;    1.519;    0.000;5003.63115
 661.01; 4975.500;    5.176;    0.000;4970.32375
 661.28; 4954.950;    1.305;    0.000;4953.64520
 661.55; 4940.640;    3.871;    0.000;4936.76889
 661.81; 4883.180;    0.349;    0.000;4882.83143
 662.08; 4863.260;   -1.056;    0.000;4864.31602
 662.35; 4828.030;    0.981;    0.000;4827.04854
 662.62; 4775.750;    0.535;    0.000;4775.21500
 662.89; 4750.430;    3.275;    0.000;4747.15518
 663.16; 4703.070;   -0.139;    0.000;4703.20857
 663.43; 4667.060;    1.344;    0.000;4665.71631
 663.70; 4633.820;    3.266;    0.000;4630.55357
 663.96; 4584.080;    1.253;    0.000;4582.82758
 664.23; 4563.510;    0.530;    0.000;4562.97977
 664.50; 4543.710;    2.487;    0.000;4541.22246
 664.77; 4525.780;   -0.877;    0.000;4526.65729
 665.04; 4482.680;    3.953;    0.000;4478.72768
 665.31; 4435.670;    0.842;    0.000;4434.82742
 665.58; 4396.820;    2.457;    0.000;4394.36232
 665.84; 4389.340;    0.780;    0.000;4388.55984
 666.11; 4336.670;    4.791;    0.000;4331.87867
 666.38; 4318.060;   -0.827;    0.000;4318.88756
 666.65; 4256.400;    2.049;    0.000;4254.35115
 666.92; 4246.580;   -1.602;    0.000;4248.18258
 667.19; 4224.560;    2.217;    0.000;4222.34256
 667.46; 4186.160;    0.044;    0.000;4186.11641
 667.72; 4158.050;    2.615;    0.000;4155.43480
 667.99; 4122.200;    1.617;    0.000;4120.58270
 668.26; 4096.580;    4.448;    0.000;4092.13258
 668.53; 4074.860;    1.530;    0.000;4073.33011
 668.80; 4032.040;    1.789;    0.000;4030.25129
 669.06; 3993.030;    3.941;    0.000;3989.08878
 669.33; 3975.140;    4.309;    0.000;3970.83114
 669.60; 3942.720;    0.438;    0.000;3942.28247
 669.87; 3930.520;    1.599;    0.000;3928.92127
 670.14; 3893.880;   -0.375;    0.000;3894.25488
 670.41; 3894.140;    1.401;    0.000;3892.73864
 670.67; 3830.730;    2.004;    0.000;3828.72623
 670.94; 3787.900;    0.808;    0.000;3787.09240
 671.21; 3779.770;    2.151;    0.000;3777.61877
 671.48; 3735.190;   -0.835;    0.000;3736.02494
 671.75; 3697.930;    2.424;    0.000;3695.50618
 672.01; 3664.210;    3.504;    0.000;3660.70621
 672.28; 3659.950;    1.559;    0.000;3658.39120
 672.55; 3628.590;    3.671;    0.000;3624.91884
 672.82; 3597.080;    1.102;    0.000;3595.97758
 673.08; 3573.130;    2.175;    0.000;3570.95488
 673.35; 3526.470;   -0.296;    0.000;3526.76622
 673.62; 3523.740;    0.715;    0.000;3523.02499
 673.89; 3475.690;   -1.376;    0.000;3477.06619
 674.16; 3431.870;    2.699;    0.000;3429.17137
 674.42; 3413.440;    3.569;    0.000;3409.87119
 674.69; 3414.150;    0.779;    0.000;3413.37115
 674.96; 3381.280;    1.980;    0.000;3379.30003
 675.23; 3343.830;    2.409;    0.000;3341.42133
 675.49; 3320.810;    1.455;    0.000;3319.35506
 675.76; 3302.960;    3.918;    0.000;3299.04246
 676.03; 3281.290;    2.640;    0.000;3278.65004
 676.30; 3229.630;    3.191;    0.000;3226.43863
 676.56; 3229.020;    1.544;    0.000;3227.47627
 676.83; 3198.730;    2.005;    0.000;3196.72498
 677.10; 3155.140;    0.876;    0.000;3154.26364
 677.37; 3156.090;    5.404;    0.000;3150.68634
 677.63; 3126.280;   -0.745;    0.000;3127.02503
 677.90; 3100.330;    4.010;    0.000;3096.32008
 678.17; 3057.590;    1.760;    0.000;3055.83009
 678.44; 3066.910;    2.400;    0.000;3064.50991
 678.70; 3024.600;    1.548;    0.000;3023.05260
 678.97; 3000.190;    1.459;    0.000;2998.73119
 679.24; 2964.630;    0.824;    0.000;2963.80613
 679.50; 2936.470;    2.297;    0.000;2934.17247
 679.77; 2946.230;    0.320;    0.000;2945.90998
 680.04; 2896.110;    0.405;    0.000;2895.70511
 680.31; 2883.350;   -0.887;    0.000;2884.23760
 680.57; 2840.810;    2.870;    0.000;2837.94006
 680.84; 2814.660;    1.740;    0.000;2812.91991
 681.11; 2819.540;    1.115;    0.000;2818.42504
 681.37; 2794.050;   -1.815;    0.000;2795.86505
 681.64; 2766.130;   -0.892;    0.000;2767.02238
 681.91; 2729.270;    4.430;    0.000;2724.84002
 682.17; 2714.850;    3.001;    0.000;2711.84885
 682.44; 2687.750;   -1.503;    0.000;2689.25250
 682.71; 2675.970;    3.140;    0.000;2672.82997
 682.98; 2648.760;    1.636;    0.000;2647.12376
 683.24; 2634.380;   -0.827;    0.000;2635.20738
 683.51; 2597.480;    0.954;    0.000;2596.52623
 683.78; 2590.620;    1.344;    0.000;2589.27637
 684.04; 2574.610;    1.450;    0.000;2573.16011
 684.31; 2548.500;    0.043;    0.000;2548.45750
 684.58; 2524.040;    1.136;    0.000;2522.90379
 684.84; 2507.350;    2.069;    0.000;2505.28135
 685.11; 2477.150;    3.858;    0.000;2473.29240
 685.38; 2458.840;    4.713;    0.000;2454.12759
 685.64; 2446.790;    0.870;    0.000;2445.92004
 685.91; 2435.150;   -0.069;    0.000;2435.21865
 686.17; 2411.950;    2.316;    0.000;2409.63370
 686.44; 2410.950;   -0.858;    0.000;2411.80745
 686.71; 2366.400;    1.816;    0.000;2364.58365
 686.97; 2365.920;   -1.670;    0.000;2367.58992
 687.24; 2346.210;    0.944;    0.000;2345.26621
 687.51; 2310.160;    0.550;    0.000;2309.60991
 687.77; 2293.300;    1.104;    0.000;2292.19630
 688.04; 2268.510;    1.634;    0.000;2266.87626
 688.31; 2255.510;    2.836;    0.000;2252.67376
 688.57; 2240.930;    1.955;    0.000;2238.97493
 688.84; 2232.340;    1.581;    0.000;2230.75884
 689.10; 2200.060;    3.057;    0.000;2197.00256
 689.37; 2190.000;    1.930;    0.000;2188.07000
 689.64; 2170.070;    0.310;    0.000;2169.76007
 689.90; 2154.360;    1.576;    0.000;2152.78386
 690.17; 2106.570;    3.089;    0.000;2103.48132
 690.44; 2108.730;   -0.029;    0.000;2108.75873
 690.70; 2100.110;    2.069;    0.000;2098.04136
 690.97; 2066.240;    0.464;    0.000;2065.77624
 691.23; 2051.110;    2.264;    0.000;2048.84636
 691.50; 2034.450;    0.368;    0.000;2034.08245
 691.77; 2041.410;    3.309;    0.000;2038.10128
 692.03; 1980.180;   -0.905;    0.000;1981.08505
 692.30; 1982.770;    1.190;    0.000;1981.58002
 692.56; 1953.360;    0.126;    0.000;1953.23374
 692.83; 1954.560;    0.384;    0.000;1954.17631
 693.10; 1926.810;    3.125;    0.000;1923.68506
 693.36; 1901.670;    2.911;    0.000;1898.75879
 693.63; 1891.170;    0.608;    0.000;1890.56254
 693.89; 1855.870;   -0.538;    0.000;1856.40750
 694.16; 1867.680;    0.642;    0.000;1867.03755
 694.42; 1825.480;    0.609;    0.000;1824.87123
 694.69; 1832.200;    3.661;    0.000;1828.53870
 694.96; 1805.040;    3.156;    0.000;1801.88379
 695.22; 1761.800;    2.274;    0.000;1759.52630
 695.49; 1775.600;    3.946;    0.000;1771.65373
 695.75; 1748.110;    2.188;    0.000;1745.92249
 696.02; 1715.880;    2.641;    0.000;1713.23875
 696.28; 1700.510;    2.575;    0.000;1697.93501
 696.55; 1685.900;    1.420;    0.000;1684.48002
 696.81; 1651.100;    1.639;    0.000;1649.46123
 697.08; 1651.190;    0.668;    0.000;1650.52244
 697.34; 1626.510;    0.815;    0.000;1625.69501
 697.61; 1625.540;    1.273;    0.000;1624.26754
 697.88; 1592.320;    0.400;    0.000;1591.91995
 698.14; 1560.970;    0.565;    0.000;1560.40497
 698.41; 1554.460;    2.316;    0.000;1552.14371
 698.67; 1514.190;    0.394;    0.000;1513.79619
 698.94; 1515.350;   -0.249;    0.000;1515.59873
 699.20; 1495.120;   -1.043;    0.000;1496.16250
 699.47; 1478.020;    3.237;    0.000;1474.78252
 699.73; 1454.830;    2.318;    0.000;1452.51246
 700.00; 1442.760;   -2.205;    0.000;1444.96501
 700.26; 1412.780;    1.921;    0.000;1410.85878
 700.53; 1411.020;   -0.345;    0.000;1411.36502
 700.79; 1382.270;    2.044;    0.000;1380.22627
 701.06; 1369.390;    1.224;    0.000;1368.16626
 701.32; 1351.490;    3.382;    0.000;1348.10749
 701.59; 1337.940;    0.240;    0.000;1337.69994
 701.85; 1311.910;   -1.337;    0.000;1313.24753
 702.12; 1290.600;   -0.553;    0.000;1291.15248
 702.38; 1267.980;    0.720;    0.000;1267.25998
 702.65; 1265.690;    2.704;    0.000;1262.98619
 702.91; 1253.730;    3.130;    0.000;1250.59998
 703.18; 1207.800;    0.159;    0.000;1207.64130
 703.44; 1197.050;    2.589;    0.000;1194.46130
 703.71; 1209.860;    0.451;    0.000;1209.40874
 703.97; 1165.530;    1.933;    0.000;1163.59753
 704.24; 1160.810;    2.733;    0.000;1158.07756
 704.50; 1127.200;   -1.066;    0.000;1128.26620
 704.76; 1123.410;    0.973;    0.000;1122.43753
 705.03; 1103.830;    3.154;    0.000;1100.67621
 705.29; 1064.340;   -1.855;    0.000;1066.19497
 705.56; 1063.050;    0.824;    0.000;1062.22630
 705.82; 1050.790;    1.599;    0.000;1049.19129
 706.09; 1057.230;    3.196;    0.000;1054.03373
 706.35; 1022.260;   -0.994;    0.000;1023.25376
 706.62; 1014.260;    3.101;    0.000;1011.15876
 706.88;  985.840;    0.259;    0.000;985.58128
 707.15;  966.480;    2.235;    0.000;964.24498
 707.41;  955.320;    1.023;    0.000;954.29751
 707.67;  935.350;    2.314;    0.000;933.03623
 707.94;  940.080;    0.341;    0.000;939.73877
 708.20;  896.810;    2.445;    0.000;894.36500
 708.47;  898.690;    0.235;    0.000;898.45500
 708.73;  881.680;    1.543;    0.000;880.13749
 709.00;  872.890;    1.543;    0.000;871.34751
 709.26;  862.410;    3.355;    0.000;859.05497
 709.52;  853.420;    1.150;    0.000;852.26998
 709.79;  827.820;    2.364;    0.000;825.45626
 710.05;  814.390;    1.482;    0.000;812.90751
 710.32;  817.550;    2.600;    0.000;814.94999
 710.58;  784.630;   -0.961;    0.000;785.59125
 710.84;  788.430;    3.686;    0.000;784.74374
 711.11;  783.270;    0.292;    0.000;782.97752
 711.37;  768.230;    3.571;    0.000;764.65873
 711.64;  760.710;    1.284;    0.000;759.42627
 711.90;  753.200;    3.639;    0.000;749.56126
 712.16;  730.060;    3.284;    0.000;726.77625
 712.43;  731.300;    1.572;    0.000;729.72749
 712.69;  704.580;    3.364;    0.000;701.21627
 712.96;  712.510;    2.591;    0.000;709.91876
 713.22;  697.550;    1.612;    0.000;695.93749
 713.48;  684.260;    0.123;    0.000;684.13751
 713.75;  686.450;   -1.460;    0.000;687.91001
 714.01;  674.440;    5.713;    0.000;668.72750
 714.27;  675.050;    1.730;    0.000;673.31999
 714.54;  671.650;    2.946;    0.000;668.70377
 714.80;  660.430;    1.184;    0.000;659.24624
 715.06;  656.190;    2.250;    0.000;653.94000
 715.33;  656.690;    1.124;    0.000;655.56625
 715.59;  629.400;    1.466;    0.000;627.93377
 715.86;  632.250;    3.069;    0.000;629.18125
 716.12;  620.700;    1.867;    0.000;618.83251
 716.38;  624.320;    2.986;    0.000;621.33376
 716.65;  605.410;    3.819;    0.000;601.59122
 716.91;  594.850;    0.629;    0.000;594.22123
 717.17;  613.230;    3.425;    0.000;609.80498
 717.44;  603.170;    2.554;    0.000;600.61623
 717.70;  604.420;    3.246;    0.000;601.17373
 717.96;  578.660;    0.561;    0.000;578.09872
 718.23;  581.920;   -0.406;    0.000;582.32623
 718.49;  575.450;    1.106;    0.000;574.34376
 718.75;  572.380;    4.903;    0.000;567.47750
 719.02;  580.960;    0.034;    0.000;580.92627
 719.28;  568.630;    0.564;    0.000;568.06625
 719.54;  566.070;    0.788;    0.000;565.28251
 719.80;  569.920;    2.293;    0.000;567.62748
 720.07;  560.320;   -0.094;    0.000;560.41376
 720.33;  545.190;    1.286;    0.000;543.90375
 720.59;  551.440;    1.628;    0.000;549.81250
 720.86;  540.370;   -1.405;    0.000;541.77500
 721.12;  554.650;    1.731;    0.000;552.91877
 721.38;  548.760;    4.088;    0.000;544.67251
 721.65;  544.290;   -0.108;    0.000;544.39748
 721.91;  543.620;   -0.026;    0.000;543.64625
 722.17;  530.170;   -0.304;    0.000;530.47373
 722.43;  540.110;    3.338;    0.000;536.77249
 722.70;  534.780;    0.495;    0.000;534.28503
 722.96;  533.860;    4.814;    0.000;529.04624
 723.22;  521.850;    2.186;    0.000;519.66373
 723.48;  547.240;    3.430;    0.000;543.80999
 723.75;  521.900;    2.215;    0.000;519.68502
 724.01;  530.520;    1.500;    0.000;529.02002
 724.27;  528.040;   -0.826;    0.000;528.86623
 724.54;  526.870;    2.814;    0.000;524.05625
 724.80;  526.570;   -1.109;    0.000;527.67876
 725.06;  521.250;    3.160;    0.000;518.09000
 725.32;  536.140;    2.344;    0.000;533.79626
 725.59;  525.410;    1.226;    0.000;524.18372
 725.85;  506.260;    2.034;    0.000;504.22626
 726.11;  504.090;    2.994;    0.000;501.09625
 726.37;  511.230;    3.204;    0.000;508.02626
 726.64;  533.780;    2.474;    0.000;531.30628
 726.90;  528.970;    3.596;    0.000;525.37372
 727.16;  519.170;    0.375;    0.000;518.79498
 727.42;  514.930;    0.449;    0.000;514.48124
 727.68;  503.420;    0.172;    0.000;503.24751
 727.95;  493.220;    2.132;    0.000;491.08750
 728.21;  503.630;    3.517;    0.000;500.11250
 728.47;  494.610;   -0.545;    0.000;495.15499
 728.73;  505.380;    3.100;    0.000;502.28000
 729.00;  495.010;    0.755;    0.000;494.25501
 729.26;  503.890;    0.587;    0.000;503.30251
 729.52;  481.610;   -0.405;    0.000;482.01499
 729.78;  484.260;   -2.089;    0.000;486.34876
 730.04;  490.950;    4.343;    0.000;486.60751
 730.31;  478.640;    3.566;    0.000;475.07376
 730.57;  479.920;    4.318;    0.000;475.60251
 730.83;  491.660;    2.994;    0.000;488.66625
 731.09;  491.100;   -0.604;    0.000;491.70376
 731.35;  475.130;    2.505;    0.000;472.62500
 731.62;  478.360;    0.100;    0.000;478.25999
 731.88;  481.500;    1.690;    0.000;479.81000
 732.14;  462.970;   -1.254;    0.000;464.22375
 732.40;  461.510;    3.940;    0.000;457.57001
 732.66;  467.170;    1.069;    0.000;466.10126
 732.92;  470.850;    2.316;    0.000;468.53376
 733.19;  458.500;    1.539;    0.000;456.96125
 733.45;  462.340;    5.839;    0.000;456.50125
 733.71;  452.340;    1.001;    0.000;451.33875
 733.97;  483.090;    3.849;    0.000;479.24125
 734.23;  452.460;   -2.451;    0.000;454.91124
 734.49;  446.170;    3.328;    0.000;442.84251
 734.76;  449.570;    1.984;    0.000;447.58626
 735.02;  440.070;    1.000;    0.000;439.07001
 735.28;  450.900;    1.494;    0.000;449.40624
 735.54;  435.140;    2.599;    0.000;432.54126
 735.80;  415.750;    3.059;    0.000;412.69125
 736.06;  434.500;    1.774;    0.000;432.72625
 736.32;  419.470;   -0.745;    0.000;420.21500
 736.59;  419.500;    1.776;    0.000;417.72375
 736.85;  424.910;    2.046;    0.000;422.86375
 737.11;  409.680;    1.040;    0.000;408.63999
 737.37;  410.350;   -0.538;    0.000;410.88751
 737.63;  408.550;    2.409;    0.000;406.14124
 737.89;  409.410;   -0.147;    0.000;409.55750
 738.15;  398.980;    2.342;    0.000;396.63751
 738.41;  403.200;   -1.143;    0.000;404.34251
 738.67;  394.790;    0.023;    0.000;394.76751
 738.94;  388.220;   -1.278;    0.000;389.49750
 739.20;  393.500;   -0.135;    0.000;393.63500
 739.46;  390.360;    1.821;    0.000;388.53874
 739.72;  369.920;    2.342;    0.000;367.57751
 739.98;  366.290;   -0.039;    0.000;366.32876
 740.24;  375.340;    1.996;    0.000;373.34375
 740.50;  362.650;    2.144;    0.000;360.50624
 740.76;  361.060;    4.496;    0.000;356.56375
 741.02;  358.500;    2.037;    0.000;356.46250
 741.28;  368.880;    4.015;    0.000;364.86501
 741.54;  357.510;    2.483;    0.000;355.02751
 741.81;  352.210;    3.010;    0.000;349.19999
 742.07;  334.660;    1.163;    0.000;333.49750
 742.33;  343.880;    2.645;    0.000;341.23500
 742.59;  344.020;    1.821;    0.000;342.19874
 742.85;  341.540;    0.298;    0.000;341.24251
 743.11;  329.140;    1.705;    0.000;327.43501
 743.37;  329.270;    0.685;    0.000;328.58499
 743.63;  323.440;    4.071;    0.000;319.36875
 743.89;  322.960;    4.113;    0.000;318.84749
 744.15;  315.740;    0.405;    0.000;315.33499
 744.41;  302.070;   -1.540;    0.000;303.61001
 744.67;  310.130;    1.661;    0.000;308.46875
 744.93;  304.990;    0.085;    0.000;304.90499
 745.19;  296.120;    2.245;    0.000;293.87500
 745.45;  301.230;    0.485;    0.000;300.74501
 745.71;  286.080;    1.388;    0.000;284.69249
 745.97;  292.230;    1.060;    0.000;291.17001
 746.23;  279.360;    1.283;    0.000;278.07749
 746.49;  272.780;    3.820;    0.000;268.96000
 746.75;  280.130;    3.335;    0.000;276.79500
 747.02;  273.560;    1.569;    0.000;271.99125
 747.28;  262.000;   -0.540;    0.000;262.54000
 747.54;  283.380;    2.818;    0.000;280.56250
 747.80;  259.550;   -1.074;    0.000;260.62374
 748.06;  261.280;   -5.407;    0.000;266.68750
 748.32;  250.000;    3.335;    0.000;246.66500
 748.58;  252.210;    4.275;    0.000;247.93501
 748.84;  247.230;    1.499;    0.000;245.73125
 749.10;  321.780;    9.339;    0.000;312.44125
 749.36;  250.070;    2.190;    0.000;247.88001
 749.62;  238.070;    2.432;    0.000;235.63751
 749.88;  233.760;    1.871;    0.000;231.88874
 750.14;  230.700;    3.449;    0.000;227.25125
 750.40;  239.680;   -1.523;    0.000;241.20249
 750.66;  229.720;    5.100;    0.000;224.62000
 750.91;  222.780;    1.121;    0.000;221.65875
 751.17;  218.870;    4.999;    0.000;213.87124
 751.43;  206.400;   -1.806;    0.000;208.20624
 751.69;  219.880;    4.175;    0.000;215.70500
 751.95;  214.260;    1.244;    0.000;213.01624
 752.21;  203.230;    2.675;    0.000;200.55500
 752.47;  204.050;    1.139;    0.000;202.91125
 752.73;  201.050;    3.609;    0.000;197.44125
 752.99;  195.090;   -0.211;    0.000;195.30125
 753.25;  185.100;    2.358;    0.000;182.74251
 753.51;  194.620;    1.201;    0.000;193.41875
 753.77;  193.270;    1.548;    0.000;191.72250
 754.03;  180.990;    0.859;    0.000;180.13126
 754.29;  180.530;    1.796;    0.000;178.73375
 754.55;  189.720;    3.635;    0.000;186.08500
 754.81;  176.990;    2.146;    0.000;174.84376
 755.07;  169.990;    0.389;    0.000;169.60126
 755.33;  167.930;    2.674;    0.000;165.25624
 755.59;  169.970;    1.291;    0.000;168.67875
 755.85;  166.340;    1.286;    0.000;165.05375
 756.10;  162.860;    2.474;    0.000;160.38625
 756.36;  165.010;    1.336;    0.000;163.67374
 756.62;  151.970;    1.236;    0.000;150.73375
 756.88;  165.320;    1.444;    0.000;163.87626
 757.14;  166.810;    1.900;    0.000;164.91000
 757.40;  162.490;    3.004;    0.000;159.48626
 757.66;  151.120;    2.839;    0.000;148.28125
 757.92;  148.640;    2.434;    0.000;146.20625
 758.18;  142.040;    1.880;    0.000;140.15999
 758.44;  148.180;    1.215;    0.000;146.96499
 758.70;  141.510;    1.508;    0.000;140.00249
 758.95;  142.200;   -0.256;    0.000;142.45625
 759.21;  131.900;    0.169;    0.000;131.73124
 759.47;  147.290;    4.939;    0.000;142.35124
 759.73;  128.300;    0.292;    0.000;128.00750
 759.99;  131.800;    3.420;    0.000;128.38000
 760.25;  120.900;    0.416;    0.000;120.48375
 760.51;  125.270;   -0.933;    0.000;126.20250
 760.77;  121.950;    3.746;    0.000;118.20375
 761.02;  130.900;    3.771;    0.000;127.12874
 761.28;  115.710;    1.756;    0.000;113.95375
 761.54;  124.400;    3.152;    0.000;121.24750
 761.80;  114.340;    2.394;    0.000;111.94625
 762.06;  122.110;    2.415;    0.000;119.69500
 762.32;  105.240;   -0.226;    0.000;105.46625
 762.58;  108.990;    0.177;    0.000;108.81250
 762.83;  119.430;    2.280;    0.000;117.15000
 763.09;  107.530;    4.425;    0.000;103.10500
 763.35;  117.090;    2.086;    0.000;115.00375
 763.61;  110.760;    3.421;    0.000;107.33875
 763.87;  113.980;    2.898;    0.000;111.08250
 764.13;  107.050;    2.771;    0.000;104.27875
 764.38;   98.100;    0.603;    0.000;97.49750
 764.64;   95.650;    0.809;    0.000;94.84125
 764.90;  102.550;    2.140;    0.000;100.41000
 765.16;   93.590;    2.909;    0.000;90.68125
 765.42;   95.430;    1.378;    0.000;94.05250
 765.68;   95.450;    1.506;    0.000;93.94375
 765.93;   89.540;    0.826;    0.000;88.71375
 766.19;   97.480;    1.595;    0.000;95.88500
 766.45;   82.440;    3.033;    0.000;79.40750
 766.71;   93.090;    1.970;    0.000;91.12000
 766.97;   86.070;    1.930;    0.000;84.14000
 767.22;   85.680;    0.001;    0.000;85.67875
 767.48;   78.990;    2.169;    0.000;76.82125
 767.74;   84.110;    3.239;    0.000;80.87125
 768.00;   90.550;    0.127;    0.000;90.42250
 768.26;   81.140;    2.041;    0.000;79.09875
 768.51;   80.430;    1.921;    0.000;78.50875
 768.77;   94.260;    2.866;    0.000;91.39375
 769.03;   84.570;    1.215;    0.000;83.35500
 769.29;   71.820;    3.609;    0.000;68.21125
 769.54;   74.820;   -1.861;    0.000;76.68125
 769.80;   71.470;    1.023;    0.000;70.44750
 770.06;   72.050;   -2.848;    0.000;74.89750
 770.32;   77.120;    3.336;    0.000;73.78375
 770.57;   65.690;    3.290;    0.000;62.40000
 770.83;   76.040;    2.001;    0.000;74.03875
 771.09;   69.710;    0.305;    0.000;69.40500
 771.35;   66.170;   -0.986;    0.000;67.15625
 771.61;   64.260;    3.224;    0.000;61.03625
 771.86;   73.100;    2.035;    0.000;71.06500
 772.12;   61.340;    2.678;    0.000;58.66250
 772.38;   69.780;    2.819;    0.000;66.96125
 772.63;   68.680;    2.169;    0.000;66.51125
 772.89;   64.050;    1.089;    0.000;62.96125
 773.15;   58.690;    3.095;    0.000;55.59500
 773.41;   68.930;    2.499;    0.000;66.43125
 773.66;   71.780;    2.453;    0.000;69.32750
 773.92;   66.820;    2.392;    0.000;64.42750
 774.18;   78.990;    0.616;    0.000;78.37375
 774.44;   55.500;    2.901;    0.000;52.59875
 774.69;   63.880;    2.365;    0.000;61.51500
 774.95;   56.480;    1.592;    0.000;54.88750
 775.21;   69.010;    3.401;    0.000;65.60875
 775.46;   46.370;    2.118;    0.000;44.25250
 775.72;   55.400;   -0.757;    0.000;56.15750
 775.98;   64.590;    2.870;    0.000;61.72000
 776.24;   53.290;    0.654;    0.000;52.63625
 776.49;   50.260;    0.461;    0.000;49.79875
 776.75;   58.760;   -0.097;    0.000;58.85750
 777.01;   47.930;    2.346;    0.000;45.58375
 777.26;   56.710;   -0.501;    0.000;57.21125
 777.52;   47.800;    3.513;    0.000;44.28750
 777.78;   43.560;    2.825;    0.000;40.73500
 778.03;   53.030;    4.813;    0.000;48.21750
 778.29;   47.310;   -1.135;    0.000;48.44500
 778.55;   48.320;    4.461;    0.000;43.85875
 778.80;   31.020;    4.707;    0.000;26.31250
 779.06;   41.940;    1.582;    0.000;40.35750
 779.32;   32.240;   -1.487;    0.000;33.72750
 779.57;   33.880;    5.735;    0.000;28.14500
 779.83;   40.970;    0.904;    0.000;40.06625
 780.09;   40.570;    4.139;    0.000;36.43125
 780.34;   39.510;    2.516;    0.000;36.99375
 780.60;   50.980;    5.276;    0.000;45.70375
 780.86;   44.560;    1.526;    0.000;43.03375
 781.11;   34.340;    2.318;    0.000;32.02250
 781.37;   34.950;    0.714;    0.000;34.23625
 781.63;   49.870;    0.601;    0.000;49.26875
 781.88;   21.510;    0.507;    0.000;21.00250
 782.14;   31.230;    2.296;    0.000;28.93375
 782.39;   36.940;    1.691;    0.000;35.24875
 782.65;   31.670;    0.065;    0.000;31.60500
 782.91;   36.120;    2.026;    0.000;34.09375
 783.16;   33.350;    1.395;    0.000;31.95500
 783.42;   21.340;    0.733;    0.000;20.60750
 783.67;   33.350;    2.081;    0.000;31.26875
 783.93;   15.000;    0.939;    0.000;14.06125
 784.19;   27.010;    1.356;    0.000;25.65375
 784.44;   31.980;    2.641;    0.000;29.33875
 784.70;   32.000;    3.922;    0.000;28.07750
 784.96;   18.670;   -0.010;    0.000;18.68000
 785.21;   18.610;    0.863;    0.000;17.74750
 785.47;   36.140;    1.643;    0.000;34.49750
 785.72;   24.020;    0.114;    0.000;23.90625
 785.98;   13.960;   -0.705;    0.000;14.66500
 786.23;   19.700;    1.793;    0.000;17.90750
 786.49;    9.660;    0.989;    0.000; 8.67125
 786.75;   17.160;    3.019;    0.000;14.14125
 787.00;   10.460;    0.529;    0.000; 9.93125
 787.26;   15.760;    1.590;    0.000;14.17000
 787.51;   24.640;    0.141;    0.000;24.49875
 787.77;   21.710;    1.200;    0.000;20.51000
 788.02;   26.760;    1.789;    0.000;24.97125
 788.28;   11.870;    0.800;    0.000;11.07000
 788.54;   13.200;   -0.199;    0.000;13.39875
 788.79;   28.940;    0.516;    0.000;28.42375
 789.05;   10.340;    3.386;    0.000; 6.95375
 789.30;   15.060;    5.298;    0.000; 9.76250
 789.56;    2.840;    1.327;    0.000; 1.51250
 789.81;    4.960;    2.234;    0.000; 2.72625
 790.07;    4.700;   -0.301;    0.000; 5.00125
 790.32;   11.190;    1.149;    0.000;10.04125
 790.58;    0.370;    1.655;    0.000;-1.28500
 790.83;   11.920;    5.036;    0.000; 6.88375
 791.09;   -7.350;    0.239;    0.000;-7.58875
 791.35;    2.240;    0.884;    0.000; 1.35625
 791.60;    0.960;    1.294;    0.000;-0.33375
 791.86;    5.590;    3.580;    0.000; 2.01000
