p1
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 652.39; 6103.320;    2.362;    0.000;6100.95732
 652.66; 6098.670;    3.281;    0.000;6095.38867
 652.93; 6045.800;    2.255;    0.000;6043.54480
 653.20; 6012.700;    2.949;    0.000;6009.75145
 653.47; 5942.210;    0.469;    0.000;5941.74121
 653.74; 5905.260;    4.386;    0.000;5900.87352
 654.01; 5878.750;    2.973;    0.000;5875.77750
 654.28; 5849.400;    1.301;    0.000;5848.09865
 654.55; 5817.200;   -1.832;    0.000;5819.03270
 654.81; 5731.650;    3.639;    0.000;5728.01115
 655.08; 5733.140;    0.624;    0.000;5732.51639
 655.35; 5686.540;    4.320;    0.000;5682.22004
 655.62; 5647.440;   -1.529;    0.000;5648.96869
 655.89; 5605.550;    2.852;    0.000;5602.69730
 656.16; 5576.570;    0.510;    0.000;5576.05982
 656.43; 5515.230;    3.440;    0.000;5511.78998
 656.70; 5481.220;    1.716;    0.000;5479.50396
 656.97; 5465.340;    2.947;    0.000;5462.39234
 657.24; 5408.770;    2.443;    0.000;5406.32752
 657.51; 5375.050;    5.190;    0.000;5369.85980
 657.78; 5373.880;    2.088;    0.000;5371.79238
 658.05; 5304.750;    2.378;    0.000;5302.37250
 658.32; 5283.740;    2.024;    0.000;5281.71648
 658.59; 5229.780;    2.130;    0.000;5227.64979
 658.86; 5193.760;    1.824;    0.000;5191.93602
 659.12; 5167.200;    2.666;    0.000;5164.53395
 659.39; 5095.960;    1.124;    0.000;5094.83621
 659.66; 5103.080;    3.401;    0.000;5099.67883
 659.93; 5020.770;    1.985;    0.000;5018.78502
 660.20; 5036.370;    3.110;    0.000;5033.26012
 660.47; 4970.960;    2.070;    0.000;4968.88996
 660.74; 4952.480;    1.519;    0.000;4950.96123
 661.01; 4933.880;    5.176;    0.000;4928.70363
 661.28; 4889.200;    1.305;    0.000;4887.89520
 661.55; 4875.510;    3.871;    0.000;4871.63852
 661.81; 4819.410;    0.349;    0.000;4819.06141
 662.08; 4781.730;   -1.056;    0.000;4782.78623
 662.35; 4754.490;    0.981;    0.000;4753.50898
 662.62; 4719.290;    0.535;    0.000;4718.75504
 662.89; 4681.630;    3.275;    0.000;4678.35488
 663.16; 4649.860;   -0.139;    0.000;4649.99861
 663.43; 4624.030;    1.344;    0.000;4622.68604
 663.70; 4566.060;    3.266;    0.000;4562.79381
 663.96; 4564.720;    1.253;    0.000;4563.46771
 664.23; 4518.970;    0.530;    0.000;4518.44021
 664.50; 4501.620;    2.487;    0.000;4499.13262
 664.77; 4459.970;   -0.877;    0.000;4460.84771
 665.04; 4427.920;    3.953;    0.000;4423.96742
 665.31; 4372.980;    0.842;    0.000;4372.13748
 665.58; 4369.480;    2.457;    0.000;4367.02248
 665.84; 4326.630;    0.780;    0.000;4325.84988
 666.11; 4299.530;    4.791;    0.000;4294.73853
 666.38; 4268.880;   -0.827;    0.000;4269.70738
 666.65; 4241.510;    2.049;    0.000;4239.46102
 666.92; 4206.150;   -1.602;    0.000;4207.75240
 667.19; 4187.660;    2.217;    0.000;4185.44266
 667.46; 4161.050;    0.044;    0.000;4161.00605
 667.72; 4112.470;    2.615;    0.000;4109.85521
 667.99; 4081.970;    1.617;    0.000;4080.35247
 668.26; 4081.200;    4.448;    0.000;4076.75245
 668.53; 4000.360;    1.530;    0.000;3998.83011
 668.80; 4009.580;    1.789;    0.000;4007.79133
 669.06; 3971.150;    3.941;    0.000;3967.20865
 669.33; 3948.520;    4.309;    0.000;3944.21127
 669.60; 3913.110;    0.438;    0.000;3912.67261
 669.87; 3875.260;    1.599;    0.000;3873.66126
 670.14; 3851.440;   -0.375;    0.000;3851.81494
 670.41; 3847.080;    1.401;    0.000;3845.67883
 670.67; 3785.870;    2.004;    0.000;3783.86637
 670.94; 3767.110;    0.808;    0.000;3766.30261
 671.21; 3749.460;    2.151;    0.000;3747.30871
 671.48; 3718.970;   -0.835;    0.000;3719.80497
 671.75; 3671.590;    2.424;    0.000;3669.16634
 672.01; 3637.010;    3.504;    0.000;3633.50626
 672.28; 3615.800;    1.559;    0.000;3614.24130
 672.55; 3598.580;    3.671;    0.000;3594.90883
 672.82; 3558.620;    1.102;    0.000;3557.51762
 673.08; 3535.460;    2.175;    0.000;3533.28496
 673.35; 3491.780;   -0.296;    0.000;3492.07628
 673.62; 3470.020;    0.715;    0.000;3469.30502
 673.89; 3424.310;   -1.376;    0.000;3425.68631
 674.16; 3400.870;    2.699;    0.000;3398.17137
 674.42; 3391.750;    3.569;    0.000;3388.18125
 674.69; 3369.470;    0.779;    0.000;3368.69122
 674.96; 3317.950;    1.980;    0.000;3315.96995
 675.23; 3304.480;    2.409;    0.000;3302.07123
 675.49; 3279.510;    1.455;    0.000;3278.05501
 675.76; 3263.070;    3.918;    0.000;3259.15257
 676.03; 3249.960;    2.640;    0.000;3247.31996
 676.30; 3192.450;    3.191;    0.000;3189.25870
 676.56; 3160.590;    1.544;    0.000;3159.04634
 676.83; 3144.510;    2.005;    0.000;3142.50501
 677.10; 3157.660;    0.876;    0.000;3156.78366
 677.37; 3122.720;    5.404;    0.000;3117.31622
 677.63; 3076.600;   -0.745;    0.000;3077.34510
 677.90; 3045.130;    4.010;    0.000;3041.11988
 678.17; 3034.550;    1.760;    0.000;3032.79005
 678.44; 3053.830;    2.400;    0.000;3051.43008
 678.70; 2979.210;    1.548;    0.000;2977.66246
 678.97; 2982.380;    1.459;    0.000;2980.92113
 679.24; 2928.040;    0.824;    0.000;2927.21629
 679.50; 2904.940;    2.297;    0.000;2902.64244
 679.77; 2885.910;    0.320;    0.000;2885.58991
 680.04; 2868.970;    0.405;    0.000;2868.56497
 680.31; 2856.810;   -0.887;    0.000;2857.69756
 680.57; 2826.840;    2.870;    0.000;2823.97009
 680.84; 2791.520;    1.740;    0.000;2789.78002
 681.11; 2810.210;    1.115;    0.000;2809.09496
 681.37; 2759.380;   -1.815;    0.000;2761.19488
 681.64; 2737.640;   -0.892;    0.000;2738.53239
 681.91; 2706.800;    4.430;    0.000;2702.37005
 682.17; 2701.420;    3.001;    0.000;2698.41867
 682.44; 2662.960;   -1.503;    0.000;2664.46246
 682.71; 2640.630;    3.140;    0.000;2637.48988
 682.98; 2606.430;    1.636;    0.000;2604.79368
 683.24; 2593.050;   -0.827;    0.000;2593.87755
 683.51; 2578.170;    0.954;    0.000;2577.21617
 683.78; 2565.290;    1.344;    0.000;2563.94629
 684.04; 2553.570;    1.450;    0.000;2552.12007
 684.31; 2505.790;    0.043;    0.000;2505.74754
 684.58; 2485.220;    1.136;    0.000;2484.08372
 684.84; 2497.350;    2.069;    0.000;2495.28135
 685.11; 2469.770;    3.858;    0.000;2465.91252
 685.38; 2458.090;    4.713;    0.000;2453.37759
 685.64; 2415.150;    0.870;    0.000;2414.27990
 685.91; 2425.250;   -0.069;    0.000;2425.31875
 686.17; 2379.330;    2.316;    0.000;2377.01383
 686.44; 2400.850;   -0.858;    0.000;2401.70760
 686.71; 2334.910;    1.816;    0.000;2333.09366
 686.97; 2334.820;   -1.670;    0.000;2336.49007
 687.24; 2308.520;    0.944;    0.000;2307.57627
 687.51; 2304.840;    0.550;    0.000;2304.29009
 687.77; 2263.070;    1.104;    0.000;2261.96632
 688.04; 2259.080;    1.634;    0.000;2257.44633
 688.31; 2236.020;    2.836;    0.000;2233.18377
 688.57; 2243.630;    1.955;    0.000;2241.67488
 688.84; 2195.910;    1.581;    0.000;2194.32866
 689.10; 2184.650;    3.057;    0.000;2181.59240
 689.37; 2175.540;    1.930;    0.000;2173.61004
 689.64; 2120.760;    0.310;    0.000;2120.45001
 689.90; 2101.120;    1.576;    0.000;2099.54387
 690.17; 2118.480;    3.089;    0.000;2115.39123
 690.44; 2083.610;   -0.029;    0.000;2083.63886
 690.70; 2075.760;    2.069;    0.000;2073.69126
 690.97; 2039.840;    0.464;    0.000;2039.37622
 691.23; 2036.410;    2.264;    0.000;2034.14628
 691.50; 2010.320;    0.368;    0.000;2009.95245
 691.77; 2003.200;    3.309;    0.000;1999.89120
 692.03; 1985.640;   -0.905;    0.000;1986.54501
 692.30; 1972.700;    1.190;    0.000;1971.50995
 692.56; 1943.220;    0.126;    0.000;1943.09372
 692.83; 1916.130;    0.384;    0.000;1915.74625
 693.10; 1912.150;    3.125;    0.000;1909.02502
 693.36; 1857.770;    2.911;    0.000;1854.85877
 693.63; 1856.070;    0.608;    0.000;1855.46245
 693.89; 1838.640;   -0.538;    0.000;1839.17751
 694.16; 1830.560;    0.642;    0.000;1829.91756
 694.42; 1834.980;    0.609;    0.000;1834.37123
 694.69; 1801.070;    3.661;    0.000;1797.40870
 694.96; 1806.590;    3.156;    0.000;1803.43372
 695.22; 1748.430;    2.274;    0.000;1746.15630
 695.49; 1753.750;    3.946;    0.000;1749.80375
 695.75; 1706.790;    2.188;    0.000;1704.60254
 696.02; 1712.520;    2.641;    0.000;1709.87877
 696.28; 1674.010;    2.575;    0.000;1671.43501
 696.55; 1652.880;    1.420;    0.000;1651.46000
 696.81; 1630.240;    1.639;    0.000;1628.60124
 697.08; 1640.660;    0.668;    0.000;1639.99253
 697.34; 1612.580;    0.815;    0.000;1611.76496
 697.61; 1607.360;    1.273;    0.000;1606.08749
 697.88; 1553.170;    0.400;    0.000;1552.77004
 698.14; 1555.040;    0.565;    0.000;1554.47504
 698.41; 1513.080;    2.316;    0.000;1510.76371
 698.67; 1519.850;    0.394;    0.000;1519.45623
 698.94; 1491.970;   -0.249;    0.000;1492.21872
 699.20; 1481.370;   -1.043;    0.000;1482.41250
 699.47; 1451.980;    3.237;    0.000;1448.74248
 699.73; 1455.350;    2.318;    0.000;1453.03248
 700.00; 1425.550;   -2.205;    0.000;1427.75505
 700.26; 1420.830;    1.921;    0.000;1418.90871
 700.53; 1396.810;   -0.345;    0.000;1397.15506
 700.79; 1371.710;    2.044;    0.000;1369.66621
 701.06; 1359.270;    1.224;    0.000;1358.04627
 701.32; 1362.640;    3.382;    0.000;1359.25751
 701.59; 1310.460;    0.240;    0.000;1310.21996
 701.85; 1318.770;   -1.337;    0.000;1320.10752
 702.12; 1275.820;   -0.553;    0.000;1276.37245
 702.38; 1264.070;    0.720;    0.000;1263.34995
 702.65; 1243.360;    2.704;    0.000;1240.65624
 702.91; 1241.370;    3.130;    0.000;1238.24000
 703.18; 1223.160;    0.159;    0.000;1223.00128
 703.44; 1209.620;    2.589;    0.000;1207.03125
 703.71; 1185.330;    0.451;    0.000;1184.87871
 703.97; 1171.660;    1.933;    0.000;1169.72753
 704.24; 1142.360;    2.733;    0.000;1139.62749
 704.50; 1121.240;   -1.066;    0.000;1122.30624
 704.76; 1125.790;    0.973;    0.000;1124.81754
 705.03; 1095.050;    3.154;    0.000;1091.89630
 705.29; 1075.310;   -1.855;    0.000;1077.16506
 705.56; 1059.320;    0.824;    0.000;1058.49620
 705.82; 1029.320;    1.599;    0.000;1027.72120
 706.09; 1038.510;    3.196;    0.000;1035.31376
 706.35; 1010.200;   -0.994;    0.000;1011.19376
 706.62;  997.660;    3.101;    0.000;994.55872
 706.88;  965.680;    0.259;    0.000;965.42124
 707.15;  961.550;    2.235;    0.000;959.31499
 707.41;  945.910;    1.023;    0.000;944.88747
 707.67;  934.560;    2.314;    0.000;932.24625
 707.94;  934.700;    0.341;    0.000;934.35876
 708.20;  905.310;    2.445;    0.000;902.86500
 708.47;  902.050;    0.235;    0.000;901.81499
 708.73;  873.950;    1.543;    0.000;872.40751
 709.00;  857.290;    1.543;    0.000;855.74748
 709.26;  865.700;    3.355;    0.000;862.34501
 709.52;  837.520;    1.150;    0.000;836.37002
 709.79;  841.780;    2.364;    0.000;839.41628
 710.05;  807.980;    1.482;    0.000;806.49748
 710.32;  796.810;    2.600;    0.000;794.21000
 710.58;  774.290;   -0.961;    0.000;775.25123
 710.84;  788.790;    3.686;    0.000;785.10373
 711.11;  765.830;    0.292;    0.000;765.53752
 711.37;  767.310;    3.571;    0.000;763.73875
 711.64;  749.350;    1.284;    0.000;748.06623
 711.90;  747.900;    3.639;    0.000;744.26127
 712.16;  734.780;    3.284;    0.000;731.49628
 712.43;  729.700;    1.572;    0.000;728.12751
 712.69;  711.550;    3.364;    0.000;708.18624
 712.96;  700.570;    2.591;    0.000;697.97876
 713.22;  688.810;    1.612;    0.000;687.19750
 713.48;  682.740;    0.123;    0.000;682.61749
 713.75;  686.570;   -1.460;    0.000;688.03001
 714.01;  679.660;    5.713;    0.000;673.94747
 714.27;  650.590;    1.730;    0.000;648.86003
 714.54;  657.730;    2.946;    0.000;654.78373
 714.80;  654.080;    1.184;    0.000;652.89627
 715.06;  648.530;    2.250;    0.000;646.28003
 715.33;  632.670;    1.124;    0.000;631.54623
 715.59;  630.510;    1.466;    0.000;629.04376
 715.86;  631.200;    3.069;    0.000;628.13126
 716.12;  625.690;    1.867;    0.000;623.82250
 716.38;  618.990;    2.986;    0.000;616.00374
 716.65;  612.810;    3.819;    0.000;608.99125
 716.91;  595.960;    0.629;    0.000;595.33127
 717.17;  595.000;    3.425;    0.000;591.57500
 717.44;  601.220;    2.554;    0.000;598.66622
 717.70;  593.570;    3.246;    0.000;590.32376
 717.96;  575.450;    0.561;    0.000;574.88876
 718.23;  584.770;   -0.406;    0.000;585.17627
 718.49;  576.770;    1.106;    0.000;575.66377
 718.75;  573.270;    4.903;    0.000;568.36752
 719.02;  566.530;    0.034;    0.000;566.49628
 719.28;  569.410;    0.564;    0.000;568.84622
 719.54;  559.020;    0.788;    0.000;558.23252
 719.80;  565.850;    2.293;    0.000;563.55748
 720.07;  550.090;   -0.094;    0.000;550.18378
 720.33;  556.300;    1.286;    0.000;555.01374
 720.59;  555.580;    1.628;    0.000;553.95252
 720.86;  546.000;   -1.405;    0.000;547.40500
 721.12;  546.260;    1.731;    0.000;544.52876
 721.38;  545.410;    4.088;    0.000;541.32247
 721.65;  539.830;   -0.108;    0.000;539.93752
 721.91;  549.900;   -0.026;    0.000;549.92627
 722.17;  519.340;   -0.304;    0.000;519.64378
 722.43;  537.530;    3.338;    0.000;534.19253
 722.70;  528.690;    0.495;    0.000;528.19500
 722.96;  540.230;    4.814;    0.000;535.41623
 723.22;  513.230;    2.186;    0.000;511.04373
 723.48;  538.290;    3.430;    0.000;534.85998
 723.75;  509.450;    2.215;    0.000;507.23501
 724.01;  520.870;    1.500;    0.000;519.37000
 724.27;  512.120;   -0.826;    0.000;512.94625
 724.54;  534.440;    2.814;    0.000;531.62625
 724.80;  518.800;   -1.109;    0.000;519.90874
 725.06;  519.620;    3.160;    0.000;516.46000
 725.32;  516.110;    2.344;    0.000;513.76624
 725.59;  520.900;    1.226;    0.000;519.67377
 725.85;  493.280;    2.034;    0.000;491.24625
 726.11;  519.400;    2.994;    0.000;516.40627
 726.37;  501.630;    3.204;    0.000;498.42625
 726.64;  528.010;    2.474;    0.000;525.53626
 726.90;  510.880;    3.596;    0.000;507.28375
 727.16;  510.310;    0.375;    0.000;509.93500
 727.42;  506.370;    0.449;    0.000;505.92125
 727.68;  502.380;    0.172;    0.000;502.20750
 727.95;  495.530;    2.132;    0.000;493.39750
 728.21;  515.560;    3.517;    0.000;512.04250
 728.47;  496.390;   -0.545;    0.000;496.93501
 728.73;  504.910;    3.100;    0.000;501.81000
 729.00;  501.800;    0.755;    0.000;501.04499
 729.26;  499.180;    0.587;    0.000;498.59249
 729.52;  479.680;   -0.405;    0.000;480.08499
 729.78;  493.440;   -2.089;    0.000;495.52875
 730.04;  489.190;    4.343;    0.000;484.84750
 730.31;  485.290;    3.566;    0.000;481.72376
 730.57;  483.890;    4.318;    0.000;479.57251
 730.83;  468.700;    2.994;    0.000;465.70626
 731.09;  479.450;   -0.604;    0.000;480.05376
 731.35;  468.360;    2.505;    0.000;465.85499
 731.62;  467.880;    0.100;    0.000;467.78000
 731.88;  480.870;    1.690;    0.000;479.18000
 732.14;  465.050;   -1.254;    0.000;466.30374
 732.40;  461.950;    3.940;    0.000;458.01001
 732.66;  455.140;    1.069;    0.000;454.07126
 732.92;  467.900;    2.316;    0.000;465.58374
 733.19;  465.740;    1.539;    0.000;464.20124
 733.45;  452.680;    5.839;    0.000;446.84124
 733.71;  456.280;    1.001;    0.000;455.27875
 733.97;  482.910;    3.849;    0.000;479.06125
 734.23;  433.350;   -2.451;    0.000;435.80126
 734.49;  454.720;    3.328;    0.000;451.39250
 734.76;  431.580;    1.984;    0.000;429.59624
 735.02;  439.030;    1.000;    0.000;438.03000
 735.28;  448.130;    1.494;    0.000;446.63625
 735.54;  439.680;    2.599;    0.000;437.08124
 735.80;  414.830;    3.059;    0.000;411.77124
 736.06;  434.430;    1.774;    0.000;432.65624
 736.32;  407.290;   -0.745;    0.000;408.03501
 736.59;  422.030;    1.776;    0.000;420.25375
 736.85;  416.220;    2.046;    0.000;414.17375
 737.11;  415.290;    1.040;    0.000;414.25001
 737.37;  401.060;   -0.538;    0.000;401.59750
 737.63;  407.620;    2.409;    0.000;405.21125
 737.89;  405.650;   -0.147;    0.000;405.79749
 738.15;  404.870;    2.342;    0.000;402.52750
 738.41;  390.510;   -1.143;    0.000;391.65251
 738.67;  392.990;    0.023;    0.000;392.96749
 738.94;  380.690;   -1.278;    0.000;381.96750
 739.20;  382.720;   -0.135;    0.000;382.85500
 739.46;  400.880;    1.821;    0.000;399.05875
 739.72;  367.290;    2.342;    0.000;364.94751
 739.98;  358.250;   -0.039;    0.000;358.28875
 740.24;  366.900;    1.996;    0.000;364.90374
 740.50;  370.530;    2.144;    0.000;368.38625
 740.76;  355.520;    4.496;    0.000;351.02374
 741.02;  355.190;    2.037;    0.000;353.15250
 741.28;  372.200;    4.015;    0.000;368.18501
 741.54;  343.780;    2.483;    0.000;341.29750
 741.81;  350.200;    3.010;    0.000;347.19001
 742.07;  331.750;    1.163;    0.000;330.58750
 742.33;  350.080;    2.645;    0.000;347.43499
 742.59;  342.750;    1.821;    0.000;340.92875
 742.85;  341.520;    0.298;    0.000;341.22249
 743.11;  320.930;    1.705;    0.000;319.22499
 743.37;  318.880;    0.685;    0.000;318.19500
 743.63;  314.160;    4.071;    0.000;310.08875
 743.89;  317.670;    4.113;    0.000;313.55751
 744.15;  304.670;    0.405;    0.000;304.26501
 744.41;  312.320;   -1.540;    0.000;313.86001
 744.67;  288.640;    1.661;    0.000;286.97876
 744.93;  312.770;    0.085;    0.000;312.68499
 745.19;  294.630;    2.245;    0.000;292.38500
 745.45;  294.160;    0.485;    0.000;293.67500
 745.71;  287.630;    1.388;    0.000;286.24250
 745.97;  295.920;    1.060;    0.000;294.86001
 746.23;  270.640;    1.283;    0.000;269.35751
 746.49;  271.050;    3.820;    0.000;267.22999
 746.75;  283.690;    3.335;    0.000;280.35500
 747.02;  271.410;    1.569;    0.000;269.84125
 747.28;  257.160;   -0.540;    0.000;257.70000
 747.54;  275.310;    2.818;    0.000;272.49250
 747.80;  253.930;   -1.074;    0.000;255.00374
 748.06;  258.340;   -5.407;    0.000;263.74750
 748.32;  255.170;    3.335;    0.000;251.83500
 748.58;  251.270;    4.275;    0.000;246.99500
 748.84;  252.150;    1.499;    0.000;250.65124
 749.10;  330.090;    9.339;    0.000;320.75125
 749.36;  241.820;    2.190;    0.000;239.63001
 749.62;  244.000;    2.432;    0.000;241.56750
 749.88;  233.330;    1.871;    0.000;231.45875
 750.14;  232.320;    3.449;    0.000;228.87126
 750.40;  224.110;   -1.523;    0.000;225.63250
 750.66;  238.740;    5.100;    0.000;233.64001
 750.91;  215.770;    1.121;    0.000;214.64875
 751.17;  214.240;    4.999;    0.000;209.24126
 751.43;  212.060;   -1.806;    0.000;213.86625
 751.69;  224.330;    4.175;    0.000;220.15500
 751.95;  210.940;    1.244;    0.000;209.69625
 752.21;  208.400;    2.675;    0.000;205.72499
 752.47;  200.690;    1.139;    0.000;199.55125
 752.73;  210.090;    3.609;    0.000;206.48125
 752.99;  183.210;   -0.211;    0.000;183.42126
 753.25;  195.660;    2.358;    0.000;193.30250
 753.51;  184.200;    1.201;    0.000;182.99875
 753.77;  192.300;    1.548;    0.000;190.75250
 754.03;  180.000;    0.859;    0.000;179.14125
 754.29;  180.140;    1.796;    0.000;178.34375
 754.55;  181.070;    3.635;    0.000;177.43501
 754.81;  181.780;    2.146;    0.000;179.63375
 755.07;  167.650;    0.389;    0.000;167.26124
 755.33;  173.130;    2.674;    0.000;170.45625
 755.59;  160.060;    1.291;    0.000;158.76875
 755.85;  168.800;    1.286;    0.000;167.51375
 756.10;  154.970;    2.474;    0.000;152.49625
 756.36;  168.410;    1.336;    0.000;167.07375
 756.62;  149.450;    1.236;    0.000;148.21375
 756.88;  163.910;    1.444;    0.000;162.46625
 757.14;  151.560;    1.900;    0.000;149.66000
 757.40;  151.920;    3.004;    0.000;148.91625
 757.66;  156.180;    2.839;    0.000;153.34124
 757.92;  147.500;    2.434;    0.000;145.06625
 758.18;  141.200;    1.880;    0.000;139.32000
 758.44;  148.210;    1.215;    0.000;146.99501
 758.70;  143.170;    1.508;    0.000;141.66250
 758.95;  141.450;   -0.256;    0.000;141.70625
 759.21;  131.510;    0.169;    0.000;131.34124
 759.47;  141.890;    4.939;    0.000;136.95125
 759.73;  117.220;    0.292;    0.000;116.92750
 759.99;  129.640;    3.420;    0.000;126.22000
 760.25;  121.070;    0.416;    0.000;120.65375
 760.51;  131.700;   -0.933;    0.000;132.63250
 760.77;  133.010;    3.746;    0.000;129.26374
 761.02;  134.080;    3.771;    0.000;130.30875
 761.28;  122.500;    1.756;    0.000;120.74375
 761.54;  126.950;    3.152;    0.000;123.79750
 761.80;  110.460;    2.394;    0.000;108.06625
 762.06;  129.650;    2.415;    0.000;127.23499
 762.32;  108.170;   -0.226;    0.000;108.39625
 762.58;  115.460;    0.177;    0.000;115.28250
 762.83;  130.150;    2.280;    0.000;127.86999
 763.09;  116.250;    4.425;    0.000;111.82500
 763.35;  104.350;    2.086;    0.000;102.26375
 763.61;  119.100;    3.421;    0.000;115.67875
 763.87;  113.000;    2.898;    0.000;110.10250
 764.13;  103.010;    2.771;    0.000;100.23875
 764.38;   98.550;    0.603;    0.000;97.94750
 764.64;   99.930;    0.809;    0.000;99.12125
 764.90;  100.960;    2.140;    0.000;98.82000
 765.16;  100.760;    2.909;    0.000;97.85125
 765.42;  100.050;    1.378;    0.000;98.67250
 765.68;   98.110;    1.506;    0.000;96.60375
 765.93;   86.560;    0.826;    0.000;85.73375
 766.19;  102.480;    1.595;    0.000;100.88500
 766.45;   90.770;    3.033;    0.000;87.73750
 766.71;  101.710;    1.970;    0.000;99.74000
 766.97;   94.760;    1.930;    0.000;92.83000
 767.22;   85.480;    0.001;    0.000;85.47875
 767.48;   81.900;    2.169;    0.000;79.73125
 767.74;   91.710;    3.239;    0.000;88.47125
 768.00;   81.920;    0.127;    0.000;81.79250
 768.26;   80.520;    2.041;    0.000;78.47875
 768.51;   76.260;    1.921;    0.000;74.33875
 768.77;   92.300;    2.866;    0.000;89.43375
 769.03;   86.630;    1.215;    0.000;85.41500
 769.29;   80.690;    3.609;    0.000;77.08125
 769.54;   78.310;   -1.861;    0.000;80.17125
 769.80;   81.200;    1.023;    0.000;80.17750
 770.06;   67.550;   -2.848;    0.000;70.39750
 770.32;   76.850;    3.336;    0.000;73.51375
 770.57;   66.850;    3.290;    0.000;63.56000
 770.83;   86.550;    2.001;    0.000;84.54875
 771.09;   69.200;    0.305;    0.000;68.89500
 771.35;   63.250;   -0.986;    0.000;64.23625
 771.61;   61.440;    3.224;    0.000;58.21625
 771.86;   78.270;    2.035;    0.000;76.23500
 772.12;   56.540;    2.678;    0.000;53.86250
 772.38;   75.170;    2.819;    0.000;72.35125
 772.63;   62.700;    2.169;    0.000;60.53125
 772.89;   61.370;    1.089;    0.000;60.28125
 773.15;   56.950;    3.095;    0.000;53.85500
 773.41;   64.150;    2.499;    0.000;61.65125
 773.66;   62.380;    2.453;    0.000;59.92750
 773.92;   69.800;    2.392;    0.000;67.40750
 774.18;   73.830;    0.616;    0.000;73.21375
 774.44;   56.260;    2.901;    0.000;53.35875
 774.69;   56.410;    2.365;    0.000;54.04500
 774.95;   63.070;    1.592;    0.000;61.47750
 775.21;   65.610;    3.401;    0.000;62.20875
 775.46;   55.110;    2.118;    0.000;52.99250
 775.72;   47.320;   -0.757;    0.000;48.07750
 775.98;   71.460;    2.870;    0.000;68.59000
 776.24;   36.370;    0.654;    0.000;35.71625
 776.49;   62.840;    0.461;    0.000;62.37875
 776.75;   52.630;   -0.097;    0.000;52.72750
 777.01;   53.800;    2.346;    0.000;51.45375
 777.26;   62.570;   -0.501;    0.000;63.07125
 777.52;   50.710;    3.513;    0.000;47.19750
 777.78;   49.790;    2.825;    0.000;46.96500
 778.03;   57.810;    4.813;    0.000;52.99750
 778.29;   45.130;   -1.135;    0.000;46.26500
 778.55;   50.570;    4.461;    0.000;46.10875
 778.80;   40.360;    4.707;    0.000;35.65250
 779.06;   45.210;    1.582;    0.000;43.62750
 779.32;   30.070;   -1.487;    0.000;31.55750
 779.57;   44.390;    5.735;    0.000;38.65500
 779.83;   37.100;    0.904;    0.000;36.19625
 780.09;   52.440;    4.139;    0.000;48.30125
 780.34;   37.490;    2.516;    0.000;34.97375
 780.60;   50.980;    5.276;    0.000;45.70375
 780.86;   40.770;    1.526;    0.000;39.24375
 781.11;   43.760;    2.318;    0.000;41.44250
 781.37;   30.670;    0.714;    0.000;29.95625
 781.63;   43.830;    0.601;    0.000;43.22875
 781.88;   30.920;    0.507;    0.000;30.41250
 782.14;   40.240;    2.296;    0.000;37.94375
 782.39;   34.710;    1.691;    0.000;33.01875
 782.65;   26.830;    0.065;    0.000;26.76500
 782.91;   36.990;    2.026;    0.000;34.96375
 783.16;   38.080;    1.395;    0.000;36.68500
 783.42;   28.850;    0.733;    0.000;28.11750
 783.67;   36.760;    2.081;    0.000;34.67875
 783.93;   25.840;    0.939;    0.000;24.90125
 784.19;   24.020;    1.356;    0.000;22.66375
 784.44;   29.810;    2.641;    0.000;27.16875
 784.70;   43.540;    3.922;    0.000;39.61750
 784.96;   18.120;   -0.010;    0.000;18.13000
 785.21;   34.090;    0.863;    0.000;33.22750
 785.47;   34.350;    1.643;    0.000;32.70750
 785.72;   20.950;    0.114;    0.000;20.83625
 785.98;    9.460;   -0.705;    0.000;10.16500
 786.23;   19.840;    1.793;    0.000;18.04750
 786.49;   15.350;    0.989;    0.000;14.36125
 786.75;   22.750;    3.019;    0.000;19.73125
 787.00;    9.950;    0.529;    0.000; 9.42125
 787.26;   15.120;    1.590;    0.000;13.53000
 787.51;   16.100;    0.141;    0.000;15.95875
 787.77;   34.750;    1.200;    0.000;33.55000
 788.02;   23.460;    1.789;    0.000;21.67125
 788.28;   16.010;    0.800;    0.000;15.21000
 788.54;   15.370;   -0.199;    0.000;15.56875
 788.79;   13.250;    0.516;    0.000;12.73375
 789.05;    7.780;    3.386;    0.000; 4.39375
 789.30;   10.670;    5.298;    0.000; 5.37250
 789.56;    8.940;    1.327;    0.000; 7.61250
 789.81;   14.830;    2.234;    0.000;12.59625
 790.07;    2.930;   -0.301;    0.000; 3.23125
 790.32;   10.920;    1.149;    0.000; 9.77125
 790.58;    8.280;    1.655;    0.000; 6.62500
 790.83;   12.000;    5.036;    0.000; 6.96375
 791.09;    0.810;    0.239;    0.000; 0.57125
 791.35;    9.050;    0.884;    0.000; 8.16625
 791.60;    6.270;    1.294;    0.000; 4.97625
 791.86;    4.110;    3.580;    0.000; 0.53000
 792.11;    9.820;    0.661;    0.000; 9.15875
 792.37;    4.390;    2.549;    0.000; 1.84125
 792.62;    9.010;    2.610;    0.000; 6.40000
