p2
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 641.63; 5454.740;  -55.600;    0.000;5510.34023
 641.91; 5381.580;  -46.400;    0.000;5427.98008
 642.18; 5330.480;  -52.210;    0.000;5382.68998
 642.45; 5238.900;  -52.490;    0.000;5291.38990
 642.72; 5196.100;  -53.360;    0.000;5249.46010
 642.99; 5177.820;  -36.570;    0.000;5214.38982
 643.26; 5140.600;  -47.650;    0.000;5188.25010
 643.54; 5078.540;  -40.710;    0.000;5119.25004
 643.81; 5079.060;  -55.630;    0.000;5134.69006
 644.08; 4989.340;  -47.930;    0.000;5037.26984
 644.35; 4989.180;  -48.850;    0.000;5038.03017
 644.62; 4923.660;  -49.000;    0.000;4972.66016
 644.90; 4910.740;  -43.820;    0.000;4954.56023
 645.17; 4849.180;  -51.370;    0.000;4900.55017
 645.44; 4854.200;  -47.130;    0.000;4901.33020
 645.71; 4806.100;  -49.200;    0.000;4855.30010
 645.98; 4799.840;  -46.690;    0.000;4846.52984
 646.25; 4765.740;  -46.940;    0.000;4812.68023
 646.53; 4733.700;  -50.370;    0.000;4784.07019
 646.80; 4716.180;  -42.780;    0.000;4758.96017
 647.07; 4679.660;  -59.170;    0.000;4738.83015
 647.34; 4618.880;  -47.590;    0.000;4666.46988
 647.61; 4613.500;  -45.690;    0.000;4659.19000
 647.88; 4584.380;  -38.410;    0.000;4622.78988
 648.15; 4538.000;  -51.900;    0.000;4589.90000
 648.43; 4575.660;  -52.460;    0.000;4628.12016
 648.70; 4533.280;  -50.870;    0.000;4584.14978
 648.97; 4450.720;  -44.090;    0.000;4494.81021
 649.24; 4433.300;  -46.570;    0.000;4479.86980
 649.51; 4400.740;  -56.440;    0.000;4457.18023
 649.78; 4353.760;  -48.510;    0.000;4402.26976
 650.05; 4360.160;  -44.310;    0.000;4404.47016
 650.32; 4406.760;  -21.090;    0.000;4427.84977
 650.60; 4313.900;  -47.320;    0.000;4361.21990
 650.87; 4280.520;  -50.640;    0.000;4331.16002
 651.14; 4252.900;  -54.410;    0.000;4307.30990
 651.41; 4226.100;  -54.500;    0.000;4280.60010
 651.68; 4174.500;  -50.510;    0.000;4225.01000
 651.95; 4187.900;  -48.670;    0.000;4236.56990
 652.22; 4154.760;  -53.000;    0.000;4207.75977
 652.49; 4111.520;  -58.480;    0.000;4170.00002
 652.76; 4100.040;  -53.540;    0.000;4153.58004
 653.03; 4062.640;  -48.460;    0.000;4111.09989
 653.31; 4030.720;  -50.850;    0.000;4081.56997
 653.58; 3994.760;  -50.660;    0.000;4045.42001
 653.85; 4006.540;  -53.770;    0.000;4060.31004
 654.12; 3979.880;  -52.700;    0.000;4032.57988
 654.39; 3939.100;  -49.080;    0.000;3988.18010
 654.66; 3912.980;  -44.350;    0.000;3957.32998
 654.93; 3901.500;  -40.020;    0.000;3941.52000
 655.20; 3857.840;  -51.700;    0.000;3909.54009
 655.47; 3844.480;  -52.020;    0.000;3896.49998
 655.74; 3844.640;  -46.170;    0.000;3890.80989
 656.01; 3760.960;  -53.270;    0.000;3814.22996
 656.28; 3779.220;  -53.920;    0.000;3833.13997
 656.55; 3750.960;  -44.780;    0.000;3795.73996
 656.83; 3722.960;  -54.700;    0.000;3777.65996
 657.10; 3665.800;  -54.950;    0.000;3720.75005
 657.37; 3662.240;  -45.470;    0.000;3707.70999
 657.64; 3647.520;  -50.040;    0.000;3697.56002
 657.91; 3604.240;  -54.530;    0.000;3658.76999
 658.18; 3595.720;  -48.090;    0.000;3643.80997
 658.45; 3620.820;  -53.800;    0.000;3674.62007
 658.72; 3574.440;  -49.560;    0.000;3623.99994
 658.99; 3517.960;  -52.810;    0.000;3570.76996
 659.26; 3532.660;  -44.460;    0.000;3577.11991
 659.53; 3478.880;  -53.390;    0.000;3532.26988
 659.80; 3446.560;  -50.980;    0.000;3497.54006
 660.07; 3483.120;  -41.400;    0.000;3524.52012
 660.34; 3433.440;  -52.590;    0.000;3486.02994
 660.61; 3397.320;  -54.010;    0.000;3451.33007
 660.88; 3373.360;  -49.010;    0.000;3422.37011
 661.15; 3334.260;  -45.510;    0.000;3379.77001
 661.42; 3334.320;  -52.000;    0.000;3386.32007
 661.69; 3327.980;  -51.660;    0.000;3379.63998
 661.96; 3284.660;  -53.540;    0.000;3338.19991
 662.23; 3260.020;  -54.210;    0.000;3314.23002
 662.50; 3239.060;  -55.200;    0.000;3294.26006
 662.77; 3221.880;  -57.340;    0.000;3279.21988
 663.04; 3181.400;  -55.460;    0.000;3236.85990
 663.31; 3189.320;  -53.020;    0.000;3242.34007
 663.58; 3156.940;  -53.790;    0.000;3210.72994
 663.85; 3145.200;  -48.190;    0.000;3193.38995
 664.12; 3106.980;  -49.170;    0.000;3156.14998
 664.39; 3080.820;  -57.490;    0.000;3138.31007
 664.66; 3077.780;  -56.420;    0.000;3134.20003
 664.93; 3031.920;  -57.810;    0.000;3089.72992
 665.20; 3027.220;  -45.510;    0.000;3072.72997
 665.47; 3056.640;  -47.500;    0.000;3104.13989
 665.74; 2999.420;  -56.240;    0.000;3055.65992
 666.01; 2975.020;  -52.970;    0.000;3027.99002
 666.28; 2946.900;  -53.610;    0.000;3000.50990
 666.55; 2947.840;  -48.340;    0.000;2996.18009
 666.82; 2898.940;  -58.560;    0.000;2957.49994
 667.09; 2910.620;  -54.770;    0.000;2965.39012
 667.36; 2885.220;  -51.960;    0.000;2937.17997
 667.63; 2880.100;  -48.120;    0.000;2928.22010
 667.90; 2817.500;  -50.500;    0.000;2868.00000
 668.16; 2799.820;  -51.760;    0.000;2851.58007
 668.43; 2765.340;  -52.290;    0.000;2817.63009
 668.70; 2773.380;  -50.190;    0.000;2823.56988
 668.97; 2761.920;  -54.900;    0.000;2816.81992
 669.24; 2751.260;  -50.670;    0.000;2801.93001
 669.51; 2717.800;  -47.280;    0.000;2765.08005
 669.78; 2678.040;  -57.020;    0.000;2735.06004
 670.05; 2658.000;  -53.780;    0.000;2711.78000
 670.32; 2643.160;  -47.630;    0.000;2690.78991
 670.59; 2632.640;  -59.380;    0.000;2692.01989
 670.86; 2613.020;  -54.490;    0.000;2667.51002
 671.13; 2588.060;  -53.370;    0.000;2641.43006
 671.40; 2577.620;  -52.030;    0.000;2629.65012
 671.67; 2563.840;  -50.040;    0.000;2613.88009
 671.93; 2516.360;  -55.350;    0.000;2571.71011
 672.20; 2523.880;  -58.000;    0.000;2581.87988
 672.47; 2534.260;  -49.890;    0.000;2584.15001
 672.74; 2474.060;  -48.940;    0.000;2523.00006
 673.01; 2450.480;  -62.990;    0.000;2513.46998
 673.28; 2431.800;  -53.910;    0.000;2485.71005
 673.55; 2403.000;  -54.610;    0.000;2457.61000
 673.82; 2395.580;  -51.100;    0.000;2446.68008
 674.09; 2424.200;  -52.250;    0.000;2476.44995
 674.35; 2374.620;  -58.740;    0.000;2433.36012
 674.62; 2363.680;  -44.900;    0.000;2408.57993
 674.89; 2351.960;  -53.110;    0.000;2405.06996
 675.16; 2309.000;  -47.910;    0.000;2356.91000
 675.43; 2322.160;  -52.020;    0.000;2374.17991
 675.70; 2335.720;  -36.370;    0.000;2372.08997
 675.97; 2253.120;  -55.340;    0.000;2308.46012
 676.24; 2271.600;  -47.960;    0.000;2319.56010
 676.50; 2201.460;  -59.330;    0.000;2260.78996
 676.77; 2193.940;  -60.020;    0.000;2253.95994
 677.04; 2191.280;  -47.110;    0.000;2238.39003
 677.31; 2163.020;  -55.920;    0.000;2218.94002
 677.58; 2172.520;  -52.120;    0.000;2224.64002
 677.85; 2159.140;  -48.990;    0.000;2208.12989
 678.12; 2135.920;  -52.160;    0.000;2188.07992
 678.38; 2109.260;  -54.140;    0.000;2163.40001
 678.65; 2112.040;  -60.680;    0.000;2172.72004
 678.92; 2080.760;  -53.340;    0.000;2134.10001
 679.19; 2116.440;  -39.870;    0.000;2156.30994
 679.46; 2060.740;  -46.760;    0.000;2107.49999
 679.73; 2059.880;  -59.180;    0.000;2119.05988
 679.99; 2031.520;  -56.270;    0.000;2087.79002
 680.26; 1989.520;  -54.520;    0.000;2044.04002
 680.53; 1979.820;  -59.650;    0.000;2039.46995
 680.80; 1993.100;  -56.750;    0.000;2049.84998
 681.07; 1969.060;  -55.340;    0.000;2024.40006
 681.33; 1956.820;  -54.670;    0.000;2011.48994
 681.60; 1936.640;  -52.230;    0.000;1988.87001
 681.87; 1925.980;  -54.620;    0.000;1980.59998
 682.14; 1928.600;  -52.270;    0.000;1980.86998
 682.41; 1894.880;  -57.990;    0.000;1952.87001
 682.67; 1905.660;  -50.450;    0.000;1956.11003
 682.94; 1859.180;  -59.360;    0.000;1918.54005
 683.21; 1844.880;  -53.700;    0.000;1898.58001
 683.48; 1819.040;  -55.450;    0.000;1874.49004
 683.75; 1829.180;  -47.950;    0.000;1877.13005
 684.01; 1811.800;  -46.370;    0.000;1858.17005
 684.28; 1777.700;  -57.410;    0.000;1835.10995
 684.55; 1812.920;  -54.400;    0.000;1867.32005
 684.82; 1731.760;  -62.610;    0.000;1794.37001
 685.09; 1729.280;  -45.320;    0.000;1774.60003
 685.35; 1750.940;  -50.950;    0.000;1801.88994
 685.62; 1740.500;  -53.810;    0.000;1794.31000
 685.89; 1739.360;  -50.790;    0.000;1790.14999
 686.16; 1701.800;  -60.890;    0.000;1762.69005
 686.42; 1686.340;  -53.860;    0.000;1740.19997
 686.69; 1713.720;  -49.770;    0.000;1763.48997
 686.96; 1651.660;  -58.350;    0.000;1710.01003
 687.23; 1671.380;  -53.370;    0.000;1724.75000
 687.49; 1655.420;  -46.350;    0.000;1701.77004
 687.76; 1630.500;  -56.190;    0.000;1686.69000
 688.03; 1613.700;  -57.270;    0.000;1670.96995
 688.30; 1571.940;  -63.910;    0.000;1635.84994
 688.56; 1574.960;  -49.760;    0.000;1624.71996
 688.83; 1555.640;  -58.260;    0.000;1613.90001
 689.10; 1553.920;  -59.880;    0.000;1613.80005
 689.37; 1542.320;  -60.250;    0.000;1602.56995
 689.63; 1530.160;  -58.120;    0.000;1588.28003
 689.90; 1529.940;  -42.960;    0.000;1572.89994
 690.17; 1517.100;  -57.170;    0.000;1574.26997
 690.44; 1508.360;  -53.100;    0.000;1561.45998
 690.70; 1464.600;  -64.370;    0.000;1528.96998
 690.97; 1473.080;  -52.060;    0.000;1525.13996
 691.24; 1469.380;  -45.640;    0.000;1515.02000
 691.50; 1446.600;  -63.810;    0.000;1510.40998
 691.77; 1429.840;  -61.380;    0.000;1491.21997
 692.04; 1445.320;  -50.390;    0.000;1495.70995
 692.30; 1421.480;  -61.100;    0.000;1482.57998
 692.57; 1414.180;  -55.730;    0.000;1469.91005
 692.84; 1392.780;  -60.990;    0.000;1453.77003
 693.11; 1366.980;  -51.860;    0.000;1418.83998
 693.37; 1372.660;  -50.850;    0.000;1423.51003
 693.64; 1353.660;  -63.550;    0.000;1417.21003
 693.91; 1346.440;  -52.450;    0.000;1398.88994
 694.17; 1325.220;  -52.150;    0.000;1377.36997
 694.44; 1314.140;  -55.600;    0.000;1369.74001
 694.71; 1299.800;  -66.220;    0.000;1366.02005
 694.97; 1291.900;  -60.180;    0.000;1352.08002
 695.24; 1261.460;  -60.420;    0.000;1321.87996
 695.51; 1229.080;  -64.250;    0.000;1293.32996
 695.77; 1246.040;  -53.070;    0.000;1299.11004
 696.04; 1228.420;  -57.450;    0.000;1285.87004
 696.31; 1225.420;  -55.850;    0.000;1281.27004
 696.57; 1241.700;  -48.360;    0.000;1290.05995
 696.84; 1190.400;  -56.540;    0.000;1246.94003
 697.11; 1187.300;  -49.450;    0.000;1236.75005
 697.37; 1181.500;  -52.390;    0.000;1233.89000
 697.64; 1155.400;  -50.550;    0.000;1205.95002
 697.91; 1145.440;  -63.040;    0.000;1208.47994
 698.17; 1140.400;  -58.460;    0.000;1198.86002
 698.44; 1131.840;  -54.420;    0.000;1186.25996
 698.71; 1106.700;  -60.630;    0.000;1167.32995
 698.97; 1097.600;  -56.130;    0.000;1153.72998
 699.24; 1103.480;  -57.190;    0.000;1160.66998
 699.50; 1080.100;  -63.610;    0.000;1143.70998
 699.77; 1055.220;  -63.480;    0.000;1118.69997
 700.04; 1036.060;  -56.390;    0.000;1092.45006
 700.30; 1027.640;  -57.580;    0.000;1085.22002
 700.57; 1010.660;  -57.160;    0.000;1067.81997
 700.84; 1024.760;  -52.700;    0.000;1077.46001
 701.10;  971.380;  -55.650;    0.000;1027.03001
 701.37;  988.560;  -57.060;    0.000;1045.62000
 701.63;  962.680;  -60.840;    0.000;1023.51999
 701.90;  959.400;  -55.460;    0.000;1014.86002
 702.17;  946.480;  -46.530;    0.000;993.00998
 702.43;  924.900;  -56.900;    0.000;981.80003
 702.70;  937.240;  -43.080;    0.000;980.31999
 702.96;  903.920;  -57.550;    0.000;961.46998
 703.23;  873.540;  -63.900;    0.000;937.43998
 703.50;  870.160;  -57.740;    0.000;927.89997
 703.76;  856.480;  -60.140;    0.000;916.61998
 704.03;  844.740;  -62.000;    0.000;906.73999
 704.29;  841.140;  -56.620;    0.000;897.76001
 704.56;  808.420;  -66.340;    0.000;874.75998
 704.82;  796.660;  -61.140;    0.000;857.79997
 705.09;  812.440;  -50.240;    0.000;862.68000
 705.36;  779.940;  -63.730;    0.000;843.67000
 705.62;  812.300;  -45.100;    0.000;857.39999
 705.89;  759.440;  -57.710;    0.000;817.15000
 706.15;  730.660;  -52.660;    0.000;783.31997
 706.42;  749.820;  -49.750;    0.000;799.57001
 706.68;  711.540;  -59.540;    0.000;771.07998
 706.95;  710.560;  -55.380;    0.000;765.94000
 707.21;  701.300;  -63.590;    0.000;764.88999
 707.48;  701.580;  -61.770;    0.000;763.35002
 707.75;  692.860;  -54.600;    0.000;747.45998
 708.01;  669.340;  -64.580;    0.000;733.92003
 708.28;  690.620;  -55.470;    0.000;746.09000
 708.54;  633.300;  -64.490;    0.000;697.78999
 708.81;  646.960;  -52.630;    0.000;699.59002
 709.07;  631.660;  -58.430;    0.000;690.08997
 709.34;  615.160;  -63.150;    0.000;678.30997
 709.60;  609.620;  -59.760;    0.000;669.37999
 709.87;  603.760;  -51.730;    0.000;655.49001
 710.13;  590.600;  -58.250;    0.000;648.84998
 710.40;  573.140;  -67.870;    0.000;641.01002
 710.66;  575.620;  -58.170;    0.000;633.78999
 710.93;  567.700;  -58.390;    0.000;626.09001
 711.19;  561.380;  -60.660;    0.000;622.04000
 711.46;  565.160;  -53.110;    0.000;618.26997
 711.72;  547.500;  -53.100;    0.000;600.60000
 711.99;  553.880;  -64.700;    0.000;618.58000
 712.25;  535.100;  -54.480;    0.000;589.57998
 712.52;  535.820;  -51.400;    0.000;587.22001
 712.78;  520.600;  -54.830;    0.000;575.42998
 713.05;  504.520;  -61.310;    0.000;565.82999
 713.31;  517.820;  -54.880;    0.000;572.70001
 713.58;  499.340;  -56.790;    0.000;556.13000
 713.84;  493.540;  -53.100;    0.000;546.64001
 714.11;  492.400;  -62.430;    0.000;554.82999
 714.37;  501.060;  -52.180;    0.000;553.24000
 714.64;  475.660;  -54.400;    0.000;530.06001
 714.90;  484.540;  -53.310;    0.000;537.85001
 715.17;  461.860;  -57.550;    0.000;519.40998
 715.43;  465.440;  -50.260;    0.000;515.70000
 715.70;  449.940;  -55.710;    0.000;505.65000
 715.96;  448.540;  -54.690;    0.000;503.23001
 716.22;  462.840;  -61.380;    0.000;524.22000
 716.49;  440.240;  -58.790;    0.000;499.02999
 716.75;  423.540;  -62.550;    0.000;486.09001
 717.02;  435.820;  -58.140;    0.000;493.96001
 717.28;  428.420;  -63.690;    0.000;492.11001
 717.55;  426.860;  -62.720;    0.000;489.57999
 717.81;  440.660;  -56.110;    0.000;496.77000
 718.08;  412.040;  -58.860;    0.000;470.90001
 718.34;  434.560;  -65.190;    0.000;499.75000
 718.60;  420.180;  -51.960;    0.000;472.13999
 718.87;  425.060;  -58.480;    0.000;483.54000
 719.13;  427.940;  -63.390;    0.000;491.33000
 719.40;  413.780;  -57.650;    0.000;471.43000
 719.66;  402.160;  -60.260;    0.000;462.42000
 719.93;  425.300;  -56.900;    0.000;482.19999
 720.19;  399.860;  -67.380;    0.000;467.23998
 720.45;  400.960;  -62.750;    0.000;463.70999
 720.72;  416.080;  -57.950;    0.000;474.02999
 720.98;  413.480;  -55.200;    0.000;468.68001
 721.25;  412.000;  -64.310;    0.000;476.31000
 721.51;  387.200;  -68.290;    0.000;455.49001
 721.77;  400.140;  -60.350;    0.000;460.49001
 722.04;  426.920;  -45.030;    0.000;471.95001
 722.30;  418.320;  -55.770;    0.000;474.09001
 722.57;  395.520;  -60.430;    0.000;455.94999
 722.83;  401.880;  -62.410;    0.000;464.29000
 723.09;  385.980;  -64.170;    0.000;450.15001
 723.36;  390.060;  -64.180;    0.000;454.24000
 723.62;  399.840;  -58.620;    0.000;458.46000
 723.88;  387.320;  -56.860;    0.000;444.18001
 724.15;  396.540;  -56.520;    0.000;453.06001
 724.41;  379.340;  -63.620;    0.000;442.96000
 724.68;  365.660;  -62.790;    0.000;428.45000
 724.94;  407.000;  -49.670;    0.000;456.67000
 725.20;  374.200;  -59.760;    0.000;433.96001
 725.47;  371.440;  -61.790;    0.000;433.23000
 725.73;  382.120;  -57.560;    0.000;439.68000
 725.99;  359.060;  -62.280;    0.000;421.34000
 726.26;  383.760;  -48.740;    0.000;432.50001
 726.52;  389.960;  -52.300;    0.000;442.25999
 726.78;  366.980;  -64.050;    0.000;431.03001
 727.05;  372.780;  -58.610;    0.000;431.39000
 727.31;  377.480;  -65.490;    0.000;442.97001
 727.57;  369.480;  -61.120;    0.000;430.60001
 727.84;  379.920;  -54.090;    0.000;434.01001
 728.10;  375.860;  -57.090;    0.000;432.94999
 728.36;  391.420;  -62.130;    0.000;453.55001
 728.63;  371.340;  -64.770;    0.000;436.10999
 728.89;  341.580;  -68.210;    0.000;409.78999
 729.15;  366.320;  -60.940;    0.000;427.26001
 729.42;  356.360;  -64.380;    0.000;420.73998
 729.68;  350.480;  -59.120;    0.000;409.60001
 729.94;  337.800;  -61.710;    0.000;399.50999
 730.21;  350.040;  -63.750;    0.000;413.79001
 730.47;  350.140;  -65.420;    0.000;415.56001
 730.73;  352.560;  -62.120;    0.000;414.68000
 731.00;  338.780;  -57.710;    0.000;396.49000
 731.26;  357.120;  -55.830;    0.000;412.95000
 731.52;  336.560;  -65.480;    0.000;402.04000
 731.78;  334.560;  -64.150;    0.000;398.71000
 732.05;  322.640;  -63.760;    0.000;386.40001
 732.31;  337.540;  -66.150;    0.000;403.69001
 732.57;  325.600;  -62.040;    0.000;387.64001
 732.84;  339.880;  -65.060;    0.000;404.94000
 733.10;  320.280;  -61.680;    0.000;381.96000
 733.36;  321.160;  -65.560;    0.000;386.72000
 733.62;  307.180;  -68.590;    0.000;375.76999
 733.89;  319.720;  -60.690;    0.000;380.41000
 734.15;  325.100;  -62.020;    0.000;387.12001
 734.41;  323.600;  -59.170;    0.000;382.77000
 734.67;  322.640;  -65.610;    0.000;388.25002
 734.94;  299.320;  -64.100;    0.000;363.42001
 735.20;  320.900;  -64.260;    0.000;385.16000
 735.46;  309.800;  -61.760;    0.000;371.55999
 735.73;  314.960;  -62.280;    0.000;377.23999
 735.99;  290.300;  -63.580;    0.000;353.87999
 736.25;  304.300;  -65.330;    0.000;369.62999
 736.51;  288.780;  -64.780;    0.000;353.56000
 736.77;  294.860;  -59.870;    0.000;354.72998
 737.04;  284.280;  -62.400;    0.000;346.68000
 737.30;  277.400;  -60.030;    0.000;337.42999
 737.56;  286.040;  -57.690;    0.000;343.73001
 737.82;  290.160;  -62.400;    0.000;352.56001
 738.09;  287.680;  -61.080;    0.000;348.75999
 738.35;  262.720;  -65.060;    0.000;327.78000
 738.61;  286.820;  -60.770;    0.000;347.59001
 738.87;  280.140;  -61.660;    0.000;341.80001
 739.14;  274.740;  -59.450;    0.000;334.18999
 739.40;  268.140;  -66.620;    0.000;334.76002
 739.66;  265.940;  -65.480;    0.000;331.42001
 739.92;  260.380;  -64.110;    0.000;324.49001
 740.18;  258.760;  -58.910;    0.000;317.67001
 740.45;  257.680;  -66.570;    0.000;324.24999
 740.71;  254.880;  -64.190;    0.000;319.07001
 740.97;  262.860;  -61.620;    0.000;324.47998
 741.23;  247.100;  -64.440;    0.000;311.54001
 741.49;  256.240;  -61.870;    0.000;318.10999
 741.76;  234.740;  -69.670;    0.000;304.41000
 742.02;  235.940;  -70.580;    0.000;306.52000
 742.28;  245.440;  -67.810;    0.000;313.25000
 742.54;  248.440;  -67.320;    0.000;315.76000
 742.80;  242.160;  -66.940;    0.000;309.10001
 743.06;  239.180;  -60.220;    0.000;299.39999
 743.33;  240.760;  -60.250;    0.000;301.00999
 743.59;  219.840;  -71.210;    0.000;291.05000
 743.85;  214.260;  -63.280;    0.000;277.53999
 744.11;  227.560;  -65.520;    0.000;293.07999
 744.37;  237.080;  -63.300;    0.000;300.38000
 744.63;  217.860;  -62.430;    0.000;280.29000
 744.90;  217.680;  -61.300;    0.000;278.97999
 745.16;  214.360;  -61.400;    0.000;275.76000
 745.42;  210.660;  -69.410;    0.000;280.07001
 745.68;  211.840;  -62.770;    0.000;274.61000
 745.94;  218.080;  -54.740;    0.000;272.82000
 746.20;  208.260;  -62.940;    0.000;271.19999
 746.46;  218.040;  -58.490;    0.000;276.52999
 746.72;  216.020;  -60.020;    0.000;276.04000
 746.99;  197.720;  -59.340;    0.000;257.06000
 747.25;  214.480;  -54.110;    0.000;268.59000
 747.51;  185.220;  -63.240;    0.000;248.46000
 747.77;  191.240;  -66.010;    0.000;257.25001
 748.03;  195.100;  -65.590;    0.000;260.69000
 748.29;  191.500;  -63.300;    0.000;254.80000
 748.55;  187.520;  -63.610;    0.000;251.13000
 748.81;  177.860;  -65.400;    0.000;243.26000
 749.08;  194.340;  -61.140;    0.000;255.48000
 749.34;  175.040;  -61.020;    0.000;236.05999
 749.60;  180.420;  -61.090;    0.000;241.51000
 749.86;  178.080;  -62.460;    0.000;240.54000
 750.12;  170.660;  -58.080;    0.000;228.74001
 750.38;  170.880;  -66.740;    0.000;237.62000
 750.64;  144.940;  -64.990;    0.000;209.93000
 750.90;  175.280;  -61.010;    0.000;236.29000
 751.16;  153.060;  -66.030;    0.000;219.09000
 751.42;  156.760;  -63.820;    0.000;220.57999
 751.68;  164.180;  -57.490;    0.000;221.66999
 751.95;  145.000;  -66.360;    0.000;211.36000
 752.21;  157.260;  -68.570;    0.000;225.82999
 752.47;  148.740;  -59.310;    0.000;208.05001
 752.73;  140.880;  -72.150;    0.000;213.03001
 752.99;  144.600;  -62.330;    0.000;206.93001
 753.25;  129.340;  -68.210;    0.000;197.55000
 753.51;  135.120;  -66.540;    0.000;201.66000
 753.77;  152.400;  -65.250;    0.000;217.64999
 754.03;  123.760;  -63.310;    0.000;187.07000
 754.29;  126.980;  -69.830;    0.000;196.81001
 754.55;  128.080;  -73.220;    0.000;201.30000
 754.81;  121.820;  -65.730;    0.000;187.55000
 755.07;  123.280;  -60.480;    0.000;183.76000
 755.33;  126.220;  -68.640;    0.000;194.86000
 755.59;  120.700;  -69.750;    0.000;190.45000
 755.85;  123.400;  -61.550;    0.000;184.95000
 756.11;  120.900;  -66.180;    0.000;187.08000
 756.37;  112.680;  -68.200;    0.000;180.88000
 756.63;  136.060;  -52.880;    0.000;188.94000
 756.89;  105.960;  -77.540;    0.000;183.50000
 757.15;  100.580;  -67.220;    0.000;167.80000
 757.41;  125.680;  -51.850;    0.000;177.53000
 757.68;  107.660;  -69.940;    0.000;177.60001
 757.94;  114.760;  -61.100;    0.000;175.86000
 758.20;  115.160;  -60.850;    0.000;176.01000
 758.46;   99.580;  -65.120;    0.000;164.70000
 758.72;   97.460;  -70.550;    0.000;168.01000
 758.98;  109.340;  -58.450;    0.000;167.79000
 759.24;  113.840;  -62.840;    0.000;176.68000
 759.50;   99.340;  -60.370;    0.000;159.71000
 759.76;  119.020;  -58.150;    0.000;177.17000
 760.02;   89.120;  -64.840;    0.000;153.96000
 760.27;   85.440;  -64.360;    0.000;149.80000
 760.53;   91.720;  -61.770;    0.000;153.49000
 760.79;   99.820;  -58.420;    0.000;158.24000
 761.05;   81.720;  -59.730;    0.000;141.45000
 761.31;   99.360;  -68.970;    0.000;168.33000
 761.57;   98.260;  -64.760;    0.000;163.02000
 761.83;   78.960;  -63.850;    0.000;142.81000
 762.09;   81.640;  -60.800;    0.000;142.44000
 762.35;   84.060;  -73.160;    0.000;157.22000
 762.61;   82.200;  -65.790;    0.000;147.99000
 762.87;   87.580;  -64.790;    0.000;152.37000
 763.13;   69.520;  -65.200;    0.000;134.71999
 763.39;   93.380;  -58.510;    0.000;151.89000
 763.65;   68.960;  -65.790;    0.000;134.75000
 763.91;   70.680;  -68.850;    0.000;139.53000
 764.17;   77.580;  -61.550;    0.000;139.13000
 764.43;   93.740;  -65.120;    0.000;158.86000
 764.69;   65.400;  -67.690;    0.000;133.09000
 764.95;   75.060;  -65.290;    0.000;140.35000
 765.21;   71.580;  -64.710;    0.000;136.29000
 765.47;   77.360;  -60.070;    0.000;137.43000
 765.73;   64.220;  -63.090;    0.000;127.31000
 765.98;   85.020;  -62.060;    0.000;147.08000
 766.24;   58.880;  -71.710;    0.000;130.59000
 766.50;   48.500;  -70.390;    0.000;118.89000
 766.76;   61.940;  -59.140;    0.000;121.08000
 767.02;   67.840;  -67.650;    0.000;135.49000
 767.28;   57.940;  -62.770;    0.000;120.71000
 767.54;   66.240;  -65.130;    0.000;131.37000
 767.80;   57.140;  -67.980;    0.000;125.12000
 768.06;   70.440;  -57.150;    0.000;127.59000
 768.32;   60.020;  -55.090;    0.000;115.11000
 768.58;   55.020;  -72.460;    0.000;127.48000
 768.83;   56.640;  -67.770;    0.000;124.41000
 769.09;   48.980;  -63.610;    0.000;112.59000
 769.35;   62.040;  -63.310;    0.000;125.35000
 769.61;   49.600;  -65.500;    0.000;115.10000
 769.87;   52.020;  -60.230;    0.000;112.25000
 770.13;   69.500;  -65.920;    0.000;135.42000
 770.39;   29.340;  -67.330;    0.000;96.67000
 770.65;   57.480;  -65.630;    0.000;123.11000
 770.90;   46.180;  -71.040;    0.000;117.22000
 771.16;   35.120;  -65.650;    0.000;100.77000
 771.42;   53.580;  -60.610;    0.000;114.19000
 771.68;   39.600;  -72.120;    0.000;111.72000
 771.94;   52.980;  -64.270;    0.000;117.25000
 772.20;   24.000;  -71.570;    0.000;95.57000
 772.46;   28.380;  -70.450;    0.000;98.83000
 772.71;   46.560;  -62.790;    0.000;109.35000
 772.97;   61.900;  -61.450;    0.000;123.35000
 773.23;   41.820;  -66.880;    0.000;108.70000
 773.49;   56.200;  -61.900;    0.000;118.10000
 773.75;   27.780;  -66.690;    0.000;94.47000
 774.01;   20.880;  -66.730;    0.000;87.61000
 774.26;   18.440;  -70.110;    0.000;88.55000
 774.52;   37.620;  -57.630;    0.000;95.25000
 774.78;   20.160;  -67.870;    0.000;88.03000
 775.04;   62.160;  -57.380;    0.000;119.54000
 775.30;   32.640;  -70.620;    0.000;103.26000
 775.56;   21.420;  -62.130;    0.000;83.55000
 775.81;   44.860;  -62.360;    0.000;107.22000
 776.07;   24.200;  -63.320;    0.000;87.52000
 776.33;   27.140;  -66.810;    0.000;93.95000
 776.59;   25.580;  -72.310;    0.000;97.89000
 776.85;   15.580;  -72.330;    0.000;87.91000
 777.10;   31.520;  -66.910;    0.000;98.43000
 777.36;   14.300;  -70.350;    0.000;84.65000
 777.62;   34.840;  -66.270;    0.000;101.11000
 777.88;   11.020;  -66.450;    0.000;77.47000
 778.14;   29.200;  -67.860;    0.000;97.06000
 778.39;   35.420;  -69.450;    0.000;104.87000
