p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 652.93; 6600.920;    2.255;    0.000;6598.66492
 653.20; 6526.380;    2.949;    0.000;6523.43113
 653.47; 6497.920;    0.469;    0.000;6497.45117
 653.74; 6439.150;    4.386;    0.000;6434.76365
 654.01; 6424.440;    2.973;    0.000;6421.46744
 654.28; 6360.150;    1.301;    0.000;6358.84865
 654.55; 6348.980;   -1.832;    0.000;6350.81248
 654.81; 6265.880;    3.639;    0.000;6262.24113
 655.08; 6210.160;    0.624;    0.000;6209.53641
 655.35; 6207.180;    4.320;    0.000;6202.86018
 655.62; 6120.480;   -1.529;    0.000;6122.00873
 655.89; 6108.440;    2.852;    0.000;6105.58744
 656.16; 6031.430;    0.510;    0.000;6030.92018
 656.43; 6016.840;    3.440;    0.000;6013.39984
 656.70; 6010.730;    1.716;    0.000;6009.01373
 656.97; 5940.680;    2.947;    0.000;5937.73268
 657.24; 5859.170;    2.443;    0.000;5856.72742
 657.51; 5859.380;    5.190;    0.000;5854.18988
 657.78; 5860.600;    2.088;    0.000;5858.51260
 658.05; 5801.960;    2.378;    0.000;5799.58246
 658.32; 5756.660;    2.024;    0.000;5754.63641
 658.59; 5729.910;    2.130;    0.000;5727.78016
 658.86; 5653.540;    1.824;    0.000;5651.71629
 659.12; 5641.910;    2.666;    0.000;5639.24391
 659.39; 5570.820;    1.124;    0.000;5569.69607
 659.66; 5546.270;    3.401;    0.000;5542.86877
 659.93; 5522.190;    1.985;    0.000;5520.20494
 660.20; 5470.990;    3.110;    0.000;5467.88023
 660.47; 5429.180;    2.070;    0.000;5427.11018
 660.74; 5416.780;    1.519;    0.000;5415.26104
 661.01; 5370.300;    5.176;    0.000;5365.12355
 661.28; 5333.180;    1.305;    0.000;5331.87518
 661.55; 5301.350;    3.871;    0.000;5297.47885
 661.81; 5245.520;    0.349;    0.000;5245.17127
 662.08; 5225.120;   -1.056;    0.000;5226.17637
 662.35; 5188.520;    0.981;    0.000;5187.53877
 662.62; 5142.360;    0.535;    0.000;5141.82486
 662.89; 5098.010;    3.275;    0.000;5094.73477
 663.16; 5075.200;   -0.139;    0.000;5075.33895
 663.43; 4988.430;    1.344;    0.000;4987.08643
 663.70; 4991.030;    3.266;    0.000;4987.76354
 663.96; 4961.730;    1.253;    0.000;4960.47748
 664.23; 4937.390;    0.530;    0.000;4936.86014
 664.50; 4880.570;    2.487;    0.000;4878.08232
 664.77; 4836.250;   -0.877;    0.000;4837.12750
 665.04; 4809.110;    3.953;    0.000;4805.15736
 665.31; 4757.140;    0.842;    0.000;4756.29764
 665.58; 4730.190;    2.457;    0.000;4727.73244
 665.84; 4720.170;    0.780;    0.000;4719.38992
 666.11; 4662.890;    4.791;    0.000;4658.09889
 666.38; 4649.760;   -0.827;    0.000;4650.58727
 666.65; 4625.650;    2.049;    0.000;4623.60115
 666.92; 4576.020;   -1.602;    0.000;4577.62252
 667.19; 4551.320;    2.217;    0.000;4549.10232
 667.46; 4511.120;    0.044;    0.000;4511.07637
 667.72; 4477.160;    2.615;    0.000;4474.54516
 667.99; 4430.090;    1.617;    0.000;4428.47234
 668.26; 4419.470;    4.448;    0.000;4415.02271
 668.53; 4371.970;    1.530;    0.000;4370.44021
 668.80; 4375.590;    1.789;    0.000;4373.80109
 669.06; 4309.130;    3.941;    0.000;4305.18863
 669.33; 4292.650;    4.309;    0.000;4288.34115
 669.60; 4245.770;    0.438;    0.000;4245.33252
 669.87; 4221.170;    1.599;    0.000;4219.57117
 670.14; 4190.650;   -0.375;    0.000;4191.02490
 670.41; 4151.800;    1.401;    0.000;4150.39855
 670.67; 4132.190;    2.004;    0.000;4130.18619
 670.94; 4076.900;    0.808;    0.000;4076.09240
 671.21; 4067.260;    2.151;    0.000;4065.10876
 671.48; 4043.620;   -0.835;    0.000;4044.45512
 671.75; 3968.650;    2.424;    0.000;3966.22615
 672.01; 3960.570;    3.504;    0.000;3957.06632
 672.28; 3934.740;    1.559;    0.000;3933.18124
 672.55; 3926.700;    3.671;    0.000;3923.02870
 672.82; 3850.840;    1.102;    0.000;3849.73759
 673.08; 3852.680;    2.175;    0.000;3850.50493
 673.35; 3816.520;   -0.296;    0.000;3816.81627
 673.62; 3782.940;    0.715;    0.000;3782.22494
 673.89; 3719.660;   -1.376;    0.000;3721.03616
 674.16; 3698.650;    2.699;    0.000;3695.95115
 674.42; 3701.380;    3.569;    0.000;3697.81113
 674.69; 3665.900;    0.779;    0.000;3665.12115
 674.96; 3629.110;    1.980;    0.000;3627.13011
 675.23; 3587.720;    2.409;    0.000;3585.31122
 675.49; 3562.030;    1.455;    0.000;3560.57503
 675.76; 3520.100;    3.918;    0.000;3516.18260
 676.03; 3525.170;    2.640;    0.000;3522.52992
 676.30; 3475.950;    3.191;    0.000;3472.75870
 676.56; 3459.290;    1.544;    0.000;3457.74629
 676.83; 3431.970;    2.005;    0.000;3429.96497
 677.10; 3412.210;    0.876;    0.000;3411.33371
 677.37; 3383.150;    5.404;    0.000;3377.74615
 677.63; 3341.720;   -0.745;    0.000;3342.46497
 677.90; 3322.390;    4.010;    0.000;3318.37989
 678.17; 3303.830;    1.760;    0.000;3302.07008
 678.44; 3279.370;    2.400;    0.000;3276.97012
 678.70; 3233.980;    1.548;    0.000;3232.43248
 678.97; 3241.360;    1.459;    0.000;3239.90136
 679.24; 3190.810;    0.824;    0.000;3189.98631
 679.50; 3151.700;    2.297;    0.000;3149.40245
 679.77; 3141.610;    0.320;    0.000;3141.29011
 680.04; 3121.970;    0.405;    0.000;3121.56497
 680.31; 3103.730;   -0.887;    0.000;3104.61748
 680.57; 3090.820;    2.870;    0.000;3087.95007
 680.84; 3041.870;    1.740;    0.000;3040.13012
 681.11; 3026.660;    1.115;    0.000;3025.54491
 681.37; 2999.480;   -1.815;    0.000;3001.29498
 681.64; 2958.070;   -0.892;    0.000;2958.96257
 681.91; 2936.720;    4.430;    0.000;2932.28997
 682.17; 2929.820;    3.001;    0.000;2926.81882
 682.44; 2891.820;   -1.503;    0.000;2893.32257
 682.71; 2863.720;    3.140;    0.000;2860.57997
 682.98; 2848.210;    1.636;    0.000;2846.57371
 683.24; 2811.140;   -0.827;    0.000;2811.96739
 683.51; 2806.120;    0.954;    0.000;2805.16637
 683.78; 2788.480;    1.344;    0.000;2787.13623
 684.04; 2771.430;    1.450;    0.000;2769.97993
 684.31; 2720.050;    0.043;    0.000;2720.00755
 684.58; 2710.300;    1.136;    0.000;2709.16380
 684.84; 2705.850;    2.069;    0.000;2703.78135
 685.11; 2662.870;    3.858;    0.000;2659.01262
 685.38; 2658.080;    4.713;    0.000;2653.36758
 685.64; 2628.860;    0.870;    0.000;2627.99011
 685.91; 2613.840;   -0.069;    0.000;2613.90884
 686.17; 2585.820;    2.316;    0.000;2583.50382
 686.44; 2596.630;   -0.858;    0.000;2597.48738
 686.71; 2546.090;    1.816;    0.000;2544.27384
 686.97; 2541.230;   -1.670;    0.000;2542.89998
 687.24; 2505.490;    0.944;    0.000;2504.54624
 687.51; 2497.380;    0.550;    0.000;2496.82988
 687.77; 2471.630;    1.104;    0.000;2470.52613
 688.04; 2452.860;    1.634;    0.000;2451.22636
 688.31; 2422.500;    2.836;    0.000;2419.66375
 688.57; 2418.980;    1.955;    0.000;2417.02498
 688.84; 2400.380;    1.581;    0.000;2398.79863
 689.10; 2375.360;    3.057;    0.000;2372.30261
 689.37; 2363.050;    1.930;    0.000;2361.12005
 689.64; 2342.870;    0.310;    0.000;2342.56012
 689.90; 2316.980;    1.576;    0.000;2315.40373
 690.17; 2279.590;    3.089;    0.000;2276.50134
 690.44; 2259.270;   -0.029;    0.000;2259.29877
 690.70; 2247.880;    2.069;    0.000;2245.81113
 690.97; 2230.570;    0.464;    0.000;2230.10632
 691.23; 2204.260;    2.264;    0.000;2201.99626
 691.50; 2174.460;    0.368;    0.000;2174.09246
 691.77; 2184.850;    3.309;    0.000;2181.54135
 692.03; 2140.370;   -0.905;    0.000;2141.27512
 692.30; 2135.790;    1.190;    0.000;2134.60004
 692.56; 2098.980;    0.126;    0.000;2098.85373
 692.83; 2088.010;    0.384;    0.000;2087.62626
 693.10; 2045.130;    3.125;    0.000;2042.00500
 693.36; 2049.530;    2.911;    0.000;2046.61878
 693.63; 2013.690;    0.608;    0.000;2013.08244
 693.89; 1989.090;   -0.538;    0.000;1989.62747
 694.16; 1985.730;    0.642;    0.000;1985.08748
 694.42; 1966.690;    0.609;    0.000;1966.08119
 694.69; 1944.110;    3.661;    0.000;1940.44874
 694.96; 1937.560;    3.156;    0.000;1934.40381
 695.22; 1896.900;    2.274;    0.000;1894.62627
 695.49; 1892.650;    3.946;    0.000;1888.70377
 695.75; 1848.550;    2.188;    0.000;1846.36255
 696.02; 1841.800;    2.641;    0.000;1839.15880
 696.28; 1829.330;    2.575;    0.000;1826.75496
 696.55; 1817.940;    1.420;    0.000;1816.51994
 696.81; 1778.110;    1.639;    0.000;1776.47124
 697.08; 1779.770;    0.668;    0.000;1779.10252
 697.34; 1751.810;    0.815;    0.000;1750.99506
 697.61; 1733.300;    1.273;    0.000;1732.02755
 697.88; 1696.580;    0.400;    0.000;1696.17996
 698.14; 1683.990;    0.565;    0.000;1683.42499
 698.41; 1658.820;    2.316;    0.000;1656.50370
 698.67; 1646.740;    0.394;    0.000;1646.34624
 698.94; 1621.090;   -0.249;    0.000;1621.33872
 699.20; 1613.210;   -1.043;    0.000;1614.25246
 699.47; 1574.950;    3.237;    0.000;1571.71245
 699.73; 1567.040;    2.318;    0.000;1564.72254
 700.00; 1548.590;   -2.205;    0.000;1550.79497
 700.26; 1539.100;    1.921;    0.000;1537.17873
 700.53; 1507.810;   -0.345;    0.000;1508.15506
 700.79; 1495.190;    2.044;    0.000;1493.14619
 701.06; 1479.360;    1.224;    0.000;1478.13624
 701.32; 1451.400;    3.382;    0.000;1448.01752
 701.59; 1434.280;    0.240;    0.000;1434.04003
 701.85; 1420.920;   -1.337;    0.000;1422.25754
 702.12; 1396.770;   -0.553;    0.000;1397.32252
 702.38; 1374.810;    0.720;    0.000;1374.09006
 702.65; 1351.240;    2.704;    0.000;1348.53624
 702.91; 1348.060;    3.130;    0.000;1344.93006
 703.18; 1320.680;    0.159;    0.000;1320.52130
 703.44; 1281.390;    2.589;    0.000;1278.80126
 703.71; 1271.600;    0.451;    0.000;1271.14873
 703.97; 1261.740;    1.933;    0.000;1259.80749
 704.24; 1237.470;    2.733;    0.000;1234.73747
 704.50; 1226.980;   -1.066;    0.000;1228.04623
 704.76; 1212.430;    0.973;    0.000;1211.45755
 705.03; 1200.270;    3.154;    0.000;1197.11627
 705.29; 1156.900;   -1.855;    0.000;1158.75502
 705.56; 1150.810;    0.824;    0.000;1149.98631
 705.82; 1124.770;    1.599;    0.000;1123.17127
 706.09; 1126.810;    3.196;    0.000;1123.61381
 706.35; 1084.880;   -0.994;    0.000;1085.87375
 706.62; 1076.160;    3.101;    0.000;1073.05878
 706.88; 1053.150;    0.259;    0.000;1052.89127
 707.15; 1033.470;    2.235;    0.000;1031.23497
 707.41; 1015.520;    1.023;    0.000;1014.49752
 707.67; 1003.320;    2.314;    0.000;1001.00626
 707.94; 1011.340;    0.341;    0.000;1010.99878
 708.20;  983.730;    2.445;    0.000;981.28498
 708.47;  980.230;    0.235;    0.000;979.99498
 708.73;  965.510;    1.543;    0.000;963.96751
 709.00;  932.520;    1.543;    0.000;930.97752
 709.26;  936.150;    3.355;    0.000;932.79502
 709.52;  919.550;    1.150;    0.000;918.39999
 709.79;  894.800;    2.364;    0.000;892.43624
 710.05;  888.730;    1.482;    0.000;887.24748
 710.32;  867.340;    2.600;    0.000;864.74003
 710.58;  848.380;   -0.961;    0.000;849.34125
 710.84;  850.220;    3.686;    0.000;846.53372
 711.11;  847.350;    0.292;    0.000;847.05748
 711.37;  818.980;    3.571;    0.000;815.40873
 711.64;  805.910;    1.284;    0.000;804.62622
 711.90;  818.910;    3.639;    0.000;815.27122
 712.16;  791.560;    3.284;    0.000;788.27625
 712.43;  790.330;    1.572;    0.000;788.75752
 712.69;  779.630;    3.364;    0.000;776.26625
 712.96;  761.250;    2.591;    0.000;758.65875
 713.22;  753.670;    1.612;    0.000;752.05748
 713.48;  736.730;    0.123;    0.000;736.60748
 713.75;  738.220;   -1.460;    0.000;739.67997
 714.01;  722.570;    5.713;    0.000;716.85751
 714.27;  725.360;    1.730;    0.000;723.62999
 714.54;  733.170;    2.946;    0.000;730.22373
 714.80;  721.860;    1.184;    0.000;720.67624
 715.06;  703.200;    2.250;    0.000;700.95001
 715.33;  701.450;    1.124;    0.000;700.32626
 715.59;  674.540;    1.466;    0.000;673.07373
 715.86;  670.410;    3.069;    0.000;667.34122
 716.12;  675.230;    1.867;    0.000;673.36248
 716.38;  662.310;    2.986;    0.000;659.32375
 716.65;  659.010;    3.819;    0.000;655.19126
 716.91;  652.380;    0.629;    0.000;651.75125
 717.17;  654.660;    3.425;    0.000;651.23497
 717.44;  653.780;    2.554;    0.000;651.22628
 717.70;  642.780;    3.246;    0.000;639.53378
 717.96;  631.770;    0.561;    0.000;631.20877
 718.23;  643.500;   -0.406;    0.000;643.90625
 718.49;  630.430;    1.106;    0.000;629.32374
 718.75;  621.310;    4.903;    0.000;616.40750
 719.02;  630.910;    0.034;    0.000;630.87622
 719.28;  623.360;    0.564;    0.000;622.79624
 719.54;  599.560;    0.788;    0.000;598.77250
 719.80;  607.500;    2.293;    0.000;605.20750
 720.07;  607.180;   -0.094;    0.000;607.27374
 720.33;  599.310;    1.286;    0.000;598.02375
 720.59;  595.620;    1.628;    0.000;593.99250
 720.86;  583.800;   -1.405;    0.000;585.20499
 721.12;  591.390;    1.731;    0.000;589.65876
 721.38;  594.180;    4.088;    0.000;590.09249
 721.65;  581.580;   -0.108;    0.000;581.68752
 721.91;  590.900;   -0.026;    0.000;590.92627
 722.17;  568.880;   -0.304;    0.000;569.18375
 722.43;  578.680;    3.338;    0.000;575.34249
 722.70;  572.720;    0.495;    0.000;572.22497
 722.96;  593.650;    4.814;    0.000;588.83627
 723.22;  577.500;    2.186;    0.000;575.31375
 723.48;  581.040;    3.430;    0.000;577.60998
 723.75;  561.700;    2.215;    0.000;559.48501
 724.01;  570.440;    1.500;    0.000;568.94000
 724.27;  564.220;   -0.826;    0.000;565.04622
 724.54;  563.840;    2.814;    0.000;561.02628
 724.80;  550.020;   -1.109;    0.000;551.12877
 725.06;  560.750;    3.160;    0.000;557.59000
 725.32;  549.740;    2.344;    0.000;547.39624
 725.59;  562.290;    1.226;    0.000;561.06373
 725.85;  548.890;    2.034;    0.000;546.85626
 726.11;  560.710;    2.994;    0.000;557.71627
 726.37;  552.610;    3.204;    0.000;549.40624
 726.64;  564.620;    2.474;    0.000;562.14625
 726.90;  557.810;    3.596;    0.000;554.21375
 727.16;  559.220;    0.375;    0.000;558.84497
 727.42;  550.790;    0.449;    0.000;550.34123
 727.68;  556.870;    0.172;    0.000;556.69750
 727.95;  537.830;    2.132;    0.000;535.69752
 728.21;  562.840;    3.517;    0.000;559.32253
 728.47;  558.170;   -0.545;    0.000;558.71498
 728.73;  558.930;    3.100;    0.000;555.82999
 729.00;  549.370;    0.755;    0.000;548.61500
 729.26;  552.700;    0.587;    0.000;552.11251
 729.52;  525.440;   -0.405;    0.000;525.84500
 729.78;  536.840;   -2.089;    0.000;538.92878
 730.04;  531.430;    4.343;    0.000;527.08749
 730.31;  520.500;    3.566;    0.000;516.93375
 730.57;  513.450;    4.318;    0.000;509.13251
 730.83;  525.670;    2.994;    0.000;522.67623
 731.09;  530.470;   -0.604;    0.000;531.07372
 731.35;  511.770;    2.505;    0.000;509.26499
 731.62;  505.190;    0.100;    0.000;505.09000
 731.88;  506.830;    1.690;    0.000;505.13999
 732.14;  514.110;   -1.254;    0.000;515.36374
 732.40;  511.090;    3.940;    0.000;507.15000
 732.66;  494.290;    1.069;    0.000;493.22126
 732.92;  490.470;    2.316;    0.000;488.15375
 733.19;  488.900;    1.539;    0.000;487.36124
 733.45;  504.560;    5.839;    0.000;498.72125
 733.71;  491.060;    1.001;    0.000;490.05875
 733.97;  523.050;    3.849;    0.000;519.20124
 734.23;  490.370;   -2.451;    0.000;492.82125
 734.49;  481.340;    3.328;    0.000;478.01250
 734.76;  472.400;    1.984;    0.000;470.41624
 735.02;  482.750;    1.000;    0.000;481.75000
 735.28;  480.000;    1.494;    0.000;478.50625
 735.54;  471.970;    2.599;    0.000;469.37125
 735.80;  460.480;    3.059;    0.000;457.42126
 736.06;  465.940;    1.774;    0.000;464.16625
 736.32;  452.080;   -0.745;    0.000;452.82499
 736.59;  454.080;    1.776;    0.000;452.30374
 736.85;  445.480;    2.046;    0.000;443.43376
 737.11;  447.020;    1.040;    0.000;445.97999
 737.37;  438.430;   -0.538;    0.000;438.96749
 737.63;  449.440;    2.409;    0.000;447.03125
 737.89;  439.450;   -0.147;    0.000;439.59751
 738.15;  449.400;    2.342;    0.000;447.05749
 738.41;  428.370;   -1.143;    0.000;429.51250
 738.67;  442.780;    0.023;    0.000;442.75750
 738.94;  422.920;   -1.278;    0.000;424.19751
 739.20;  421.410;   -0.135;    0.000;421.54500
 739.46;  422.300;    1.821;    0.000;420.47874
 739.72;  417.930;    2.342;    0.000;415.58749
 739.98;  399.400;   -0.039;    0.000;399.43874
 740.24;  409.040;    1.996;    0.000;407.04376
 740.50;  412.320;    2.144;    0.000;410.17626
 740.76;  400.600;    4.496;    0.000;396.10376
 741.02;  392.890;    2.037;    0.000;390.85251
 741.28;  401.270;    4.015;    0.000;397.25499
 741.54;  386.600;    2.483;    0.000;384.11751
 741.81;  391.660;    3.010;    0.000;388.65000
 742.07;  373.740;    1.163;    0.000;372.57749
 742.33;  385.920;    2.645;    0.000;383.27501
 742.59;  373.070;    1.821;    0.000;371.24876
 742.85;  370.220;    0.298;    0.000;369.92250
 743.11;  350.940;    1.705;    0.000;349.23500
 743.37;  358.260;    0.685;    0.000;357.57501
 743.63;  344.820;    4.071;    0.000;340.74876
 743.89;  358.130;    4.113;    0.000;354.01750
 744.15;  348.380;    0.405;    0.000;347.97500
 744.41;  332.110;   -1.540;    0.000;333.64999
 744.67;  334.430;    1.661;    0.000;332.76874
 744.93;  334.360;    0.085;    0.000;334.27499
 745.19;  330.070;    2.245;    0.000;327.82501
 745.45;  324.050;    0.485;    0.000;323.56499
 745.71;  316.900;    1.388;    0.000;315.51249
 745.97;  322.280;    1.060;    0.000;321.22000
 746.23;  307.180;    1.283;    0.000;305.89749
 746.49;  314.780;    3.820;    0.000;310.96000
 746.75;  303.340;    3.335;    0.000;300.00500
 747.02;  307.590;    1.569;    0.000;306.02125
 747.28;  287.690;   -0.540;    0.000;288.23000
 747.54;  291.070;    2.818;    0.000;288.25251
 747.80;  290.120;   -1.074;    0.000;291.19375
 748.06;  285.520;   -5.407;    0.000;290.92749
 748.32;  275.480;    3.335;    0.000;272.14501
 748.58;  278.580;    4.275;    0.000;274.30499
 748.84;  275.570;    1.499;    0.000;274.07126
 749.10;  350.750;    9.339;    0.000;341.41125
 749.36;  269.470;    2.190;    0.000;267.28000
 749.62;  270.350;    2.432;    0.000;267.91751
 749.88;  246.570;    1.871;    0.000;244.69876
 750.14;  256.090;    3.449;    0.000;252.64125
 750.40;  253.990;   -1.523;    0.000;255.51251
 750.66;  254.620;    5.100;    0.000;249.52000
 750.91;  247.030;    1.121;    0.000;245.90875
 751.17;  240.360;    4.999;    0.000;235.36125
 751.43;  233.550;   -1.806;    0.000;235.35625
 751.69;  238.470;    4.175;    0.000;234.29500
 751.95;  243.540;    1.244;    0.000;242.29624
 752.21;  233.720;    2.675;    0.000;231.04500
 752.47;  220.490;    1.139;    0.000;219.35126
 752.73;  228.510;    3.609;    0.000;224.90124
 752.99;  211.980;   -0.211;    0.000;212.19125
 753.25;  218.870;    2.358;    0.000;216.51250
 753.51;  213.220;    1.201;    0.000;212.01875
 753.77;  210.430;    1.548;    0.000;208.88249
 754.03;  206.180;    0.859;    0.000;205.32124
 754.29;  203.460;    1.796;    0.000;201.66376
 754.55;  207.800;    3.635;    0.000;204.16500
 754.81;  194.250;    2.146;    0.000;192.10375
 755.07;  185.460;    0.389;    0.000;185.07126
 755.33;  195.660;    2.674;    0.000;192.98625
 755.59;  199.330;    1.291;    0.000;198.03875
 755.85;  191.560;    1.286;    0.000;190.27375
 756.10;  182.570;    2.474;    0.000;180.09626
 756.36;  183.830;    1.336;    0.000;182.49375
 756.62;  173.530;    1.236;    0.000;172.29375
 756.88;  178.730;    1.444;    0.000;177.28625
 757.14;  183.240;    1.900;    0.000;181.34001
 757.40;  178.580;    3.004;    0.000;175.57625
 757.66;  174.430;    2.839;    0.000;171.59124
 757.92;  170.170;    2.434;    0.000;167.73625
 758.18;  152.990;    1.880;    0.000;151.11001
 758.44;  165.730;    1.215;    0.000;164.51500
 758.70;  156.450;    1.508;    0.000;154.94250
 758.95;  161.760;   -0.256;    0.000;162.01624
 759.21;  151.240;    0.169;    0.000;151.07126
 759.47;  155.890;    4.939;    0.000;150.95125
 759.73;  149.420;    0.292;    0.000;149.12750
 759.99;  152.620;    3.420;    0.000;149.20000
 760.25;  144.040;    0.416;    0.000;143.62374
 760.51;  144.650;   -0.933;    0.000;145.58249
 760.77;  150.050;    3.746;    0.000;146.30375
 761.02;  158.400;    3.771;    0.000;154.62874
 761.28;  139.370;    1.756;    0.000;137.61375
 761.54;  145.920;    3.152;    0.000;142.76750
 761.80;  129.460;    2.394;    0.000;127.06626
 762.06;  139.180;    2.415;    0.000;136.76499
 762.32;  128.020;   -0.226;    0.000;128.24625
 762.58;  137.620;    0.177;    0.000;137.44250
 762.83;  126.360;    2.280;    0.000;124.08000
 763.09;  133.890;    4.425;    0.000;129.46500
 763.35;  114.290;    2.086;    0.000;112.20375
 763.61;  133.610;    3.421;    0.000;130.18875
 763.87;  125.920;    2.898;    0.000;123.02250
 764.13;  127.800;    2.771;    0.000;125.02875
 764.38;  123.130;    0.603;    0.000;122.52750
 764.64;  110.710;    0.809;    0.000;109.90125
 764.90;  119.660;    2.140;    0.000;117.52000
 765.16;  124.720;    2.909;    0.000;121.81125
 765.42;  101.790;    1.378;    0.000;100.41250
 765.68;  112.660;    1.506;    0.000;111.15375
 765.93;  108.460;    0.826;    0.000;107.63375
 766.19;  119.590;    1.595;    0.000;117.99500
 766.45;   95.540;    3.033;    0.000;92.50750
 766.71;  121.500;    1.970;    0.000;119.53000
 766.97;  100.910;    1.930;    0.000;98.98000
 767.22;  110.310;    0.001;    0.000;110.30875
 767.48;   96.770;    2.169;    0.000;94.60125
 767.74;  105.150;    3.239;    0.000;101.91125
 768.00;   95.710;    0.127;    0.000;95.58250
 768.26;   92.720;    2.041;    0.000;90.67875
 768.51;   94.890;    1.921;    0.000;92.96875
 768.77;  110.130;    2.866;    0.000;107.26375
 769.03;   92.280;    1.215;    0.000;91.06500
 769.29;   91.870;    3.609;    0.000;88.26125
 769.54;   85.740;   -1.861;    0.000;87.60125
 769.80;   90.150;    1.023;    0.000;89.12750
 770.06;   82.370;   -2.848;    0.000;85.21750
 770.32;   94.310;    3.336;    0.000;90.97375
 770.57;   79.990;    3.290;    0.000;76.70000
 770.83;   95.710;    2.001;    0.000;93.70875
 771.09;   76.790;    0.305;    0.000;76.48500
 771.35;   80.800;   -0.986;    0.000;81.78625
 771.61;   84.070;    3.224;    0.000;80.84625
 771.86;   91.520;    2.035;    0.000;89.48500
 772.12;   69.590;    2.678;    0.000;66.91250
 772.38;   79.040;    2.819;    0.000;76.22125
 772.63;   73.470;    2.169;    0.000;71.30125
 772.89;   80.470;    1.089;    0.000;79.38125
 773.15;   74.880;    3.095;    0.000;71.78500
 773.41;   78.420;    2.499;    0.000;75.92125
 773.66;   82.810;    2.453;    0.000;80.35750
 773.92;   75.230;    2.392;    0.000;72.83750
 774.18;   79.790;    0.616;    0.000;79.17375
 774.44;   70.460;    2.901;    0.000;67.55875
 774.69;   65.010;    2.365;    0.000;62.64500
 774.95;   76.180;    1.592;    0.000;74.58750
 775.21;   80.140;    3.401;    0.000;76.73875
 775.46;   60.050;    2.118;    0.000;57.93250
 775.72;   65.590;   -0.757;    0.000;66.34750
 775.98;   75.990;    2.870;    0.000;73.12000
 776.24;   53.530;    0.654;    0.000;52.87625
 776.49;   67.260;    0.461;    0.000;66.79875
 776.75;   63.150;   -0.097;    0.000;63.24750
 777.01;   67.590;    2.346;    0.000;65.24375
 777.26;   64.290;   -0.501;    0.000;64.79125
 777.52;   62.210;    3.513;    0.000;58.69750
 777.78;   61.140;    2.825;    0.000;58.31500
 778.03;   65.890;    4.813;    0.000;61.07750
 778.29;   57.680;   -1.135;    0.000;58.81500
 778.55;   65.320;    4.461;    0.000;60.85875
 778.80;   51.850;    4.707;    0.000;47.14250
 779.06;   49.270;    1.582;    0.000;47.68750
 779.32;   56.310;   -1.487;    0.000;57.79750
 779.57;   54.290;    5.735;    0.000;48.55500
 779.83;   49.260;    0.904;    0.000;48.35625
 780.09;   61.770;    4.139;    0.000;57.63125
 780.34;   52.050;    2.516;    0.000;49.53375
 780.60;   65.250;    5.276;    0.000;59.97375
 780.86;   54.950;    1.526;    0.000;53.42375
 781.11;   57.960;    2.318;    0.000;55.64250
 781.37;   40.240;    0.714;    0.000;39.52625
 781.63;   59.090;    0.601;    0.000;58.48875
 781.88;   39.150;    0.507;    0.000;38.64250
 782.14;   47.430;    2.296;    0.000;45.13375
 782.39;   42.630;    1.691;    0.000;40.93875
 782.65;   44.880;    0.065;    0.000;44.81500
 782.91;   58.480;    2.026;    0.000;56.45375
 783.16;   54.120;    1.395;    0.000;52.72500
 783.42;   32.180;    0.733;    0.000;31.44750
 783.67;   39.080;    2.081;    0.000;36.99875
 783.93;   33.140;    0.939;    0.000;32.20125
 784.19;   40.920;    1.356;    0.000;39.56375
 784.44;   36.970;    2.641;    0.000;34.32875
 784.70;   39.490;    3.922;    0.000;35.56750
 784.96;   28.560;   -0.010;    0.000;28.57000
 785.21;   33.640;    0.863;    0.000;32.77750
 785.47;   47.000;    1.643;    0.000;45.35750
 785.72;   32.060;    0.114;    0.000;31.94625
 785.98;   21.970;   -0.705;    0.000;22.67500
 786.23;   34.470;    1.793;    0.000;32.67750
 786.49;   30.410;    0.989;    0.000;29.42125
 786.75;   35.710;    3.019;    0.000;32.69125
 787.00;   17.460;    0.529;    0.000;16.93125
 787.26;   31.520;    1.590;    0.000;29.93000
 787.51;   37.320;    0.141;    0.000;37.17875
 787.77;   46.650;    1.200;    0.000;45.45000
 788.02;   42.510;    1.789;    0.000;40.72125
 788.28;   28.270;    0.800;    0.000;27.47000
 788.54;   22.440;   -0.199;    0.000;22.63875
 788.79;   31.090;    0.516;    0.000;30.57375
 789.05;   13.630;    3.386;    0.000;10.24375
 789.30;   25.600;    5.298;    0.000;20.30250
 789.56;   11.210;    1.327;    0.000; 9.88250
 789.81;   25.680;    2.234;    0.000;23.44625
 790.07;   14.600;   -0.301;    0.000;14.90125
 790.32;   20.870;    1.149;    0.000;19.72125
 790.58;    2.690;    1.655;    0.000; 1.03500
 790.83;   17.050;    5.036;    0.000;12.01375
 791.09;   17.260;    0.239;    0.000;17.02125
 791.35;   15.680;    0.884;    0.000;14.79625
 791.60;    4.480;    1.294;    0.000; 3.18625
 791.86;   25.690;    3.580;    0.000;22.11000
 792.11;   19.300;    0.661;    0.000;18.63875
 792.37;   15.300;    2.549;    0.000;12.75125
 792.62;   14.665;    2.610;    0.000;12.05500
 792.88;   14.030;    2.671;    0.000;11.35875
 793.13;    8.900;    1.554;    0.000; 7.34625
