p1
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 641.36; 4975.900;  -46.200;    0.000;5022.09990
 641.63; 4909.760;  -55.600;    0.000;4965.35976
 641.91; 4873.000;  -46.400;    0.000;4919.40000
 642.18; 4855.280;  -52.210;    0.000;4907.48978
 642.45; 4752.780;  -52.490;    0.000;4805.26979
 642.72; 4707.960;  -53.360;    0.000;4761.31996
 642.99; 4683.700;  -36.570;    0.000;4720.27020
 643.26; 4640.200;  -47.650;    0.000;4687.85020
 643.54; 4613.740;  -40.710;    0.000;4654.45023
 643.81; 4606.540;  -55.630;    0.000;4662.17004
 644.08; 4547.780;  -47.930;    0.000;4595.70979
 644.35; 4526.060;  -48.850;    0.000;4574.91006
 644.62; 4479.660;  -49.000;    0.000;4528.66016
 644.90; 4459.400;  -43.820;    0.000;4503.21990
 645.17; 4390.500;  -51.370;    0.000;4441.87000
 645.44; 4400.840;  -47.130;    0.000;4447.96984
 645.71; 4358.980;  -49.200;    0.000;4408.17998
 645.98; 4329.560;  -46.690;    0.000;4376.25006
 646.25; 4279.080;  -46.940;    0.000;4326.02008
 646.53; 4254.820;  -50.370;    0.000;4305.18982
 646.80; 4258.660;  -42.780;    0.000;4301.44016
 647.07; 4237.500;  -59.170;    0.000;4296.67000
 647.34; 4176.620;  -47.590;    0.000;4224.21012
 647.61; 4202.740;  -45.690;    0.000;4248.43023
 647.88; 4155.040;  -38.410;    0.000;4193.45004
 648.15; 4091.040;  -51.900;    0.000;4142.94004
 648.43; 4099.740;  -52.460;    0.000;4152.20023
 648.70; 4055.420;  -50.870;    0.000;4106.28992
 648.97; 4053.300;  -44.090;    0.000;4097.39005
 649.24; 4037.720;  -46.570;    0.000;4084.28997
 649.51; 3990.700;  -56.440;    0.000;4047.13995
 649.78; 3949.900;  -48.510;    0.000;3998.40990
 650.05; 3931.740;  -44.310;    0.000;3976.04999
 650.32; 3977.420;  -21.090;    0.000;3998.50992
 650.60; 3906.360;  -47.320;    0.000;3953.68011
 650.87; 3869.040;  -50.640;    0.000;3919.68004
 651.14; 3842.200;  -54.410;    0.000;3896.60995
 651.41; 3811.720;  -54.500;    0.000;3866.21997
 651.68; 3823.380;  -50.510;    0.000;3873.88988
 651.95; 3798.240;  -48.670;    0.000;3846.90999
 652.22; 3769.480;  -53.000;    0.000;3822.47998
 652.49; 3723.420;  -58.480;    0.000;3781.89992
 652.76; 3687.020;  -53.540;    0.000;3740.56002
 653.03; 3676.440;  -48.460;    0.000;3724.89994
 653.31; 3652.240;  -50.850;    0.000;3703.08999
 653.58; 3637.380;  -50.660;    0.000;3688.03988
 653.85; 3576.980;  -53.770;    0.000;3630.74998
 654.12; 3605.520;  -52.700;    0.000;3658.22002
 654.39; 3545.800;  -49.080;    0.000;3594.88005
 654.66; 3576.080;  -44.350;    0.000;3620.43008
 654.93; 3542.060;  -40.020;    0.000;3582.08006
 655.20; 3490.440;  -51.700;    0.000;3542.13994
 655.47; 3456.400;  -52.020;    0.000;3508.41990
 655.74; 3451.100;  -46.170;    0.000;3497.27010
 656.01; 3455.220;  -53.270;    0.000;3508.48997
 656.28; 3410.420;  -53.920;    0.000;3464.33992
 656.55; 3360.500;  -44.780;    0.000;3405.28000
 656.83; 3335.840;  -54.700;    0.000;3390.54009
 657.10; 3335.820;  -54.950;    0.000;3390.77007
 657.37; 3277.980;  -45.470;    0.000;3323.44998
 657.64; 3300.580;  -50.040;    0.000;3350.62008
 657.91; 3289.380;  -54.530;    0.000;3343.90988
 658.18; 3256.320;  -48.090;    0.000;3304.41007
 658.45; 3236.380;  -53.800;    0.000;3290.17988
 658.72; 3196.740;  -49.560;    0.000;3246.29999
 658.99; 3178.900;  -52.810;    0.000;3231.70990
 659.26; 3213.420;  -44.460;    0.000;3257.87992
 659.53; 3151.940;  -53.390;    0.000;3205.32994
 659.80; 3158.820;  -50.980;    0.000;3209.80007
 660.07; 3114.220;  -41.400;    0.000;3155.61997
 660.34; 3106.940;  -52.590;    0.000;3159.52994
 660.61; 3075.680;  -54.010;    0.000;3129.68993
 660.88; 3050.540;  -49.010;    0.000;3099.55004
 661.15; 3061.540;  -45.510;    0.000;3107.05004
 661.42; 2991.680;  -52.000;    0.000;3043.67993
 661.69; 2975.660;  -51.660;    0.000;3027.31991
 661.96; 2969.780;  -53.540;    0.000;3023.32003
 662.23; 2980.480;  -54.210;    0.000;3034.68998
 662.50; 2908.600;  -55.200;    0.000;2963.80010
 662.77; 2918.360;  -57.340;    0.000;2975.70011
 663.04; 2881.480;  -55.460;    0.000;2936.93998
 663.31; 2840.260;  -53.020;    0.000;2893.28001
 663.58; 2837.100;  -53.790;    0.000;2890.89010
 663.85; 2848.100;  -48.190;    0.000;2896.29010
 664.12; 2815.100;  -49.170;    0.000;2864.27010
 664.39; 2780.340;  -57.490;    0.000;2837.83009
 664.66; 2755.840;  -56.420;    0.000;2812.26009
 664.93; 2751.400;  -57.810;    0.000;2809.20990
 665.20; 2742.040;  -45.510;    0.000;2787.55004
 665.47; 2729.220;  -47.500;    0.000;2776.71997
 665.74; 2711.080;  -56.240;    0.000;2767.32008
 666.01; 2703.100;  -52.970;    0.000;2756.07010
 666.28; 2688.400;  -53.610;    0.000;2742.00990
 666.55; 2645.880;  -48.340;    0.000;2694.21988
 666.82; 2625.040;  -58.560;    0.000;2683.60004
 667.09; 2621.740;  -54.770;    0.000;2676.50999
 667.36; 2594.400;  -51.960;    0.000;2646.35990
 667.63; 2606.340;  -48.120;    0.000;2654.46009
 667.90; 2561.840;  -50.500;    0.000;2612.34009
 668.16; 2547.700;  -51.760;    0.000;2599.45995
 668.43; 2505.260;  -52.290;    0.000;2557.55001
 668.70; 2514.040;  -50.190;    0.000;2564.23004
 668.97; 2466.880;  -54.900;    0.000;2521.77988
 669.24; 2469.120;  -50.670;    0.000;2519.79012
 669.51; 2431.060;  -47.280;    0.000;2478.34006
 669.78; 2414.800;  -57.020;    0.000;2471.82005
 670.05; 2426.240;  -53.780;    0.000;2480.01999
 670.32; 2418.820;  -47.630;    0.000;2466.45007
 670.59; 2354.940;  -59.380;    0.000;2414.31994
 670.86; 2356.560;  -54.490;    0.000;2411.05006
 671.13; 2333.700;  -53.370;    0.000;2387.06995
 671.40; 2328.200;  -52.030;    0.000;2380.22995
 671.67; 2329.240;  -50.040;    0.000;2379.27999
 671.93; 2299.160;  -55.350;    0.000;2354.50991
 672.20; 2268.060;  -58.000;    0.000;2326.06006
 672.47; 2264.260;  -49.890;    0.000;2314.15001
 672.74; 2228.580;  -48.940;    0.000;2277.52008
 673.01; 2210.680;  -62.990;    0.000;2273.66993
 673.28; 2217.080;  -53.910;    0.000;2270.99008
 673.55; 2199.440;  -54.610;    0.000;2254.04994
 673.82; 2165.420;  -51.100;    0.000;2216.51992
 674.09; 2157.440;  -52.250;    0.000;2209.68994
 674.35; 2116.920;  -58.740;    0.000;2175.65992
 674.62; 2135.660;  -44.900;    0.000;2180.55991
 674.89; 2121.940;  -53.110;    0.000;2175.04994
 675.16; 2123.160;  -47.910;    0.000;2171.06991
 675.43; 2083.700;  -52.020;    0.000;2135.71995
 675.70; 2127.820;  -36.370;    0.000;2164.19007
 675.97; 2066.400;  -55.340;    0.000;2121.73990
 676.24; 2037.220;  -47.960;    0.000;2085.17997
 676.50; 2018.980;  -59.330;    0.000;2078.30998
 676.77; 1997.380;  -60.020;    0.000;2057.40001
 677.04; 2012.480;  -47.110;    0.000;2059.58998
 677.31; 1974.960;  -55.920;    0.000;2030.87996
 677.58; 1975.760;  -52.120;    0.000;2027.88001
 677.85; 1954.040;  -48.990;    0.000;2003.03004
 678.12; 1942.180;  -52.160;    0.000;1994.34005
 678.38; 1910.760;  -54.140;    0.000;1964.90001
 678.65; 1903.060;  -60.680;    0.000;1963.74006
 678.92; 1895.000;  -53.340;    0.000;1948.34000
 679.19; 1900.820;  -39.870;    0.000;1940.68995
 679.46; 1878.160;  -46.760;    0.000;1924.92003
 679.73; 1871.500;  -59.180;    0.000;1930.68000
 679.99; 1810.580;  -56.270;    0.000;1866.84996
 680.26; 1803.760;  -54.520;    0.000;1858.28001
 680.53; 1817.860;  -59.650;    0.000;1877.50999
 680.80; 1798.420;  -56.750;    0.000;1855.17004
 681.07; 1775.380;  -55.340;    0.000;1830.72001
 681.33; 1785.800;  -54.670;    0.000;1840.47005
 681.60; 1746.740;  -52.230;    0.000;1798.96999
 681.87; 1738.120;  -54.620;    0.000;1792.73999
 682.14; 1737.420;  -52.270;    0.000;1789.69004
 682.41; 1697.480;  -57.990;    0.000;1755.46998
 682.67; 1709.600;  -50.450;    0.000;1760.04998
 682.94; 1671.660;  -59.360;    0.000;1731.02003
 683.21; 1653.960;  -53.700;    0.000;1707.65996
 683.48; 1641.860;  -55.450;    0.000;1697.30999
 683.75; 1663.020;  -47.950;    0.000;1710.97002
 684.01; 1679.900;  -46.370;    0.000;1726.27002
 684.28; 1604.220;  -57.410;    0.000;1661.62997
 684.55; 1642.020;  -54.400;    0.000;1696.42002
 684.82; 1585.120;  -62.610;    0.000;1647.73000
 685.09; 1590.300;  -45.320;    0.000;1635.62005
 685.35; 1588.960;  -50.950;    0.000;1639.90996
 685.62; 1577.660;  -53.810;    0.000;1631.47004
 685.89; 1580.300;  -50.790;    0.000;1631.09005
 686.16; 1527.000;  -60.890;    0.000;1587.89000
 686.42; 1529.620;  -53.860;    0.000;1583.48000
 686.69; 1539.320;  -49.770;    0.000;1589.08995
 686.96; 1514.400;  -58.350;    0.000;1572.75002
 687.23; 1517.260;  -53.370;    0.000;1570.63001
 687.49; 1497.500;  -46.350;    0.000;1543.85000
 687.76; 1453.700;  -56.190;    0.000;1509.88995
 688.03; 1469.000;  -57.270;    0.000;1526.27000
 688.30; 1442.580;  -63.910;    0.000;1506.48996
 688.56; 1431.700;  -49.760;    0.000;1481.45995
 688.83; 1439.040;  -58.260;    0.000;1497.30004
 689.10; 1411.100;  -59.880;    0.000;1470.97998
 689.37; 1399.580;  -60.250;    0.000;1459.82996
 689.63; 1393.740;  -58.120;    0.000;1451.85999
 689.90; 1384.580;  -42.960;    0.000;1427.53996
 690.17; 1355.620;  -57.170;    0.000;1412.78999
 690.44; 1353.760;  -53.100;    0.000;1406.86001
 690.70; 1341.880;  -64.370;    0.000;1406.25001
 690.97; 1331.280;  -52.060;    0.000;1383.34003
 691.24; 1348.760;  -45.640;    0.000;1394.40001
 691.50; 1302.420;  -63.810;    0.000;1366.23005
 691.77; 1291.820;  -61.380;    0.000;1353.19995
 692.04; 1287.120;  -50.390;    0.000;1337.50999
 692.30; 1258.580;  -61.100;    0.000;1319.67995
 692.57; 1261.300;  -55.730;    0.000;1317.03005
 692.84; 1265.380;  -60.990;    0.000;1326.37001
 693.11; 1246.160;  -51.860;    0.000;1298.02003
 693.37; 1228.440;  -50.850;    0.000;1279.28994
 693.64; 1211.220;  -63.550;    0.000;1274.76997
 693.91; 1204.960;  -52.450;    0.000;1257.40996
 694.17; 1201.200;  -52.150;    0.000;1253.34995
 694.44; 1184.780;  -55.600;    0.000;1240.38003
 694.71; 1159.240;  -66.220;    0.000;1225.45999
 694.97; 1173.340;  -60.180;    0.000;1233.51997
 695.24; 1136.600;  -60.420;    0.000;1197.01997
 695.51; 1115.080;  -64.250;    0.000;1179.32996
 695.77; 1143.680;  -53.070;    0.000;1196.75005
 696.04; 1121.660;  -57.450;    0.000;1179.11003
 696.31; 1098.380;  -55.850;    0.000;1154.23000
 696.57; 1117.800;  -48.360;    0.000;1166.16005
 696.84; 1078.940;  -56.540;    0.000;1135.47994
 697.11; 1086.980;  -49.450;    0.000;1136.42998
 697.37; 1072.620;  -52.390;    0.000;1125.00999
 697.64; 1042.200;  -50.550;    0.000;1092.74995
 697.91; 1030.240;  -63.040;    0.000;1093.27999
 698.17; 1023.500;  -58.460;    0.000;1081.96000
 698.44; 1023.960;  -54.420;    0.000;1078.38002
 698.71; 1009.440;  -60.630;    0.000;1070.07000
 698.97;  985.220;  -56.130;    0.000;1041.34997
 699.24;  996.680;  -57.190;    0.000;1053.86999
 699.50;  951.920;  -63.610;    0.000;1015.52998
 699.77;  957.780;  -63.480;    0.000;1021.26003
 700.04;  949.800;  -56.390;    0.000;1006.18999
 700.30;  934.900;  -57.580;    0.000;992.48003
 700.57;  915.240;  -57.160;    0.000;972.39999
 700.84;  908.200;  -52.700;    0.000;960.90001
 701.10;  879.580;  -55.650;    0.000;935.23002
 701.37;  890.700;  -57.060;    0.000;947.76001
 701.63;  853.140;  -60.840;    0.000;913.98001
 701.90;  882.360;  -55.460;    0.000;937.81998
 702.17;  880.580;  -46.530;    0.000;927.11002
 702.43;  839.100;  -56.900;    0.000;895.99998
 702.70;  856.360;  -43.080;    0.000;899.43999
 702.96;  814.300;  -57.550;    0.000;871.84999
 703.23;  793.500;  -63.900;    0.000;857.40000
 703.50;  797.600;  -57.740;    0.000;855.33998
 703.76;  790.180;  -60.140;    0.000;850.31999
 704.03;  772.860;  -62.000;    0.000;834.85999
 704.29;  753.080;  -56.620;    0.000;809.70002
 704.56;  742.700;  -66.340;    0.000;809.04001
 704.82;  735.040;  -61.140;    0.000;796.17998
 705.09;  731.780;  -50.240;    0.000;782.02003
 705.36;  705.440;  -63.730;    0.000;769.17000
 705.62;  736.660;  -45.100;    0.000;781.75997
 705.89;  696.800;  -57.710;    0.000;754.50999
 706.15;  667.320;  -52.660;    0.000;719.98001
 706.42;  665.060;  -49.750;    0.000;714.81000
 706.68;  647.020;  -59.540;    0.000;706.56002
 706.95;  635.280;  -55.380;    0.000;690.66003
 707.21;  624.760;  -63.590;    0.000;688.35001
 707.48;  631.140;  -61.770;    0.000;692.91002
 707.75;  613.480;  -54.600;    0.000;668.07998
 708.01;  595.360;  -64.580;    0.000;659.93999
 708.28;  604.100;  -55.470;    0.000;659.56998
 708.54;  588.200;  -64.490;    0.000;652.69001
 708.81;  592.460;  -52.630;    0.000;645.09002
 709.07;  580.280;  -58.430;    0.000;638.71003
 709.34;  570.980;  -63.150;    0.000;634.12998
 709.60;  547.040;  -59.760;    0.000;606.79998
 709.87;  553.260;  -51.730;    0.000;604.99001
 710.13;  526.760;  -58.250;    0.000;585.01001
 710.40;  532.820;  -67.870;    0.000;600.69001
 710.66;  517.540;  -58.170;    0.000;575.70998
 710.93;  525.000;  -58.390;    0.000;583.39000
 711.19;  507.420;  -60.660;    0.000;568.08001
 711.46;  509.960;  -53.110;    0.000;563.06999
 711.72;  491.700;  -53.100;    0.000;544.80001
 711.99;  495.460;  -64.700;    0.000;560.15999
 712.25;  480.920;  -54.480;    0.000;535.40001
 712.52;  497.040;  -51.400;    0.000;548.44001
 712.78;  492.200;  -54.830;    0.000;547.03001
 713.05;  457.800;  -61.310;    0.000;519.10999
 713.31;  461.160;  -54.880;    0.000;516.04000
 713.58;  460.620;  -56.790;    0.000;517.41000
 713.84;  450.560;  -53.100;    0.000;503.66000
 714.11;  444.580;  -62.430;    0.000;507.00999
 714.37;  449.040;  -52.180;    0.000;501.22001
 714.64;  425.360;  -54.400;    0.000;479.75999
 714.90;  436.860;  -53.310;    0.000;490.16999
 715.17;  422.840;  -57.550;    0.000;480.39000
 715.43;  428.780;  -50.260;    0.000;479.04000
 715.70;  413.680;  -55.710;    0.000;469.38999
 715.96;  415.660;  -54.690;    0.000;470.35000
 716.22;  403.440;  -61.380;    0.000;464.82000
 716.49;  388.760;  -58.790;    0.000;447.55001
 716.75;  390.940;  -62.550;    0.000;453.49000
 717.02;  398.560;  -58.140;    0.000;456.70000
 717.28;  384.480;  -63.690;    0.000;448.17001
 717.55;  381.580;  -62.720;    0.000;444.29999
 717.81;  399.420;  -56.110;    0.000;455.53001
 718.08;  382.680;  -58.860;    0.000;441.53999
 718.34;  384.480;  -65.190;    0.000;449.67001
 718.60;  388.900;  -51.960;    0.000;440.85999
 718.87;  387.100;  -58.480;    0.000;445.58001
 719.13;  386.120;  -63.390;    0.000;449.50999
 719.40;  370.840;  -57.650;    0.000;428.49000
 719.66;  362.080;  -60.260;    0.000;422.33998
 719.93;  375.160;  -56.900;    0.000;432.06001
 720.19;  347.020;  -67.380;    0.000;414.39999
 720.45;  357.500;  -62.750;    0.000;420.25000
 720.72;  373.400;  -57.950;    0.000;431.34999
 720.98;  386.380;  -55.200;    0.000;441.58001
 721.25;  358.860;  -64.310;    0.000;423.16998
 721.51;  366.120;  -68.290;    0.000;434.41000
 721.77;  362.780;  -60.350;    0.000;423.13000
 722.04;  385.000;  -45.030;    0.000;430.03000
 722.30;  367.320;  -55.770;    0.000;423.09001
 722.57;  358.260;  -60.430;    0.000;418.69001
 722.83;  353.320;  -62.410;    0.000;415.73001
 723.09;  349.900;  -64.170;    0.000;414.06999
 723.36;  335.320;  -64.180;    0.000;399.50001
 723.62;  367.480;  -58.620;    0.000;426.10001
 723.88;  350.200;  -56.860;    0.000;407.06001
 724.15;  355.000;  -56.520;    0.000;411.52000
 724.41;  343.640;  -63.620;    0.000;407.26001
 724.68;  345.240;  -62.790;    0.000;408.02999
 724.94;  366.440;  -49.670;    0.000;416.11000
 725.20;  346.760;  -59.760;    0.000;406.52001
 725.47;  343.500;  -61.790;    0.000;405.29000
 725.73;  360.260;  -57.560;    0.000;417.82001
 725.99;  334.140;  -62.280;    0.000;396.42001
 726.26;  348.840;  -48.740;    0.000;397.58000
 726.52;  348.480;  -52.300;    0.000;400.78001
 726.78;  348.700;  -64.050;    0.000;412.75002
 727.05;  342.600;  -58.610;    0.000;401.21001
 727.31;  329.660;  -65.490;    0.000;395.15000
 727.57;  342.480;  -61.120;    0.000;403.60001
 727.84;  361.480;  -54.090;    0.000;415.57001
 728.10;  326.880;  -57.090;    0.000;383.97001
 728.36;  337.940;  -62.130;    0.000;400.07000
 728.63;  328.120;  -64.770;    0.000;392.88999
 728.89;  316.320;  -68.210;    0.000;384.53001
 729.15;  320.620;  -60.940;    0.000;381.55999
 729.42;  315.180;  -64.380;    0.000;379.55999
 729.68;  323.420;  -59.120;    0.000;382.54001
 729.94;  294.220;  -61.710;    0.000;355.93000
 730.21;  315.040;  -63.750;    0.000;378.79001
 730.47;  312.580;  -65.420;    0.000;377.99998
 730.73;  319.160;  -62.120;    0.000;381.28000
 731.00;  324.380;  -57.710;    0.000;382.09000
 731.26;  308.620;  -55.830;    0.000;364.45000
 731.52;  319.400;  -65.480;    0.000;384.88000
 731.78;  289.420;  -64.150;    0.000;353.57001
 732.05;  296.720;  -63.760;    0.000;360.48000
 732.31;  291.980;  -66.150;    0.000;358.13001
 732.57;  306.380;  -62.040;    0.000;368.42001
 732.84;  287.880;  -65.060;    0.000;352.94000
 733.10;  300.520;  -61.680;    0.000;362.19999
 733.36;  278.980;  -65.560;    0.000;344.54001
 733.62;  293.340;  -68.590;    0.000;361.92999
 733.89;  279.460;  -60.690;    0.000;340.14999
 734.15;  283.760;  -62.020;    0.000;345.78001
 734.41;  291.760;  -59.170;    0.000;350.93001
 734.67;  287.540;  -65.610;    0.000;353.15001
 734.94;  272.840;  -64.100;    0.000;336.93999
 735.20;  300.280;  -64.260;    0.000;364.54000
 735.46;  289.660;  -61.760;    0.000;351.42000
 735.73;  287.100;  -62.280;    0.000;349.38000
 735.99;  262.660;  -63.580;    0.000;326.24001
 736.25;  260.780;  -65.330;    0.000;326.11000
 736.51;  266.260;  -64.780;    0.000;331.04001
 736.77;  261.880;  -59.870;    0.000;321.75000
 737.04;  261.960;  -62.400;    0.000;324.35999
 737.30;  259.860;  -60.030;    0.000;319.88998
 737.56;  254.160;  -57.690;    0.000;311.85000
 737.82;  261.840;  -62.400;    0.000;324.24000
 738.09;  244.980;  -61.080;    0.000;306.06000
 738.35;  245.820;  -65.060;    0.000;310.88000
 738.61;  244.720;  -60.770;    0.000;305.49000
 738.87;  247.680;  -61.660;    0.000;309.33999
 739.14;  244.000;  -59.450;    0.000;303.45000
 739.40;  236.240;  -66.620;    0.000;302.86001
 739.66;  238.980;  -65.480;    0.000;304.46000
 739.92;  223.360;  -64.110;    0.000;287.47000
 740.18;  231.100;  -58.910;    0.000;290.01001
 740.45;  224.020;  -66.570;    0.000;290.59000
 740.71;  236.360;  -64.190;    0.000;300.55000
 740.97;  231.580;  -61.620;    0.000;293.20000
 741.23;  211.240;  -64.440;    0.000;275.68001
 741.49;  232.000;  -61.870;    0.000;293.87000
 741.76;  208.900;  -69.670;    0.000;278.56999
 742.02;  219.580;  -70.580;    0.000;290.16000
 742.28;  216.920;  -67.810;    0.000;284.73000
 742.54;  225.240;  -67.320;    0.000;292.56001
 742.80;  210.100;  -66.940;    0.000;277.04001
 743.06;  230.940;  -60.220;    0.000;291.16000
 743.33;  208.280;  -60.250;    0.000;268.53000
 743.59;  194.340;  -71.210;    0.000;265.55000
 743.85;  196.360;  -63.280;    0.000;259.64000
 744.11;  196.600;  -65.520;    0.000;262.12000
 744.37;  208.840;  -63.300;    0.000;272.14000
 744.63;  201.520;  -62.430;    0.000;263.95000
 744.90;  182.020;  -61.300;    0.000;243.32000
 745.16;  195.140;  -61.400;    0.000;256.54000
 745.42;  187.300;  -69.410;    0.000;256.71001
 745.68;  193.660;  -62.770;    0.000;256.43000
 745.94;  201.460;  -54.740;    0.000;256.20001
 746.20;  186.180;  -62.940;    0.000;249.11999
 746.46;  183.920;  -58.490;    0.000;242.41000
 746.72;  197.420;  -60.020;    0.000;257.44000
 746.99;  172.300;  -59.340;    0.000;231.64000
 747.25;  198.980;  -54.110;    0.000;253.09000
 747.51;  183.960;  -63.240;    0.000;247.20001
 747.77;  171.200;  -66.010;    0.000;237.21000
 748.03;  165.120;  -65.590;    0.000;230.70999
 748.29;  173.520;  -63.300;    0.000;236.82000
 748.55;  157.960;  -63.610;    0.000;221.57001
 748.81;  161.080;  -65.400;    0.000;226.48000
 749.08;  157.680;  -61.140;    0.000;218.81999
 749.34;  173.060;  -61.020;    0.000;234.08000
 749.60;  165.580;  -61.090;    0.000;226.67000
 749.86;  184.060;  -62.460;    0.000;246.52000
 750.12;  145.900;  -58.080;    0.000;203.98000
 750.38;  164.580;  -66.740;    0.000;231.32000
 750.64;  139.100;  -64.990;    0.000;204.09000
 750.90;  154.080;  -61.010;    0.000;215.09000
 751.16;  128.060;  -66.030;    0.000;194.09000
 751.42;  139.380;  -63.820;    0.000;203.20000
 751.68;  144.800;  -57.490;    0.000;202.29000
 751.95;  139.140;  -66.360;    0.000;205.50000
 752.21;  138.660;  -68.570;    0.000;207.23000
 752.47;  132.060;  -59.310;    0.000;191.37000
 752.73;  115.680;  -72.150;    0.000;187.83000
 752.99;  122.120;  -62.330;    0.000;184.45000
 753.25;  116.100;  -68.210;    0.000;184.31000
 753.51;  122.760;  -66.540;    0.000;189.30000
 753.77;  109.660;  -65.250;    0.000;174.91000
 754.03;  108.180;  -63.310;    0.000;171.49000
 754.29;  106.960;  -69.830;    0.000;176.79000
 754.55;  111.780;  -73.220;    0.000;185.00000
 754.81;  104.200;  -65.730;    0.000;169.93000
 755.07;  120.320;  -60.480;    0.000;180.80000
 755.33;  116.900;  -68.640;    0.000;185.54000
 755.59;   99.560;  -69.750;    0.000;169.31000
 755.85;  105.040;  -61.550;    0.000;166.59000
 756.11;  114.140;  -66.180;    0.000;180.32000
 756.37;   95.720;  -68.200;    0.000;163.92000
 756.63;  119.400;  -52.880;    0.000;172.28000
 756.89;   91.360;  -77.540;    0.000;168.90000
 757.15;   94.340;  -67.220;    0.000;161.56000
 757.41;  112.960;  -51.850;    0.000;164.81000
 757.68;   94.660;  -69.940;    0.000;164.60001
 757.94;   96.320;  -61.100;    0.000;157.42000
 758.20;  101.280;  -60.850;    0.000;162.13000
 758.46;   80.100;  -65.120;    0.000;145.22000
 758.72;   84.400;  -70.550;    0.000;154.95000
 758.98;   87.960;  -58.450;    0.000;146.41000
 759.24;   94.540;  -62.840;    0.000;157.38000
 759.50;   96.460;  -60.370;    0.000;156.83000
 759.76;   95.980;  -58.150;    0.000;154.13000
 760.02;   77.320;  -64.840;    0.000;142.16000
 760.27;   87.260;  -64.360;    0.000;151.62000
 760.53;   84.220;  -61.770;    0.000;145.99000
 760.79;   80.860;  -58.420;    0.000;139.28000
 761.05;   68.880;  -59.730;    0.000;128.61000
 761.31;   87.780;  -68.970;    0.000;156.75000
 761.57;   94.560;  -64.760;    0.000;159.32000
 761.83;   67.140;  -63.850;    0.000;130.99000
 762.09;   60.240;  -60.800;    0.000;121.04000
 762.35;   72.020;  -73.160;    0.000;145.18000
 762.61;   73.100;  -65.790;    0.000;138.89000
 762.87;   79.040;  -64.790;    0.000;143.83000
 763.13;   51.160;  -65.200;    0.000;116.36000
 763.39;   89.760;  -58.510;    0.000;148.27000
 763.65;   68.820;  -65.790;    0.000;134.61000
 763.91;   62.860;  -68.850;    0.000;131.71000
 764.17;   65.680;  -61.550;    0.000;127.23000
 764.43;   75.140;  -65.120;    0.000;140.26000
 764.69;   60.640;  -67.690;    0.000;128.33000
 764.95;   76.540;  -65.290;    0.000;141.83000
 765.21;   47.060;  -64.710;    0.000;111.77000
 765.47;   60.520;  -60.070;    0.000;120.59000
 765.73;   54.820;  -63.090;    0.000;117.91000
 765.98;   71.500;  -62.060;    0.000;133.56000
 766.24;   50.280;  -71.710;    0.000;121.99000
 766.50;   48.800;  -70.390;    0.000;119.19000
 766.76;   55.380;  -59.140;    0.000;114.52000
 767.02;   46.100;  -67.650;    0.000;113.75000
 767.28;   42.460;  -62.770;    0.000;105.23000
 767.54;   49.960;  -65.130;    0.000;115.09000
 767.80;   51.500;  -67.980;    0.000;119.48000
 768.06;   71.640;  -57.150;    0.000;128.79000
 768.32;   53.280;  -55.090;    0.000;108.37000
 768.58;   45.300;  -72.460;    0.000;117.76000
 768.83;   37.300;  -67.770;    0.000;105.07000
 769.09;   50.840;  -63.610;    0.000;114.45000
 769.35;   42.740;  -63.310;    0.000;106.05000
 769.61;   44.200;  -65.500;    0.000;109.70000
 769.87;   46.120;  -60.230;    0.000;106.35000
 770.13;   51.380;  -65.920;    0.000;117.30000
 770.39;   17.060;  -67.330;    0.000;84.39000
 770.65;   41.400;  -65.630;    0.000;107.03000
 770.90;   33.960;  -71.040;    0.000;105.00000
 771.16;   22.220;  -65.650;    0.000;87.87000
 771.42;   41.400;  -60.610;    0.000;102.01000
 771.68;   29.220;  -72.120;    0.000;101.34000
 771.94;   47.600;  -64.270;    0.000;111.87000
 772.20;   37.960;  -71.570;    0.000;109.53000
 772.46;   31.440;  -70.450;    0.000;101.89000
 772.71;   35.520;  -62.790;    0.000;98.31000
 772.97;   51.380;  -61.450;    0.000;112.83000
 773.23;   26.320;  -66.880;    0.000;93.20000
 773.49;   45.360;  -61.900;    0.000;107.26000
 773.75;   27.080;  -66.690;    0.000;93.77000
 774.01;   12.080;  -66.730;    0.000;78.81000
 774.26;    5.660;  -70.110;    0.000;75.77000
 774.52;   31.180;  -57.630;    0.000;88.81000
 774.78;   20.420;  -67.870;    0.000;88.29000
 775.04;   45.480;  -57.380;    0.000;102.86000
 775.30;   27.760;  -70.620;    0.000;98.38000
 775.56;   17.320;  -62.130;    0.000;79.45000
 775.81;   30.140;  -62.360;    0.000;92.50000
 776.07;   13.660;  -63.320;    0.000;76.98000
 776.33;   18.260;  -66.810;    0.000;85.07000
 776.59;   20.300;  -72.310;    0.000;92.61000
 776.85;   24.180;  -72.330;    0.000;96.51000
 777.10;   25.880;  -66.910;    0.000;92.79000
 777.36;   12.920;  -70.350;    0.000;83.27000
 777.62;   24.460;  -66.270;    0.000;90.73000
 777.88;   17.980;  -66.450;    0.000;84.43000
 778.14;   10.380;  -67.860;    0.000;78.24000
