p4
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 652.93; 6631.680;    2.255;    0.000;6629.42518
 653.20; 6585.060;    2.949;    0.000;6582.11131
 653.47; 6555.640;    0.469;    0.000;6555.17139
 653.74; 6486.410;    4.386;    0.000;6482.02391
 654.01; 6457.100;    2.973;    0.000;6454.12760
 654.28; 6411.230;    1.301;    0.000;6409.92873
 654.55; 6367.670;   -1.832;    0.000;6369.50242
 654.81; 6328.360;    3.639;    0.000;6324.72111
 655.08; 6293.680;    0.624;    0.000;6293.05643
 655.35; 6237.520;    4.320;    0.000;6233.20002
 655.62; 6188.760;   -1.529;    0.000;6190.28852
 655.89; 6134.480;    2.852;    0.000;6131.62748
 656.16; 6101.650;    0.510;    0.000;6101.13990
 656.43; 6088.550;    3.440;    0.000;6085.10980
 656.70; 6027.330;    1.716;    0.000;6025.61383
 656.97; 6012.410;    2.947;    0.000;6009.46266
 657.24; 5947.920;    2.443;    0.000;5945.47742
 657.51; 5902.100;    5.190;    0.000;5896.91010
 657.78; 5884.720;    2.088;    0.000;5882.63271
 658.05; 5827.600;    2.378;    0.000;5825.22260
 658.32; 5772.300;    2.024;    0.000;5770.27605
 658.59; 5748.010;    2.130;    0.000;5745.87977
 658.86; 5719.230;    1.824;    0.000;5717.40623
 659.12; 5690.150;    2.666;    0.000;5687.48365
 659.39; 5629.670;    1.124;    0.000;5628.54617
 659.66; 5597.540;    3.401;    0.000;5594.13879
 659.93; 5574.530;    1.985;    0.000;5572.54479
 660.20; 5508.680;    3.110;    0.000;5505.57018
 660.47; 5484.950;    2.070;    0.000;5482.88020
 660.74; 5420.150;    1.519;    0.000;5418.63115
 661.01; 5394.520;    5.176;    0.000;5389.34377
 661.28; 5376.000;    1.305;    0.000;5374.69500
 661.55; 5352.950;    3.871;    0.000;5349.07895
 661.81; 5288.050;    0.349;    0.000;5287.70105
 662.08; 5236.200;   -1.056;    0.000;5237.25645
 662.35; 5224.260;    0.981;    0.000;5223.27852
 662.62; 5205.620;    0.535;    0.000;5205.08512
 662.89; 5148.450;    3.275;    0.000;5145.17520
 663.16; 5130.100;   -0.139;    0.000;5130.23885
 663.43; 5024.840;    1.344;    0.000;5023.49609
 663.70; 5025.500;    3.266;    0.000;5022.23375
 663.96; 5013.670;    1.253;    0.000;5012.41742
 664.23; 4963.950;    0.530;    0.000;4963.42020
 664.50; 4904.100;    2.487;    0.000;4901.61260
 664.77; 4886.120;   -0.877;    0.000;4886.99762
 665.04; 4874.800;    3.953;    0.000;4870.84730
 665.31; 4812.170;    0.842;    0.000;4811.32742
 665.58; 4780.320;    2.457;    0.000;4777.86232
 665.84; 4744.850;    0.780;    0.000;4744.07010
 666.11; 4716.500;    4.791;    0.000;4711.70875
 666.38; 4662.580;   -0.827;    0.000;4663.40758
 666.65; 4657.210;    2.049;    0.000;4655.16121
 666.92; 4621.670;   -1.602;    0.000;4623.27242
 667.19; 4577.420;    2.217;    0.000;4575.20242
 667.46; 4558.550;    0.044;    0.000;4558.50605
 667.72; 4514.360;    2.615;    0.000;4511.74486
 667.99; 4469.670;    1.617;    0.000;4468.05242
 668.26; 4459.420;    4.448;    0.000;4454.97242
 668.53; 4404.860;    1.530;    0.000;4403.32986
 668.80; 4407.860;    1.789;    0.000;4406.07111
 669.06; 4337.670;    3.941;    0.000;4333.72867
 669.33; 4346.490;    4.309;    0.000;4342.18148
 669.60; 4295.340;    0.438;    0.000;4294.90234
 669.87; 4243.620;    1.599;    0.000;4242.02137
 670.14; 4229.700;   -0.375;    0.000;4230.07520
 670.41; 4187.190;    1.401;    0.000;4185.78869
 670.67; 4171.600;    2.004;    0.000;4169.59635
 670.94; 4110.700;    0.808;    0.000;4109.89270
 671.21; 4082.720;    2.151;    0.000;4080.56872
 671.48; 4031.610;   -0.835;    0.000;4032.44511
 671.75; 3999.040;    2.424;    0.000;3996.61629
 672.01; 4000.640;    3.504;    0.000;3997.13614
 672.28; 3977.550;    1.559;    0.000;3975.99130
 672.55; 3951.450;    3.671;    0.000;3947.77870
 672.82; 3889.620;    1.102;    0.000;3888.51762
 673.08; 3887.490;    2.175;    0.000;3885.31499
 673.35; 3823.490;   -0.296;    0.000;3823.78624
 673.62; 3795.220;    0.715;    0.000;3794.50497
 673.89; 3764.540;   -1.376;    0.000;3765.91629
 674.16; 3727.640;    2.699;    0.000;3724.94114
 674.42; 3687.930;    3.569;    0.000;3684.36118
 674.69; 3713.000;    0.779;    0.000;3712.22125
 674.96; 3636.580;    1.980;    0.000;3634.60008
 675.23; 3601.680;    2.409;    0.000;3599.27118
 675.49; 3590.410;    1.455;    0.000;3588.95491
 675.76; 3554.800;    3.918;    0.000;3550.88255
 676.03; 3530.820;    2.640;    0.000;3528.18007
 676.30; 3506.920;    3.191;    0.000;3503.72867
 676.56; 3486.470;    1.544;    0.000;3484.92622
 676.83; 3450.590;    2.005;    0.000;3448.58509
 677.10; 3419.420;    0.876;    0.000;3418.54367
 677.37; 3397.760;    5.404;    0.000;3392.35626
 677.63; 3377.110;   -0.745;    0.000;3377.85511
 677.90; 3347.910;    4.010;    0.000;3343.89991
 678.17; 3322.070;    1.760;    0.000;3320.31007
 678.44; 3291.100;    2.400;    0.000;3288.70010
 678.70; 3254.510;    1.548;    0.000;3252.96251
 678.97; 3255.950;    1.459;    0.000;3254.49120
 679.24; 3217.530;    0.824;    0.000;3216.70628
 679.50; 3180.790;    2.297;    0.000;3178.49254
 679.77; 3155.800;    0.320;    0.000;3155.48005
 680.04; 3149.020;    0.405;    0.000;3148.61502
 680.31; 3116.760;   -0.887;    0.000;3117.64751
 680.57; 3084.150;    2.870;    0.000;3081.27990
 680.84; 3066.830;    1.740;    0.000;3065.09008
 681.11; 3053.400;    1.115;    0.000;3052.28490
 681.37; 3014.800;   -1.815;    0.000;3016.61505
 681.64; 3002.050;   -0.892;    0.000;3002.94255
 681.91; 2960.510;    4.430;    0.000;2956.08001
 682.17; 2943.320;    3.001;    0.000;2940.31882
 682.44; 2908.120;   -1.503;    0.000;2909.62262
 682.71; 2884.740;    3.140;    0.000;2881.59999
 682.98; 2878.010;    1.636;    0.000;2876.37376
 683.24; 2841.880;   -0.827;    0.000;2842.70738
 683.51; 2828.710;    0.954;    0.000;2827.75621
 683.78; 2810.580;    1.344;    0.000;2809.23633
 684.04; 2776.400;    1.450;    0.000;2774.94990
 684.31; 2758.020;    0.043;    0.000;2757.97752
 684.58; 2710.450;    1.136;    0.000;2709.31370
 684.84; 2734.350;    2.069;    0.000;2732.28135
 685.11; 2679.640;    3.858;    0.000;2675.78239
 685.38; 2668.450;    4.713;    0.000;2663.73745
 685.64; 2659.460;    0.870;    0.000;2658.58996
 685.91; 2628.600;   -0.069;    0.000;2628.66885
 686.17; 2613.200;    2.316;    0.000;2610.88370
 686.44; 2606.060;   -0.858;    0.000;2606.91756
 686.71; 2573.800;    1.816;    0.000;2571.98380
 686.97; 2551.650;   -1.670;    0.000;2553.31990
 687.24; 2513.020;    0.944;    0.000;2512.07627
 687.51; 2506.630;    0.550;    0.000;2506.07988
 687.77; 2485.680;    1.104;    0.000;2484.57618
 688.04; 2451.290;    1.634;    0.000;2449.65629
 688.31; 2426.300;    2.836;    0.000;2423.46380
 688.57; 2429.780;    1.955;    0.000;2427.82503
 688.84; 2395.480;    1.581;    0.000;2393.89873
 689.10; 2383.390;    3.057;    0.000;2380.33239
 689.37; 2360.100;    1.930;    0.000;2358.17010
 689.64; 2339.840;    0.310;    0.000;2339.53009
 689.90; 2340.670;    1.576;    0.000;2339.09367
 690.17; 2294.000;    3.089;    0.000;2290.91125
 690.44; 2280.120;   -0.029;    0.000;2280.14887
 690.70; 2268.820;    2.069;    0.000;2266.75132
 690.97; 2238.610;    0.464;    0.000;2238.14636
 691.23; 2227.930;    2.264;    0.000;2225.66618
 691.50; 2214.120;    0.368;    0.000;2213.75262
 691.77; 2175.790;    3.309;    0.000;2172.48129
 692.03; 2153.960;   -0.905;    0.000;2154.86496
 692.30; 2146.510;    1.190;    0.000;2145.32001
 692.56; 2099.230;    0.126;    0.000;2099.10373
 692.83; 2098.220;    0.384;    0.000;2097.83622
 693.10; 2083.270;    3.125;    0.000;2080.14502
 693.36; 2056.760;    2.911;    0.000;2053.84876
 693.63; 2014.420;    0.608;    0.000;2013.81254
 693.89; 2011.260;   -0.538;    0.000;2011.79751
 694.16; 1996.540;    0.642;    0.000;1995.89754
 694.42; 1970.790;    0.609;    0.000;1970.18129
 694.69; 1974.480;    3.661;    0.000;1970.81873
 694.96; 1953.200;    3.156;    0.000;1950.04370
 695.22; 1918.070;    2.274;    0.000;1915.79620
 695.49; 1902.390;    3.946;    0.000;1898.44376
 695.75; 1878.930;    2.188;    0.000;1876.74255
 696.02; 1858.050;    2.641;    0.000;1855.40880
 696.28; 1824.250;    2.575;    0.000;1821.67500
 696.55; 1811.260;    1.420;    0.000;1809.84001
 696.81; 1794.080;    1.639;    0.000;1792.44121
 697.08; 1787.260;    0.668;    0.000;1786.59251
 697.34; 1767.610;    0.815;    0.000;1766.79499
 697.61; 1736.790;    1.273;    0.000;1735.51754
 697.88; 1715.960;    0.400;    0.000;1715.55996
 698.14; 1694.320;    0.565;    0.000;1693.75495
 698.41; 1675.990;    2.316;    0.000;1673.67374
 698.67; 1668.630;    0.394;    0.000;1668.23625
 698.94; 1623.390;   -0.249;    0.000;1623.63876
 699.20; 1633.660;   -1.043;    0.000;1634.70253
 699.47; 1589.850;    3.237;    0.000;1586.61248
 699.73; 1579.480;    2.318;    0.000;1577.16248
 700.00; 1551.410;   -2.205;    0.000;1553.61503
 700.26; 1550.600;    1.921;    0.000;1548.67873
 700.53; 1542.830;   -0.345;    0.000;1543.17496
 700.79; 1503.370;    2.044;    0.000;1501.32625
 701.06; 1479.510;    1.224;    0.000;1478.28626
 701.32; 1469.740;    3.382;    0.000;1466.35749
 701.59; 1435.600;    0.240;    0.000;1435.35998
 701.85; 1417.830;   -1.337;    0.000;1419.16746
 702.12; 1401.510;   -0.553;    0.000;1402.06251
 702.38; 1396.540;    0.720;    0.000;1395.82004
 702.65; 1367.560;    2.704;    0.000;1364.85631
 702.91; 1370.220;    3.130;    0.000;1367.08997
 703.18; 1337.380;    0.159;    0.000;1337.22125
 703.44; 1301.700;    2.589;    0.000;1299.11120
 703.71; 1291.830;    0.451;    0.000;1291.37871
 703.97; 1274.840;    1.933;    0.000;1272.90747
 704.24; 1246.710;    2.733;    0.000;1243.97746
 704.50; 1223.740;   -1.066;    0.000;1224.80624
 704.76; 1220.560;    0.973;    0.000;1219.58756
 705.03; 1191.760;    3.154;    0.000;1188.60626
 705.29; 1174.370;   -1.855;    0.000;1176.22500
 705.56; 1158.260;    0.824;    0.000;1157.43626
 705.82; 1131.160;    1.599;    0.000;1129.56128
 706.09; 1136.260;    3.196;    0.000;1133.06376
 706.35; 1097.420;   -0.994;    0.000;1098.41379
 706.62; 1086.270;    3.101;    0.000;1083.16877
 706.88; 1069.680;    0.259;    0.000;1069.42130
 707.15; 1051.680;    2.235;    0.000;1049.44505
 707.41; 1032.200;    1.023;    0.000;1031.17745
 707.67; 1010.050;    2.314;    0.000;1007.73624
 707.94; 1027.020;    0.341;    0.000;1026.67877
 708.20;  989.250;    2.445;    0.000;986.80500
 708.47;  963.300;    0.235;    0.000;963.06499
 708.73;  953.200;    1.543;    0.000;951.65751
 709.00;  947.110;    1.543;    0.000;945.56749
 709.26;  925.790;    3.355;    0.000;922.43498
 709.52;  921.120;    1.150;    0.000;919.97000
 709.79;  913.710;    2.364;    0.000;911.34627
 710.05;  887.840;    1.482;    0.000;886.35753
 710.32;  873.400;    2.600;    0.000;870.80002
 710.58;  848.530;   -0.961;    0.000;849.49128
 710.84;  848.160;    3.686;    0.000;844.47372
 711.11;  849.140;    0.292;    0.000;848.84751
 711.37;  838.730;    3.571;    0.000;835.15873
 711.64;  806.890;    1.284;    0.000;805.60626
 711.90;  808.540;    3.639;    0.000;804.90123
 712.16;  802.010;    3.284;    0.000;798.72626
 712.43;  790.000;    1.572;    0.000;788.42750
 712.69;  772.210;    3.364;    0.000;768.84627
 712.96;  775.410;    2.591;    0.000;772.81872
 713.22;  758.720;    1.612;    0.000;757.10747
 713.48;  741.680;    0.123;    0.000;741.55749
 713.75;  743.910;   -1.460;    0.000;745.36997
 714.01;  736.980;    5.713;    0.000;731.26748
 714.27;  722.480;    1.730;    0.000;720.74998
 714.54;  728.090;    2.946;    0.000;725.14378
 714.80;  715.090;    1.184;    0.000;713.90628
 715.06;  704.480;    2.250;    0.000;702.22998
 715.33;  702.950;    1.124;    0.000;701.82626
 715.59;  692.010;    1.466;    0.000;690.54376
 715.86;  673.960;    3.069;    0.000;670.89127
 716.12;  694.930;    1.867;    0.000;693.06249
 716.38;  663.930;    2.986;    0.000;660.94374
 716.65;  671.970;    3.819;    0.000;668.15122
 716.91;  654.870;    0.629;    0.000;654.24125
 717.17;  655.290;    3.425;    0.000;651.86498
 717.44;  659.620;    2.554;    0.000;657.06625
 717.70;  645.290;    3.246;    0.000;642.04373
 717.96;  636.770;    0.561;    0.000;636.20877
 718.23;  643.140;   -0.406;    0.000;643.54626
 718.49;  631.480;    1.106;    0.000;630.37373
 718.75;  631.950;    4.903;    0.000;627.04751
 719.02;  626.270;    0.034;    0.000;626.23627
 719.28;  630.380;    0.564;    0.000;629.81625
 719.54;  604.450;    0.788;    0.000;603.66251
 719.80;  624.750;    2.293;    0.000;622.45750
 720.07;  619.590;   -0.094;    0.000;619.68378
 720.33;  614.970;    1.286;    0.000;613.68372
 720.59;  596.940;    1.628;    0.000;595.31250
 720.86;  590.570;   -1.405;    0.000;591.97501
 721.12;  595.910;    1.731;    0.000;594.17872
 721.38;  598.790;    4.088;    0.000;594.70248
 721.65;  591.790;   -0.108;    0.000;591.89748
 721.91;  602.670;   -0.026;    0.000;602.69623
 722.17;  568.570;   -0.304;    0.000;568.87376
 722.43;  578.860;    3.338;    0.000;575.52249
 722.70;  583.690;    0.495;    0.000;583.19500
 722.96;  582.810;    4.814;    0.000;577.99625
 723.22;  573.660;    2.186;    0.000;571.47372
 723.48;  566.610;    3.430;    0.000;563.17999
 723.75;  556.930;    2.215;    0.000;554.71499
 724.01;  566.230;    1.500;    0.000;564.72998
 724.27;  571.360;   -0.826;    0.000;572.18624
 724.54;  565.770;    2.814;    0.000;562.95627
 724.80;  561.700;   -1.109;    0.000;562.80876
 725.06;  567.150;    3.160;    0.000;563.99002
 725.32;  565.670;    2.344;    0.000;563.32623
 725.59;  558.030;    1.226;    0.000;556.80378
 725.85;  563.000;    2.034;    0.000;560.96625
 726.11;  560.750;    2.994;    0.000;557.75625
 726.37;  554.800;    3.204;    0.000;551.59624
 726.64;  569.850;    2.474;    0.000;567.37623
 726.90;  564.330;    3.596;    0.000;560.73377
 727.16;  566.340;    0.375;    0.000;565.96503
 727.42;  547.050;    0.449;    0.000;546.60124
 727.68;  546.730;    0.172;    0.000;546.55748
 727.95;  546.450;    2.132;    0.000;544.31751
 728.21;  548.600;    3.517;    0.000;545.08248
 728.47;  555.070;   -0.545;    0.000;555.61501
 728.73;  546.490;    3.100;    0.000;543.38999
 729.00;  534.990;    0.755;    0.000;534.23499
 729.26;  555.870;    0.587;    0.000;555.28250
 729.52;  536.270;   -0.405;    0.000;536.67502
 729.78;  521.420;   -2.089;    0.000;523.50873
 730.04;  533.400;    4.343;    0.000;529.05752
 730.31;  527.950;    3.566;    0.000;524.38376
 730.57;  530.880;    4.318;    0.000;526.56250
 730.83;  523.300;    2.994;    0.000;520.30624
 731.09;  535.410;   -0.604;    0.000;536.01372
 731.35;  514.540;    2.505;    0.000;512.03498
 731.62;  510.340;    0.100;    0.000;510.24000
 731.88;  516.610;    1.690;    0.000;514.91999
 732.14;  499.980;   -1.254;    0.000;501.23376
 732.40;  510.860;    3.940;    0.000;506.91999
 732.66;  507.770;    1.069;    0.000;506.70124
 732.92;  498.890;    2.316;    0.000;496.57376
 733.19;  500.070;    1.539;    0.000;498.53126
 733.45;  504.250;    5.839;    0.000;498.41125
 733.71;  496.020;    1.001;    0.000;495.01874
 733.97;  513.620;    3.849;    0.000;509.77125
 734.23;  486.730;   -2.451;    0.000;489.18126
 734.49;  492.010;    3.328;    0.000;488.68251
 734.76;  485.720;    1.984;    0.000;483.73625
 735.02;  486.870;    1.000;    0.000;485.87000
 735.28;  474.730;    1.494;    0.000;473.23626
 735.54;  476.040;    2.599;    0.000;473.44126
 735.80;  464.000;    3.059;    0.000;460.94125
 736.06;  484.170;    1.774;    0.000;482.39626
 736.32;  451.330;   -0.745;    0.000;452.07499
 736.59;  456.810;    1.776;    0.000;455.03375
 736.85;  462.210;    2.046;    0.000;460.16374
 737.11;  454.930;    1.040;    0.000;453.88999
 737.37;  443.110;   -0.538;    0.000;443.64749
 737.63;  451.130;    2.409;    0.000;448.72125
 737.89;  431.810;   -0.147;    0.000;431.95750
 738.15;  441.590;    2.342;    0.000;439.24750
 738.41;  423.510;   -1.143;    0.000;424.65251
 738.67;  427.420;    0.023;    0.000;427.39751
 738.94;  420.780;   -1.278;    0.000;422.05750
 739.20;  417.970;   -0.135;    0.000;418.10500
 739.46;  425.640;    1.821;    0.000;423.81876
 739.72;  410.440;    2.342;    0.000;408.09750
 739.98;  393.070;   -0.039;    0.000;393.10876
 740.24;  413.140;    1.996;    0.000;411.14376
 740.50;  406.390;    2.144;    0.000;404.24626
 740.76;  408.650;    4.496;    0.000;404.15374
 741.02;  393.670;    2.037;    0.000;391.63251
 741.28;  399.330;    4.015;    0.000;395.31499
 741.54;  386.760;    2.483;    0.000;384.27751
 741.81;  382.330;    3.010;    0.000;379.31999
 742.07;  378.120;    1.163;    0.000;376.95750
 742.33;  391.160;    2.645;    0.000;388.51500
 742.59;  376.550;    1.821;    0.000;374.72874
 742.85;  377.070;    0.298;    0.000;376.77251
 743.11;  359.610;    1.705;    0.000;357.90499
 743.37;  361.550;    0.685;    0.000;360.86499
 743.63;  347.590;    4.071;    0.000;343.51875
 743.89;  357.990;    4.113;    0.000;353.87749
 744.15;  348.510;    0.405;    0.000;348.10501
 744.41;  338.740;   -1.540;    0.000;340.27999
 744.67;  339.360;    1.661;    0.000;337.69874
 744.93;  332.410;    0.085;    0.000;332.32500
 745.19;  340.910;    2.245;    0.000;338.66500
 745.45;  326.810;    0.485;    0.000;326.32500
 745.71;  325.190;    1.388;    0.000;323.80250
 745.97;  324.210;    1.060;    0.000;323.14999
 746.23;  303.540;    1.283;    0.000;302.25751
 746.49;  306.470;    3.820;    0.000;302.65000
 746.75;  300.080;    3.335;    0.000;296.74499
 747.02;  306.390;    1.569;    0.000;304.82126
 747.28;  283.760;   -0.540;    0.000;284.30001
 747.54;  294.430;    2.818;    0.000;291.61249
 747.80;  300.040;   -1.074;    0.000;301.11376
 748.06;  286.470;   -5.407;    0.000;291.87750
 748.32;  281.470;    3.335;    0.000;278.13500
 748.58;  292.080;    4.275;    0.000;287.80499
 748.84;  282.860;    1.499;    0.000;281.36124
 749.10;  357.670;    9.339;    0.000;348.33126
 749.36;  270.850;    2.190;    0.000;268.66001
 749.62;  265.370;    2.432;    0.000;262.93750
 749.88;  252.570;    1.871;    0.000;250.69876
 750.14;  246.180;    3.449;    0.000;242.73124
 750.40;  259.640;   -1.523;    0.000;261.16251
 750.66;  265.510;    5.100;    0.000;260.41001
 750.91;  255.920;    1.121;    0.000;254.79875
 751.17;  232.520;    4.999;    0.000;227.52125
 751.43;  225.950;   -1.806;    0.000;227.75625
 751.69;  238.790;    4.175;    0.000;234.61499
 751.95;  233.120;    1.244;    0.000;231.87625
 752.21;  233.370;    2.675;    0.000;230.69500
 752.47;  221.820;    1.139;    0.000;220.68126
 752.73;  227.960;    3.609;    0.000;224.35126
 752.99;  207.500;   -0.211;    0.000;207.71125
 753.25;  217.740;    2.358;    0.000;215.38251
 753.51;  208.880;    1.201;    0.000;207.67875
 753.77;  212.620;    1.548;    0.000;211.07250
 754.03;  206.650;    0.859;    0.000;205.79124
 754.29;  206.370;    1.796;    0.000;204.57375
 754.55;  205.060;    3.635;    0.000;201.42500
 754.81;  197.690;    2.146;    0.000;195.54375
 755.07;  193.160;    0.389;    0.000;192.77125
 755.33;  200.660;    2.674;    0.000;197.98625
 755.59;  187.850;    1.291;    0.000;186.55876
 755.85;  177.760;    1.286;    0.000;176.47374
 756.10;  181.780;    2.474;    0.000;179.30625
 756.36;  175.650;    1.336;    0.000;174.31374
 756.62;  178.650;    1.236;    0.000;177.41374
 756.88;  180.190;    1.444;    0.000;178.74625
 757.14;  180.450;    1.900;    0.000;178.55000
 757.40;  182.560;    3.004;    0.000;179.55625
 757.66;  166.670;    2.839;    0.000;163.83125
 757.92;  166.550;    2.434;    0.000;164.11625
 758.18;  158.560;    1.880;    0.000;156.68000
 758.44;  165.910;    1.215;    0.000;164.69500
 758.70;  155.680;    1.508;    0.000;154.17249
 758.95;  168.850;   -0.256;    0.000;169.10626
 759.21;  140.990;    0.169;    0.000;140.82126
 759.47;  158.190;    4.939;    0.000;153.25125
 759.73;  140.100;    0.292;    0.000;139.80751
 759.99;  145.300;    3.420;    0.000;141.88000
 760.25;  136.730;    0.416;    0.000;136.31375
 760.51;  143.750;   -0.933;    0.000;144.68250
 760.77;  137.320;    3.746;    0.000;133.57376
 761.02;  153.570;    3.771;    0.000;149.79876
 761.28;  136.170;    1.756;    0.000;134.41375
 761.54;  139.410;    3.152;    0.000;136.25750
 761.80;  126.030;    2.394;    0.000;123.63625
 762.06;  145.630;    2.415;    0.000;143.21500
 762.32;  129.980;   -0.226;    0.000;130.20625
 762.58;  137.460;    0.177;    0.000;137.28251
 762.83;  145.230;    2.280;    0.000;142.95000
 763.09;  129.160;    4.425;    0.000;124.73500
 763.35;  115.030;    2.086;    0.000;112.94375
 763.61;  128.310;    3.421;    0.000;124.88875
 763.87;  130.310;    2.898;    0.000;127.41250
 764.13;  119.730;    2.771;    0.000;116.95875
 764.38;  119.300;    0.603;    0.000;118.69750
 764.64;  112.360;    0.809;    0.000;111.55125
 764.90;  115.450;    2.140;    0.000;113.31000
 765.16;  117.680;    2.909;    0.000;114.77125
 765.42;  117.640;    1.378;    0.000;116.26250
 765.68;  111.940;    1.506;    0.000;110.43375
 765.93;  101.070;    0.826;    0.000;100.24375
 766.19;  118.180;    1.595;    0.000;116.58500
 766.45;   92.350;    3.033;    0.000;89.31750
 766.71;  113.690;    1.970;    0.000;111.72000
 766.97;   98.510;    1.930;    0.000;96.58000
 767.22;  105.180;    0.001;    0.000;105.17875
 767.48;   93.970;    2.169;    0.000;91.80125
 767.74;  105.750;    3.239;    0.000;102.51125
 768.00;   94.620;    0.127;    0.000;94.49250
 768.26;   88.700;    2.041;    0.000;86.65875
 768.51;   89.030;    1.921;    0.000;87.10875
 768.77;  110.310;    2.866;    0.000;107.44375
 769.03;   94.340;    1.215;    0.000;93.12500
 769.29;   90.990;    3.609;    0.000;87.38125
 769.54;   81.920;   -1.861;    0.000;83.78125
 769.80;   89.090;    1.023;    0.000;88.06750
 770.06;   84.880;   -2.848;    0.000;87.72750
 770.32;   91.020;    3.336;    0.000;87.68375
 770.57;   80.650;    3.290;    0.000;77.36000
 770.83;   85.550;    2.001;    0.000;83.54875
 771.09;   78.270;    0.305;    0.000;77.96500
 771.35;   82.600;   -0.986;    0.000;83.58625
 771.61;   72.240;    3.224;    0.000;69.01625
 771.86;   91.190;    2.035;    0.000;89.15500
 772.12;   76.140;    2.678;    0.000;73.46250
 772.38;   82.390;    2.819;    0.000;79.57125
 772.63;   75.520;    2.169;    0.000;73.35125
 772.89;   76.120;    1.089;    0.000;75.03125
 773.15;   76.270;    3.095;    0.000;73.17500
 773.41;   75.690;    2.499;    0.000;73.19125
 773.66;   74.050;    2.453;    0.000;71.59750
 773.92;   75.240;    2.392;    0.000;72.84750
 774.18;   83.530;    0.616;    0.000;82.91375
 774.44;   69.820;    2.901;    0.000;66.91875
 774.69;   78.110;    2.365;    0.000;75.74500
 774.95;   74.210;    1.592;    0.000;72.61750
 775.21;   76.760;    3.401;    0.000;73.35875
 775.46;   58.060;    2.118;    0.000;55.94250
 775.72;   62.360;   -0.757;    0.000;63.11750
 775.98;   70.210;    2.870;    0.000;67.34000
 776.24;   56.770;    0.654;    0.000;56.11625
 776.49;   71.840;    0.461;    0.000;71.37875
 776.75;   68.140;   -0.097;    0.000;68.23750
 777.01;   55.020;    2.346;    0.000;52.67375
 777.26;   66.520;   -0.501;    0.000;67.02125
 777.52;   61.010;    3.513;    0.000;57.49750
 777.78;   63.950;    2.825;    0.000;61.12500
 778.03;   67.160;    4.813;    0.000;62.34750
 778.29;   54.000;   -1.135;    0.000;55.13500
 778.55;   62.070;    4.461;    0.000;57.60875
 778.80;   53.490;    4.707;    0.000;48.78250
 779.06;   47.800;    1.582;    0.000;46.21750
 779.32;   49.620;   -1.487;    0.000;51.10750
 779.57;   47.920;    5.735;    0.000;42.18500
 779.83;   50.130;    0.904;    0.000;49.22625
 780.09;   53.780;    4.139;    0.000;49.64125
 780.34;   46.240;    2.516;    0.000;43.72375
 780.60;   62.450;    5.276;    0.000;57.17375
 780.86;   53.270;    1.526;    0.000;51.74375
 781.11;   46.020;    2.318;    0.000;43.70250
 781.37;   36.040;    0.714;    0.000;35.32625
 781.63;   56.060;    0.601;    0.000;55.45875
 781.88;   36.660;    0.507;    0.000;36.15250
 782.14;   47.650;    2.296;    0.000;45.35375
 782.39;   40.020;    1.691;    0.000;38.32875
 782.65;   40.980;    0.065;    0.000;40.91500
 782.91;   44.930;    2.026;    0.000;42.90375
 783.16;   39.600;    1.395;    0.000;38.20500
 783.42;   21.880;    0.733;    0.000;21.14750
 783.67;   44.810;    2.081;    0.000;42.72875
 783.93;   31.660;    0.939;    0.000;30.72125
 784.19;   32.170;    1.356;    0.000;30.81375
 784.44;   39.500;    2.641;    0.000;36.85875
 784.70;   42.270;    3.922;    0.000;38.34750
 784.96;   33.360;   -0.010;    0.000;33.37000
 785.21;   38.120;    0.863;    0.000;37.25750
 785.47;   51.360;    1.643;    0.000;49.71750
 785.72;   25.650;    0.114;    0.000;25.53625
 785.98;   25.210;   -0.705;    0.000;25.91500
 786.23;   30.030;    1.793;    0.000;28.23750
 786.49;   28.320;    0.989;    0.000;27.33125
 786.75;   28.970;    3.019;    0.000;25.95125
 787.00;   21.560;    0.529;    0.000;21.03125
 787.26;   23.780;    1.590;    0.000;22.19000
 787.51;   27.310;    0.141;    0.000;27.16875
 787.77;   41.080;    1.200;    0.000;39.88000
 788.02;   35.870;    1.789;    0.000;34.08125
 788.28;   17.590;    0.800;    0.000;16.79000
 788.54;   25.250;   -0.199;    0.000;25.44875
 788.79;   35.010;    0.516;    0.000;34.49375
 789.05;   20.290;    3.386;    0.000;16.90375
 789.30;   25.270;    5.298;    0.000;19.97250
 789.56;   13.950;    1.327;    0.000;12.62250
 789.81;   18.220;    2.234;    0.000;15.98625
 790.07;   17.440;   -0.301;    0.000;17.74125
 790.32;   25.880;    1.149;    0.000;24.73125
 790.58;   19.020;    1.655;    0.000;17.36500
 790.83;   18.990;    5.036;    0.000;13.95375
 791.09;    8.400;    0.239;    0.000; 8.16125
 791.35;   12.080;    0.884;    0.000;11.19625
 791.60;    8.660;    1.294;    0.000; 7.36625
 791.86;   13.920;    3.580;    0.000;10.34000
 792.11;   20.480;    0.661;    0.000;19.81875
 792.37;   10.290;    2.549;    0.000; 7.74125
 792.62;   13.910;    2.610;    0.000;11.30000
 792.88;   17.530;    2.671;    0.000;14.85875
 793.13;    5.310;    1.554;    0.000; 3.75625
