p3
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 640.00; 4886.340;  -45.530;    0.000;4931.86984
 640.27; 4855.880;  -46.560;    0.000;4902.43988
 640.54; 4820.420;  -51.660;    0.000;4872.07992
 640.82; 4784.300;  -48.560;    0.000;4832.85981
 641.09; 4787.100;  -48.760;    0.000;4835.86010
 641.36; 4732.720;  -46.200;    0.000;4778.92022
 641.63; 4650.600;  -55.600;    0.000;4706.20010
 641.91; 4632.460;  -46.400;    0.000;4678.85996
 642.18; 4573.620;  -52.210;    0.000;4625.83012
 642.45; 4532.640;  -52.490;    0.000;4585.13014
 642.72; 4519.380;  -53.360;    0.000;4572.73988
 642.99; 4466.660;  -36.570;    0.000;4503.23016
 643.26; 4405.900;  -47.650;    0.000;4453.54990
 643.54; 4385.500;  -40.710;    0.000;4426.21000
 643.81; 4357.960;  -55.630;    0.000;4413.58996
 644.08; 4318.420;  -47.930;    0.000;4366.34992
 644.35; 4282.320;  -48.850;    0.000;4331.16982
 644.62; 4237.480;  -49.000;    0.000;4286.47998
 644.90; 4223.120;  -43.820;    0.000;4266.94012
 645.17; 4197.620;  -51.370;    0.000;4248.99012
 645.44; 4167.140;  -47.130;    0.000;4214.27014
 645.71; 4116.180;  -49.200;    0.000;4165.38018
 645.98; 4117.220;  -46.690;    0.000;4163.91021
 646.25; 4081.160;  -46.940;    0.000;4128.09991
 646.53; 4066.900;  -50.370;    0.000;4117.26990
 646.80; 4040.060;  -42.780;    0.000;4082.84006
 647.07; 4024.880;  -59.170;    0.000;4084.04988
 647.34; 4003.080;  -47.590;    0.000;4050.67008
 647.61; 3973.720;  -45.690;    0.000;4019.40997
 647.88; 3972.820;  -38.410;    0.000;4011.23007
 648.15; 3900.440;  -51.900;    0.000;3952.33994
 648.43; 3870.700;  -52.460;    0.000;3923.15995
 648.70; 3844.100;  -50.870;    0.000;3894.97010
 648.97; 3875.300;  -44.090;    0.000;3919.39005
 649.24; 3809.960;  -46.570;    0.000;3856.52996
 649.51; 3780.540;  -56.440;    0.000;3836.98004
 649.78; 3772.960;  -48.510;    0.000;3821.46996
 650.05; 3731.700;  -44.310;    0.000;3776.00995
 650.32; 3777.080;  -21.090;    0.000;3798.17008
 650.60; 3704.460;  -47.320;    0.000;3751.77996
 650.87; 3680.200;  -50.640;    0.000;3730.83995
 651.14; 3633.560;  -54.410;    0.000;3687.97006
 651.41; 3628.160;  -54.500;    0.000;3682.65991
 651.68; 3569.280;  -50.510;    0.000;3619.79003
 651.95; 3571.700;  -48.670;    0.000;3620.36995
 652.22; 3545.720;  -53.000;    0.000;3598.71997
 652.49; 3527.180;  -58.480;    0.000;3585.65993
 652.76; 3516.260;  -53.540;    0.000;3569.80001
 653.03; 3489.900;  -48.460;    0.000;3538.35990
 653.31; 3474.880;  -50.850;    0.000;3525.72988
 653.58; 3444.880;  -50.660;    0.000;3495.53988
 653.85; 3432.840;  -53.770;    0.000;3486.61009
 654.12; 3418.100;  -52.700;    0.000;3470.80010
 654.39; 3373.160;  -49.080;    0.000;3422.23991
 654.66; 3399.620;  -44.350;    0.000;3443.97012
 654.93; 3354.440;  -40.020;    0.000;3394.45994
 655.20; 3297.080;  -51.700;    0.000;3348.78008
 655.47; 3300.140;  -52.020;    0.000;3352.15989
 655.74; 3312.720;  -46.170;    0.000;3358.88997
 656.01; 3243.320;  -53.270;    0.000;3296.59007
 656.28; 3261.600;  -53.920;    0.000;3315.52010
 656.55; 3223.920;  -44.780;    0.000;3268.69992
 656.83; 3160.640;  -54.700;    0.000;3215.33989
 657.10; 3155.460;  -54.950;    0.000;3210.40996
 657.37; 3155.920;  -45.470;    0.000;3201.38992
 657.64; 3147.420;  -50.040;    0.000;3197.45992
 657.91; 3093.720;  -54.530;    0.000;3148.24997
 658.18; 3131.420;  -48.090;    0.000;3179.50992
 658.45; 3045.200;  -53.800;    0.000;3098.99995
 658.72; 3063.540;  -49.560;    0.000;3113.10004
 658.99; 3033.280;  -52.810;    0.000;3086.09003
 659.26; 3079.240;  -44.460;    0.000;3123.69999
 659.53; 2997.400;  -53.390;    0.000;3050.78990
 659.80; 2938.040;  -50.980;    0.000;2989.02004
 660.07; 2965.520;  -41.400;    0.000;3006.92002
 660.34; 2922.780;  -52.590;    0.000;2975.37003
 660.61; 2923.120;  -54.010;    0.000;2977.13012
 660.88; 2880.080;  -49.010;    0.000;2929.09008
 661.15; 2906.820;  -45.510;    0.000;2952.33007
 661.42; 2889.300;  -52.000;    0.000;2941.30005
 661.69; 2812.060;  -51.660;    0.000;2863.72006
 661.96; 2830.740;  -53.540;    0.000;2884.27999
 662.23; 2815.880;  -54.210;    0.000;2870.08988
 662.50; 2763.940;  -55.200;    0.000;2819.13994
 662.77; 2743.340;  -57.340;    0.000;2800.68009
 663.04; 2759.040;  -55.460;    0.000;2814.50004
 663.31; 2763.100;  -53.020;    0.000;2816.12010
 663.58; 2700.320;  -53.790;    0.000;2754.11007
 663.85; 2701.880;  -48.190;    0.000;2750.06988
 664.12; 2678.160;  -49.170;    0.000;2727.32991
 664.39; 2664.200;  -57.490;    0.000;2721.68995
 664.66; 2632.680;  -56.420;    0.000;2689.09993
 664.93; 2625.040;  -57.810;    0.000;2682.85004
 665.20; 2576.220;  -45.510;    0.000;2621.72997
 665.47; 2594.560;  -47.500;    0.000;2642.06006
 665.74; 2554.700;  -56.240;    0.000;2610.93995
 666.01; 2555.340;  -52.970;    0.000;2608.31009
 666.28; 2511.200;  -53.610;    0.000;2564.80995
 666.55; 2498.500;  -48.340;    0.000;2546.84000
 666.82; 2488.740;  -58.560;    0.000;2547.29999
 667.09; 2481.860;  -54.770;    0.000;2536.63011
 667.36; 2469.800;  -51.960;    0.000;2521.76005
 667.63; 2462.160;  -48.120;    0.000;2510.27991
 667.90; 2396.100;  -50.500;    0.000;2446.60010
 668.16; 2417.600;  -51.760;    0.000;2469.36010
 668.43; 2392.380;  -52.290;    0.000;2444.66988
 668.70; 2369.900;  -50.190;    0.000;2420.08990
 668.97; 2333.140;  -54.900;    0.000;2388.03989
 669.24; 2355.660;  -50.670;    0.000;2406.32991
 669.51; 2319.560;  -47.280;    0.000;2366.84006
 669.78; 2292.180;  -57.020;    0.000;2349.19993
 670.05; 2311.520;  -53.780;    0.000;2365.30002
 670.32; 2294.540;  -47.630;    0.000;2342.17004
 670.59; 2247.380;  -59.380;    0.000;2306.75988
 670.86; 2243.500;  -54.490;    0.000;2297.99000
 671.13; 2215.840;  -53.370;    0.000;2269.21009
 671.40; 2201.900;  -52.030;    0.000;2253.92990
 671.67; 2211.000;  -50.040;    0.000;2261.04000
 671.93; 2172.780;  -55.350;    0.000;2228.13003
 672.20; 2140.700;  -58.000;    0.000;2198.69995
 672.47; 2133.980;  -49.890;    0.000;2183.86998
 672.74; 2131.340;  -48.940;    0.000;2180.28009
 673.01; 2070.240;  -62.990;    0.000;2133.22999
 673.28; 2081.160;  -53.910;    0.000;2135.06991
 673.55; 2091.480;  -54.610;    0.000;2146.08998
 673.82; 2046.820;  -51.100;    0.000;2097.91994
 674.09; 2057.420;  -52.250;    0.000;2109.66992
 674.35; 2045.120;  -58.740;    0.000;2103.86000
 674.62; 2043.700;  -44.900;    0.000;2088.59995
 674.89; 2014.160;  -53.110;    0.000;2067.27003
 675.16; 2002.620;  -47.910;    0.000;2050.52999
 675.43; 1957.440;  -52.020;    0.000;2009.45994
 675.70; 1982.020;  -36.370;    0.000;2018.39002
 675.97; 1940.400;  -55.340;    0.000;1995.74002
 676.24; 1924.000;  -47.960;    0.000;1971.96000
 676.50; 1908.900;  -59.330;    0.000;1968.23003
 676.77; 1893.360;  -60.020;    0.000;1953.37999
 677.04; 1898.240;  -47.110;    0.000;1945.34999
 677.31; 1863.420;  -55.920;    0.000;1919.34004
 677.58; 1852.360;  -52.120;    0.000;1904.47998
 677.85; 1869.000;  -48.990;    0.000;1917.99000
 678.12; 1839.940;  -52.160;    0.000;1892.09994
 678.38; 1842.120;  -54.140;    0.000;1896.25999
 678.65; 1787.460;  -60.680;    0.000;1848.13996
 678.92; 1784.840;  -53.340;    0.000;1838.17997
 679.19; 1807.200;  -39.870;    0.000;1847.06995
 679.46; 1781.120;  -46.760;    0.000;1827.87999
 679.73; 1752.800;  -59.180;    0.000;1811.98005
 679.99; 1710.680;  -56.270;    0.000;1766.95005
 680.26; 1690.220;  -54.520;    0.000;1744.73997
 680.53; 1690.580;  -59.650;    0.000;1750.22996
 680.80; 1704.760;  -56.750;    0.000;1761.51001
 681.07; 1697.000;  -55.340;    0.000;1752.34000
 681.33; 1686.480;  -54.670;    0.000;1741.14998
 681.60; 1650.280;  -52.230;    0.000;1702.51003
 681.87; 1674.080;  -54.620;    0.000;1728.69995
 682.14; 1640.940;  -52.270;    0.000;1693.20994
 682.41; 1613.620;  -57.990;    0.000;1671.61000
 682.67; 1627.140;  -50.450;    0.000;1677.59002
 682.94; 1573.860;  -59.360;    0.000;1633.21999
 683.21; 1575.980;  -53.700;    0.000;1629.67998
 683.48; 1588.460;  -55.450;    0.000;1643.90996
 683.75; 1585.940;  -47.950;    0.000;1633.88994
 684.01; 1579.380;  -46.370;    0.000;1625.75000
 684.28; 1557.420;  -57.410;    0.000;1614.83004
 684.55; 1528.800;  -54.400;    0.000;1583.20005
 684.82; 1514.600;  -62.610;    0.000;1577.20998
 685.09; 1518.580;  -45.320;    0.000;1563.89996
 685.35; 1501.760;  -50.950;    0.000;1552.71001
 685.62; 1495.700;  -53.810;    0.000;1549.50995
 685.89; 1485.020;  -50.790;    0.000;1535.81002
 686.16; 1431.680;  -60.890;    0.000;1492.57005
 686.42; 1460.040;  -53.860;    0.000;1513.90004
 686.69; 1453.300;  -49.770;    0.000;1503.07005
 686.96; 1405.080;  -58.350;    0.000;1463.42995
 687.23; 1428.760;  -53.370;    0.000;1482.13001
 687.49; 1426.900;  -46.350;    0.000;1473.25002
 687.76; 1400.660;  -56.190;    0.000;1456.85003
 688.03; 1392.040;  -57.270;    0.000;1449.31004
 688.30; 1375.760;  -63.910;    0.000;1439.67001
 688.56; 1362.840;  -49.760;    0.000;1412.59996
 688.83; 1339.220;  -58.260;    0.000;1397.47997
 689.10; 1350.740;  -59.880;    0.000;1410.61999
 689.37; 1317.540;  -60.250;    0.000;1377.79004
 689.63; 1301.780;  -58.120;    0.000;1359.90003
 689.90; 1298.660;  -42.960;    0.000;1341.62003
 690.17; 1322.140;  -57.170;    0.000;1379.31001
 690.44; 1269.480;  -53.100;    0.000;1322.57998
 690.70; 1256.440;  -64.370;    0.000;1320.80994
 690.97; 1257.500;  -52.060;    0.000;1309.56000
 691.24; 1270.860;  -45.640;    0.000;1316.49998
 691.50; 1230.120;  -63.810;    0.000;1293.93000
 691.77; 1239.180;  -61.380;    0.000;1300.56005
 692.04; 1221.060;  -50.390;    0.000;1271.45006
 692.30; 1203.840;  -61.100;    0.000;1264.93996
 692.57; 1201.660;  -55.730;    0.000;1257.39003
 692.84; 1175.740;  -60.990;    0.000;1236.72999
 693.11; 1163.100;  -51.860;    0.000;1214.95998
 693.37; 1173.820;  -50.850;    0.000;1224.66994
 693.64; 1167.040;  -63.550;    0.000;1230.59004
 693.91; 1133.020;  -52.450;    0.000;1185.47002
 694.17; 1136.360;  -52.150;    0.000;1188.50999
 694.44; 1119.680;  -55.600;    0.000;1175.28005
 694.71; 1099.880;  -66.220;    0.000;1166.10001
 694.97; 1104.840;  -60.180;    0.000;1165.01997
 695.24; 1083.520;  -60.420;    0.000;1143.94002
 695.51; 1067.300;  -64.250;    0.000;1131.55005
 695.77; 1069.460;  -53.070;    0.000;1122.52996
 696.04; 1042.100;  -57.450;    0.000;1099.54998
 696.31; 1047.000;  -55.850;    0.000;1102.85000
 696.57; 1068.160;  -48.360;    0.000;1116.52003
 696.84; 1024.460;  -56.540;    0.000;1080.99996
 697.11; 1024.680;  -49.450;    0.000;1074.13005
 697.37; 1030.380;  -52.390;    0.000;1082.77000
 697.64;  987.460;  -50.550;    0.000;1038.01002
 697.91;  983.420;  -63.040;    0.000;1046.45998
 698.17;  968.340;  -58.460;    0.000;1026.80003
 698.44;  969.660;  -54.420;    0.000;1024.07997
 698.71;  946.100;  -60.630;    0.000;1006.72998
 698.97;  922.440;  -56.130;    0.000;978.57000
 699.24;  933.460;  -57.190;    0.000;990.65002
 699.50;  897.200;  -63.610;    0.000;960.81001
 699.77;  909.580;  -63.480;    0.000;973.06002
 700.04;  896.520;  -56.390;    0.000;952.91002
 700.30;  868.700;  -57.580;    0.000;926.28001
 700.57;  856.720;  -57.160;    0.000;913.87997
 700.84;  847.460;  -52.700;    0.000;900.16002
 701.10;  845.940;  -55.650;    0.000;901.59000
 701.37;  850.640;  -57.060;    0.000;907.70002
 701.63;  799.920;  -60.840;    0.000;860.75998
 701.90;  836.440;  -55.460;    0.000;891.90000
 702.17;  805.880;  -46.530;    0.000;852.41000
 702.43;  786.880;  -56.900;    0.000;843.78001
 702.70;  809.380;  -43.080;    0.000;852.46001
 702.96;  778.580;  -57.550;    0.000;836.13002
 703.23;  751.720;  -63.900;    0.000;815.61997
 703.50;  740.660;  -57.740;    0.000;798.39997
 703.76;  751.360;  -60.140;    0.000;811.49998
 704.03;  740.860;  -62.000;    0.000;802.85999
 704.29;  712.060;  -56.620;    0.000;768.68000
 704.56;  692.820;  -66.340;    0.000;759.16000
 704.82;  690.880;  -61.140;    0.000;752.02000
 705.09;  689.100;  -50.240;    0.000;739.33998
 705.36;  665.560;  -63.730;    0.000;729.29000
 705.62;  695.440;  -45.100;    0.000;740.54000
 705.89;  654.200;  -57.710;    0.000;711.91001
 706.15;  638.120;  -52.660;    0.000;690.77999
 706.42;  643.280;  -49.750;    0.000;693.03003
 706.68;  607.880;  -59.540;    0.000;667.42001
 706.95;  608.660;  -55.380;    0.000;664.03997
 707.21;  596.540;  -63.590;    0.000;660.12998
 707.48;  586.240;  -61.770;    0.000;648.00999
 707.75;  574.080;  -54.600;    0.000;628.68002
 708.01;  571.740;  -64.580;    0.000;636.31999
 708.28;  570.660;  -55.470;    0.000;626.12997
 708.54;  554.600;  -64.490;    0.000;619.08997
 708.81;  565.960;  -52.630;    0.000;618.59002
 709.07;  539.900;  -58.430;    0.000;598.33002
 709.34;  512.020;  -63.150;    0.000;575.17002
 709.60;  522.000;  -59.760;    0.000;581.76000
 709.87;  522.760;  -51.730;    0.000;574.49001
 710.13;  495.060;  -58.250;    0.000;553.31000
 710.40;  484.120;  -67.870;    0.000;551.99000
 710.66;  486.800;  -58.170;    0.000;544.96999
 710.93;  498.220;  -58.390;    0.000;556.61000
 711.19;  457.480;  -60.660;    0.000;518.14001
 711.46;  486.860;  -53.110;    0.000;539.96999
 711.72;  470.880;  -53.100;    0.000;523.98000
 711.99;  469.020;  -64.700;    0.000;533.71999
 712.25;  462.500;  -54.480;    0.000;516.98000
 712.52;  466.660;  -51.400;    0.000;518.06001
 712.78;  442.600;  -54.830;    0.000;497.43001
 713.05;  422.120;  -61.310;    0.000;483.43000
 713.31;  432.340;  -54.880;    0.000;487.22000
 713.58;  432.400;  -56.790;    0.000;489.18999
 713.84;  419.140;  -53.100;    0.000;472.24001
 714.11;  398.400;  -62.430;    0.000;460.82999
 714.37;  432.940;  -52.180;    0.000;485.12000
 714.64;  406.760;  -54.400;    0.000;461.16001
 714.90;  399.020;  -53.310;    0.000;452.32999
 715.17;  394.680;  -57.550;    0.000;452.22999
 715.43;  382.780;  -50.260;    0.000;433.04000
 715.70;  379.320;  -55.710;    0.000;435.03001
 715.96;  381.860;  -54.690;    0.000;436.54998
 716.22;  373.700;  -61.380;    0.000;435.08001
 716.49;  379.020;  -58.790;    0.000;437.80999
 716.75;  361.820;  -62.550;    0.000;424.37001
 717.02;  381.940;  -58.140;    0.000;440.08000
 717.28;  365.120;  -63.690;    0.000;428.80999
 717.55;  356.280;  -62.720;    0.000;419.00000
 717.81;  352.120;  -56.110;    0.000;408.23000
 718.08;  369.980;  -58.860;    0.000;428.84001
 718.34;  363.480;  -65.190;    0.000;428.67001
 718.60;  357.200;  -51.960;    0.000;409.16001
 718.87;  361.320;  -58.480;    0.000;419.80001
 719.13;  343.620;  -63.390;    0.000;407.00999
 719.40;  350.460;  -57.650;    0.000;408.10999
 719.66;  343.280;  -60.260;    0.000;403.54000
 719.93;  340.600;  -56.900;    0.000;397.50001
 720.19;  326.680;  -67.380;    0.000;394.05999
 720.45;  344.960;  -62.750;    0.000;407.70999
 720.72;  351.160;  -57.950;    0.000;409.11000
 720.98;  341.280;  -55.200;    0.000;396.48000
 721.25;  330.880;  -64.310;    0.000;395.19000
 721.51;  324.920;  -68.290;    0.000;393.21001
 721.77;  334.840;  -60.350;    0.000;395.18999
 722.04;  351.620;  -45.030;    0.000;396.64999
 722.30;  332.400;  -55.770;    0.000;388.16999
 722.57;  335.220;  -60.430;    0.000;395.65000
 722.83;  331.740;  -62.410;    0.000;394.14999
 723.09;  312.080;  -64.170;    0.000;376.24998
 723.36;  324.600;  -64.180;    0.000;388.78001
 723.62;  340.040;  -58.620;    0.000;398.66001
 723.88;  340.040;  -56.860;    0.000;396.90001
 724.15;  313.380;  -56.520;    0.000;369.90001
 724.41;  325.100;  -63.620;    0.000;388.72001
 724.68;  332.320;  -62.790;    0.000;395.11001
 724.94;  337.760;  -49.670;    0.000;387.43001
 725.20;  326.000;  -59.760;    0.000;385.76000
 725.47;  316.460;  -61.790;    0.000;378.24999
 725.73;  322.800;  -57.560;    0.000;380.35999
 725.99;  324.920;  -62.280;    0.000;387.20001
 726.26;  320.940;  -48.740;    0.000;369.68000
 726.52;  319.340;  -52.300;    0.000;371.64000
 726.78;  310.100;  -64.050;    0.000;374.15001
 727.05;  305.260;  -58.610;    0.000;363.87001
 727.31;  330.340;  -65.490;    0.000;395.82999
 727.57;  308.700;  -61.120;    0.000;369.82001
 727.84;  312.880;  -54.090;    0.000;366.97001
 728.10;  316.860;  -57.090;    0.000;373.94999
 728.36;  291.040;  -62.130;    0.000;353.17001
 728.63;  318.020;  -64.770;    0.000;382.78999
 728.89;  289.580;  -68.210;    0.000;357.78999
 729.15;  292.120;  -60.940;    0.000;353.05999
 729.42;  282.160;  -64.380;    0.000;346.54000
 729.68;  305.020;  -59.120;    0.000;364.13999
 729.94;  278.120;  -61.710;    0.000;339.82999
 730.21;  291.320;  -63.750;    0.000;355.07001
 730.47;  274.700;  -65.420;    0.000;340.12001
 730.73;  291.760;  -62.120;    0.000;353.88001
 731.00;  295.960;  -57.710;    0.000;353.66999
 731.26;  293.320;  -55.830;    0.000;349.15001
 731.52;  286.740;  -65.480;    0.000;352.21999
 731.78;  271.580;  -64.150;    0.000;335.72999
 732.05;  269.700;  -63.760;    0.000;333.46001
 732.31;  273.040;  -66.150;    0.000;339.19001
 732.57;  275.280;  -62.040;    0.000;337.32000
 732.84;  264.900;  -65.060;    0.000;329.95999
 733.10;  263.660;  -61.680;    0.000;325.34000
 733.36;  266.500;  -65.560;    0.000;332.06000
 733.62;  265.960;  -68.590;    0.000;334.54999
 733.89;  262.660;  -60.690;    0.000;323.35000
 734.15;  263.240;  -62.020;    0.000;325.25999
 734.41;  260.120;  -59.170;    0.000;319.28999
 734.67;  259.740;  -65.610;    0.000;325.34999
 734.94;  249.740;  -64.100;    0.000;313.84000
 735.20;  268.080;  -64.260;    0.000;332.33999
 735.46;  252.060;  -61.760;    0.000;313.82000
 735.73;  255.380;  -62.280;    0.000;317.66000
 735.99;  247.460;  -63.580;    0.000;311.04001
 736.25;  248.860;  -65.330;    0.000;314.19000
 736.51;  240.980;  -64.780;    0.000;305.75999
 736.77;  239.180;  -59.870;    0.000;299.04999
 737.04;  240.480;  -62.400;    0.000;302.88000
 737.30;  236.160;  -60.030;    0.000;296.19000
 737.56;  241.400;  -57.690;    0.000;299.08999
 737.82;  231.920;  -62.400;    0.000;294.32000
 738.09;  225.600;  -61.080;    0.000;286.68001
 738.35;  223.880;  -65.060;    0.000;288.94000
 738.61;  240.260;  -60.770;    0.000;301.02999
 738.87;  229.720;  -61.660;    0.000;291.38000
 739.14;  227.000;  -59.450;    0.000;286.45000
 739.40;  213.960;  -66.620;    0.000;280.58001
 739.66;  218.420;  -65.480;    0.000;283.90000
 739.92;  211.560;  -64.110;    0.000;275.67000
 740.18;  214.380;  -58.910;    0.000;273.29000
 740.45;  205.340;  -66.570;    0.000;271.91000
 740.71;  216.720;  -64.190;    0.000;280.91000
 740.97;  209.260;  -61.620;    0.000;270.87999
 741.23;  203.900;  -64.440;    0.000;268.34000
 741.49;  198.500;  -61.870;    0.000;260.37000
 741.76;  191.240;  -69.670;    0.000;260.91000
 742.02;  190.580;  -70.580;    0.000;261.16000
 742.28;  210.300;  -67.810;    0.000;278.11000
 742.54;  194.500;  -67.320;    0.000;261.82000
 742.80;  178.560;  -66.940;    0.000;245.50000
 743.06;  207.000;  -60.220;    0.000;267.22000
 743.33;  187.800;  -60.250;    0.000;248.05000
 743.59;  186.020;  -71.210;    0.000;257.23000
 743.85;  179.220;  -63.280;    0.000;242.50000
 744.11;  180.340;  -65.520;    0.000;245.85999
 744.37;  183.080;  -63.300;    0.000;246.38000
 744.63;  162.500;  -62.430;    0.000;224.93000
 744.90;  166.500;  -61.300;    0.000;227.80000
 745.16;  155.920;  -61.400;    0.000;217.32000
 745.42;  172.640;  -69.410;    0.000;242.05000
 745.68;  170.540;  -62.770;    0.000;233.30999
 745.94;  194.520;  -54.740;    0.000;249.26001
 746.20;  167.380;  -62.940;    0.000;230.32000
 746.46;  186.180;  -58.490;    0.000;244.66999
 746.72;  170.260;  -60.020;    0.000;230.27999
 746.99;  156.180;  -59.340;    0.000;215.51999
 747.25;  173.840;  -54.110;    0.000;227.95000
 747.51;  157.960;  -63.240;    0.000;221.20001
 747.77;  162.140;  -66.010;    0.000;228.15000
 748.03;  149.420;  -65.590;    0.000;215.00999
 748.29;  142.160;  -63.300;    0.000;205.46000
 748.55;  151.480;  -63.610;    0.000;215.09000
 748.81;  139.280;  -65.400;    0.000;204.68000
 749.08;  152.960;  -61.140;    0.000;214.10001
 749.34;  144.360;  -61.020;    0.000;205.38000
 749.60;  146.840;  -61.090;    0.000;207.93000
 749.86;  152.520;  -62.460;    0.000;214.98000
 750.12;  140.800;  -58.080;    0.000;198.88000
 750.38;  140.540;  -66.740;    0.000;207.27999
 750.64;  119.460;  -64.990;    0.000;184.45000
 750.90;  142.620;  -61.010;    0.000;203.62999
 751.16;  128.400;  -66.030;    0.000;194.42999
 751.42;  111.020;  -63.820;    0.000;174.84000
 751.68;  128.100;  -57.490;    0.000;185.59001
 751.95;  110.480;  -66.360;    0.000;176.84000
 752.21;  109.100;  -68.570;    0.000;177.67000
 752.47;  108.080;  -59.310;    0.000;167.39000
 752.73;  107.620;  -72.150;    0.000;179.77000
 752.99;  110.160;  -62.330;    0.000;172.49001
 753.25;  110.160;  -68.210;    0.000;178.37000
 753.51;   90.780;  -66.540;    0.000;157.32000
 753.77;  107.480;  -65.250;    0.000;172.73000
 754.03;   97.780;  -63.310;    0.000;161.09000
 754.29;   97.840;  -69.830;    0.000;167.67000
 754.55;   90.920;  -73.220;    0.000;164.14000
 754.81;  112.300;  -65.730;    0.000;178.03001
 755.07;   95.540;  -60.480;    0.000;156.02000
 755.33;   92.220;  -68.640;    0.000;160.86000
 755.59;   85.940;  -69.750;    0.000;155.69000
 755.85;   89.860;  -61.550;    0.000;151.41000
 756.11;   82.520;  -66.180;    0.000;148.70000
 756.37;   75.280;  -68.200;    0.000;143.48000
 756.63;  116.120;  -52.880;    0.000;169.00000
 756.89;   82.600;  -77.540;    0.000;160.14000
 757.15;   76.940;  -67.220;    0.000;144.16000
 757.41;  101.580;  -51.850;    0.000;153.43000
 757.68;   75.020;  -69.940;    0.000;144.96000
 757.94;   83.500;  -61.100;    0.000;144.60000
 758.20;   97.520;  -60.850;    0.000;158.37000
 758.46;   67.320;  -65.120;    0.000;132.44000
 758.72;   61.600;  -70.550;    0.000;132.15000
 758.98;   83.420;  -58.450;    0.000;141.87000
 759.24;   73.700;  -62.840;    0.000;136.54000
 759.50;   76.740;  -60.370;    0.000;137.11000
 759.76;   75.960;  -58.150;    0.000;134.11000
 760.02;   58.440;  -64.840;    0.000;123.27999
 760.27;   76.060;  -64.360;    0.000;140.42000
 760.53;   78.980;  -61.770;    0.000;140.75000
 760.79;   79.400;  -58.420;    0.000;137.82000
 761.05;   60.680;  -59.730;    0.000;120.41000
 761.31;   71.980;  -68.970;    0.000;140.95000
 761.57;   78.340;  -64.760;    0.000;143.10000
 761.83;   65.480;  -63.850;    0.000;129.33000
 762.09;   51.960;  -60.800;    0.000;112.76000
 762.35;   50.120;  -73.160;    0.000;123.28000
 762.61;   53.100;  -65.790;    0.000;118.89000
 762.87;   66.760;  -64.790;    0.000;131.55000
 763.13;   45.760;  -65.200;    0.000;110.96000
 763.39;   74.720;  -58.510;    0.000;133.23000
 763.65;   43.780;  -65.790;    0.000;109.57000
 763.91;   41.200;  -68.850;    0.000;110.05000
 764.17;   59.280;  -61.550;    0.000;120.83000
 764.43;   55.120;  -65.120;    0.000;120.24000
 764.69;   47.440;  -67.690;    0.000;115.13000
 764.95;   51.680;  -65.290;    0.000;116.97000
 765.21;   41.160;  -64.710;    0.000;105.87000
 765.47;   58.880;  -60.070;    0.000;118.95000
 765.73;   42.880;  -63.090;    0.000;105.97000
 765.98;   65.940;  -62.060;    0.000;128.00000
 766.24;   37.800;  -71.710;    0.000;109.51000
 766.50;   29.940;  -70.390;    0.000;100.33000
 766.76;   55.280;  -59.140;    0.000;114.42000
 767.02;   35.980;  -67.650;    0.000;103.63000
 767.28;   35.440;  -62.770;    0.000;98.21000
 767.54;   35.580;  -65.130;    0.000;100.71000
 767.80;   39.080;  -67.980;    0.000;107.06001
 768.06;   46.320;  -57.150;    0.000;103.47000
 768.32;   54.080;  -55.090;    0.000;109.17000
 768.58;   34.260;  -72.460;    0.000;106.72000
 768.83;   33.980;  -67.770;    0.000;101.75000
 769.09;   27.920;  -63.610;    0.000;91.53000
 769.35;   36.160;  -63.310;    0.000;99.47000
 769.61;   35.540;  -65.500;    0.000;101.04000
 769.87;   34.940;  -60.230;    0.000;95.17000
 770.13;   39.400;  -65.920;    0.000;105.32000
 770.39;   21.380;  -67.330;    0.000;88.71000
 770.65;   31.940;  -65.630;    0.000;97.57000
 770.90;   25.140;  -71.040;    0.000;96.18000
 771.16;   21.060;  -65.650;    0.000;86.71000
 771.42;   14.220;  -60.610;    0.000;74.83000
 771.68;   16.240;  -72.120;    0.000;88.36000
 771.94;   31.300;  -64.270;    0.000;95.57000
 772.20;   21.120;  -71.570;    0.000;92.69000
 772.46;   13.360;  -70.450;    0.000;83.81000
 772.71;   27.240;  -62.790;    0.000;90.03000
 772.97;   30.600;  -61.450;    0.000;92.05000
 773.23;   16.000;  -66.880;    0.000;82.88000
 773.49;   43.560;  -61.900;    0.000;105.46000
 773.75;   17.260;  -66.690;    0.000;83.95000
 774.01;   16.840;  -66.730;    0.000;83.57000
 774.26;   -6.920;  -70.110;    0.000;63.19000
 774.52;   35.560;  -57.630;    0.000;93.19000
 774.78;    5.580;  -67.870;    0.000;73.45000
 775.04;   44.560;  -57.380;    0.000;101.94000
 775.30;   17.180;  -70.620;    0.000;87.80000
 775.56;    3.840;  -62.130;    0.000;65.97000
 775.81;   25.180;  -62.360;    0.000;87.54000
 776.07;    0.740;  -63.320;    0.000;64.06000
 776.33;   14.780;  -66.810;    0.000;81.59000
 776.59;   -3.720;  -72.310;    0.000;68.59000
 776.85;   -6.580;  -72.330;    0.000;65.75000
