p4
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 641.63; 5867.120;  -55.600;    0.000;5922.72012
 641.91; 5840.680;  -46.400;    0.000;5887.08018
 642.18; 5686.880;  -52.210;    0.000;5739.08988
 642.45; 5631.340;  -52.490;    0.000;5683.82985
 642.72; 5586.980;  -53.360;    0.000;5640.33998
 642.99; 5588.700;  -36.570;    0.000;5625.27020
 643.26; 5541.220;  -47.650;    0.000;5588.87022
 643.54; 5481.880;  -40.710;    0.000;5522.58988
 643.81; 5376.340;  -55.630;    0.000;5431.96984
 644.08; 5396.800;  -47.930;    0.000;5444.72980
 644.35; 5367.400;  -48.850;    0.000;5416.24990
 644.62; 5292.220;  -49.000;    0.000;5341.22021
 644.90; 5294.760;  -43.820;    0.000;5338.57977
 645.17; 5244.640;  -51.370;    0.000;5296.01014
 645.44; 5202.320;  -47.130;    0.000;5249.44983
 645.71; 5160.780;  -49.200;    0.000;5209.97979
 645.98; 5139.100;  -46.690;    0.000;5185.79010
 646.25; 5127.980;  -46.940;    0.000;5174.91998
 646.53; 5074.300;  -50.370;    0.000;5124.66980
 646.80; 5051.920;  -42.780;    0.000;5094.69992
 647.07; 4989.020;  -59.170;    0.000;5048.19002
 647.34; 4983.140;  -47.590;    0.000;5030.73014
 647.61; 4977.080;  -45.690;    0.000;5022.77008
 647.88; 4922.920;  -38.410;    0.000;4961.32992
 648.15; 4873.460;  -51.900;    0.000;4925.35996
 648.43; 4862.940;  -52.460;    0.000;4915.39994
 648.70; 4825.840;  -50.870;    0.000;4876.70984
 648.97; 4786.300;  -44.090;    0.000;4830.38980
 649.24; 4762.100;  -46.570;    0.000;4808.67010
 649.51; 4721.460;  -56.440;    0.000;4777.89996
 649.78; 4686.540;  -48.510;    0.000;4735.05004
 650.05; 4690.420;  -44.310;    0.000;4734.72992
 650.32; 4727.940;  -21.090;    0.000;4749.02994
 650.60; 4613.120;  -47.320;    0.000;4660.44012
 650.87; 4605.700;  -50.640;    0.000;4656.34019
 651.14; 4573.560;  -54.410;    0.000;4627.97006
 651.41; 4550.480;  -54.500;    0.000;4604.97998
 651.68; 4476.180;  -50.510;    0.000;4526.69017
 651.95; 4499.680;  -48.670;    0.000;4548.35017
 652.22; 4460.900;  -53.000;    0.000;4513.89990
 652.49; 4396.380;  -58.480;    0.000;4454.85988
 652.76; 4406.300;  -53.540;    0.000;4459.83981
 653.03; 4358.580;  -48.460;    0.000;4407.04008
 653.31; 4342.760;  -50.850;    0.000;4393.60976
 653.58; 4296.220;  -50.660;    0.000;4346.88021
 653.85; 4294.620;  -53.770;    0.000;4348.39012
 654.12; 4245.700;  -52.700;    0.000;4298.40020
 654.39; 4232.660;  -49.080;    0.000;4281.74016
 654.66; 4226.340;  -44.350;    0.000;4270.68984
 654.93; 4190.080;  -40.020;    0.000;4230.10008
 655.20; 4146.900;  -51.700;    0.000;4198.59990
 655.47; 4119.180;  -52.020;    0.000;4171.20018
 655.74; 4109.580;  -46.170;    0.000;4155.75008
 656.01; 4073.400;  -53.270;    0.000;4126.66990
 656.28; 4073.900;  -53.920;    0.000;4127.81990
 656.55; 4011.460;  -44.780;    0.000;4056.23996
 656.83; 3987.900;  -54.700;    0.000;4042.59990
 657.10; 3963.260;  -54.950;    0.000;4018.21001
 657.37; 3923.140;  -45.470;    0.000;3968.60989
 657.64; 3917.600;  -50.040;    0.000;3967.64010
 657.91; 3891.900;  -54.530;    0.000;3946.42990
 658.18; 3886.060;  -48.090;    0.000;3934.15006
 658.45; 3820.580;  -53.800;    0.000;3874.38008
 658.72; 3804.740;  -49.560;    0.000;3854.29999
 658.99; 3830.260;  -52.810;    0.000;3883.07001
 659.26; 3811.660;  -44.460;    0.000;3856.11991
 659.53; 3726.820;  -53.390;    0.000;3780.21007
 659.80; 3701.320;  -50.980;    0.000;3752.30007
 660.07; 3718.600;  -41.400;    0.000;3760.00010
 660.34; 3642.680;  -52.590;    0.000;3695.26993
 660.61; 3681.100;  -54.010;    0.000;3735.11010
 660.88; 3651.700;  -49.010;    0.000;3700.70995
 661.15; 3648.380;  -45.510;    0.000;3693.88988
 661.42; 3585.840;  -52.000;    0.000;3637.84009
 661.69; 3563.120;  -51.660;    0.000;3614.78012
 661.96; 3492.220;  -53.540;    0.000;3545.75997
 662.23; 3511.060;  -54.210;    0.000;3565.27006
 662.50; 3487.800;  -55.200;    0.000;3543.00005
 662.77; 3463.720;  -57.340;    0.000;3521.05997
 663.04; 3436.360;  -55.460;    0.000;3491.82011
 663.31; 3419.180;  -53.020;    0.000;3472.19993
 663.58; 3410.340;  -53.790;    0.000;3464.13009
 663.85; 3380.740;  -48.190;    0.000;3428.92999
 664.12; 3367.640;  -49.170;    0.000;3416.80989
 664.39; 3327.080;  -57.490;    0.000;3384.57008
 664.66; 3323.160;  -56.420;    0.000;3379.57991
 664.93; 3245.860;  -57.810;    0.000;3303.67011
 665.20; 3280.080;  -45.510;    0.000;3325.59008
 665.47; 3235.940;  -47.500;    0.000;3283.43994
 665.74; 3199.220;  -56.240;    0.000;3255.45997
 666.01; 3224.600;  -52.970;    0.000;3277.57010
 666.28; 3136.620;  -53.610;    0.000;3190.23012
 666.55; 3149.360;  -48.340;    0.000;3197.70011
 666.82; 3097.620;  -58.560;    0.000;3156.18012
 667.09; 3114.200;  -54.770;    0.000;3168.96995
 667.36; 3065.380;  -51.960;    0.000;3117.33988
 667.63; 3073.880;  -48.120;    0.000;3121.99988
 667.90; 3044.240;  -50.500;    0.000;3094.73999
 668.16; 3023.200;  -51.760;    0.000;3074.95995
 668.43; 2987.360;  -52.290;    0.000;3039.65011
 668.70; 2983.640;  -50.190;    0.000;3033.82989
 668.97; 2946.060;  -54.900;    0.000;3000.96006
 669.24; 2966.360;  -50.670;    0.000;3017.03011
 669.51; 2926.740;  -47.280;    0.000;2974.01999
 669.78; 2913.680;  -57.020;    0.000;2970.69993
 670.05; 2872.460;  -53.780;    0.000;2926.23996
 670.32; 2852.880;  -47.630;    0.000;2900.50988
 670.59; 2820.020;  -59.380;    0.000;2879.40002
 670.86; 2798.000;  -54.490;    0.000;2852.49000
 671.13; 2774.760;  -53.370;    0.000;2828.13001
 671.40; 2773.040;  -52.030;    0.000;2825.07004
 671.67; 2747.640;  -50.040;    0.000;2797.67989
 671.93; 2740.540;  -55.350;    0.000;2795.89004
 672.20; 2700.000;  -58.000;    0.000;2758.00000
 672.47; 2685.000;  -49.890;    0.000;2734.89000
 672.74; 2694.860;  -48.940;    0.000;2743.80011
 673.01; 2634.040;  -62.990;    0.000;2697.03004
 673.28; 2632.580;  -53.910;    0.000;2686.49008
 673.55; 2605.440;  -54.610;    0.000;2660.04994
 673.82; 2592.360;  -51.100;    0.000;2643.46011
 674.09; 2586.000;  -52.250;    0.000;2638.25000
 674.35; 2525.280;  -58.740;    0.000;2584.02003
 674.62; 2526.780;  -44.900;    0.000;2571.68003
 674.89; 2494.460;  -53.110;    0.000;2547.56996
 675.16; 2478.900;  -47.910;    0.000;2526.80990
 675.43; 2491.300;  -52.020;    0.000;2543.32005
 675.70; 2485.560;  -36.370;    0.000;2521.93006
 675.97; 2454.900;  -55.340;    0.000;2510.23990
 676.24; 2444.840;  -47.960;    0.000;2492.80009
 676.50; 2395.020;  -59.330;    0.000;2454.35002
 676.77; 2404.720;  -60.020;    0.000;2464.73997
 677.04; 2360.480;  -47.110;    0.000;2407.58998
 677.31; 2339.920;  -55.920;    0.000;2395.83992
 677.58; 2329.920;  -52.120;    0.000;2382.03992
 677.85; 2335.920;  -48.990;    0.000;2384.90992
 678.12; 2303.680;  -52.160;    0.000;2355.83993
 678.38; 2280.620;  -54.140;    0.000;2334.76012
 678.65; 2263.680;  -60.680;    0.000;2324.35993
 678.92; 2228.940;  -53.340;    0.000;2282.27994
 679.19; 2278.860;  -39.870;    0.000;2318.73011
 679.46; 2222.360;  -46.760;    0.000;2269.12011
 679.73; 2213.360;  -59.180;    0.000;2272.54011
 679.99; 2182.880;  -56.270;    0.000;2239.14988
 680.26; 2154.040;  -54.520;    0.000;2208.56004
 680.53; 2157.200;  -59.650;    0.000;2216.84995
 680.80; 2135.220;  -56.750;    0.000;2191.96997
 681.07; 2110.120;  -55.340;    0.000;2165.46012
 681.33; 2123.440;  -54.670;    0.000;2178.10994
 681.60; 2094.400;  -52.230;    0.000;2146.62990
 681.87; 2077.200;  -54.620;    0.000;2131.81995
 682.14; 2051.000;  -52.270;    0.000;2103.27000
 682.41; 2028.620;  -57.990;    0.000;2086.61000
 682.67; 2027.640;  -50.450;    0.000;2078.09002
 682.94; 1993.120;  -59.360;    0.000;2052.48000
 683.21; 2001.200;  -53.700;    0.000;2054.89995
 683.48; 1997.400;  -55.450;    0.000;2052.85003
 683.75; 1996.340;  -47.950;    0.000;2044.28997
 684.01; 1978.280;  -46.370;    0.000;2024.65003
 684.28; 1933.880;  -57.410;    0.000;1991.29000
 684.55; 1914.960;  -54.400;    0.000;1969.35996
 684.82; 1912.840;  -62.610;    0.000;1975.44997
 685.09; 1922.640;  -45.320;    0.000;1967.96001
 685.35; 1883.060;  -50.950;    0.000;1934.01006
 685.62; 1868.580;  -53.810;    0.000;1922.38996
 685.89; 1882.480;  -50.790;    0.000;1933.26998
 686.16; 1835.560;  -60.890;    0.000;1896.45006
 686.42; 1812.540;  -53.860;    0.000;1866.40004
 686.69; 1817.620;  -49.770;    0.000;1867.39000
 686.96; 1760.740;  -58.350;    0.000;1819.08999
 687.23; 1794.680;  -53.370;    0.000;1848.05005
 687.49; 1788.200;  -46.350;    0.000;1834.54995
 687.76; 1731.880;  -56.190;    0.000;1788.07000
 688.03; 1758.780;  -57.270;    0.000;1816.05003
 688.30; 1712.020;  -63.910;    0.000;1775.93002
 688.56; 1716.740;  -49.760;    0.000;1766.49999
 688.83; 1688.760;  -58.260;    0.000;1747.02001
 689.10; 1689.080;  -59.880;    0.000;1748.95996
 689.37; 1662.400;  -60.250;    0.000;1722.65002
 689.63; 1656.800;  -58.120;    0.000;1714.92005
 689.90; 1648.320;  -42.960;    0.000;1691.27995
 690.17; 1636.620;  -57.170;    0.000;1693.78999
 690.44; 1621.500;  -53.100;    0.000;1674.60000
 690.70; 1605.460;  -64.370;    0.000;1669.82996
 690.97; 1599.680;  -52.060;    0.000;1651.74006
 691.24; 1588.960;  -45.640;    0.000;1634.59996
 691.50; 1565.900;  -63.810;    0.000;1629.71003
 691.77; 1554.700;  -61.380;    0.000;1616.07995
 692.04; 1524.340;  -50.390;    0.000;1574.72997
 692.30; 1519.460;  -61.100;    0.000;1580.55996
 692.57; 1525.340;  -55.730;    0.000;1581.06997
 692.84; 1473.960;  -60.990;    0.000;1534.94996
 693.11; 1478.540;  -51.860;    0.000;1530.40004
 693.37; 1488.080;  -50.850;    0.000;1538.92995
 693.64; 1430.620;  -63.550;    0.000;1494.16999
 693.91; 1436.520;  -52.450;    0.000;1488.97002
 694.17; 1431.460;  -52.150;    0.000;1483.60996
 694.44; 1403.360;  -55.600;    0.000;1458.95998
 694.71; 1394.540;  -66.220;    0.000;1460.76004
 694.97; 1371.680;  -60.180;    0.000;1431.86005
 695.24; 1357.660;  -60.420;    0.000;1418.08003
 695.51; 1363.100;  -64.250;    0.000;1427.34998
 695.77; 1354.840;  -53.070;    0.000;1407.90997
 696.04; 1344.080;  -57.450;    0.000;1401.52996
 696.31; 1319.620;  -55.850;    0.000;1375.46999
 696.57; 1345.280;  -48.360;    0.000;1393.64003
 696.84; 1281.460;  -56.540;    0.000;1337.99996
 697.11; 1270.880;  -49.450;    0.000;1320.33001
 697.37; 1289.080;  -52.390;    0.000;1341.46996
 697.64; 1258.280;  -50.550;    0.000;1308.83003
 697.91; 1228.660;  -63.040;    0.000;1291.70004
 698.17; 1216.140;  -58.460;    0.000;1274.60001
 698.44; 1220.760;  -54.420;    0.000;1275.18001
 698.71; 1198.280;  -60.630;    0.000;1258.91003
 698.97; 1202.680;  -56.130;    0.000;1258.81005
 699.24; 1168.000;  -57.190;    0.000;1225.19000
 699.50; 1146.780;  -63.610;    0.000;1210.39003
 699.77; 1151.800;  -63.480;    0.000;1215.28005
 700.04; 1120.340;  -56.390;    0.000;1176.72997
 700.30; 1115.440;  -57.580;    0.000;1173.01994
 700.57; 1095.660;  -57.160;    0.000;1152.82003
 700.84; 1098.960;  -52.700;    0.000;1151.65996
 701.10; 1062.740;  -55.650;    0.000;1118.38999
 701.37; 1054.220;  -57.060;    0.000;1111.27997
 701.63; 1040.240;  -60.840;    0.000;1101.07999
 701.90; 1037.360;  -55.460;    0.000;1092.81998
 702.17; 1032.480;  -46.530;    0.000;1079.00998
 702.43; 1006.660;  -56.900;    0.000;1063.55997
 702.70;  999.340;  -43.080;    0.000;1042.42003
 702.96;  981.920;  -57.550;    0.000;1039.46998
 703.23;  953.240;  -63.900;    0.000;1017.13999
 703.50;  930.440;  -57.740;    0.000;988.18000
 703.76;  937.220;  -60.140;    0.000;997.35997
 704.03;  929.720;  -62.000;    0.000;991.71997
 704.29;  892.880;  -56.620;    0.000;949.50000
 704.56;  891.520;  -66.340;    0.000;957.86002
 704.82;  887.140;  -61.140;    0.000;948.28001
 705.09;  878.100;  -50.240;    0.000;928.33998
 705.36;  843.300;  -63.730;    0.000;907.02999
 705.62;  866.020;  -45.100;    0.000;911.12002
 705.89;  830.100;  -57.710;    0.000;887.80997
 706.15;  818.360;  -52.660;    0.000;871.01999
 706.42;  793.420;  -49.750;    0.000;843.16998
 706.68;  783.600;  -59.540;    0.000;843.13998
 706.95;  793.900;  -55.380;    0.000;849.28003
 707.21;  748.820;  -63.590;    0.000;812.41001
 707.48;  754.520;  -61.770;    0.000;816.29002
 707.75;  739.040;  -54.600;    0.000;793.63998
 708.01;  728.300;  -64.580;    0.000;792.87999
 708.28;  711.920;  -55.470;    0.000;767.38998
 708.54;  686.460;  -64.490;    0.000;750.95002
 708.81;  711.180;  -52.630;    0.000;763.80999
 709.07;  679.860;  -58.430;    0.000;738.28999
 709.34;  661.520;  -63.150;    0.000;724.67002
 709.60;  647.980;  -59.760;    0.000;707.73998
 709.87;  676.060;  -51.730;    0.000;727.79000
 710.13;  643.960;  -58.250;    0.000;702.21002
 710.40;  613.600;  -67.870;    0.000;681.46998
 710.66;  619.740;  -58.170;    0.000;677.90999
 710.93;  624.200;  -58.390;    0.000;682.59001
 711.19;  593.220;  -60.660;    0.000;653.87997
 711.46;  628.900;  -53.110;    0.000;682.01003
 711.72;  599.240;  -53.100;    0.000;652.33999
 711.99;  595.640;  -64.700;    0.000;660.34001
 712.25;  587.000;  -54.480;    0.000;641.48000
 712.52;  601.120;  -51.400;    0.000;652.52000
 712.78;  571.260;  -54.830;    0.000;626.09001
 713.05;  532.740;  -61.310;    0.000;594.04999
 713.31;  547.480;  -54.880;    0.000;602.35998
 713.58;  539.800;  -56.790;    0.000;596.58999
 713.84;  543.320;  -53.100;    0.000;596.42001
 714.11;  518.100;  -62.430;    0.000;580.52998
 714.37;  533.780;  -52.180;    0.000;585.96003
 714.64;  503.260;  -54.400;    0.000;557.66001
 714.90;  508.980;  -53.310;    0.000;562.29001
 715.17;  509.480;  -57.550;    0.000;567.03001
 715.43;  480.440;  -50.260;    0.000;530.70000
 715.70;  500.100;  -55.710;    0.000;555.81001
 715.96;  497.560;  -54.690;    0.000;552.25000
 716.22;  478.320;  -61.380;    0.000;539.70001
 716.49;  476.280;  -58.790;    0.000;535.07000
 716.75;  476.500;  -62.550;    0.000;539.05000
 717.02;  482.540;  -58.140;    0.000;540.68001
 717.28;  476.660;  -63.690;    0.000;540.35000
 717.55;  454.960;  -62.720;    0.000;517.67999
 717.81;  468.360;  -56.110;    0.000;524.46999
 718.08;  469.820;  -58.860;    0.000;528.68001
 718.34;  443.380;  -65.190;    0.000;508.57001
 718.60;  452.620;  -51.960;    0.000;504.57999
 718.87;  451.200;  -58.480;    0.000;509.68001
 719.13;  457.520;  -63.390;    0.000;520.90999
 719.40;  447.720;  -57.650;    0.000;505.37000
 719.66;  439.780;  -60.260;    0.000;500.04000
 719.93;  454.760;  -56.900;    0.000;511.66001
 720.19;  438.980;  -67.380;    0.000;506.36001
 720.45;  435.840;  -62.750;    0.000;498.59000
 720.72;  430.960;  -57.950;    0.000;488.90999
 720.98;  455.480;  -55.200;    0.000;510.68001
 721.25;  430.660;  -64.310;    0.000;494.97000
 721.51;  426.220;  -68.290;    0.000;494.51000
 721.77;  430.760;  -60.350;    0.000;491.11001
 722.04;  452.540;  -45.030;    0.000;497.57001
 722.30;  446.380;  -55.770;    0.000;502.15001
 722.57;  440.560;  -60.430;    0.000;500.99000
 722.83;  443.580;  -62.410;    0.000;505.98999
 723.09;  415.360;  -64.170;    0.000;479.52998
 723.36;  421.820;  -64.180;    0.000;486.00001
 723.62;  438.440;  -58.620;    0.000;497.06000
 723.88;  437.560;  -56.860;    0.000;494.42000
 724.15;  434.720;  -56.520;    0.000;491.24000
 724.41;  428.020;  -63.620;    0.000;491.63999
 724.68;  422.880;  -62.790;    0.000;485.67001
 724.94;  425.340;  -49.670;    0.000;475.00999
 725.20;  414.400;  -59.760;    0.000;474.15999
 725.47;  417.300;  -61.790;    0.000;479.08999
 725.73;  414.700;  -57.560;    0.000;472.26001
 725.99;  405.820;  -62.280;    0.000;468.10001
 726.26;  422.400;  -48.740;    0.000;471.14000
 726.52;  420.600;  -52.300;    0.000;472.90001
 726.78;  406.080;  -64.050;    0.000;470.12999
 727.05;  412.060;  -58.610;    0.000;470.67000
 727.31;  406.760;  -65.490;    0.000;472.25001
 727.57;  394.920;  -61.120;    0.000;456.04001
 727.84;  410.060;  -54.090;    0.000;464.15000
 728.10;  397.440;  -57.090;    0.000;454.53000
 728.36;  404.420;  -62.130;    0.000;466.55001
 728.63;  404.840;  -64.770;    0.000;469.60999
 728.89;  381.760;  -68.210;    0.000;449.97001
 729.15;  376.380;  -60.940;    0.000;437.32000
 729.42;  371.760;  -64.380;    0.000;436.14001
 729.68;  391.080;  -59.120;    0.000;450.19999
 729.94;  376.360;  -61.710;    0.000;438.06998
 730.21;  396.940;  -63.750;    0.000;460.69000
 730.47;  385.220;  -65.420;    0.000;450.64000
 730.73;  373.980;  -62.120;    0.000;436.10001
 731.00;  367.120;  -57.710;    0.000;424.82999
 731.26;  370.340;  -55.830;    0.000;426.17000
 731.52;  372.620;  -65.480;    0.000;438.10000
 731.78;  357.300;  -64.150;    0.000;421.44999
 732.05;  361.600;  -63.760;    0.000;425.36000
 732.31;  361.900;  -66.150;    0.000;428.05000
 732.57;  361.120;  -62.040;    0.000;423.16000
 732.84;  351.060;  -65.060;    0.000;416.12000
 733.10;  348.620;  -61.680;    0.000;410.30000
 733.36;  336.800;  -65.560;    0.000;402.35999
 733.62;  348.100;  -68.590;    0.000;416.69000
 733.89;  353.080;  -60.690;    0.000;413.76999
 734.15;  346.240;  -62.020;    0.000;408.25999
 734.41;  348.980;  -59.170;    0.000;408.15001
 734.67;  351.380;  -65.610;    0.000;416.99001
 734.94;  343.280;  -64.100;    0.000;407.38000
 735.20;  323.060;  -64.260;    0.000;387.32000
 735.46;  331.840;  -61.760;    0.000;393.59999
 735.73;  343.640;  -62.280;    0.000;405.92001
 735.99;  322.300;  -63.580;    0.000;385.87999
 736.25;  327.600;  -65.330;    0.000;392.93001
 736.51;  312.940;  -64.780;    0.000;377.72000
 736.77;  321.760;  -59.870;    0.000;381.63001
 737.04;  322.200;  -62.400;    0.000;384.60001
 737.30;  296.620;  -60.030;    0.000;356.64999
 737.56;  324.060;  -57.690;    0.000;381.75000
 737.82;  315.040;  -62.400;    0.000;377.44001
 738.09;  293.680;  -61.080;    0.000;354.75999
 738.35;  287.800;  -65.060;    0.000;352.85999
 738.61;  299.180;  -60.770;    0.000;359.94999
 738.87;  305.340;  -61.660;    0.000;367.00000
 739.14;  288.960;  -59.450;    0.000;348.40999
 739.40;  288.780;  -66.620;    0.000;355.40000
 739.66;  284.140;  -65.480;    0.000;349.62002
 739.92;  278.380;  -64.110;    0.000;342.49001
 740.18;  289.600;  -58.910;    0.000;348.51001
 740.45;  277.000;  -66.570;    0.000;343.57000
 740.71;  268.000;  -64.190;    0.000;332.19000
 740.97;  285.620;  -61.620;    0.000;347.23999
 741.23;  270.420;  -64.440;    0.000;334.86002
 741.49;  266.540;  -61.870;    0.000;328.41001
 741.76;  258.640;  -69.670;    0.000;328.31001
 742.02;  262.860;  -70.580;    0.000;333.43999
 742.28;  254.940;  -67.810;    0.000;322.75000
 742.54;  256.960;  -67.320;    0.000;324.27999
 742.80;  266.240;  -66.940;    0.000;333.17999
 743.06;  258.220;  -60.220;    0.000;318.44000
 743.33;  259.780;  -60.250;    0.000;320.03000
 743.59;  243.380;  -71.210;    0.000;314.59000
 743.85;  239.500;  -63.280;    0.000;302.78000
 744.11;  248.920;  -65.520;    0.000;314.43999
 744.37;  249.100;  -63.300;    0.000;312.40001
 744.63;  235.320;  -62.430;    0.000;297.75001
 744.90;  231.800;  -61.300;    0.000;293.10000
 745.16;  223.620;  -61.400;    0.000;285.02000
 745.42;  227.280;  -69.410;    0.000;296.69000
 745.68;  230.880;  -62.770;    0.000;293.65001
 745.94;  245.460;  -54.740;    0.000;300.20001
 746.20;  221.600;  -62.940;    0.000;284.54000
 746.46;  230.860;  -58.490;    0.000;289.35000
 746.72;  220.640;  -60.020;    0.000;280.66000
 746.99;  213.780;  -59.340;    0.000;273.12000
 747.25;  237.200;  -54.110;    0.000;291.31000
 747.51;  208.620;  -63.240;    0.000;271.86000
 747.77;  210.780;  -66.010;    0.000;276.79000
 748.03;  193.600;  -65.590;    0.000;259.19000
 748.29;  218.780;  -63.300;    0.000;282.08000
 748.55;  195.420;  -63.610;    0.000;259.03000
 748.81;  180.500;  -65.400;    0.000;245.90000
 749.08;  202.700;  -61.140;    0.000;263.84000
 749.34;  200.960;  -61.020;    0.000;261.98001
 749.60;  200.920;  -61.090;    0.000;262.01000
 749.86;  187.440;  -62.460;    0.000;249.90000
 750.12;  170.800;  -58.080;    0.000;228.88000
 750.38;  187.600;  -66.740;    0.000;254.34000
 750.64;  184.480;  -64.990;    0.000;249.46999
 750.90;  184.340;  -61.010;    0.000;245.34999
 751.16;  171.520;  -66.030;    0.000;237.55000
 751.42;  174.780;  -63.820;    0.000;238.60000
 751.68;  177.160;  -57.490;    0.000;234.65001
 751.95;  162.820;  -66.360;    0.000;229.18001
 752.21;  169.340;  -68.570;    0.000;237.91000
 752.47;  150.200;  -59.310;    0.000;209.51000
 752.73;  160.820;  -72.150;    0.000;232.97001
 752.99;  143.760;  -62.330;    0.000;206.09000
 753.25;  156.020;  -68.210;    0.000;224.23000
 753.51;  150.900;  -66.540;    0.000;217.43999
 753.77;  143.600;  -65.250;    0.000;208.85001
 754.03;  150.740;  -63.310;    0.000;214.05001
 754.29;  149.040;  -69.830;    0.000;218.87000
 754.55;  138.360;  -73.220;    0.000;211.58000
 754.81;  134.160;  -65.730;    0.000;199.89001
 755.07;  142.840;  -60.480;    0.000;203.32000
 755.33;  131.460;  -68.640;    0.000;200.10001
 755.59;  124.840;  -69.750;    0.000;194.59000
 755.85;  124.880;  -61.550;    0.000;186.43000
 756.11;  123.060;  -66.180;    0.000;189.24000
 756.37;  120.560;  -68.200;    0.000;188.75999
 756.63;  146.000;  -52.880;    0.000;198.88000
 756.89;  128.040;  -77.540;    0.000;205.57999
 757.15;  125.960;  -67.220;    0.000;193.18000
 757.41;  145.620;  -51.850;    0.000;197.46999
 757.68;  104.400;  -69.940;    0.000;174.34000
 757.94;  123.360;  -61.100;    0.000;184.46000
 758.20;  123.020;  -60.850;    0.000;183.87000
 758.46;  110.360;  -65.120;    0.000;175.48000
 758.72;  115.760;  -70.550;    0.000;186.31001
 758.98;  123.300;  -58.450;    0.000;181.75000
 759.24;  110.220;  -62.840;    0.000;173.06000
 759.50;  107.960;  -60.370;    0.000;168.33000
 759.76;  129.460;  -58.150;    0.000;187.61001
 760.02;  109.340;  -64.840;    0.000;174.17999
 760.27;   98.420;  -64.360;    0.000;162.78000
 760.53;  108.500;  -61.770;    0.000;170.27000
 760.79;  112.420;  -58.420;    0.000;170.84000
 761.05;  110.860;  -59.730;    0.000;170.59000
 761.31;  109.540;  -68.970;    0.000;178.51000
 761.57;  103.000;  -64.760;    0.000;167.76000
 761.83;  101.780;  -63.850;    0.000;165.63000
 762.09;   84.200;  -60.800;    0.000;145.00000
 762.35;   83.500;  -73.160;    0.000;156.66000
 762.61;   93.580;  -65.790;    0.000;159.37000
 762.87;   93.900;  -64.790;    0.000;158.69000
 763.13;   66.980;  -65.200;    0.000;132.18000
 763.39;  114.700;  -58.510;    0.000;173.21000
 763.65;   72.360;  -65.790;    0.000;138.15000
 763.91;   82.020;  -68.850;    0.000;150.87000
 764.17;   86.000;  -61.550;    0.000;147.55000
 764.43;   82.660;  -65.120;    0.000;147.78001
 764.69;   73.600;  -67.690;    0.000;141.29000
 764.95;   84.960;  -65.290;    0.000;150.25000
 765.21;   74.080;  -64.710;    0.000;138.79000
 765.47;   68.420;  -60.070;    0.000;128.49000
 765.73;   77.160;  -63.090;    0.000;140.25000
 765.98;   84.600;  -62.060;    0.000;146.66000
 766.24;   58.800;  -71.710;    0.000;130.51000
 766.50;   58.700;  -70.390;    0.000;129.09000
 766.76;   78.320;  -59.140;    0.000;137.46000
 767.02;   74.780;  -67.650;    0.000;142.43000
 767.28;   73.420;  -62.770;    0.000;136.19000
 767.54;   59.460;  -65.130;    0.000;124.59000
 767.80;   58.700;  -67.980;    0.000;126.68000
 768.06;   81.680;  -57.150;    0.000;138.83000
 768.32;   73.640;  -55.090;    0.000;128.73000
 768.58;   62.320;  -72.460;    0.000;134.78000
 768.83;   49.920;  -67.770;    0.000;117.68999
 769.09;   62.020;  -63.610;    0.000;125.63000
 769.35;   63.500;  -63.310;    0.000;126.81000
 769.61;   53.060;  -65.500;    0.000;118.56000
 769.87;   46.300;  -60.230;    0.000;106.53000
 770.13;   70.000;  -65.920;    0.000;135.92000
 770.39;   25.700;  -67.330;    0.000;93.03000
 770.65;   58.980;  -65.630;    0.000;124.61000
 770.90;   46.860;  -71.040;    0.000;117.90000
 771.16;   43.560;  -65.650;    0.000;109.21000
 771.42;   57.920;  -60.610;    0.000;118.53000
 771.68;   52.580;  -72.120;    0.000;124.70000
 771.94;   51.900;  -64.270;    0.000;116.17000
 772.20;   52.480;  -71.570;    0.000;124.05000
 772.46;   40.560;  -70.450;    0.000;111.01000
 772.71;   45.080;  -62.790;    0.000;107.87000
 772.97;   57.840;  -61.450;    0.000;119.29000
 773.23;   41.400;  -66.880;    0.000;108.28000
 773.49;   59.000;  -61.900;    0.000;120.90000
 773.75;   37.000;  -66.690;    0.000;103.69000
 774.01;   37.340;  -66.730;    0.000;104.07000
 774.26;   40.680;  -70.110;    0.000;110.79000
 774.52;   48.840;  -57.630;    0.000;106.47000
 774.78;   33.640;  -67.870;    0.000;101.51000
 775.04;   60.620;  -57.380;    0.000;118.00000
 775.30;   35.080;  -70.620;    0.000;105.70000
 775.56;   30.880;  -62.130;    0.000;93.01000
 775.81;   34.640;  -62.360;    0.000;97.00000
 776.07;   11.200;  -63.320;    0.000;74.52000
 776.33;   43.860;  -66.810;    0.000;110.67000
 776.59;   32.140;  -72.310;    0.000;104.45000
 776.85;   26.800;  -72.330;    0.000;99.13000
 777.10;   37.580;  -66.910;    0.000;104.49001
 777.36;   24.220;  -70.350;    0.000;94.57000
 777.62;   31.020;  -66.270;    0.000;97.29000
 777.88;   18.900;  -66.450;    0.000;85.35000
 778.14;   28.180;  -67.860;    0.000;96.04000
