p3
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 651.04; 5576.490;    4.423;    0.000;5572.06773
 651.31; 5509.890;    1.202;    0.000;5508.68764
 651.58; 5480.930;    1.992;    0.000;5478.93768
 651.85; 5445.780;    0.651;    0.000;5445.12854
 652.12; 5448.520;    1.250;    0.000;5447.27002
 652.39; 5403.780;    2.362;    0.000;5401.41729
 652.66; 5347.070;    3.281;    0.000;5343.78857
 652.93; 5278.820;    2.255;    0.000;5276.56482
 653.20; 5286.910;    2.949;    0.000;5283.96141
 653.47; 5257.160;    0.469;    0.000;5256.69141
 653.74; 5190.080;    4.386;    0.000;5185.69383
 654.01; 5176.190;    2.973;    0.000;5173.21744
 654.28; 5140.660;    1.301;    0.000;5139.35891
 654.55; 5105.460;   -1.832;    0.000;5107.29246
 654.81; 5053.010;    3.639;    0.000;5049.37102
 655.08; 5057.920;    0.624;    0.000;5057.29617
 655.35; 5000.740;    4.320;    0.000;4996.42023
 655.62; 4992.400;   -1.529;    0.000;4993.92865
 655.89; 4937.580;    2.852;    0.000;4934.72758
 656.16; 4912.520;    0.510;    0.000;4912.01002
 656.43; 4866.740;    3.440;    0.000;4863.30023
 656.70; 4832.240;    1.716;    0.000;4830.52398
 656.97; 4801.940;    2.947;    0.000;4798.99244
 657.24; 4792.790;    2.443;    0.000;4790.34754
 657.51; 4739.450;    5.190;    0.000;4734.26020
 657.78; 4707.620;    2.088;    0.000;4705.53262
 658.05; 4648.850;    2.378;    0.000;4646.47260
 658.32; 4634.140;    2.024;    0.000;4632.11639
 658.59; 4611.710;    2.130;    0.000;4609.57996
 658.86; 4572.410;    1.824;    0.000;4570.58641
 659.12; 4549.090;    2.666;    0.000;4546.42359
 659.39; 4484.480;    1.124;    0.000;4483.35623
 659.66; 4480.240;    3.401;    0.000;4476.83898
 659.93; 4434.490;    1.985;    0.000;4432.50523
 660.20; 4418.860;    3.110;    0.000;4415.74986
 660.47; 4354.430;    2.070;    0.000;4352.36018
 660.74; 4357.380;    1.519;    0.000;4355.86113
 661.01; 4315.090;    5.176;    0.000;4309.91359
 661.28; 4299.960;    1.305;    0.000;4298.65496
 661.55; 4287.280;    3.871;    0.000;4283.40854
 661.81; 4251.840;    0.349;    0.000;4251.49109
 662.08; 4207.130;   -1.056;    0.000;4208.18613
 662.35; 4169.260;    0.981;    0.000;4168.27852
 662.62; 4160.070;    0.535;    0.000;4159.53482
 662.89; 4134.540;    3.275;    0.000;4131.26504
 663.16; 4066.580;   -0.139;    0.000;4066.71883
 663.43; 4047.890;    1.344;    0.000;4046.54614
 663.70; 4018.790;    3.266;    0.000;4015.52379
 663.96; 4010.120;    1.253;    0.000;4008.86762
 664.23; 3957.160;    0.530;    0.000;3956.62991
 664.50; 3942.190;    2.487;    0.000;3939.70244
 664.77; 3912.970;   -0.877;    0.000;3913.84747
 665.04; 3884.130;    3.953;    0.000;3880.17738
 665.31; 3845.780;    0.842;    0.000;3844.93753
 665.58; 3840.710;    2.457;    0.000;3838.25246
 665.84; 3791.090;    0.780;    0.000;3790.31009
 666.11; 3777.460;    4.791;    0.000;3772.66871
 666.38; 3735.700;   -0.827;    0.000;3736.52745
 666.65; 3718.770;    2.049;    0.000;3716.72127
 666.92; 3695.440;   -1.602;    0.000;3697.04244
 667.19; 3698.550;    2.217;    0.000;3696.33255
 667.46; 3629.510;    0.044;    0.000;3629.46626
 667.72; 3607.490;    2.615;    0.000;3604.87499
 667.99; 3577.320;    1.617;    0.000;3575.70257
 668.26; 3564.080;    4.448;    0.000;3559.63258
 668.53; 3513.260;    1.530;    0.000;3511.73001
 668.80; 3548.570;    1.789;    0.000;3546.78132
 669.06; 3471.230;    3.941;    0.000;3467.28873
 669.33; 3466.600;    4.309;    0.000;3462.29135
 669.60; 3408.420;    0.438;    0.000;3407.98242
 669.87; 3403.320;    1.599;    0.000;3401.72132
 670.14; 3379.700;   -0.375;    0.000;3380.07495
 670.41; 3372.060;    1.401;    0.000;3370.65881
 670.67; 3308.300;    2.004;    0.000;3306.29630
 670.94; 3288.630;    0.808;    0.000;3287.82238
 671.21; 3275.360;    2.151;    0.000;3273.20886
 671.48; 3239.180;   -0.835;    0.000;3240.01493
 671.75; 3218.770;    2.424;    0.000;3216.34627
 672.01; 3196.940;    3.504;    0.000;3193.43619
 672.28; 3164.420;    1.559;    0.000;3162.86117
 672.55; 3159.180;    3.671;    0.000;3155.50868
 672.82; 3108.590;    1.102;    0.000;3107.48759
 673.08; 3097.670;    2.175;    0.000;3095.49492
 673.35; 3068.910;   -0.296;    0.000;3069.20616
 673.62; 3040.570;    0.715;    0.000;3039.85507
 673.89; 3029.760;   -1.376;    0.000;3031.13626
 674.16; 3000.810;    2.699;    0.000;2998.11131
 674.42; 2986.500;    3.569;    0.000;2982.93125
 674.69; 2966.250;    0.779;    0.000;2965.47125
 674.96; 2902.140;    1.980;    0.000;2900.15989
 675.23; 2901.700;    2.409;    0.000;2899.29120
 675.49; 2887.520;    1.455;    0.000;2886.06502
 675.76; 2866.230;    3.918;    0.000;2862.31248
 676.03; 2838.330;    2.640;    0.000;2835.69008
 676.30; 2796.400;    3.191;    0.000;2793.20865
 676.56; 2780.510;    1.544;    0.000;2778.96626
 676.83; 2761.870;    2.005;    0.000;2759.86512
 677.10; 2723.570;    0.876;    0.000;2722.69382
 677.37; 2730.400;    5.404;    0.000;2724.99615
 677.63; 2701.830;   -0.745;    0.000;2702.57508
 677.90; 2676.300;    4.010;    0.000;2672.29005
 678.17; 2682.410;    1.760;    0.000;2680.64991
 678.44; 2658.530;    2.400;    0.000;2656.13003
 678.70; 2617.080;    1.548;    0.000;2615.53258
 678.97; 2605.250;    1.459;    0.000;2603.79125
 679.24; 2566.720;    0.824;    0.000;2565.89622
 679.50; 2541.140;    2.297;    0.000;2538.84239
 679.77; 2539.560;    0.320;    0.000;2539.24006
 680.04; 2528.240;    0.405;    0.000;2527.83499
 680.31; 2484.460;   -0.887;    0.000;2485.34746
 680.57; 2488.230;    2.870;    0.000;2485.35998
 680.84; 2455.860;    1.740;    0.000;2454.12011
 681.11; 2457.340;    1.115;    0.000;2456.22509
 681.37; 2402.680;   -1.815;    0.000;2404.49493
 681.64; 2390.170;   -0.892;    0.000;2391.06242
 681.91; 2384.000;    4.430;    0.000;2379.57000
 682.17; 2376.280;    3.001;    0.000;2373.27878
 682.44; 2308.110;   -1.503;    0.000;2309.61261
 682.71; 2317.320;    3.140;    0.000;2314.18007
 682.98; 2296.000;    1.636;    0.000;2294.36375
 683.24; 2285.610;   -0.827;    0.000;2286.43761
 683.51; 2237.290;    0.954;    0.000;2236.33629
 683.78; 2257.370;    1.344;    0.000;2256.02637
 684.04; 2222.760;    1.450;    0.000;2221.31001
 684.31; 2216.880;    0.043;    0.000;2216.83738
 684.58; 2189.010;    1.136;    0.000;2187.87376
 684.84; 2169.320;    2.069;    0.000;2167.25132
 685.11; 2150.980;    3.858;    0.000;2147.12248
 685.38; 2165.600;    4.713;    0.000;2160.88760
 685.64; 2128.380;    0.870;    0.000;2127.50988
 685.91; 2131.580;   -0.069;    0.000;2131.64883
 686.17; 2106.010;    2.316;    0.000;2103.69376
 686.44; 2085.470;   -0.858;    0.000;2086.32747
 686.71; 2064.410;    1.816;    0.000;2062.59366
 686.97; 2044.140;   -1.670;    0.000;2045.81001
 687.24; 2033.880;    0.944;    0.000;2032.93625
 687.51; 1996.270;    0.550;    0.000;1995.72002
 687.77; 2000.190;    1.104;    0.000;1999.08619
 688.04; 1979.580;    1.634;    0.000;1977.94621
 688.31; 1948.530;    2.836;    0.000;1945.69378
 688.57; 1961.180;    1.955;    0.000;1959.22505
 688.84; 1907.450;    1.581;    0.000;1905.86870
 689.10; 1912.240;    3.057;    0.000;1909.18249
 689.37; 1901.440;    1.930;    0.000;1899.50994
 689.64; 1884.090;    0.310;    0.000;1883.77997
 689.90; 1848.900;    1.576;    0.000;1847.32377
 690.17; 1836.470;    3.089;    0.000;1833.38122
 690.44; 1811.430;   -0.029;    0.000;1811.45880
 690.70; 1817.680;    2.069;    0.000;1815.61130
 690.97; 1770.290;    0.464;    0.000;1769.82629
 691.23; 1772.970;    2.264;    0.000;1770.70622
 691.50; 1758.730;    0.368;    0.000;1758.36248
 691.77; 1737.660;    3.309;    0.000;1734.35128
 692.03; 1723.120;   -0.905;    0.000;1724.02500
 692.30; 1716.010;    1.190;    0.000;1714.82001
 692.56; 1694.440;    0.126;    0.000;1694.31369
 692.83; 1675.190;    0.384;    0.000;1674.80619
 693.10; 1665.220;    3.125;    0.000;1662.09497
 693.36; 1642.340;    2.911;    0.000;1639.42872
 693.63; 1624.160;    0.608;    0.000;1623.55253
 693.89; 1615.000;   -0.538;    0.000;1615.53750
 694.16; 1591.730;    0.642;    0.000;1591.08748
 694.42; 1586.730;    0.609;    0.000;1586.12123
 694.69; 1581.520;    3.661;    0.000;1577.85877
 694.96; 1556.990;    3.156;    0.000;1553.83374
 695.22; 1540.070;    2.274;    0.000;1537.79620
 695.49; 1526.260;    3.946;    0.000;1522.31376
 695.75; 1498.210;    2.188;    0.000;1496.02246
 696.02; 1493.030;    2.641;    0.000;1490.38878
 696.28; 1469.650;    2.575;    0.000;1467.07502
 696.55; 1468.240;    1.420;    0.000;1466.81999
 696.81; 1426.950;    1.639;    0.000;1425.31120
 697.08; 1435.900;    0.668;    0.000;1435.23252
 697.34; 1405.280;    0.815;    0.000;1404.46503
 697.61; 1398.790;    1.273;    0.000;1397.51754
 697.88; 1381.200;    0.400;    0.000;1380.79995
 698.14; 1349.080;    0.565;    0.000;1348.51496
 698.41; 1331.030;    2.316;    0.000;1328.71378
 698.67; 1311.210;    0.394;    0.000;1310.81621
 698.94; 1312.880;   -0.249;    0.000;1313.12875
 699.20; 1287.880;   -1.043;    0.000;1288.92250
 699.47; 1265.120;    3.237;    0.000;1261.88250
 699.73; 1265.920;    2.318;    0.000;1263.60254
 700.00; 1251.180;   -2.205;    0.000;1253.38505
 700.26; 1228.330;    1.921;    0.000;1226.40871
 700.53; 1212.530;   -0.345;    0.000;1212.87503
 700.79; 1208.220;    2.044;    0.000;1206.17622
 701.06; 1152.910;    1.224;    0.000;1151.68628
 701.32; 1172.800;    3.382;    0.000;1169.41755
 701.59; 1146.690;    0.240;    0.000;1146.44994
 701.85; 1141.880;   -1.337;    0.000;1143.21750
 702.12; 1115.100;   -0.553;    0.000;1115.65248
 702.38; 1103.670;    0.720;    0.000;1102.95004
 702.65; 1100.530;    2.704;    0.000;1097.82628
 702.91; 1084.170;    3.130;    0.000;1081.04004
 703.18; 1056.450;    0.159;    0.000;1056.29120
 703.44; 1043.680;    2.589;    0.000;1041.09130
 703.71; 1035.450;    0.451;    0.000;1034.99870
 703.97; 1004.160;    1.933;    0.000;1002.22747
 704.24; 1000.050;    2.733;    0.000;997.31749
 704.50;  979.270;   -1.066;    0.000;980.33627
 704.76;  971.970;    0.973;    0.000;970.99747
 705.03;  958.410;    3.154;    0.000;955.25622
 705.29;  928.260;   -1.855;    0.000;930.11501
 705.56;  930.980;    0.824;    0.000;930.15623
 705.82;  905.310;    1.599;    0.000;903.71125
 706.09;  921.270;    3.196;    0.000;918.07377
 706.35;  862.840;   -0.994;    0.000;863.83378
 706.62;  870.860;    3.101;    0.000;867.75874
 706.88;  849.050;    0.259;    0.000;848.79124
 707.15;  837.930;    2.235;    0.000;835.69499
 707.41;  808.720;    1.023;    0.000;807.69747
 707.67;  814.890;    2.314;    0.000;812.57626
 707.94;  805.390;    0.341;    0.000;805.04876
 708.20;  778.560;    2.445;    0.000;776.11500
 708.47;  778.040;    0.235;    0.000;777.80498
 708.73;  769.870;    1.543;    0.000;768.32750
 709.00;  736.310;    1.543;    0.000;734.76750
 709.26;  746.730;    3.355;    0.000;743.37498
 709.52;  717.530;    1.150;    0.000;716.38003
 709.79;  715.230;    2.364;    0.000;712.86623
 710.05;  708.980;    1.482;    0.000;707.49748
 710.32;  710.740;    2.600;    0.000;708.13999
 710.58;  668.980;   -0.961;    0.000;669.94123
 710.84;  676.080;    3.686;    0.000;672.39377
 711.11;  673.120;    0.292;    0.000;672.82750
 711.37;  660.870;    3.571;    0.000;657.29875
 711.64;  646.750;    1.284;    0.000;645.46625
 711.90;  652.310;    3.639;    0.000;648.67125
 712.16;  640.170;    3.284;    0.000;636.88623
 712.43;  636.790;    1.572;    0.000;635.21748
 712.69;  626.930;    3.364;    0.000;623.56624
 712.96;  602.910;    2.591;    0.000;600.31872
 713.22;  601.070;    1.612;    0.000;599.45751
 713.48;  598.840;    0.123;    0.000;598.71753
 713.75;  588.050;   -1.460;    0.000;589.50999
 714.01;  589.240;    5.713;    0.000;583.52749
 714.27;  568.880;    1.730;    0.000;567.15000
 714.54;  586.880;    2.946;    0.000;583.93375
 714.80;  570.400;    1.184;    0.000;569.21627
 715.06;  560.230;    2.250;    0.000;557.97998
 715.33;  543.910;    1.124;    0.000;542.78622
 715.59;  549.820;    1.466;    0.000;548.35376
 715.86;  527.000;    3.069;    0.000;523.93125
 716.12;  534.770;    1.867;    0.000;532.90252
 716.38;  529.620;    2.986;    0.000;526.63375
 716.65;  530.800;    3.819;    0.000;526.98124
 716.91;  513.050;    0.629;    0.000;512.42124
 717.17;  521.750;    3.425;    0.000;518.32500
 717.44;  518.460;    2.554;    0.000;515.90627
 717.70;  519.550;    3.246;    0.000;516.30374
 717.96;  504.030;    0.561;    0.000;503.46875
 718.23;  506.940;   -0.406;    0.000;507.34625
 718.49;  497.050;    1.106;    0.000;495.94374
 718.75;  503.500;    4.903;    0.000;498.59750
 719.02;  490.790;    0.034;    0.000;490.75626
 719.28;  490.090;    0.564;    0.000;489.52625
 719.54;  478.650;    0.788;    0.000;477.86249
 719.80;  488.650;    2.293;    0.000;486.35749
 720.07;  479.850;   -0.094;    0.000;479.94376
 720.33;  480.510;    1.286;    0.000;479.22376
 720.59;  473.310;    1.628;    0.000;471.68250
 720.86;  473.650;   -1.405;    0.000;475.05499
 721.12;  476.420;    1.731;    0.000;474.68876
 721.38;  480.700;    4.088;    0.000;476.61251
 721.65;  461.420;   -0.108;    0.000;461.52751
 721.91;  483.340;   -0.026;    0.000;483.36625
 722.17;  457.210;   -0.304;    0.000;457.51374
 722.43;  470.740;    3.338;    0.000;467.40249
 722.70;  452.590;    0.495;    0.000;452.09500
 722.96;  468.050;    4.814;    0.000;463.23624
 723.22;  456.770;    2.186;    0.000;454.58374
 723.48;  459.580;    3.430;    0.000;456.14999
 723.75;  433.470;    2.215;    0.000;431.25500
 724.01;  462.220;    1.500;    0.000;460.72000
 724.27;  452.830;   -0.826;    0.000;453.65624
 724.54;  465.070;    2.814;    0.000;462.25626
 724.80;  445.340;   -1.109;    0.000;446.44875
 725.06;  454.460;    3.160;    0.000;451.29999
 725.32;  456.100;    2.344;    0.000;453.75626
 725.59;  452.220;    1.226;    0.000;450.99375
 725.85;  436.610;    2.034;    0.000;434.57624
 726.11;  448.340;    2.994;    0.000;445.34625
 726.37;  430.830;    3.204;    0.000;427.62624
 726.64;  465.460;    2.474;    0.000;462.98624
 726.90;  443.500;    3.596;    0.000;439.90375
 727.16;  435.830;    0.375;    0.000;435.45499
 727.42;  441.500;    0.449;    0.000;441.05125
 727.68;  442.520;    0.172;    0.000;442.34749
 727.95;  427.540;    2.132;    0.000;425.40751
 728.21;  434.340;    3.517;    0.000;430.82250
 728.47;  436.040;   -0.545;    0.000;436.58501
 728.73;  435.040;    3.100;    0.000;431.94001
 729.00;  426.060;    0.755;    0.000;425.30500
 729.26;  435.670;    0.587;    0.000;435.08251
 729.52;  422.950;   -0.405;    0.000;423.35501
 729.78;  424.350;   -2.089;    0.000;426.43876
 730.04;  419.040;    4.343;    0.000;414.69751
 730.31;  414.120;    3.566;    0.000;410.55375
 730.57;  403.610;    4.318;    0.000;399.29249
 730.83;  425.970;    2.994;    0.000;422.97625
 731.09;  409.740;   -0.604;    0.000;410.34374
 731.35;  420.240;    2.505;    0.000;417.73499
 731.62;  400.020;    0.100;    0.000;399.91999
 731.88;  408.700;    1.690;    0.000;407.01001
 732.14;  406.320;   -1.254;    0.000;407.57376
 732.40;  404.330;    3.940;    0.000;400.38999
 732.66;  393.010;    1.069;    0.000;391.94126
 732.92;  383.700;    2.316;    0.000;381.38376
 733.19;  389.190;    1.539;    0.000;387.65125
 733.45;  396.900;    5.839;    0.000;391.06124
 733.71;  380.340;    1.001;    0.000;379.33875
 733.97;  424.840;    3.849;    0.000;420.99125
 734.23;  373.550;   -2.451;    0.000;376.00124
 734.49;  388.600;    3.328;    0.000;385.27251
 734.76;  382.670;    1.984;    0.000;380.68626
 735.02;  382.950;    1.000;    0.000;381.95001
 735.28;  377.140;    1.494;    0.000;375.64626
 735.54;  368.710;    2.599;    0.000;366.11124
 735.80;  364.200;    3.059;    0.000;361.14126
 736.06;  372.590;    1.774;    0.000;370.81625
 736.32;  355.430;   -0.745;    0.000;356.17499
 736.59;  370.470;    1.776;    0.000;368.69375
 736.85;  356.370;    2.046;    0.000;354.32375
 737.11;  350.450;    1.040;    0.000;349.41001
 737.37;  354.400;   -0.538;    0.000;354.93749
 737.63;  358.680;    2.409;    0.000;356.27124
 737.89;  347.750;   -0.147;    0.000;347.89750
 738.15;  343.330;    2.342;    0.000;340.98749
 738.41;  327.060;   -1.143;    0.000;328.20250
 738.67;  339.740;    0.023;    0.000;339.71749
 738.94;  316.910;   -1.278;    0.000;318.18750
 739.20;  337.090;   -0.135;    0.000;337.22500
 739.46;  332.070;    1.821;    0.000;330.24876
 739.72;  317.870;    2.342;    0.000;315.52750
 739.98;  308.360;   -0.039;    0.000;308.39874
 740.24;  313.200;    1.996;    0.000;311.20376
 740.50;  326.140;    2.144;    0.000;323.99626
 740.76;  313.220;    4.496;    0.000;308.72375
 741.02;  295.450;    2.037;    0.000;293.41251
 741.28;  315.120;    4.015;    0.000;311.10500
 741.54;  302.520;    2.483;    0.000;300.03749
 741.81;  304.190;    3.010;    0.000;301.18000
 742.07;  288.490;    1.163;    0.000;287.32749
 742.33;  296.410;    2.645;    0.000;293.76500
 742.59;  291.110;    1.821;    0.000;289.28874
 742.85;  293.060;    0.298;    0.000;292.76250
 743.11;  268.080;    1.705;    0.000;266.37499
 743.37;  284.150;    0.685;    0.000;283.46499
 743.63;  274.270;    4.071;    0.000;270.19874
 743.89;  274.930;    4.113;    0.000;270.81749
 744.15;  273.170;    0.405;    0.000;272.76501
 744.41;  260.950;   -1.540;    0.000;262.49001
 744.67;  256.910;    1.661;    0.000;255.24875
 744.93;  266.210;    0.085;    0.000;266.12499
 745.19;  251.820;    2.245;    0.000;249.57501
 745.45;  257.320;    0.485;    0.000;256.83501
 745.71;  241.480;    1.388;    0.000;240.09250
 745.97;  251.370;    1.060;    0.000;250.31000
 746.23;  240.220;    1.283;    0.000;238.93750
 746.49;  238.680;    3.820;    0.000;234.85999
 746.75;  240.460;    3.335;    0.000;237.12501
 747.02;  231.000;    1.569;    0.000;229.43125
 747.28;  215.670;   -0.540;    0.000;216.21000
 747.54;  225.540;    2.818;    0.000;222.72249
 747.80;  216.980;   -1.074;    0.000;218.05375
 748.06;  217.450;   -5.407;    0.000;222.85750
 748.32;  209.050;    3.335;    0.000;205.71500
 748.58;  221.590;    4.275;    0.000;217.31500
 748.84;  215.200;    1.499;    0.000;213.70125
 749.10;  295.360;    9.339;    0.000;286.02124
 749.36;  210.740;    2.190;    0.000;208.55001
 749.62;  203.430;    2.432;    0.000;200.99749
 749.88;  194.590;    1.871;    0.000;192.71875
 750.14;  194.240;    3.449;    0.000;190.79126
 750.40;  196.030;   -1.523;    0.000;197.55250
 750.66;  200.320;    5.100;    0.000;195.22001
 750.91;  192.540;    1.121;    0.000;191.41874
 751.17;  182.310;    4.999;    0.000;177.31125
 751.43;  171.960;   -1.806;    0.000;173.76626
 751.69;  185.670;    4.175;    0.000;181.49500
 751.95;  178.250;    1.244;    0.000;177.00625
 752.21;  178.920;    2.675;    0.000;176.24500
 752.47;  173.500;    1.139;    0.000;172.36125
 752.73;  166.420;    3.609;    0.000;162.81125
 752.99;  145.860;   -0.211;    0.000;146.07125
 753.25;  164.820;    2.358;    0.000;162.46251
 753.51;  157.670;    1.201;    0.000;156.46875
 753.77;  154.100;    1.548;    0.000;152.55251
 754.03;  158.260;    0.859;    0.000;157.40124
 754.29;  159.330;    1.796;    0.000;157.53375
 754.55;  144.340;    3.635;    0.000;140.70500
 754.81;  147.750;    2.146;    0.000;145.60375
 755.07;  151.040;    0.389;    0.000;150.65124
 755.33;  150.010;    2.674;    0.000;147.33624
 755.59;  135.200;    1.291;    0.000;133.90875
 755.85;  141.820;    1.286;    0.000;140.53376
 756.10;  136.110;    2.474;    0.000;133.63625
 756.36;  134.650;    1.336;    0.000;133.31374
 756.62;  124.690;    1.236;    0.000;123.45375
 756.88;  138.900;    1.444;    0.000;137.45624
 757.14;  125.130;    1.900;    0.000;123.23000
 757.40;  134.710;    3.004;    0.000;131.70626
 757.66;  122.710;    2.839;    0.000;119.87125
 757.92;  127.700;    2.434;    0.000;125.26625
 758.18;  123.900;    1.880;    0.000;122.02000
 758.44;  120.290;    1.215;    0.000;119.07500
 758.70;  112.710;    1.508;    0.000;111.20250
 758.95;  123.560;   -0.256;    0.000;123.81625
 759.21;  104.820;    0.169;    0.000;104.65125
 759.47;  130.540;    4.939;    0.000;125.60124
 759.73;   98.050;    0.292;    0.000;97.75750
 759.99;  113.660;    3.420;    0.000;110.24000
 760.25;   93.090;    0.416;    0.000;92.67375
 760.51;   98.230;   -0.933;    0.000;99.16250
 760.77;  103.920;    3.746;    0.000;100.17375
 761.02;  112.270;    3.771;    0.000;108.49875
 761.28;   99.560;    1.756;    0.000;97.80375
 761.54;  101.340;    3.152;    0.000;98.18750
 761.80;   90.090;    2.394;    0.000;87.69625
 762.06;  106.410;    2.415;    0.000;103.99500
 762.32;   87.680;   -0.226;    0.000;87.90625
 762.58;   95.370;    0.177;    0.000;95.19250
 762.83;   95.950;    2.280;    0.000;93.67000
 763.09;   97.900;    4.425;    0.000;93.47500
 763.35;   80.080;    2.086;    0.000;77.99375
 763.61;   93.450;    3.421;    0.000;90.02875
 763.87;   96.320;    2.898;    0.000;93.42250
 764.13;   84.180;    2.771;    0.000;81.40875
 764.38;   76.660;    0.603;    0.000;76.05750
 764.64;   83.200;    0.809;    0.000;82.39125
 764.90;   82.820;    2.140;    0.000;80.68000
 765.16;   83.130;    2.909;    0.000;80.22125
 765.42;   73.560;    1.378;    0.000;72.18250
 765.68;   82.100;    1.506;    0.000;80.59375
 765.93;   71.580;    0.826;    0.000;70.75375
 766.19;   78.100;    1.595;    0.000;76.50500
 766.45;   64.110;    3.033;    0.000;61.07750
 766.71;   82.860;    1.970;    0.000;80.89000
 766.97;   60.280;    1.930;    0.000;58.35000
 767.22;   75.900;    0.001;    0.000;75.89875
 767.48;   70.390;    2.169;    0.000;68.22125
 767.74;   72.550;    3.239;    0.000;69.31125
 768.00;   64.230;    0.127;    0.000;64.10250
 768.26;   73.560;    2.041;    0.000;71.51875
 768.51;   59.850;    1.921;    0.000;57.92875
 768.77;   74.760;    2.866;    0.000;71.89375
 769.03;   56.580;    1.215;    0.000;55.36500
 769.29;   69.880;    3.609;    0.000;66.27125
 769.54;   53.210;   -1.861;    0.000;55.07125
 769.80;   60.440;    1.023;    0.000;59.41750
 770.06;   52.120;   -2.848;    0.000;54.96750
 770.32;   66.180;    3.336;    0.000;62.84375
 770.57;   51.950;    3.290;    0.000;48.66000
 770.83;   61.710;    2.001;    0.000;59.70875
 771.09;   45.870;    0.305;    0.000;45.56500
 771.35;   54.300;   -0.986;    0.000;55.28625
 771.61;   54.600;    3.224;    0.000;51.37625
 771.86;   68.400;    2.035;    0.000;66.36500
 772.12;   53.000;    2.678;    0.000;50.32250
 772.38;   52.960;    2.819;    0.000;50.14125
 772.63;   39.030;    2.169;    0.000;36.86125
 772.89;   50.390;    1.089;    0.000;49.30125
 773.15;   53.340;    3.095;    0.000;50.24500
 773.41;   45.690;    2.499;    0.000;43.19125
 773.66;   45.060;    2.453;    0.000;42.60750
 773.92;   52.590;    2.392;    0.000;50.19750
 774.18;   51.470;    0.616;    0.000;50.85375
 774.44;   37.810;    2.901;    0.000;34.90875
 774.69;   45.450;    2.365;    0.000;43.08500
 774.95;   38.130;    1.592;    0.000;36.53750
 775.21;   57.080;    3.401;    0.000;53.67875
 775.46;   35.820;    2.118;    0.000;33.70250
 775.72;   39.710;   -0.757;    0.000;40.46750
 775.98;   48.910;    2.870;    0.000;46.04000
 776.24;   33.860;    0.654;    0.000;33.20625
 776.49;   44.370;    0.461;    0.000;43.90875
 776.75;   41.640;   -0.097;    0.000;41.73750
 777.01;   35.830;    2.346;    0.000;33.48375
 777.26;   46.040;   -0.501;    0.000;46.54125
 777.52;   36.870;    3.513;    0.000;33.35750
 777.78;   36.170;    2.825;    0.000;33.34500
 778.03;   48.140;    4.813;    0.000;43.32750
 778.29;   35.920;   -1.135;    0.000;37.05500
 778.55;   39.010;    4.461;    0.000;34.54875
 778.80;   22.690;    4.707;    0.000;17.98250
 779.06;   33.860;    1.582;    0.000;32.27750
 779.32;   30.880;   -1.487;    0.000;32.36750
 779.57;   28.750;    5.735;    0.000;23.01500
 779.83;   23.530;    0.904;    0.000;22.62625
 780.09;   38.870;    4.139;    0.000;34.73125
 780.34;   26.190;    2.516;    0.000;23.67375
 780.60;   36.440;    5.276;    0.000;31.16375
 780.86;   31.640;    1.526;    0.000;30.11375
 781.11;   24.390;    2.318;    0.000;22.07250
 781.37;   14.550;    0.714;    0.000;13.83625
 781.63;   46.290;    0.601;    0.000;45.68875
 781.88;   16.330;    0.507;    0.000;15.82250
 782.14;   28.920;    2.296;    0.000;26.62375
 782.39;   15.900;    1.691;    0.000;14.20875
 782.65;   21.770;    0.065;    0.000;21.70500
 782.91;   14.420;    2.026;    0.000;12.39375
 783.16;   27.990;    1.395;    0.000;26.59500
 783.42;   15.330;    0.733;    0.000;14.59750
 783.67;   29.820;    2.081;    0.000;27.73875
 783.93;    7.280;    0.939;    0.000; 6.34125
 784.19;   19.620;    1.356;    0.000;18.26375
 784.44;   25.520;    2.641;    0.000;22.87875
 784.70;   25.020;    3.922;    0.000;21.09750
 784.96;   13.360;   -0.010;    0.000;13.37000
 785.21;   21.900;    0.863;    0.000;21.03750
 785.47;   20.320;    1.643;    0.000;18.67750
 785.72;    3.590;    0.114;    0.000; 3.47625
 785.98;    3.550;   -0.705;    0.000; 4.25500
 786.23;   12.030;    1.793;    0.000;10.23750
 786.49;    1.120;    0.989;    0.000; 0.13125
 786.75;   14.980;    3.019;    0.000;11.96125
 787.00;   -0.220;    0.529;    0.000;-0.74875
 787.26;   10.610;    1.590;    0.000; 9.02000
 787.51;    7.970;    0.141;    0.000; 7.82875
 787.77;   21.510;    1.200;    0.000;20.31000
 788.02;   13.740;    1.789;    0.000;11.95125
 788.28;    2.700;    0.800;    0.000; 1.90000
 788.54;    7.890;   -0.199;    0.000; 8.08875
 788.79;   15.010;    0.516;    0.000;14.49375
 789.05;   -2.130;    3.386;    0.000;-5.51625
 789.30;    1.760;    5.298;    0.000;-3.53750
 789.56;    3.440;    1.327;    0.000; 2.11250
 789.81;    2.770;    2.234;    0.000; 0.53625
 790.07;   -7.270;   -0.301;    0.000;-6.96875
 790.32;    8.080;    1.149;    0.000; 6.93125
 790.58;   -6.950;    1.655;    0.000;-8.60500
 790.83;    2.880;    5.036;    0.000;-2.15625
 791.09;   -4.130;    0.239;    0.000;-4.36875
 791.35;   -0.270;    0.884;    0.000;-1.15375
