p5
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 640.82; 6062.840;  -48.560;    0.000;6111.39985
 641.09; 6069.780;  -48.760;    0.000;6118.53978
 641.36; 6034.360;  -46.200;    0.000;6080.55986
 641.63; 5984.000;  -55.600;    0.000;6039.60000
 641.91; 5907.040;  -46.400;    0.000;5953.44004
 642.18; 5812.360;  -52.210;    0.000;5864.56986
 642.45; 5723.560;  -52.490;    0.000;5776.05006
 642.72; 5666.360;  -53.360;    0.000;5719.71986
 642.99; 5722.500;  -36.570;    0.000;5759.07000
 643.26; 5604.940;  -47.650;    0.000;5652.58994
 643.54; 5561.360;  -40.710;    0.000;5602.06986
 643.81; 5484.420;  -55.630;    0.000;5540.04992
 644.08; 5482.080;  -47.930;    0.000;5530.01008
 644.35; 5419.180;  -48.850;    0.000;5468.03017
 644.62; 5385.500;  -49.000;    0.000;5434.50000
 644.90; 5387.220;  -43.820;    0.000;5431.04021
 645.17; 5331.160;  -51.370;    0.000;5382.53016
 645.44; 5286.060;  -47.130;    0.000;5333.19006
 645.71; 5252.040;  -49.200;    0.000;5301.24004
 645.98; 5202.480;  -46.690;    0.000;5249.16998
 646.25; 5206.640;  -46.940;    0.000;5253.58014
 646.53; 5110.840;  -50.370;    0.000;5161.20984
 646.80; 5156.440;  -42.780;    0.000;5199.21994
 647.07; 5104.660;  -59.170;    0.000;5163.83015
 647.34; 5059.920;  -47.590;    0.000;5107.50992
 647.61; 5030.920;  -45.690;    0.000;5076.60992
 647.88; 5041.140;  -38.410;    0.000;5079.55014
 648.15; 4935.880;  -51.900;    0.000;4987.77988
 648.43; 4936.160;  -52.460;    0.000;4988.62016
 648.70; 4903.400;  -50.870;    0.000;4954.26990
 648.97; 4834.660;  -44.090;    0.000;4878.75016
 649.24; 4862.940;  -46.570;    0.000;4909.50994
 649.51; 4781.240;  -56.440;    0.000;4837.68023
 649.78; 4728.880;  -48.510;    0.000;4777.38988
 650.05; 4757.820;  -44.310;    0.000;4802.12983
 650.32; 4776.300;  -21.090;    0.000;4797.38980
 650.60; 4692.840;  -47.320;    0.000;4740.15984
 650.87; 4632.620;  -50.640;    0.000;4683.26012
 651.14; 4654.820;  -54.410;    0.000;4709.22982
 651.41; 4578.240;  -54.500;    0.000;4632.74023
 651.68; 4601.140;  -50.510;    0.000;4651.65014
 651.95; 4550.440;  -48.670;    0.000;4599.10994
 652.22; 4496.220;  -53.000;    0.000;4549.22021
 652.49; 4444.400;  -58.480;    0.000;4502.87990
 652.76; 4451.440;  -53.540;    0.000;4504.97994
 653.03; 4414.780;  -48.460;    0.000;4463.23978
 653.31; 4420.280;  -50.850;    0.000;4471.12978
 653.58; 4376.360;  -50.660;    0.000;4427.01986
 653.85; 4368.880;  -53.770;    0.000;4422.64988
 654.12; 4317.000;  -52.700;    0.000;4369.70000
 654.39; 4327.200;  -49.080;    0.000;4376.28020
 654.66; 4269.220;  -44.350;    0.000;4313.57021
 654.93; 4235.380;  -40.020;    0.000;4275.39988
 655.20; 4213.180;  -51.700;    0.000;4264.88018
 655.47; 4171.400;  -52.020;    0.000;4223.41990
 655.74; 4141.380;  -46.170;    0.000;4187.54988
 656.01; 4106.040;  -53.270;    0.000;4159.31004
 656.28; 4100.260;  -53.920;    0.000;4154.17976
 656.55; 4087.200;  -44.780;    0.000;4131.97995
 656.83; 4062.840;  -54.700;    0.000;4117.54009
 657.10; 4011.800;  -54.950;    0.000;4066.75005
 657.37; 3978.600;  -45.470;    0.000;4024.07010
 657.64; 4006.680;  -50.040;    0.000;4056.71993
 657.91; 3940.260;  -54.530;    0.000;3994.79001
 658.18; 3929.060;  -48.090;    0.000;3977.15006
 658.45; 3894.660;  -53.800;    0.000;3948.45991
 658.72; 3860.240;  -49.560;    0.000;3909.79999
 658.99; 3877.520;  -52.810;    0.000;3930.33002
 659.26; 3860.560;  -44.460;    0.000;3905.02006
 659.53; 3785.160;  -53.390;    0.000;3838.54991
 659.80; 3763.860;  -50.980;    0.000;3814.84011
 660.07; 3754.920;  -41.400;    0.000;3796.31992
 660.34; 3718.200;  -52.590;    0.000;3770.78995
 660.61; 3711.220;  -54.010;    0.000;3765.22997
 660.88; 3712.860;  -49.010;    0.000;3761.87011
 661.15; 3643.580;  -45.510;    0.000;3689.09008
 661.42; 3641.740;  -52.000;    0.000;3693.73999
 661.69; 3581.800;  -51.660;    0.000;3633.46005
 661.96; 3586.860;  -53.540;    0.000;3640.40011
 662.23; 3523.460;  -54.210;    0.000;3577.66996
 662.50; 3553.460;  -55.200;    0.000;3608.65996
 662.77; 3489.360;  -57.340;    0.000;3546.70011
 663.04; 3504.140;  -55.460;    0.000;3559.59989
 663.31; 3474.600;  -53.020;    0.000;3527.62010
 663.58; 3443.440;  -53.790;    0.000;3497.22994
 663.85; 3431.380;  -48.190;    0.000;3479.56988
 664.12; 3401.100;  -49.170;    0.000;3450.27010
 664.39; 3365.740;  -57.490;    0.000;3423.22999
 664.66; 3345.980;  -56.420;    0.000;3402.39998
 664.93; 3309.780;  -57.810;    0.000;3367.59003
 665.20; 3296.020;  -45.510;    0.000;3341.53002
 665.47; 3287.440;  -47.500;    0.000;3334.93994
 665.74; 3257.260;  -56.240;    0.000;3313.50001
 666.01; 3240.720;  -52.970;    0.000;3293.68997
 666.28; 3188.720;  -53.610;    0.000;3242.32997
 666.55; 3202.160;  -48.340;    0.000;3250.49991
 666.82; 3186.620;  -58.560;    0.000;3245.18012
 667.09; 3147.300;  -54.770;    0.000;3202.07005
 667.36; 3119.760;  -51.960;    0.000;3171.72001
 667.63; 3101.980;  -48.120;    0.000;3150.09998
 667.90; 3087.600;  -50.500;    0.000;3138.10010
 668.16; 3030.600;  -51.760;    0.000;3082.36010
 668.43; 3028.740;  -52.290;    0.000;3081.02999
 668.70; 3021.660;  -50.190;    0.000;3071.84991
 668.97; 2984.840;  -54.900;    0.000;3039.74009
 669.24; 2985.980;  -50.670;    0.000;3036.64998
 669.51; 2953.720;  -47.280;    0.000;3000.99997
 669.78; 2923.880;  -57.020;    0.000;2980.89988
 670.05; 2916.940;  -53.780;    0.000;2970.71994
 670.32; 2880.940;  -47.630;    0.000;2928.56994
 670.59; 2856.880;  -59.380;    0.000;2916.25988
 670.86; 2858.480;  -54.490;    0.000;2912.96998
 671.13; 2849.000;  -53.370;    0.000;2902.37000
 671.40; 2811.380;  -52.030;    0.000;2863.40988
 671.67; 2821.840;  -50.040;    0.000;2871.88009
 671.93; 2765.380;  -55.350;    0.000;2820.72988
 672.20; 2739.000;  -58.000;    0.000;2797.00000
 672.47; 2754.940;  -49.890;    0.000;2804.82994
 672.74; 2685.220;  -48.940;    0.000;2734.15997
 673.01; 2676.340;  -62.990;    0.000;2739.33009
 673.28; 2687.480;  -53.910;    0.000;2741.38998
 673.55; 2633.600;  -54.610;    0.000;2688.21010
 673.82; 2658.340;  -51.100;    0.000;2709.44009
 674.09; 2611.800;  -52.250;    0.000;2664.05005
 674.35; 2585.960;  -58.740;    0.000;2644.69996
 674.62; 2599.580;  -44.900;    0.000;2644.48008
 674.89; 2552.080;  -53.110;    0.000;2605.19008
 675.16; 2518.200;  -47.910;    0.000;2566.10995
 675.43; 2483.860;  -52.020;    0.000;2535.88011
 675.70; 2536.560;  -36.370;    0.000;2572.93006
 675.97; 2478.080;  -55.340;    0.000;2533.42008
 676.24; 2472.580;  -47.960;    0.000;2520.54008
 676.50; 2460.880;  -59.330;    0.000;2520.20988
 676.77; 2405.500;  -60.020;    0.000;2465.52000
 677.04; 2418.300;  -47.110;    0.000;2465.41005
 677.31; 2382.660;  -55.920;    0.000;2438.57991
 677.58; 2379.040;  -52.120;    0.000;2431.16004
 677.85; 2337.740;  -48.990;    0.000;2386.72999
 678.12; 2336.820;  -52.160;    0.000;2388.98007
 678.38; 2299.900;  -54.140;    0.000;2354.03990
 678.65; 2288.680;  -60.680;    0.000;2349.35993
 678.92; 2261.260;  -53.340;    0.000;2314.60001
 679.19; 2274.820;  -39.870;    0.000;2314.69007
 679.46; 2253.620;  -46.760;    0.000;2300.38012
 679.73; 2241.240;  -59.180;    0.000;2300.41999
 679.99; 2213.960;  -56.270;    0.000;2270.22996
 680.26; 2207.480;  -54.520;    0.000;2261.99998
 680.53; 2160.400;  -59.650;    0.000;2220.04990
 680.80; 2195.120;  -56.750;    0.000;2251.87012
 681.07; 2119.240;  -55.340;    0.000;2174.57999
 681.33; 2123.840;  -54.670;    0.000;2178.51009
 681.60; 2144.800;  -52.230;    0.000;2197.03005
 681.87; 2121.480;  -54.620;    0.000;2176.09998
 682.14; 2091.120;  -52.270;    0.000;2143.39012
 682.41; 2070.800;  -57.990;    0.000;2128.79005
 682.67; 2085.140;  -50.450;    0.000;2135.58989
 682.94; 2032.440;  -59.360;    0.000;2091.79994
 683.21; 2027.220;  -53.700;    0.000;2080.91997
 683.48; 2001.260;  -55.450;    0.000;2056.71001
 683.75; 1988.320;  -47.950;    0.000;2036.26995
 684.01; 1986.800;  -46.370;    0.000;2033.17005
 684.28; 1949.340;  -57.410;    0.000;2006.74997
 684.55; 1959.860;  -54.400;    0.000;2014.25999
 684.82; 1930.960;  -62.610;    0.000;1993.56996
 685.09; 1938.200;  -45.320;    0.000;1983.51995
 685.35; 1909.300;  -50.950;    0.000;1960.25005
 685.62; 1906.700;  -53.810;    0.000;1960.50995
 685.89; 1874.300;  -50.790;    0.000;1925.09005
 686.16; 1866.140;  -60.890;    0.000;1927.03001
 686.42; 1884.120;  -53.860;    0.000;1937.98000
 686.69; 1838.400;  -49.770;    0.000;1888.17002
 686.96; 1802.800;  -58.350;    0.000;1861.15005
 687.23; 1834.680;  -53.370;    0.000;1888.05005
 687.49; 1808.640;  -46.350;    0.000;1854.99001
 687.76; 1763.080;  -56.190;    0.000;1819.26995
 688.03; 1741.680;  -57.270;    0.000;1798.95005
 688.30; 1725.800;  -63.910;    0.000;1789.71005
 688.56; 1738.820;  -49.760;    0.000;1788.57994
 688.83; 1717.680;  -58.260;    0.000;1775.94005
 689.10; 1702.820;  -59.880;    0.000;1762.69995
 689.37; 1655.760;  -60.250;    0.000;1716.01001
 689.63; 1678.360;  -58.120;    0.000;1736.47998
 689.90; 1687.300;  -42.960;    0.000;1730.26005
 690.17; 1673.920;  -57.170;    0.000;1731.09004
 690.44; 1635.820;  -53.100;    0.000;1688.91994
 690.70; 1639.320;  -64.370;    0.000;1703.68995
 690.97; 1610.500;  -52.060;    0.000;1662.56000
 691.24; 1603.160;  -45.640;    0.000;1648.80003
 691.50; 1600.940;  -63.810;    0.000;1664.74994
 691.77; 1549.180;  -61.380;    0.000;1610.56005
 692.04; 1567.160;  -50.390;    0.000;1617.55003
 692.30; 1542.660;  -61.100;    0.000;1603.76003
 692.57; 1526.780;  -55.730;    0.000;1582.51003
 692.84; 1505.820;  -60.990;    0.000;1566.80995
 693.11; 1509.520;  -51.860;    0.000;1561.38002
 693.37; 1502.240;  -50.850;    0.000;1553.08999
 693.64; 1472.280;  -63.550;    0.000;1535.83003
 693.91; 1452.720;  -52.450;    0.000;1505.16997
 694.17; 1453.480;  -52.150;    0.000;1505.62998
 694.44; 1437.380;  -55.600;    0.000;1492.98000
 694.71; 1416.920;  -66.220;    0.000;1483.14005
 694.97; 1417.060;  -60.180;    0.000;1477.24006
 695.24; 1366.980;  -60.420;    0.000;1427.39998
 695.51; 1380.360;  -64.250;    0.000;1444.60999
 695.77; 1378.880;  -53.070;    0.000;1431.95000
 696.04; 1358.920;  -57.450;    0.000;1416.37004
 696.31; 1345.820;  -55.850;    0.000;1401.66994
 696.57; 1334.420;  -48.360;    0.000;1382.78004
 696.84; 1315.820;  -56.540;    0.000;1372.35995
 697.11; 1314.100;  -49.450;    0.000;1363.54998
 697.37; 1310.580;  -52.390;    0.000;1362.96996
 697.64; 1268.680;  -50.550;    0.000;1319.23005
 697.91; 1243.000;  -63.040;    0.000;1306.04000
 698.17; 1240.280;  -58.460;    0.000;1298.74003
 698.44; 1213.640;  -54.420;    0.000;1268.06001
 698.71; 1213.900;  -60.630;    0.000;1274.53003
 698.97; 1188.460;  -56.130;    0.000;1244.58996
 699.24; 1203.820;  -57.190;    0.000;1261.00994
 699.50; 1169.540;  -63.610;    0.000;1233.15004
 699.77; 1154.000;  -63.480;    0.000;1217.48000
 700.04; 1148.760;  -56.390;    0.000;1205.15001
 700.30; 1132.620;  -57.580;    0.000;1190.20000
 700.57; 1132.760;  -57.160;    0.000;1189.92001
 700.84; 1119.820;  -52.700;    0.000;1172.51995
 701.10; 1074.200;  -55.650;    0.000;1129.84995
 701.37; 1080.360;  -57.060;    0.000;1137.41999
 701.63; 1055.020;  -60.840;    0.000;1115.86002
 701.90; 1044.500;  -55.460;    0.000;1099.96000
 702.17; 1056.220;  -46.530;    0.000;1102.74997
 702.43; 1023.540;  -56.900;    0.000;1080.43998
 702.70; 1028.580;  -43.080;    0.000;1071.65996
 702.96;  986.040;  -57.550;    0.000;1043.58998
 703.23;  969.040;  -63.900;    0.000;1032.93998
 703.50;  965.420;  -57.740;    0.000;1023.15998
 703.76;  929.700;  -60.140;    0.000;989.84001
 704.03;  934.420;  -62.000;    0.000;996.41998
 704.29;  920.040;  -56.620;    0.000;976.65998
 704.56;  898.180;  -66.340;    0.000;964.51999
 704.82;  894.500;  -61.140;    0.000;955.64000
 705.09;  887.060;  -50.240;    0.000;937.30000
 705.36;  857.600;  -63.730;    0.000;921.32998
 705.62;  883.180;  -45.100;    0.000;928.27999
 705.89;  829.340;  -57.710;    0.000;887.05003
 706.15;  814.760;  -52.660;    0.000;867.42001
 706.42;  814.560;  -49.750;    0.000;864.31000
 706.68;  798.740;  -59.540;    0.000;858.27999
 706.95;  784.660;  -55.380;    0.000;840.03997
 707.21;  759.520;  -63.590;    0.000;823.11002
 707.48;  765.840;  -61.770;    0.000;827.61003
 707.75;  746.980;  -54.600;    0.000;801.57998
 708.01;  742.740;  -64.580;    0.000;807.31999
 708.28;  746.440;  -55.470;    0.000;801.91000
 708.54;  717.480;  -64.490;    0.000;781.96998
 708.81;  715.780;  -52.630;    0.000;768.41003
 709.07;  693.620;  -58.430;    0.000;752.05000
 709.34;  692.680;  -63.150;    0.000;755.82999
 709.60;  655.260;  -59.760;    0.000;715.02001
 709.87;  689.380;  -51.730;    0.000;741.11000
 710.13;  645.380;  -58.250;    0.000;703.63000
 710.40;  643.200;  -67.870;    0.000;711.07001
 710.66;  619.360;  -58.170;    0.000;677.52998
 710.93;  642.300;  -58.390;    0.000;700.68999
 711.19;  607.180;  -60.660;    0.000;667.83999
 711.46;  615.000;  -53.110;    0.000;668.11000
 711.72;  606.520;  -53.100;    0.000;659.62002
 711.99;  589.520;  -64.700;    0.000;654.22002
 712.25;  587.060;  -54.480;    0.000;641.54000
 712.52;  588.680;  -51.400;    0.000;640.07999
 712.78;  581.500;  -54.830;    0.000;636.33000
 713.05;  565.960;  -61.310;    0.000;627.27002
 713.31;  562.060;  -54.880;    0.000;616.94000
 713.58;  540.880;  -56.790;    0.000;597.67001
 713.84;  538.700;  -53.100;    0.000;591.80001
 714.11;  531.200;  -62.430;    0.000;593.63001
 714.37;  543.260;  -52.180;    0.000;595.44001
 714.64;  519.280;  -54.400;    0.000;573.68003
 714.90;  520.940;  -53.310;    0.000;574.25000
 715.17;  508.520;  -57.550;    0.000;566.06999
 715.43;  506.120;  -50.260;    0.000;556.37999
 715.70;  507.040;  -55.710;    0.000;562.75001
 715.96;  490.780;  -54.690;    0.000;545.47000
 716.22;  491.140;  -61.380;    0.000;552.52002
 716.49;  473.300;  -58.790;    0.000;532.08999
 716.75;  481.520;  -62.550;    0.000;544.06999
 717.02;  486.260;  -58.140;    0.000;544.40001
 717.28;  474.440;  -63.690;    0.000;538.13000
 717.55;  464.260;  -62.720;    0.000;526.98001
 717.81;  469.300;  -56.110;    0.000;525.40999
 718.08;  472.940;  -58.860;    0.000;531.80000
 718.34;  460.200;  -65.190;    0.000;525.39001
 718.60;  464.300;  -51.960;    0.000;516.25999
 718.87;  482.300;  -58.480;    0.000;540.77999
 719.13;  464.740;  -63.390;    0.000;528.12999
 719.40;  467.620;  -57.650;    0.000;525.27000
 719.66;  444.820;  -60.260;    0.000;505.08001
 719.93;  447.140;  -56.900;    0.000;504.04002
 720.19;  430.420;  -67.380;    0.000;497.80001
 720.45;  440.340;  -62.750;    0.000;503.09000
 720.72;  442.020;  -57.950;    0.000;499.96999
 720.98;  465.860;  -55.200;    0.000;521.05999
 721.25;  430.960;  -64.310;    0.000;495.26999
 721.51;  437.980;  -68.290;    0.000;506.27001
 721.77;  452.180;  -60.350;    0.000;512.52999
 722.04;  444.460;  -45.030;    0.000;489.48999
 722.30;  444.860;  -55.770;    0.000;500.62999
 722.57;  447.980;  -60.430;    0.000;508.41001
 722.83;  447.080;  -62.410;    0.000;509.48999
 723.09;  417.180;  -64.170;    0.000;481.34999
 723.36;  432.900;  -64.180;    0.000;497.07999
 723.62;  441.960;  -58.620;    0.000;500.57999
 723.88;  425.700;  -56.860;    0.000;482.56001
 724.15;  424.260;  -56.520;    0.000;480.78001
 724.41;  423.360;  -63.620;    0.000;486.97998
 724.68;  424.320;  -62.790;    0.000;487.11001
 724.94;  448.980;  -49.670;    0.000;498.65001
 725.20;  424.560;  -59.760;    0.000;484.32000
 725.47;  420.200;  -61.790;    0.000;481.99001
 725.73;  416.280;  -57.560;    0.000;473.84000
 725.99;  409.440;  -62.280;    0.000;471.72000
 726.26;  420.960;  -48.740;    0.000;469.69999
 726.52;  411.480;  -52.300;    0.000;463.78001
 726.78;  419.320;  -64.050;    0.000;483.37001
 727.05;  418.340;  -58.610;    0.000;476.95000
 727.31;  413.240;  -65.490;    0.000;478.72999
 727.57;  401.200;  -61.120;    0.000;462.32001
 727.84;  410.780;  -54.090;    0.000;464.87000
 728.10;  396.960;  -57.090;    0.000;454.04999
 728.36;  398.800;  -62.130;    0.000;460.92999
 728.63;  391.900;  -64.770;    0.000;456.66999
 728.89;  398.640;  -68.210;    0.000;466.85001
 729.15;  393.560;  -60.940;    0.000;454.50000
 729.42;  380.640;  -64.380;    0.000;445.02001
 729.68;  395.120;  -59.120;    0.000;454.23999
 729.94;  374.320;  -61.710;    0.000;436.03001
 730.21;  382.200;  -63.750;    0.000;445.95001
 730.47;  382.980;  -65.420;    0.000;448.40001
 730.73;  391.440;  -62.120;    0.000;453.56000
 731.00;  391.680;  -57.710;    0.000;449.38999
 731.26;  368.880;  -55.830;    0.000;424.71001
 731.52;  382.740;  -65.480;    0.000;448.21999
 731.78;  368.560;  -64.150;    0.000;432.71000
 732.05;  351.760;  -63.760;    0.000;415.52001
 732.31;  369.200;  -66.150;    0.000;435.35001
 732.57;  359.520;  -62.040;    0.000;421.55999
 732.84;  358.260;  -65.060;    0.000;423.32001
 733.10;  378.240;  -61.680;    0.000;439.91999
 733.36;  344.400;  -65.560;    0.000;409.95999
 733.62;  350.400;  -68.590;    0.000;418.98999
 733.89;  347.920;  -60.690;    0.000;408.61001
 734.15;  352.000;  -62.020;    0.000;414.02000
 734.41;  349.920;  -59.170;    0.000;409.09001
 734.67;  335.800;  -65.610;    0.000;401.40999
 734.94;  347.720;  -64.100;    0.000;411.82000
 735.20;  337.780;  -64.260;    0.000;402.04000
 735.46;  343.920;  -61.760;    0.000;405.68001
 735.73;  336.400;  -62.280;    0.000;398.67999
 735.99;  308.160;  -63.580;    0.000;371.74001
 736.25;  327.820;  -65.330;    0.000;393.15001
 736.51;  325.320;  -64.780;    0.000;390.10001
 736.77;  329.000;  -59.870;    0.000;388.87000
 737.04;  317.060;  -62.400;    0.000;379.46000
 737.30;  316.860;  -60.030;    0.000;376.88998
 737.56;  323.000;  -57.690;    0.000;380.69000
 737.82;  313.200;  -62.400;    0.000;375.60001
 738.09;  293.300;  -61.080;    0.000;354.37999
 738.35;  309.800;  -65.060;    0.000;374.85999
 738.61;  306.820;  -60.770;    0.000;367.59001
 738.87;  315.960;  -61.660;    0.000;377.61999
 739.14;  297.320;  -59.450;    0.000;356.77001
 739.40;  290.060;  -66.620;    0.000;356.68000
 739.66;  295.640;  -65.480;    0.000;361.12002
 739.92;  275.600;  -64.110;    0.000;339.71001
 740.18;  308.200;  -58.910;    0.000;367.11001
 740.45;  283.920;  -66.570;    0.000;350.49001
 740.71;  274.360;  -64.190;    0.000;338.54999
 740.97;  294.540;  -61.620;    0.000;356.16001
 741.23;  271.600;  -64.440;    0.000;336.04001
 741.49;  256.720;  -61.870;    0.000;318.59000
 741.76;  251.020;  -69.670;    0.000;320.69000
 742.02;  265.420;  -70.580;    0.000;336.00002
 742.28;  259.040;  -67.810;    0.000;326.85001
 742.54;  251.960;  -67.320;    0.000;319.28001
 742.80;  250.360;  -66.940;    0.000;317.30000
 743.06;  263.300;  -60.220;    0.000;323.51999
 743.33;  259.240;  -60.250;    0.000;319.48999
 743.59;  254.460;  -71.210;    0.000;325.67001
 743.85;  246.160;  -63.280;    0.000;309.44000
 744.11;  248.920;  -65.520;    0.000;314.43999
 744.37;  248.740;  -63.300;    0.000;312.04000
 744.63;  233.340;  -62.430;    0.000;295.77000
 744.90;  240.080;  -61.300;    0.000;301.38000
 745.16;  224.560;  -61.400;    0.000;285.96000
 745.42;  232.000;  -69.410;    0.000;301.41000
 745.68;  242.040;  -62.770;    0.000;304.80999
 745.94;  247.820;  -54.740;    0.000;302.56001
 746.20;  229.320;  -62.940;    0.000;292.26001
 746.46;  235.680;  -58.490;    0.000;294.16999
 746.72;  232.420;  -60.020;    0.000;292.44000
 746.99;  221.240;  -59.340;    0.000;280.58001
 747.25;  240.160;  -54.110;    0.000;294.27000
 747.51;  220.520;  -63.240;    0.000;283.76001
 747.77;  209.140;  -66.010;    0.000;275.15000
 748.03;  205.880;  -65.590;    0.000;271.47000
 748.29;  217.700;  -63.300;    0.000;281.00000
 748.55;  199.660;  -63.610;    0.000;263.27000
 748.81;  189.700;  -65.400;    0.000;255.10000
 749.08;  199.800;  -61.140;    0.000;260.94000
 749.34;  197.660;  -61.020;    0.000;258.68000
 749.60;  204.100;  -61.090;    0.000;265.19001
 749.86;  201.920;  -62.460;    0.000;264.38000
 750.12;  185.640;  -58.080;    0.000;243.72000
 750.38;  196.340;  -66.740;    0.000;263.07999
 750.64;  168.720;  -64.990;    0.000;233.71000
 750.90;  201.260;  -61.010;    0.000;262.26999
 751.16;  169.060;  -66.030;    0.000;235.09000
 751.42;  170.520;  -63.820;    0.000;234.34000
 751.68;  190.540;  -57.490;    0.000;248.02999
 751.95;  160.640;  -66.360;    0.000;227.00000
 752.21;  153.840;  -68.570;    0.000;222.41000
 752.47;  144.600;  -59.310;    0.000;203.91001
 752.73;  149.280;  -72.150;    0.000;221.43000
 752.99;  153.960;  -62.330;    0.000;216.29001
 753.25;  139.580;  -68.210;    0.000;207.79000
 753.51;  160.180;  -66.540;    0.000;226.71999
 753.77;  156.920;  -65.250;    0.000;222.17000
 754.03;  145.580;  -63.310;    0.000;208.89000
 754.29;  132.840;  -69.830;    0.000;202.67000
 754.55;  140.580;  -73.220;    0.000;213.80000
 754.81;  143.180;  -65.730;    0.000;208.91000
 755.07;  134.400;  -60.480;    0.000;194.87999
 755.33;  136.880;  -68.640;    0.000;205.52000
 755.59;  134.080;  -69.750;    0.000;203.83000
 755.85;  128.060;  -61.550;    0.000;189.61000
 756.11;  130.840;  -66.180;    0.000;197.02000
 756.37;  126.960;  -68.200;    0.000;195.16000
 756.63;  137.820;  -52.880;    0.000;190.70001
 756.89;  101.040;  -77.540;    0.000;178.58000
 757.15;  111.440;  -67.220;    0.000;178.66000
 757.41;  154.760;  -51.850;    0.000;206.60999
 757.68;  111.100;  -69.940;    0.000;181.04000
 757.94;  125.000;  -61.100;    0.000;186.10000
 758.20;  128.620;  -60.850;    0.000;189.46999
 758.46;  102.000;  -65.120;    0.000;167.12000
 758.72;  111.040;  -70.550;    0.000;181.59000
 758.98;  115.860;  -58.450;    0.000;174.31000
 759.24;  101.940;  -62.840;    0.000;164.78000
 759.50;  111.520;  -60.370;    0.000;171.89000
 759.76;  119.080;  -58.150;    0.000;177.23000
 760.02;   94.860;  -64.840;    0.000;159.70000
 760.27;  103.740;  -64.360;    0.000;168.10000
 760.53;  101.320;  -61.770;    0.000;163.09000
 760.79;  103.680;  -58.420;    0.000;162.10000
 761.05;  105.820;  -59.730;    0.000;165.55000
 761.31;  107.180;  -68.970;    0.000;176.15000
 761.57;   92.580;  -64.760;    0.000;157.34000
 761.83;  100.200;  -63.850;    0.000;164.05000
 762.09;   80.360;  -60.800;    0.000;141.16000
 762.35;   82.040;  -73.160;    0.000;155.20000
 762.61;   85.760;  -65.790;    0.000;151.55000
 762.87;  106.560;  -64.790;    0.000;171.35000
 763.13;   73.380;  -65.200;    0.000;138.57999
 763.39;  101.060;  -58.510;    0.000;159.57000
 763.65;   71.600;  -65.790;    0.000;137.39000
 763.91;   82.700;  -68.850;    0.000;151.55000
 764.17;   89.180;  -61.550;    0.000;150.73000
 764.43;   88.720;  -65.120;    0.000;153.84000
 764.69;   71.560;  -67.690;    0.000;139.25000
 764.95;   86.220;  -65.290;    0.000;151.51000
 765.21;   63.040;  -64.710;    0.000;127.75000
 765.47;   73.100;  -60.070;    0.000;133.17000
 765.73;   69.240;  -63.090;    0.000;132.33000
 765.98;   90.180;  -62.060;    0.000;152.24000
 766.24;   67.600;  -71.710;    0.000;139.31000
 766.50;   62.460;  -70.390;    0.000;132.85000
 766.76;   83.360;  -59.140;    0.000;142.50000
 767.02;   61.020;  -67.650;    0.000;128.67000
 767.28;   68.660;  -62.770;    0.000;131.43000
 767.54;   64.500;  -65.130;    0.000;129.63000
 767.80;   64.380;  -67.980;    0.000;132.36000
 768.06;   70.820;  -57.150;    0.000;127.97000
 768.32;   79.800;  -55.090;    0.000;134.89000
 768.58;   55.280;  -72.460;    0.000;127.74000
 768.83;   40.220;  -67.770;    0.000;107.99000
 769.09;   46.220;  -63.610;    0.000;109.83000
 769.35;   58.320;  -63.310;    0.000;121.63000
 769.61;   56.000;  -65.500;    0.000;121.50000
 769.87;   61.000;  -60.230;    0.000;121.23000
 770.13;   70.240;  -65.920;    0.000;136.16000
 770.39;   43.860;  -67.330;    0.000;111.19000
 770.65;   58.720;  -65.630;    0.000;124.35000
 770.90;   34.000;  -71.040;    0.000;105.04000
 771.16;   47.020;  -65.650;    0.000;112.67000
 771.42;   50.580;  -60.610;    0.000;111.19000
 771.68;   42.340;  -72.120;    0.000;114.46000
 771.94;   48.580;  -64.270;    0.000;112.85000
 772.20;   53.180;  -71.570;    0.000;124.75000
 772.46;   35.860;  -70.450;    0.000;106.31000
 772.71;   52.740;  -62.790;    0.000;115.53000
 772.97;   67.680;  -61.450;    0.000;129.13000
 773.23;   53.540;  -66.880;    0.000;120.42000
 773.49;   63.000;  -61.900;    0.000;124.90000
 773.75;   33.600;  -66.690;    0.000;100.29000
 774.01;   39.180;  -66.730;    0.000;105.91000
 774.26;   33.300;  -70.110;    0.000;103.41000
 774.52;   56.720;  -57.630;    0.000;114.35000
 774.78;   30.860;  -67.870;    0.000;98.73000
 775.04;   65.440;  -57.380;    0.000;122.82000
 775.30;   26.820;  -70.620;    0.000;97.44000
 775.56;   22.180;  -62.130;    0.000;84.31000
 775.81;   36.520;  -62.360;    0.000;98.88000
 776.07;   19.540;  -63.320;    0.000;82.86000
 776.33;   34.680;  -66.810;    0.000;101.49000
 776.59;   26.040;  -72.310;    0.000;98.35000
 776.85;   27.360;  -72.330;    0.000;99.69000
 777.10;   33.060;  -66.910;    0.000;99.97001
 777.36;   17.940;  -70.350;    0.000;88.29000
