p2
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 641.63; 5555.660;  -55.600;    0.000;5611.26015
 641.91; 5468.740;  -46.400;    0.000;5515.14024
 642.18; 5423.580;  -52.210;    0.000;5475.79008
 642.45; 5365.320;  -52.490;    0.000;5417.80983
 642.72; 5316.540;  -53.360;    0.000;5369.90004
 642.99; 5263.660;  -36.570;    0.000;5300.23016
 643.26; 5226.520;  -47.650;    0.000;5274.17002
 643.54; 5173.260;  -40.710;    0.000;5213.96976
 643.81; 5160.800;  -55.630;    0.000;5216.42981
 644.08; 5092.840;  -47.930;    0.000;5140.76984
 644.35; 5087.760;  -48.850;    0.000;5136.60976
 644.62; 5037.120;  -49.000;    0.000;5086.12012
 644.90; 4975.860;  -43.820;    0.000;5019.67986
 645.17; 4948.660;  -51.370;    0.000;5000.03016
 645.44; 4906.660;  -47.130;    0.000;4953.79016
 645.71; 4867.420;  -49.200;    0.000;4916.61992
 645.98; 4885.460;  -46.690;    0.000;4932.14996
 646.25; 4811.840;  -46.940;    0.000;4858.77984
 646.53; 4800.180;  -50.370;    0.000;4850.55017
 646.80; 4756.920;  -42.780;    0.000;4799.69992
 647.07; 4740.780;  -59.170;    0.000;4799.94978
 647.34; 4734.140;  -47.590;    0.000;4781.73014
 647.61; 4692.100;  -45.690;    0.000;4737.79010
 647.88; 4702.160;  -38.410;    0.000;4740.57016
 648.15; 4620.480;  -51.900;    0.000;4672.37998
 648.43; 4610.660;  -52.460;    0.000;4663.12016
 648.70; 4588.360;  -50.870;    0.000;4639.22986
 648.97; 4526.120;  -44.090;    0.000;4570.21012
 649.24; 4544.600;  -46.570;    0.000;4591.17010
 649.51; 4481.480;  -56.440;    0.000;4537.91998
 649.78; 4403.180;  -48.510;    0.000;4451.69017
 650.05; 4405.080;  -44.310;    0.000;4449.39008
 650.32; 4481.940;  -21.090;    0.000;4503.02994
 650.60; 4354.400;  -47.320;    0.000;4401.71990
 650.87; 4363.900;  -50.640;    0.000;4414.53990
 651.14; 4309.980;  -54.410;    0.000;4364.38998
 651.41; 4307.020;  -54.500;    0.000;4361.52002
 651.68; 4287.520;  -50.510;    0.000;4338.03002
 651.95; 4231.560;  -48.670;    0.000;4280.23006
 652.22; 4240.660;  -53.000;    0.000;4293.66016
 652.49; 4178.520;  -58.480;    0.000;4237.00002
 652.76; 4149.020;  -53.540;    0.000;4202.56002
 653.03; 4146.780;  -48.460;    0.000;4195.23978
 653.31; 4066.680;  -50.850;    0.000;4117.52993
 653.58; 4068.660;  -50.660;    0.000;4119.31991
 653.85; 4048.820;  -53.770;    0.000;4102.59007
 654.12; 4024.740;  -52.700;    0.000;4077.43999
 654.39; 3986.560;  -49.080;    0.000;4035.64006
 654.66; 3998.960;  -44.350;    0.000;4043.30996
 654.93; 3962.760;  -40.020;    0.000;4002.78001
 655.20; 3915.180;  -51.700;    0.000;3966.87993
 655.47; 3903.120;  -52.020;    0.000;3955.14012
 655.74; 3893.780;  -46.170;    0.000;3939.95003
 656.01; 3812.200;  -53.270;    0.000;3865.46995
 656.28; 3804.620;  -53.920;    0.000;3858.54012
 656.55; 3828.900;  -44.780;    0.000;3873.67990
 656.83; 3756.620;  -54.700;    0.000;3811.32012
 657.10; 3734.040;  -54.950;    0.000;3788.99004
 657.37; 3715.660;  -45.470;    0.000;3761.12991
 657.64; 3681.900;  -50.040;    0.000;3731.93990
 657.91; 3691.900;  -54.530;    0.000;3746.42990
 658.18; 3669.760;  -48.090;    0.000;3717.85001
 658.45; 3614.760;  -53.800;    0.000;3668.56001
 658.72; 3620.620;  -49.560;    0.000;3670.18012
 658.99; 3566.960;  -52.810;    0.000;3619.76996
 659.26; 3593.640;  -44.460;    0.000;3638.09989
 659.53; 3526.680;  -53.390;    0.000;3580.06993
 659.80; 3517.840;  -50.980;    0.000;3568.82009
 660.07; 3517.340;  -41.400;    0.000;3558.74009
 660.34; 3452.780;  -52.590;    0.000;3505.37003
 660.61; 3450.140;  -54.010;    0.000;3504.14989
 660.88; 3432.900;  -49.010;    0.000;3481.90990
 661.15; 3424.020;  -45.510;    0.000;3469.53002
 661.42; 3404.600;  -52.000;    0.000;3456.60010
 661.69; 3348.260;  -51.660;    0.000;3399.92001
 661.96; 3314.820;  -53.540;    0.000;3368.36007
 662.23; 3326.820;  -54.210;    0.000;3381.03007
 662.50; 3296.160;  -55.200;    0.000;3351.35991
 662.77; 3242.580;  -57.340;    0.000;3299.92008
 663.04; 3238.740;  -55.460;    0.000;3294.19999
 663.31; 3246.680;  -53.020;    0.000;3299.69993
 663.58; 3203.120;  -53.790;    0.000;3256.91012
 663.85; 3174.380;  -48.190;    0.000;3222.56988
 664.12; 3161.100;  -49.170;    0.000;3210.27010
 664.39; 3140.860;  -57.490;    0.000;3198.35011
 664.66; 3092.800;  -56.420;    0.000;3149.22005
 664.93; 3067.800;  -57.810;    0.000;3125.61005
 665.20; 3067.760;  -45.510;    0.000;3113.27001
 665.47; 3030.500;  -47.500;    0.000;3078.00000
 665.74; 3020.720;  -56.240;    0.000;3076.95997
 666.01; 3043.980;  -52.970;    0.000;3096.94998
 666.28; 2956.180;  -53.610;    0.000;3009.78993
 666.55; 2968.140;  -48.340;    0.000;3016.47989
 666.82; 2929.480;  -58.560;    0.000;2988.03998
 667.09; 2916.720;  -54.770;    0.000;2971.48997
 667.36; 2891.700;  -51.960;    0.000;2943.65995
 667.63; 2877.800;  -48.120;    0.000;2925.92005
 667.90; 2844.400;  -50.500;    0.000;2894.89990
 668.16; 2855.380;  -51.760;    0.000;2907.13988
 668.43; 2825.460;  -52.290;    0.000;2877.74996
 668.70; 2805.200;  -50.190;    0.000;2855.38995
 668.97; 2783.600;  -54.900;    0.000;2838.50010
 669.24; 2782.600;  -50.670;    0.000;2833.27010
 669.51; 2741.980;  -47.280;    0.000;2789.25998
 669.78; 2704.080;  -57.020;    0.000;2761.10008
 670.05; 2685.700;  -53.780;    0.000;2739.47995
 670.32; 2676.060;  -47.630;    0.000;2723.69006
 670.59; 2656.340;  -59.380;    0.000;2715.72009
 670.86; 2665.820;  -54.490;    0.000;2720.31007
 671.13; 2638.860;  -53.370;    0.000;2692.23011
 671.40; 2614.980;  -52.030;    0.000;2667.00998
 671.67; 2620.920;  -50.040;    0.000;2670.95992
 671.93; 2550.060;  -55.350;    0.000;2605.41006
 672.20; 2552.640;  -58.000;    0.000;2610.63989
 672.47; 2519.900;  -49.890;    0.000;2569.78990
 672.74; 2512.980;  -48.940;    0.000;2561.91998
 673.01; 2492.140;  -62.990;    0.000;2555.12989
 673.28; 2488.000;  -53.910;    0.000;2541.91000
 673.55; 2446.320;  -54.610;    0.000;2500.93007
 673.82; 2431.160;  -51.100;    0.000;2482.25991
 674.09; 2424.880;  -52.250;    0.000;2477.12988
 674.35; 2394.380;  -58.740;    0.000;2453.11988
 674.62; 2379.720;  -44.900;    0.000;2424.61997
 674.89; 2364.420;  -53.110;    0.000;2417.52992
 675.16; 2343.540;  -47.910;    0.000;2391.45004
 675.43; 2313.660;  -52.020;    0.000;2365.67991
 675.70; 2355.720;  -36.370;    0.000;2392.08997
 675.97; 2297.500;  -55.340;    0.000;2352.84000
 676.24; 2293.520;  -47.960;    0.000;2341.48002
 676.50; 2284.940;  -59.330;    0.000;2344.26994
 676.77; 2238.240;  -60.020;    0.000;2298.25999
 677.04; 2214.560;  -47.110;    0.000;2261.67006
 677.31; 2222.160;  -55.920;    0.000;2278.07991
 677.58; 2210.940;  -52.120;    0.000;2263.05994
 677.85; 2205.160;  -48.990;    0.000;2254.14991
 678.12; 2195.180;  -52.160;    0.000;2247.33993
 678.38; 2170.340;  -54.140;    0.000;2224.48009
 678.65; 2111.360;  -60.680;    0.000;2172.04011
 678.92; 2125.900;  -53.340;    0.000;2179.23990
 679.19; 2128.580;  -39.870;    0.000;2168.45008
 679.46; 2056.820;  -46.760;    0.000;2103.58007
 679.73; 2072.940;  -59.180;    0.000;2132.11994
 679.99; 2056.800;  -56.270;    0.000;2113.07005
 680.26; 2014.060;  -54.520;    0.000;2068.58006
 680.53; 1993.280;  -59.650;    0.000;2052.93003
 680.80; 2011.140;  -56.750;    0.000;2067.89001
 681.07; 1985.600;  -55.340;    0.000;2040.93998
 681.33; 1992.620;  -54.670;    0.000;2047.28999
 681.60; 1962.340;  -52.230;    0.000;2014.56997
 681.87; 1947.000;  -54.620;    0.000;2001.62000
 682.14; 1925.780;  -52.270;    0.000;1978.05003
 682.41; 1884.620;  -57.990;    0.000;1942.61000
 682.67; 1926.620;  -50.450;    0.000;1977.07000
 682.94; 1887.280;  -59.360;    0.000;1946.64003
 683.21; 1869.260;  -53.700;    0.000;1922.96001
 683.48; 1865.740;  -55.450;    0.000;1921.18999
 683.75; 1859.560;  -47.950;    0.000;1907.51006
 684.01; 1837.620;  -46.370;    0.000;1883.98999
 684.28; 1815.960;  -57.410;    0.000;1873.36996
 684.55; 1824.040;  -54.400;    0.000;1878.44004
 684.82; 1782.120;  -62.610;    0.000;1844.73000
 685.09; 1774.320;  -45.320;    0.000;1819.63995
 685.35; 1758.540;  -50.950;    0.000;1809.49004
 685.62; 1744.400;  -53.810;    0.000;1798.21003
 685.89; 1749.100;  -50.790;    0.000;1799.88998
 686.16; 1722.760;  -60.890;    0.000;1783.65001
 686.42; 1722.660;  -53.860;    0.000;1776.52003
 686.69; 1691.100;  -49.770;    0.000;1740.86998
 686.96; 1669.260;  -58.350;    0.000;1727.61001
 687.23; 1678.580;  -53.370;    0.000;1731.94995
 687.49; 1671.280;  -46.350;    0.000;1717.63003
 687.76; 1632.840;  -56.190;    0.000;1689.02996
 688.03; 1627.880;  -57.270;    0.000;1685.15001
 688.30; 1608.280;  -63.910;    0.000;1672.19003
 688.56; 1591.020;  -49.760;    0.000;1640.78002
 688.83; 1606.980;  -58.260;    0.000;1665.23998
 689.10; 1579.560;  -59.880;    0.000;1639.44006
 689.37; 1564.520;  -60.250;    0.000;1624.77002
 689.63; 1550.680;  -58.120;    0.000;1608.80005
 689.90; 1546.680;  -42.960;    0.000;1589.64005
 690.17; 1553.460;  -57.170;    0.000;1610.62996
 690.44; 1513.080;  -53.100;    0.000;1566.17995
 690.70; 1474.700;  -64.370;    0.000;1539.06995
 690.97; 1490.760;  -52.060;    0.000;1542.82001
 691.24; 1477.660;  -45.640;    0.000;1523.30003
 691.50; 1476.160;  -63.810;    0.000;1539.97004
 691.77; 1436.860;  -61.380;    0.000;1498.23999
 692.04; 1435.900;  -50.390;    0.000;1486.29002
 692.30; 1419.260;  -61.100;    0.000;1480.36001
 692.57; 1437.840;  -55.730;    0.000;1493.56997
 692.84; 1392.220;  -60.990;    0.000;1453.20997
 693.11; 1390.360;  -51.860;    0.000;1442.21999
 693.37; 1371.340;  -50.850;    0.000;1422.18996
 693.64; 1375.420;  -63.550;    0.000;1438.97004
 693.91; 1346.340;  -52.450;    0.000;1398.78997
 694.17; 1384.000;  -52.150;    0.000;1436.15000
 694.44; 1346.260;  -55.600;    0.000;1401.86001
 694.71; 1311.060;  -66.220;    0.000;1377.28006
 694.97; 1293.720;  -60.180;    0.000;1353.89997
 695.24; 1269.820;  -60.420;    0.000;1330.23994
 695.51; 1281.420;  -64.250;    0.000;1345.67004
 695.77; 1255.720;  -53.070;    0.000;1308.78997
 696.04; 1250.020;  -57.450;    0.000;1307.47002
 696.31; 1243.040;  -55.850;    0.000;1298.89004
 696.57; 1245.140;  -48.360;    0.000;1293.50002
 696.84; 1222.420;  -56.540;    0.000;1278.96004
 697.11; 1196.180;  -49.450;    0.000;1245.63005
 697.37; 1190.980;  -52.390;    0.000;1243.36998
 697.64; 1161.580;  -50.550;    0.000;1212.12996
 697.91; 1154.320;  -63.040;    0.000;1217.35995
 698.17; 1128.780;  -58.460;    0.000;1187.24003
 698.44; 1131.940;  -54.420;    0.000;1186.35994
 698.71; 1120.760;  -60.630;    0.000;1181.39001
 698.97; 1108.300;  -56.130;    0.000;1164.43005
 699.24; 1104.380;  -57.190;    0.000;1161.57000
 699.50; 1076.960;  -63.610;    0.000;1140.56996
 699.77; 1075.700;  -63.480;    0.000;1139.17995
 700.04; 1063.660;  -56.390;    0.000;1120.05003
 700.30; 1033.160;  -57.580;    0.000;1090.74004
 700.57; 1016.640;  -57.160;    0.000;1073.80001
 700.84; 1038.120;  -52.700;    0.000;1090.82000
 701.10; 1018.080;  -55.650;    0.000;1073.73002
 701.37;  983.520;  -57.060;    0.000;1040.58002
 701.63;  975.520;  -60.840;    0.000;1036.36002
 701.90;  972.080;  -55.460;    0.000;1027.54002
 702.17;  977.740;  -46.530;    0.000;1024.26999
 702.43;  937.060;  -56.900;    0.000;993.96000
 702.70;  951.680;  -43.080;    0.000;994.75999
 702.96;  927.540;  -57.550;    0.000;985.08998
 703.23;  897.720;  -63.900;    0.000;961.61997
 703.50;  878.960;  -57.740;    0.000;936.70002
 703.76;  874.700;  -60.140;    0.000;934.84001
 704.03;  876.880;  -62.000;    0.000;938.88000
 704.29;  859.360;  -56.620;    0.000;915.97998
 704.56;  828.280;  -66.340;    0.000;894.62003
 704.82;  817.840;  -61.140;    0.000;878.98003
 705.09;  810.680;  -50.240;    0.000;860.91999
 705.36;  796.480;  -63.730;    0.000;860.20998
 705.62;  818.640;  -45.100;    0.000;863.74001
 705.89;  751.480;  -57.710;    0.000;809.18998
 706.15;  753.680;  -52.660;    0.000;806.33999
 706.42;  763.700;  -49.750;    0.000;813.45001
 706.68;  722.540;  -59.540;    0.000;782.07998
 706.95;  723.240;  -55.380;    0.000;778.61999
 707.21;  718.720;  -63.590;    0.000;782.30997
 707.48;  705.400;  -61.770;    0.000;767.17002
 707.75;  695.200;  -54.600;    0.000;749.80001
 708.01;  687.540;  -64.580;    0.000;752.11998
 708.28;  681.660;  -55.470;    0.000;737.12997
 708.54;  654.840;  -64.490;    0.000;719.33002
 708.81;  661.040;  -52.630;    0.000;713.66998
 709.07;  630.580;  -58.430;    0.000;689.01002
 709.34;  629.440;  -63.150;    0.000;692.59000
 709.60;  605.280;  -59.760;    0.000;665.04003
 709.87;  619.000;  -51.730;    0.000;670.73000
 710.13;  601.880;  -58.250;    0.000;660.13000
 710.40;  583.460;  -67.870;    0.000;651.33002
 710.66;  585.760;  -58.170;    0.000;643.93001
 710.93;  575.800;  -58.390;    0.000;634.18999
 711.19;  555.000;  -60.660;    0.000;615.66000
 711.46;  561.480;  -53.110;    0.000;614.58998
 711.72;  572.880;  -53.100;    0.000;625.98000
 711.99;  549.720;  -64.700;    0.000;614.41997
 712.25;  545.700;  -54.480;    0.000;600.18001
 712.52;  553.380;  -51.400;    0.000;604.78001
 712.78;  528.440;  -54.830;    0.000;583.27000
 713.05;  511.700;  -61.310;    0.000;573.01001
 713.31;  504.580;  -54.880;    0.000;559.45999
 713.58;  511.160;  -56.790;    0.000;567.95000
 713.84;  501.100;  -53.100;    0.000;554.20000
 714.11;  490.540;  -62.430;    0.000;552.97001
 714.37;  506.960;  -52.180;    0.000;559.13999
 714.64;  478.140;  -54.400;    0.000;532.54002
 714.90;  483.440;  -53.310;    0.000;536.75000
 715.17;  460.920;  -57.550;    0.000;518.47001
 715.43;  467.920;  -50.260;    0.000;518.18001
 715.70;  458.540;  -55.710;    0.000;514.25001
 715.96;  468.400;  -54.690;    0.000;523.08999
 716.22;  455.980;  -61.380;    0.000;517.36001
 716.49;  446.640;  -58.790;    0.000;505.43002
 716.75;  434.120;  -62.550;    0.000;496.66999
 717.02;  443.900;  -58.140;    0.000;502.03999
 717.28;  411.920;  -63.690;    0.000;475.61001
 717.55;  439.240;  -62.720;    0.000;501.95999
 717.81;  448.640;  -56.110;    0.000;504.75002
 718.08;  416.300;  -58.860;    0.000;475.15999
 718.34;  429.260;  -65.190;    0.000;494.45001
 718.60;  421.000;  -51.960;    0.000;472.96000
 718.87;  441.720;  -58.480;    0.000;500.20000
 719.13;  429.160;  -63.390;    0.000;492.55000
 719.40;  429.200;  -57.650;    0.000;486.85001
 719.66;  417.520;  -60.260;    0.000;477.77999
 719.93;  418.720;  -56.900;    0.000;475.62000
 720.19;  394.840;  -67.380;    0.000;462.21999
 720.45;  401.200;  -62.750;    0.000;463.95001
 720.72;  420.580;  -57.950;    0.000;478.52999
 720.98;  426.880;  -55.200;    0.000;482.08001
 721.25;  403.020;  -64.310;    0.000;467.32999
 721.51;  395.700;  -68.290;    0.000;463.99001
 721.77;  406.600;  -60.350;    0.000;466.95000
 722.04;  421.860;  -45.030;    0.000;466.88998
 722.30;  415.540;  -55.770;    0.000;471.31001
 722.57;  385.960;  -60.430;    0.000;446.38999
 722.83;  400.960;  -62.410;    0.000;463.36999
 723.09;  399.960;  -64.170;    0.000;464.12999
 723.36;  389.000;  -64.180;    0.000;453.18000
 723.62;  397.940;  -58.620;    0.000;456.56000
 723.88;  395.860;  -56.860;    0.000;452.71999
 724.15;  392.060;  -56.520;    0.000;448.58000
 724.41;  383.640;  -63.620;    0.000;447.26001
 724.68;  374.420;  -62.790;    0.000;437.21001
 724.94;  396.460;  -49.670;    0.000;446.12999
 725.20;  384.360;  -59.760;    0.000;444.11998
 725.47;  382.120;  -61.790;    0.000;443.91000
 725.73;  386.600;  -57.560;    0.000;444.16001
 725.99;  375.760;  -62.280;    0.000;438.04001
 726.26;  387.240;  -48.740;    0.000;435.97999
 726.52;  380.780;  -52.300;    0.000;433.08000
 726.78;  381.520;  -64.050;    0.000;445.56999
 727.05;  400.260;  -58.610;    0.000;458.87001
 727.31;  375.720;  -65.490;    0.000;441.21000
 727.57;  376.800;  -61.120;    0.000;437.91999
 727.84;  379.840;  -54.090;    0.000;433.93000
 728.10;  378.920;  -57.090;    0.000;436.01001
 728.36;  378.720;  -62.130;    0.000;440.85000
 728.63;  375.540;  -64.770;    0.000;440.31001
 728.89;  368.940;  -68.210;    0.000;437.15000
 729.15;  365.520;  -60.940;    0.000;426.45999
 729.42;  357.420;  -64.380;    0.000;421.80001
 729.68;  366.180;  -59.120;    0.000;425.29999
 729.94;  343.340;  -61.710;    0.000;405.05000
 730.21;  349.700;  -63.750;    0.000;413.45001
 730.47;  352.080;  -65.420;    0.000;417.49998
 730.73;  342.680;  -62.120;    0.000;404.79999
 731.00;  343.920;  -57.710;    0.000;401.63001
 731.26;  353.220;  -55.830;    0.000;409.05000
 731.52;  353.020;  -65.480;    0.000;418.49999
 731.78;  347.280;  -64.150;    0.000;411.43000
 732.05;  334.320;  -63.760;    0.000;398.08001
 732.31;  337.420;  -66.150;    0.000;403.57001
 732.57;  349.800;  -62.040;    0.000;411.83999
 732.84;  331.860;  -65.060;    0.000;396.91998
 733.10;  314.940;  -61.680;    0.000;376.62000
 733.36;  311.440;  -65.560;    0.000;377.00000
 733.62;  321.980;  -68.590;    0.000;390.57001
 733.89;  319.720;  -60.690;    0.000;380.41000
 734.15;  331.960;  -62.020;    0.000;393.97999
 734.41;  330.580;  -59.170;    0.000;389.74998
 734.67;  318.220;  -65.610;    0.000;383.83000
 734.94;  313.560;  -64.100;    0.000;377.66000
 735.20;  312.280;  -64.260;    0.000;376.54000
 735.46;  314.680;  -61.760;    0.000;376.43999
 735.73;  312.100;  -62.280;    0.000;374.38000
 735.99;  296.320;  -63.580;    0.000;359.90001
 736.25;  302.420;  -65.330;    0.000;367.75002
 736.51;  288.100;  -64.780;    0.000;352.88000
 736.77;  302.460;  -59.870;    0.000;362.32999
 737.04;  301.860;  -62.400;    0.000;364.25999
 737.30;  285.420;  -60.030;    0.000;345.45001
 737.56;  292.840;  -57.690;    0.000;350.52999
 737.82;  285.260;  -62.400;    0.000;347.66001
 738.09;  286.280;  -61.080;    0.000;347.36000
 738.35;  279.680;  -65.060;    0.000;344.73999
 738.61;  295.300;  -60.770;    0.000;356.06999
 738.87;  278.560;  -61.660;    0.000;340.22000
 739.14;  270.800;  -59.450;    0.000;330.24999
 739.40;  260.600;  -66.620;    0.000;327.22001
 739.66;  271.780;  -65.480;    0.000;337.26000
 739.92;  269.800;  -64.110;    0.000;333.90999
 740.18;  275.920;  -58.910;    0.000;334.83001
 740.45;  251.300;  -66.570;    0.000;317.87000
 740.71;  268.320;  -64.190;    0.000;332.51001
 740.97;  254.180;  -61.620;    0.000;315.79999
 741.23;  246.220;  -64.440;    0.000;310.66000
 741.49;  253.700;  -61.870;    0.000;315.57000
 741.76;  236.840;  -69.670;    0.000;306.50999
 742.02;  248.980;  -70.580;    0.000;319.56000
 742.28;  243.240;  -67.810;    0.000;311.05000
 742.54;  250.620;  -67.320;    0.000;317.93999
 742.80;  243.520;  -66.940;    0.000;310.46001
 743.06;  252.240;  -60.220;    0.000;312.46001
 743.33;  243.180;  -60.250;    0.000;303.42999
 743.59;  225.880;  -71.210;    0.000;297.09000
 743.85;  213.660;  -63.280;    0.000;276.94000
 744.11;  228.080;  -65.520;    0.000;293.60000
 744.37;  247.160;  -63.300;    0.000;310.46000
 744.63;  222.600;  -62.430;    0.000;285.03001
 744.90;  208.200;  -61.300;    0.000;269.50000
 745.16;  210.460;  -61.400;    0.000;271.86001
 745.42;  209.580;  -69.410;    0.000;278.99001
 745.68;  199.120;  -62.770;    0.000;261.89000
 745.94;  229.480;  -54.740;    0.000;284.22000
 746.20;  197.400;  -62.940;    0.000;260.33999
 746.46;  217.880;  -58.490;    0.000;276.37001
 746.72;  210.900;  -60.020;    0.000;270.91999
 746.99;  198.280;  -59.340;    0.000;257.62000
 747.25;  225.940;  -54.110;    0.000;280.05000
 747.51;  189.940;  -63.240;    0.000;253.18000
 747.77;  199.760;  -66.010;    0.000;265.77000
 748.03;  182.540;  -65.590;    0.000;248.12999
 748.29;  185.020;  -63.300;    0.000;248.32000
 748.55;  178.820;  -63.610;    0.000;242.43001
 748.81;  174.880;  -65.400;    0.000;240.28001
 749.08;  197.640;  -61.140;    0.000;258.78000
 749.34;  187.880;  -61.020;    0.000;248.90001
 749.60;  190.420;  -61.090;    0.000;251.51000
 749.86;  187.500;  -62.460;    0.000;249.96000
 750.12;  175.480;  -58.080;    0.000;233.56000
 750.38;  179.540;  -66.740;    0.000;246.27999
 750.64;  157.680;  -64.990;    0.000;222.66999
 750.90;  173.580;  -61.010;    0.000;234.59000
 751.16;  162.140;  -66.030;    0.000;228.17000
 751.42;  162.720;  -63.820;    0.000;226.54000
 751.68;  174.340;  -57.490;    0.000;231.83000
 751.95;  145.020;  -66.360;    0.000;211.38000
 752.21;  148.920;  -68.570;    0.000;217.49000
 752.47;  142.900;  -59.310;    0.000;202.21000
 752.73;  131.560;  -72.150;    0.000;203.71000
 752.99;  136.380;  -62.330;    0.000;198.71001
 753.25;  140.400;  -68.210;    0.000;208.60999
 753.51;  135.640;  -66.540;    0.000;202.18000
 753.77;  133.160;  -65.250;    0.000;198.41000
 754.03;  117.200;  -63.310;    0.000;180.51000
 754.29;  119.780;  -69.830;    0.000;189.61000
 754.55;  124.140;  -73.220;    0.000;197.36000
 754.81;  114.940;  -65.730;    0.000;180.67001
 755.07;  123.300;  -60.480;    0.000;183.78000
 755.33;  122.260;  -68.640;    0.000;190.90000
 755.59;  117.740;  -69.750;    0.000;187.49000
 755.85;  120.400;  -61.550;    0.000;181.95000
 756.11;  113.040;  -66.180;    0.000;179.22000
 756.37;  108.860;  -68.200;    0.000;177.06000
 756.63;  136.700;  -52.880;    0.000;189.58000
 756.89;  112.920;  -77.540;    0.000;190.46000
 757.15;  106.320;  -67.220;    0.000;173.54000
 757.41;  124.520;  -51.850;    0.000;176.37000
 757.68;  109.680;  -69.940;    0.000;179.62000
 757.94;  112.960;  -61.100;    0.000;174.06000
 758.20;  107.880;  -60.850;    0.000;168.73000
 758.46;  102.340;  -65.120;    0.000;167.46000
 758.72;  101.620;  -70.550;    0.000;172.17001
 758.98;  107.900;  -58.450;    0.000;166.35000
 759.24;  107.200;  -62.840;    0.000;170.04000
 759.50;   98.340;  -60.370;    0.000;158.71000
 759.76;  116.760;  -58.150;    0.000;174.91000
 760.02;   81.500;  -64.840;    0.000;146.34000
 760.27;   96.660;  -64.360;    0.000;161.02000
 760.53;  101.780;  -61.770;    0.000;163.55000
 760.79;   96.320;  -58.420;    0.000;154.74000
 761.05;   96.680;  -59.730;    0.000;156.41000
 761.31;  105.520;  -68.970;    0.000;174.49000
 761.57;   87.420;  -64.760;    0.000;152.18000
 761.83;   82.940;  -63.850;    0.000;146.79000
 762.09;   70.680;  -60.800;    0.000;131.48000
 762.35;   74.140;  -73.160;    0.000;147.30000
 762.61;   89.040;  -65.790;    0.000;154.83000
 762.87;   90.980;  -64.790;    0.000;155.77000
 763.13;   72.900;  -65.200;    0.000;138.10000
 763.39;   91.920;  -58.510;    0.000;150.43000
 763.65;   67.960;  -65.790;    0.000;133.75000
 763.91;   77.920;  -68.850;    0.000;146.77000
 764.17;   77.060;  -61.550;    0.000;138.61000
 764.43;   73.980;  -65.120;    0.000;139.10001
 764.69;   65.020;  -67.690;    0.000;132.71000
 764.95;   74.340;  -65.290;    0.000;139.63000
 765.21;   65.000;  -64.710;    0.000;129.71000
 765.47;   65.460;  -60.070;    0.000;125.53000
 765.73;   66.540;  -63.090;    0.000;129.63000
 765.98;   81.480;  -62.060;    0.000;143.54000
 766.24;   56.580;  -71.710;    0.000;128.29000
 766.50;   53.660;  -70.390;    0.000;124.05000
 766.76;   66.820;  -59.140;    0.000;125.96000
 767.02;   68.620;  -67.650;    0.000;136.27000
 767.28;   61.060;  -62.770;    0.000;123.83000
 767.54;   53.340;  -65.130;    0.000;118.47000
 767.80;   66.760;  -67.980;    0.000;134.74001
 768.06;   66.680;  -57.150;    0.000;123.83000
 768.32;   58.020;  -55.090;    0.000;113.11000
 768.58;   46.820;  -72.460;    0.000;119.28000
 768.83;   47.680;  -67.770;    0.000;115.45000
 769.09;   47.960;  -63.610;    0.000;111.57000
 769.35;   60.140;  -63.310;    0.000;123.45000
 769.61;   44.700;  -65.500;    0.000;110.20000
 769.87;   46.980;  -60.230;    0.000;107.21000
 770.13;   54.620;  -65.920;    0.000;120.54000
 770.39;   33.780;  -67.330;    0.000;101.11000
 770.65;   61.080;  -65.630;    0.000;126.71000
 770.90;   28.220;  -71.040;    0.000;99.26000
 771.16;   43.960;  -65.650;    0.000;109.61000
 771.42;   33.320;  -60.610;    0.000;93.93000
 771.68;   39.760;  -72.120;    0.000;111.88000
 771.94;   49.920;  -64.270;    0.000;114.18999
 772.20;   33.360;  -71.570;    0.000;104.93000
 772.46;   45.660;  -70.450;    0.000;116.11000
 772.71;   52.560;  -62.790;    0.000;115.35000
 772.97;   52.640;  -61.450;    0.000;114.09000
 773.23;   37.200;  -66.880;    0.000;104.08000
 773.49;   63.700;  -61.900;    0.000;125.60000
 773.75;   27.740;  -66.690;    0.000;94.43000
 774.01;   19.760;  -66.730;    0.000;86.49000
 774.26;   36.620;  -70.110;    0.000;106.73000
 774.52;   45.520;  -57.630;    0.000;103.15000
 774.78;   27.980;  -67.870;    0.000;95.85000
 775.04;   58.760;  -57.380;    0.000;116.14000
 775.30;   23.220;  -70.620;    0.000;93.84000
 775.56;   26.780;  -62.130;    0.000;88.91000
 775.81;   34.000;  -62.360;    0.000;96.36000
 776.07;   16.120;  -63.320;    0.000;79.44000
 776.33;   31.940;  -66.810;    0.000;98.75000
 776.59;   21.760;  -72.310;    0.000;94.07000
 776.85;   20.700;  -72.330;    0.000;93.03000
 777.10;   38.440;  -66.910;    0.000;105.35000
 777.36;   19.540;  -70.350;    0.000;89.89000
 777.62;   29.400;  -66.270;    0.000;95.67000
 777.88;   16.240;  -66.450;    0.000;82.69000
 778.14;   23.980;  -67.860;    0.000;91.84000
 778.39;   31.080;  -69.450;    0.000;100.53000
