p3
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 640.00; 5010.520;  -45.530;    0.000;5056.05002
 640.27; 4986.900;  -46.560;    0.000;5033.45990
 640.54; 4947.400;  -51.660;    0.000;4999.05990
 640.82; 4887.140;  -48.560;    0.000;4935.70014
 641.09; 4901.120;  -48.760;    0.000;4949.88012
 641.36; 4840.740;  -46.200;    0.000;4886.94024
 641.63; 4814.940;  -55.600;    0.000;4870.53994
 641.91; 4749.760;  -46.400;    0.000;4796.15977
 642.18; 4701.200;  -52.210;    0.000;4753.41019
 642.45; 4605.180;  -52.490;    0.000;4657.67018
 642.72; 4589.700;  -53.360;    0.000;4643.06020
 642.99; 4540.280;  -36.570;    0.000;4576.84978
 643.26; 4534.040;  -47.650;    0.000;4581.69004
 643.54; 4498.960;  -40.710;    0.000;4539.66996
 643.81; 4457.280;  -55.630;    0.000;4512.90979
 644.08; 4426.360;  -47.930;    0.000;4474.28986
 644.35; 4424.260;  -48.850;    0.000;4473.10976
 644.62; 4338.880;  -49.000;    0.000;4387.87988
 644.90; 4320.160;  -43.820;    0.000;4363.98016
 645.17; 4292.980;  -51.370;    0.000;4344.34998
 645.44; 4287.860;  -47.130;    0.000;4334.98986
 645.71; 4239.080;  -49.200;    0.000;4288.28008
 645.98; 4207.680;  -46.690;    0.000;4254.37017
 646.25; 4195.920;  -46.940;    0.000;4242.85992
 646.53; 4146.500;  -50.370;    0.000;4196.87000
 646.80; 4115.060;  -42.780;    0.000;4157.84006
 647.07; 4089.540;  -59.170;    0.000;4148.71004
 647.34; 4086.220;  -47.590;    0.000;4133.80997
 647.61; 4064.000;  -45.690;    0.000;4109.69000
 647.88; 4075.200;  -38.410;    0.000;4113.60995
 648.15; 4021.900;  -51.900;    0.000;4073.79990
 648.43; 3958.080;  -52.460;    0.000;4010.54008
 648.70; 3952.100;  -50.870;    0.000;4002.97010
 648.97; 3905.160;  -44.090;    0.000;3949.24991
 649.24; 3903.060;  -46.570;    0.000;3949.63006
 649.51; 3854.940;  -56.440;    0.000;3911.37994
 649.78; 3836.440;  -48.510;    0.000;3884.94994
 650.05; 3853.400;  -44.310;    0.000;3897.70990
 650.32; 3876.460;  -21.090;    0.000;3897.54996
 650.60; 3777.560;  -47.320;    0.000;3824.88006
 650.87; 3736.920;  -50.640;    0.000;3787.55992
 651.14; 3713.240;  -54.410;    0.000;3767.64999
 651.41; 3701.300;  -54.500;    0.000;3755.80005
 651.68; 3694.640;  -50.510;    0.000;3745.14989
 651.95; 3679.260;  -48.670;    0.000;3727.93001
 652.22; 3641.060;  -53.000;    0.000;3694.06006
 652.49; 3589.580;  -58.480;    0.000;3648.06008
 652.76; 3586.700;  -53.540;    0.000;3640.23995
 653.03; 3590.500;  -48.460;    0.000;3638.96000
 653.31; 3542.280;  -50.850;    0.000;3593.13003
 653.58; 3509.020;  -50.660;    0.000;3559.68002
 653.85; 3507.940;  -53.770;    0.000;3561.70994
 654.12; 3471.800;  -52.700;    0.000;3524.50005
 654.39; 3440.840;  -49.080;    0.000;3489.92009
 654.66; 3452.460;  -44.350;    0.000;3496.80996
 654.93; 3432.180;  -40.020;    0.000;3472.19993
 655.20; 3400.340;  -51.700;    0.000;3452.04009
 655.47; 3357.720;  -52.020;    0.000;3409.73997
 655.74; 3377.800;  -46.170;    0.000;3423.97005
 656.01; 3312.100;  -53.270;    0.000;3365.37010
 656.28; 3298.720;  -53.920;    0.000;3352.63997
 656.55; 3299.040;  -44.780;    0.000;3343.82004
 656.83; 3255.040;  -54.700;    0.000;3309.74004
 657.10; 3234.100;  -54.950;    0.000;3289.05010
 657.37; 3214.740;  -45.470;    0.000;3260.20999
 657.64; 3186.360;  -50.040;    0.000;3236.40011
 657.91; 3176.420;  -54.530;    0.000;3230.94992
 658.18; 3156.360;  -48.090;    0.000;3204.45011
 658.45; 3149.780;  -53.800;    0.000;3203.58003
 658.72; 3132.000;  -49.560;    0.000;3181.56000
 658.99; 3093.880;  -52.810;    0.000;3146.68988
 659.26; 3116.860;  -44.460;    0.000;3161.32011
 659.53; 3035.720;  -53.390;    0.000;3089.10997
 659.80; 3012.800;  -50.980;    0.000;3063.78005
 660.07; 3019.160;  -41.400;    0.000;3060.55991
 660.34; 3016.860;  -52.590;    0.000;3069.45011
 660.61; 2957.000;  -54.010;    0.000;3011.01000
 660.88; 2977.580;  -49.010;    0.000;3026.59008
 661.15; 2977.660;  -45.510;    0.000;3023.16991
 661.42; 2926.300;  -52.000;    0.000;2978.30005
 661.69; 2896.420;  -51.660;    0.000;2948.07992
 661.96; 2895.800;  -53.540;    0.000;2949.34005
 662.23; 2888.000;  -54.210;    0.000;2942.21000
 662.50; 2882.920;  -55.200;    0.000;2938.11992
 662.77; 2818.220;  -57.340;    0.000;2875.55997
 663.04; 2797.740;  -55.460;    0.000;2853.19999
 663.31; 2803.220;  -53.020;    0.000;2856.23997
 663.58; 2763.120;  -53.790;    0.000;2816.91012
 663.85; 2774.560;  -48.190;    0.000;2822.75006
 664.12; 2742.700;  -49.170;    0.000;2791.86995
 664.39; 2722.380;  -57.490;    0.000;2779.86988
 664.66; 2692.140;  -56.420;    0.000;2748.55989
 664.93; 2655.520;  -57.810;    0.000;2713.33002
 665.20; 2689.200;  -45.510;    0.000;2734.70995
 665.47; 2654.120;  -47.500;    0.000;2701.62012
 665.74; 2610.360;  -56.240;    0.000;2666.60011
 666.01; 2621.380;  -52.970;    0.000;2674.34988
 666.28; 2598.700;  -53.610;    0.000;2652.30995
 666.55; 2583.200;  -48.340;    0.000;2631.53995
 666.82; 2548.740;  -58.560;    0.000;2607.29999
 667.09; 2536.640;  -54.770;    0.000;2591.40989
 667.36; 2493.580;  -51.960;    0.000;2545.54008
 667.63; 2514.680;  -48.120;    0.000;2562.79993
 667.90; 2498.580;  -50.500;    0.000;2549.08008
 668.16; 2457.220;  -51.760;    0.000;2508.97997
 668.43; 2423.780;  -52.290;    0.000;2476.07003
 668.70; 2421.260;  -50.190;    0.000;2471.45001
 668.97; 2432.260;  -54.900;    0.000;2487.16001
 669.24; 2405.460;  -50.670;    0.000;2456.12996
 669.51; 2419.140;  -47.280;    0.000;2466.41989
 669.78; 2361.020;  -57.020;    0.000;2418.04002
 670.05; 2346.320;  -53.780;    0.000;2400.10007
 670.32; 2318.980;  -47.630;    0.000;2366.60998
 670.59; 2277.580;  -59.380;    0.000;2336.96008
 670.86; 2280.460;  -54.490;    0.000;2334.94996
 671.13; 2238.140;  -53.370;    0.000;2291.50989
 671.40; 2255.020;  -52.030;    0.000;2307.05002
 671.67; 2263.000;  -50.040;    0.000;2313.04000
 671.93; 2211.260;  -55.350;    0.000;2266.61001
 672.20; 2191.420;  -58.000;    0.000;2249.41992
 672.47; 2209.600;  -49.890;    0.000;2259.49010
 672.74; 2159.720;  -48.940;    0.000;2208.65997
 673.01; 2159.980;  -62.990;    0.000;2222.96998
 673.28; 2152.100;  -53.910;    0.000;2206.01010
 673.55; 2149.380;  -54.610;    0.000;2203.98988
 673.82; 2087.580;  -51.100;    0.000;2138.68008
 674.09; 2079.280;  -52.250;    0.000;2131.53003
 674.35; 2062.740;  -58.740;    0.000;2121.47999
 674.62; 2064.440;  -44.900;    0.000;2109.33994
 674.89; 2043.160;  -53.110;    0.000;2096.27003
 675.16; 2034.120;  -47.910;    0.000;2082.02999
 675.43; 2041.200;  -52.020;    0.000;2093.21995
 675.70; 2044.720;  -36.370;    0.000;2081.08997
 675.97; 1982.060;  -55.340;    0.000;2037.40006
 676.24; 1998.920;  -47.960;    0.000;2046.88004
 676.50; 1956.000;  -59.330;    0.000;2015.33000
 676.77; 1922.780;  -60.020;    0.000;1982.80003
 677.04; 1935.160;  -47.110;    0.000;1982.27003
 677.31; 1900.200;  -55.920;    0.000;1956.11995
 677.58; 1891.180;  -52.120;    0.000;1943.30005
 677.85; 1877.320;  -48.990;    0.000;1926.30995
 678.12; 1868.000;  -52.160;    0.000;1920.16000
 678.38; 1873.600;  -54.140;    0.000;1927.73997
 678.65; 1840.580;  -60.680;    0.000;1901.25996
 678.92; 1834.160;  -53.340;    0.000;1887.50003
 679.19; 1829.620;  -39.870;    0.000;1869.48999
 679.46; 1819.100;  -46.760;    0.000;1865.85997
 679.73; 1780.040;  -59.180;    0.000;1839.22004
 679.99; 1785.060;  -56.270;    0.000;1841.33006
 680.26; 1761.600;  -54.520;    0.000;1816.11998
 680.53; 1748.900;  -59.650;    0.000;1808.55003
 680.80; 1738.120;  -56.750;    0.000;1794.87000
 681.07; 1738.540;  -55.340;    0.000;1793.88004
 681.33; 1717.360;  -54.670;    0.000;1772.02998
 681.60; 1719.320;  -52.230;    0.000;1771.54995
 681.87; 1688.540;  -54.620;    0.000;1743.16004
 682.14; 1642.440;  -52.270;    0.000;1694.70994
 682.41; 1662.600;  -57.990;    0.000;1720.58998
 682.67; 1649.120;  -50.450;    0.000;1699.57000
 682.94; 1608.960;  -59.360;    0.000;1668.31996
 683.21; 1613.720;  -53.700;    0.000;1667.41997
 683.48; 1601.720;  -55.450;    0.000;1657.16997
 683.75; 1616.800;  -47.950;    0.000;1664.75005
 684.01; 1592.560;  -46.370;    0.000;1638.93006
 684.28; 1573.820;  -57.410;    0.000;1631.22995
 684.55; 1579.420;  -54.400;    0.000;1633.82005
 684.82; 1531.240;  -62.610;    0.000;1593.84999
 685.09; 1536.820;  -45.320;    0.000;1582.13995
 685.35; 1549.480;  -50.950;    0.000;1600.42998
 685.62; 1527.440;  -53.810;    0.000;1581.24994
 685.89; 1505.680;  -50.790;    0.000;1556.47005
 686.16; 1468.580;  -60.890;    0.000;1529.46996
 686.42; 1494.620;  -53.860;    0.000;1548.48000
 686.69; 1475.340;  -49.770;    0.000;1525.10997
 686.96; 1456.100;  -58.350;    0.000;1514.44997
 687.23; 1454.500;  -53.370;    0.000;1507.87000
 687.49; 1452.920;  -46.350;    0.000;1499.27004
 687.76; 1422.800;  -56.190;    0.000;1478.99005
 688.03; 1414.000;  -57.270;    0.000;1471.27000
 688.30; 1402.280;  -63.910;    0.000;1466.19003
 688.56; 1393.780;  -49.760;    0.000;1443.54003
 688.83; 1363.480;  -58.260;    0.000;1421.73998
 689.10; 1369.120;  -59.880;    0.000;1429.00000
 689.37; 1329.440;  -60.250;    0.000;1389.68994
 689.63; 1359.120;  -58.120;    0.000;1417.23999
 689.90; 1341.200;  -42.960;    0.000;1384.15995
 690.17; 1345.940;  -57.170;    0.000;1403.10994
 690.44; 1290.620;  -53.100;    0.000;1343.71999
 690.70; 1316.080;  -64.370;    0.000;1380.44996
 690.97; 1289.000;  -52.060;    0.000;1341.06000
 691.24; 1290.780;  -45.640;    0.000;1336.42003
 691.50; 1272.960;  -63.810;    0.000;1336.76996
 691.77; 1253.620;  -61.380;    0.000;1315.00000
 692.04; 1237.940;  -50.390;    0.000;1288.32994
 692.30; 1237.740;  -61.100;    0.000;1298.83999
 692.57; 1210.900;  -55.730;    0.000;1266.63002
 692.84; 1202.400;  -60.990;    0.000;1263.39003
 693.11; 1206.400;  -51.860;    0.000;1258.26003
 693.37; 1189.540;  -50.850;    0.000;1240.39004
 693.64; 1150.420;  -63.550;    0.000;1213.97004
 693.91; 1161.100;  -52.450;    0.000;1213.54998
 694.17; 1152.760;  -52.150;    0.000;1204.91001
 694.44; 1151.060;  -55.600;    0.000;1206.66006
 694.71; 1118.800;  -66.220;    0.000;1185.02005
 694.97; 1142.800;  -60.180;    0.000;1202.98005
 695.24; 1081.420;  -60.420;    0.000;1141.84004
 695.51; 1090.640;  -64.250;    0.000;1154.89001
 695.77; 1098.080;  -53.070;    0.000;1151.14996
 696.04; 1074.180;  -57.450;    0.000;1131.63005
 696.31; 1071.820;  -55.850;    0.000;1127.66994
 696.57; 1067.520;  -48.360;    0.000;1115.88002
 696.84; 1053.060;  -56.540;    0.000;1109.60006
 697.11; 1049.080;  -49.450;    0.000;1098.52996
 697.37; 1020.280;  -52.390;    0.000;1072.67003
 697.64; 1010.740;  -50.550;    0.000;1061.28999
 697.91;  992.240;  -63.040;    0.000;1055.27999
 698.17;  998.500;  -58.460;    0.000;1056.96000
 698.44;  987.760;  -54.420;    0.000;1042.18001
 698.71;  971.460;  -60.630;    0.000;1032.09002
 698.97;  948.020;  -56.130;    0.000;1004.15002
 699.24;  961.680;  -57.190;    0.000;1018.86999
 699.50;  918.940;  -63.610;    0.000;982.55000
 699.77;  918.420;  -63.480;    0.000;981.89998
 700.04;  888.580;  -56.390;    0.000;944.97002
 700.30;  904.640;  -57.580;    0.000;962.22002
 700.57;  871.900;  -57.160;    0.000;929.06002
 700.84;  874.600;  -52.700;    0.000;927.29998
 701.10;  850.000;  -55.650;    0.000;905.65000
 701.37;  854.440;  -57.060;    0.000;911.50000
 701.63;  825.800;  -60.840;    0.000;886.63999
 701.90;  847.760;  -55.460;    0.000;903.22001
 702.17;  828.420;  -46.530;    0.000;874.94998
 702.43;  807.440;  -56.900;    0.000;864.34000
 702.70;  816.800;  -43.080;    0.000;859.87999
 702.96;  781.060;  -57.550;    0.000;838.61000
 703.23;  758.960;  -63.900;    0.000;822.86002
 703.50;  747.160;  -57.740;    0.000;804.89997
 703.76;  764.720;  -60.140;    0.000;824.85997
 704.03;  740.580;  -62.000;    0.000;802.58002
 704.29;  730.340;  -56.620;    0.000;786.96003
 704.56;  717.740;  -66.340;    0.000;784.07999
 704.82;  701.800;  -61.140;    0.000;762.93999
 705.09;  722.560;  -50.240;    0.000;772.80000
 705.36;  670.880;  -63.730;    0.000;734.61000
 705.62;  722.480;  -45.100;    0.000;767.57998
 705.89;  652.620;  -57.710;    0.000;710.32999
 706.15;  635.060;  -52.660;    0.000;687.72000
 706.42;  644.400;  -49.750;    0.000;694.15002
 706.68;  615.020;  -59.540;    0.000;674.56002
 706.95;  615.120;  -55.380;    0.000;670.50000
 707.21;  597.900;  -63.590;    0.000;661.49002
 707.48;  590.360;  -61.770;    0.000;652.12999
 707.75;  597.040;  -54.600;    0.000;651.63998
 708.01;  577.860;  -64.580;    0.000;642.43999
 708.28;  568.360;  -55.470;    0.000;623.82999
 708.54;  538.120;  -64.490;    0.000;602.60999
 708.81;  559.000;  -52.630;    0.000;611.63000
 709.07;  548.320;  -58.430;    0.000;606.75001
 709.34;  529.480;  -63.150;    0.000;592.62998
 709.60;  504.540;  -59.760;    0.000;564.30001
 709.87;  557.300;  -51.730;    0.000;609.02999
 710.13;  502.420;  -58.250;    0.000;560.67001
 710.40;  495.500;  -67.870;    0.000;563.37000
 710.66;  498.700;  -58.170;    0.000;556.87001
 710.93;  490.340;  -58.390;    0.000;548.73000
 711.19;  465.740;  -60.660;    0.000;526.39999
 711.46;  484.280;  -53.110;    0.000;537.39000
 711.72;  480.500;  -53.100;    0.000;533.60000
 711.99;  473.020;  -64.700;    0.000;537.71999
 712.25;  464.080;  -54.480;    0.000;518.55999
 712.52;  459.760;  -51.400;    0.000;511.16001
 712.78;  452.940;  -54.830;    0.000;507.77000
 713.05;  437.620;  -61.310;    0.000;498.93000
 713.31;  429.180;  -54.880;    0.000;484.05999
 713.58;  423.640;  -56.790;    0.000;480.43002
 713.84;  430.760;  -53.100;    0.000;483.86001
 714.11;  424.560;  -62.430;    0.000;486.99000
 714.37;  418.520;  -52.180;    0.000;470.69999
 714.64;  403.460;  -54.400;    0.000;457.85999
 714.90;  414.000;  -53.310;    0.000;467.31000
 715.17;  397.560;  -57.550;    0.000;455.11000
 715.43;  397.260;  -50.260;    0.000;447.52001
 715.70;  389.100;  -55.710;    0.000;444.81001
 715.96;  393.900;  -54.690;    0.000;448.58999
 716.22;  376.320;  -61.380;    0.000;437.70001
 716.49;  379.080;  -58.790;    0.000;437.86999
 716.75;  360.680;  -62.550;    0.000;423.22999
 717.02;  386.440;  -58.140;    0.000;444.58000
 717.28;  365.900;  -63.690;    0.000;429.58999
 717.55;  366.040;  -62.720;    0.000;428.76001
 717.81;  382.640;  -56.110;    0.000;438.75002
 718.08;  351.560;  -58.860;    0.000;410.42000
 718.34;  358.420;  -65.190;    0.000;423.61002
 718.60;  357.200;  -51.960;    0.000;409.16001
 718.87;  346.420;  -58.480;    0.000;404.90001
 719.13;  352.140;  -63.390;    0.000;415.53001
 719.40;  360.900;  -57.650;    0.000;418.55000
 719.66;  333.500;  -60.260;    0.000;393.76000
 719.93;  349.220;  -56.900;    0.000;406.12000
 720.19;  339.000;  -67.380;    0.000;406.38000
 720.45;  348.380;  -62.750;    0.000;411.13000
 720.72;  343.400;  -57.950;    0.000;401.34999
 720.98;  357.400;  -55.200;    0.000;412.59999
 721.25;  323.280;  -64.310;    0.000;387.59000
 721.51;  342.900;  -68.290;    0.000;411.18999
 721.77;  328.380;  -60.350;    0.000;388.73000
 722.04;  351.060;  -45.030;    0.000;396.09000
 722.30;  351.220;  -55.770;    0.000;406.99000
 722.57;  337.260;  -60.430;    0.000;397.69001
 722.83;  340.040;  -62.410;    0.000;402.45001
 723.09;  336.540;  -64.170;    0.000;400.71001
 723.36;  331.520;  -64.180;    0.000;395.69999
 723.62;  325.280;  -58.620;    0.000;383.90000
 723.88;  333.380;  -56.860;    0.000;390.24001
 724.15;  340.100;  -56.520;    0.000;396.62001
 724.41;  332.840;  -63.620;    0.000;396.46000
 724.68;  319.860;  -62.790;    0.000;382.64999
 724.94;  349.960;  -49.670;    0.000;399.62999
 725.20;  337.340;  -59.760;    0.000;397.09999
 725.47;  325.520;  -61.790;    0.000;387.30999
 725.73;  322.720;  -57.560;    0.000;380.28000
 725.99;  312.980;  -62.280;    0.000;375.26001
 726.26;  335.560;  -48.740;    0.000;384.30000
 726.52;  303.860;  -52.300;    0.000;356.15998
 726.78;  320.560;  -64.050;    0.000;384.61000
 727.05;  324.060;  -58.610;    0.000;382.67000
 727.31;  319.180;  -65.490;    0.000;384.66999
 727.57;  313.460;  -61.120;    0.000;374.57999
 727.84;  313.980;  -54.090;    0.000;368.07001
 728.10;  311.640;  -57.090;    0.000;368.73001
 728.36;  319.440;  -62.130;    0.000;381.57000
 728.63;  313.020;  -64.770;    0.000;377.78999
 728.89;  294.040;  -68.210;    0.000;362.25001
 729.15;  301.780;  -60.940;    0.000;362.72000
 729.42;  292.320;  -64.380;    0.000;356.70000
 729.68;  312.800;  -59.120;    0.000;371.91999
 729.94;  291.900;  -61.710;    0.000;353.60999
 730.21;  290.160;  -63.750;    0.000;353.91000
 730.47;  297.520;  -65.420;    0.000;362.93999
 730.73;  298.020;  -62.120;    0.000;360.13999
 731.00;  281.260;  -57.710;    0.000;338.97001
 731.26;  292.580;  -55.830;    0.000;348.40999
 731.52;  291.480;  -65.480;    0.000;356.96001
 731.78;  266.720;  -64.150;    0.000;330.87000
 732.05;  271.920;  -63.760;    0.000;335.68001
 732.31;  286.340;  -66.150;    0.000;352.49000
 732.57;  299.660;  -62.040;    0.000;361.70000
 732.84;  267.820;  -65.060;    0.000;332.88000
 733.10;  267.120;  -61.680;    0.000;328.80000
 733.36;  263.100;  -65.560;    0.000;328.66000
 733.62;  271.960;  -68.590;    0.000;340.54999
 733.89;  267.980;  -60.690;    0.000;328.67001
 734.15;  273.820;  -62.020;    0.000;335.84001
 734.41;  274.720;  -59.170;    0.000;333.89000
 734.67;  281.120;  -65.610;    0.000;346.73000
 734.94;  261.420;  -64.100;    0.000;325.52001
 735.20;  279.820;  -64.260;    0.000;344.08001
 735.46;  254.200;  -61.760;    0.000;315.96000
 735.73;  256.080;  -62.280;    0.000;318.35999
 735.99;  255.760;  -63.580;    0.000;319.34000
 736.25;  247.640;  -65.330;    0.000;312.97000
 736.51;  226.280;  -64.780;    0.000;291.06000
 736.77;  251.260;  -59.870;    0.000;311.12999
 737.04;  239.500;  -62.400;    0.000;301.90000
 737.30;  234.180;  -60.030;    0.000;294.20999
 737.56;  249.580;  -57.690;    0.000;307.27000
 737.82;  245.500;  -62.400;    0.000;307.90000
 738.09;  215.260;  -61.080;    0.000;276.34000
 738.35;  230.140;  -65.060;    0.000;295.20000
 738.61;  232.060;  -60.770;    0.000;292.83000
 738.87;  231.820;  -61.660;    0.000;293.48001
 739.14;  219.680;  -59.450;    0.000;279.12999
 739.40;  230.460;  -66.620;    0.000;297.08001
 739.66;  226.980;  -65.480;    0.000;292.46000
 739.92;  225.840;  -64.110;    0.000;289.95000
 740.18;  208.440;  -58.910;    0.000;267.35000
 740.45;  215.060;  -66.570;    0.000;281.63000
 740.71;  210.760;  -64.190;    0.000;274.95000
 740.97;  221.100;  -61.620;    0.000;282.72001
 741.23;  194.920;  -64.440;    0.000;259.36000
 741.49;  206.340;  -61.870;    0.000;268.21000
 741.76;  191.700;  -69.670;    0.000;261.37000
 742.02;  198.760;  -70.580;    0.000;269.34000
 742.28;  202.840;  -67.810;    0.000;270.64999
 742.54;  193.060;  -67.320;    0.000;260.38000
 742.80;  187.100;  -66.940;    0.000;254.04001
 743.06;  203.500;  -60.220;    0.000;263.72000
 743.33;  202.800;  -60.250;    0.000;263.05000
 743.59;  186.000;  -71.210;    0.000;257.21000
 743.85;  179.920;  -63.280;    0.000;243.20000
 744.11;  180.640;  -65.520;    0.000;246.16000
 744.37;  188.720;  -63.300;    0.000;252.02000
 744.63;  188.080;  -62.430;    0.000;250.51000
 744.90;  171.020;  -61.300;    0.000;232.32000
 745.16;  169.160;  -61.400;    0.000;230.56001
 745.42;  174.880;  -69.410;    0.000;244.29001
 745.68;  175.080;  -62.770;    0.000;237.85000
 745.94;  186.060;  -54.740;    0.000;240.80000
 746.20;  180.000;  -62.940;    0.000;242.94000
 746.46;  177.600;  -58.490;    0.000;236.09001
 746.72;  177.900;  -60.020;    0.000;237.91999
 746.99;  160.300;  -59.340;    0.000;219.64000
 747.25;  178.180;  -54.110;    0.000;232.28999
 747.51;  142.240;  -63.240;    0.000;205.48001
 747.77;  167.000;  -66.010;    0.000;233.01000
 748.03;  151.340;  -65.590;    0.000;216.92999
 748.29;  149.160;  -63.300;    0.000;212.46000
 748.55;  154.140;  -63.610;    0.000;217.75000
 748.81;  148.260;  -65.400;    0.000;213.66000
 749.08;  150.140;  -61.140;    0.000;211.28000
 749.34;  149.580;  -61.020;    0.000;210.60000
 749.60;  144.540;  -61.090;    0.000;205.62999
 749.86;  152.280;  -62.460;    0.000;214.74000
 750.12;  125.280;  -58.080;    0.000;183.36000
 750.38;  149.040;  -66.740;    0.000;215.77999
 750.64;  111.460;  -64.990;    0.000;176.45000
 750.90;  150.480;  -61.010;    0.000;211.48999
 751.16;  115.440;  -66.030;    0.000;181.47000
 751.42;  133.460;  -63.820;    0.000;197.28001
 751.68;  132.740;  -57.490;    0.000;190.23001
 751.95;  113.280;  -66.360;    0.000;179.64000
 752.21;  107.200;  -68.570;    0.000;175.77000
 752.47;  119.720;  -59.310;    0.000;179.03000
 752.73;  103.540;  -72.150;    0.000;175.69000
 752.99;  102.020;  -62.330;    0.000;164.35000
 753.25;   99.060;  -68.210;    0.000;167.27000
 753.51;  105.940;  -66.540;    0.000;172.48000
 753.77;  103.120;  -65.250;    0.000;168.37000
 754.03;  104.440;  -63.310;    0.000;167.75000
 754.29;   80.900;  -69.830;    0.000;150.73000
 754.55;   97.160;  -73.220;    0.000;170.38000
 754.81;   95.260;  -65.730;    0.000;160.99001
 755.07;   98.640;  -60.480;    0.000;159.12000
 755.33;   97.600;  -68.640;    0.000;166.24000
 755.59;  102.660;  -69.750;    0.000;172.41000
 755.85;   93.500;  -61.550;    0.000;155.05000
 756.11;   95.860;  -66.180;    0.000;162.04000
 756.37;   79.460;  -68.200;    0.000;147.66000
 756.63;  116.880;  -52.880;    0.000;169.76000
 756.89;   74.600;  -77.540;    0.000;152.14000
 757.15;   92.760;  -67.220;    0.000;159.98000
 757.41;  108.180;  -51.850;    0.000;160.03000
 757.68;   69.800;  -69.940;    0.000;139.74001
 757.94;   82.140;  -61.100;    0.000;143.24000
 758.20;   88.340;  -60.850;    0.000;149.18999
 758.46;   62.700;  -65.120;    0.000;127.82000
 758.72;   76.860;  -70.550;    0.000;147.41000
 758.98;   70.460;  -58.450;    0.000;128.91000
 759.24;   84.600;  -62.840;    0.000;147.44000
 759.50;   74.780;  -60.370;    0.000;135.15000
 759.76;   82.700;  -58.150;    0.000;140.85000
 760.02;   77.280;  -64.840;    0.000;142.12000
 760.27;   76.800;  -64.360;    0.000;141.16000
 760.53;   69.460;  -61.770;    0.000;131.23000
 760.79;   72.140;  -58.420;    0.000;130.56000
 761.05;   67.800;  -59.730;    0.000;127.53000
 761.31;   78.640;  -68.970;    0.000;147.61000
 761.57;   71.860;  -64.760;    0.000;136.62000
 761.83;   61.260;  -63.850;    0.000;125.11000
 762.09;   36.040;  -60.800;    0.000;96.84000
 762.35;   56.460;  -73.160;    0.000;129.62000
 762.61;   62.340;  -65.790;    0.000;128.13000
 762.87;   72.620;  -64.790;    0.000;137.41000
 763.13;   44.180;  -65.200;    0.000;109.38000
 763.39;   64.120;  -58.510;    0.000;122.63000
 763.65;   58.340;  -65.790;    0.000;124.13000
 763.91;   62.360;  -68.850;    0.000;131.21000
 764.17;   54.700;  -61.550;    0.000;116.25000
 764.43;   50.360;  -65.120;    0.000;115.48000
 764.69;   42.320;  -67.690;    0.000;110.01000
 764.95;   58.100;  -65.290;    0.000;123.39000
 765.21;   37.760;  -64.710;    0.000;102.47000
 765.47;   46.240;  -60.070;    0.000;106.31000
 765.73;   43.440;  -63.090;    0.000;106.53000
 765.98;   53.660;  -62.060;    0.000;115.72000
 766.24;   34.400;  -71.710;    0.000;106.11000
 766.50;   42.220;  -70.390;    0.000;112.61000
 766.76;   43.200;  -59.140;    0.000;102.34000
 767.02;   34.020;  -67.650;    0.000;101.67000
 767.28;   32.920;  -62.770;    0.000;95.69000
 767.54;   33.980;  -65.130;    0.000;99.11000
 767.80;   39.240;  -67.980;    0.000;107.22001
 768.06;   48.160;  -57.150;    0.000;105.31000
 768.32;   31.960;  -55.090;    0.000;87.05000
 768.58;   40.580;  -72.460;    0.000;113.04000
 768.83;   24.960;  -67.770;    0.000;92.73000
 769.09;   36.100;  -63.610;    0.000;99.71000
 769.35;   31.160;  -63.310;    0.000;94.47000
 769.61;   24.020;  -65.500;    0.000;89.52000
 769.87;   27.380;  -60.230;    0.000;87.61000
 770.13;   34.260;  -65.920;    0.000;100.18000
 770.39;   10.720;  -67.330;    0.000;78.05000
 770.65;   41.200;  -65.630;    0.000;106.83000
 770.90;   18.880;  -71.040;    0.000;89.92000
 771.16;   25.680;  -65.650;    0.000;91.33000
 771.42;   23.020;  -60.610;    0.000;83.63000
 771.68;   22.420;  -72.120;    0.000;94.54000
 771.94;   27.600;  -64.270;    0.000;91.87000
 772.20;   24.740;  -71.570;    0.000;96.31000
 772.46;    7.260;  -70.450;    0.000;77.71000
 772.71;   18.220;  -62.790;    0.000;81.01000
 772.97;   45.700;  -61.450;    0.000;107.15000
 773.23;   24.820;  -66.880;    0.000;91.70000
 773.49;   32.300;  -61.900;    0.000;94.20000
 773.75;   20.400;  -66.690;    0.000;87.09000
 774.01;   10.420;  -66.730;    0.000;77.15000
 774.26;    6.540;  -70.110;    0.000;76.65000
 774.52;   25.800;  -57.630;    0.000;83.43000
 774.78;   18.900;  -67.870;    0.000;86.77000
 775.04;   38.340;  -57.380;    0.000;95.72000
 775.30;   13.860;  -70.620;    0.000;84.48000
 775.56;   -5.520;  -62.130;    0.000;56.61000
 775.81;   18.580;  -62.360;    0.000;80.94000
 776.07;    5.140;  -63.320;    0.000;68.46000
 776.33;   14.860;  -66.810;    0.000;81.67000
 776.59;    1.900;  -72.310;    0.000;74.21000
 776.85;    6.800;  -72.330;    0.000;79.13000
