p1
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 505.98; 5472.940;    2.303;    0.000;5470.63744
 506.26; 5714.790;    2.465;    0.000;5712.32504
 506.54; 5940.230;    1.691;    0.000;5938.53873
 506.82; 6193.890;    1.630;    0.000;6192.26014
 507.11; 6446.540;    2.685;    0.000;6443.85504
 507.39; 6707.200;    2.963;    0.000;6704.23770
 507.67; 6953.470;    2.545;    0.000;6950.92521
 507.95; 7208.960;    4.004;    0.000;7204.95621
 508.23; 7483.970;    1.665;    0.000;7482.30521
 508.52; 7734.580;    4.427;    0.000;7730.15258
 508.80; 7992.540;    2.648;    0.000;7989.89254
 509.08; 8297.240;    3.473;    0.000;8293.76773
 509.36; 8601.850;    0.114;    0.000;8601.73586
 509.65; 8835.730;    2.144;    0.000;8833.58672
 509.93; 9134.180;    1.548;    0.000;9132.63219
 510.21; 9444.810;    1.577;    0.000;9443.23207
 510.49; 9682.890;    2.626;    0.000;9680.26340
 510.77;10010.610;    2.529;    0.000;10008.08160
 511.06;10330.310;    1.059;    0.000;10329.25082
 511.34;10605.660;    1.541;    0.000;10604.11891
 511.62;10930.970;   -1.497;    0.000;10932.46723
 511.90;11176.370;    3.204;    0.000;11173.16637
 512.18;11478.770;    1.067;    0.000;11477.70203
 512.47;11861.590;    5.470;    0.000;11856.11984
 512.75;12089.720;    1.100;    0.000;12088.61973
 513.03;12448.970;    4.050;    0.000;12444.91973
 513.31;12755.680;    1.416;    0.000;12754.26344
 513.59;13090.270;    3.094;    0.000;13087.17578
 513.87;13314.890;    1.499;    0.000;13313.39090
 514.16;13683.460;    3.134;    0.000;13680.32621
 514.44;13970.540;    1.394;    0.000;13969.14629
 514.72;14262.890;    3.402;    0.000;14259.48715
 515.00;14623.270;    2.842;    0.000;14620.42703
 515.28;14941.510;    3.527;    0.000;14937.98227
 515.56;15208.960;    2.730;    0.000;15206.22996
 515.85;15508.090;    0.644;    0.000;15507.44609
 516.13;15854.970;    2.204;    0.000;15852.76598
 516.41;16144.780;    1.971;    0.000;16142.80902
 516.69;16444.029;    3.354;    0.000;16440.67555
 516.97;16754.830;    4.766;    0.000;16750.06383
 517.25;17040.150;    2.075;    0.000;17038.07539
 517.54;17333.391;    4.198;    0.000;17329.19312
 517.82;17621.109;    2.642;    0.000;17618.46688
 518.10;17938.881;    1.928;    0.000;17936.95336
 518.38;18200.900;    3.320;    0.000;18197.58039
 518.66;18496.480;    3.017;    0.000;18493.46297
 518.94;18773.240;   -0.038;    0.000;18773.27773
 519.22;19090.580;    3.063;    0.000;19087.51758
 519.51;19370.699;    0.155;    0.000;19370.54422
 519.79;19597.891;   -0.216;    0.000;19598.10688
 520.07;19889.270;    3.670;    0.000;19885.59953
 520.35;20172.000;    3.328;    0.000;20168.67250
 520.63;20467.020;    2.414;    0.000;20464.60578
 520.91;20687.520;    0.201;    0.000;20687.31828
 521.19;20958.340;    3.025;    0.000;20955.31484
 521.47;21166.650;    1.909;    0.000;21164.74164
 521.75;21490.859;    2.081;    0.000;21488.77813
 522.04;21741.881;    2.229;    0.000;21739.65211
 522.32;21976.789;    0.170;    0.000;21976.61906
 522.60;22265.561;    3.899;    0.000;22261.66180
 522.88;22442.029;    3.216;    0.000;22438.81305
 523.16;22714.301;    2.065;    0.000;22712.23578
 523.44;22942.760;    2.495;    0.000;22940.26477
 523.72;23206.619;    3.304;    0.000;23203.31539
 524.00;23406.430;    2.655;    0.000;23403.77469
 524.28;23637.189;    2.943;    0.000;23634.24695
 524.57;23860.980;    2.586;    0.000;23858.39422
 524.85;24077.990;    4.845;    0.000;24073.14523
 525.13;24231.350;    4.231;    0.000;24227.11836
 525.41;24531.119;    1.692;    0.000;24529.42664
 525.69;24713.369;    1.334;    0.000;24712.03539
 525.97;24943.990;    4.061;    0.000;24939.92898
 526.25;25045.600;    0.954;    0.000;25044.64586
 526.53;25326.881;    4.273;    0.000;25322.60836
 526.81;25540.400;    0.319;    0.000;25540.08164
 527.09;25714.430;    1.679;    0.000;25712.75094
 527.37;25844.770;    0.134;    0.000;25844.63578
 527.65;26140.689;    3.938;    0.000;26136.75195
 527.93;26264.391;    1.886;    0.000;26262.50437
 528.22;26491.881;    3.976;    0.000;26487.90461
 528.50;26665.410;    1.497;    0.000;26663.91266
 528.78;26826.699;    4.605;    0.000;26822.09422
 529.06;27002.600;    3.001;    0.000;26999.59836
 529.34;27172.270;    3.697;    0.000;27168.57203
 529.62;27384.490;    2.995;    0.000;27381.49523
 529.90;27515.131;    2.693;    0.000;27512.43836
 530.18;27680.740;    0.646;    0.000;27680.09398
 530.46;27889.590;    3.618;    0.000;27885.97234
 530.74;27994.730;    4.294;    0.000;27990.43672
 531.02;28214.141;    2.640;    0.000;28211.50062
 531.30;28397.189;    0.880;    0.000;28396.30945
 531.58;28413.980;    3.714;    0.000;28410.26672
 531.86;28608.990;    2.035;    0.000;28606.95523
 532.14;28810.240;    4.215;    0.000;28806.02523
 532.42;28878.430;    2.910;    0.000;28875.51969
 532.70;29097.930;    3.036;    0.000;29094.89344
 532.98;29233.980;    0.534;    0.000;29233.44672
 533.26;29390.490;    2.263;    0.000;29388.22773
 533.54;29523.119;    1.962;    0.000;29521.15664
 533.82;29583.070;    4.854;    0.000;29578.21656
 534.10;29787.369;    3.501;    0.000;29783.86789
 534.38;29875.869;    0.683;    0.000;29875.18664
 534.66;29990.510;    4.026;    0.000;29986.48352
 534.94;30146.971;    2.694;    0.000;30144.27695
 535.22;30246.850;    2.501;    0.000;30244.34836
 535.50;30323.180;    1.347;    0.000;30321.83219
 535.78;30466.840;    4.506;    0.000;30462.33359
 536.06;30618.051;    5.009;    0.000;30613.04203
 536.34;30727.359;    2.092;    0.000;30725.26688
 536.62;30766.561;    3.473;    0.000;30763.08805
 536.90;30950.391;    4.017;    0.000;30946.37313
 537.18;31124.641;    2.636;    0.000;31122.00437
 537.46;31151.330;    0.501;    0.000;31150.82883
 537.74;31305.250;    3.977;    0.000;31301.27250
 538.02;31426.840;    5.509;    0.000;31421.33109
 538.30;31516.850;    5.718;    0.000;31511.13211
 538.58;31604.900;    2.925;    0.000;31601.97539
 538.86;31778.619;    4.149;    0.000;31774.47039
 539.14;31871.311;    3.205;    0.000;31868.10555
 539.42;31938.680;    5.500;    0.000;31933.17969
 539.70;32034.939;    1.393;    0.000;32033.54695
 539.98;32086.730;    2.892;    0.000;32083.83797
 540.26;32217.910;    1.592;    0.000;32216.31766
 540.54;32324.270;    4.443;    0.000;32319.82703
 540.82;32387.490;    1.806;    0.000;32385.68398
 541.10;32535.199;    4.010;    0.000;32531.18922
 541.38;32561.051;    2.525;    0.000;32558.52578
 541.66;32626.131;    4.036;    0.000;32622.09461
 541.94;32747.660;    5.741;    0.000;32741.91891
 542.22;32860.680;    6.370;    0.000;32854.30969
 542.50;32965.691;    2.181;    0.000;32963.51016
 542.78;33060.820;    3.706;    0.000;33057.11406
 543.06;33102.910;    1.092;    0.000;33101.81766
 543.34;33170.578;    4.554;    0.000;33166.02437
 543.62;33190.801;    1.795;    0.000;33189.00578
 543.90;33250.762;    2.027;    0.000;33248.73422
 544.17;33366.512;    2.539;    0.000;33363.97297
 544.45;33432.559;    5.716;    0.000;33426.84234
 544.73;33517.500;    3.084;    0.000;33514.41625
 545.01;33643.301;    3.473;    0.000;33639.82828
 545.29;33699.051;    4.139;    0.000;33694.91203
 545.57;33751.141;    5.057;    0.000;33746.08313
 545.85;33815.488;    3.080;    0.000;33812.40828
 546.13;33828.078;    3.045;    0.000;33825.03312
 546.41;33911.762;    5.004;    0.000;33906.75797
 546.69;33963.391;    5.885;    0.000;33957.50562
 546.97;33986.488;    3.510;    0.000;33982.97828
 547.25;34075.191;    5.443;    0.000;34069.74891
 547.52;34117.328;    6.606;    0.000;34110.72188
 547.80;34077.922;    4.670;    0.000;34073.25187
 548.08;34202.672;    2.263;    0.000;34200.40937
 548.36;34272.629;    4.355;    0.000;34268.27391
 548.64;34296.230;    4.756;    0.000;34291.47422
 548.92;34283.898;    3.705;    0.000;34280.19344
 549.20;34414.422;    3.259;    0.000;34411.16313
 549.48;34442.449;    4.170;    0.000;34438.27922
 549.76;34483.629;    4.735;    0.000;34478.89391
 550.04;34540.988;    5.597;    0.000;34535.39078
 550.31;34586.020;    1.956;    0.000;34584.06328
 550.59;34525.980;    3.471;    0.000;34522.50922
 550.87;34557.770;    2.305;    0.000;34555.46453
 551.15;34629.250;    5.196;    0.000;34624.05375
 551.43;34611.219;    2.901;    0.000;34608.31750
 551.71;34637.621;    4.271;    0.000;34633.34984
 551.99;34620.141;    2.554;    0.000;34617.58687
 552.27;34674.891;    4.544;    0.000;34670.34688
 552.54;34627.570;    3.098;    0.000;34624.47281
 552.82;34715.020;    2.580;    0.000;34712.43953
 553.10;34761.121;    3.609;    0.000;34757.51234
 553.38;34786.328;    5.986;    0.000;34780.34188
 553.66;34755.012;    4.290;    0.000;34750.72172
 553.94;34792.629;    0.865;    0.000;34791.76391
 554.22;34810.270;    4.026;    0.000;34806.24328
 554.49;34823.059;    1.909;    0.000;34821.14984
 554.77;34907.301;    3.175;    0.000;34904.12578
 555.05;34858.988;    4.770;    0.000;34854.21828
 555.33;34779.238;    3.230;    0.000;34776.00828
 555.61;34773.078;    3.481;    0.000;34769.59687
 555.89;34806.441;    0.751;    0.000;34805.69016
 556.16;34858.270;    1.086;    0.000;34857.18328
 556.44;34766.262;    1.997;    0.000;34764.26422
 556.72;34833.289;    5.874;    0.000;34827.41531
 557.00;34847.090;    2.216;    0.000;34844.87359
 557.28;34833.270;    2.520;    0.000;34830.74953
 557.56;34805.352;    1.341;    0.000;34804.01031
 557.83;34808.488;    6.726;    0.000;34801.76203
 558.11;34778.320;    6.404;    0.000;34771.91656
 558.39;34814.488;    2.997;    0.000;34811.49078
 558.67;34794.719;    1.645;    0.000;34793.07375
 558.95;34775.578;    1.871;    0.000;34773.70687
 559.23;34717.398;    3.966;    0.000;34713.43219
 559.50;34670.441;    3.114;    0.000;34667.32766
 559.78;34684.160;    2.484;    0.000;34681.67641
 560.06;34718.570;    3.674;    0.000;34714.89656
 560.34;34700.012;    4.381;    0.000;34695.63047
 560.62;34685.852;    5.099;    0.000;34680.75281
 560.89;34589.641;    3.236;    0.000;34586.40438
 561.17;34553.461;    3.039;    0.000;34550.42219
 561.45;34520.309;    6.720;    0.000;34513.58859
 561.73;34404.078;    3.614;    0.000;34400.46438
 562.00;34487.922;    1.837;    0.000;34486.08438
 562.28;34413.828;    4.736;    0.000;34409.09188
 562.56;34405.750;    3.688;    0.000;34402.06250
 562.84;34391.512;    5.670;    0.000;34385.84172
 563.12;34312.809;    1.199;    0.000;34311.60984
 563.39;34290.051;    2.850;    0.000;34287.20078
 563.67;34190.691;    4.331;    0.000;34186.36016
 563.95;34179.879;    3.725;    0.000;34176.15391
 564.23;34136.641;    0.817;    0.000;34135.82313
 564.50;34034.180;    3.756;    0.000;34030.42344
 564.78;34025.781;    4.778;    0.000;34021.00375
 565.06;33945.961;    4.095;    0.000;33941.86594
 565.34;33897.102;    3.490;    0.000;33893.61156
 565.61;33985.680;    3.579;    0.000;33982.10094
 565.89;33797.930;    4.356;    0.000;33793.57344
 566.17;33792.309;    1.107;    0.000;33791.20109
 566.45;33725.281;    3.446;    0.000;33721.83500
 566.73;33657.469;    4.733;    0.000;33652.73625
 567.00;33558.500;    2.011;    0.000;33556.48875
 567.28;33532.469;    4.403;    0.000;33528.06625
 567.56;33488.750;    4.230;    0.000;33484.52000
 567.83;33453.520;    4.820;    0.000;33448.69953
 568.11;33267.828;    4.360;    0.000;33263.46812
 568.39;33248.000;    3.311;    0.000;33244.68875
 568.67;33156.820;    4.975;    0.000;33151.84531
 568.94;33182.969;    4.472;    0.000;33178.49625
 569.22;33066.070;    2.889;    0.000;33063.18156
 569.50;33020.078;    2.293;    0.000;33017.78562
 569.78;32934.172;    0.215;    0.000;32933.95687
 570.05;32841.691;    2.606;    0.000;32839.08516
 570.33;32711.619;    2.001;    0.000;32709.61789
 570.61;32677.770;    5.050;    0.000;32672.71953
 570.88;32600.971;    1.764;    0.000;32599.20695
 571.16;32489.039;    2.787;    0.000;32486.25156
 571.44;32333.369;    0.548;    0.000;32332.82164
 571.72;32317.539;    2.101;    0.000;32315.43781
 571.99;32252.439;    2.487;    0.000;32249.95195
 572.27;32183.350;    2.940;    0.000;32180.40961
 572.55;32015.750;    2.769;    0.000;32012.98125
 572.82;31957.260;    3.071;    0.000;31954.18852
 573.10;31881.760;    4.463;    0.000;31877.29727
 573.38;31805.010;    4.084;    0.000;31800.92602
 573.65;31696.070;    4.691;    0.000;31691.37906
 573.93;31507.480;    2.601;    0.000;31504.87922
 574.21;31472.730;    2.024;    0.000;31470.70672
 574.48;31340.551;    4.831;    0.000;31335.71953
 574.76;31267.949;    4.536;    0.000;31263.41297
 575.04;31196.020;    5.972;    0.000;31190.04703
 575.32;31004.080;    0.036;    0.000;31004.04383
 575.59;30926.760;    5.807;    0.000;30920.95227
 575.87;30805.070;    3.089;    0.000;30801.98156
 576.15;30765.520;    4.832;    0.000;30760.68703
 576.42;30680.350;    1.260;    0.000;30679.08961
 576.70;30458.080;    2.868;    0.000;30455.21258
 576.98;30428.949;    4.479;    0.000;30424.47047
 577.25;30341.240;    3.994;    0.000;30337.24648
 577.53;30193.170;    2.311;    0.000;30190.85867
 577.80;30046.250;    4.555;    0.000;30041.69500
 578.08;29902.410;    1.016;    0.000;29901.39391
 578.36;29819.721;    3.935;    0.000;29815.78570
 578.63;29725.760;    2.959;    0.000;29722.80102
 578.91;29588.381;    3.149;    0.000;29585.23211
 579.19;29451.461;    3.899;    0.000;29447.56219
 579.46;29433.641;    3.882;    0.000;29429.75813
 579.74;29217.100;    0.826;    0.000;29216.27336
 580.02;29100.080;    0.681;    0.000;29099.39883
 580.29;29066.930;    3.734;    0.000;29063.19594
 580.57;28946.699;    2.340;    0.000;28944.35922
 580.84;28766.980;    1.306;    0.000;28765.67422
 581.12;28656.770;    4.154;    0.000;28652.61578
 581.40;28596.160;    2.944;    0.000;28593.21641
 581.67;28459.150;    4.294;    0.000;28454.85664
 581.95;28244.221;    1.742;    0.000;28242.47820
 582.23;28125.920;    2.881;    0.000;28123.03867
 582.50;27967.221;    4.459;    0.000;27962.76195
 582.78;27757.170;    2.859;    0.000;27754.31117
 583.05;27624.119;    3.785;    0.000;27620.33414
 583.33;27538.311;    2.399;    0.000;27535.91180
 583.61;27415.740;    6.227;    0.000;27409.51273
 583.88;27286.240;    3.654;    0.000;27282.58648
 584.16;27123.141;    1.746;    0.000;27121.39437
 584.43;27018.789;    3.211;    0.000;27015.57781
 584.71;26940.760;    2.947;    0.000;26937.81227
 584.99;26828.250;    3.717;    0.000;26824.53250
 585.26;26617.430;    2.017;    0.000;26615.41219
 585.54;26505.359;    1.204;    0.000;26504.15562
 585.81;26365.189;    4.169;    0.000;26361.02070
 586.09;26258.221;    3.445;    0.000;26254.77570
 586.37;26138.561;    1.883;    0.000;26136.67805
 586.64;25962.180;    4.314;    0.000;25957.86594
 586.92;25817.189;    1.679;    0.000;25815.51070
 587.19;25693.439;    3.080;    0.000;25690.35945
 587.47;25485.430;    2.747;    0.000;25482.68219
 587.74;25421.131;    4.613;    0.000;25416.51836
 588.02;25335.939;    4.313;    0.000;25331.62695
 588.30;25187.500;    3.340;    0.000;25184.16000
 588.57;25018.881;    3.376;    0.000;25015.50461
 588.85;24899.189;    4.094;    0.000;24895.09570
 589.12;24722.211;    4.117;    0.000;24718.09344
 589.40;24626.449;    2.787;    0.000;24623.66172
 589.67;24501.461;    2.685;    0.000;24498.77594
 589.95;24407.920;    7.534;    0.000;24400.38617
 590.22;24275.801;    2.001;    0.000;24273.79953
 590.50;24096.449;    3.696;    0.000;24092.75297
 590.77;24012.150;    1.840;    0.000;24010.31039
 591.05;23816.990;    4.359;    0.000;23812.63148
 591.33;23601.750;    1.175;    0.000;23600.57500
 591.60;23514.500;    1.119;    0.000;23513.38125
 591.88;23416.990;    4.168;    0.000;23412.82273
 592.15;23261.670;    3.402;    0.000;23258.26742
 592.43;23116.711;    2.320;    0.000;23114.39094
 592.70;22929.369;    3.095;    0.000;22926.27414
 592.98;22841.141;    3.245;    0.000;22837.89563
 593.25;22658.561;    3.697;    0.000;22654.86305
 593.53;22513.381;    2.335;    0.000;22511.04586
 593.80;22412.199;    3.291;    0.000;22408.90797
 594.08;22235.971;    1.874;    0.000;22234.09695
 594.35;22095.930;    4.060;    0.000;22091.86969
 594.63;21987.080;    2.872;    0.000;21984.20758
 594.90;21792.090;    2.609;    0.000;21789.48109
 595.18;21650.439;    3.821;    0.000;21646.61820
 595.45;21515.789;    4.101;    0.000;21511.68781
 595.73;21316.539;    3.088;    0.000;21313.45156
 596.00;21206.230;    5.176;    0.000;21201.05422
 596.28;21054.760;    2.150;    0.000;21052.60977
 596.55;20859.590;    4.939;    0.000;20854.65109
 596.83;20777.900;    1.852;    0.000;20776.04789
 597.10;20633.750;    4.657;    0.000;20629.09250
 597.38;20505.971;    3.055;    0.000;20502.91570
 597.65;20348.230;    2.369;    0.000;20345.86172
 597.93;20197.131;    0.613;    0.000;20196.51836
 598.20;20035.340;    3.918;    0.000;20031.42234
 598.48;19869.561;    1.860;    0.000;19867.70055
 598.75;19782.539;    3.500;    0.000;19779.03906
 599.03;19575.439;    4.341;    0.000;19571.09820
 599.30;19506.109;    1.952;    0.000;19504.15688
 599.58;19344.920;    3.211;    0.000;19341.70867
 599.85;19188.400;    5.479;    0.000;19182.92164
 600.12;19035.381;    2.605;    0.000;19032.77586
 600.40;18911.789;    4.610;    0.000;18907.17906
 600.67;18785.770;    3.875;    0.000;18781.89453
 600.95;18632.320;    3.932;    0.000;18628.38781
 601.22;18498.439;    4.343;    0.000;18494.09695
 601.50;18380.170;    3.861;    0.000;18376.30867
 601.77;18260.961;    2.813;    0.000;18258.14844
 602.05;18087.711;    3.898;    0.000;18083.81344
 602.32;17982.500;    2.983;    0.000;17979.51750
 602.59;17867.369;    2.529;    0.000;17864.84039
 602.87;17704.561;    4.855;    0.000;17699.70555
 603.14;17582.311;    3.612;    0.000;17578.69805
 603.42;17475.410;    2.557;    0.000;17472.85266
 603.69;17379.410;    1.731;    0.000;17377.67891
 603.97;17186.990;    4.331;    0.000;17182.65898
 604.24;17106.051;    3.800;    0.000;17102.25078
 604.51;16995.039;    3.688;    0.000;16991.35156
 604.79;16824.631;    3.882;    0.000;16820.74836
 605.06;16707.730;    3.945;    0.000;16703.78547
 605.34;16593.830;    4.537;    0.000;16589.29258
 605.61;16521.471;    2.057;    0.000;16519.41320
 605.89;16386.721;    3.287;    0.000;16383.43320
 606.16;16253.300;    4.349;    0.000;16248.95105
 606.43;16190.570;    5.481;    0.000;16185.08906
 606.71;16073.100;    2.475;    0.000;16070.62461
 606.98;15964.500;    2.328;    0.000;15962.17250
 607.26;15793.600;    3.761;    0.000;15789.83836
 607.53;15735.060;    2.716;    0.000;15732.34332
 607.80;15621.490;    2.881;    0.000;15618.60898
 608.08;15530.790;    3.045;    0.000;15527.74504
 608.35;15380.080;    3.132;    0.000;15376.94758
 608.62;15362.970;    2.546;    0.000;15360.42348
 608.90;15193.520;    1.881;    0.000;15191.63828
 609.17;15135.390;    1.808;    0.000;15133.58215
 609.45;15012.330;    3.072;    0.000;15009.25758
 609.72;14914.030;    4.076;    0.000;14909.95402
 609.99;14870.210;    1.740;    0.000;14868.46996
 610.27;14692.980;    3.930;    0.000;14689.05047
 610.54;14630.820;   -0.248;    0.000;14631.06781
 610.81;14518.700;    3.979;    0.000;14514.72145
 611.09;14459.010;    2.641;    0.000;14456.36852
 611.36;14322.030;    0.728;    0.000;14321.30277
 611.64;14242.610;    3.644;    0.000;14238.96660
 611.91;14191.170;    2.205;    0.000;14188.96492
 612.18;14080.980;    3.130;    0.000;14077.85047
 612.46;14007.600;    4.631;    0.000;14002.96836
 612.73;13857.350;    1.941;    0.000;13855.40836
 613.00;13803.020;    3.451;    0.000;13799.56828
 613.28;13678.500;    2.829;    0.000;13675.67125
 613.55;13544.640;    5.354;    0.000;13539.28590
 613.82;13432.860;    2.598;    0.000;13430.26285
 614.10;13288.690;    2.566;    0.000;13286.12418
 614.37;13161.650;    0.998;    0.000;13160.65289
 614.64;13014.900;    1.727;    0.000;13013.17289
 614.92;12904.280;    1.755;    0.000;12902.52527
 615.19;12776.730;    3.310;    0.000;12773.42047
 615.46;12568.110;    3.815;    0.000;12564.29535
 615.74;12424.950;    3.493;    0.000;12421.45770
 616.01;12238.350;   -0.661;    0.000;12239.01086
 616.28;12048.470;    3.483;    0.000;12044.98723
 616.56;11804.660;    1.890;    0.000;11802.77016
 616.83;11624.090;    2.476;    0.000;11621.61359
 617.10;11533.840;    4.282;    0.000;11529.55734
 617.37;11489.970;    2.747;    0.000;11487.22223
 617.65;11590.360;    1.979;    0.000;11588.38160
 617.92;11685.240;    3.259;    0.000;11681.98148
 618.19;11618.260;    3.304;    0.000;11614.95602
 618.47;11539.270;    2.418;    0.000;11536.85203
 618.74;11460.070;    2.545;    0.000;11457.52531
 619.01;11420.020;    5.466;    0.000;11414.55328
 619.28;11384.670;    6.039;    0.000;11378.63117
 619.56;11308.130;    4.155;    0.000;11303.97488
 619.83;11195.710;    3.957;    0.000;11191.75246
 620.10;11126.250;    3.467;    0.000;11122.78250
 620.38;11100.660;    2.330;    0.000;11098.33016
 620.65;11035.420;    3.352;    0.000;11032.06742
 620.92;10980.680;    2.168;    0.000;10978.51219
 621.19;10988.100;    4.168;    0.000;10983.93211
 621.47;11001.620;    0.951;    0.000;11000.66887
 621.74;11007.190;    4.323;    0.000;11002.86793
 622.01;11032.990;    1.462;    0.000;11031.52773
 622.28;10977.500;    4.025;    0.000;10973.47500
 622.56;10995.640;    2.351;    0.000;10993.28840
 622.83;10949.420;    1.730;    0.000;10947.68992
 623.10;10890.440;    2.729;    0.000;10887.71168
 623.38;10861.130;    2.005;    0.000;10859.12488
 623.65;10801.760;    4.239;    0.000;10797.52102
 623.92;10743.140;    1.536;    0.000;10741.60340
 624.19;10708.500;   -0.880;    0.000;10709.38000
 624.46;10654.570;    3.061;    0.000;10651.50906
 624.74;10645.100;    3.045;    0.000;10642.05461
 625.01;10563.080;    5.025;    0.000;10558.05508
 625.28;10510.870;    1.938;    0.000;10508.93262
 625.55;10485.700;    1.933;    0.000;10483.76770
 625.83;10392.600;    3.122;    0.000;10389.47711
 626.10;10393.400;    3.759;    0.000;10389.64164
 626.37;10369.640;    1.891;    0.000;10367.74840
 626.64;10276.490;    2.188;    0.000;10274.30273
 626.92;10258.860;    1.146;    0.000;10257.71410
 627.19;10232.220;    3.395;    0.000;10228.82473
 627.46;10129.590;    1.855;    0.000;10127.73484
 627.73;10142.390;   -0.625;    0.000;10143.01465
 628.00;10058.720;    4.034;    0.000;10054.68598
 628.28;10000.600;    2.981;    0.000;9997.61836
 628.55;10006.180;    0.068;    0.000;10006.11219
 628.82; 9964.590;    1.947;    0.000;9962.64234
 629.09; 9921.750;    4.360;    0.000;9917.39000
 629.36; 9898.290;    5.664;    0.000;9892.62629
 629.64; 9803.430;    0.757;    0.000;9802.67219
 629.91; 9772.600;    6.573;    0.000;9766.02711
 630.18; 9735.980;    3.014;    0.000;9732.96672
 630.45; 9696.510;    0.545;    0.000;9695.96477
 630.72; 9612.730;   -1.060;    0.000;9613.79047
 631.00; 9584.260;    1.430;    0.000;9582.82977
 631.27; 9528.790;    2.735;    0.000;9526.05504
 631.54; 9491.740;    1.822;    0.000;9489.91773
 631.81; 9464.470;    3.679;    0.000;9460.79098
 632.08; 9423.210;    3.724;    0.000;9419.48621
 632.35; 9375.010;    2.265;    0.000;9372.74477
 632.63; 9305.970;    4.170;    0.000;9301.79973
 632.90; 9299.210;    2.181;    0.000;9297.02871
 633.17; 9256.100;    1.319;    0.000;9254.78086
 633.44; 9200.190;    3.421;    0.000;9196.76918
 633.71; 9232.150;    3.719;    0.000;9228.43164
 633.98; 9195.990;    0.863;    0.000;9195.12773
 634.25; 9160.090;    4.139;    0.000;9155.95109
 634.53; 9152.160;    3.731;    0.000;9148.42891
 634.80; 9094.450;    2.301;    0.000;9092.14895
 635.07; 9127.940;    2.280;    0.000;9125.66043
 635.34; 9143.630;    4.559;    0.000;9139.07113
 635.61; 9107.790;    4.886;    0.000;9102.90379
 635.88; 9100.970;    2.765;    0.000;9098.20473
 636.15; 9104.320;    3.779;    0.000;9100.54156
 636.43; 9130.400;    3.138;    0.000;9127.26289
 636.70; 9120.100;    0.309;    0.000;9119.79086
 636.97; 9076.980;    0.026;    0.000;9076.95422
 637.24; 9010.610;    2.896;    0.000;9007.71410
 637.51; 8822.350;    4.227;    0.000;8818.12211
 637.78; 8737.320;    1.205;    0.000;8736.11531
 638.05; 8653.380;   -0.521;    0.000;8653.90113
 638.32; 8633.820;    4.594;    0.000;8629.22656
 638.60; 8560.300;    1.989;    0.000;8558.31105
 638.87; 8523.310;    0.371;    0.000;8522.93832
 639.14; 8464.930;    4.139;    0.000;8460.79094
 639.41; 8380.290;    0.873;    0.000;8379.41754
 639.68; 8370.100;    3.072;    0.000;8367.02711
 639.95; 8255.640;    1.040;    0.000;8254.59965
 640.22; 8227.440;    3.735;    0.000;8223.70543
 640.49; 8145.580;    2.639;    0.000;8142.94133
 640.76; 8142.340;    5.461;    0.000;8136.87859
 641.03; 8031.940;    0.767;    0.000;8031.17244
 641.30; 7937.870;    4.760;    0.000;7933.11012
 641.58; 7806.430;    0.679;    0.000;7805.75143
 641.85; 7753.030;    3.010;    0.000;7750.01979
 642.12; 7699.940;    1.204;    0.000;7698.73619
 642.39; 7668.530;    4.154;    0.000;7664.37604
 642.66; 7588.320;    1.847;    0.000;7586.47232
 642.93; 7530.300;    1.470;    0.000;7528.82980
 643.20; 7437.740;    1.317;    0.000;7436.42273
 643.47; 7402.950;    3.454;    0.000;7399.49645
 643.74; 7328.530;    0.748;    0.000;7327.78229
 644.01; 7319.730;    3.763;    0.000;7315.96748
 644.28; 7262.100;    0.605;    0.000;7261.49510
 644.55; 7187.720;    2.486;    0.000;7185.23396
 644.82; 7160.240;    2.384;    0.000;7157.85648
 645.09; 7121.830;    0.360;    0.000;7121.47008
 645.36; 7039.660;    3.155;    0.000;7036.50516
 645.63; 7063.790;    2.894;    0.000;7060.89629
 645.91; 6942.920;    3.947;    0.000;6938.97242
 646.18; 6964.550;    3.690;    0.000;6960.85980
 646.45; 6926.610;    0.995;    0.000;6925.61486
 646.72; 6851.840;    1.101;    0.000;6850.73859
 646.99; 6794.190;    1.396;    0.000;6792.79369
 647.26; 6781.110;    1.024;    0.000;6780.08611
 647.53; 6671.040;    1.119;    0.000;6669.92129
 647.80; 6701.370;    1.765;    0.000;6699.60512
 648.07; 6624.120;    0.945;    0.000;6623.17512
 648.34; 6597.000;    1.820;    0.000;6595.18000
 648.61; 6560.700;    1.154;    0.000;6559.54645
 648.88; 6480.920;    2.699;    0.000;6478.22117
 649.15; 6479.900;    1.045;    0.000;6478.85490
 649.42; 6410.690;    2.971;    0.000;6407.71869
 649.69; 6388.180;   -1.864;    0.000;6390.04393
 649.96; 6351.210;    0.123;    0.000;6351.08746
 650.23; 6300.760;   -1.247;    0.000;6302.00727
 650.50; 6274.550;    2.479;    0.000;6272.07105
 650.77; 6219.140;   -0.845;    0.000;6219.98514
 651.04; 6188.810;    4.423;    0.000;6184.38756
 651.31; 6147.870;    1.202;    0.000;6146.66762
 651.58; 6105.710;    1.992;    0.000;6103.71746
 651.85; 6058.840;    0.651;    0.000;6058.18859
