p5
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 643.26; 5712.340;  -47.650;    0.000;5759.98985
 643.54; 5637.920;  -40.710;    0.000;5678.62992
 643.81; 5579.340;  -55.630;    0.000;5634.96984
 644.08; 5583.660;  -47.930;    0.000;5631.59016
 644.35; 5505.000;  -48.850;    0.000;5553.85000
 644.62; 5441.760;  -49.000;    0.000;5490.75977
 644.90; 5419.000;  -43.820;    0.000;5462.82000
 645.17; 5410.660;  -51.370;    0.000;5462.03016
 645.44; 5378.600;  -47.130;    0.000;5425.73010
 645.71; 5311.220;  -49.200;    0.000;5360.42022
 645.98; 5300.960;  -46.690;    0.000;5347.64996
 646.25; 5245.040;  -46.940;    0.000;5291.98004
 646.53; 5260.900;  -50.370;    0.000;5311.26990
 646.80; 5178.900;  -42.780;    0.000;5221.67990
 647.07; 5149.200;  -59.170;    0.000;5208.37019
 647.34; 5168.280;  -47.590;    0.000;5215.86979
 647.61; 5117.660;  -45.690;    0.000;5163.35015
 647.88; 5064.480;  -38.410;    0.000;5102.88998
 648.15; 5047.940;  -51.900;    0.000;5099.83994
 648.43; 5003.760;  -52.460;    0.000;5056.21976
 648.70; 4967.880;  -50.870;    0.000;5018.74988
 648.97; 4952.640;  -44.090;    0.000;4996.73014
 649.24; 4904.820;  -46.570;    0.000;4951.38982
 649.51; 4848.180;  -56.440;    0.000;4904.62017
 649.78; 4842.300;  -48.510;    0.000;4890.80980
 650.05; 4844.120;  -44.310;    0.000;4888.43012
 650.32; 4881.300;  -21.090;    0.000;4902.38980
 650.60; 4787.620;  -47.320;    0.000;4834.94012
 650.87; 4742.920;  -50.640;    0.000;4793.55992
 651.14; 4705.180;  -54.410;    0.000;4759.59018
 651.41; 4688.100;  -54.500;    0.000;4742.60010
 651.68; 4648.100;  -50.510;    0.000;4698.61010
 651.95; 4618.160;  -48.670;    0.000;4666.83015
 652.22; 4593.160;  -53.000;    0.000;4646.16016
 652.49; 4533.300;  -58.480;    0.000;4591.77980
 652.76; 4538.180;  -53.540;    0.000;4591.72018
 653.03; 4534.500;  -48.460;    0.000;4582.96000
 653.31; 4480.380;  -50.850;    0.000;4531.22988
 653.58; 4472.340;  -50.660;    0.000;4522.99984
 653.85; 4391.800;  -53.770;    0.000;4445.56981
 654.12; 4428.960;  -52.700;    0.000;4481.65996
 654.39; 4332.580;  -49.080;    0.000;4381.66008
 654.66; 4374.660;  -44.350;    0.000;4419.01015
 654.93; 4356.060;  -40.020;    0.000;4396.08006
 655.20; 4256.800;  -51.700;    0.000;4308.49981
 655.47; 4254.380;  -52.020;    0.000;4306.39988
 655.74; 4252.480;  -46.170;    0.000;4298.64998
 656.01; 4170.780;  -53.270;    0.000;4224.04979
 656.28; 4186.580;  -53.920;    0.000;4240.50008
 656.55; 4144.640;  -44.780;    0.000;4189.42014
 656.83; 4122.740;  -54.700;    0.000;4177.44024
 657.10; 4072.600;  -54.950;    0.000;4127.55010
 657.37; 4092.540;  -45.470;    0.000;4138.01004
 657.64; 4027.140;  -50.040;    0.000;4077.17989
 657.91; 3988.600;  -54.530;    0.000;4043.13010
 658.18; 4001.100;  -48.090;    0.000;4049.19010
 658.45; 3933.340;  -53.800;    0.000;3987.14009
 658.72; 3946.260;  -49.560;    0.000;3995.82001
 658.99; 3924.680;  -52.810;    0.000;3977.48993
 659.26; 3906.320;  -44.460;    0.000;3950.78007
 659.53; 3904.540;  -53.390;    0.000;3957.93004
 659.80; 3857.260;  -50.980;    0.000;3908.24001
 660.07; 3827.160;  -41.400;    0.000;3868.55991
 660.34; 3785.240;  -52.590;    0.000;3837.82999
 660.61; 3771.120;  -54.010;    0.000;3825.13012
 660.88; 3755.660;  -49.010;    0.000;3804.66991
 661.15; 3745.680;  -45.510;    0.000;3791.18993
 661.42; 3695.560;  -52.000;    0.000;3747.56006
 661.69; 3653.240;  -51.660;    0.000;3704.89999
 661.96; 3628.780;  -53.540;    0.000;3682.32003
 662.23; 3637.660;  -54.210;    0.000;3691.86991
 662.50; 3589.480;  -55.200;    0.000;3644.67998
 662.77; 3575.940;  -57.340;    0.000;3633.27994
 663.04; 3507.300;  -55.460;    0.000;3562.76005
 663.31; 3538.920;  -53.020;    0.000;3591.93992
 663.58; 3489.440;  -53.790;    0.000;3543.22994
 663.85; 3469.580;  -48.190;    0.000;3517.77008
 664.12; 3438.360;  -49.170;    0.000;3487.53011
 664.39; 3429.620;  -57.490;    0.000;3487.11012
 664.66; 3405.140;  -56.420;    0.000;3461.55989
 664.93; 3366.680;  -57.810;    0.000;3424.48993
 665.20; 3358.420;  -45.510;    0.000;3403.92992
 665.47; 3332.380;  -47.500;    0.000;3379.87988
 665.74; 3300.740;  -56.240;    0.000;3356.97999
 666.01; 3287.540;  -52.970;    0.000;3340.51004
 666.28; 3263.180;  -53.610;    0.000;3316.78993
 666.55; 3264.840;  -48.340;    0.000;3313.18009
 666.82; 3204.060;  -58.560;    0.000;3262.62006
 667.09; 3182.940;  -54.770;    0.000;3237.70994
 667.36; 3169.040;  -51.960;    0.000;3221.00004
 667.63; 3143.720;  -48.120;    0.000;3191.83997
 667.90; 3112.500;  -50.500;    0.000;3163.00000
 668.16; 3129.240;  -51.760;    0.000;3180.99999
 668.43; 3072.600;  -52.290;    0.000;3124.89010
 668.70; 3069.300;  -50.190;    0.000;3119.49005
 668.97; 3028.800;  -54.900;    0.000;3083.70005
 669.24; 3030.660;  -50.670;    0.000;3081.32991
 669.51; 2998.620;  -47.280;    0.000;3045.90012
 669.78; 2962.380;  -57.020;    0.000;3019.39988
 670.05; 2977.200;  -53.780;    0.000;3030.97995
 670.32; 2990.160;  -47.630;    0.000;3037.78991
 670.59; 2926.360;  -59.380;    0.000;2985.74011
 670.86; 2887.780;  -54.490;    0.000;2942.27003
 671.13; 2896.680;  -53.370;    0.000;2950.04993
 671.40; 2839.500;  -52.030;    0.000;2891.53000
 671.67; 2856.460;  -50.040;    0.000;2906.49996
 671.93; 2807.180;  -55.350;    0.000;2862.52993
 672.20; 2787.040;  -58.000;    0.000;2845.04004
 672.47; 2770.000;  -49.890;    0.000;2819.89000
 672.74; 2746.720;  -48.940;    0.000;2795.65997
 673.01; 2736.060;  -62.990;    0.000;2799.05006
 673.28; 2717.760;  -53.910;    0.000;2771.67001
 673.55; 2689.360;  -54.610;    0.000;2743.97011
 673.82; 2667.560;  -51.100;    0.000;2718.66006
 674.09; 2649.100;  -52.250;    0.000;2701.35010
 674.35; 2629.680;  -58.740;    0.000;2688.41993
 674.62; 2618.820;  -44.900;    0.000;2663.72007
 674.89; 2591.880;  -53.110;    0.000;2644.98988
 675.16; 2598.480;  -47.910;    0.000;2646.38998
 675.43; 2540.280;  -52.020;    0.000;2592.30003
 675.70; 2569.480;  -36.370;    0.000;2605.84998
 675.97; 2514.780;  -55.340;    0.000;2570.12003
 676.24; 2513.640;  -47.960;    0.000;2561.59989
 676.50; 2443.340;  -59.330;    0.000;2502.67009
 676.77; 2475.480;  -60.020;    0.000;2535.49998
 677.04; 2456.280;  -47.110;    0.000;2503.39003
 677.31; 2412.040;  -55.920;    0.000;2467.96004
 677.58; 2411.800;  -52.120;    0.000;2463.92005
 677.85; 2387.440;  -48.990;    0.000;2436.42994
 678.12; 2386.300;  -52.160;    0.000;2438.46005
 678.38; 2342.200;  -54.140;    0.000;2396.33995
 678.65; 2329.500;  -60.680;    0.000;2390.18000
 678.92; 2321.960;  -53.340;    0.000;2375.29996
 679.19; 2338.440;  -39.870;    0.000;2378.30994
 679.46; 2312.460;  -46.760;    0.000;2359.21996
 679.73; 2271.820;  -59.180;    0.000;2331.00007
 679.99; 2247.920;  -56.270;    0.000;2304.18992
 680.26; 2233.200;  -54.520;    0.000;2287.71995
 680.53; 2193.080;  -59.650;    0.000;2252.73008
 680.80; 2196.780;  -56.750;    0.000;2253.53003
 681.07; 2187.100;  -55.340;    0.000;2242.44010
 681.33; 2192.700;  -54.670;    0.000;2247.36995
 681.60; 2146.020;  -52.230;    0.000;2198.25002
 681.87; 2120.300;  -54.620;    0.000;2174.92005
 682.14; 2134.220;  -52.270;    0.000;2186.48997
 682.41; 2092.740;  -57.990;    0.000;2150.72999
 682.67; 2102.600;  -50.450;    0.000;2153.05010
 682.94; 2064.880;  -59.360;    0.000;2124.23988
 683.21; 2064.200;  -53.700;    0.000;2117.89995
 683.48; 2022.600;  -55.450;    0.000;2078.04998
 683.75; 2025.700;  -47.950;    0.000;2073.64995
 684.01; 2020.340;  -46.370;    0.000;2066.70996
 684.28; 1977.540;  -57.410;    0.000;2034.95004
 684.55; 1979.220;  -54.400;    0.000;2033.61997
 684.82; 1990.480;  -62.610;    0.000;2053.08998
 685.09; 1965.400;  -45.320;    0.000;2010.72002
 685.35; 1950.140;  -50.950;    0.000;2001.09002
 685.62; 1925.100;  -53.810;    0.000;1978.90998
 685.89; 1906.220;  -50.790;    0.000;1957.00997
 686.16; 1877.660;  -60.890;    0.000;1938.55003
 686.42; 1885.200;  -53.860;    0.000;1939.05995
 686.69; 1849.700;  -49.770;    0.000;1899.46995
 686.96; 1850.960;  -58.350;    0.000;1909.30996
 687.23; 1843.980;  -53.370;    0.000;1897.34998
 687.49; 1851.260;  -46.350;    0.000;1897.61001
 687.76; 1796.840;  -56.190;    0.000;1853.02996
 688.03; 1779.020;  -57.270;    0.000;1836.29002
 688.30; 1763.560;  -63.910;    0.000;1827.47006
 688.56; 1752.760;  -49.760;    0.000;1802.52001
 688.83; 1764.540;  -58.260;    0.000;1822.80004
 689.10; 1732.800;  -59.880;    0.000;1792.68005
 689.37; 1708.560;  -60.250;    0.000;1768.81006
 689.63; 1709.720;  -58.120;    0.000;1767.83997
 689.90; 1709.620;  -42.960;    0.000;1752.57999
 690.17; 1669.120;  -57.170;    0.000;1726.28999
 690.44; 1650.320;  -53.100;    0.000;1703.41994
 690.70; 1631.640;  -64.370;    0.000;1696.01002
 690.97; 1640.140;  -52.060;    0.000;1692.20002
 691.24; 1634.140;  -45.640;    0.000;1679.78001
 691.50; 1608.660;  -63.810;    0.000;1672.47004
 691.77; 1603.480;  -61.380;    0.000;1664.85998
 692.04; 1595.240;  -50.390;    0.000;1645.62999
 692.30; 1549.760;  -61.100;    0.000;1610.86001
 692.57; 1561.320;  -55.730;    0.000;1617.04995
 692.84; 1529.720;  -60.990;    0.000;1590.70997
 693.11; 1527.220;  -51.860;    0.000;1579.07997
 693.37; 1523.140;  -50.850;    0.000;1573.99001
 693.64; 1485.800;  -63.550;    0.000;1549.35005
 693.91; 1484.580;  -52.450;    0.000;1537.02996
 694.17; 1479.500;  -52.150;    0.000;1531.65000
 694.44; 1475.780;  -55.600;    0.000;1531.38003
 694.71; 1441.280;  -66.220;    0.000;1507.50003
 694.97; 1423.020;  -60.180;    0.000;1483.20002
 695.24; 1401.120;  -60.420;    0.000;1461.53999
 695.51; 1388.640;  -64.250;    0.000;1452.89001
 695.77; 1381.180;  -53.070;    0.000;1434.25005
 696.04; 1368.940;  -57.450;    0.000;1426.38994
 696.31; 1354.680;  -55.850;    0.000;1410.53005
 696.57; 1378.040;  -48.360;    0.000;1426.40004
 696.84; 1324.580;  -56.540;    0.000;1381.11996
 697.11; 1322.920;  -49.450;    0.000;1372.37004
 697.37; 1315.660;  -52.390;    0.000;1368.05003
 697.64; 1289.120;  -50.550;    0.000;1339.66999
 697.91; 1273.260;  -63.040;    0.000;1336.30001
 698.17; 1265.800;  -58.460;    0.000;1324.26005
 698.44; 1252.360;  -54.420;    0.000;1306.77998
 698.71; 1258.580;  -60.630;    0.000;1319.20996
 698.97; 1227.700;  -56.130;    0.000;1283.82995
 699.24; 1214.640;  -57.190;    0.000;1271.83001
 699.50; 1181.600;  -63.610;    0.000;1245.20998
 699.77; 1184.380;  -63.480;    0.000;1247.86000
 700.04; 1160.480;  -56.390;    0.000;1216.86998
 700.30; 1139.040;  -57.580;    0.000;1196.62004
 700.57; 1132.220;  -57.160;    0.000;1189.37997
 700.84; 1137.180;  -52.700;    0.000;1189.88005
 701.10; 1089.700;  -55.650;    0.000;1145.34995
 701.37; 1106.180;  -57.060;    0.000;1163.24006
 701.63; 1052.800;  -60.840;    0.000;1113.64005
 701.90; 1070.040;  -55.460;    0.000;1125.50004
 702.17; 1059.440;  -46.530;    0.000;1105.96994
 702.43; 1024.160;  -56.900;    0.000;1081.06004
 702.70; 1039.560;  -43.080;    0.000;1082.64006
 702.96;  993.500;  -57.550;    0.000;1051.05000
 703.23;  977.820;  -63.900;    0.000;1041.72001
 703.50;  989.720;  -57.740;    0.000;1047.45997
 703.76;  964.140;  -60.140;    0.000;1024.28001
 704.03;  960.320;  -62.000;    0.000;1022.32001
 704.29;  940.400;  -56.620;    0.000;997.02002
 704.56;  910.180;  -66.340;    0.000;976.51999
 704.82;  909.900;  -61.140;    0.000;971.04002
 705.09;  910.420;  -50.240;    0.000;960.65998
 705.36;  869.100;  -63.730;    0.000;932.82998
 705.62;  901.940;  -45.100;    0.000;947.04000
 705.89;  849.640;  -57.710;    0.000;907.35001
 706.15;  850.540;  -52.660;    0.000;903.19998
 706.42;  832.840;  -49.750;    0.000;882.59003
 706.68;  811.600;  -59.540;    0.000;871.13998
 706.95;  786.940;  -55.380;    0.000;842.32000
 707.21;  784.860;  -63.590;    0.000;848.44999
 707.48;  778.380;  -61.770;    0.000;840.15001
 707.75;  774.880;  -54.600;    0.000;829.48000
 708.01;  748.540;  -64.580;    0.000;813.11998
 708.28;  750.100;  -55.470;    0.000;805.56998
 708.54;  724.080;  -64.490;    0.000;788.57001
 708.81;  719.480;  -52.630;    0.000;772.10998
 709.07;  698.580;  -58.430;    0.000;757.01002
 709.34;  696.580;  -63.150;    0.000;759.73002
 709.60;  674.240;  -59.760;    0.000;733.99999
 709.87;  701.800;  -51.730;    0.000;753.52999
 710.13;  664.480;  -58.250;    0.000;722.72998
 710.40;  652.180;  -67.870;    0.000;720.05000
 710.66;  640.260;  -58.170;    0.000;698.43001
 710.93;  631.840;  -58.390;    0.000;690.23003
 711.19;  632.720;  -60.660;    0.000;693.37997
 711.46;  616.660;  -53.110;    0.000;669.76997
 711.72;  613.540;  -53.100;    0.000;666.63998
 711.99;  598.500;  -64.700;    0.000;663.20000
 712.25;  610.660;  -54.480;    0.000;665.13997
 712.52;  605.860;  -51.400;    0.000;657.25999
 712.78;  575.280;  -54.830;    0.000;630.11003
 713.05;  560.360;  -61.310;    0.000;621.66999
 713.31;  568.780;  -54.880;    0.000;623.66003
 713.58;  561.360;  -56.790;    0.000;618.14999
 713.84;  558.440;  -53.100;    0.000;611.54000
 714.11;  552.660;  -62.430;    0.000;615.08997
 714.37;  543.720;  -52.180;    0.000;595.89997
 714.64;  538.120;  -54.400;    0.000;592.52000
 714.90;  523.200;  -53.310;    0.000;576.51001
 715.17;  524.400;  -57.550;    0.000;581.95002
 715.43;  521.240;  -50.260;    0.000;571.49999
 715.70;  508.480;  -55.710;    0.000;564.19001
 715.96;  499.140;  -54.690;    0.000;553.83001
 716.22;  500.440;  -61.380;    0.000;561.82000
 716.49;  486.700;  -58.790;    0.000;545.49001
 716.75;  489.740;  -62.550;    0.000;552.28999
 717.02;  495.740;  -58.140;    0.000;553.87999
 717.28;  475.060;  -63.690;    0.000;538.75000
 717.55;  459.620;  -62.720;    0.000;522.34000
 717.81;  471.400;  -56.110;    0.000;527.50999
 718.08;  469.880;  -58.860;    0.000;528.74001
 718.34;  468.060;  -65.190;    0.000;533.25000
 718.60;  485.220;  -51.960;    0.000;537.18000
 718.87;  482.640;  -58.480;    0.000;541.12001
 719.13;  470.000;  -63.390;    0.000;533.39000
 719.40;  471.860;  -57.650;    0.000;529.50999
 719.66;  466.240;  -60.260;    0.000;526.49999
 719.93;  463.460;  -56.900;    0.000;520.35999
 720.19;  440.480;  -67.380;    0.000;507.86001
 720.45;  454.620;  -62.750;    0.000;517.37000
 720.72;  447.500;  -57.950;    0.000;505.45000
 720.98;  456.300;  -55.200;    0.000;511.49999
 721.25;  435.760;  -64.310;    0.000;500.07001
 721.51;  455.460;  -68.290;    0.000;523.74999
 721.77;  443.820;  -60.350;    0.000;504.17001
 722.04;  466.340;  -45.030;    0.000;511.37000
 722.30;  441.740;  -55.770;    0.000;497.50999
 722.57;  446.900;  -60.430;    0.000;507.32999
 722.83;  447.500;  -62.410;    0.000;509.91000
 723.09;  447.500;  -64.170;    0.000;511.67000
 723.36;  429.440;  -64.180;    0.000;493.62000
 723.62;  445.560;  -58.620;    0.000;504.18000
 723.88;  446.140;  -56.860;    0.000;503.00002
 724.15;  437.940;  -56.520;    0.000;494.46000
 724.41;  414.020;  -63.620;    0.000;477.63999
 724.68;  424.060;  -62.790;    0.000;486.85000
 724.94;  447.260;  -49.670;    0.000;496.93001
 725.20;  431.540;  -59.760;    0.000;491.30001
 725.47;  403.800;  -61.790;    0.000;465.58999
 725.73;  427.160;  -57.560;    0.000;484.72001
 725.99;  416.220;  -62.280;    0.000;478.50000
 726.26;  429.080;  -48.740;    0.000;477.81999
 726.52;  432.400;  -52.300;    0.000;484.69999
 726.78;  409.360;  -64.050;    0.000;473.40999
 727.05;  408.540;  -58.610;    0.000;467.15001
 727.31;  426.420;  -65.490;    0.000;491.91001
 727.57;  409.920;  -61.120;    0.000;471.04001
 727.84;  407.800;  -54.090;    0.000;461.88999
 728.10;  421.800;  -57.090;    0.000;478.88999
 728.36;  415.780;  -62.130;    0.000;477.91000
 728.63;  409.040;  -64.770;    0.000;473.81001
 728.89;  411.700;  -68.210;    0.000;479.91001
 729.15;  405.820;  -60.940;    0.000;466.76001
 729.42;  399.960;  -64.380;    0.000;464.33999
 729.68;  405.200;  -59.120;    0.000;464.32001
 729.94;  385.240;  -61.710;    0.000;446.94999
 730.21;  396.180;  -63.750;    0.000;459.92999
 730.47;  384.220;  -65.420;    0.000;449.64000
 730.73;  391.080;  -62.120;    0.000;453.19999
 731.00;  388.420;  -57.710;    0.000;446.13001
 731.26;  378.660;  -55.830;    0.000;434.49001
 731.52;  374.240;  -65.480;    0.000;439.71999
 731.78;  365.320;  -64.150;    0.000;429.47001
 732.05;  373.300;  -63.760;    0.000;437.05999
 732.31;  376.600;  -66.150;    0.000;442.75001
 732.57;  384.520;  -62.040;    0.000;446.55999
 732.84;  367.340;  -65.060;    0.000;432.39999
 733.10;  366.280;  -61.680;    0.000;427.96000
 733.36;  357.320;  -65.560;    0.000;422.88000
 733.62;  356.160;  -68.590;    0.000;424.75000
 733.89;  354.460;  -60.690;    0.000;415.14999
 734.15;  354.880;  -62.020;    0.000;416.90001
 734.41;  362.160;  -59.170;    0.000;421.33000
 734.67;  346.480;  -65.610;    0.000;412.09001
 734.94;  337.160;  -64.100;    0.000;401.26000
 735.20;  346.380;  -64.260;    0.000;410.64001
 735.46;  340.380;  -61.760;    0.000;402.14000
 735.73;  341.840;  -62.280;    0.000;404.12000
 735.99;  333.100;  -63.580;    0.000;396.68001
 736.25;  347.720;  -65.330;    0.000;413.05000
 736.51;  316.800;  -64.780;    0.000;381.57999
 736.77;  336.460;  -59.870;    0.000;396.32999
 737.04;  326.080;  -62.400;    0.000;388.47999
 737.30;  322.020;  -60.030;    0.000;382.04999
 737.56;  325.860;  -57.690;    0.000;383.54998
 737.82;  317.180;  -62.400;    0.000;379.57999
 738.09;  313.560;  -61.080;    0.000;374.64000
 738.35;  305.500;  -65.060;    0.000;370.56000
 738.61;  317.400;  -60.770;    0.000;378.16999
 738.87;  311.220;  -61.660;    0.000;372.88000
 739.14;  306.000;  -59.450;    0.000;365.45000
 739.40;  295.760;  -66.620;    0.000;362.38001
 739.66;  312.220;  -65.480;    0.000;377.70000
 739.92;  271.700;  -64.110;    0.000;335.81001
 740.18;  292.560;  -58.910;    0.000;351.47000
 740.45;  283.280;  -66.570;    0.000;349.85000
 740.71;  287.720;  -64.190;    0.000;351.91000
 740.97;  298.760;  -61.620;    0.000;360.38001
 741.23;  282.580;  -64.440;    0.000;347.01999
 741.49;  280.900;  -61.870;    0.000;342.76999
 741.76;  271.520;  -69.670;    0.000;341.18999
 742.02;  273.800;  -70.580;    0.000;344.37999
 742.28;  283.080;  -67.810;    0.000;350.88998
 742.54;  265.660;  -67.320;    0.000;332.98000
 742.80;  270.560;  -66.940;    0.000;337.50000
 743.06;  270.280;  -60.220;    0.000;330.50000
 743.33;  273.960;  -60.250;    0.000;334.20999
 743.59;  261.840;  -71.210;    0.000;333.05000
 743.85;  248.900;  -63.280;    0.000;312.17999
 744.11;  254.780;  -65.520;    0.000;320.30000
 744.37;  250.820;  -63.300;    0.000;314.12001
 744.63;  248.520;  -62.430;    0.000;310.95000
 744.90;  242.820;  -61.300;    0.000;304.12001
 745.16;  245.700;  -61.400;    0.000;307.10000
 745.42;  244.840;  -69.410;    0.000;314.25000
 745.68;  239.920;  -62.770;    0.000;302.69000
 745.94;  265.920;  -54.740;    0.000;320.66002
 746.20;  224.760;  -62.940;    0.000;287.69999
 746.46;  235.140;  -58.490;    0.000;293.63000
 746.72;  240.700;  -60.020;    0.000;300.72000
 746.99;  211.420;  -59.340;    0.000;270.76000
 747.25;  242.400;  -54.110;    0.000;296.50999
 747.51;  211.640;  -63.240;    0.000;274.88000
 747.77;  225.480;  -66.010;    0.000;291.49000
 748.03;  214.380;  -65.590;    0.000;279.97000
 748.29;  221.560;  -63.300;    0.000;284.86000
 748.55;  203.800;  -63.610;    0.000;267.41000
 748.81;  190.580;  -65.400;    0.000;255.98000
 749.08;  217.220;  -61.140;    0.000;278.36000
 749.34;  208.500;  -61.020;    0.000;269.52000
 749.60;  204.100;  -61.090;    0.000;265.19001
 749.86;  188.280;  -62.460;    0.000;250.74000
 750.12;  188.220;  -58.080;    0.000;246.30000
 750.38;  201.520;  -66.740;    0.000;268.26000
 750.64;  181.520;  -64.990;    0.000;246.51000
 750.90;  198.460;  -61.010;    0.000;259.47001
 751.16;  187.880;  -66.030;    0.000;253.91000
 751.42;  172.880;  -63.820;    0.000;236.70000
 751.68;  183.900;  -57.490;    0.000;241.39000
 751.95;  159.900;  -66.360;    0.000;226.25999
 752.21;  172.620;  -68.570;    0.000;241.18999
 752.47;  170.040;  -59.310;    0.000;229.34999
 752.73;  164.380;  -72.150;    0.000;236.53001
 752.99;  162.480;  -62.330;    0.000;224.81000
 753.25;  161.380;  -68.210;    0.000;229.59000
 753.51;  154.800;  -66.540;    0.000;221.34000
 753.77;  150.860;  -65.250;    0.000;216.11000
 754.03;  150.340;  -63.310;    0.000;213.65000
 754.29;  136.880;  -69.830;    0.000;206.71001
 754.55;  144.620;  -73.220;    0.000;217.84000
 754.81;  136.380;  -65.730;    0.000;202.11001
 755.07;  143.160;  -60.480;    0.000;203.64000
 755.33;  148.280;  -68.640;    0.000;216.92000
 755.59;  137.480;  -69.750;    0.000;207.23000
 755.85;  118.520;  -61.550;    0.000;180.07000
 756.11;  138.440;  -66.180;    0.000;204.62000
 756.37;  127.640;  -68.200;    0.000;195.84000
 756.63;  148.540;  -52.880;    0.000;201.41999
 756.89;  114.680;  -77.540;    0.000;192.22000
 757.15;  123.460;  -67.220;    0.000;190.68000
 757.41;  161.920;  -51.850;    0.000;213.77000
 757.68;  124.440;  -69.940;    0.000;194.38000
 757.94;  125.660;  -61.100;    0.000;186.76000
 758.20;  134.400;  -60.850;    0.000;195.24999
 758.46;  115.800;  -65.120;    0.000;180.92001
 758.72;  112.080;  -70.550;    0.000;182.63000
 758.98;  127.220;  -58.450;    0.000;185.67000
 759.24;  111.120;  -62.840;    0.000;173.96000
 759.50;  112.100;  -60.370;    0.000;172.47000
 759.76;  109.100;  -58.150;    0.000;167.25000
 760.02;  107.760;  -64.840;    0.000;172.60000
 760.27;   94.060;  -64.360;    0.000;158.42000
 760.53;  102.640;  -61.770;    0.000;164.41000
 760.79;  120.220;  -58.420;    0.000;178.64000
 761.05;  107.060;  -59.730;    0.000;166.79000
 761.31;  116.120;  -68.970;    0.000;185.09000
 761.57;  109.280;  -64.760;    0.000;174.04000
 761.83;  106.420;  -63.850;    0.000;170.27000
 762.09;   77.640;  -60.800;    0.000;138.44000
 762.35;   88.120;  -73.160;    0.000;161.28001
 762.61;   88.800;  -65.790;    0.000;154.59000
 762.87;   95.680;  -64.790;    0.000;160.47000
 763.13;   76.620;  -65.200;    0.000;141.82000
 763.39;  107.340;  -58.510;    0.000;165.84999
 763.65;   86.960;  -65.790;    0.000;152.75000
 763.91;   92.740;  -68.850;    0.000;161.59000
 764.17;   91.760;  -61.550;    0.000;153.31000
 764.43;   89.080;  -65.120;    0.000;154.20000
 764.69;   86.580;  -67.690;    0.000;154.27000
 764.95;   80.740;  -65.290;    0.000;146.03000
 765.21;   78.580;  -64.710;    0.000;143.29000
 765.47;   94.580;  -60.070;    0.000;154.65000
 765.73;   76.880;  -63.090;    0.000;139.97000
 765.98;   90.540;  -62.060;    0.000;152.60000
 766.24;   63.900;  -71.710;    0.000;135.61000
 766.50;   59.800;  -70.390;    0.000;130.19000
 766.76;   79.320;  -59.140;    0.000;138.46000
 767.02;   69.220;  -67.650;    0.000;136.87000
 767.28;   71.940;  -62.770;    0.000;134.71000
 767.54;   66.220;  -65.130;    0.000;131.35000
 767.80;   75.440;  -67.980;    0.000;143.42001
 768.06;   88.820;  -57.150;    0.000;145.97000
 768.32;   83.580;  -55.090;    0.000;138.67000
 768.58;   54.740;  -72.460;    0.000;127.20000
 768.83;   61.780;  -67.770;    0.000;129.55000
 769.09;   65.360;  -63.610;    0.000;128.97000
 769.35;   64.400;  -63.310;    0.000;127.71000
 769.61;   59.180;  -65.500;    0.000;124.68000
 769.87;   63.420;  -60.230;    0.000;123.65000
 770.13;   78.340;  -65.920;    0.000;144.25999
 770.39;   39.880;  -67.330;    0.000;107.21000
 770.65;   64.160;  -65.630;    0.000;129.79000
 770.90;   47.460;  -71.040;    0.000;118.50000
 771.16;   55.700;  -65.650;    0.000;121.35000
 771.42;   68.220;  -60.610;    0.000;128.83000
 771.68;   39.140;  -72.120;    0.000;111.26000
 771.94;   59.200;  -64.270;    0.000;123.47000
 772.20;   52.140;  -71.570;    0.000;123.71000
 772.46;   29.860;  -70.450;    0.000;100.31000
 772.71;   50.740;  -62.790;    0.000;113.53000
 772.97;   64.140;  -61.450;    0.000;125.59000
 773.23;   44.440;  -66.880;    0.000;111.32000
 773.49;   56.780;  -61.900;    0.000;118.68000
 773.75;   27.580;  -66.690;    0.000;94.27000
 774.01;   37.240;  -66.730;    0.000;103.97001
 774.26;   31.720;  -70.110;    0.000;101.83000
 774.52;   53.320;  -57.630;    0.000;110.95000
 774.78;   38.840;  -67.870;    0.000;106.71000
 775.04;   68.260;  -57.380;    0.000;125.64000
 775.30;   37.940;  -70.620;    0.000;108.56000
 775.56;   33.460;  -62.130;    0.000;95.59000
 775.81;   46.280;  -62.360;    0.000;108.64000
 776.07;   34.380;  -63.320;    0.000;97.70000
 776.33;   40.000;  -66.810;    0.000;106.81000
 776.59;   25.760;  -72.310;    0.000;98.07000
 776.85;   21.680;  -72.330;    0.000;94.01000
 777.10;   33.260;  -66.910;    0.000;100.17000
 777.36;   19.220;  -70.350;    0.000;89.57000
 777.62;   48.700;  -66.270;    0.000;114.97000
 777.88;   38.220;  -66.450;    0.000;104.67000
 778.14;   27.000;  -67.860;    0.000;94.86000
 778.39;   34.400;  -69.450;    0.000;103.85000
 778.65;   41.560;  -66.470;    0.000;108.03000
 778.91;   20.800;  -72.700;    0.000;93.50000
 779.17;   29.840;  -59.560;    0.000;89.40000
 779.42;   19.820;  -73.390;    0.000;93.21000
 779.68;   10.600;  -69.660;    0.000;80.26000
 779.94;   26.640;  -68.700;    0.000;95.34000
