p4
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 506.26;11234.480;    2.465;    0.000;11232.01547
 506.54;11513.210;    1.691;    0.000;11511.51871
 506.82;11802.830;    1.630;    0.000;11801.20008
 507.11;12116.260;    2.685;    0.000;12113.57477
 507.39;12401.780;    2.963;    0.000;12398.81777
 507.67;12695.860;    2.545;    0.000;12693.31535
 507.95;12921.240;    4.004;    0.000;12917.23648
 508.23;13267.350;    1.665;    0.000;13265.68461
 508.52;13566.860;    4.427;    0.000;13562.43285
 508.80;13825.840;    2.648;    0.000;13823.19234
 509.08;14092.530;    3.473;    0.000;14089.05777
 509.36;14402.680;    0.114;    0.000;14402.56594
 509.65;14722.740;    2.144;    0.000;14720.59648
 509.93;14996.090;    1.548;    0.000;14994.54234
 510.21;15341.490;    1.577;    0.000;15339.91273
 510.49;15584.290;    2.626;    0.000;15581.66379
 510.77;15833.750;    2.529;    0.000;15831.22125
 511.06;16127.000;    1.059;    0.000;16125.94125
 511.34;16422.410;    1.541;    0.000;16420.86891
 511.62;16743.070;   -1.497;    0.000;16744.56781
 511.90;17028.230;    3.204;    0.000;17025.02672
 512.18;17341.750;    1.067;    0.000;17340.68250
 512.47;17630.750;    5.470;    0.000;17625.28000
 512.75;17890.971;    1.100;    0.000;17889.87070
 513.03;18185.539;    4.050;    0.000;18181.48906
 513.31;18528.840;    1.416;    0.000;18527.42359
 513.59;18686.279;    3.094;    0.000;18683.18555
 513.87;19053.230;    1.499;    0.000;19051.73172
 514.16;19321.430;    3.134;    0.000;19318.29594
 514.44;19565.910;    1.394;    0.000;19564.51641
 514.72;19828.689;    3.402;    0.000;19825.28695
 515.00;20131.641;    2.842;    0.000;20128.79813
 515.28;20434.811;    3.527;    0.000;20431.28305
 515.56;20649.600;    2.730;    0.000;20646.86961
 515.85;20961.551;    0.644;    0.000;20960.90703
 516.13;21253.660;    2.204;    0.000;21251.45641
 516.41;21558.381;    1.971;    0.000;21556.40961
 516.69;21766.609;    3.354;    0.000;21763.25563
 516.97;22056.391;    4.766;    0.000;22051.62437
 517.25;22232.609;    2.075;    0.000;22230.53437
 517.54;22516.730;    4.198;    0.000;22512.53297
 517.82;22769.740;    2.642;    0.000;22767.09773
 518.10;23030.061;    1.928;    0.000;23028.13305
 518.38;23277.381;    3.320;    0.000;23274.06086
 518.66;23518.990;    3.017;    0.000;23515.97273
 518.94;23795.721;   -0.038;    0.000;23795.75820
 519.22;24071.279;    3.063;    0.000;24068.21680
 519.51;24286.789;    0.155;    0.000;24286.63406
 519.79;24472.641;   -0.216;    0.000;24472.85688
 520.07;24743.551;    3.670;    0.000;24739.88078
 520.35;24956.840;    3.328;    0.000;24953.51234
 520.63;25225.029;    2.414;    0.000;25222.61555
 520.91;25457.910;    0.201;    0.000;25457.70891
 521.19;25695.170;    3.025;    0.000;25692.14492
 521.47;25903.410;    1.909;    0.000;25901.50141
 521.75;26147.650;    2.081;    0.000;26145.56914
 522.04;26372.939;    2.229;    0.000;26370.71070
 522.32;26561.391;    0.170;    0.000;26561.22062
 522.60;26811.410;    3.899;    0.000;26807.51141
 522.88;26954.400;    3.216;    0.000;26951.18414
 523.16;27162.740;    2.065;    0.000;27160.67523
 523.44;27448.189;    2.495;    0.000;27445.69445
 523.72;27582.770;    3.304;    0.000;27579.46578
 524.00;27810.670;    2.655;    0.000;27808.01492
 524.28;28014.199;    2.943;    0.000;28011.25672
 524.57;28184.510;    2.586;    0.000;28181.92352
 524.85;28490.619;    4.845;    0.000;28485.77414
 525.13;28614.760;    4.231;    0.000;28610.52852
 525.41;28870.270;    1.692;    0.000;28868.57703
 525.69;29042.500;    1.334;    0.000;29041.16625
 525.97;29197.430;    4.061;    0.000;29193.36844
 526.25;29315.369;    0.954;    0.000;29314.41539
 526.53;29569.699;    4.273;    0.000;29565.42672
 526.81;29742.170;    0.319;    0.000;29741.85117
 527.09;29937.350;    1.679;    0.000;29935.67086
 527.37;30015.250;    0.134;    0.000;30015.11625
 527.65;30294.490;    3.938;    0.000;30290.55273
 527.93;30412.141;    1.886;    0.000;30410.25437
 528.22;30575.760;    3.976;    0.000;30571.78352
 528.50;30780.600;    1.497;    0.000;30779.10211
 528.78;30934.330;    4.605;    0.000;30929.72508
 529.06;31066.420;    3.001;    0.000;31063.41867
 529.34;31316.740;    3.697;    0.000;31313.04273
 529.62;31496.520;    2.995;    0.000;31493.52453
 529.90;31605.020;    2.693;    0.000;31602.32703
 530.18;31767.910;    0.646;    0.000;31767.26391
 530.46;31960.500;    3.618;    0.000;31956.88250
 530.74;32052.279;    4.294;    0.000;32047.98555
 531.02;32270.619;    2.640;    0.000;32267.97914
 531.30;32387.199;    0.880;    0.000;32386.31922
 531.58;32443.109;    3.714;    0.000;32439.39563
 531.86;32642.480;    2.035;    0.000;32640.44547
 532.14;32807.141;    4.215;    0.000;32802.92562
 532.42;32932.020;    2.910;    0.000;32929.10953
 532.70;33039.930;    3.036;    0.000;33036.89344
 532.98;33190.281;    0.534;    0.000;33189.74750
 533.26;33325.148;    2.263;    0.000;33322.88594
 533.54;33515.871;    1.962;    0.000;33513.90859
 533.82;33611.469;    4.854;    0.000;33606.61500
 534.10;33730.570;    3.501;    0.000;33727.06906
 534.38;33918.219;    0.683;    0.000;33917.53625
 534.66;33994.309;    4.026;    0.000;33990.28234
 534.94;34139.059;    2.694;    0.000;34136.36484
 535.22;34263.422;    2.501;    0.000;34260.92062
 535.50;34389.910;    1.347;    0.000;34388.56266
 535.78;34473.750;    4.506;    0.000;34469.24375
 536.06;34545.250;    5.009;    0.000;34540.24125
 536.34;34667.730;    2.092;    0.000;34665.63797
 536.62;34678.012;    3.473;    0.000;34674.53922
 536.90;34933.160;    4.017;    0.000;34929.14266
 537.18;35049.840;    2.636;    0.000;35047.20359
 537.46;35111.461;    0.501;    0.000;35110.95969
 537.74;35175.199;    3.977;    0.000;35171.22172
 538.02;35362.461;    5.509;    0.000;35356.95219
 538.30;35471.289;    5.718;    0.000;35465.57156
 538.58;35549.449;    2.925;    0.000;35546.52422
 538.86;35621.340;    4.149;    0.000;35617.19109
 539.14;35792.578;    3.205;    0.000;35789.37313
 539.42;35889.180;    5.500;    0.000;35883.67969
 539.70;35968.359;    1.393;    0.000;35966.96687
 539.98;36085.559;    2.892;    0.000;36082.66609
 540.26;36171.238;    1.592;    0.000;36169.64578
 540.54;36218.859;    4.443;    0.000;36214.41687
 540.82;36307.898;    1.806;    0.000;36306.09219
 541.10;36427.359;    4.010;    0.000;36423.34937
 541.38;36546.219;    2.525;    0.000;36543.69375
 541.66;36544.289;    4.036;    0.000;36540.25281
 541.94;36636.371;    5.741;    0.000;36630.62984
 542.22;36849.078;    6.370;    0.000;36842.70813
 542.50;36943.059;    2.181;    0.000;36940.87734
 542.78;36975.711;    3.706;    0.000;36972.00469
 543.06;37068.328;    1.092;    0.000;37067.23563
 543.34;37116.680;    4.554;    0.000;37112.12594
 543.62;37100.871;    1.795;    0.000;37099.07609
 543.90;37311.570;    2.027;    0.000;37309.54281
 544.17;37297.801;    2.539;    0.000;37295.26203
 544.45;37403.559;    5.716;    0.000;37397.84234
 544.73;37461.648;    3.084;    0.000;37458.56469
 545.01;37545.031;    3.473;    0.000;37541.55875
 545.29;37592.852;    4.139;    0.000;37588.71281
 545.57;37652.840;    5.057;    0.000;37647.78234
 545.85;37745.922;    3.080;    0.000;37742.84188
 546.13;37700.250;    3.045;    0.000;37697.20500
 546.41;37881.059;    5.004;    0.000;37876.05484
 546.69;37854.051;    5.885;    0.000;37848.16578
 546.97;37895.539;    3.510;    0.000;37892.02906
 547.25;38008.551;    5.443;    0.000;38003.10828
 547.52;38023.398;    6.606;    0.000;38016.79219
 547.80;38090.699;    4.670;    0.000;38086.02922
 548.08;38067.828;    2.263;    0.000;38065.56562
 548.36;38144.051;    4.355;    0.000;38139.69578
 548.64;38173.969;    4.756;    0.000;38169.21250
 548.92;38264.410;    3.705;    0.000;38260.70516
 549.20;38318.090;    3.259;    0.000;38314.83109
 549.48;38340.371;    4.170;    0.000;38336.20109
 549.76;38425.160;    4.735;    0.000;38420.42516
 550.04;38386.891;    5.597;    0.000;38381.29313
 550.31;38377.801;    1.956;    0.000;38375.84453
 550.59;38398.121;    3.471;    0.000;38394.64984
 550.87;38454.660;    2.305;    0.000;38452.35516
 551.15;38462.301;    5.196;    0.000;38457.10453
 551.43;38526.371;    2.901;    0.000;38523.46984
 551.71;38532.059;    4.271;    0.000;38527.78734
 551.99;38524.371;    2.554;    0.000;38521.81734
 552.27;38548.129;    4.544;    0.000;38543.58516
 552.54;38586.281;    3.098;    0.000;38583.18375
 552.82;38771.602;    2.580;    0.000;38769.02156
 553.10;38604.090;    3.609;    0.000;38600.48109
 553.38;38715.281;    5.986;    0.000;38709.29500
 553.66;38633.129;    4.290;    0.000;38628.83891
 553.94;38698.750;    0.865;    0.000;38697.88500
 554.22;38763.980;    4.026;    0.000;38759.95422
 554.49;38712.738;    1.909;    0.000;38710.82953
 554.77;38694.570;    3.175;    0.000;38691.39531
 555.05;38672.852;    4.770;    0.000;38668.08156
 555.33;38668.039;    3.230;    0.000;38664.80906
 555.61;38735.648;    3.481;    0.000;38732.16719
 555.89;38711.090;    0.751;    0.000;38710.33859
 556.16;38685.371;    1.086;    0.000;38684.28484
 556.44;38683.070;    1.997;    0.000;38681.07281
 556.72;38647.531;    5.874;    0.000;38641.65750
 557.00;38656.051;    2.216;    0.000;38653.83453
 557.28;38712.648;    2.520;    0.000;38710.12844
 557.56;38594.449;    1.341;    0.000;38593.10797
 557.83;38668.250;    6.726;    0.000;38661.52375
 558.11;38642.109;    6.404;    0.000;38635.70563
 558.39;38608.230;    2.997;    0.000;38605.23297
 558.67;38581.980;    1.645;    0.000;38580.33547
 558.95;38561.461;    1.871;    0.000;38559.58969
 559.23;38566.781;    3.966;    0.000;38562.81500
 559.50;38577.711;    3.114;    0.000;38574.59719
 559.78;38463.410;    2.484;    0.000;38460.92641
 560.06;38426.512;    3.674;    0.000;38422.83797
 560.34;38429.359;    4.381;    0.000;38424.97813
 560.62;38415.422;    5.099;    0.000;38410.32312
 560.89;38384.398;    3.236;    0.000;38381.16219
 561.17;38347.422;    3.039;    0.000;38344.38313
 561.45;38258.801;    6.720;    0.000;38252.08078
 561.73;38254.590;    3.614;    0.000;38250.97609
 562.00;38210.340;    1.837;    0.000;38208.50234
 562.28;38147.359;    4.736;    0.000;38142.62313
 562.56;38095.602;    3.688;    0.000;38091.91406
 562.84;38098.609;    5.670;    0.000;38092.93937
 563.12;38059.461;    1.199;    0.000;38058.26219
 563.39;37954.730;    2.850;    0.000;37951.88047
 563.67;37974.059;    4.331;    0.000;37969.72734
 563.95;37863.109;    3.725;    0.000;37859.38438
 564.23;37864.762;    0.817;    0.000;37863.94422
 564.50;37861.051;    3.756;    0.000;37857.29453
 564.78;37724.910;    4.778;    0.000;37720.13266
 565.06;37699.859;    4.095;    0.000;37695.76438
 565.34;37609.691;    3.490;    0.000;37606.20141
 565.61;37583.020;    3.579;    0.000;37579.44078
 565.89;37453.250;    4.356;    0.000;37448.89375
 566.17;37402.801;    1.107;    0.000;37401.69328
 566.45;37372.852;    3.446;    0.000;37369.40531
 566.73;37347.059;    4.733;    0.000;37342.32609
 567.00;37220.648;    2.011;    0.000;37218.63719
 567.28;37158.852;    4.403;    0.000;37154.44906
 567.56;36988.941;    4.230;    0.000;36984.71141
 567.83;37008.039;    4.820;    0.000;37003.21906
 568.11;36937.980;    4.360;    0.000;36933.62047
 568.39;36857.410;    3.311;    0.000;36854.09891
 568.67;36786.949;    4.975;    0.000;36781.97422
 568.94;36639.379;    4.472;    0.000;36634.90641
 569.22;36571.602;    2.889;    0.000;36568.71281
 569.50;36520.801;    2.293;    0.000;36518.50828
 569.78;36408.988;    0.215;    0.000;36408.77328
 570.05;36335.000;    2.606;    0.000;36332.39375
 570.33;36284.969;    2.001;    0.000;36282.96750
 570.61;36143.422;    5.050;    0.000;36138.37187
 570.88;36072.621;    1.764;    0.000;36070.85734
 571.16;36005.230;    2.787;    0.000;36002.44297
 571.44;35912.840;    0.548;    0.000;35912.29234
 571.72;35773.359;    2.101;    0.000;35771.25813
 571.99;35721.852;    2.487;    0.000;35719.36406
 572.27;35655.801;    2.940;    0.000;35652.86078
 572.55;35503.711;    2.769;    0.000;35500.94219
 572.82;35417.738;    3.071;    0.000;35414.66703
 573.10;35251.910;    4.463;    0.000;35247.44766
 573.38;35200.129;    4.084;    0.000;35196.04516
 573.65;35031.320;    4.691;    0.000;35026.62906
 573.93;34972.141;    2.601;    0.000;34969.53938
 574.21;34824.750;    2.024;    0.000;34822.72625
 574.48;34759.199;    4.831;    0.000;34754.36797
 574.76;34621.191;    4.536;    0.000;34616.65516
 575.04;34535.289;    5.972;    0.000;34529.31656
 575.32;34399.391;    0.036;    0.000;34399.35438
 575.59;34267.199;    5.807;    0.000;34261.39172
 575.87;34213.910;    3.089;    0.000;34210.82141
 576.15;34076.570;    4.832;    0.000;34071.73781
 576.42;33878.148;    1.260;    0.000;33876.88844
 576.70;33753.141;    2.868;    0.000;33750.27312
 576.98;33779.621;    4.479;    0.000;33775.14234
 577.25;33523.328;    3.994;    0.000;33519.33437
 577.53;33454.738;    2.311;    0.000;33452.42703
 577.80;33264.770;    4.555;    0.000;33260.21453
 578.08;33159.078;    1.016;    0.000;33158.06187
 578.36;33045.809;    3.935;    0.000;33041.87359
 578.63;32951.191;    2.959;    0.000;32948.23266
 578.91;32775.039;    3.149;    0.000;32771.89031
 579.19;32692.270;    3.899;    0.000;32688.37078
 579.46;32562.369;    3.882;    0.000;32558.48664
 579.74;32363.939;    0.826;    0.000;32363.11320
 580.02;32320.320;    0.681;    0.000;32319.63906
 580.29;32146.240;    3.734;    0.000;32142.50648
 580.57;32008.150;    2.340;    0.000;32005.81039
 580.84;31892.990;    1.306;    0.000;31891.68398
 581.12;31736.490;    4.154;    0.000;31732.33648
 581.40;31670.131;    2.944;    0.000;31667.18711
 581.67;31419.439;    4.294;    0.000;31415.14570
 581.95;31324.000;    1.742;    0.000;31322.25750
 582.23;31180.570;    2.881;    0.000;31177.68906
 582.50;30993.670;    4.459;    0.000;30989.21117
 582.78;30842.340;    2.859;    0.000;30839.48109
 583.05;30700.250;    3.785;    0.000;30696.46500
 583.33;30527.850;    2.399;    0.000;30525.45086
 583.61;30344.520;    6.227;    0.000;30338.29203
 583.88;30203.680;    3.654;    0.000;30200.02594
 584.16;30100.770;    1.746;    0.000;30099.02328
 584.43;29931.061;    3.211;    0.000;29927.84930
 584.71;29801.600;    2.947;    0.000;29798.65211
 584.99;29617.150;    3.717;    0.000;29613.43289
 585.26;29512.061;    2.017;    0.000;29510.04305
 585.54;29356.930;    1.204;    0.000;29355.72594
 585.81;29209.240;    4.169;    0.000;29205.07148
 586.09;29101.180;    3.445;    0.000;29097.73469
 586.37;28907.529;    1.883;    0.000;28905.64680
 586.64;28783.920;    4.314;    0.000;28779.60617
 586.92;28611.330;    1.679;    0.000;28609.65133
 587.19;28497.039;    3.080;    0.000;28493.95906
 587.47;28335.420;    2.747;    0.000;28332.67242
 587.74;28192.939;    4.613;    0.000;28188.32695
 588.02;28027.490;    4.313;    0.000;28023.17773
 588.30;27857.090;    3.340;    0.000;27853.74984
 588.57;27721.131;    3.376;    0.000;27717.75461
 588.85;27549.650;    4.094;    0.000;27545.55664
 589.12;27443.840;    4.117;    0.000;27439.72234
 589.40;27355.510;    2.787;    0.000;27352.72227
 589.67;27155.980;    2.685;    0.000;27153.29547
 589.95;27006.801;    7.534;    0.000;26999.26703
 590.22;26884.520;    2.001;    0.000;26882.51828
 590.50;26724.449;    3.696;    0.000;26720.75297
 590.77;26600.500;    1.840;    0.000;26598.66000
 591.05;26397.750;    4.359;    0.000;26393.39125
 591.33;26249.480;    1.175;    0.000;26248.30547
 591.60;26120.920;    1.119;    0.000;26119.80117
 591.88;25922.471;    4.168;    0.000;25918.30320
 592.15;25785.971;    3.402;    0.000;25782.56820
 592.43;25614.320;    2.320;    0.000;25612.00031
 592.70;25454.189;    3.095;    0.000;25451.09445
 592.98;25354.369;    3.245;    0.000;25351.12414
 593.25;25177.240;    3.697;    0.000;25173.54273
 593.53;25027.000;    2.335;    0.000;25024.66500
 593.80;24813.320;    3.291;    0.000;24810.02906
 594.08;24643.131;    1.874;    0.000;24641.25711
 594.35;24454.859;    4.060;    0.000;24450.79938
 594.63;24298.570;    2.872;    0.000;24295.69781
 594.90;24208.070;    2.609;    0.000;24205.46156
 595.18;24067.449;    3.821;    0.000;24063.62797
 595.45;23893.430;    4.101;    0.000;23889.32844
 595.73;23656.529;    3.088;    0.000;23653.44180
 596.00;23439.109;    5.176;    0.000;23433.93313
 596.28;23361.529;    2.150;    0.000;23359.37930
 596.55;23146.500;    4.939;    0.000;23141.56125
 596.83;23038.900;    1.852;    0.000;23037.04789
 597.10;22878.840;    4.657;    0.000;22874.18234
 597.38;22732.770;    3.055;    0.000;22729.71453
 597.65;22534.990;    2.369;    0.000;22532.62148
 597.93;22367.980;    0.613;    0.000;22367.36797
 598.20;22251.400;    3.918;    0.000;22247.48289
 598.48;22103.779;    1.860;    0.000;22101.91930
 598.75;21866.750;    3.500;    0.000;21863.25000
 599.03;21751.420;    4.341;    0.000;21747.07867
 599.30;21636.930;    1.952;    0.000;21634.97719
 599.58;21445.330;    3.211;    0.000;21442.11883
 599.85;21310.660;    5.479;    0.000;21305.18141
 600.12;21142.051;    2.605;    0.000;21139.44578
 600.40;20947.949;    4.610;    0.000;20943.33922
 600.67;20801.010;    3.875;    0.000;20797.13477
 600.95;20639.250;    3.932;    0.000;20635.31750
 601.22;20522.211;    4.343;    0.000;20517.86844
 601.50;20385.289;    3.861;    0.000;20381.42781
 601.77;20248.141;    2.813;    0.000;20245.32813
 602.05;20069.131;    3.898;    0.000;20065.23336
 602.32;19920.721;    2.983;    0.000;19917.73820
 602.59;19783.520;    2.529;    0.000;19780.99078
 602.87;19657.891;    4.855;    0.000;19653.03562
 603.14;19514.141;    3.612;    0.000;19510.52813
 603.42;19349.350;    2.557;    0.000;19346.79211
 603.69;19210.381;    1.731;    0.000;19208.64961
 603.97;19094.221;    4.331;    0.000;19089.88945
 604.24;18967.900;    3.800;    0.000;18964.10039
 604.51;18822.910;    3.688;    0.000;18819.22266
 604.79;18752.141;    3.882;    0.000;18748.25813
 605.06;18571.539;    3.945;    0.000;18567.59406
 605.34;18472.160;    4.537;    0.000;18467.62266
 605.61;18350.279;    2.057;    0.000;18348.22180
 605.89;18193.789;    3.287;    0.000;18190.50156
 606.16;18091.920;    4.349;    0.000;18087.57117
 606.43;17961.650;    5.481;    0.000;17956.16914
 606.71;17849.670;    2.475;    0.000;17847.19492
 606.98;17770.811;    2.328;    0.000;17768.48305
 607.26;17551.020;    3.761;    0.000;17547.25828
 607.53;17419.109;    2.716;    0.000;17416.39313
 607.80;17387.590;    2.881;    0.000;17384.70859
 608.08;17224.150;    3.045;    0.000;17221.10539
 608.35;17083.391;    3.132;    0.000;17080.25813
 608.62;16958.730;    2.546;    0.000;16956.18422
 608.90;16889.760;    1.881;    0.000;16887.87852
 609.17;16839.730;    1.808;    0.000;16837.92297
 609.45;16650.070;    3.072;    0.000;16646.99781
 609.72;16573.980;    4.076;    0.000;16569.90422
 609.99;16442.039;    1.740;    0.000;16440.29906
 610.27;16334.060;    3.930;    0.000;16330.12957
 610.54;16261.670;   -0.248;    0.000;16261.91742
 610.81;16093.670;    3.979;    0.000;16089.69117
 611.09;16020.000;    2.641;    0.000;16017.35875
 611.36;15935.160;    0.728;    0.000;15934.43266
 611.64;15786.960;    3.644;    0.000;15783.31621
 611.91;15736.020;    2.205;    0.000;15733.81453
 612.18;15613.380;    3.130;    0.000;15610.24988
 612.46;15550.420;    4.631;    0.000;15545.78867
 612.73;15416.500;    1.941;    0.000;15414.55875
 613.00;15283.920;    3.451;    0.000;15280.46867
 613.28;15186.130;    2.829;    0.000;15183.30113
 613.55;15046.530;    5.354;    0.000;15041.17652
 613.82;14929.120;    2.598;    0.000;14926.52262
 614.10;14775.840;    2.566;    0.000;14773.27359
 614.37;14633.980;    0.998;    0.000;14632.98297
 614.64;14501.430;    1.727;    0.000;14499.70219
 614.92;14269.410;    1.755;    0.000;14267.65516
 615.19;14181.250;    3.310;    0.000;14177.94000
 615.46;13958.860;    3.815;    0.000;13955.04535
 615.74;13810.210;    3.493;    0.000;13806.71746
 616.01;13572.270;   -0.661;    0.000;13572.93078
 616.28;13382.920;    3.483;    0.000;13379.43742
 616.56;13151.010;    1.890;    0.000;13149.11977
 616.83;12916.200;    2.476;    0.000;12913.72395
 617.10;12763.360;    4.282;    0.000;12759.07785
 617.37;12794.000;    2.747;    0.000;12791.25250
 617.65;12875.030;    1.979;    0.000;12873.05152
 617.92;12970.390;    3.259;    0.000;12967.13090
 618.19;12916.600;    3.304;    0.000;12913.29586
 618.47;12779.550;    2.418;    0.000;12777.13230
 618.74;12746.200;    2.545;    0.000;12743.65520
 619.01;12670.230;    5.466;    0.000;12664.76422
 619.28;12599.050;    6.039;    0.000;12593.01105
 619.56;12544.240;    4.155;    0.000;12540.08523
 619.83;12496.680;    3.957;    0.000;12492.72219
 620.10;12399.680;    3.467;    0.000;12396.21219
 620.38;12336.530;    2.330;    0.000;12334.20027
 620.65;12237.900;    3.352;    0.000;12234.54789
 620.92;12238.430;    2.168;    0.000;12236.26219
 621.19;12188.640;    4.168;    0.000;12184.47215
 621.47;12202.790;    0.951;    0.000;12201.83879
 621.74;12265.870;    4.323;    0.000;12261.54762
 622.01;12239.720;    1.462;    0.000;12238.25723
 622.28;12226.770;    4.025;    0.000;12222.74453
 622.56;12202.820;    2.351;    0.000;12200.46906
 622.83;12170.660;    1.730;    0.000;12168.93016
 623.10;12088.820;    2.729;    0.000;12086.09156
 623.38;12051.660;    2.005;    0.000;12049.65516
 623.65;11987.230;    4.239;    0.000;11982.99172
 623.92;11931.060;    1.536;    0.000;11929.52332
 624.19;11902.040;   -0.880;    0.000;11902.92004
 624.46;11830.510;    3.061;    0.000;11827.44852
 624.74;11779.890;    3.045;    0.000;11776.84465
 625.01;11746.440;    5.025;    0.000;11741.41543
 625.28;11668.560;    1.938;    0.000;11666.62207
 625.55;11641.190;    1.933;    0.000;11639.25793
 625.83;11563.090;    3.122;    0.000;11559.96734
 626.10;11549.860;    3.759;    0.000;11546.10160
 626.37;11469.590;    1.891;    0.000;11467.69859
 626.64;11395.530;    2.188;    0.000;11393.34277
 626.92;11358.330;    1.146;    0.000;11357.18383
 627.19;11349.900;    3.395;    0.000;11346.50539
 627.46;11311.810;    1.855;    0.000;11309.95457
 627.73;11226.950;   -0.625;    0.000;11227.57520
 628.00;11193.060;    4.034;    0.000;11189.02582
 628.28;11144.210;    2.981;    0.000;11141.22871
 628.55;11119.810;    0.068;    0.000;11119.74207
 628.82;11067.730;    1.947;    0.000;11065.78297
 629.09;11002.950;    4.360;    0.000;10998.59020
 629.36;10940.730;    5.664;    0.000;10935.06672
 629.64;10926.330;    0.757;    0.000;10925.57258
 629.91;10865.750;    6.573;    0.000;10859.17750
 630.18;10782.160;    3.014;    0.000;10779.14641
 630.45;10733.910;    0.545;    0.000;10733.36516
 630.72;10649.790;   -1.060;    0.000;10650.85004
 631.00;10665.110;    1.430;    0.000;10663.68035
 631.27;10608.070;    2.735;    0.000;10605.33531
 631.54;10530.070;    1.822;    0.000;10528.24781
 631.81;10489.950;    3.679;    0.000;10486.27145
 632.08;10439.850;    3.724;    0.000;10436.12586
 632.35;10371.000;    2.265;    0.000;10368.73500
 632.63;10352.470;    4.170;    0.000;10348.29973
 632.90;10331.170;    2.181;    0.000;10328.98867
 633.17;10290.080;    1.319;    0.000;10288.76133
 633.44;10258.440;    3.421;    0.000;10255.01918
 633.71;10230.890;    3.719;    0.000;10227.17090
 633.98;10169.860;    0.863;    0.000;10168.99785
 634.25;10129.470;    4.139;    0.000;10125.33098
 634.53;10135.320;    3.731;    0.000;10131.58906
 634.80;10119.080;    2.301;    0.000;10116.77883
 635.07;10115.680;    2.280;    0.000;10113.39969
 635.34;10113.510;    4.559;    0.000;10108.95102
 635.61;10099.840;    4.886;    0.000;10094.95359
 635.88;10073.170;    2.765;    0.000;10070.40492
 636.15;10141.350;    3.779;    0.000;10137.57086
 636.43;10152.670;    3.138;    0.000;10149.53242
 636.70;10116.640;    0.309;    0.000;10116.33090
 636.97;10065.540;    0.026;    0.000;10065.51379
 637.24; 9991.700;    2.896;    0.000;9988.80395
 637.51; 9801.290;    4.227;    0.000;9797.06254
 637.78; 9676.680;    1.205;    0.000;9675.47469
 638.05; 9615.730;   -0.521;    0.000;9616.25172
 638.32; 9574.370;    4.594;    0.000;9569.77637
 638.60; 9525.430;    1.989;    0.000;9523.44094
 638.87; 9432.540;    0.371;    0.000;9432.16879
 639.14; 9390.050;    4.139;    0.000;9385.91105
 639.41; 9342.250;    0.873;    0.000;9341.37750
 639.68; 9257.450;    3.072;    0.000;9254.37770
 639.95; 9164.120;    1.040;    0.000;9163.08012
 640.22; 9135.040;    3.735;    0.000;9131.30504
 640.49; 9061.290;    2.639;    0.000;9058.65129
 640.76; 8994.210;    5.461;    0.000;8988.74871
 641.03; 8887.050;    0.767;    0.000;8886.28230
 641.30; 8767.860;    4.760;    0.000;8763.10035
 641.58; 8691.700;    0.679;    0.000;8691.02145
 641.85; 8599.920;    3.010;    0.000;8596.90992
 642.12; 8482.500;    1.204;    0.000;8481.29625
 642.39; 8442.120;    4.154;    0.000;8437.96637
 642.66; 8381.570;    1.847;    0.000;8379.72281
 642.93; 8308.360;    1.470;    0.000;8306.89035
 643.20; 8260.770;    1.317;    0.000;8259.45203
 643.47; 8219.680;    3.454;    0.000;8216.22594
 643.74; 8125.080;    0.748;    0.000;8124.33258
 644.01; 8111.320;    3.763;    0.000;8107.55732
 644.28; 8033.240;    0.605;    0.000;8032.63523
 644.55; 7997.480;    2.486;    0.000;7994.99373
 644.82; 7950.830;    2.384;    0.000;7948.44633
 645.09; 7861.330;    0.360;    0.000;7860.97008
 645.36; 7816.180;    3.155;    0.000;7813.02518
 645.63; 7804.720;    2.894;    0.000;7801.82646
 645.91; 7713.590;    3.947;    0.000;7709.64234
 646.18; 7683.720;    3.690;    0.000;7680.03021
 646.45; 7648.340;    0.995;    0.000;7647.34484
 646.72; 7594.060;    1.101;    0.000;7592.95881
 646.99; 7554.630;    1.396;    0.000;7553.23363
 647.26; 7469.900;    1.024;    0.000;7468.87615
 647.53; 7411.610;    1.119;    0.000;7410.49111
 647.80; 7429.520;    1.765;    0.000;7427.75502
 648.07; 7346.000;    0.945;    0.000;7345.05500
 648.34; 7328.110;    1.820;    0.000;7326.28986
 648.61; 7247.870;    1.154;    0.000;7246.71637
 648.88; 7186.290;    2.699;    0.000;7183.59129
 649.15; 7164.090;    1.045;    0.000;7163.04484
 649.42; 7112.860;    2.971;    0.000;7109.88861
 649.69; 7091.300;   -1.864;    0.000;7093.16355
 649.96; 7014.600;    0.123;    0.000;7014.47760
 650.23; 6989.780;   -1.247;    0.000;6991.02729
 650.50; 6961.150;    2.479;    0.000;6958.67115
 650.77; 6900.050;   -0.845;    0.000;6900.89480
 651.04; 6861.560;    4.423;    0.000;6857.13756
 651.31; 6821.280;    1.202;    0.000;6820.07729
 651.58; 6755.740;    1.992;    0.000;6753.74773
 651.85; 6720.920;    0.651;    0.000;6720.26867
 652.12; 6716.210;    1.250;    0.000;6714.95996
 652.39; 6629.780;    2.362;    0.000;6627.41729
 652.66; 6604.160;    3.281;    0.000;6600.87891
