p1
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 640.54; 5189.080;  -51.660;    0.000;5240.74008
 640.82; 5142.740;  -48.560;    0.000;5191.30024
 641.09; 5106.360;  -48.760;    0.000;5155.11986
 641.36; 5093.880;  -46.200;    0.000;5140.07988
 641.63; 5022.540;  -55.600;    0.000;5078.14004
 641.91; 4996.260;  -46.400;    0.000;5042.65977
 642.18; 4936.480;  -52.210;    0.000;4988.68998
 642.45; 4855.420;  -52.490;    0.000;4907.90992
 642.72; 4797.600;  -53.360;    0.000;4850.96010
 642.99; 4818.300;  -36.570;    0.000;4854.86980
 643.26; 4742.060;  -47.650;    0.000;4789.71006
 643.54; 4719.640;  -40.710;    0.000;4760.35014
 643.81; 4668.520;  -55.630;    0.000;4724.15002
 644.08; 4674.900;  -47.930;    0.000;4722.82990
 644.35; 4636.480;  -48.850;    0.000;4685.32998
 644.62; 4586.280;  -49.000;    0.000;4635.27979
 644.90; 4530.220;  -43.820;    0.000;4574.04021
 645.17; 4523.040;  -51.370;    0.000;4574.41004
 645.44; 4490.540;  -47.130;    0.000;4537.67004
 645.71; 4461.460;  -49.200;    0.000;4510.65996
 645.98; 4436.660;  -46.690;    0.000;4483.35015
 646.25; 4382.960;  -46.940;    0.000;4429.89996
 646.53; 4351.280;  -50.370;    0.000;4401.64978
 646.80; 4343.960;  -42.780;    0.000;4386.73996
 647.07; 4303.700;  -59.170;    0.000;4362.87019
 647.34; 4277.360;  -47.590;    0.000;4324.94986
 647.61; 4252.620;  -45.690;    0.000;4298.31012
 647.88; 4244.060;  -38.410;    0.000;4282.47006
 648.15; 4240.620;  -51.900;    0.000;4292.52012
 648.43; 4168.320;  -52.460;    0.000;4220.77982
 648.70; 4161.680;  -50.870;    0.000;4212.55017
 648.97; 4120.140;  -44.090;    0.000;4164.23014
 649.24; 4089.380;  -46.570;    0.000;4135.94988
 649.51; 4056.640;  -56.440;    0.000;4113.07989
 649.78; 4011.720;  -48.510;    0.000;4060.22997
 650.05; 4013.320;  -44.310;    0.000;4057.63007
 650.32; 4061.780;  -21.090;    0.000;4082.87003
 650.60; 3962.320;  -47.320;    0.000;4009.64007
 650.87; 3975.340;  -50.640;    0.000;4025.98009
 651.14; 3908.000;  -54.410;    0.000;3962.41000
 651.41; 3919.080;  -54.500;    0.000;3973.58008
 651.68; 3871.280;  -50.510;    0.000;3921.79003
 651.95; 3877.160;  -48.670;    0.000;3925.82991
 652.22; 3840.740;  -53.000;    0.000;3893.73999
 652.49; 3811.920;  -58.480;    0.000;3870.39992
 652.76; 3791.180;  -53.540;    0.000;3844.71993
 653.03; 3741.520;  -48.460;    0.000;3789.98002
 653.31; 3711.600;  -50.850;    0.000;3762.45010
 653.58; 3687.760;  -50.660;    0.000;3738.42001
 653.85; 3710.400;  -53.770;    0.000;3764.16990
 654.12; 3671.800;  -52.700;    0.000;3724.50005
 654.39; 3612.820;  -49.080;    0.000;3661.90007
 654.66; 3609.880;  -44.350;    0.000;3654.22988
 654.93; 3606.400;  -40.020;    0.000;3646.41990
 655.20; 3571.000;  -51.700;    0.000;3622.70000
 655.47; 3554.440;  -52.020;    0.000;3606.45994
 655.74; 3525.680;  -46.170;    0.000;3571.84993
 656.01; 3475.820;  -53.270;    0.000;3529.09007
 656.28; 3488.200;  -53.920;    0.000;3542.11995
 656.55; 3450.880;  -44.780;    0.000;3495.65988
 656.83; 3430.800;  -54.700;    0.000;3485.50005
 657.10; 3377.380;  -54.950;    0.000;3432.32988
 657.37; 3371.140;  -45.470;    0.000;3416.60989
 657.64; 3360.220;  -50.040;    0.000;3410.25997
 657.91; 3346.180;  -54.530;    0.000;3400.70993
 658.18; 3331.980;  -48.090;    0.000;3380.06998
 658.45; 3263.540;  -53.800;    0.000;3317.34004
 658.72; 3281.180;  -49.560;    0.000;3330.73993
 658.99; 3230.240;  -52.810;    0.000;3283.04999
 659.26; 3267.760;  -44.460;    0.000;3312.22001
 659.53; 3217.160;  -53.390;    0.000;3270.54991
 659.80; 3192.920;  -50.980;    0.000;3243.89992
 660.07; 3175.140;  -41.400;    0.000;3216.53989
 660.34; 3170.540;  -52.590;    0.000;3223.13004
 660.61; 3140.500;  -54.010;    0.000;3194.51000
 660.88; 3114.680;  -49.010;    0.000;3163.68993
 661.15; 3106.160;  -45.510;    0.000;3151.66991
 661.42; 3061.840;  -52.000;    0.000;3113.84009
 661.69; 3063.620;  -51.660;    0.000;3115.28012
 661.96; 3039.100;  -53.540;    0.000;3092.64010
 662.23; 2991.020;  -54.210;    0.000;3045.23002
 662.50; 2995.400;  -55.200;    0.000;3050.59990
 662.77; 3000.800;  -57.340;    0.000;3058.14005
 663.04; 2941.100;  -55.460;    0.000;2996.56010
 663.31; 2927.800;  -53.020;    0.000;2980.82005
 663.58; 2885.860;  -53.790;    0.000;2939.65011
 663.85; 2912.420;  -48.190;    0.000;2960.60992
 664.12; 2861.160;  -49.170;    0.000;2910.32991
 664.39; 2826.580;  -57.490;    0.000;2884.07008
 664.66; 2811.800;  -56.420;    0.000;2868.22005
 664.93; 2822.200;  -57.810;    0.000;2880.00995
 665.20; 2785.020;  -45.510;    0.000;2830.53002
 665.47; 2787.600;  -47.500;    0.000;2835.10010
 665.74; 2735.000;  -56.240;    0.000;2791.24000
 666.01; 2735.880;  -52.970;    0.000;2788.84988
 666.28; 2714.060;  -53.610;    0.000;2767.67006
 666.55; 2705.520;  -48.340;    0.000;2753.86002
 666.82; 2663.820;  -58.560;    0.000;2722.38007
 667.09; 2685.000;  -54.770;    0.000;2739.77000
 667.36; 2644.740;  -51.960;    0.000;2696.69999
 667.63; 2647.520;  -48.120;    0.000;2695.64002
 667.90; 2598.940;  -50.500;    0.000;2649.43994
 668.16; 2608.520;  -51.760;    0.000;2660.28002
 668.43; 2566.620;  -52.290;    0.000;2618.91012
 668.70; 2555.280;  -50.190;    0.000;2605.47003
 668.97; 2536.480;  -54.900;    0.000;2591.37998
 669.24; 2503.740;  -50.670;    0.000;2554.40999
 669.51; 2503.620;  -47.280;    0.000;2550.90012
 669.78; 2481.140;  -57.020;    0.000;2538.15989
 670.05; 2449.600;  -53.780;    0.000;2503.38010
 670.32; 2454.580;  -47.630;    0.000;2502.21008
 670.59; 2427.140;  -59.380;    0.000;2486.51989
 670.86; 2381.060;  -54.490;    0.000;2435.55006
 671.13; 2371.280;  -53.370;    0.000;2424.65003
 671.40; 2367.020;  -52.030;    0.000;2419.05002
 671.67; 2379.040;  -50.040;    0.000;2429.08004
 671.93; 2344.440;  -55.350;    0.000;2399.78994
 672.20; 2305.100;  -58.000;    0.000;2363.10010
 672.47; 2323.180;  -49.890;    0.000;2373.06993
 672.74; 2283.220;  -48.940;    0.000;2332.15997
 673.01; 2276.920;  -62.990;    0.000;2339.90992
 673.28; 2261.140;  -53.910;    0.000;2315.04989
 673.55; 2230.880;  -54.610;    0.000;2285.48988
 673.82; 2209.820;  -51.100;    0.000;2260.92007
 674.09; 2203.560;  -52.250;    0.000;2255.81006
 674.35; 2172.740;  -58.740;    0.000;2231.47999
 674.62; 2176.960;  -44.900;    0.000;2221.85996
 674.89; 2149.760;  -53.110;    0.000;2202.87001
 675.16; 2142.780;  -47.910;    0.000;2190.69003
 675.43; 2135.300;  -52.020;    0.000;2187.32005
 675.70; 2127.920;  -36.370;    0.000;2164.28992
 675.97; 2097.260;  -55.340;    0.000;2152.60001
 676.24; 2115.060;  -47.960;    0.000;2163.02006
 676.50; 2048.840;  -59.330;    0.000;2108.17009
 676.77; 2007.000;  -60.020;    0.000;2067.02000
 677.04; 2025.660;  -47.110;    0.000;2072.77003
 677.31; 2007.460;  -55.920;    0.000;2063.37996
 677.58; 2003.380;  -52.120;    0.000;2055.50000
 677.85; 1974.260;  -48.990;    0.000;2023.25001
 678.12; 1982.400;  -52.160;    0.000;2034.56002
 678.38; 1967.040;  -54.140;    0.000;2021.18004
 678.65; 1949.500;  -60.680;    0.000;2010.18000
 678.92; 1933.600;  -53.340;    0.000;1986.93998
 679.19; 1944.320;  -39.870;    0.000;1984.18995
 679.46; 1922.120;  -46.760;    0.000;1968.87999
 679.73; 1857.420;  -59.180;    0.000;1916.60004
 679.99; 1864.840;  -56.270;    0.000;1921.10997
 680.26; 1848.460;  -54.520;    0.000;1902.97996
 680.53; 1853.760;  -59.650;    0.000;1913.41001
 680.80; 1823.200;  -56.750;    0.000;1879.94995
 681.07; 1802.740;  -55.340;    0.000;1858.07999
 681.33; 1809.460;  -54.670;    0.000;1864.12996
 681.60; 1798.900;  -52.230;    0.000;1851.13002
 681.87; 1762.800;  -54.620;    0.000;1817.42005
 682.14; 1757.860;  -52.270;    0.000;1810.12999
 682.41; 1759.560;  -57.990;    0.000;1817.55006
 682.67; 1728.600;  -50.450;    0.000;1779.04998
 682.94; 1696.440;  -59.360;    0.000;1755.79994
 683.21; 1716.800;  -53.700;    0.000;1770.50005
 683.48; 1733.340;  -55.450;    0.000;1788.78997
 683.75; 1695.100;  -47.950;    0.000;1743.04998
 684.01; 1677.140;  -46.370;    0.000;1723.51001
 684.28; 1638.040;  -57.410;    0.000;1695.45004
 684.55; 1655.040;  -54.400;    0.000;1709.44004
 684.82; 1640.300;  -62.610;    0.000;1702.91005
 685.09; 1631.560;  -45.320;    0.000;1676.88006
 685.35; 1615.160;  -50.950;    0.000;1666.11003
 685.62; 1574.740;  -53.810;    0.000;1628.54999
 685.89; 1592.220;  -50.790;    0.000;1643.00997
 686.16; 1565.620;  -60.890;    0.000;1626.50999
 686.42; 1561.400;  -53.860;    0.000;1615.26003
 686.69; 1547.560;  -49.770;    0.000;1597.33006
 686.96; 1543.540;  -58.350;    0.000;1601.89004
 687.23; 1537.020;  -53.370;    0.000;1590.39002
 687.49; 1517.040;  -46.350;    0.000;1563.39004
 687.76; 1503.340;  -56.190;    0.000;1559.52996
 688.03; 1473.780;  -57.270;    0.000;1531.05003
 688.30; 1447.380;  -63.910;    0.000;1511.29000
 688.56; 1460.620;  -49.760;    0.000;1510.37999
 688.83; 1431.100;  -58.260;    0.000;1489.35997
 689.10; 1463.140;  -59.880;    0.000;1523.02002
 689.37; 1417.100;  -60.250;    0.000;1477.34998
 689.63; 1409.400;  -58.120;    0.000;1467.52002
 689.90; 1425.540;  -42.960;    0.000;1468.50004
 690.17; 1399.080;  -57.170;    0.000;1456.24995
 690.44; 1372.580;  -53.100;    0.000;1425.67995
 690.70; 1372.460;  -64.370;    0.000;1436.82996
 690.97; 1355.680;  -52.060;    0.000;1407.74006
 691.24; 1369.500;  -45.640;    0.000;1415.14000
 691.50; 1331.080;  -63.810;    0.000;1394.88996
 691.77; 1344.480;  -61.380;    0.000;1405.85998
 692.04; 1317.140;  -50.390;    0.000;1367.53001
 692.30; 1285.920;  -61.100;    0.000;1347.02004
 692.57; 1260.620;  -55.730;    0.000;1316.34999
 692.84; 1269.060;  -60.990;    0.000;1330.05006
 693.11; 1266.780;  -51.860;    0.000;1318.64003
 693.37; 1269.100;  -50.850;    0.000;1319.94997
 693.64; 1263.240;  -63.550;    0.000;1326.78999
 693.91; 1230.620;  -52.450;    0.000;1283.07000
 694.17; 1218.580;  -52.150;    0.000;1270.72996
 694.44; 1225.780;  -55.600;    0.000;1281.38003
 694.71; 1195.440;  -66.220;    0.000;1261.65994
 694.97; 1181.860;  -60.180;    0.000;1242.03999
 695.24; 1151.080;  -60.420;    0.000;1211.49995
 695.51; 1157.320;  -64.250;    0.000;1221.56995
 695.77; 1159.920;  -53.070;    0.000;1212.99004
 696.04; 1132.640;  -57.450;    0.000;1190.09002
 696.31; 1107.100;  -55.850;    0.000;1162.94997
 696.57; 1136.220;  -48.360;    0.000;1184.57997
 696.84; 1108.120;  -56.540;    0.000;1164.66000
 697.11; 1096.780;  -49.450;    0.000;1146.23003
 697.37; 1106.900;  -52.390;    0.000;1159.29002
 697.64; 1065.540;  -50.550;    0.000;1116.09004
 697.91; 1042.840;  -63.040;    0.000;1105.87997
 698.17; 1049.580;  -58.460;    0.000;1108.03996
 698.44; 1057.020;  -54.420;    0.000;1111.44002
 698.71; 1017.020;  -60.630;    0.000;1077.65002
 698.97; 1007.740;  -56.130;    0.000;1063.86999
 699.24;  997.340;  -57.190;    0.000;1054.53003
 699.50;  970.300;  -63.610;    0.000;1033.90999
 699.77;  964.820;  -63.480;    0.000;1028.30001
 700.04;  958.160;  -56.390;    0.000;1014.54997
 700.30;  940.840;  -57.580;    0.000;998.42003
 700.57;  931.260;  -57.160;    0.000;988.42001
 700.84;  927.660;  -52.700;    0.000;980.35997
 701.10;  905.580;  -55.650;    0.000;961.23002
 701.37;  927.860;  -57.060;    0.000;984.91999
 701.63;  877.020;  -60.840;    0.000;937.86002
 701.90;  884.580;  -55.460;    0.000;940.04002
 702.17;  884.980;  -46.530;    0.000;931.50998
 702.43;  848.720;  -56.900;    0.000;905.61997
 702.70;  865.520;  -43.080;    0.000;908.60002
 702.96;  847.860;  -57.550;    0.000;905.40998
 703.23;  813.040;  -63.900;    0.000;876.93998
 703.50;  795.280;  -57.740;    0.000;853.02003
 703.76;  805.300;  -60.140;    0.000;865.43999
 704.03;  778.340;  -62.000;    0.000;840.34003
 704.29;  779.400;  -56.620;    0.000;836.02002
 704.56;  755.680;  -66.340;    0.000;822.01999
 704.82;  730.800;  -61.140;    0.000;791.93999
 705.09;  757.940;  -50.240;    0.000;808.18000
 705.36;  698.720;  -63.730;    0.000;762.44997
 705.62;  738.980;  -45.100;    0.000;784.07998
 705.89;  699.180;  -57.710;    0.000;756.88999
 706.15;  683.200;  -52.660;    0.000;735.86001
 706.42;  679.280;  -49.750;    0.000;729.03003
 706.68;  668.280;  -59.540;    0.000;727.82003
 706.95;  653.140;  -55.380;    0.000;708.52002
 707.21;  623.020;  -63.590;    0.000;686.61002
 707.48;  640.600;  -61.770;    0.000;702.36998
 707.75;  620.660;  -54.600;    0.000;675.25997
 708.01;  621.840;  -64.580;    0.000;686.42003
 708.28;  604.680;  -55.470;    0.000;660.14999
 708.54;  602.700;  -64.490;    0.000;667.19001
 708.81;  609.460;  -52.630;    0.000;662.09002
 709.07;  589.840;  -58.430;    0.000;648.27003
 709.34;  572.580;  -63.150;    0.000;635.73002
 709.60;  556.920;  -59.760;    0.000;616.67998
 709.87;  566.880;  -51.730;    0.000;618.61000
 710.13;  541.240;  -58.250;    0.000;599.48999
 710.40;  518.120;  -67.870;    0.000;585.99000
 710.66;  521.900;  -58.170;    0.000;580.07002
 710.93;  531.080;  -58.390;    0.000;589.47002
 711.19;  508.920;  -60.660;    0.000;569.58001
 711.46;  515.640;  -53.110;    0.000;568.75002
 711.72;  511.280;  -53.100;    0.000;564.38000
 711.99;  492.140;  -64.700;    0.000;556.84001
 712.25;  517.260;  -54.480;    0.000;571.74001
 712.52;  497.960;  -51.400;    0.000;549.35999
 712.78;  483.340;  -54.830;    0.000;538.17000
 713.05;  469.480;  -61.310;    0.000;530.79001
 713.31;  464.920;  -54.880;    0.000;519.80001
 713.58;  451.540;  -56.790;    0.000;508.33001
 713.84;  456.580;  -53.100;    0.000;509.67999
 714.11;  454.380;  -62.430;    0.000;516.81001
 714.37;  444.200;  -52.180;    0.000;496.38001
 714.64;  440.920;  -54.400;    0.000;495.32001
 714.90;  438.720;  -53.310;    0.000;492.03000
 715.17;  442.940;  -57.550;    0.000;500.49000
 715.43;  426.860;  -50.260;    0.000;477.11998
 715.70;  413.340;  -55.710;    0.000;469.05000
 715.96;  422.660;  -54.690;    0.000;477.35000
 716.22;  404.700;  -61.380;    0.000;466.08001
 716.49;  407.820;  -58.790;    0.000;466.61001
 716.75;  390.140;  -62.550;    0.000;452.69001
 717.02;  394.120;  -58.140;    0.000;452.25999
 717.28;  378.480;  -63.690;    0.000;442.17001
 717.55;  388.640;  -62.720;    0.000;451.36002
 717.81;  403.680;  -56.110;    0.000;459.78999
 718.08;  388.580;  -58.860;    0.000;447.43999
 718.34;  386.620;  -65.190;    0.000;451.81000
 718.60;  396.760;  -51.960;    0.000;448.72001
 718.87;  395.040;  -58.480;    0.000;453.52001
 719.13;  377.800;  -63.390;    0.000;441.18999
 719.40;  382.260;  -57.650;    0.000;439.91001
 719.66;  364.900;  -60.260;    0.000;425.15999
 719.93;  364.240;  -56.900;    0.000;421.13999
 720.19;  364.460;  -67.380;    0.000;431.83999
 720.45;  365.080;  -62.750;    0.000;427.82999
 720.72;  372.540;  -57.950;    0.000;430.49001
 720.98;  373.920;  -55.200;    0.000;429.12001
 721.25;  357.260;  -64.310;    0.000;421.57001
 721.51;  362.560;  -68.290;    0.000;430.85000
 721.77;  360.560;  -60.350;    0.000;420.91000
 722.04;  391.300;  -45.030;    0.000;436.32999
 722.30;  368.920;  -55.770;    0.000;424.69001
 722.57;  356.140;  -60.430;    0.000;416.57001
 722.83;  357.180;  -62.410;    0.000;419.58999
 723.09;  347.760;  -64.170;    0.000;411.93001
 723.36;  348.860;  -64.180;    0.000;413.03999
 723.62;  370.500;  -58.620;    0.000;429.12000
 723.88;  350.700;  -56.860;    0.000;407.56001
 724.15;  369.840;  -56.520;    0.000;426.36000
 724.41;  358.280;  -63.620;    0.000;421.90000
 724.68;  349.480;  -62.790;    0.000;412.27001
 724.94;  366.740;  -49.670;    0.000;416.40999
 725.20;  342.960;  -59.760;    0.000;402.71999
 725.47;  355.700;  -61.790;    0.000;417.49001
 725.73;  342.420;  -57.560;    0.000;399.98001
 725.99;  351.560;  -62.280;    0.000;413.84000
 726.26;  359.280;  -48.740;    0.000;408.02000
 726.52;  342.500;  -52.300;    0.000;394.80000
 726.78;  343.760;  -64.050;    0.000;407.81001
 727.05;  352.540;  -58.610;    0.000;411.15001
 727.31;  340.080;  -65.490;    0.000;405.56998
 727.57;  344.920;  -61.120;    0.000;406.04001
 727.84;  339.620;  -54.090;    0.000;393.71000
 728.10;  343.800;  -57.090;    0.000;400.88999
 728.36;  336.320;  -62.130;    0.000;398.45001
 728.63;  339.080;  -64.770;    0.000;403.84998
 728.89;  316.140;  -68.210;    0.000;384.35001
 729.15;  331.400;  -60.940;    0.000;392.33999
 729.42;  314.660;  -64.380;    0.000;379.04000
 729.68;  325.060;  -59.120;    0.000;384.18000
 729.94;  311.440;  -61.710;    0.000;373.15000
 730.21;  322.660;  -63.750;    0.000;386.41000
 730.47;  322.760;  -65.420;    0.000;388.18001
 730.73;  323.220;  -62.120;    0.000;385.34000
 731.00;  323.300;  -57.710;    0.000;381.00999
 731.26;  312.140;  -55.830;    0.000;367.97002
 731.52;  294.540;  -65.480;    0.000;360.02001
 731.78;  303.760;  -64.150;    0.000;367.91001
 732.05;  290.640;  -63.760;    0.000;354.40001
 732.31;  305.440;  -66.150;    0.000;371.59000
 732.57;  295.140;  -62.040;    0.000;357.18002
 732.84;  292.020;  -65.060;    0.000;357.07999
 733.10;  292.280;  -61.680;    0.000;353.96000
 733.36;  289.600;  -65.560;    0.000;355.16000
 733.62;  287.420;  -68.590;    0.000;356.01001
 733.89;  293.040;  -60.690;    0.000;353.73001
 734.15;  293.860;  -62.020;    0.000;355.87999
 734.41;  297.180;  -59.170;    0.000;356.34999
 734.67;  277.800;  -65.610;    0.000;343.40999
 734.94;  276.800;  -64.100;    0.000;340.89999
 735.20;  273.320;  -64.260;    0.000;337.58001
 735.46;  276.520;  -61.760;    0.000;338.27999
 735.73;  289.540;  -62.280;    0.000;351.82001
 735.99;  267.160;  -63.580;    0.000;330.74001
 736.25;  271.800;  -65.330;    0.000;337.12999
 736.51;  270.260;  -64.780;    0.000;335.04001
 736.77;  262.780;  -59.870;    0.000;322.65000
 737.04;  264.780;  -62.400;    0.000;327.18000
 737.30;  244.180;  -60.030;    0.000;304.20999
 737.56;  270.100;  -57.690;    0.000;327.79000
 737.82;  260.400;  -62.400;    0.000;322.80000
 738.09;  248.540;  -61.080;    0.000;309.62000
 738.35;  260.720;  -65.060;    0.000;325.78000
 738.61;  265.860;  -60.770;    0.000;326.62999
 738.87;  261.140;  -61.660;    0.000;322.80001
 739.14;  252.860;  -59.450;    0.000;312.31000
 739.40;  240.820;  -66.620;    0.000;307.44001
 739.66;  249.240;  -65.480;    0.000;314.72001
 739.92;  224.360;  -64.110;    0.000;288.47000
 740.18;  251.640;  -58.910;    0.000;310.55000
 740.45;  226.540;  -66.570;    0.000;293.10999
 740.71;  233.020;  -64.190;    0.000;297.21001
 740.97;  239.320;  -61.620;    0.000;300.94001
 741.23;  218.640;  -64.440;    0.000;283.08000
 741.49;  231.720;  -61.870;    0.000;293.59000
 741.76;  219.880;  -69.670;    0.000;289.55000
 742.02;  221.100;  -70.580;    0.000;291.68001
 742.28;  215.960;  -67.810;    0.000;283.77000
 742.54;  221.520;  -67.320;    0.000;288.84000
 742.80;  232.460;  -66.940;    0.000;299.40001
 743.06;  218.100;  -60.220;    0.000;278.32001
 743.33;  223.800;  -60.250;    0.000;284.05000
 743.59;  195.960;  -71.210;    0.000;267.17001
 743.85;  209.080;  -63.280;    0.000;272.36000
 744.11;  200.720;  -65.520;    0.000;266.24000
 744.37;  203.580;  -63.300;    0.000;266.88000
 744.63;  184.700;  -62.430;    0.000;247.13000
 744.90;  189.900;  -61.300;    0.000;251.19999
 745.16;  191.100;  -61.400;    0.000;252.50001
 745.42;  197.700;  -69.410;    0.000;267.11000
 745.68;  190.560;  -62.770;    0.000;253.33000
 745.94;  215.980;  -54.740;    0.000;270.72000
 746.20;  174.640;  -62.940;    0.000;237.58000
 746.46;  201.060;  -58.490;    0.000;259.55000
 746.72;  193.340;  -60.020;    0.000;253.36000
 746.99;  177.700;  -59.340;    0.000;237.04000
 747.25;  196.320;  -54.110;    0.000;250.43001
 747.51;  177.600;  -63.240;    0.000;240.84001
 747.77;  173.800;  -66.010;    0.000;239.81001
 748.03;  174.800;  -65.590;    0.000;240.39000
 748.29;  177.180;  -63.300;    0.000;240.47999
 748.55;  168.080;  -63.610;    0.000;231.69000
 748.81;  159.480;  -65.400;    0.000;224.88000
 749.08;  173.240;  -61.140;    0.000;234.38000
 749.34;  153.400;  -61.020;    0.000;214.41999
 749.60;  162.980;  -61.090;    0.000;224.07000
 749.86;  159.300;  -62.460;    0.000;221.76000
 750.12;  156.180;  -58.080;    0.000;214.25999
 750.38;  168.200;  -66.740;    0.000;234.93999
 750.64;  141.660;  -64.990;    0.000;206.65000
 750.90;  155.980;  -61.010;    0.000;216.98999
 751.16;  138.560;  -66.030;    0.000;204.59000
 751.42;  135.480;  -63.820;    0.000;199.30000
 751.68;  160.480;  -57.490;    0.000;217.97000
 751.95;  131.080;  -66.360;    0.000;197.44000
 752.21;  126.260;  -68.570;    0.000;194.83000
 752.47;  126.780;  -59.310;    0.000;186.09000
 752.73;  130.980;  -72.150;    0.000;203.13000
 752.99;  126.360;  -62.330;    0.000;188.69000
 753.25;  127.860;  -68.210;    0.000;196.07000
 753.51;  122.040;  -66.540;    0.000;188.58000
 753.77;  128.760;  -65.250;    0.000;194.00999
 754.03;  108.160;  -63.310;    0.000;171.47001
 754.29;  115.280;  -69.830;    0.000;185.11000
 754.55;  123.900;  -73.220;    0.000;197.12000
 754.81;  110.300;  -65.730;    0.000;176.03001
 755.07;   97.180;  -60.480;    0.000;157.66000
 755.33;  101.540;  -68.640;    0.000;170.18000
 755.59;  106.440;  -69.750;    0.000;176.19000
 755.85;   94.980;  -61.550;    0.000;156.53000
 756.11;  106.360;  -66.180;    0.000;172.54000
 756.37;   99.480;  -68.200;    0.000;167.68000
 756.63;  124.900;  -52.880;    0.000;177.78000
 756.89;   88.960;  -77.540;    0.000;166.50000
 757.15;   97.000;  -67.220;    0.000;164.22000
 757.41;  116.140;  -51.850;    0.000;167.99000
 757.68;   93.460;  -69.940;    0.000;163.40000
 757.94;  103.140;  -61.100;    0.000;164.24000
 758.20;   98.360;  -60.850;    0.000;159.21000
 758.46;   77.300;  -65.120;    0.000;142.42001
 758.72;   80.600;  -70.550;    0.000;151.15000
 758.98;   91.320;  -58.450;    0.000;149.77000
 759.24;   80.320;  -62.840;    0.000;143.16000
 759.50;   96.360;  -60.370;    0.000;156.73000
 759.76;  104.360;  -58.150;    0.000;162.51000
 760.02;   67.920;  -64.840;    0.000;132.75999
 760.27;   74.160;  -64.360;    0.000;138.52000
 760.53;   85.940;  -61.770;    0.000;147.71000
 760.79;   85.640;  -58.420;    0.000;144.06000
 761.05;   71.440;  -59.730;    0.000;131.17000
 761.31;   86.000;  -68.970;    0.000;154.97000
 761.57;   93.320;  -64.760;    0.000;158.08000
 761.83;   71.320;  -63.850;    0.000;135.17000
 762.09;   68.000;  -60.800;    0.000;128.80000
 762.35;   66.780;  -73.160;    0.000;139.94000
 762.61;   66.760;  -65.790;    0.000;132.55000
 762.87;   66.300;  -64.790;    0.000;131.09000
 763.13;   62.560;  -65.200;    0.000;127.76000
 763.39;   82.800;  -58.510;    0.000;141.31000
 763.65;   54.060;  -65.790;    0.000;119.85000
 763.91;   59.920;  -68.850;    0.000;128.77000
 764.17;   69.040;  -61.550;    0.000;130.59000
 764.43;   74.640;  -65.120;    0.000;139.76000
 764.69;   56.360;  -67.690;    0.000;124.05000
 764.95;   59.480;  -65.290;    0.000;124.77000
 765.21;   57.400;  -64.710;    0.000;122.11000
 765.47;   55.820;  -60.070;    0.000;115.89000
 765.73;   59.120;  -63.090;    0.000;122.21000
 765.98;   72.220;  -62.060;    0.000;134.28000
 766.24;   50.660;  -71.710;    0.000;122.37000
 766.50;   50.620;  -70.390;    0.000;121.01000
 766.76;   64.560;  -59.140;    0.000;123.70000
 767.02;   48.320;  -67.650;    0.000;115.97000
 767.28;   49.280;  -62.770;    0.000;112.05000
 767.54;   42.300;  -65.130;    0.000;107.43000
 767.80;   40.160;  -67.980;    0.000;108.14000
 768.06;   66.920;  -57.150;    0.000;124.07000
 768.32;   52.000;  -55.090;    0.000;107.09000
 768.58;   47.360;  -72.460;    0.000;119.82000
 768.83;   35.940;  -67.770;    0.000;103.71000
 769.09;   34.060;  -63.610;    0.000;97.67000
 769.35;   43.400;  -63.310;    0.000;106.71000
 769.61;   38.460;  -65.500;    0.000;103.96000
 769.87;   50.880;  -60.230;    0.000;111.11000
 770.13;   34.320;  -65.920;    0.000;100.24000
 770.39;   20.160;  -67.330;    0.000;87.49000
 770.65;   42.900;  -65.630;    0.000;108.53000
 770.90;   36.000;  -71.040;    0.000;107.04000
 771.16;   24.520;  -65.650;    0.000;90.17000
 771.42;   37.480;  -60.610;    0.000;98.09000
 771.68;   30.920;  -72.120;    0.000;103.04000
 771.94;   34.920;  -64.270;    0.000;99.18999
 772.20;   29.400;  -71.570;    0.000;100.97000
 772.46;   23.580;  -70.450;    0.000;94.03000
 772.71;   24.600;  -62.790;    0.000;87.39000
 772.97;   50.140;  -61.450;    0.000;111.59000
 773.23;   18.200;  -66.880;    0.000;85.08000
 773.49;   47.960;  -61.900;    0.000;109.86000
 773.75;    4.860;  -66.690;    0.000;71.55000
 774.01;   15.540;  -66.730;    0.000;82.27000
 774.26;   14.100;  -70.110;    0.000;84.21000
 774.52;   43.540;  -57.630;    0.000;101.17000
 774.78;   24.960;  -67.870;    0.000;92.83000
 775.04;   47.120;  -57.380;    0.000;104.50000
 775.30;   14.940;  -70.620;    0.000;85.56000
 775.56;   27.700;  -62.130;    0.000;89.83000
 775.81;   29.580;  -62.360;    0.000;91.94000
 776.07;   12.700;  -63.320;    0.000;76.02000
 776.33;   14.560;  -66.810;    0.000;81.37000
 776.59;   15.640;  -72.310;    0.000;87.95000
 776.85;   10.300;  -72.330;    0.000;82.63000
 777.10;   32.980;  -66.910;    0.000;99.89000
 777.36;   13.420;  -70.350;    0.000;83.77000
