p2
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 652.39; 6079.220;    2.362;    0.000;6076.85771
 652.66; 6024.450;    3.281;    0.000;6021.16895
 652.93; 5987.570;    2.255;    0.000;5985.31482
 653.20; 5961.650;    2.949;    0.000;5958.70115
 653.47; 5903.420;    0.469;    0.000;5902.95117
 653.74; 5853.730;    4.386;    0.000;5849.34373
 654.01; 5844.610;    2.973;    0.000;5841.63736
 654.28; 5787.050;    1.301;    0.000;5785.74855
 654.55; 5761.720;   -1.832;    0.000;5763.55271
 654.81; 5714.890;    3.639;    0.000;5711.25139
 655.08; 5678.880;    0.624;    0.000;5678.25613
 655.35; 5644.330;    4.320;    0.000;5640.01008
 655.62; 5609.930;   -1.529;    0.000;5611.45893
 655.89; 5570.880;    2.852;    0.000;5568.02738
 656.16; 5509.410;    0.510;    0.000;5508.90016
 656.43; 5491.180;    3.440;    0.000;5487.74018
 656.70; 5439.940;    1.716;    0.000;5438.22369
 656.97; 5448.430;    2.947;    0.000;5445.48268
 657.24; 5390.190;    2.443;    0.000;5387.74744
 657.51; 5333.420;    5.190;    0.000;5328.22992
 657.78; 5329.480;    2.088;    0.000;5327.39248
 658.05; 5270.760;    2.378;    0.000;5268.38227
 658.32; 5231.320;    2.024;    0.000;5229.29607
 658.59; 5230.660;    2.130;    0.000;5228.53016
 658.86; 5172.670;    1.824;    0.000;5170.84617
 659.12; 5149.460;    2.666;    0.000;5146.79371
 659.39; 5098.070;    1.124;    0.000;5096.94607
 659.66; 5091.710;    3.401;    0.000;5088.30871
 659.93; 5033.320;    1.985;    0.000;5031.33482
 660.20; 4998.460;    3.110;    0.000;4995.34996
 660.47; 4958.270;    2.070;    0.000;4956.20002
 660.74; 4925.430;    1.519;    0.000;4923.91143
 661.01; 4901.770;    5.176;    0.000;4896.59377
 661.28; 4870.640;    1.305;    0.000;4869.33514
 661.55; 4872.820;    3.871;    0.000;4868.94857
 661.81; 4795.170;    0.349;    0.000;4794.82117
 662.08; 4746.620;   -1.056;    0.000;4747.67637
 662.35; 4724.360;    0.981;    0.000;4723.37861
 662.62; 4654.340;    0.535;    0.000;4653.80484
 662.89; 4650.230;    3.275;    0.000;4646.95498
 663.16; 4632.610;   -0.139;    0.000;4632.74861
 663.43; 4594.830;    1.344;    0.000;4593.48633
 663.70; 4551.430;    3.266;    0.000;4548.16393
 663.96; 4527.280;    1.253;    0.000;4526.02729
 664.23; 4479.340;    0.530;    0.000;4478.80984
 664.50; 4455.610;    2.487;    0.000;4453.12236
 664.77; 4410.850;   -0.877;    0.000;4411.72760
 665.04; 4386.510;    3.953;    0.000;4382.55727
 665.31; 4337.050;    0.842;    0.000;4336.20730
 665.58; 4343.990;    2.457;    0.000;4341.53273
 665.84; 4285.560;    0.780;    0.000;4284.78006
 666.11; 4276.060;    4.791;    0.000;4271.26881
 666.38; 4240.640;   -0.827;    0.000;4241.46764
 666.65; 4225.560;    2.049;    0.000;4223.51131
 666.92; 4182.810;   -1.602;    0.000;4184.41256
 667.19; 4167.120;    2.217;    0.000;4164.90262
 667.46; 4129.930;    0.044;    0.000;4129.88643
 667.72; 4101.870;    2.615;    0.000;4099.25512
 667.99; 4071.820;    1.617;    0.000;4070.20257
 668.26; 4011.030;    4.448;    0.000;4006.58253
 668.53; 3983.690;    1.530;    0.000;3982.15994
 668.80; 3988.940;    1.789;    0.000;3987.15119
 669.06; 3930.770;    3.941;    0.000;3926.82877
 669.33; 3931.800;    4.309;    0.000;3927.49130
 669.60; 3853.200;    0.438;    0.000;3852.76245
 669.87; 3855.420;    1.599;    0.000;3853.82117
 670.14; 3810.130;   -0.375;    0.000;3810.50488
 670.41; 3821.190;    1.401;    0.000;3819.78869
 670.67; 3741.450;    2.004;    0.000;3739.44620
 670.94; 3743.840;    0.808;    0.000;3743.03259
 671.21; 3711.720;    2.151;    0.000;3709.56872
 671.48; 3662.770;   -0.835;    0.000;3663.60502
 671.75; 3644.930;    2.424;    0.000;3642.50618
 672.01; 3631.220;    3.504;    0.000;3627.71622
 672.28; 3587.850;    1.559;    0.000;3586.29135
 672.55; 3563.470;    3.671;    0.000;3559.79872
 672.82; 3513.290;    1.102;    0.000;3512.18754
 673.08; 3495.230;    2.175;    0.000;3493.05498
 673.35; 3466.390;   -0.296;    0.000;3466.68614
 673.62; 3448.070;    0.715;    0.000;3447.35507
 673.89; 3404.300;   -1.376;    0.000;3405.67630
 674.16; 3394.890;    2.699;    0.000;3392.19114
 674.42; 3385.500;    3.569;    0.000;3381.93125
 674.69; 3353.030;    0.779;    0.000;3352.25128
 674.96; 3313.440;    1.980;    0.000;3311.45994
 675.23; 3253.520;    2.409;    0.000;3251.11127
 675.49; 3259.680;    1.455;    0.000;3258.22493
 675.76; 3236.980;    3.918;    0.000;3233.06248
 676.03; 3217.990;    2.640;    0.000;3215.34999
 676.30; 3184.960;    3.191;    0.000;3181.76871
 676.56; 3156.170;    1.544;    0.000;3154.62617
 676.83; 3131.460;    2.005;    0.000;3129.45496
 677.10; 3096.910;    0.876;    0.000;3096.03366
 677.37; 3094.330;    5.404;    0.000;3088.92633
 677.63; 3054.570;   -0.745;    0.000;3055.31507
 677.90; 3027.630;    4.010;    0.000;3023.61988
 678.17; 3033.120;    1.760;    0.000;3031.36012
 678.44; 3002.790;    2.400;    0.000;3000.39004
 678.70; 2967.910;    1.548;    0.000;2966.36241
 678.97; 2926.950;    1.459;    0.000;2925.49120
 679.24; 2930.260;    0.824;    0.000;2929.43626
 679.50; 2875.630;    2.297;    0.000;2873.33238
 679.77; 2884.530;    0.320;    0.000;2884.21003
 680.04; 2853.450;    0.405;    0.000;2853.04495
 680.31; 2823.710;   -0.887;    0.000;2824.59746
 680.57; 2796.640;    2.870;    0.000;2793.76989
 680.84; 2769.910;    1.740;    0.000;2768.16991
 681.11; 2766.270;    1.115;    0.000;2765.15502
 681.37; 2741.170;   -1.815;    0.000;2742.98492
 681.64; 2712.970;   -0.892;    0.000;2713.86247
 681.91; 2712.110;    4.430;    0.000;2707.68011
 682.17; 2682.430;    3.001;    0.000;2679.42868
 682.44; 2640.970;   -1.503;    0.000;2642.47247
 682.71; 2615.620;    3.140;    0.000;2612.48012
 682.98; 2613.150;    1.636;    0.000;2611.51365
 683.24; 2572.770;   -0.827;    0.000;2573.59752
 683.51; 2556.670;    0.954;    0.000;2555.71617
 683.78; 2548.590;    1.344;    0.000;2547.24634
 684.04; 2519.390;    1.450;    0.000;2517.93989
 684.31; 2498.850;    0.043;    0.000;2498.80760
 684.58; 2455.480;    1.136;    0.000;2454.34373
 684.84; 2462.880;    2.069;    0.000;2460.81113
 685.11; 2442.510;    3.858;    0.000;2438.65251
 685.38; 2424.890;    4.713;    0.000;2420.17739
 685.64; 2409.660;    0.870;    0.000;2408.78991
 685.91; 2383.000;   -0.069;    0.000;2383.06875
 686.17; 2379.860;    2.316;    0.000;2377.54386
 686.44; 2352.600;   -0.858;    0.000;2353.45760
 686.71; 2336.560;    1.816;    0.000;2334.74381
 686.97; 2323.790;   -1.670;    0.000;2325.46004
 687.24; 2300.370;    0.944;    0.000;2299.42637
 687.51; 2276.930;    0.550;    0.000;2276.37993
 687.77; 2254.080;    1.104;    0.000;2252.97633
 688.04; 2231.030;    1.634;    0.000;2229.39628
 688.31; 2219.180;    2.836;    0.000;2216.34368
 688.57; 2216.800;    1.955;    0.000;2214.84505
 688.84; 2180.760;    1.581;    0.000;2179.17876
 689.10; 2174.890;    3.057;    0.000;2171.83239
 689.37; 2142.430;    1.930;    0.000;2140.49993
 689.64; 2113.730;    0.310;    0.000;2113.41998
 689.90; 2102.520;    1.576;    0.000;2100.94377
 690.17; 2092.350;    3.089;    0.000;2089.26135
 690.44; 2045.950;   -0.029;    0.000;2045.97870
 690.70; 2065.840;    2.069;    0.000;2063.77134
 690.97; 2016.440;    0.464;    0.000;2015.97619
 691.23; 2008.080;    2.264;    0.000;2005.81621
 691.50; 1979.180;    0.368;    0.000;1978.81255
 691.77; 1991.200;    3.309;    0.000;1987.89120
 692.03; 1957.710;   -0.905;    0.000;1958.61496
 692.30; 1950.050;    1.190;    0.000;1948.86005
 692.56; 1908.660;    0.126;    0.000;1908.53378
 692.83; 1904.580;    0.384;    0.000;1904.19621
 693.10; 1887.170;    3.125;    0.000;1884.04504
 693.36; 1884.900;    2.911;    0.000;1881.98877
 693.63; 1845.970;    0.608;    0.000;1845.36247
 693.89; 1826.990;   -0.538;    0.000;1827.52749
 694.16; 1803.010;    0.642;    0.000;1802.36751
 694.42; 1798.330;    0.609;    0.000;1797.72121
 694.69; 1794.730;    3.661;    0.000;1791.06873
 694.96; 1771.140;    3.156;    0.000;1767.98376
 695.22; 1736.630;    2.274;    0.000;1734.35625
 695.49; 1736.360;    3.946;    0.000;1732.41374
 695.75; 1689.950;    2.188;    0.000;1687.76245
 696.02; 1691.470;    2.641;    0.000;1688.82872
 696.28; 1657.920;    2.575;    0.000;1655.34504
 696.55; 1654.430;    1.420;    0.000;1653.01005
 696.81; 1610.890;    1.639;    0.000;1609.25126
 697.08; 1609.880;    0.668;    0.000;1609.21250
 697.34; 1594.980;    0.815;    0.000;1594.16498
 697.61; 1577.230;    1.273;    0.000;1575.95748
 697.88; 1559.770;    0.400;    0.000;1559.37002
 698.14; 1537.800;    0.565;    0.000;1537.23505
 698.41; 1521.260;    2.316;    0.000;1518.94376
 698.67; 1508.900;    0.394;    0.000;1508.50627
 698.94; 1464.540;   -0.249;    0.000;1464.78879
 699.20; 1473.690;   -1.043;    0.000;1474.73244
 699.47; 1448.030;    3.237;    0.000;1444.79253
 699.73; 1439.370;    2.318;    0.000;1437.05250
 700.00; 1405.810;   -2.205;    0.000;1408.01506
 700.26; 1386.690;    1.921;    0.000;1384.76869
 700.53; 1386.020;   -0.345;    0.000;1386.36502
 700.79; 1373.420;    2.044;    0.000;1371.37629
 701.06; 1338.500;    1.224;    0.000;1337.27625
 701.32; 1328.980;    3.382;    0.000;1325.59748
 701.59; 1317.970;    0.240;    0.000;1317.72997
 701.85; 1285.810;   -1.337;    0.000;1287.14756
 702.12; 1264.420;   -0.553;    0.000;1264.97254
 702.38; 1253.730;    0.720;    0.000;1253.00998
 702.65; 1248.180;    2.704;    0.000;1245.47630
 702.91; 1232.790;    3.130;    0.000;1229.66004
 703.18; 1190.670;    0.159;    0.000;1190.51129
 703.44; 1199.150;    2.589;    0.000;1196.56127
 703.71; 1172.590;    0.451;    0.000;1172.13872
 703.97; 1150.150;    1.933;    0.000;1148.21752
 704.24; 1147.250;    2.733;    0.000;1144.51750
 704.50; 1117.500;   -1.066;    0.000;1118.56625
 704.76; 1103.080;    0.973;    0.000;1102.10746
 705.03; 1075.920;    3.154;    0.000;1072.76629
 705.29; 1042.290;   -1.855;    0.000;1044.14504
 705.56; 1037.120;    0.824;    0.000;1036.29625
 705.82; 1029.540;    1.599;    0.000;1027.94129
 706.09; 1045.910;    3.196;    0.000;1042.71378
 706.35;  995.490;   -0.994;    0.000;996.48374
 706.62;  980.900;    3.101;    0.000;977.79877
 706.88;  965.210;    0.259;    0.000;964.95127
 707.15;  961.530;    2.235;    0.000;959.29503
 707.41;  929.190;    1.023;    0.000;928.16750
 707.67;  931.800;    2.314;    0.000;929.48624
 707.94;  908.040;    0.341;    0.000;907.69873
 708.20;  885.470;    2.445;    0.000;883.02497
 708.47;  888.650;    0.235;    0.000;888.41502
 708.73;  861.760;    1.543;    0.000;860.21751
 709.00;  851.540;    1.543;    0.000;849.99748
 709.26;  848.420;    3.355;    0.000;845.06498
 709.52;  819.800;    1.150;    0.000;818.64999
 709.79;  817.110;    2.364;    0.000;814.74624
 710.05;  804.780;    1.482;    0.000;803.29753
 710.32;  799.620;    2.600;    0.000;797.02000
 710.58;  766.510;   -0.961;    0.000;767.47126
 710.84;  770.280;    3.686;    0.000;766.59378
 711.11;  777.270;    0.292;    0.000;776.97752
 711.37;  745.650;    3.571;    0.000;742.07877
 711.64;  724.260;    1.284;    0.000;722.97626
 711.90;  730.290;    3.639;    0.000;726.65123
 712.16;  708.750;    3.284;    0.000;705.46625
 712.43;  716.430;    1.572;    0.000;714.85749
 712.69;  696.100;    3.364;    0.000;692.73623
 712.96;  698.550;    2.591;    0.000;695.95874
 713.22;  673.410;    1.612;    0.000;671.79747
 713.48;  666.420;    0.123;    0.000;666.29748
 713.75;  663.710;   -1.460;    0.000;665.17002
 714.01;  658.930;    5.713;    0.000;653.21749
 714.27;  655.030;    1.730;    0.000;653.30003
 714.54;  654.270;    2.946;    0.000;651.32377
 714.80;  649.390;    1.184;    0.000;648.20626
 715.06;  649.800;    2.250;    0.000;647.54999
 715.33;  613.980;    1.124;    0.000;612.85623
 715.59;  615.700;    1.466;    0.000;614.23376
 715.86;  616.520;    3.069;    0.000;613.45127
 716.12;  623.350;    1.867;    0.000;621.48248
 716.38;  594.560;    2.986;    0.000;591.57375
 716.65;  589.990;    3.819;    0.000;586.17124
 716.91;  590.490;    0.629;    0.000;589.86124
 717.17;  604.090;    3.425;    0.000;600.66503
 717.44;  589.880;    2.554;    0.000;587.32625
 717.70;  588.910;    3.246;    0.000;585.66372
 717.96;  564.380;    0.561;    0.000;563.81875
 718.23;  582.300;   -0.406;    0.000;582.70624
 718.49;  565.410;    1.106;    0.000;564.30372
 718.75;  566.310;    4.903;    0.000;561.40750
 719.02;  565.260;    0.034;    0.000;565.22626
 719.28;  570.490;    0.564;    0.000;569.92624
 719.54;  544.200;    0.788;    0.000;543.41251
 719.80;  545.230;    2.293;    0.000;542.93748
 720.07;  543.290;   -0.094;    0.000;543.38373
 720.33;  541.770;    1.286;    0.000;540.48377
 720.59;  545.500;    1.628;    0.000;543.87250
 720.86;  526.760;   -1.405;    0.000;528.16501
 721.12;  534.490;    1.731;    0.000;532.75874
 721.38;  537.860;    4.088;    0.000;533.77249
 721.65;  538.060;   -0.108;    0.000;538.16750
 721.91;  547.040;   -0.026;    0.000;547.06623
 722.17;  519.560;   -0.304;    0.000;519.86375
 722.43;  523.980;    3.338;    0.000;520.64248
 722.70;  522.300;    0.495;    0.000;521.80499
 722.96;  533.400;    4.814;    0.000;528.58627
 723.22;  517.890;    2.186;    0.000;515.70376
 723.48;  526.210;    3.430;    0.000;522.78002
 723.75;  509.930;    2.215;    0.000;507.71499
 724.01;  513.350;    1.500;    0.000;511.84998
 724.27;  503.740;   -0.826;    0.000;504.56624
 724.54;  520.720;    2.814;    0.000;517.90622
 724.80;  510.220;   -1.109;    0.000;511.32875
 725.06;  507.710;    3.160;    0.000;504.54999
 725.32;  509.730;    2.344;    0.000;507.38626
 725.59;  508.000;    1.226;    0.000;506.77375
 725.85;  494.640;    2.034;    0.000;492.60626
 726.11;  503.080;    2.994;    0.000;500.08624
 726.37;  495.170;    3.204;    0.000;491.96626
 726.64;  518.800;    2.474;    0.000;516.32624
 726.90;  511.420;    3.596;    0.000;507.82376
 727.16;  494.810;    0.375;    0.000;494.43500
 727.42;  501.320;    0.449;    0.000;500.87126
 727.68;  500.500;    0.172;    0.000;500.32750
 727.95;  485.760;    2.132;    0.000;483.62751
 728.21;  498.090;    3.517;    0.000;494.57250
 728.47;  492.440;   -0.545;    0.000;492.98500
 728.73;  499.090;    3.100;    0.000;495.99000
 729.00;  482.850;    0.755;    0.000;482.09501
 729.26;  493.140;    0.587;    0.000;492.55251
 729.52;  460.790;   -0.405;    0.000;461.19501
 729.78;  488.010;   -2.089;    0.000;490.09876
 730.04;  479.870;    4.343;    0.000;475.52749
 730.31;  483.700;    3.566;    0.000;480.13376
 730.57;  463.270;    4.318;    0.000;458.95249
 730.83;  477.440;    2.994;    0.000;474.44625
 731.09;  464.690;   -0.604;    0.000;465.29375
 731.35;  472.770;    2.505;    0.000;470.26499
 731.62;  450.670;    0.100;    0.000;450.57001
 731.88;  463.340;    1.690;    0.000;461.65000
 732.14;  465.310;   -1.254;    0.000;466.56375
 732.40;  451.910;    3.940;    0.000;447.97000
 732.66;  457.440;    1.069;    0.000;456.37125
 732.92;  451.910;    2.316;    0.000;449.59375
 733.19;  445.200;    1.539;    0.000;443.66126
 733.45;  442.770;    5.839;    0.000;436.93124
 733.71;  434.730;    1.001;    0.000;433.72876
 733.97;  481.340;    3.849;    0.000;477.49125
 734.23;  435.920;   -2.451;    0.000;438.37126
 734.49;  443.640;    3.328;    0.000;440.31251
 734.76;  421.060;    1.984;    0.000;419.07625
 735.02;  433.530;    1.000;    0.000;432.53000
 735.28;  423.840;    1.494;    0.000;422.34625
 735.54;  439.330;    2.599;    0.000;436.73124
 735.80;  416.130;    3.059;    0.000;413.07125
 736.06;  427.060;    1.774;    0.000;425.28625
 736.32;  412.920;   -0.745;    0.000;413.66501
 736.59;  406.520;    1.776;    0.000;404.74374
 736.85;  415.310;    2.046;    0.000;413.26375
 737.11;  389.550;    1.040;    0.000;388.50999
 737.37;  389.570;   -0.538;    0.000;390.10751
 737.63;  399.620;    2.409;    0.000;397.21125
 737.89;  386.100;   -0.147;    0.000;386.24751
 738.15;  400.550;    2.342;    0.000;398.20749
 738.41;  391.260;   -1.143;    0.000;392.40251
 738.67;  391.930;    0.023;    0.000;391.90749
 738.94;  374.510;   -1.278;    0.000;375.78751
 739.20;  366.500;   -0.135;    0.000;366.63500
 739.46;  374.900;    1.821;    0.000;373.07874
 739.72;  363.530;    2.342;    0.000;361.18750
 739.98;  351.810;   -0.039;    0.000;351.84875
 740.24;  362.340;    1.996;    0.000;360.34375
 740.50;  344.820;    2.144;    0.000;342.67626
 740.76;  361.120;    4.496;    0.000;356.62374
 741.02;  363.020;    2.037;    0.000;360.98249
 741.28;  349.060;    4.015;    0.000;345.04500
 741.54;  343.220;    2.483;    0.000;340.73750
 741.81;  345.310;    3.010;    0.000;342.30000
 742.07;  328.010;    1.163;    0.000;326.84751
 742.33;  341.980;    2.645;    0.000;339.33501
 742.59;  331.150;    1.821;    0.000;329.32874
 742.85;  329.180;    0.298;    0.000;328.88249
 743.11;  315.690;    1.705;    0.000;313.98500
 743.37;  322.740;    0.685;    0.000;322.05499
 743.63;  310.970;    4.071;    0.000;306.89875
 743.89;  308.590;    4.113;    0.000;304.47750
 744.15;  315.700;    0.405;    0.000;315.29501
 744.41;  304.980;   -1.540;    0.000;306.52001
 744.67;  290.160;    1.661;    0.000;288.49875
 744.93;  306.810;    0.085;    0.000;306.72500
 745.19;  288.690;    2.245;    0.000;286.44500
 745.45;  294.330;    0.485;    0.000;293.84499
 745.71;  286.530;    1.388;    0.000;285.14250
 745.97;  285.750;    1.060;    0.000;284.69000
 746.23;  287.890;    1.283;    0.000;286.60751
 746.49;  278.060;    3.820;    0.000;274.24000
 746.75;  269.760;    3.335;    0.000;266.42501
 747.02;  266.610;    1.569;    0.000;265.04124
 747.28;  254.340;   -0.540;    0.000;254.88000
 747.54;  257.440;    2.818;    0.000;254.62250
 747.80;  251.730;   -1.074;    0.000;252.80375
 748.06;  252.030;   -5.407;    0.000;257.43750
 748.32;  244.580;    3.335;    0.000;241.24500
 748.58;  251.160;    4.275;    0.000;246.88500
 748.84;  237.930;    1.499;    0.000;236.43124
 749.10;  327.380;    9.339;    0.000;318.04125
 749.36;  246.670;    2.190;    0.000;244.48000
 749.62;  234.090;    2.432;    0.000;231.65750
 749.88;  230.300;    1.871;    0.000;228.42875
 750.14;  227.760;    3.449;    0.000;224.31124
 750.40;  231.010;   -1.523;    0.000;232.53249
 750.66;  228.580;    5.100;    0.000;223.48000
 750.91;  207.770;    1.121;    0.000;206.64875
 751.17;  205.240;    4.999;    0.000;200.24126
 751.43;  207.320;   -1.806;    0.000;209.12626
 751.69;  215.570;    4.175;    0.000;211.39501
 751.95;  210.460;    1.244;    0.000;209.21626
 752.21;  206.080;    2.675;    0.000;203.40500
 752.47;  203.930;    1.139;    0.000;202.79124
 752.73;  205.050;    3.609;    0.000;201.44125
 752.99;  184.780;   -0.211;    0.000;184.99125
 753.25;  190.010;    2.358;    0.000;187.65249
 753.51;  184.300;    1.201;    0.000;183.09875
 753.77;  194.380;    1.548;    0.000;192.83250
 754.03;  180.760;    0.859;    0.000;179.90124
 754.29;  174.560;    1.796;    0.000;172.76375
 754.55;  182.060;    3.635;    0.000;178.42500
 754.81;  175.890;    2.146;    0.000;173.74375
 755.07;  160.810;    0.389;    0.000;160.42125
 755.33;  169.430;    2.674;    0.000;166.75624
 755.59;  163.320;    1.291;    0.000;162.02876
 755.85;  157.600;    1.286;    0.000;156.31376
 756.10;  155.880;    2.474;    0.000;153.40625
 756.36;  163.130;    1.336;    0.000;161.79375
 756.62;  145.370;    1.236;    0.000;144.13375
 756.88;  155.100;    1.444;    0.000;153.65626
 757.14;  152.820;    1.900;    0.000;150.92001
 757.40;  161.710;    3.004;    0.000;158.70626
 757.66;  149.000;    2.839;    0.000;146.16125
 757.92;  147.450;    2.434;    0.000;145.01625
 758.18;  134.640;    1.880;    0.000;132.76000
 758.44;  139.040;    1.215;    0.000;137.82499
 758.70;  132.440;    1.508;    0.000;130.93250
 758.95;  136.370;   -0.256;    0.000;136.62625
 759.21;  130.590;    0.169;    0.000;130.42125
 759.47;  139.990;    4.939;    0.000;135.05126
 759.73;  125.890;    0.292;    0.000;125.59750
 759.99;  128.230;    3.420;    0.000;124.81000
 760.25;  122.980;    0.416;    0.000;122.56375
 760.51;  133.720;   -0.933;    0.000;134.65250
 760.77;  125.470;    3.746;    0.000;121.72375
 761.02;  137.580;    3.771;    0.000;133.80875
 761.28;  117.330;    1.756;    0.000;115.57375
 761.54;  119.980;    3.152;    0.000;116.82750
 761.80;  112.690;    2.394;    0.000;110.29625
 762.06;  128.340;    2.415;    0.000;125.92500
 762.32;  107.770;   -0.226;    0.000;107.99625
 762.58;  121.610;    0.177;    0.000;121.43250
 762.83;  116.610;    2.280;    0.000;114.33000
 763.09;  110.290;    4.425;    0.000;105.86500
 763.35;  104.500;    2.086;    0.000;102.41375
 763.61;  107.680;    3.421;    0.000;104.25875
 763.87;  104.430;    2.898;    0.000;101.53250
 764.13;  107.950;    2.771;    0.000;105.17875
 764.38;   95.390;    0.603;    0.000;94.78750
 764.64;   99.200;    0.809;    0.000;98.39125
 764.90;  101.610;    2.140;    0.000;99.47000
 765.16;  113.960;    2.909;    0.000;111.05125
 765.42;   97.720;    1.378;    0.000;96.34250
 765.68;   93.390;    1.506;    0.000;91.88375
 765.93;   88.370;    0.826;    0.000;87.54375
 766.19;  103.700;    1.595;    0.000;102.10500
 766.45;   78.920;    3.033;    0.000;75.88750
 766.71;   91.410;    1.970;    0.000;89.44000
 766.97;   90.790;    1.930;    0.000;88.86000
 767.22;   97.700;    0.001;    0.000;97.69875
 767.48;   77.730;    2.169;    0.000;75.56125
 767.74;   90.280;    3.239;    0.000;87.04125
 768.00;   72.950;    0.127;    0.000;72.82250
 768.26;   79.350;    2.041;    0.000;77.30875
 768.51;   80.490;    1.921;    0.000;78.56875
 768.77;   88.630;    2.866;    0.000;85.76375
 769.03;   80.690;    1.215;    0.000;79.47500
 769.29;   84.820;    3.609;    0.000;81.21125
 769.54;   65.080;   -1.861;    0.000;66.94125
 769.80;   90.300;    1.023;    0.000;89.27750
 770.06;   64.230;   -2.848;    0.000;67.07750
 770.32;   75.800;    3.336;    0.000;72.46375
 770.57;   62.720;    3.290;    0.000;59.43000
 770.83;   77.340;    2.001;    0.000;75.33875
 771.09;   67.740;    0.305;    0.000;67.43500
 771.35;   72.170;   -0.986;    0.000;73.15625
 771.61;   52.170;    3.224;    0.000;48.94625
 771.86;   76.690;    2.035;    0.000;74.65500
 772.12;   54.650;    2.678;    0.000;51.97250
 772.38;   60.770;    2.819;    0.000;57.95125
 772.63;   71.530;    2.169;    0.000;69.36125
 772.89;   60.050;    1.089;    0.000;58.96125
 773.15;   55.440;    3.095;    0.000;52.34500
 773.41;   57.960;    2.499;    0.000;55.46125
 773.66;   59.050;    2.453;    0.000;56.59750
 773.92;   60.650;    2.392;    0.000;58.25750
 774.18;   64.270;    0.616;    0.000;63.65375
 774.44;   56.870;    2.901;    0.000;53.96875
 774.69;   57.540;    2.365;    0.000;55.17500
 774.95;   55.600;    1.592;    0.000;54.00750
 775.21;   68.730;    3.401;    0.000;65.32875
 775.46;   47.360;    2.118;    0.000;45.24250
 775.72;   52.710;   -0.757;    0.000;53.46750
 775.98;   58.330;    2.870;    0.000;55.46000
 776.24;   50.540;    0.654;    0.000;49.88625
 776.49;   53.180;    0.461;    0.000;52.71875
 776.75;   54.020;   -0.097;    0.000;54.11750
 777.01;   54.340;    2.346;    0.000;51.99375
 777.26;   51.290;   -0.501;    0.000;51.79125
 777.52;   51.080;    3.513;    0.000;47.56750
 777.78;   48.820;    2.825;    0.000;45.99500
 778.03;   56.710;    4.813;    0.000;51.89750
 778.29;   46.540;   -1.135;    0.000;47.67500
 778.55;   56.570;    4.461;    0.000;52.10875
 778.80;   43.770;    4.707;    0.000;39.06250
 779.06;   40.520;    1.582;    0.000;38.93750
 779.32;   33.840;   -1.487;    0.000;35.32750
 779.57;   34.500;    5.735;    0.000;28.76500
 779.83;   38.690;    0.904;    0.000;37.78625
 780.09;   45.810;    4.139;    0.000;41.67125
 780.34;   37.070;    2.516;    0.000;34.55375
 780.60;   50.660;    5.276;    0.000;45.38375
 780.86;   34.540;    1.526;    0.000;33.01375
 781.11;   43.150;    2.318;    0.000;40.83250
 781.37;   24.890;    0.714;    0.000;24.17625
 781.63;   48.470;    0.601;    0.000;47.86875
 781.88;   31.180;    0.507;    0.000;30.67250
 782.14;   43.420;    2.296;    0.000;41.12375
 782.39;   37.470;    1.691;    0.000;35.77875
 782.65;   33.890;    0.065;    0.000;33.82500
 782.91;   39.350;    2.026;    0.000;37.32375
 783.16;   32.010;    1.395;    0.000;30.61500
 783.42;   13.420;    0.733;    0.000;12.68750
 783.67;   41.950;    2.081;    0.000;39.86875
 783.93;   21.520;    0.939;    0.000;20.58125
 784.19;   35.880;    1.356;    0.000;34.52375
 784.44;   30.340;    2.641;    0.000;27.69875
 784.70;   34.090;    3.922;    0.000;30.16750
 784.96;   16.330;   -0.010;    0.000;16.34000
 785.21;   26.760;    0.863;    0.000;25.89750
 785.47;   35.950;    1.643;    0.000;34.30750
 785.72;   13.360;    0.114;    0.000;13.24625
 785.98;   20.730;   -0.705;    0.000;21.43500
 786.23;   22.080;    1.793;    0.000;20.28750
 786.49;   17.150;    0.989;    0.000;16.16125
 786.75;   21.530;    3.019;    0.000;18.51125
 787.00;   11.510;    0.529;    0.000;10.98125
 787.26;   17.840;    1.590;    0.000;16.25000
 787.51;   18.750;    0.141;    0.000;18.60875
 787.77;   36.940;    1.200;    0.000;35.74000
 788.02;   26.280;    1.789;    0.000;24.49125
 788.28;   13.560;    0.800;    0.000;12.76000
 788.54;   21.550;   -0.199;    0.000;21.74875
 788.79;   25.170;    0.516;    0.000;24.65375
 789.05;   13.270;    3.386;    0.000; 9.88375
 789.30;   19.250;    5.298;    0.000;13.95250
 789.56;    3.110;    1.327;    0.000; 1.78250
 789.81;   11.410;    2.234;    0.000; 9.17625
 790.07;    3.390;   -0.301;    0.000; 3.69125
 790.32;   17.320;    1.149;    0.000;16.17125
 790.58;    9.670;    1.655;    0.000; 8.01500
 790.83;   13.490;    5.036;    0.000; 8.45375
 791.09;    4.820;    0.239;    0.000; 4.58125
 791.35;    4.300;    0.884;    0.000; 3.41625
 791.60;    2.950;    1.294;    0.000; 1.65625
 791.86;   14.540;    3.580;    0.000;10.96000
 792.11;    7.010;    0.661;    0.000; 6.34875
 792.37;    2.370;    2.549;    0.000;-0.17875
 792.62;    4.915;    2.610;    0.000; 2.30500
 792.88;    7.460;    2.671;    0.000; 4.78875
