p4
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 641.36; 6011.820;  -46.200;    0.000;6058.01982
 641.63; 5974.100;  -55.600;    0.000;6029.70010
 641.91; 5954.320;  -46.400;    0.000;6000.71983
 642.18; 5847.620;  -52.210;    0.000;5899.83012
 642.45; 5763.600;  -52.490;    0.000;5816.09010
 642.72; 5723.960;  -53.360;    0.000;5777.31996
 642.99; 5697.140;  -36.570;    0.000;5733.71014
 643.26; 5664.700;  -47.650;    0.000;5712.35020
 643.54; 5615.880;  -40.710;    0.000;5656.58988
 643.81; 5535.840;  -55.630;    0.000;5591.46984
 644.08; 5509.840;  -47.930;    0.000;5557.76984
 644.35; 5471.160;  -48.850;    0.000;5520.01015
 644.62; 5422.880;  -49.000;    0.000;5471.87988
 644.90; 5400.280;  -43.820;    0.000;5444.09978
 645.17; 5364.200;  -51.370;    0.000;5415.57019
 645.44; 5316.200;  -47.130;    0.000;5363.33020
 645.71; 5275.720;  -49.200;    0.000;5324.92022
 645.98; 5263.960;  -46.690;    0.000;5310.64996
 646.25; 5197.620;  -46.940;    0.000;5244.56012
 646.53; 5213.820;  -50.370;    0.000;5264.18982
 646.80; 5160.540;  -42.780;    0.000;5203.32004
 647.07; 5080.840;  -59.170;    0.000;5140.00984
 647.34; 5070.880;  -47.590;    0.000;5118.46988
 647.61; 5054.200;  -45.690;    0.000;5099.89019
 647.88; 5060.940;  -38.410;    0.000;5099.34994
 648.15; 5030.800;  -51.900;    0.000;5082.69981
 648.43; 4968.320;  -52.460;    0.000;5020.77982
 648.70; 4923.360;  -50.870;    0.000;4974.22986
 648.97; 4880.900;  -44.090;    0.000;4924.98990
 649.24; 4854.140;  -46.570;    0.000;4900.71014
 649.51; 4847.100;  -56.440;    0.000;4903.54010
 649.78; 4819.460;  -48.510;    0.000;4867.96996
 650.05; 4790.120;  -44.310;    0.000;4834.43012
 650.32; 4828.040;  -21.090;    0.000;4849.13004
 650.60; 4744.500;  -47.320;    0.000;4791.82000
 650.87; 4652.720;  -50.640;    0.000;4703.36021
 651.14; 4637.780;  -54.410;    0.000;4692.18979
 651.41; 4587.760;  -54.500;    0.000;4642.25977
 651.68; 4595.220;  -50.510;    0.000;4645.73021
 651.95; 4591.440;  -48.670;    0.000;4640.10994
 652.22; 4560.600;  -53.000;    0.000;4613.60010
 652.49; 4500.620;  -58.480;    0.000;4559.10012
 652.76; 4491.320;  -53.540;    0.000;4544.85983
 653.03; 4460.340;  -48.460;    0.000;4508.79984
 653.31; 4430.160;  -50.850;    0.000;4481.01015
 653.58; 4374.220;  -50.660;    0.000;4424.88021
 653.85; 4386.480;  -53.770;    0.000;4440.24998
 654.12; 4357.880;  -52.700;    0.000;4410.57988
 654.39; 4290.900;  -49.080;    0.000;4339.97990
 654.66; 4300.060;  -44.350;    0.000;4344.41006
 654.93; 4270.640;  -40.020;    0.000;4310.66014
 655.20; 4251.580;  -51.700;    0.000;4303.28008
 655.47; 4190.600;  -52.020;    0.000;4242.62010
 655.74; 4200.920;  -46.170;    0.000;4247.08992
 656.01; 4149.880;  -53.270;    0.000;4203.14988
 656.28; 4153.980;  -53.920;    0.000;4207.89998
 656.55; 4108.500;  -44.780;    0.000;4153.28000
 656.83; 4067.080;  -54.700;    0.000;4121.78008
 657.10; 4002.800;  -54.950;    0.000;4057.75005
 657.37; 4033.340;  -45.470;    0.000;4078.81009
 657.64; 3987.280;  -50.040;    0.000;4037.32003
 657.91; 3966.260;  -54.530;    0.000;4020.79001
 658.18; 3938.820;  -48.090;    0.000;3986.91007
 658.45; 3939.560;  -53.800;    0.000;3993.36006
 658.72; 3920.660;  -49.560;    0.000;3970.21991
 658.99; 3887.260;  -52.810;    0.000;3940.07001
 659.26; 3887.960;  -44.460;    0.000;3932.41996
 659.53; 3818.820;  -53.390;    0.000;3872.21007
 659.80; 3807.160;  -50.980;    0.000;3858.13991
 660.07; 3801.200;  -41.400;    0.000;3842.59995
 660.34; 3763.340;  -52.590;    0.000;3815.93009
 660.61; 3707.260;  -54.010;    0.000;3761.27001
 660.88; 3698.180;  -49.010;    0.000;3747.18993
 661.15; 3685.480;  -45.510;    0.000;3730.98998
 661.42; 3630.280;  -52.000;    0.000;3682.28003
 661.69; 3611.440;  -51.660;    0.000;3663.09994
 661.96; 3609.040;  -53.540;    0.000;3662.58004
 662.23; 3587.180;  -54.210;    0.000;3641.38993
 662.50; 3556.800;  -55.200;    0.000;3612.00005
 662.77; 3535.920;  -57.340;    0.000;3593.25992
 663.04; 3494.920;  -55.460;    0.000;3550.37992
 663.31; 3484.960;  -53.020;    0.000;3537.97996
 663.58; 3496.860;  -53.790;    0.000;3550.65011
 663.85; 3425.420;  -48.190;    0.000;3473.60992
 664.12; 3440.180;  -49.170;    0.000;3489.34993
 664.39; 3362.720;  -57.490;    0.000;3420.20997
 664.66; 3364.260;  -56.420;    0.000;3420.68001
 664.93; 3335.800;  -57.810;    0.000;3393.61005
 665.20; 3320.940;  -45.510;    0.000;3366.44994
 665.47; 3288.760;  -47.500;    0.000;3336.26001
 665.74; 3273.720;  -56.240;    0.000;3329.95997
 666.01; 3297.040;  -52.970;    0.000;3350.01004
 666.28; 3210.140;  -53.610;    0.000;3263.74989
 666.55; 3212.860;  -48.340;    0.000;3261.20011
 666.82; 3180.760;  -58.560;    0.000;3239.32001
 667.09; 3169.140;  -54.770;    0.000;3223.90989
 667.36; 3141.280;  -51.960;    0.000;3193.24003
 667.63; 3093.700;  -48.120;    0.000;3141.81995
 667.90; 3074.140;  -50.500;    0.000;3124.63989
 668.16; 3074.460;  -51.760;    0.000;3126.21996
 668.43; 3062.180;  -52.290;    0.000;3114.46993
 668.70; 3057.960;  -50.190;    0.000;3108.14996
 668.97; 3013.960;  -54.900;    0.000;3068.85996
 669.24; 3015.040;  -50.670;    0.000;3065.71004
 669.51; 2963.120;  -47.280;    0.000;3010.40012
 669.78; 2944.380;  -57.020;    0.000;3001.39988
 670.05; 2913.200;  -53.780;    0.000;2966.97995
 670.32; 2914.460;  -47.630;    0.000;2962.08996
 670.59; 2859.660;  -59.380;    0.000;2919.03991
 670.86; 2852.540;  -54.490;    0.000;2907.03004
 671.13; 2860.000;  -53.370;    0.000;2913.37000
 671.40; 2836.420;  -52.030;    0.000;2888.44992
 671.67; 2848.060;  -50.040;    0.000;2898.10006
 671.93; 2794.620;  -55.350;    0.000;2849.97012
 672.20; 2745.040;  -58.000;    0.000;2803.04004
 672.47; 2709.980;  -49.890;    0.000;2759.86998
 672.74; 2710.220;  -48.940;    0.000;2759.15997
 673.01; 2690.800;  -62.990;    0.000;2753.79005
 673.28; 2695.200;  -53.910;    0.000;2749.10995
 673.55; 2633.100;  -54.610;    0.000;2687.71010
 673.82; 2675.060;  -51.100;    0.000;2726.16006
 674.09; 2647.860;  -52.250;    0.000;2700.11011
 674.35; 2599.980;  -58.740;    0.000;2658.71998
 674.62; 2608.380;  -44.900;    0.000;2653.27988
 674.89; 2580.960;  -53.110;    0.000;2634.06996
 675.16; 2548.020;  -47.910;    0.000;2595.93002
 675.43; 2532.620;  -52.020;    0.000;2584.64012
 675.70; 2520.140;  -36.370;    0.000;2556.50989
 675.97; 2505.580;  -55.340;    0.000;2560.92008
 676.24; 2482.780;  -47.960;    0.000;2530.74003
 676.50; 2424.300;  -59.330;    0.000;2483.63005
 676.77; 2430.620;  -60.020;    0.000;2490.64012
 677.04; 2433.440;  -47.110;    0.000;2480.54994
 677.31; 2363.520;  -55.920;    0.000;2419.44002
 677.58; 2382.340;  -52.120;    0.000;2434.46009
 677.85; 2376.380;  -48.990;    0.000;2425.36988
 678.12; 2352.200;  -52.160;    0.000;2404.35995
 678.38; 2332.600;  -54.140;    0.000;2386.74010
 678.65; 2275.820;  -60.680;    0.000;2336.50007
 678.92; 2303.600;  -53.340;    0.000;2356.94010
 679.19; 2318.040;  -39.870;    0.000;2357.91004
 679.46; 2262.320;  -46.760;    0.000;2309.08007
 679.73; 2230.240;  -59.180;    0.000;2289.41999
 679.99; 2211.540;  -56.270;    0.000;2267.81004
 680.26; 2223.700;  -54.520;    0.000;2278.21995
 680.53; 2157.160;  -59.650;    0.000;2216.80991
 680.80; 2161.840;  -56.750;    0.000;2218.59009
 681.07; 2154.280;  -55.340;    0.000;2209.62003
 681.33; 2169.060;  -54.670;    0.000;2223.73006
 681.60; 2114.660;  -52.230;    0.000;2166.88991
 681.87; 2103.300;  -54.620;    0.000;2157.92005
 682.14; 2093.640;  -52.270;    0.000;2145.90989
 682.41; 2068.020;  -57.990;    0.000;2126.01002
 682.67; 2071.760;  -50.450;    0.000;2122.21001
 682.94; 2041.600;  -59.360;    0.000;2100.95998
 683.21; 2032.820;  -53.700;    0.000;2086.51995
 683.48; 2017.180;  -55.450;    0.000;2072.63005
 683.75; 2012.660;  -47.950;    0.000;2060.61003
 684.01; 1996.580;  -46.370;    0.000;2042.94995
 684.28; 1953.220;  -57.410;    0.000;2010.62997
 684.55; 1966.500;  -54.400;    0.000;2020.90000
 684.82; 1941.560;  -62.610;    0.000;2004.17006
 685.09; 1941.380;  -45.320;    0.000;1986.70000
 685.35; 1921.380;  -50.950;    0.000;1972.33001
 685.62; 1874.780;  -53.810;    0.000;1928.59003
 685.89; 1910.100;  -50.790;    0.000;1960.88998
 686.16; 1864.600;  -60.890;    0.000;1925.48997
 686.42; 1868.200;  -53.860;    0.000;1922.05995
 686.69; 1867.960;  -49.770;    0.000;1917.72996
 686.96; 1821.380;  -58.350;    0.000;1879.73000
 687.23; 1832.120;  -53.370;    0.000;1885.48999
 687.49; 1824.060;  -46.350;    0.000;1870.41006
 687.76; 1786.200;  -56.190;    0.000;1842.38995
 688.03; 1767.900;  -57.270;    0.000;1825.17002
 688.30; 1724.940;  -63.910;    0.000;1788.84994
 688.56; 1747.900;  -49.760;    0.000;1797.66002
 688.83; 1712.780;  -58.260;    0.000;1771.04003
 689.10; 1720.480;  -59.880;    0.000;1780.35998
 689.37; 1657.560;  -60.250;    0.000;1717.81006
 689.63; 1685.860;  -58.120;    0.000;1743.97998
 689.90; 1673.420;  -42.960;    0.000;1716.38004
 690.17; 1666.240;  -57.170;    0.000;1723.40999
 690.44; 1633.140;  -53.100;    0.000;1686.24001
 690.70; 1605.100;  -64.370;    0.000;1669.46998
 690.97; 1625.340;  -52.060;    0.000;1677.39997
 691.24; 1630.360;  -45.640;    0.000;1675.99998
 691.50; 1560.160;  -63.810;    0.000;1623.97004
 691.77; 1564.640;  -61.380;    0.000;1626.02002
 692.04; 1570.160;  -50.390;    0.000;1620.55003
 692.30; 1566.780;  -61.100;    0.000;1627.88003
 692.57; 1526.600;  -55.730;    0.000;1582.32998
 692.84; 1525.820;  -60.990;    0.000;1586.80995
 693.11; 1505.740;  -51.860;    0.000;1557.59999
 693.37; 1497.060;  -50.850;    0.000;1547.91006
 693.64; 1482.080;  -63.550;    0.000;1545.62996
 693.91; 1466.540;  -52.450;    0.000;1518.99004
 694.17; 1467.140;  -52.150;    0.000;1519.29002
 694.44; 1440.820;  -55.600;    0.000;1496.41994
 694.71; 1414.540;  -66.220;    0.000;1480.76004
 694.97; 1424.140;  -60.180;    0.000;1484.32001
 695.24; 1401.360;  -60.420;    0.000;1461.77998
 695.51; 1369.720;  -64.250;    0.000;1433.96997
 695.77; 1377.600;  -53.070;    0.000;1430.66998
 696.04; 1326.400;  -57.450;    0.000;1383.85003
 696.31; 1329.820;  -55.850;    0.000;1385.66994
 696.57; 1338.520;  -48.360;    0.000;1386.88002
 696.84; 1324.280;  -56.540;    0.000;1380.82003
 697.11; 1305.780;  -49.450;    0.000;1355.23003
 697.37; 1300.360;  -52.390;    0.000;1352.74998
 697.64; 1271.740;  -50.550;    0.000;1322.28999
 697.91; 1262.140;  -63.040;    0.000;1325.18002
 698.17; 1236.340;  -58.460;    0.000;1294.79996
 698.44; 1215.820;  -54.420;    0.000;1270.23994
 698.71; 1231.380;  -60.630;    0.000;1292.01001
 698.97; 1198.900;  -56.130;    0.000;1255.03003
 699.24; 1208.460;  -57.190;    0.000;1265.64996
 699.50; 1174.280;  -63.610;    0.000;1237.89003
 699.77; 1166.480;  -63.480;    0.000;1229.95998
 700.04; 1162.700;  -56.390;    0.000;1219.08995
 700.30; 1112.660;  -57.580;    0.000;1170.24004
 700.57; 1116.060;  -57.160;    0.000;1173.22006
 700.84; 1129.840;  -52.700;    0.000;1182.53997
 701.10; 1068.840;  -55.650;    0.000;1124.48997
 701.37; 1066.540;  -57.060;    0.000;1123.60004
 701.63; 1054.560;  -60.840;    0.000;1115.40006
 701.90; 1061.440;  -55.460;    0.000;1116.89994
 702.17; 1061.720;  -46.530;    0.000;1108.24997
 702.43; 1017.000;  -56.900;    0.000;1073.90000
 702.70; 1020.220;  -43.080;    0.000;1063.29997
 702.96;  975.400;  -57.550;    0.000;1032.95002
 703.23;  971.220;  -63.900;    0.000;1035.11997
 703.50;  960.540;  -57.740;    0.000;1018.27998
 703.76;  956.860;  -60.140;    0.000;1016.99998
 704.03;  943.380;  -62.000;    0.000;1005.38000
 704.29;  925.660;  -56.620;    0.000;982.27997
 704.56;  897.440;  -66.340;    0.000;963.78000
 704.82;  905.300;  -61.140;    0.000;966.43999
 705.09;  891.400;  -50.240;    0.000;941.64003
 705.36;  866.120;  -63.730;    0.000;929.84999
 705.62;  882.300;  -45.100;    0.000;927.39999
 705.89;  827.220;  -57.710;    0.000;884.92997
 706.15;  828.500;  -52.660;    0.000;881.16000
 706.42;  816.320;  -49.750;    0.000;866.07001
 706.68;  785.460;  -59.540;    0.000;845.00002
 706.95;  786.840;  -55.380;    0.000;842.22003
 707.21;  763.960;  -63.590;    0.000;827.55002
 707.48;  764.140;  -61.770;    0.000;825.91002
 707.75;  751.160;  -54.600;    0.000;805.75997
 708.01;  741.440;  -64.580;    0.000;806.02000
 708.28;  741.080;  -55.470;    0.000;796.55002
 708.54;  695.920;  -64.490;    0.000;760.40998
 708.81;  726.000;  -52.630;    0.000;778.63000
 709.07;  693.360;  -58.430;    0.000;751.78999
 709.34;  674.480;  -63.150;    0.000;737.62998
 709.60;  679.800;  -59.760;    0.000;739.55999
 709.87;  695.520;  -51.730;    0.000;747.25002
 710.13;  636.020;  -58.250;    0.000;694.27002
 710.40;  639.780;  -67.870;    0.000;707.65003
 710.66;  636.100;  -58.170;    0.000;694.26997
 710.93;  626.820;  -58.390;    0.000;685.21001
 711.19;  617.540;  -60.660;    0.000;678.19998
 711.46;  617.680;  -53.110;    0.000;670.78999
 711.72;  609.680;  -53.100;    0.000;662.77999
 711.99;  599.500;  -64.700;    0.000;664.20000
 712.25;  591.480;  -54.480;    0.000;645.95998
 712.52;  600.160;  -51.400;    0.000;651.55997
 712.78;  578.040;  -54.830;    0.000;632.86998
 713.05;  547.360;  -61.310;    0.000;608.66999
 713.31;  563.980;  -54.880;    0.000;618.85998
 713.58;  550.800;  -56.790;    0.000;607.58999
 713.84;  547.860;  -53.100;    0.000;600.95998
 714.11;  519.900;  -62.430;    0.000;582.33002
 714.37;  531.300;  -52.180;    0.000;583.47999
 714.64;  524.120;  -54.400;    0.000;578.52000
 714.90;  530.380;  -53.310;    0.000;583.69001
 715.17;  517.800;  -57.550;    0.000;575.34999
 715.43;  505.980;  -50.260;    0.000;556.24001
 715.70;  521.400;  -55.710;    0.000;577.11002
 715.96;  494.960;  -54.690;    0.000;549.64999
 716.22;  506.020;  -61.380;    0.000;567.39999
 716.49;  475.480;  -58.790;    0.000;534.27001
 716.75;  464.320;  -62.550;    0.000;526.87001
 717.02;  494.340;  -58.140;    0.000;552.48000
 717.28;  463.660;  -63.690;    0.000;527.35000
 717.55;  469.840;  -62.720;    0.000;532.56000
 717.81;  481.760;  -56.110;    0.000;537.87001
 718.08;  466.260;  -58.860;    0.000;525.12001
 718.34;  458.080;  -65.190;    0.000;523.26999
 718.60;  478.600;  -51.960;    0.000;530.56001
 718.87;  464.760;  -58.480;    0.000;523.24001
 719.13;  471.600;  -63.390;    0.000;534.99001
 719.40;  476.240;  -57.650;    0.000;533.88999
 719.66;  454.600;  -60.260;    0.000;514.86000
 719.93;  469.960;  -56.900;    0.000;526.85999
 720.19;  452.960;  -67.380;    0.000;520.33999
 720.45;  441.140;  -62.750;    0.000;503.89001
 720.72;  458.740;  -57.950;    0.000;516.68999
 720.98;  433.220;  -55.200;    0.000;488.42000
 721.25;  434.800;  -64.310;    0.000;499.10999
 721.51;  434.740;  -68.290;    0.000;503.02999
 721.77;  436.020;  -60.350;    0.000;496.36999
 722.04;  457.080;  -45.030;    0.000;502.10999
 722.30;  447.820;  -55.770;    0.000;503.59001
 722.57;  424.600;  -60.430;    0.000;485.03001
 722.83;  437.260;  -62.410;    0.000;499.67001
 723.09;  430.820;  -64.170;    0.000;494.99001
 723.36;  422.460;  -64.180;    0.000;486.63999
 723.62;  438.780;  -58.620;    0.000;497.40000
 723.88;  435.100;  -56.860;    0.000;491.96001
 724.15;  439.240;  -56.520;    0.000;495.75999
 724.41;  430.020;  -63.620;    0.000;493.63999
 724.68;  420.780;  -62.790;    0.000;483.57000
 724.94;  452.180;  -49.670;    0.000;501.84999
 725.20;  435.080;  -59.760;    0.000;494.83998
 725.47;  420.580;  -61.790;    0.000;482.36999
 725.73;  405.720;  -57.560;    0.000;463.28000
 725.99;  407.460;  -62.280;    0.000;469.73999
 726.26;  431.220;  -48.740;    0.000;479.96000
 726.52;  406.560;  -52.300;    0.000;458.86000
 726.78;  420.660;  -64.050;    0.000;484.71001
 727.05;  412.320;  -58.610;    0.000;470.93001
 727.31;  406.400;  -65.490;    0.000;471.88999
 727.57;  393.740;  -61.120;    0.000;454.85999
 727.84;  424.480;  -54.090;    0.000;478.57001
 728.10;  428.700;  -57.090;    0.000;485.79001
 728.36;  411.260;  -62.130;    0.000;473.39001
 728.63;  409.560;  -64.770;    0.000;474.32999
 728.89;  385.360;  -68.210;    0.000;453.56998
 729.15;  404.880;  -60.940;    0.000;465.82000
 729.42;  389.440;  -64.380;    0.000;453.82000
 729.68;  402.140;  -59.120;    0.000;461.26001
 729.94;  370.460;  -61.710;    0.000;432.16999
 730.21;  400.380;  -63.750;    0.000;464.13000
 730.47;  373.080;  -65.420;    0.000;438.49998
 730.73;  379.040;  -62.120;    0.000;441.16001
 731.00;  375.380;  -57.710;    0.000;433.09000
 731.26;  376.700;  -55.830;    0.000;432.53001
 731.52;  366.620;  -65.480;    0.000;432.10000
 731.78;  357.400;  -64.150;    0.000;421.55000
 732.05;  361.280;  -63.760;    0.000;425.04000
 732.31;  374.860;  -66.150;    0.000;441.00999
 732.57;  355.800;  -62.040;    0.000;417.83999
 732.84;  348.480;  -65.060;    0.000;413.54001
 733.10;  371.080;  -61.680;    0.000;432.75999
 733.36;  333.540;  -65.560;    0.000;399.10001
 733.62;  358.800;  -68.590;    0.000;427.38998
 733.89;  337.520;  -60.690;    0.000;398.20999
 734.15;  342.040;  -62.020;    0.000;404.06001
 734.41;  344.660;  -59.170;    0.000;403.83000
 734.67;  342.540;  -65.610;    0.000;408.15001
 734.94;  343.920;  -64.100;    0.000;408.02001
 735.20;  336.440;  -64.260;    0.000;400.70000
 735.46;  337.040;  -61.760;    0.000;398.80001
 735.73;  334.620;  -62.280;    0.000;396.89999
 735.99;  323.960;  -63.580;    0.000;387.53999
 736.25;  326.020;  -65.330;    0.000;391.34999
 736.51;  319.240;  -64.780;    0.000;384.01999
 736.77;  325.600;  -59.870;    0.000;385.47001
 737.04;  313.080;  -62.400;    0.000;375.47999
 737.30;  304.140;  -60.030;    0.000;364.17001
 737.56;  318.720;  -57.690;    0.000;376.41000
 737.82;  300.060;  -62.400;    0.000;362.46000
 738.09;  305.580;  -61.080;    0.000;366.65999
 738.35;  301.560;  -65.060;    0.000;366.62000
 738.61;  318.420;  -60.770;    0.000;379.19001
 738.87;  312.020;  -61.660;    0.000;373.67999
 739.14;  313.720;  -59.450;    0.000;373.17000
 739.40;  288.720;  -66.620;    0.000;355.34000
 739.66;  290.660;  -65.480;    0.000;356.14001
 739.92;  277.180;  -64.110;    0.000;341.28999
 740.18;  290.800;  -58.910;    0.000;349.70999
 740.45;  288.380;  -66.570;    0.000;354.95000
 740.71;  299.740;  -64.190;    0.000;363.92999
 740.97;  297.980;  -61.620;    0.000;359.60001
 741.23;  261.440;  -64.440;    0.000;325.88000
 741.49;  270.020;  -61.870;    0.000;331.88999
 741.76;  269.780;  -69.670;    0.000;339.45000
 742.02;  265.620;  -70.580;    0.000;336.20000
 742.28;  270.080;  -67.810;    0.000;337.88998
 742.54;  264.640;  -67.320;    0.000;331.96001
 742.80;  260.720;  -66.940;    0.000;327.66000
 743.06;  259.380;  -60.220;    0.000;319.60001
 743.33;  271.820;  -60.250;    0.000;332.07001
 743.59;  249.540;  -71.210;    0.000;320.74999
 743.85;  232.660;  -63.280;    0.000;295.94000
 744.11;  256.400;  -65.520;    0.000;321.91999
 744.37;  259.420;  -63.300;    0.000;322.72001
 744.63;  229.640;  -62.430;    0.000;292.07000
 744.90;  241.980;  -61.300;    0.000;303.27999
 745.16;  239.220;  -61.400;    0.000;300.62000
 745.42;  225.220;  -69.410;    0.000;294.63000
 745.68;  243.420;  -62.770;    0.000;306.19000
 745.94;  253.020;  -54.740;    0.000;307.76001
 746.20;  224.720;  -62.940;    0.000;287.66000
 746.46;  234.500;  -58.490;    0.000;292.99000
 746.72;  233.060;  -60.020;    0.000;293.08000
 746.99;  211.320;  -59.340;    0.000;270.66001
 747.25;  235.600;  -54.110;    0.000;289.71001
 747.51;  207.300;  -63.240;    0.000;270.54000
 747.77;  211.460;  -66.010;    0.000;277.47001
 748.03;  188.920;  -65.590;    0.000;254.50999
 748.29;  200.020;  -63.300;    0.000;263.32000
 748.55;  201.960;  -63.610;    0.000;265.57001
 748.81;  193.660;  -65.400;    0.000;259.06001
 749.08;  199.720;  -61.140;    0.000;260.86000
 749.34;  191.060;  -61.020;    0.000;252.08000
 749.60;  197.260;  -61.090;    0.000;258.34999
 749.86;  216.740;  -62.460;    0.000;279.20000
 750.12;  188.940;  -58.080;    0.000;247.02000
 750.38;  186.300;  -66.740;    0.000;253.04000
 750.64;  178.840;  -64.990;    0.000;243.82999
 750.90;  190.560;  -61.010;    0.000;251.57000
 751.16;  181.600;  -66.030;    0.000;247.63000
 751.42;  174.720;  -63.820;    0.000;238.54000
 751.68;  190.380;  -57.490;    0.000;247.87001
 751.95;  155.340;  -66.360;    0.000;221.70000
 752.21;  160.140;  -68.570;    0.000;228.71000
 752.47;  158.080;  -59.310;    0.000;217.39000
 752.73;  152.140;  -72.150;    0.000;224.29000
 752.99;  153.540;  -62.330;    0.000;215.87000
 753.25;  157.020;  -68.210;    0.000;225.23000
 753.51;  144.780;  -66.540;    0.000;211.32000
 753.77;  152.420;  -65.250;    0.000;217.67000
 754.03;  137.920;  -63.310;    0.000;201.23000
 754.29;  138.520;  -69.830;    0.000;208.35001
 754.55;  145.420;  -73.220;    0.000;218.64000
 754.81;  134.280;  -65.730;    0.000;200.01000
 755.07;  137.420;  -60.480;    0.000;197.90000
 755.33;  144.020;  -68.640;    0.000;212.66000
 755.59;  131.460;  -69.750;    0.000;201.21001
 755.85;  133.620;  -61.550;    0.000;195.16999
 756.11;  132.960;  -66.180;    0.000;199.14001
 756.37;  127.320;  -68.200;    0.000;195.52000
 756.63;  142.660;  -52.880;    0.000;195.54000
 756.89;  110.960;  -77.540;    0.000;188.50000
 757.15;  126.680;  -67.220;    0.000;193.90000
 757.41;  143.560;  -51.850;    0.000;195.41000
 757.68;  121.820;  -69.940;    0.000;191.76000
 757.94;  119.360;  -61.100;    0.000;180.46000
 758.20;  124.780;  -60.850;    0.000;185.63000
 758.46;  100.420;  -65.120;    0.000;165.54000
 758.72;  109.880;  -70.550;    0.000;180.43000
 758.98;  122.520;  -58.450;    0.000;180.97000
 759.24;  117.240;  -62.840;    0.000;180.08000
 759.50;  106.260;  -60.370;    0.000;166.63000
 759.76;  118.460;  -58.150;    0.000;176.61000
 760.02;  107.320;  -64.840;    0.000;172.16000
 760.27;  106.360;  -64.360;    0.000;170.72000
 760.53;  107.540;  -61.770;    0.000;169.31000
 760.79;  104.420;  -58.420;    0.000;162.84000
 761.05;  102.180;  -59.730;    0.000;161.91000
 761.31;  100.460;  -68.970;    0.000;169.43000
 761.57;  106.060;  -64.760;    0.000;170.82000
 761.83;   99.940;  -63.850;    0.000;163.79000
 762.09;   72.520;  -60.800;    0.000;133.32000
 762.35;   79.480;  -73.160;    0.000;152.64001
 762.61;   97.140;  -65.790;    0.000;162.93000
 762.87;   97.480;  -64.790;    0.000;162.27000
 763.13;   78.440;  -65.200;    0.000;143.64000
 763.39;  107.780;  -58.510;    0.000;166.29000
 763.65;   72.900;  -65.790;    0.000;138.69000
 763.91;   75.540;  -68.850;    0.000;144.39000
 764.17;   89.340;  -61.550;    0.000;150.89000
 764.43;   80.080;  -65.120;    0.000;145.20000
 764.69;   80.600;  -67.690;    0.000;148.29000
 764.95;   86.300;  -65.290;    0.000;151.59000
 765.21;   66.120;  -64.710;    0.000;130.83000
 765.47;   86.900;  -60.070;    0.000;146.97000
 765.73;   77.580;  -63.090;    0.000;140.67000
 765.98;   93.860;  -62.060;    0.000;155.92000
 766.24;   64.780;  -71.710;    0.000;136.49000
 766.50;   65.260;  -70.390;    0.000;135.65000
 766.76;   76.840;  -59.140;    0.000;135.98000
 767.02;   76.720;  -67.650;    0.000;144.37000
 767.28;   64.540;  -62.770;    0.000;127.31000
 767.54;   70.960;  -65.130;    0.000;136.09000
 767.80;   59.960;  -67.980;    0.000;127.94000
 768.06;   73.100;  -57.150;    0.000;130.25000
 768.32;   82.980;  -55.090;    0.000;138.07000
 768.58;   49.280;  -72.460;    0.000;121.74000
 768.83;   53.700;  -67.770;    0.000;121.47000
 769.09;   49.920;  -63.610;    0.000;113.53000
 769.35;   68.720;  -63.310;    0.000;132.03000
 769.61;   59.620;  -65.500;    0.000;125.12000
 769.87;   57.900;  -60.230;    0.000;118.13000
 770.13;   53.420;  -65.920;    0.000;119.34000
 770.39;   35.160;  -67.330;    0.000;102.49000
 770.65;   50.280;  -65.630;    0.000;115.91000
 770.90;   47.100;  -71.040;    0.000;118.14000
 771.16;   44.180;  -65.650;    0.000;109.83000
 771.42;   64.500;  -60.610;    0.000;125.11000
 771.68;   37.220;  -72.120;    0.000;109.34000
 771.94;   56.540;  -64.270;    0.000;120.81000
 772.20;   42.160;  -71.570;    0.000;113.73000
 772.46;   38.680;  -70.450;    0.000;109.13000
 772.71;   41.020;  -62.790;    0.000;103.81000
 772.97;   51.340;  -61.450;    0.000;112.79000
 773.23;   37.000;  -66.880;    0.000;103.88000
 773.49;   57.380;  -61.900;    0.000;119.28000
 773.75;   31.400;  -66.690;    0.000;98.09000
 774.01;   23.360;  -66.730;    0.000;90.09000
 774.26;   29.880;  -70.110;    0.000;99.99000
 774.52;   56.660;  -57.630;    0.000;114.29000
 774.78;   30.980;  -67.870;    0.000;98.85000
 775.04;   58.340;  -57.380;    0.000;115.72000
 775.30;   30.840;  -70.620;    0.000;101.46000
 775.56;   27.520;  -62.130;    0.000;89.65000
 775.81;   37.460;  -62.360;    0.000;99.82000
 776.07;   29.720;  -63.320;    0.000;93.04000
 776.33;   26.700;  -66.810;    0.000;93.51000
 776.59;   29.500;  -72.310;    0.000;101.81000
 776.85;   28.820;  -72.330;    0.000;101.15000
 777.10;   40.640;  -66.910;    0.000;107.55000
 777.36;   14.080;  -70.350;    0.000;84.43000
 777.62;   37.220;  -66.270;    0.000;103.49000
 777.88;   14.700;  -66.450;    0.000;81.15000
