p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 505.69;14225.510;    4.202;    0.000;14221.30727
 505.98;14429.070;    2.303;    0.000;14426.76781
 506.26;14674.580;    2.465;    0.000;14672.11508
 506.54;14921.630;    1.691;    0.000;14919.93863
 506.82;15165.840;    1.630;    0.000;15164.20984
 507.11;15354.740;    2.685;    0.000;15352.05523
 507.39;15579.270;    2.963;    0.000;15576.30703
 507.67;15836.260;    2.545;    0.000;15833.71477
 507.95;16087.280;    4.004;    0.000;16083.27652
 508.23;16301.850;    1.665;    0.000;16300.18461
 508.52;16553.330;    4.427;    0.000;16548.90258
 508.80;16764.609;    2.648;    0.000;16761.96187
 509.08;16990.980;    3.473;    0.000;16987.50797
 509.36;17204.490;    0.114;    0.000;17204.37648
 509.65;17499.859;    2.144;    0.000;17497.71563
 509.93;17660.939;    1.548;    0.000;17659.39195
 510.21;17908.859;    1.577;    0.000;17907.28188
 510.49;18114.670;    2.626;    0.000;18112.04367
 510.77;18372.000;    2.529;    0.000;18369.47125
 511.06;18540.279;    1.059;    0.000;18539.22055
 511.34;18793.350;    1.541;    0.000;18791.80836
 511.62;19060.990;   -1.497;    0.000;19062.48773
 511.90;19241.381;    3.204;    0.000;19238.17711
 512.18;19468.211;    1.067;    0.000;19467.14344
 512.47;19708.529;    5.470;    0.000;19703.05930
 512.75;19939.199;    1.100;    0.000;19938.09922
 513.03;20164.770;    4.050;    0.000;20160.71953
 513.31;20385.900;    1.416;    0.000;20384.48414
 513.59;20619.721;    3.094;    0.000;20616.62695
 513.87;20759.699;    1.499;    0.000;20758.20047
 514.16;21072.801;    3.134;    0.000;21069.66703
 514.44;21247.779;    1.394;    0.000;21246.38555
 514.72;21461.711;    3.402;    0.000;21458.30844
 515.00;21687.471;    2.842;    0.000;21684.62820
 515.28;21977.670;    3.527;    0.000;21974.14242
 515.56;22115.080;    2.730;    0.000;22112.35008
 515.85;22322.230;    0.644;    0.000;22321.58672
 516.13;22577.279;    2.204;    0.000;22575.07555
 516.41;22841.150;    1.971;    0.000;22839.17914
 516.69;23070.270;    3.354;    0.000;23066.91578
 516.97;23284.699;    4.766;    0.000;23279.93297
 517.25;23414.039;    2.075;    0.000;23411.96406
 517.54;23671.539;    4.198;    0.000;23667.34156
 517.82;23907.830;    2.642;    0.000;23905.18758
 518.10;24129.199;    1.928;    0.000;24127.27172
 518.38;24273.260;    3.320;    0.000;24269.93977
 518.66;24522.240;    3.017;    0.000;24519.22273
 518.94;24702.100;   -0.038;    0.000;24702.13711
 519.22;24908.721;    3.063;    0.000;24905.65820
 519.51;25185.850;    0.155;    0.000;25185.69461
 519.79;25322.141;   -0.216;    0.000;25322.35688
 520.07;25533.150;    3.670;    0.000;25529.48039
 520.35;25788.539;    3.328;    0.000;25785.21156
 520.63;25971.100;    2.414;    0.000;25968.68586
 520.91;26143.270;    0.201;    0.000;26143.06828
 521.19;26280.090;    3.025;    0.000;26277.06484
 521.47;26511.910;    1.909;    0.000;26510.00141
 521.75;26710.971;    2.081;    0.000;26708.88945
 522.04;26950.480;    2.229;    0.000;26948.25172
 522.32;27131.750;    0.170;    0.000;27131.58000
 522.60;27344.930;    3.899;    0.000;27341.03094
 522.88;27483.961;    3.216;    0.000;27480.74469
 523.16;27692.301;    2.065;    0.000;27690.23578
 523.44;27861.070;    2.495;    0.000;27858.57531
 523.72;28065.029;    3.304;    0.000;28061.72555
 524.00;28230.090;    2.655;    0.000;28227.43484
 524.28;28457.680;    2.943;    0.000;28454.73719
 524.57;28540.260;    2.586;    0.000;28537.67352
 524.85;28775.070;    4.845;    0.000;28770.22531
 525.13;28894.119;    4.231;    0.000;28889.88789
 525.41;29084.340;    1.692;    0.000;29082.64734
 525.69;29286.270;    1.334;    0.000;29284.93578
 525.97;29497.141;    4.061;    0.000;29493.07937
 526.25;29586.750;    0.954;    0.000;29585.79625
 526.53;29843.391;    4.273;    0.000;29839.11812
 526.81;29951.740;    0.319;    0.000;29951.42148
 527.09;30073.520;    1.679;    0.000;30071.84078
 527.37;30191.990;    0.134;    0.000;30191.85648
 527.65;30446.350;    3.938;    0.000;30442.41211
 527.93;30639.061;    1.886;    0.000;30637.17430
 528.22;30727.910;    3.976;    0.000;30723.93391
 528.50;30946.359;    1.497;    0.000;30944.86188
 528.78;31124.039;    4.605;    0.000;31119.43406
 529.06;31159.520;    3.001;    0.000;31156.51828
 529.34;31386.070;    3.697;    0.000;31382.37281
 529.62;31562.141;    2.995;    0.000;31559.14563
 529.90;31632.529;    2.693;    0.000;31629.83680
 530.18;31816.650;    0.646;    0.000;31816.00414
 530.46;31968.990;    3.618;    0.000;31965.37273
 530.74;32086.350;    4.294;    0.000;32082.05586
 531.02;32217.840;    2.640;    0.000;32215.19984
 531.30;32380.340;    0.880;    0.000;32379.45984
 531.58;32495.160;    3.714;    0.000;32491.44641
 531.86;32635.580;    2.035;    0.000;32633.54508
 532.14;32809.398;    4.215;    0.000;32805.18344
 532.42;32905.770;    2.910;    0.000;32902.85953
 532.70;33019.762;    3.036;    0.000;33016.72547
 532.98;33093.441;    0.534;    0.000;33092.90766
 533.26;33280.328;    2.263;    0.000;33278.06562
 533.54;33341.922;    1.962;    0.000;33339.95938
 533.82;33501.828;    4.854;    0.000;33496.97437
 534.10;33601.141;    3.501;    0.000;33597.63937
 534.38;33843.359;    0.683;    0.000;33842.67687
 534.66;33950.352;    4.026;    0.000;33946.32531
 534.94;34018.039;    2.694;    0.000;34015.34531
 535.22;34120.430;    2.501;    0.000;34117.92844
 535.50;34242.371;    1.347;    0.000;34241.02359
 535.78;34285.480;    4.506;    0.000;34280.97422
 536.06;34478.988;    5.009;    0.000;34473.97953
 536.34;34598.539;    2.092;    0.000;34596.44656
 536.62;34594.570;    3.473;    0.000;34591.09781
 536.90;34820.980;    4.017;    0.000;34816.96297
 537.18;34866.828;    2.636;    0.000;34864.19187
 537.46;34956.969;    0.501;    0.000;34956.46750
 537.74;35019.871;    3.977;    0.000;35015.89359
 538.02;35165.398;    5.509;    0.000;35159.88969
 538.30;35334.602;    5.718;    0.000;35328.88406
 538.58;35414.672;    2.925;    0.000;35411.74688
 538.86;35477.840;    4.149;    0.000;35473.69109
 539.14;35545.461;    3.205;    0.000;35542.25594
 539.42;35660.379;    5.500;    0.000;35654.87891
 539.70;35722.078;    1.393;    0.000;35720.68562
 539.98;35873.531;    2.892;    0.000;35870.63875
 540.26;35967.148;    1.592;    0.000;35965.55594
 540.54;36065.281;    4.443;    0.000;36060.83875
 540.82;36119.859;    1.806;    0.000;36118.05313
 541.10;36255.500;    4.010;    0.000;36251.49000
 541.38;36352.191;    2.525;    0.000;36349.66641
 541.66;36391.102;    4.036;    0.000;36387.06531
 541.94;36464.020;    5.741;    0.000;36458.27828
 542.22;36557.520;    6.370;    0.000;36551.14953
 542.50;36690.789;    2.181;    0.000;36688.60781
 542.78;36739.051;    3.706;    0.000;36735.34453
 543.06;36816.512;    1.092;    0.000;36815.41922
 543.34;36818.770;    4.554;    0.000;36814.21578
 543.62;36989.180;    1.795;    0.000;36987.38469
 543.90;37049.852;    2.027;    0.000;37047.82406
 544.17;37041.891;    2.539;    0.000;37039.35188
 544.45;37105.711;    5.716;    0.000;37099.99469
 544.73;37150.121;    3.084;    0.000;37147.03734
 545.01;37255.160;    3.473;    0.000;37251.68766
 545.29;37351.398;    4.139;    0.000;37347.25969
 545.57;37400.809;    5.057;    0.000;37395.75109
 545.85;37480.398;    3.080;    0.000;37477.31844
 546.13;37468.949;    3.045;    0.000;37465.90422
 546.41;37588.809;    5.004;    0.000;37583.80484
 546.69;37560.262;    5.885;    0.000;37554.37672
 546.97;37662.891;    3.510;    0.000;37659.38063
 547.25;37743.191;    5.443;    0.000;37737.74891
 547.52;37732.512;    6.606;    0.000;37725.90547
 547.80;37819.059;    4.670;    0.000;37814.38859
 548.08;37828.160;    2.263;    0.000;37825.89766
 548.36;37905.109;    4.355;    0.000;37900.75437
 548.64;37975.629;    4.756;    0.000;37970.87266
 548.92;37938.230;    3.705;    0.000;37934.52547
 549.20;38014.531;    3.259;    0.000;38011.27250
 549.48;38069.379;    4.170;    0.000;38065.20891
 549.76;38118.770;    4.735;    0.000;38114.03453
 550.04;38178.199;    5.597;    0.000;38172.60172
 550.31;38146.422;    1.956;    0.000;38144.46563
 550.59;38135.809;    3.471;    0.000;38132.33734
 550.87;38239.211;    2.305;    0.000;38236.90594
 551.15;38276.109;    5.196;    0.000;38270.91313
 551.43;38253.891;    2.901;    0.000;38250.98938
 551.71;38305.250;    4.271;    0.000;38300.97875
 551.99;38313.578;    2.554;    0.000;38311.02437
 552.27;38296.590;    4.544;    0.000;38292.04609
 552.54;38264.500;    3.098;    0.000;38261.40250
 552.82;38364.320;    2.580;    0.000;38361.74031
 553.10;38386.602;    3.609;    0.000;38382.99281
 553.38;38452.379;    5.986;    0.000;38446.39266
 553.66;38394.570;    4.290;    0.000;38390.28031
 553.94;38376.449;    0.865;    0.000;38375.58422
 554.22;38418.391;    4.026;    0.000;38414.36438
 554.49;38390.699;    1.909;    0.000;38388.79047
 554.77;38448.828;    3.175;    0.000;38445.65313
 555.05;38388.129;    4.770;    0.000;38383.35891
 555.33;38439.820;    3.230;    0.000;38436.59031
 555.61;38417.090;    3.481;    0.000;38413.60859
 555.89;38359.641;    0.751;    0.000;38358.88937
 556.16;38410.988;    1.086;    0.000;38409.90203
 556.44;38408.422;    1.997;    0.000;38406.42438
 556.72;38436.578;    5.874;    0.000;38430.70437
 557.00;38404.410;    2.216;    0.000;38402.19391
 557.28;38342.770;    2.520;    0.000;38340.24953
 557.56;38379.301;    1.341;    0.000;38377.95953
 557.83;38418.602;    6.726;    0.000;38411.87531
 558.11;38342.949;    6.404;    0.000;38336.54547
 558.39;38314.422;    2.997;    0.000;38311.42438
 558.67;38325.988;    1.645;    0.000;38324.34328
 558.95;38292.520;    1.871;    0.000;38290.64828
 559.23;38204.191;    3.966;    0.000;38200.22516
 559.50;38279.621;    3.114;    0.000;38276.50734
 559.78;38275.488;    2.484;    0.000;38273.00453
 560.06;38181.371;    3.674;    0.000;38177.69734
 560.34;38145.770;    4.381;    0.000;38141.38828
 560.62;38132.328;    5.099;    0.000;38127.22937
 560.89;38033.320;    3.236;    0.000;38030.08406
 561.17;37984.859;    3.039;    0.000;37981.82063
 561.45;38019.102;    6.720;    0.000;38012.38156
 561.73;37937.039;    3.614;    0.000;37933.42531
 562.00;37839.289;    1.837;    0.000;37837.45156
 562.28;37843.672;    4.736;    0.000;37838.93563
 562.56;37883.090;    3.688;    0.000;37879.40234
 562.84;37748.762;    5.670;    0.000;37743.09172
 563.12;37780.340;    1.199;    0.000;37779.14109
 563.39;37657.891;    2.850;    0.000;37655.04063
 563.67;37704.520;    4.331;    0.000;37700.18828
 563.95;37690.328;    3.725;    0.000;37686.60313
 564.23;37620.199;    0.817;    0.000;37619.38172
 564.50;37437.121;    3.756;    0.000;37433.36484
 564.78;37418.109;    4.778;    0.000;37413.33187
 565.06;37370.148;    4.095;    0.000;37366.05344
 565.34;37301.352;    3.490;    0.000;37297.86156
 565.61;37337.590;    3.579;    0.000;37334.01109
 565.89;37172.270;    4.356;    0.000;37167.91328
 566.17;37128.719;    1.107;    0.000;37127.61125
 566.45;37083.770;    3.446;    0.000;37080.32328
 566.73;36947.398;    4.733;    0.000;36942.66594
 567.00;36889.012;    2.011;    0.000;36887.00047
 567.28;36872.230;    4.403;    0.000;36867.82797
 567.56;36776.891;    4.230;    0.000;36772.66062
 567.83;36716.121;    4.820;    0.000;36711.30109
 568.11;36599.352;    4.360;    0.000;36594.99156
 568.39;36552.770;    3.311;    0.000;36549.45828
 568.67;36452.590;    4.975;    0.000;36447.61484
 568.94;36406.691;    4.472;    0.000;36402.21891
 569.22;36292.551;    2.889;    0.000;36289.66203
 569.50;36256.520;    2.293;    0.000;36254.22703
 569.78;36171.180;    0.215;    0.000;36170.96469
 570.05;36026.371;    2.606;    0.000;36023.76484
 570.33;35986.871;    2.001;    0.000;35984.86984
 570.61;35891.219;    5.050;    0.000;35886.16875
 570.88;35789.281;    1.764;    0.000;35787.51750
 571.16;35641.230;    2.787;    0.000;35638.44297
 571.44;35521.711;    0.548;    0.000;35521.16344
 571.72;35436.520;    2.101;    0.000;35434.41828
 571.99;35395.238;    2.487;    0.000;35392.75078
 572.27;35277.090;    2.940;    0.000;35274.14984
 572.55;35154.059;    2.769;    0.000;35151.28984
 572.82;35021.512;    3.071;    0.000;35018.44047
 573.10;35004.551;    4.463;    0.000;35000.08828
 573.38;34956.141;    4.084;    0.000;34952.05688
 573.65;34751.289;    4.691;    0.000;34746.59781
 573.93;34663.711;    2.601;    0.000;34661.10969
 574.21;34561.719;    2.024;    0.000;34559.69500
 574.48;34439.840;    4.831;    0.000;34435.00859
 574.76;34309.250;    4.536;    0.000;34304.71375
 575.04;34198.461;    5.972;    0.000;34192.48844
 575.32;34087.398;    0.036;    0.000;34087.36219
 575.59;33995.148;    5.807;    0.000;33989.34094
 575.87;33910.609;    3.089;    0.000;33907.52063
 576.15;33720.660;    4.832;    0.000;33715.82766
 576.42;33635.148;    1.260;    0.000;33633.88844
 576.70;33511.102;    2.868;    0.000;33508.23406
 576.98;33355.148;    4.479;    0.000;33350.66969
 577.25;33267.738;    3.994;    0.000;33263.74453
 577.53;33103.109;    2.311;    0.000;33100.79813
 577.80;32993.801;    4.555;    0.000;32989.24578
 578.08;32916.672;    1.016;    0.000;32915.65562
 578.36;32772.102;    3.935;    0.000;32768.16656
 578.63;32694.180;    2.959;    0.000;32691.22094
 578.91;32562.891;    3.149;    0.000;32559.74187
 579.19;32393.500;    3.899;    0.000;32389.60125
 579.46;32242.820;    3.882;    0.000;32238.93781
 579.74;32115.641;    0.826;    0.000;32114.81437
 580.02;32015.020;    0.681;    0.000;32014.33828
 580.29;31901.100;    3.734;    0.000;31897.36586
 580.57;31799.131;    2.340;    0.000;31796.79086
 580.84;31559.801;    1.306;    0.000;31558.49453
 581.12;31441.561;    4.154;    0.000;31437.40680
 581.40;31325.600;    2.944;    0.000;31322.65586
 581.67;31178.561;    4.294;    0.000;31174.26680
 581.95;31043.609;    1.742;    0.000;31041.86688
 582.23;30816.420;    2.881;    0.000;30813.53867
 582.50;30704.141;    4.459;    0.000;30699.68188
 582.78;30560.010;    2.859;    0.000;30557.15102
 583.05;30378.631;    3.785;    0.000;30374.84586
 583.33;30311.631;    2.399;    0.000;30309.23211
 583.61;30144.289;    6.227;    0.000;30138.06156
 583.88;29982.010;    3.654;    0.000;29978.35602
 584.16;29829.330;    1.746;    0.000;29827.58383
 584.43;29695.230;    3.211;    0.000;29692.01922
 584.71;29543.500;    2.947;    0.000;29540.55250
 584.99;29465.439;    3.717;    0.000;29461.72195
 585.26;29269.480;    2.017;    0.000;29267.46297
 585.54;29167.900;    1.204;    0.000;29166.69664
 585.81;28942.570;    4.169;    0.000;28938.40156
 586.09;28794.080;    3.445;    0.000;28790.63508
 586.37;28645.600;    1.883;    0.000;28643.71711
 586.64;28554.689;    4.314;    0.000;28550.37570
 586.92;28348.619;    1.679;    0.000;28346.94039
 587.19;28292.641;    3.080;    0.000;28289.56063
 587.47;28034.869;    2.747;    0.000;28032.12164
 587.74;27923.180;    4.613;    0.000;27918.56719
 588.02;27821.830;    4.313;    0.000;27817.51758
 588.30;27651.100;    3.340;    0.000;27647.75961
 588.57;27467.160;    3.376;    0.000;27463.78391
 588.85;27360.779;    4.094;    0.000;27356.68555
 589.12;27177.410;    4.117;    0.000;27173.29266
 589.40;27059.949;    2.787;    0.000;27057.16172
 589.67;26849.779;    2.685;    0.000;26847.09430
 589.95;26783.699;    7.534;    0.000;26776.16547
 590.22;26616.240;    2.001;    0.000;26614.23898
 590.50;26429.641;    3.696;    0.000;26425.94438
 590.77;26264.230;    1.840;    0.000;26262.39047
 591.05;26198.029;    4.359;    0.000;26193.67055
 591.33;25989.930;    1.175;    0.000;25988.75469
 591.60;25902.680;    1.119;    0.000;25901.56094
 591.88;25737.590;    4.168;    0.000;25733.42234
 592.15;25600.680;    3.402;    0.000;25597.27719
 592.43;25458.660;    2.320;    0.000;25456.34016
 592.70;25198.420;    3.095;    0.000;25195.32492
 592.98;25091.699;    3.245;    0.000;25088.45422
 593.25;24920.100;    3.697;    0.000;24916.40211
 593.53;24788.820;    2.335;    0.000;24786.48531
 593.80;24595.680;    3.291;    0.000;24592.38844
 594.08;24409.971;    1.874;    0.000;24408.09695
 594.35;24289.010;    4.060;    0.000;24284.94977
 594.63;24027.500;    2.872;    0.000;24024.62750
 594.90;23951.631;    2.609;    0.000;23949.02211
 595.18;23766.109;    3.821;    0.000;23762.28813
 595.45;23641.170;    4.101;    0.000;23637.06867
 595.73;23443.061;    3.088;    0.000;23439.97305
 596.00;23299.311;    5.176;    0.000;23294.13430
 596.28;23125.670;    2.150;    0.000;23123.51992
 596.55;22993.900;    4.939;    0.000;22988.96164
 596.83;22843.369;    1.852;    0.000;22841.51664
 597.10;22657.090;    4.657;    0.000;22652.43234
 597.38;22485.949;    3.055;    0.000;22482.89422
 597.65;22350.510;    2.369;    0.000;22348.14102
 597.93;22200.221;    0.613;    0.000;22199.60820
 598.20;22004.789;    3.918;    0.000;22000.87156
 598.48;21867.000;    1.860;    0.000;21865.14000
 598.75;21793.609;    3.500;    0.000;21790.10938
 599.03;21550.381;    4.341;    0.000;21546.03961
 599.30;21421.221;    1.952;    0.000;21419.26820
 599.58;21206.961;    3.211;    0.000;21203.74969
 599.85;21076.740;    5.479;    0.000;21071.26148
 600.12;20918.850;    2.605;    0.000;20916.24461
 600.40;20751.051;    4.610;    0.000;20746.44078
 600.67;20659.900;    3.875;    0.000;20656.02539
 600.95;20534.000;    3.932;    0.000;20530.06750
 601.22;20374.119;    4.343;    0.000;20369.77664
 601.50;20206.490;    3.861;    0.000;20202.62898
 601.77;20045.891;    2.813;    0.000;20043.07813
 602.05;19935.779;    3.898;    0.000;19931.88180
 602.32;19767.660;    2.983;    0.000;19764.67766
 602.59;19649.100;    2.529;    0.000;19646.57086
 602.87;19451.900;    4.855;    0.000;19447.04539
 603.14;19368.600;    3.612;    0.000;19364.98711
 603.42;19222.051;    2.557;    0.000;19219.49328
 603.69;19078.561;    1.731;    0.000;19076.82930
 603.97;18900.070;    4.331;    0.000;18895.73906
 604.24;18767.400;    3.800;    0.000;18763.60039
 604.51;18651.270;    3.688;    0.000;18647.58203
 604.79;18524.410;    3.882;    0.000;18520.52766
 605.06;18441.449;    3.945;    0.000;18437.50422
 605.34;18270.779;    4.537;    0.000;18266.24180
 605.61;18184.289;    2.057;    0.000;18182.23156
 605.89;18031.980;    3.287;    0.000;18028.69297
 606.16;17918.529;    4.349;    0.000;17914.18055
 606.43;17791.570;    5.481;    0.000;17786.08906
 606.71;17656.240;    2.475;    0.000;17653.76523
 606.98;17582.150;    2.328;    0.000;17579.82289
 607.26;17434.949;    3.761;    0.000;17431.18797
 607.53;17298.330;    2.716;    0.000;17295.61383
 607.80;17212.311;    2.881;    0.000;17209.42930
 608.08;17107.180;    3.045;    0.000;17104.13469
 608.35;16952.051;    3.132;    0.000;16948.91828
 608.62;16867.990;    2.546;    0.000;16865.44398
 608.90;16774.320;    1.881;    0.000;16772.43906
 609.17;16686.301;    1.808;    0.000;16684.49328
 609.45;16552.529;    3.072;    0.000;16549.45680
 609.72;16401.320;    4.076;    0.000;16397.24406
 609.99;16296.570;    1.740;    0.000;16294.83031
 610.27;16229.850;    3.930;    0.000;16225.91961
 610.54;16134.790;   -0.248;    0.000;16135.03754
 610.81;16020.480;    3.979;    0.000;16016.50172
 611.09;15955.430;    2.641;    0.000;15952.78844
 611.36;15796.030;    0.728;    0.000;15795.30277
 611.64;15738.660;    3.644;    0.000;15735.01641
 611.91;15587.810;    2.205;    0.000;15585.60457
 612.18;15533.110;    3.130;    0.000;15529.98035
 612.46;15376.840;    4.631;    0.000;15372.20859
 612.73;15307.580;    1.941;    0.000;15305.63883
 613.00;15167.440;    3.451;    0.000;15163.98918
 613.28;15071.200;    2.829;    0.000;15068.37145
 613.55;14954.010;    5.354;    0.000;14948.65602
 613.82;14783.220;    2.598;    0.000;14780.62223
 614.10;14621.990;    2.566;    0.000;14619.42398
 614.37;14521.260;    0.998;    0.000;14520.26227
 614.64;14379.640;    1.727;    0.000;14377.91215
 614.92;14187.700;    1.755;    0.000;14185.94520
 615.19;14037.730;    3.310;    0.000;14034.42047
 615.46;13881.760;    3.815;    0.000;13877.94477
 615.74;13698.700;    3.493;    0.000;13695.20770
 616.01;13424.530;   -0.661;    0.000;13425.19152
 616.28;13312.400;    3.483;    0.000;13308.91789
 616.56;13009.370;    1.890;    0.000;13007.48012
 616.83;12847.890;    2.476;    0.000;12845.41340
 617.10;12682.820;    4.282;    0.000;12678.53781
 617.37;12731.300;    2.747;    0.000;12728.55230
 617.65;12830.300;    1.979;    0.000;12828.32105
 617.92;12917.180;    3.259;    0.000;12913.92094
 618.19;12786.780;    3.304;    0.000;12783.47652
 618.47;12666.280;    2.418;    0.000;12663.86277
 618.74;12602.870;    2.545;    0.000;12600.32512
 619.01;12573.250;    5.466;    0.000;12567.78375
 619.28;12502.440;    6.039;    0.000;12496.40168
 619.56;12491.190;    4.155;    0.000;12487.03543
 619.83;12369.840;    3.957;    0.000;12365.88234
 620.10;12280.270;    3.467;    0.000;12276.80203
 620.38;12232.550;    2.330;    0.000;12230.21980
 620.65;12164.960;    3.352;    0.000;12161.60746
 620.92;12092.830;    2.168;    0.000;12090.66258
 621.19;12105.070;    4.168;    0.000;12100.90281
 621.47;12147.920;    0.951;    0.000;12146.96867
 621.74;12151.100;    4.323;    0.000;12146.77711
 622.01;12124.300;    1.462;    0.000;12122.83730
 622.28;12170.660;    4.025;    0.000;12166.63516
 622.56;12099.870;    2.351;    0.000;12097.51887
 622.83;12041.420;    1.730;    0.000;12039.68992
 623.10;11982.780;    2.729;    0.000;11980.05152
 623.38;11957.170;    2.005;    0.000;11955.16492
 623.65;11907.650;    4.239;    0.000;11903.41164
 623.92;11845.040;    1.536;    0.000;11843.50379
 624.19;11762.940;   -0.880;    0.000;11763.82043
 624.46;11725.820;    3.061;    0.000;11722.75906
 624.74;11720.990;    3.045;    0.000;11717.94523
 625.01;11611.530;    5.025;    0.000;11606.50527
 625.28;11589.260;    1.938;    0.000;11587.32227
 625.55;11481.600;    1.933;    0.000;11479.66711
 625.83;11462.870;    3.122;    0.000;11459.74762
 626.10;11407.050;    3.759;    0.000;11403.29105
 626.37;11357.300;    1.891;    0.000;11355.40855
 626.64;11338.960;    2.188;    0.000;11336.77246
 626.92;11280.860;    1.146;    0.000;11279.71410
 627.19;11242.160;    3.395;    0.000;11238.76516
 627.46;11114.600;    1.855;    0.000;11112.74461
 627.73;11075.610;   -0.625;    0.000;11076.23535
 628.00;11077.670;    4.034;    0.000;11073.63617
 628.28;11041.360;    2.981;    0.000;11038.37910
 628.55;10941.550;    0.068;    0.000;10941.48230
 628.82;10928.160;    1.947;    0.000;10926.21266
 629.09;10888.140;    4.360;    0.000;10883.77965
 629.36;10850.240;    5.664;    0.000;10844.57648
 629.64;10744.310;    0.757;    0.000;10743.55207
 629.91;10703.080;    6.573;    0.000;10696.50758
 630.18;10683.530;    3.014;    0.000;10680.51652
 630.45;10618.110;    0.545;    0.000;10617.56535
 630.72;10586.530;   -1.060;    0.000;10587.59027
 631.00;10564.750;    1.430;    0.000;10563.32000
 631.27;10502.080;    2.735;    0.000;10499.34508
 631.54;10434.010;    1.822;    0.000;10432.18727
 631.81;10337.420;    3.679;    0.000;10333.74117
 632.08;10337.910;    3.724;    0.000;10334.18641
 632.35;10313.120;    2.265;    0.000;10310.85512
 632.63;10230.670;    4.170;    0.000;10226.49992
 632.90;10202.570;    2.181;    0.000;10200.38906
 633.17;10180.940;    1.319;    0.000;10179.62168
 633.44;10145.740;    3.421;    0.000;10142.31898
 633.71;10118.910;    3.719;    0.000;10115.19141
 633.98;10115.110;    0.863;    0.000;10114.24785
 634.25;10072.200;    4.139;    0.000;10068.06145
 634.53;10026.340;    3.731;    0.000;10022.60859
 634.80;10012.850;    2.301;    0.000;10010.54836
 635.07; 9992.100;    2.280;    0.000;9989.81961
 635.34;10013.150;    4.559;    0.000;10008.59164
 635.61;10022.090;    4.886;    0.000;10017.20359
 635.88;10030.780;    2.765;    0.000;10028.01527
 636.15;10008.150;    3.779;    0.000;10004.37164
 636.43;10066.800;    3.138;    0.000;10063.66230
 636.70;10045.810;    0.309;    0.000;10045.50082
 636.97; 9977.820;    0.026;    0.000;9977.79406
 637.24; 9885.270;    2.896;    0.000;9882.37328
 637.51; 9754.480;    4.227;    0.000;9750.25297
 637.78; 9544.750;    1.205;    0.000;9543.54500
 638.05; 9544.250;   -0.521;    0.000;9544.77125
 638.32; 9482.250;    4.594;    0.000;9477.65625
 638.60; 9438.750;    1.989;    0.000;9436.76125
 638.87; 9332.200;    0.371;    0.000;9331.82895
 639.14; 9293.860;    4.139;    0.000;9289.72160
 639.41; 9237.590;    0.873;    0.000;9236.71734
 639.68; 9168.600;    3.072;    0.000;9165.52711
 639.95; 9092.790;    1.040;    0.000;9091.75004
 640.22; 9073.680;    3.735;    0.000;9069.94469
 640.49; 9004.250;    2.639;    0.000;9001.61125
 640.76; 8931.640;    5.461;    0.000;8926.17840
 641.03; 8839.720;    0.767;    0.000;8838.95223
 641.30; 8701.390;    4.760;    0.000;8696.62965
 641.58; 8571.120;    0.679;    0.000;8570.44137
 641.85; 8521.620;    3.010;    0.000;8518.61012
 642.12; 8422.440;    1.204;    0.000;8421.23668
 642.39; 8372.830;    4.154;    0.000;8368.67633
 642.66; 8311.410;    1.847;    0.000;8309.56266
 642.93; 8254.290;    1.470;    0.000;8252.82004
 643.20; 8201.430;    1.317;    0.000;8200.11219
 643.47; 8140.530;    3.454;    0.000;8137.07604
 643.74; 8067.050;    0.748;    0.000;8066.30230
 644.01; 8040.500;    3.763;    0.000;8036.73750
 644.28; 7971.090;    0.605;    0.000;7970.48484
 644.55; 7913.440;    2.486;    0.000;7910.95369
 644.82; 7836.590;    2.384;    0.000;7834.20609
 645.09; 7811.770;    0.360;    0.000;7811.41002
 645.36; 7748.340;    3.155;    0.000;7745.18484
 645.63; 7714.320;    2.894;    0.000;7711.42607
 645.91; 7666.270;    3.947;    0.000;7662.32252
 646.18; 7617.690;    3.690;    0.000;7613.99994
 646.45; 7537.510;    0.995;    0.000;7536.51477
 646.72; 7522.090;    1.101;    0.000;7520.98859
 646.99; 7478.460;    1.396;    0.000;7477.06371
 647.26; 7434.820;    1.024;    0.000;7433.79607
 647.53; 7385.600;    1.119;    0.000;7384.48135
 647.80; 7349.920;    1.765;    0.000;7348.15492
 648.07; 7273.590;    0.945;    0.000;7272.64484
 648.34; 7250.690;    1.820;    0.000;7248.86994
 648.61; 7198.770;    1.154;    0.000;7197.61627
 648.88; 7153.670;    2.699;    0.000;7150.97117
 649.15; 7072.440;    1.045;    0.000;7071.39494
 649.42; 7087.680;    2.971;    0.000;7084.70893
 649.69; 7010.660;   -1.864;    0.000;7012.52391
 649.96; 6991.710;    0.123;    0.000;6991.58746
 650.23; 6917.700;   -1.247;    0.000;6918.94770
 650.50; 6869.370;    2.479;    0.000;6866.89137
 650.77; 6816.690;   -0.845;    0.000;6817.53494
 651.04; 6768.400;    4.423;    0.000;6763.97740
 651.31; 6742.920;    1.202;    0.000;6741.71742
 651.58; 6666.330;    1.992;    0.000;6664.33758
 651.85; 6626.900;    0.651;    0.000;6626.24865
 652.12; 6624.830;    1.250;    0.000;6623.58008
