point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 637.55; 2949.800;  -37.133;    0.000;2986.93338
 637.82; 2853.933;  -42.200;    0.000;2896.13335
 638.09; 2840.133;  -55.867;    0.000;2895.99997
 638.37; 2676.867;  -75.600;    0.000;2752.46670
 638.64; 2703.467;  -72.800;    0.000;2776.26656
 638.91; 2707.533;  -53.333;    0.000;2760.86678
 639.18; 2685.133;  -51.467;    0.000;2736.59997
 639.46; 2722.533;  -58.067;    0.000;2780.60011
 639.73; 2703.200;  -59.867;    0.000;2763.06662
 640.00; 2648.533;  -62.733;    0.000;2711.26678
 640.27; 2640.600;  -56.000;    0.000;2696.60010
 640.54; 2678.200;  -49.067;    0.000;2727.26662
 640.82; 2608.267;  -56.000;    0.000;2664.26660
 641.09; 2604.267;  -57.867;    0.000;2662.13327
 641.36; 2532.867;  -75.733;    0.000;2608.60003
 641.63; 2533.933;  -50.467;    0.000;2584.40002
 641.91; 2514.467;  -50.333;    0.000;2564.79988
 642.18; 2503.133;  -58.400;    0.000;2561.53330
 642.45; 2415.467;  -77.067;    0.000;2492.53322
 642.72; 2369.000;  -62.400;    0.000;2431.40000
 642.99; 2410.533;  -44.667;    0.000;2455.20012
 643.26; 2389.933;  -60.533;    0.000;2450.46668
 643.54; 2354.533;  -52.333;    0.000;2406.86678
 643.81; 2310.733;  -69.000;    0.000;2379.73340
 644.08; 2270.733;  -41.200;    0.000;2311.93340
 644.35; 2314.600;  -44.800;    0.000;2359.40010
 644.62; 2304.200;  -59.067;    0.000;2363.26662
 644.90; 2292.933;  -51.933;    0.000;2344.86668
 645.17; 2240.533;  -54.867;    0.000;2295.40011
 645.44; 2292.200;  -60.667;    0.000;2352.86662
 645.71; 2251.267;  -55.000;    0.000;2306.26660
 645.98; 2204.133;  -64.400;    0.000;2268.53330
 646.25; 2167.667;  -56.400;    0.000;2224.06675
 646.53; 2151.200;  -65.800;    0.000;2216.99995
 646.80; 2171.467;  -47.200;    0.000;2218.66655
 647.07; 2163.467;  -49.933;    0.000;2213.39989
 647.34; 2116.400;  -61.133;    0.000;2177.53324
 647.61; 2143.467;  -36.267;    0.000;2179.73322
 647.88; 2095.933;  -25.867;    0.000;2121.80002
 648.15; 2149.533;  -65.933;    0.000;2215.46678
 648.43; 2101.667;  -36.400;    0.000;2138.06675
 648.70; 2071.267;  -69.467;    0.000;2140.73327
 648.97; 2024.867;  -66.067;    0.000;2090.93336
 649.24; 2063.333;  -48.600;    0.000;2111.93325
 649.51; 2031.133;  -72.400;    0.000;2103.53330
 649.78; 1999.867;  -82.267;    0.000;2082.13337
 650.05; 2012.400;  -36.867;    0.000;2049.26669
 650.32; 2084.133;   17.333;    0.000;2066.79997
 650.60; 2014.267;  -55.467;    0.000;2069.73339
 650.87; 1981.867;  -53.067;    0.000;2034.93336
 651.14; 1976.467;  -80.400;    0.000;2056.86668
 651.41; 1947.267;  -69.400;    0.000;2016.66673
 651.68; 1917.000;  -56.467;    0.000;1973.46667
 651.95; 1949.400;  -60.800;    0.000;2010.20002
 652.22; 1887.733;  -53.667;    0.000;1941.39994
 652.49; 1888.800;  -71.533;    0.000;1960.33338
 652.76; 1861.867;  -61.133;    0.000;1923.00003
 653.03; 1890.933;  -62.000;    0.000;1952.93335
 653.31; 1828.000;  -44.333;    0.000;1872.33333
 653.58; 1850.867;  -65.533;    0.000;1916.40003
 653.85; 1828.200;  -64.933;    0.000;1893.13329
 654.12; 1826.533;  -41.667;    0.000;1868.19999
 654.39; 1862.467;  -49.667;    0.000;1912.13334
 654.66; 1815.667;  -22.733;    0.000;1838.39996
 654.93; 1800.800;  -36.600;    0.000;1837.40005
 655.20; 1789.467;  -84.133;    0.000;1873.60001
 655.47; 1712.133;  -63.667;    0.000;1775.79997
 655.74; 1810.933;  -41.867;    0.000;1852.80001
 656.01; 1714.533;  -72.333;    0.000;1786.86666
 656.28; 1750.267;  -70.200;    0.000;1820.46672
 656.55; 1665.467;  -43.133;    0.000;1708.60001
 656.83; 1666.600;  -66.933;    0.000;1733.53331
 657.10; 1676.867;  -77.133;    0.000;1754.00003
 657.37; 1677.867;  -37.067;    0.000;1714.93336
 657.64; 1642.867;  -56.800;    0.000;1699.66670
 657.91; 1645.133;  -44.467;    0.000;1689.59997
 658.18; 1653.933;  -47.133;    0.000;1701.06668
 658.45; 1628.533;  -62.733;    0.000;1691.26666
 658.72; 1601.800;  -64.933;    0.000;1666.73338
 658.99; 1631.267;  -64.400;    0.000;1695.66673
 659.26; 1617.600;  -63.400;    0.000;1680.99998
 659.53; 1552.533;  -67.000;    0.000;1619.53333
 659.80; 1589.267;  -63.667;    0.000;1652.93339
 660.07; 1573.000;  -69.800;    0.000;1642.80000
 660.34; 1545.867;  -56.067;    0.000;1601.93336
 660.61; 1528.867;  -68.000;    0.000;1596.86670
 660.88; 1521.333;  -59.533;    0.000;1580.86671
 661.15; 1538.267;  -65.067;    0.000;1603.33339
 661.42; 1547.800;  -48.067;    0.000;1595.86671
 661.69; 1510.333;  -76.933;    0.000;1587.26671
 661.96; 1471.733;  -77.467;    0.000;1549.19994
 662.23; 1504.467;  -69.800;    0.000;1574.26668
 662.50; 1464.133;  -65.200;    0.000;1529.33330
 662.77; 1447.600;  -53.867;    0.000;1501.46664
 663.04; 1403.000;  -63.933;    0.000;1466.93333
 663.31; 1445.667;  -75.467;    0.000;1521.13329
 663.58; 1410.933;  -55.000;    0.000;1465.93335
 663.85; 1417.800;  -66.467;    0.000;1484.26672
 664.12; 1387.533;  -62.400;    0.000;1449.93333
 664.39; 1387.067;  -53.600;    0.000;1440.66665
 664.66; 1408.267;  -59.200;    0.000;1467.46672
 664.93; 1324.733;  -75.733;    0.000;1400.46661
 665.20; 1376.667;  -72.200;    0.000;1448.86662
 665.47; 1373.467;  -55.467;    0.000;1428.93334
 665.74; 1322.533;  -69.067;    0.000;1391.59999
 666.01; 1359.867;  -49.533;    0.000;1409.40003
 666.28; 1309.733;  -66.867;    0.000;1376.59995
 666.55; 1298.333;  -65.067;    0.000;1363.40004
 666.82; 1267.933;  -68.600;    0.000;1336.53335
 667.09; 1300.333;  -70.933;    0.000;1371.26671
 667.36; 1262.800;  -48.400;    0.000;1311.20005
 667.63; 1285.067;  -56.400;    0.000;1341.46665
 667.90; 1235.200;  -75.000;    0.000;1310.19995
 668.16; 1247.800;  -63.000;    0.000;1310.80005
 668.43; 1288.333;  -61.400;    0.000;1349.73338
 668.70; 1220.200;  -41.533;    0.000;1261.73328
 668.97; 1215.067;  -53.667;    0.000;1268.73332
 669.24; 1225.067;  -45.667;    0.000;1270.73332
 669.51; 1206.800;  -64.800;    0.000;1271.60005
 669.78; 1206.333;  -60.067;    0.000;1266.40004
 670.05; 1163.200;  -78.600;    0.000;1241.79995
 670.32; 1157.933;  -67.333;    0.000;1225.26669
 670.59; 1153.267;  -61.067;    0.000;1214.33339
 670.86; 1161.800;  -48.200;    0.000;1210.00005
 671.13; 1184.800;  -62.133;    0.000;1246.93338
 671.40; 1138.067;  -57.800;    0.000;1195.86665
 671.67; 1145.267;  -38.333;    0.000;1183.60006
 671.93; 1137.667;  -57.400;    0.000;1195.06663
 672.20; 1104.400;  -67.733;    0.000;1172.13335
 672.47; 1140.533;  -67.267;    0.000;1207.80000
 672.74; 1103.933;  -77.267;    0.000;1181.20002
 673.01; 1130.533;  -77.333;    0.000;1207.86666
 673.28; 1094.733;  -48.600;    0.000;1143.33327
 673.55; 1095.600;  -81.067;    0.000;1176.66664
 673.82; 1065.933;  -65.867;    0.000;1131.80002
 674.09; 1073.200;  -58.667;    0.000;1131.86662
 674.35; 1076.733;  -76.000;    0.000;1152.73328
 674.62; 1066.400;  -72.600;    0.000;1139.00002
 674.89; 1021.933;  -56.733;    0.000;1078.66668
 675.16; 1018.933;  -73.133;    0.000;1092.06668
 675.43; 1014.200;  -63.600;    0.000;1077.80001
 675.70; 1042.000;  -25.000;    0.000;1067.00000
 675.97; 1002.267;  -61.000;    0.000;1063.26666
 676.24; 1006.800;  -64.733;    0.000;1071.53332
 676.50;  996.800;  -82.133;    0.000;1078.93332
 676.77;  993.867;  -70.467;    0.000;1064.33331
 677.04;  964.333;  -53.933;    0.000;1018.26665
 677.31;  970.200;  -83.200;    0.000;1053.40001
 677.58;  971.067;  -79.667;    0.000;1050.73331
 677.85;  968.800;  -58.267;    0.000;1027.06665
 678.12;  933.267;  -63.733;    0.000;997.00000
 678.38;  954.933;  -62.067;    0.000;1017.00002
 678.65;  914.800;  -82.867;    0.000;997.66666
 678.92;  894.733;  -63.000;    0.000;957.73334
 679.19;  940.600;  -31.533;    0.000;972.13331
 679.46;  913.200;  -68.000;    0.000;981.20001
 679.73;  888.600;  -63.933;    0.000;952.53331
 679.99;  873.067;  -72.133;    0.000;945.19998
 680.26;  878.600;  -77.400;    0.000;955.99998
 680.53;  858.800;  -71.067;    0.000;929.86665
 680.80;  865.000;  -66.533;    0.000;931.53333
 681.07;  860.933;  -61.333;    0.000;922.26668
 681.33;  867.400;  -54.667;    0.000;922.06669
 681.60;  855.600;  -39.933;    0.000;895.53331
 681.87;  854.533;  -63.800;    0.000;918.33332
 682.14;  850.667;  -58.800;    0.000;909.46669
 682.41;  814.533;  -67.333;    0.000;881.86666
 682.67;  816.867;  -64.600;    0.000;881.46664
 682.94;  789.933;  -79.267;    0.000;869.20002
 683.21;  827.733;  -74.600;    0.000;902.33334
 683.48;  802.933;  -63.133;    0.000;866.06668
 683.75;  801.600;  -59.600;    0.000;861.19997
 684.01;  799.733;  -61.400;    0.000;861.13334
 684.28;  753.267;  -82.733;    0.000;835.99999
 684.55;  779.600;  -53.867;    0.000;833.46664
 684.82;  751.000;  -77.467;    0.000;828.46667
 685.09;  761.933;  -46.333;    0.000;808.26668
 685.35;  747.933;  -64.000;    0.000;811.93335
 685.62;  716.800;  -53.267;    0.000;770.06665
 685.89;  740.400;  -64.667;    0.000;805.06669
 686.16;  707.667;  -67.067;    0.000;774.73335
 686.42;  715.067;  -55.600;    0.000;770.66665
 686.69;  738.467;  -52.467;    0.000;790.93334
 686.96;  705.067;  -67.467;    0.000;772.53332
 687.23;  727.133;  -45.400;    0.000;772.53336
 687.49;  735.733;  -41.600;    0.000;777.33334
 687.76;  685.467;  -85.733;    0.000;771.20000
 688.03;  695.600;  -64.867;    0.000;760.46664
 688.30;  655.600;  -72.000;    0.000;727.59998
 688.56;  678.667;  -80.333;    0.000;759.00002
 688.83;  667.000;  -85.467;    0.000;752.46667
 689.10;  669.267;  -83.200;    0.000;752.46666
 689.37;  605.400;  -82.867;    0.000;688.26669
 689.63;  667.600;  -68.400;    0.000;735.99998
 689.90;  661.867;  -56.467;    0.000;718.33331
 690.17;  632.400;  -67.400;    0.000;699.80003
 690.44;  629.600;  -69.000;    0.000;698.59998
 690.70;  597.600;  -71.200;    0.000;668.79997
 690.97;  608.667;  -57.000;    0.000;665.66669
 691.24;  592.000;  -55.000;    0.000;647.00000
 691.50;  592.467;  -71.733;    0.000;664.20000
 691.77;  607.333;  -91.467;    0.000;698.79998
 692.04;  564.800;  -56.867;    0.000;621.66665
 692.30;  584.467;  -84.400;    0.000;668.86668
 692.57;  572.200;  -62.533;    0.000;634.73335
 692.84;  556.800;  -83.933;    0.000;640.73332
 693.11;  572.200;  -59.200;    0.000;631.40001
 693.37;  568.800;  -59.867;    0.000;628.66665
 693.64;  550.667;  -82.600;    0.000;633.26669
 693.91;  545.067;  -77.667;    0.000;622.73331
 694.17;  557.467;  -63.000;    0.000;620.46667
 694.44;  562.333;  -58.400;    0.000;620.73331
 694.71;  542.200;  -71.067;    0.000;613.26668
 694.97;  551.867;  -54.067;    0.000;605.93330
 695.24;  496.200;  -83.133;    0.000;579.33334
 695.51;  521.067;  -72.467;    0.000;593.53332
 695.77;  505.133;  -73.733;    0.000;578.86666
 696.04;  488.267;  -66.200;    0.000;554.46666
 696.31;  479.467;  -62.800;    0.000;542.26667
 696.57;  491.533;  -50.133;    0.000;541.66666
 696.84;  486.000;  -46.333;    0.000;532.33333
 697.11;  494.067;  -67.533;    0.000;561.60001
 697.37;  467.933;  -60.467;    0.000;528.39999
 697.64;  490.333;  -73.333;    0.000;563.66668
 697.91;  427.067;  -60.067;    0.000;487.13335
 698.17;  419.533;  -77.133;    0.000;496.66666
 698.44;  443.533;  -76.733;    0.000;520.26665
 698.71;  448.333;  -61.667;    0.000;510.00001
 698.97;  426.000;  -59.267;    0.000;485.26667
 699.24;  432.800;  -38.600;    0.000;471.39999
 699.50;  421.067;  -66.333;    0.000;487.40002
 699.77;  459.333;  -43.467;    0.000;502.80001
 700.04;  412.267;  -55.600;    0.000;467.86666
 700.30;  417.333;  -69.200;    0.000;486.53334
 700.57;  380.200;  -70.133;    0.000;450.33334
 700.84;  393.267;  -56.333;    0.000;449.59999
 701.10;  365.600;  -79.733;    0.000;445.33334
 701.37;  385.600;  -63.733;    0.000;449.33334
 701.63;  383.000;  -65.733;    0.000;448.73333
 701.90;  399.600;  -51.667;    0.000;451.26667
 702.17;  370.933;  -24.400;    0.000;395.33332
 702.43;  361.533;  -70.333;    0.000;431.86666
 702.70;  384.133;  -48.733;    0.000;432.86666
 702.96;  331.333;  -76.800;    0.000;408.13335
 703.23;  329.067;  -79.733;    0.000;408.80001
 703.50;  314.267;  -72.933;    0.000;387.20000
 703.76;  334.200;  -60.200;    0.000;394.40001
 704.03;  316.733;  -64.867;    0.000;381.60001
 704.29;  328.400;  -57.733;    0.000;386.13333
 704.56;  314.933;  -77.667;    0.000;392.59998
 704.82;  289.800;  -63.000;    0.000;352.79999
 705.09;  317.733;  -59.533;    0.000;377.26667
 705.36;  281.533;  -78.067;    0.000;359.59999
 705.62;  313.533;  -31.333;    0.000;344.86666
 705.89;  276.800;  -68.533;    0.000;345.33332
 706.15;  286.333;  -57.200;    0.000;343.53334
 706.42;  267.800;  -56.333;    0.000;324.13332
 706.68;  252.400;  -66.800;    0.000;319.20000
 706.95;  268.800;  -80.867;    0.000;349.66666
 707.21;  249.867;  -75.667;    0.000;325.53333
 707.48;  261.733;  -58.533;    0.000;320.26667
 707.75;  238.600;  -85.600;    0.000;324.20000
 708.01;  244.533;  -70.067;    0.000;314.60001
 708.28;  242.867;  -80.000;    0.000;322.86667
 708.54;  224.933;  -60.600;    0.000;285.53333
 708.81;  240.733;  -49.267;    0.000;290.00000
 709.07;  234.467;  -71.333;    0.000;305.80000
 709.34;  217.667;  -73.733;    0.000;291.40000
 709.60;  201.133;  -88.000;    0.000;289.13333
 709.87;  238.133;  -61.867;    0.000;300.00000
 710.13;  191.200;  -59.667;    0.000;250.86666
 710.40;  205.467;  -79.800;    0.000;285.26666
 710.66;  195.867;  -71.267;    0.000;267.13334
 710.93;  182.200;  -65.733;    0.000;247.93333
 711.19;  190.467;  -75.000;    0.000;265.46666
 711.46;  211.000;  -58.000;    0.000;269.00000
 711.72;  187.867;  -66.667;    0.000;254.53333
 711.99;  183.000;  -76.133;    0.000;259.13333
 712.25;  196.933;  -59.867;    0.000;256.80000
 712.52;  220.600;  -51.400;    0.000;272.00001
 712.78;  194.867;  -65.200;    0.000;260.06667
 713.05;  173.067;  -65.533;    0.000;238.60000
 713.31;  170.267;  -59.267;    0.000;229.53333
 713.58;  175.600;  -67.200;    0.000;242.80000
 713.84;  160.267;  -64.067;    0.000;224.33333
 714.11;  185.200;  -76.333;    0.000;261.53333
 714.37;  189.400;  -51.867;    0.000;241.26666
 714.64;  169.200;  -80.200;    0.000;249.39999
 714.90;  168.533;  -71.267;    0.000;239.80001
 715.17;  161.067;  -76.667;    0.000;237.73333
 715.43;  162.533;  -75.600;    0.000;238.13334
 715.70;  169.733;  -68.867;    0.000;238.60001
 715.96;  143.133;  -67.067;    0.000;210.20000
 716.22;  142.400;  -70.667;    0.000;213.06666
 716.49;  142.133;  -71.733;    0.000;213.86666
 716.75;  140.533;  -96.000;    0.000;236.53334
 717.02;  169.133;  -50.200;    0.000;219.33333
 717.28;  149.333;  -76.267;    0.000;225.60000
 717.55;  155.000;  -82.067;    0.000;237.06667
 717.81;  145.133;  -69.067;    0.000;214.20000
 718.08;  139.400;  -62.333;    0.000;201.73333
 718.34;  121.333;  -86.133;    0.000;207.46667
 718.60;  164.533;  -54.867;    0.000;219.40001
 718.87;  128.067;  -63.600;    0.000;191.66666
 719.13;  140.067;  -72.733;    0.000;212.80000
 719.40;  153.467;  -58.067;    0.000;211.53333
 719.66;  154.000;  -75.533;    0.000;229.53333
 719.93;  151.800;  -74.467;    0.000;226.26667
 720.19;  125.133;  -85.533;    0.000;210.66666
 720.45;  142.600;  -60.867;    0.000;203.46667
 720.72;  146.667;  -68.600;    0.000;215.26667
 720.98;  161.733;  -55.800;    0.000;217.53334
 721.25;  144.667;  -85.067;    0.000;229.73334
 721.51;  139.000;  -82.467;    0.000;221.46667
 721.77;  125.133;  -66.333;    0.000;191.46667
 722.04;  157.267;  -42.067;    0.000;199.33333
 722.30;  134.400;  -50.533;    0.000;184.93333
 722.57;  145.867;  -60.067;    0.000;205.93333
 722.83;  142.867;  -77.200;    0.000;220.06667
 723.09;  144.067;  -92.733;    0.000;236.80000
 723.36;  130.867;  -93.867;    0.000;224.73334
 723.62;  130.733;  -64.933;    0.000;195.66667
 723.88;  134.600;  -69.600;    0.000;204.20000
 724.15;  134.000;  -62.400;    0.000;196.40000
 724.41;  101.533;  -77.067;    0.000;178.60000
 724.68;  133.800;  -70.400;    0.000;204.20000
 724.94;  156.600;  -47.867;    0.000;204.46667
 725.20;  135.000;  -71.800;    0.000;206.80000
 725.47;  125.000;  -78.800;    0.000;203.80000
 725.73;  134.200;  -74.600;    0.000;208.80000
 725.99;  119.267;  -61.800;    0.000;181.06667
 726.26;  142.533;  -67.933;    0.000;210.46667
 726.52;  131.400;  -67.133;    0.000;198.53333
 726.78;  125.200;  -66.067;    0.000;191.26666
 727.05;  131.933;  -63.867;    0.000;195.80000
 727.31;  113.600;  -76.067;    0.000;189.66666
 727.57;  105.667;  -74.467;    0.000;180.13333
 727.84;  130.000;  -55.333;    0.000;185.33333
 728.10;  119.400;  -75.467;    0.000;194.86667
 728.36;  130.667;  -40.467;    0.000;171.13334
 728.63;  116.000;  -54.800;    0.000;170.80000
 728.89;  125.067;  -69.200;    0.000;194.26666
 729.15;   98.467;  -65.067;    0.000;163.53333
 729.42;  118.867;  -79.800;    0.000;198.66667
 729.68;  109.600;  -69.333;    0.000;178.93333
 729.94;   99.333;  -79.400;    0.000;178.73334
 730.21;  123.333;  -69.667;    0.000;193.00000
 730.47;  112.867;  -78.867;    0.000;191.73334
 730.73;  105.667;  -63.133;    0.000;168.80000
 731.00;  103.133;  -51.333;    0.000;154.46666
 731.26;  100.400;  -65.667;    0.000;166.06667
 731.52;  109.400;  -62.267;    0.000;171.66667
 731.78;   88.533;  -85.133;    0.000;173.66666
 732.05;   91.733;  -67.333;    0.000;159.06667
 732.31;  117.467;  -73.133;    0.000;190.60000
 732.57;   81.067;  -73.133;    0.000;154.20000
 732.84;  109.400;  -82.000;    0.000;191.40000
 733.10;  104.133;  -78.600;    0.000;182.73333
 733.36;  110.333;  -76.333;    0.000;186.66667
 733.62;  101.733;  -71.000;    0.000;172.73333
 733.89;   72.733;  -74.667;    0.000;147.39999
 734.15;   88.000;  -77.133;    0.000;165.13333
 734.41;   94.933;  -62.467;    0.000;157.40000
 734.67;  105.867;  -74.467;    0.000;180.33334
 734.94;  104.867;  -74.933;    0.000;179.80000
 735.20;  104.133;  -71.733;    0.000;175.86666
 735.46;   78.400;  -60.200;    0.000;138.60000
 735.73;  109.867;  -64.533;    0.000;174.40000
 735.99;   70.333;  -61.000;    0.000;131.33334
 736.25;   66.133;  -48.267;    0.000;114.40000
 736.51;   95.400;  -91.133;    0.000;186.53333
 736.77;   88.267;  -73.333;    0.000;161.60001
 737.04;   92.467;  -65.267;    0.000;157.73334
 737.30;   95.800;  -72.400;    0.000;168.20000
 737.56;  104.067;  -67.733;    0.000;171.80000
 737.82;   65.933;  -76.533;    0.000;142.46667
 738.09;   65.533;  -74.800;    0.000;140.33334
 738.35;   72.067;  -88.733;    0.000;160.80000
 738.61;   75.267;  -56.467;    0.000;131.73334
 738.87;   77.000;  -71.533;    0.000;148.53333
 739.14;   79.533;  -69.533;    0.000;149.06667
 739.40;   55.733;  -77.467;    0.000;133.20000
 739.66;   87.533;  -80.267;    0.000;167.80000
 739.92;   72.800;  -80.333;    0.000;153.13334
 740.18;   82.800;  -61.267;    0.000;144.06667
 740.45;   67.733;  -83.333;    0.000;151.06667
 740.71;   65.000;  -37.467;    0.000;102.46667
 740.97;   84.867;  -61.200;    0.000;146.06667
 741.23;   55.733;  -68.600;    0.000;124.33333
 741.49;   57.333;  -75.933;    0.000;133.26667
 741.76;   26.200;  -96.400;    0.000;122.60000
 742.02;   56.333;  -73.867;    0.000;130.20000
 742.28;   65.000;  -50.400;    0.000;115.40000
 742.54;   68.267;  -64.133;    0.000;132.40000
 742.80;   51.800;  -78.400;    0.000;130.20000
 743.06;   67.267;  -70.000;    0.000;137.26667
 743.33;   54.467;  -60.067;    0.000;114.53333
 743.59;   57.667;  -92.000;    0.000;149.66667
 743.85;   62.133;  -63.667;    0.000;125.80000
 744.11;   56.067;  -75.600;    0.000;131.66666
 744.37;   62.000;  -62.000;    0.000;124.00000
 744.63;   61.800;  -66.933;    0.000;128.73333
 744.90;   33.333;  -88.333;    0.000;121.66667
 745.16;   42.400;  -76.933;    0.000;119.33334
 745.42;   30.000;  -72.133;    0.000;102.13333
 745.68;   57.467;  -85.000;    0.000;142.46667
 745.94;   80.000;  -47.333;    0.000;127.33333
 746.20;   31.867;  -68.867;    0.000;100.73334
 746.46;   55.667;  -67.467;    0.000;123.13334
 746.72;   55.600;  -56.533;    0.000;112.13333
 746.99;   42.267;  -66.400;    0.000;108.66667
 747.25;   73.733;  -62.267;    0.000;136.00000
 747.51;   34.400;  -77.667;    0.000;112.06667
 747.77;   35.333;  -81.200;    0.000;116.53333
 748.03;   31.000;  -82.667;    0.000;113.66666
 748.29;   58.800;  -66.200;    0.000;125.00000
 748.55;   22.933;  -79.267;    0.000;102.20000
 748.81;   25.667;  -77.400;    0.000;103.06667
 749.08;   31.533;  -67.600;    0.000;99.13333
 749.34;   21.400;  -57.133;    0.000;78.53333
 749.60;   23.000;  -73.333;    0.000;96.33334
 749.86;   40.200;  -73.333;    0.000;113.53334
 750.12;   25.533;  -63.933;    0.000;89.46667
 750.38;   37.867;  -77.600;    0.000;115.46666
 750.64;    3.133;  -70.800;    0.000;73.93334
 750.90;   53.667;  -70.733;    0.000;124.40000
 751.16;   26.333;  -87.133;    0.000;113.46667
 751.42;   14.867;  -86.467;    0.000;101.33333
 751.68;   32.133;  -49.933;    0.000;82.06667
 751.95;   14.733;  -94.933;    0.000;109.66667
 752.21;   18.067;  -76.800;    0.000;94.86667
 752.47;   10.333;  -97.533;    0.000;107.86667
 752.73;    4.533;  -76.800;    0.000;81.33334
 752.99;   22.533;  -69.267;    0.000;91.80000
 753.25;   15.467;  -80.933;    0.000;96.40000
 753.51;   26.467;  -87.267;    0.000;113.73334
 753.77;   23.400;  -74.600;    0.000;98.00000
 754.03;    7.533;  -88.467;    0.000;96.00000
 754.29;   13.733;  -64.667;    0.000;78.40000
 754.55;   24.867;  -72.267;    0.000;97.13334
 754.81;    3.400;  -64.667;    0.000;68.06666
 755.07;    4.400;  -77.400;    0.000;81.80000
 755.33;   12.000;  -65.067;    0.000;77.06667
 755.59;   -0.733;  -79.267;    0.000;78.53334
 755.85;  -15.200;  -68.333;    0.000;53.13334
 756.11;   21.333;  -89.667;    0.000;111.00000
 756.37;    8.267;  -85.800;    0.000;94.06667
 756.63;   23.133;  -52.067;    0.000;75.20000
 756.89;    0.200;  -76.133;    0.000;76.33333
 757.15;   -5.933;  -63.600;    0.000;57.66667
 757.41;   37.400;  -38.467;    0.000;75.86667
 757.68;   -3.800;  -72.000;    0.000;68.20000
 757.94;   12.000;  -64.667;    0.000;76.66666
 758.20;   11.600;  -62.867;    0.000;74.46667
 758.46;  -18.733;  -88.600;    0.000;69.86666
 758.72;   -5.067;  -81.600;    0.000;76.53333
 758.98;  -13.400;  -52.267;    0.000;38.86667
 759.24;   -6.533;  -69.867;    0.000;63.33334
 759.50;   -2.733;  -75.400;    0.000;72.66667
 759.76;   -2.267;  -59.600;    0.000;57.33333
 760.02;  -14.733;  -73.200;    0.000;58.46666
 760.27;   12.200;  -78.400;    0.000;90.60000
 760.53;   -9.467;  -59.600;    0.000;50.13333
 760.79;   -5.000;  -66.267;    0.000;61.26667
 761.05;   -0.867;  -56.200;    0.000;55.33333
 761.31;   21.667;  -63.067;    0.000;84.73333
 761.57;   20.667;  -47.533;    0.000;68.20000
 761.83;  -22.333;  -75.333;    0.000;53.00000
 762.09;  -17.267;  -75.933;    0.000;58.66667
 762.35;  -14.400;  -82.733;    0.000;68.33333
 762.61;   -7.800;  -61.867;    0.000;54.06666
 762.87;   -1.733;  -52.933;    0.000;51.20000
 763.13;  -31.467;  -84.867;    0.000;53.40000
 763.39;   30.733;  -63.000;    0.000;93.73333
 763.65;  -25.133;  -80.733;    0.000;55.60000
 763.91;  -10.667;  -69.933;    0.000;59.26667
 764.17;   -6.000;  -58.667;    0.000;52.66667
 764.43;   -1.000;  -63.933;    0.000;62.93333
 764.69;   -3.533;  -78.933;    0.000;75.40000
 764.95;   -0.800;  -62.533;    0.000;61.73333
 765.21;  -26.333;  -80.533;    0.000;54.20000
 765.47;  -10.133;  -93.000;    0.000;82.86667
 765.73;   -6.200;  -71.267;    0.000;65.06667
 765.98;   -2.867;  -70.267;    0.000;67.40000
 766.24;  -12.933;  -89.800;    0.000;76.86667
 766.50;  -10.867;  -65.000;    0.000;54.13333
 766.76;    6.800;  -68.933;    0.000;75.73333
 767.02;  -10.267;  -76.067;    0.000;65.80000
 767.28;   -5.133;  -72.000;    0.000;66.86667
 767.54;  -15.000;  -70.800;    0.000;55.80000
 767.80;   -5.733;  -74.267;    0.000;68.53334
 768.06;   -0.467;  -69.800;    0.000;69.33334
 768.32;   -8.533;  -56.467;    0.000;47.93333
 768.58;  -28.667;  -68.267;    0.000;39.60000
 768.83;   -9.467;  -79.667;    0.000;70.20000
 769.09;   -6.867;  -80.133;    0.000;73.26666
 769.35;  -12.200;  -67.200;    0.000;55.00000
 769.61;  -23.667;  -68.600;    0.000;44.93333
 769.87;  -13.667;  -67.200;    0.000;53.53333
 770.13;  -11.133;  -60.200;    0.000;49.06667
 770.39;  -43.933;  -88.000;    0.000;44.06667
 770.65;   -3.533;  -68.600;    0.000;65.06667
 770.90;  -25.067;  -92.800;    0.000;67.73334
 771.16;  -31.067;  -65.067;    0.000;34.00000
 771.42;  -27.000;  -86.800;    0.000;59.80000
 771.68;  -40.333;  -91.400;    0.000;51.06667
 771.94;   -8.667;  -76.600;    0.000;67.93333
 772.20;  -24.867;  -72.600;    0.000;47.73333
 772.46;  -45.400;  -95.133;    0.000;49.73333
 772.71;  -44.200;  -74.200;    0.000;30.00000
 772.97;  -26.800;  -61.467;    0.000;34.66667
 773.23;  -33.467;  -80.467;    0.000;47.00000
 773.49;   -6.933;  -60.800;    0.000;53.86667
 773.75;  -34.067;  -93.467;    0.000;59.40000
 774.01;  -48.333;  -80.000;    0.000;31.66667
 774.26;  -24.600;  -82.733;    0.000;58.13333
 774.52;  -24.067;  -55.933;    0.000;31.86667
 774.78;  -29.200;  -68.533;    0.000;39.33333
 775.04;   -3.000;  -39.267;    0.000;36.26667
 775.30;   13.067;  -28.600;    0.000;41.66667
