point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 640.27; 3430.800;  -56.000;    0.000;3486.80005
 640.54; 3339.533;  -49.067;    0.000;3388.60011
 640.82; 3359.133;  -56.000;    0.000;3415.13330
 641.09; 3374.600;  -57.867;    0.000;3432.46676
 641.36; 3299.933;  -75.733;    0.000;3375.66668
 641.63; 3254.600;  -50.467;    0.000;3305.06676
 641.91; 3225.733;  -50.333;    0.000;3276.06673
 642.18; 3181.267;  -58.400;    0.000;3239.66660
 642.45; 3121.067;  -77.067;    0.000;3198.13332
 642.72; 3102.400;  -62.400;    0.000;3164.79990
 642.99; 3116.867;  -44.667;    0.000;3161.53337
 643.26; 3032.600;  -60.533;    0.000;3093.13343
 643.54; 3016.333;  -52.333;    0.000;3068.66658
 643.81; 3006.667;  -69.000;    0.000;3075.66675
 644.08; 3020.133;  -41.200;    0.000;3061.33330
 644.35; 2937.667;  -44.800;    0.000;2982.46675
 644.62; 2948.533;  -59.067;    0.000;3007.60011
 644.90; 2902.933;  -51.933;    0.000;2954.86668
 645.17; 2929.000;  -54.867;    0.000;2983.86666
 645.44; 2862.400;  -60.667;    0.000;2923.06657
 645.71; 2842.733;  -55.000;    0.000;2897.73340
 645.98; 2823.067;  -64.400;    0.000;2887.46665
 646.25; 2806.333;  -56.400;    0.000;2862.73325
 646.53; 2808.133;  -65.800;    0.000;2873.93330
 646.80; 2780.667;  -47.200;    0.000;2827.86675
 647.07; 2754.600;  -49.933;    0.000;2804.53343
 647.34; 2758.267;  -61.133;    0.000;2819.39994
 647.61; 2761.867;  -36.267;    0.000;2798.13337
 647.88; 2707.533;  -25.867;    0.000;2733.40011
 648.15; 2675.200;  -65.933;    0.000;2741.13329
 648.43; 2679.400;  -36.400;    0.000;2715.79990
 648.70; 2667.200;  -69.467;    0.000;2736.66662
 648.97; 2625.067;  -66.067;    0.000;2691.13332
 649.24; 2665.133;  -48.600;    0.000;2713.73330
 649.51; 2618.467;  -72.400;    0.000;2690.86655
 649.78; 2576.467;  -82.267;    0.000;2658.73322
 650.05; 2581.267;  -36.867;    0.000;2618.13327
 650.32; 2586.400;   17.333;    0.000;2569.06657
 650.60; 2564.133;  -55.467;    0.000;2619.59997
 650.87; 2523.467;  -53.067;    0.000;2576.53322
 651.14; 2520.133;  -80.400;    0.000;2600.53330
 651.41; 2471.467;  -69.400;    0.000;2540.86655
 651.68; 2473.667;  -56.467;    0.000;2530.13342
 651.95; 2461.400;  -60.800;    0.000;2522.19990
 652.22; 2470.867;  -53.667;    0.000;2524.53337
 652.49; 2422.867;  -71.533;    0.000;2494.40003
 652.76; 2381.733;  -61.133;    0.000;2442.86673
 653.03; 2373.067;  -62.000;    0.000;2435.06665
 653.31; 2411.333;  -44.333;    0.000;2455.66658
 653.58; 2340.667;  -65.533;    0.000;2406.20008
 653.85; 2318.133;  -64.933;    0.000;2383.06664
 654.12; 2357.200;  -41.667;    0.000;2398.86662
 654.39; 2360.867;  -49.667;    0.000;2410.53337
 654.66; 2283.533;  -22.733;    0.000;2306.26678
 654.93; 2310.800;  -36.600;    0.000;2347.40005
 655.20; 2261.200;  -84.133;    0.000;2345.33328
 655.47; 2279.933;  -63.667;    0.000;2343.60002
 655.74; 2281.000;  -41.867;    0.000;2322.86666
 656.01; 2262.800;  -72.333;    0.000;2335.13338
 656.28; 2186.333;  -70.200;    0.000;2256.53325
 656.55; 2206.867;  -43.133;    0.000;2250.00003
 656.83; 2182.867;  -66.933;    0.000;2249.80003
 657.10; 2149.600;  -77.133;    0.000;2226.73343
 657.37; 2164.800;  -37.067;    0.000;2201.86671
 657.64; 2190.467;  -56.800;    0.000;2247.26655
 657.91; 2127.400;  -44.467;    0.000;2171.86657
 658.18; 2139.267;  -47.133;    0.000;2186.39994
 658.45; 2071.467;  -62.733;    0.000;2134.19989
 658.72; 2084.867;  -64.933;    0.000;2149.80003
 658.99; 2079.000;  -64.400;    0.000;2143.40000
 659.26; 2072.867;  -63.400;    0.000;2136.26670
 659.53; 2035.467;  -67.000;    0.000;2102.46667
 659.80; 2005.600;  -63.667;    0.000;2069.26664
 660.07; 2027.867;  -69.800;    0.000;2097.66670
 660.34; 2010.467;  -56.067;    0.000;2066.53334
 660.61; 1993.533;  -68.000;    0.000;2061.53333
 660.88; 1997.733;  -59.533;    0.000;2057.26661
 661.15; 1995.533;  -65.067;    0.000;2060.59999
 661.42; 1939.733;  -48.067;    0.000;1987.79994
 661.69; 1918.467;  -76.933;    0.000;1995.40001
 661.96; 1951.867;  -77.467;    0.000;2029.33337
 662.23; 1869.733;  -69.800;    0.000;1939.53328
 662.50; 1849.467;  -65.200;    0.000;1914.66667
 662.77; 1828.733;  -53.867;    0.000;1882.59994
 663.04; 1863.800;  -63.933;    0.000;1927.73338
 663.31; 1830.467;  -75.467;    0.000;1905.93334
 663.58; 1823.067;  -55.000;    0.000;1878.06665
 663.85; 1867.667;  -66.467;    0.000;1934.13329
 664.12; 1815.667;  -62.400;    0.000;1878.06663
 664.39; 1758.333;  -53.600;    0.000;1811.93337
 664.66; 1767.600;  -59.200;    0.000;1826.79998
 664.93; 1754.667;  -75.733;    0.000;1830.39996
 665.20; 1753.267;  -72.200;    0.000;1825.46672
 665.47; 1769.267;  -55.467;    0.000;1824.73339
 665.74; 1733.800;  -69.067;    0.000;1802.86671
 666.01; 1713.667;  -49.533;    0.000;1763.19996
 666.28; 1759.667;  -66.867;    0.000;1826.53329
 666.55; 1713.667;  -65.067;    0.000;1778.73329
 666.82; 1689.467;  -68.600;    0.000;1758.06667
 667.09; 1678.533;  -70.933;    0.000;1749.46666
 667.36; 1653.400;  -48.400;    0.000;1701.80003
 667.63; 1625.933;  -56.400;    0.000;1682.33335
 667.90; 1631.533;  -75.000;    0.000;1706.53333
 668.16; 1632.000;  -63.000;    0.000;1695.00000
 668.43; 1632.467;  -61.400;    0.000;1693.86668
 668.70; 1647.400;  -41.533;    0.000;1688.93336
 668.97; 1590.200;  -53.667;    0.000;1643.86662
 669.24; 1567.533;  -45.667;    0.000;1613.19999
 669.51; 1559.400;  -64.800;    0.000;1624.20003
 669.78; 1563.200;  -60.067;    0.000;1623.26662
 670.05; 1530.267;  -78.600;    0.000;1608.86672
 670.32; 1551.000;  -67.333;    0.000;1618.33334
 670.59; 1560.200;  -61.067;    0.000;1621.26662
 670.86; 1511.667;  -48.200;    0.000;1559.86663
 671.13; 1499.867;  -62.133;    0.000;1562.00003
 671.40; 1511.533;  -57.800;    0.000;1569.33332
 671.67; 1523.667;  -38.333;    0.000;1561.99996
 671.93; 1457.200;  -57.400;    0.000;1514.59995
 672.20; 1428.667;  -67.733;    0.000;1496.39996
 672.47; 1458.400;  -67.267;    0.000;1525.66669
 672.74; 1459.000;  -77.267;    0.000;1536.26667
 673.01; 1375.000;  -77.333;    0.000;1452.33334
 673.28; 1448.400;  -48.600;    0.000;1497.00002
 673.55; 1395.933;  -81.067;    0.000;1477.00002
 673.82; 1423.400;  -65.867;    0.000;1489.26669
 674.09; 1421.400;  -58.667;    0.000;1480.06669
 674.35; 1324.800;  -76.000;    0.000;1400.80005
 674.62; 1368.133;  -72.600;    0.000;1440.73330
 674.89; 1362.867;  -56.733;    0.000;1419.60003
 675.16; 1326.133;  -73.133;    0.000;1399.26663
 675.43; 1316.400;  -63.600;    0.000;1380.00002
 675.70; 1368.200;  -25.000;    0.000;1393.19995
 675.97; 1333.000;  -61.000;    0.000;1394.00000
 676.24; 1293.600;  -64.733;    0.000;1358.33331
 676.50; 1264.600;  -82.133;    0.000;1346.73331
 676.77; 1246.067;  -70.467;    0.000;1316.53332
 677.04; 1289.400;  -53.933;    0.000;1343.33336
 677.31; 1253.733;  -83.200;    0.000;1336.93327
 677.58; 1257.467;  -79.667;    0.000;1337.13334
 677.85; 1243.867;  -58.267;    0.000;1302.13337
 678.12; 1205.933;  -63.733;    0.000;1269.66668
 678.38; 1197.133;  -62.067;    0.000;1259.19997
 678.65; 1213.400;  -82.867;    0.000;1296.26669
 678.92; 1222.200;  -63.000;    0.000;1285.19995
 679.19; 1228.400;  -31.533;    0.000;1259.93336
 679.46; 1229.733;  -68.000;    0.000;1297.73328
 679.73; 1181.600;  -63.933;    0.000;1245.53331
 679.99; 1147.800;  -72.133;    0.000;1219.93338
 680.26; 1127.800;  -77.400;    0.000;1205.20005
 680.53; 1113.400;  -71.067;    0.000;1184.46669
 680.80; 1166.000;  -66.533;    0.000;1232.53333
 681.07; 1150.533;  -61.333;    0.000;1211.86666
 681.33; 1108.933;  -54.667;    0.000;1163.60002
 681.60; 1107.733;  -39.933;    0.000;1147.66661
 681.87; 1109.000;  -63.800;    0.000;1172.80000
 682.14; 1095.067;  -58.800;    0.000;1153.86665
 682.41; 1091.067;  -67.333;    0.000;1158.39999
 682.67; 1086.000;  -64.600;    0.000;1150.60000
 682.94; 1063.800;  -79.267;    0.000;1143.06672
 683.21; 1009.533;  -74.600;    0.000;1084.13332
 683.48; 1070.467;  -63.133;    0.000;1133.60001
 683.75; 1036.600;  -59.600;    0.000;1096.19997
 684.01; 1034.600;  -61.400;    0.000;1095.99998
 684.28; 1040.733;  -82.733;    0.000;1123.46661
 684.55; 1022.333;  -53.867;    0.000;1076.19998
 684.82;  945.600;  -77.467;    0.000;1023.06664
 685.09; 1029.533;  -46.333;    0.000;1075.86666
 685.35; 1009.400;  -64.000;    0.000;1073.40002
 685.62;  994.867;  -53.267;    0.000;1048.13330
 685.89;  961.400;  -64.667;    0.000;1026.06669
 686.16;  941.267;  -67.067;    0.000;1008.33333
 686.42; 1004.333;  -55.600;    0.000;1059.93331
 686.69;  968.067;  -52.467;    0.000;1020.53332
 686.96;  941.667;  -67.467;    0.000;1009.13335
 687.23;  971.133;  -45.400;    0.000;1016.53336
 687.49;  927.467;  -41.600;    0.000;969.06667
 687.76;  918.867;  -85.733;    0.000;1004.59997
 688.03;  871.333;  -64.867;    0.000;936.19998
 688.30;  899.600;  -72.000;    0.000;971.59998
 688.56;  884.467;  -80.333;    0.000;964.80001
 688.83;  869.400;  -85.467;    0.000;954.86669
 689.10;  862.733;  -83.200;    0.000;945.93333
 689.37;  851.933;  -82.867;    0.000;934.80002
 689.63;  861.867;  -68.400;    0.000;930.26664
 689.90;  838.533;  -56.467;    0.000;894.99999
 690.17;  837.467;  -67.400;    0.000;904.86668
 690.44;  842.667;  -69.000;    0.000;911.66669
 690.70;  800.067;  -71.200;    0.000;871.26665
 690.97;  833.600;  -57.000;    0.000;890.59998
 691.24;  833.467;  -55.000;    0.000;888.46667
 691.50;  795.133;  -71.733;    0.000;866.86669
 691.77;  762.400;  -91.467;    0.000;853.86669
 692.04;  784.400;  -56.867;    0.000;841.26669
 692.30;  768.533;  -84.400;    0.000;852.93333
 692.57;  773.733;  -62.533;    0.000;836.26667
 692.84;  759.600;  -83.933;    0.000;843.53331
 693.11;  774.667;  -59.200;    0.000;833.86669
 693.37;  725.267;  -59.867;    0.000;785.13333
 693.64;  775.067;  -82.600;    0.000;857.66665
 693.91;  723.133;  -77.667;    0.000;800.80003
 694.17;  729.467;  -63.000;    0.000;792.46667
 694.44;  704.400;  -58.400;    0.000;762.80003
 694.71;  711.400;  -71.067;    0.000;782.46669
 694.97;  711.000;  -54.067;    0.000;765.06667
 695.24;  684.533;  -83.133;    0.000;767.66666
 695.51;  697.267;  -72.467;    0.000;769.73333
 695.77;  671.933;  -73.733;    0.000;745.66668
 696.04;  645.533;  -66.200;    0.000;711.73332
 696.31;  669.867;  -62.800;    0.000;732.66664
 696.57;  687.400;  -50.133;    0.000;737.53336
 696.84;  633.867;  -46.333;    0.000;680.19997
 697.11;  642.267;  -67.533;    0.000;709.80000
 697.37;  666.933;  -60.467;    0.000;727.40002
 697.64;  601.200;  -73.333;    0.000;674.53335
 697.91;  595.600;  -60.067;    0.000;655.66664
 698.17;  565.667;  -77.133;    0.000;642.80002
 698.44;  591.333;  -76.733;    0.000;668.06664
 698.71;  588.933;  -61.667;    0.000;650.60002
 698.97;  590.533;  -59.267;    0.000;649.79999
 699.24;  551.800;  -38.600;    0.000;590.39999
 699.50;  557.067;  -66.333;    0.000;623.39999
 699.77;  574.333;  -43.467;    0.000;617.79998
 700.04;  583.000;  -55.600;    0.000;638.60000
 700.30;  537.600;  -69.200;    0.000;606.79997
 700.57;  560.800;  -70.133;    0.000;630.93332
 700.84;  537.800;  -56.333;    0.000;594.13332
 701.10;  547.600;  -79.733;    0.000;627.33331
 701.37;  498.133;  -63.733;    0.000;561.86666
 701.63;  526.267;  -65.733;    0.000;591.99999
 701.90;  498.333;  -51.667;    0.000;550.00001
 702.17;  551.133;  -24.400;    0.000;575.53336
 702.43;  448.133;  -70.333;    0.000;518.46667
 702.70;  519.267;  -48.733;    0.000;568.00000
 702.96;  482.133;  -76.800;    0.000;558.93333
 703.23;  457.400;  -79.733;    0.000;537.13332
 703.50;  439.200;  -72.933;    0.000;512.13335
 703.76;  444.000;  -60.200;    0.000;504.20000
 704.03;  419.400;  -64.867;    0.000;484.26666
 704.29;  437.867;  -57.733;    0.000;495.60000
 704.56;  423.733;  -77.667;    0.000;501.40000
 704.82;  422.867;  -63.000;    0.000;485.86667
 705.09;  388.067;  -59.533;    0.000;447.60001
 705.36;  391.733;  -78.067;    0.000;469.80000
 705.62;  395.533;  -31.333;    0.000;426.86666
 705.89;  401.733;  -68.533;    0.000;470.26667
 706.15;  379.200;  -57.200;    0.000;436.40001
 706.42;  434.333;  -56.333;    0.000;490.66668
 706.68;  348.000;  -66.800;    0.000;414.80000
 706.95;  358.933;  -80.867;    0.000;439.79999
 707.21;  342.133;  -75.667;    0.000;417.80000
 707.48;  350.600;  -58.533;    0.000;409.13334
 707.75;  337.400;  -85.600;    0.000;422.99999
 708.01;  344.600;  -70.067;    0.000;414.66667
 708.28;  307.200;  -80.000;    0.000;387.20001
 708.54;  305.867;  -60.600;    0.000;366.46667
 708.81;  334.600;  -49.267;    0.000;383.86667
 709.07;  303.400;  -71.333;    0.000;374.73333
 709.34;  272.200;  -73.733;    0.000;345.93334
 709.60;  301.733;  -88.000;    0.000;389.73334
 709.87;  328.267;  -61.867;    0.000;390.13333
 710.13;  294.533;  -59.667;    0.000;354.19999
 710.40;  280.533;  -79.800;    0.000;360.33333
 710.66;  284.400;  -71.267;    0.000;355.66666
 710.93;  255.400;  -65.733;    0.000;321.13332
 711.19;  257.733;  -75.000;    0.000;332.73334
 711.46;  298.000;  -58.000;    0.000;356.00000
 711.72;  276.733;  -66.667;    0.000;343.40000
 711.99;  237.600;  -76.133;    0.000;313.73334
 712.25;  277.467;  -59.867;    0.000;337.33334
 712.52;  278.533;  -51.400;    0.000;329.93333
 712.78;  264.267;  -65.200;    0.000;329.46666
 713.05;  246.600;  -65.533;    0.000;312.13334
 713.31;  230.600;  -59.267;    0.000;289.86667
 713.58;  246.200;  -67.200;    0.000;313.39999
 713.84;  254.467;  -64.067;    0.000;318.53333
 714.11;  226.600;  -76.333;    0.000;302.93334
 714.37;  260.600;  -51.867;    0.000;312.46667
 714.64;  216.933;  -80.200;    0.000;297.13333
 714.90;  244.200;  -71.267;    0.000;315.46667
 715.17;  235.667;  -76.667;    0.000;312.33334
 715.43;  224.200;  -75.600;    0.000;299.80000
 715.70;  233.133;  -68.867;    0.000;302.00000
 715.96;  233.933;  -67.067;    0.000;301.00000
 716.22;  207.333;  -70.667;    0.000;277.99999
 716.49;  216.133;  -71.733;    0.000;287.86666
 716.75;  213.533;  -96.000;    0.000;309.53334
 717.02;  245.467;  -50.200;    0.000;295.66666
 717.28;  194.000;  -76.267;    0.000;270.26667
 717.55;  225.200;  -82.067;    0.000;307.26666
 717.81;  218.667;  -69.067;    0.000;287.73334
 718.08;  228.133;  -62.333;    0.000;290.46666
 718.34;  206.600;  -86.133;    0.000;292.73334
 718.60;  235.467;  -54.867;    0.000;290.33332
 718.87;  216.733;  -63.600;    0.000;280.33334
 719.13;  227.400;  -72.733;    0.000;300.13332
 719.40;  221.400;  -58.067;    0.000;279.46666
 719.66;  199.333;  -75.533;    0.000;274.86666
 719.93;  203.733;  -74.467;    0.000;278.20000
 720.19;  203.733;  -85.533;    0.000;289.26667
 720.45;  185.933;  -60.867;    0.000;246.80000
 720.72;  203.467;  -68.600;    0.000;272.06666
 720.98;  233.733;  -55.800;    0.000;289.53334
 721.25;  190.467;  -85.067;    0.000;275.53333
 721.51;  180.667;  -82.467;    0.000;263.13334
 721.77;  196.000;  -66.333;    0.000;262.33334
 722.04;  220.067;  -42.067;    0.000;262.13333
 722.30;  215.267;  -50.533;    0.000;265.80000
 722.57;  174.133;  -60.067;    0.000;234.20000
 722.83;  214.533;  -77.200;    0.000;291.73334
 723.09;  187.733;  -92.733;    0.000;280.46667
 723.36;  212.733;  -93.867;    0.000;306.60001
 723.62;  189.467;  -64.933;    0.000;254.39999
 723.88;  205.600;  -69.600;    0.000;275.20000
 724.15;  203.133;  -62.400;    0.000;265.53333
 724.41;  200.133;  -77.067;    0.000;277.20000
 724.68;  175.800;  -70.400;    0.000;246.20000
 724.94;  214.933;  -47.867;    0.000;262.80000
 725.20;  213.133;  -71.800;    0.000;284.93333
 725.47;  199.667;  -78.800;    0.000;278.46667
 725.73;  179.800;  -74.600;    0.000;254.40000
 725.99;  194.733;  -61.800;    0.000;256.53334
 726.26;  191.400;  -67.933;    0.000;259.33333
 726.52;  195.067;  -67.133;    0.000;262.20000
 726.78;  179.467;  -66.067;    0.000;245.53333
 727.05;  181.733;  -63.867;    0.000;245.60000
 727.31;  181.733;  -76.067;    0.000;257.80000
 727.57;  200.933;  -74.467;    0.000;275.40000
 727.84;  154.800;  -55.333;    0.000;210.13334
 728.10;  195.267;  -75.467;    0.000;270.73333
 728.36;  179.733;  -40.467;    0.000;220.20000
 728.63;  190.733;  -54.800;    0.000;245.53334
 728.89;  156.067;  -69.200;    0.000;225.26666
 729.15;  189.000;  -65.067;    0.000;254.06667
 729.42;  176.667;  -79.800;    0.000;256.46667
 729.68;  203.200;  -69.333;    0.000;272.53333
 729.94;  155.333;  -79.400;    0.000;234.73333
 730.21;  188.000;  -69.667;    0.000;257.66666
 730.47;  167.267;  -78.867;    0.000;246.13333
 730.73;  169.267;  -63.133;    0.000;232.40000
 731.00;  180.867;  -51.333;    0.000;232.20000
 731.26;  167.467;  -65.667;    0.000;233.13332
 731.52;  162.067;  -62.267;    0.000;224.33333
 731.78;  165.200;  -85.133;    0.000;250.33333
 732.05;  142.533;  -67.333;    0.000;209.86668
 732.31;  174.467;  -73.133;    0.000;247.59999
 732.57;  163.267;  -73.133;    0.000;236.39999
 732.84;  145.133;  -82.000;    0.000;227.13333
 733.10;  119.333;  -78.600;    0.000;197.93333
 733.36;  174.533;  -76.333;    0.000;250.86668
 733.62;  159.067;  -71.000;    0.000;230.06667
 733.89;  156.600;  -74.667;    0.000;231.26667
 734.15;  140.000;  -77.133;    0.000;217.13333
 734.41;  154.333;  -62.467;    0.000;216.80000
 734.67;  144.267;  -74.467;    0.000;218.73333
 734.94;  137.000;  -74.933;    0.000;211.93333
 735.20;  150.200;  -71.733;    0.000;221.93333
 735.46;  131.533;  -60.200;    0.000;191.73334
 735.73;  136.733;  -64.533;    0.000;201.26667
 735.99;  119.867;  -61.000;    0.000;180.86667
 736.25;  142.067;  -48.267;    0.000;190.33333
 736.51;  128.067;  -91.133;    0.000;219.20000
 736.77;  130.467;  -73.333;    0.000;203.80000
 737.04;  141.267;  -65.267;    0.000;206.53333
 737.30;  108.800;  -72.400;    0.000;181.20000
 737.56;  134.867;  -67.733;    0.000;202.60000
 737.82;  126.667;  -76.533;    0.000;203.20000
 738.09;  125.733;  -74.800;    0.000;200.53333
 738.35;  101.533;  -88.733;    0.000;190.26666
 738.61;  123.000;  -56.467;    0.000;179.46667
 738.87;  131.533;  -71.533;    0.000;203.06667
 739.14;  120.200;  -69.533;    0.000;189.73333
 739.40;   89.667;  -77.467;    0.000;167.13333
 739.66;  135.933;  -80.267;    0.000;216.20000
 739.92;   92.800;  -80.333;    0.000;173.13334
 740.18;   89.533;  -61.267;    0.000;150.80000
 740.45;   98.200;  -83.333;    0.000;181.53333
 740.71;  142.333;  -37.467;    0.000;179.80000
 740.97;  131.733;  -61.200;    0.000;192.93334
 741.23;  115.533;  -68.600;    0.000;184.13333
 741.49;   89.467;  -75.933;    0.000;165.40000
 741.76;   88.067;  -96.400;    0.000;184.46667
 742.02;   96.933;  -73.867;    0.000;170.80000
 742.28;  113.200;  -50.400;    0.000;163.60000
 742.54;   91.000;  -64.133;    0.000;155.13333
 742.80;  102.000;  -78.400;    0.000;180.40000
 743.06;  102.200;  -70.000;    0.000;172.20000
 743.33;   92.267;  -60.067;    0.000;152.33334
 743.59;   85.133;  -92.000;    0.000;177.13333
 743.85;   90.133;  -63.667;    0.000;153.80000
 744.11;   85.733;  -75.600;    0.000;161.33333
 744.37;   97.400;  -62.000;    0.000;159.40000
 744.63;   75.800;  -66.933;    0.000;142.73334
 744.90;   88.267;  -88.333;    0.000;176.60001
 745.16;   60.800;  -76.933;    0.000;137.73333
 745.42;   97.600;  -72.133;    0.000;169.73333
 745.68;  100.733;  -85.000;    0.000;185.73333
 745.94;  114.400;  -47.333;    0.000;161.73333
 746.20;   66.667;  -68.867;    0.000;135.53333
 746.46;   97.400;  -67.467;    0.000;164.86667
 746.72;   89.800;  -56.533;    0.000;146.33334
 746.99;   79.200;  -66.400;    0.000;145.60000
 747.25;  100.733;  -62.267;    0.000;163.00000
 747.51;   84.733;  -77.667;    0.000;162.39999
 747.77;   56.600;  -81.200;    0.000;137.80000
 748.03;   79.333;  -82.667;    0.000;162.00000
 748.29;   68.800;  -66.200;    0.000;135.00000
 748.55;   71.733;  -79.267;    0.000;151.00000
 748.81;   50.600;  -77.400;    0.000;128.00000
 749.08;   85.933;  -67.600;    0.000;153.53333
 749.34;   47.933;  -57.133;    0.000;105.06667
 749.60;   85.000;  -73.333;    0.000;158.33334
 749.86;   55.200;  -73.333;    0.000;128.53334
 750.12;   70.800;  -63.933;    0.000;134.73334
 750.38;   61.933;  -77.600;    0.000;139.53333
 750.64;   50.667;  -70.800;    0.000;121.46667
 750.90;   76.867;  -70.733;    0.000;147.60000
 751.16;   44.333;  -87.133;    0.000;131.46666
 751.42;   50.067;  -86.467;    0.000;136.53333
 751.68;   68.533;  -49.933;    0.000;118.46667
 751.95;   30.533;  -94.933;    0.000;125.46667
 752.21;   47.733;  -76.800;    0.000;124.53334
 752.47;   43.533;  -97.533;    0.000;141.06667
 752.73;   49.467;  -76.800;    0.000;126.26667
 752.99;   31.600;  -69.267;    0.000;100.86667
 753.25;   58.400;  -80.933;    0.000;139.33334
 753.51;   45.000;  -87.267;    0.000;132.26667
 753.77;   65.667;  -74.600;    0.000;140.26666
 754.03;   23.533;  -88.467;    0.000;112.00000
 754.29;   39.133;  -64.667;    0.000;103.80000
 754.55;   24.333;  -72.267;    0.000;96.60000
 754.81;   49.267;  -64.667;    0.000;113.93333
 755.07;   17.800;  -77.400;    0.000;95.20000
 755.33;   55.467;  -65.067;    0.000;120.53333
 755.59;   20.600;  -79.267;    0.000;99.86667
 755.85;   49.800;  -68.333;    0.000;118.13334
 756.11;   25.067;  -89.667;    0.000;114.73333
 756.37;   21.067;  -85.800;    0.000;106.86667
 756.63;   41.667;  -52.067;    0.000;93.73333
 756.89;   31.467;  -76.133;    0.000;107.60000
 757.15;    6.200;  -63.600;    0.000;69.80000
 757.41;   51.000;  -38.467;    0.000;89.46667
 757.68;   26.067;  -72.000;    0.000;98.06667
 757.94;   58.200;  -64.667;    0.000;122.86666
 758.20;   52.333;  -62.867;    0.000;115.20000
 758.46;   24.133;  -88.600;    0.000;112.73333
 758.72;   29.467;  -81.600;    0.000;111.06667
 758.98;   33.933;  -52.267;    0.000;86.20000
 759.24;   16.200;  -69.867;    0.000;86.06667
 759.50;   33.933;  -75.400;    0.000;109.33334
 759.76;   38.733;  -59.600;    0.000;98.33333
 760.02;   26.267;  -73.200;    0.000;99.46666
 760.27;   10.667;  -78.400;    0.000;89.06667
 760.53;   29.733;  -59.600;    0.000;89.33333
 760.79;   21.867;  -66.267;    0.000;88.13334
 761.05;   22.467;  -56.200;    0.000;78.66667
 761.31;   41.067;  -63.067;    0.000;104.13333
 761.57;   36.267;  -47.533;    0.000;83.80000
 761.83;    6.000;  -75.333;    0.000;81.33334
 762.09;   19.267;  -75.933;    0.000;95.20000
 762.35;   -1.600;  -82.733;    0.000;81.13333
 762.61;   28.133;  -61.867;    0.000;90.00000
 762.87;   22.067;  -52.933;    0.000;75.00000
 763.13;   12.267;  -84.867;    0.000;97.13334
 763.39;   34.467;  -63.000;    0.000;97.46667
 763.65;    6.400;  -80.733;    0.000;87.13333
 763.91;  -20.533;  -69.933;    0.000;49.40000
 764.17;   31.667;  -58.667;    0.000;90.33333
 764.43;   13.667;  -63.933;    0.000;77.60000
 764.69;    1.733;  -78.933;    0.000;80.66667
 764.95;   13.267;  -62.533;    0.000;75.80000
 765.21;   11.533;  -80.533;    0.000;92.06667
 765.47;  -10.267;  -93.000;    0.000;82.73333
 765.73;   24.600;  -71.267;    0.000;95.86667
 765.98;   16.600;  -70.267;    0.000;86.86667
 766.24;    3.800;  -89.800;    0.000;93.60000
 766.50;  -21.200;  -65.000;    0.000;43.80000
 766.76;    7.000;  -68.933;    0.000;75.93333
 767.02;   11.333;  -76.067;    0.000;87.40000
 767.28;   22.933;  -72.000;    0.000;94.93333
 767.54;    1.667;  -70.800;    0.000;72.46667
 767.80;    4.333;  -74.267;    0.000;78.60000
 768.06;    8.800;  -69.800;    0.000;78.60000
 768.32;   10.933;  -56.467;    0.000;67.40000
 768.58;    8.267;  -68.267;    0.000;76.53334
 768.83;  -16.267;  -79.667;    0.000;63.40000
 769.09;   15.800;  -80.133;    0.000;95.93333
 769.35;   19.400;  -67.200;    0.000;86.60000
 769.61;  -21.200;  -68.600;    0.000;47.40000
 769.87;    4.400;  -67.200;    0.000;71.60000
 770.13;   13.933;  -60.200;    0.000;74.13333
 770.39;  -23.067;  -88.000;    0.000;64.93333
 770.65;    0.533;  -68.600;    0.000;69.13333
 770.90;   -7.867;  -92.800;    0.000;84.93334
 771.16;  -37.200;  -65.067;    0.000;27.86666
 771.42;   11.067;  -86.800;    0.000;97.86667
 771.68;  -21.467;  -91.400;    0.000;69.93333
 771.94;   -8.333;  -76.600;    0.000;68.26667
 772.20;  -31.667;  -72.600;    0.000;40.93333
 772.46;  -12.133;  -95.133;    0.000;83.00000
 772.71;  -14.600;  -74.200;    0.000;59.60000
 772.97;   14.533;  -61.467;    0.000;76.00000
 773.23;  -40.933;  -80.467;    0.000;39.53333
 773.49;   25.400;  -60.800;    0.000;86.20000
 773.75;  -12.533;  -93.467;    0.000;80.93333
 774.01;  -35.267;  -80.000;    0.000;44.73333
 774.26;  -24.467;  -82.733;    0.000;58.26666
 774.52;   31.733;  -55.933;    0.000;87.66667
 774.78;  -25.400;  -68.533;    0.000;43.13333
 775.04;   35.800;  -39.267;    0.000;75.06667
 775.30;    6.133;  -28.600;    0.000;34.73333
 775.56;  -20.467;  -76.867;    0.000;56.40000
 775.81;  -11.600;  -63.867;    0.000;52.26666
 776.07;  -22.533;  -79.867;    0.000;57.33334
 776.33;  -28.933;  -74.533;    0.000;45.60000
 776.59;  -25.533;  -83.467;    0.000;57.93333
 776.85;  -27.467;  -79.800;    0.000;52.33334
 777.10;   -5.867;  -76.933;    0.000;71.06667
 777.36;  -18.533;  -86.933;    0.000;68.40000
 777.62;    3.133;  -74.800;    0.000;77.93334
 777.88;  -16.600;  -89.067;    0.000;72.46667
