point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 638.91; 3478.800;  -53.333;    0.000;3532.13338
 639.18; 3517.333;  -51.467;    0.000;3568.79992
 639.46; 3485.933;  -58.067;    0.000;3544.00002
 639.73; 3463.533;  -59.867;    0.000;3523.40011
 640.00; 3450.667;  -62.733;    0.000;3513.40008
 640.27; 3390.333;  -56.000;    0.000;3446.33325
 640.54; 3373.733;  -49.067;    0.000;3422.80006
 640.82; 3382.000;  -56.000;    0.000;3438.00000
 641.09; 3384.133;  -57.867;    0.000;3441.99997
 641.36; 3326.533;  -75.733;    0.000;3402.26678
 641.63; 3264.067;  -50.467;    0.000;3314.53332
 641.91; 3261.600;  -50.333;    0.000;3311.93343
 642.18; 3177.133;  -58.400;    0.000;3235.53330
 642.45; 3092.200;  -77.067;    0.000;3169.26662
 642.72; 3125.733;  -62.400;    0.000;3188.13340
 642.99; 3107.800;  -44.667;    0.000;3152.46672
 643.26; 3121.200;  -60.533;    0.000;3181.73328
 643.54; 3058.733;  -52.333;    0.000;3111.06673
 643.81; 3010.667;  -69.000;    0.000;3079.66675
 644.08; 2992.667;  -41.200;    0.000;3033.86675
 644.35; 3031.067;  -44.800;    0.000;3075.86665
 644.62; 2931.000;  -59.067;    0.000;2990.06667
 644.90; 2920.067;  -51.933;    0.000;2971.99998
 645.17; 2895.333;  -54.867;    0.000;2950.19992
 645.44; 2906.600;  -60.667;    0.000;2967.26677
 645.71; 2830.400;  -55.000;    0.000;2885.39990
 645.98; 2892.267;  -64.400;    0.000;2956.66660
 646.25; 2837.400;  -56.400;    0.000;2893.79990
 646.53; 2789.933;  -65.800;    0.000;2855.73335
 646.80; 2783.800;  -47.200;    0.000;2831.00005
 647.07; 2794.067;  -49.933;    0.000;2843.99998
 647.34; 2754.733;  -61.133;    0.000;2815.86673
 647.61; 2759.667;  -36.267;    0.000;2795.93341
 647.88; 2755.800;  -25.867;    0.000;2781.66672
 648.15; 2684.733;  -65.933;    0.000;2750.66673
 648.43; 2656.867;  -36.400;    0.000;2693.26670
 648.70; 2641.333;  -69.467;    0.000;2710.79992
 648.97; 2710.733;  -66.067;    0.000;2776.80006
 649.24; 2644.600;  -48.600;    0.000;2693.20010
 649.51; 2628.000;  -72.400;    0.000;2700.40000
 649.78; 2607.133;  -82.267;    0.000;2689.39997
 650.05; 2573.533;  -36.867;    0.000;2610.40011
 650.32; 2691.267;   17.333;    0.000;2673.93327
 650.60; 2524.800;  -55.467;    0.000;2580.26672
 650.87; 2572.067;  -53.067;    0.000;2625.13332
 651.14; 2493.667;  -80.400;    0.000;2574.06675
 651.41; 2521.733;  -69.400;    0.000;2591.13340
 651.68; 2511.733;  -56.467;    0.000;2568.20007
 651.95; 2494.000;  -60.800;    0.000;2554.80000
 652.22; 2512.733;  -53.667;    0.000;2566.40007
 652.49; 2438.600;  -71.533;    0.000;2510.13343
 652.76; 2412.000;  -61.133;    0.000;2473.13334
 653.03; 2390.667;  -62.000;    0.000;2452.66675
 653.31; 2427.400;  -44.333;    0.000;2471.73323
 653.58; 2387.200;  -65.533;    0.000;2452.73328
 653.85; 2365.533;  -64.933;    0.000;2430.46678
 654.12; 2388.667;  -41.667;    0.000;2430.33342
 654.39; 2364.600;  -49.667;    0.000;2414.26677
 654.66; 2305.267;  -22.733;    0.000;2327.99994
 654.93; 2349.000;  -36.600;    0.000;2385.60000
 655.20; 2307.467;  -84.133;    0.000;2391.59988
 655.47; 2269.267;  -63.667;    0.000;2332.93327
 655.74; 2318.400;  -41.867;    0.000;2360.26657
 656.01; 2219.533;  -72.333;    0.000;2291.86678
 656.28; 2241.267;  -70.200;    0.000;2311.46660
 656.55; 2160.933;  -43.133;    0.000;2204.06668
 656.83; 2188.267;  -66.933;    0.000;2255.19994
 657.10; 2143.533;  -77.133;    0.000;2220.66678
 657.37; 2186.267;  -37.067;    0.000;2223.33327
 657.64; 2163.600;  -56.800;    0.000;2220.40010
 657.91; 2139.400;  -44.467;    0.000;2183.86657
 658.18; 2105.733;  -47.133;    0.000;2152.86673
 658.45; 2135.133;  -62.733;    0.000;2197.86663
 658.72; 2074.733;  -64.933;    0.000;2139.66673
 658.99; 2040.733;  -64.400;    0.000;2105.13328
 659.26; 2104.733;  -63.400;    0.000;2168.13340
 659.53; 2065.200;  -67.000;    0.000;2132.19995
 659.80; 2038.933;  -63.667;    0.000;2102.60002
 660.07; 2063.667;  -69.800;    0.000;2133.46675
 660.34; 1993.600;  -56.067;    0.000;2049.66664
 660.61; 2016.933;  -68.000;    0.000;2084.93335
 660.88; 1962.267;  -59.533;    0.000;2021.80006
 661.15; 1974.200;  -65.067;    0.000;2039.26662
 661.42; 1990.067;  -48.067;    0.000;2038.13332
 661.69; 1997.933;  -76.933;    0.000;2074.86668
 661.96; 1925.867;  -77.467;    0.000;2003.33337
 662.23; 1892.667;  -69.800;    0.000;1962.46663
 662.50; 1903.533;  -65.200;    0.000;1968.73332
 662.77; 1909.533;  -53.867;    0.000;1963.39999
 663.04; 1869.400;  -63.933;    0.000;1933.33336
 663.31; 1863.733;  -75.467;    0.000;1939.19994
 663.58; 1890.733;  -55.000;    0.000;1945.73328
 663.85; 1864.933;  -66.467;    0.000;1931.40002
 664.12; 1829.267;  -62.400;    0.000;1891.66673
 664.39; 1758.867;  -53.600;    0.000;1812.46670
 664.66; 1788.867;  -59.200;    0.000;1848.06670
 664.93; 1775.400;  -75.733;    0.000;1851.13335
 665.20; 1758.200;  -72.200;    0.000;1830.39995
 665.47; 1754.600;  -55.467;    0.000;1810.06664
 665.74; 1730.400;  -69.067;    0.000;1799.46669
 666.01; 1744.933;  -49.533;    0.000;1794.46668
 666.28; 1724.067;  -66.867;    0.000;1790.93332
 666.55; 1675.200;  -65.067;    0.000;1740.26662
 666.82; 1665.200;  -68.600;    0.000;1733.79995
 667.09; 1677.267;  -70.933;    0.000;1748.20006
 667.36; 1654.667;  -48.400;    0.000;1703.06663
 667.63; 1687.933;  -56.400;    0.000;1744.33335
 667.90; 1659.600;  -75.000;    0.000;1734.59998
 668.16; 1648.733;  -63.000;    0.000;1711.73328
 668.43; 1595.400;  -61.400;    0.000;1656.80003
 668.70; 1647.133;  -41.533;    0.000;1688.66663
 668.97; 1582.933;  -53.667;    0.000;1636.60002
 669.24; 1604.200;  -45.667;    0.000;1649.86662
 669.51; 1562.600;  -64.800;    0.000;1627.39998
 669.78; 1591.267;  -60.067;    0.000;1651.33339
 670.05; 1592.400;  -78.600;    0.000;1671.00002
 670.32; 1565.067;  -67.333;    0.000;1632.39999
 670.59; 1534.133;  -61.067;    0.000;1595.19997
 670.86; 1522.400;  -48.200;    0.000;1570.60003
 671.13; 1495.667;  -62.133;    0.000;1557.79996
 671.40; 1498.533;  -57.800;    0.000;1556.33332
 671.67; 1498.133;  -38.333;    0.000;1536.46663
 671.93; 1455.800;  -57.400;    0.000;1513.20005
 672.20; 1491.133;  -67.733;    0.000;1558.86663
 672.47; 1463.333;  -67.267;    0.000;1530.60004
 672.74; 1461.267;  -77.267;    0.000;1538.53339
 673.01; 1403.333;  -77.333;    0.000;1480.66671
 673.28; 1423.400;  -48.600;    0.000;1472.00002
 673.55; 1386.867;  -81.067;    0.000;1467.93336
 673.82; 1406.000;  -65.867;    0.000;1471.86667
 674.09; 1419.267;  -58.667;    0.000;1477.93339
 674.35; 1348.333;  -76.000;    0.000;1424.33337
 674.62; 1408.867;  -72.600;    0.000;1481.46670
 674.89; 1370.533;  -56.733;    0.000;1427.26666
 675.16; 1320.000;  -73.133;    0.000;1393.13333
 675.43; 1318.467;  -63.600;    0.000;1382.06667
 675.70; 1322.200;  -25.000;    0.000;1347.19995
 675.97; 1302.933;  -61.000;    0.000;1363.93335
 676.24; 1342.867;  -64.733;    0.000;1407.60003
 676.50; 1263.333;  -82.133;    0.000;1345.46671
 676.77; 1254.133;  -70.467;    0.000;1324.59997
 677.04; 1276.533;  -53.933;    0.000;1330.46666
 677.31; 1276.800;  -83.200;    0.000;1360.00005
 677.58; 1235.667;  -79.667;    0.000;1315.33329
 677.85; 1238.400;  -58.267;    0.000;1296.66669
 678.12; 1167.867;  -63.733;    0.000;1231.60003
 678.38; 1261.200;  -62.067;    0.000;1323.26662
 678.65; 1196.467;  -82.867;    0.000;1279.33334
 678.92; 1183.800;  -63.000;    0.000;1246.80005
 679.19; 1214.667;  -31.533;    0.000;1246.19996
 679.46; 1175.600;  -68.000;    0.000;1243.59998
 679.73; 1207.800;  -63.933;    0.000;1271.73338
 679.99; 1165.067;  -72.133;    0.000;1237.19998
 680.26; 1114.867;  -77.400;    0.000;1192.26670
 680.53; 1130.200;  -71.067;    0.000;1201.26662
 680.80; 1138.000;  -66.533;    0.000;1204.53333
 681.07; 1138.467;  -61.333;    0.000;1199.80001
 681.33; 1103.133;  -54.667;    0.000;1157.79997
 681.60; 1129.933;  -39.933;    0.000;1169.86668
 681.87; 1096.333;  -63.800;    0.000;1160.13337
 682.14; 1105.733;  -58.800;    0.000;1164.53328
 682.41; 1069.867;  -67.333;    0.000;1137.20004
 682.67; 1095.733;  -64.600;    0.000;1160.33327
 682.94; 1082.533;  -79.267;    0.000;1161.80000
 683.21; 1064.267;  -74.600;    0.000;1138.86672
 683.48; 1047.200;  -63.133;    0.000;1110.33329
 683.75; 1030.267;  -59.600;    0.000;1089.86672
 684.01; 1056.333;  -61.400;    0.000;1117.73338
 684.28;  978.333;  -82.733;    0.000;1061.06664
 684.55;  993.067;  -53.867;    0.000;1046.93332
 684.82;  990.467;  -77.467;    0.000;1067.93334
 685.09;  994.733;  -46.333;    0.000;1041.06667
 685.35;  963.933;  -64.000;    0.000;1027.93335
 685.62;  996.200;  -53.267;    0.000;1049.46668
 685.89;  961.733;  -64.667;    0.000;1026.40000
 686.16;  928.933;  -67.067;    0.000;996.00002
 686.42;  936.267;  -55.600;    0.000;991.86666
 686.69;  948.067;  -52.467;    0.000;1000.53332
 686.96;  930.800;  -67.467;    0.000;998.26665
 687.23;  962.200;  -45.400;    0.000;1007.60001
 687.49;  930.467;  -41.600;    0.000;972.06667
 687.76;  893.667;  -85.733;    0.000;979.40002
 688.03;  906.333;  -64.867;    0.000;971.19998
 688.30;  864.267;  -72.000;    0.000;936.26666
 688.56;  855.800;  -80.333;    0.000;936.13332
 688.83;  854.600;  -85.467;    0.000;940.06664
 689.10;  908.133;  -83.200;    0.000;991.33336
 689.37;  881.267;  -82.867;    0.000;964.13333
 689.63;  860.267;  -68.400;    0.000;928.66666
 689.90;  851.733;  -56.467;    0.000;908.20000
 690.17;  840.067;  -67.400;    0.000;907.46665
 690.44;  801.000;  -69.000;    0.000;870.00000
 690.70;  815.867;  -71.200;    0.000;887.06664
 690.97;  811.800;  -57.000;    0.000;868.79999
 691.24;  811.533;  -55.000;    0.000;866.53333
 691.50;  775.933;  -71.733;    0.000;847.66668
 691.77;  757.533;  -91.467;    0.000;848.99999
 692.04;  768.667;  -56.867;    0.000;825.53335
 692.30;  772.867;  -84.400;    0.000;857.26664
 692.57;  737.333;  -62.533;    0.000;799.86665
 692.84;  771.467;  -83.933;    0.000;855.40001
 693.11;  742.933;  -59.200;    0.000;802.13335
 693.37;  753.200;  -59.867;    0.000;813.06668
 693.64;  713.733;  -82.600;    0.000;796.33334
 693.91;  731.733;  -77.667;    0.000;809.40000
 694.17;  725.067;  -63.000;    0.000;788.06665
 694.44;  720.533;  -58.400;    0.000;778.93333
 694.71;  686.733;  -71.067;    0.000;757.80000
 694.97;  702.000;  -54.067;    0.000;756.06667
 695.24;  711.933;  -83.133;    0.000;795.06668
 695.51;  681.800;  -72.467;    0.000;754.26665
 695.77;  669.533;  -73.733;    0.000;743.26665
 696.04;  668.267;  -66.200;    0.000;734.46666
 696.31;  648.000;  -62.800;    0.000;710.80000
 696.57;  678.267;  -50.133;    0.000;728.40000
 696.84;  625.933;  -46.333;    0.000;672.26668
 697.11;  630.933;  -67.533;    0.000;698.46668
 697.37;  662.133;  -60.467;    0.000;722.60003
 697.64;  601.733;  -73.333;    0.000;675.06667
 697.91;  625.733;  -60.067;    0.000;685.80000
 698.17;  581.867;  -77.133;    0.000;658.99997
 698.44;  600.933;  -76.733;    0.000;677.66668
 698.71;  604.533;  -61.667;    0.000;666.19999
 698.97;  576.533;  -59.267;    0.000;635.79999
 699.24;  585.200;  -38.600;    0.000;623.80001
 699.50;  565.133;  -66.333;    0.000;631.46670
 699.77;  575.467;  -43.467;    0.000;618.93334
 700.04;  554.733;  -55.600;    0.000;610.33334
 700.30;  525.467;  -69.200;    0.000;594.66667
 700.57;  528.000;  -70.133;    0.000;598.13333
 700.84;  550.133;  -56.333;    0.000;606.46669
 701.10;  507.600;  -79.733;    0.000;587.33334
 701.37;  535.467;  -63.733;    0.000;599.20001
 701.63;  498.800;  -65.733;    0.000;564.53332
 701.90;  497.533;  -51.667;    0.000;549.19999
 702.17;  517.867;  -24.400;    0.000;542.26664
 702.43;  477.800;  -70.333;    0.000;548.13332
 702.70;  463.467;  -48.733;    0.000;512.20001
 702.96;  478.000;  -76.800;    0.000;554.80000
 703.23;  433.000;  -79.733;    0.000;512.73333
 703.50;  441.667;  -72.933;    0.000;514.59999
 703.76;  427.667;  -60.200;    0.000;487.86666
 704.03;  439.467;  -64.867;    0.000;504.33334
 704.29;  408.333;  -57.733;    0.000;466.06668
 704.56;  393.600;  -77.667;    0.000;471.26667
 704.82;  418.467;  -63.000;    0.000;481.46667
 705.09;  426.000;  -59.533;    0.000;485.53333
 705.36;  379.867;  -78.067;    0.000;457.93333
 705.62;  398.933;  -31.333;    0.000;430.26665
 705.89;  372.267;  -68.533;    0.000;440.80000
 706.15;  366.467;  -57.200;    0.000;423.66668
 706.42;  381.667;  -56.333;    0.000;437.99999
 706.68;  341.933;  -66.800;    0.000;408.73332
 706.95;  372.600;  -80.867;    0.000;453.46667
 707.21;  312.000;  -75.667;    0.000;387.66666
 707.48;  347.400;  -58.533;    0.000;405.93333
 707.75;  337.000;  -85.600;    0.000;422.60000
 708.01;  337.667;  -70.067;    0.000;407.73332
 708.28;  353.133;  -80.000;    0.000;433.13333
 708.54;  320.267;  -60.600;    0.000;380.86666
 708.81;  319.333;  -49.267;    0.000;368.60001
 709.07;  309.800;  -71.333;    0.000;381.13332
 709.34;  297.533;  -73.733;    0.000;371.26665
 709.60;  293.467;  -88.000;    0.000;381.46667
 709.87;  309.667;  -61.867;    0.000;371.53332
 710.13;  265.400;  -59.667;    0.000;325.06666
 710.40;  278.600;  -79.800;    0.000;358.40001
 710.66;  284.533;  -71.267;    0.000;355.80000
 710.93;  272.067;  -65.733;    0.000;337.80001
 711.19;  267.667;  -75.000;    0.000;342.66666
 711.46;  287.400;  -58.000;    0.000;345.39999
 711.72;  241.800;  -66.667;    0.000;308.46667
 711.99;  246.467;  -76.133;    0.000;322.59999
 712.25;  276.133;  -59.867;    0.000;336.00000
 712.52;  270.067;  -51.400;    0.000;321.46668
 712.78;  263.667;  -65.200;    0.000;328.86665
 713.05;  251.000;  -65.533;    0.000;316.53333
 713.31;  263.133;  -59.267;    0.000;322.40000
 713.58;  255.733;  -67.200;    0.000;322.93333
 713.84;  240.400;  -64.067;    0.000;304.46666
 714.11;  247.733;  -76.333;    0.000;324.06667
 714.37;  260.267;  -51.867;    0.000;312.13333
 714.64;  214.467;  -80.200;    0.000;294.66666
 714.90;  229.400;  -71.267;    0.000;300.66666
 715.17;  232.733;  -76.667;    0.000;309.40000
 715.43;  221.133;  -75.600;    0.000;296.73333
 715.70;  209.200;  -68.867;    0.000;278.06667
 715.96;  220.733;  -67.067;    0.000;287.80000
 716.22;  200.067;  -70.667;    0.000;270.73333
 716.49;  224.533;  -71.733;    0.000;296.26667
 716.75;  202.400;  -96.000;    0.000;298.39999
 717.02;  211.133;  -50.200;    0.000;261.33333
 717.28;  217.133;  -76.267;    0.000;293.40000
 717.55;  197.800;  -82.067;    0.000;279.86667
 717.81;  228.800;  -69.067;    0.000;297.86667
 718.08;  193.200;  -62.333;    0.000;255.53333
 718.34;  198.667;  -86.133;    0.000;284.80000
 718.60;  235.933;  -54.867;    0.000;290.80000
 718.87;  225.267;  -63.600;    0.000;288.86666
 719.13;  202.600;  -72.733;    0.000;275.33334
 719.40;  215.533;  -58.067;    0.000;273.60001
 719.66;  220.000;  -75.533;    0.000;295.53333
 719.93;  222.200;  -74.467;    0.000;296.66666
 720.19;  205.267;  -85.533;    0.000;290.80000
 720.45;  229.667;  -60.867;    0.000;290.53334
 720.72;  219.733;  -68.600;    0.000;288.33334
 720.98;  204.333;  -55.800;    0.000;260.13333
 721.25;  188.333;  -85.067;    0.000;273.39999
 721.51;  192.600;  -82.467;    0.000;275.06667
 721.77;  217.667;  -66.333;    0.000;284.00001
 722.04;  207.600;  -42.067;    0.000;249.66667
 722.30;  207.533;  -50.533;    0.000;258.06667
 722.57;  204.467;  -60.067;    0.000;264.53333
 722.83;  197.133;  -77.200;    0.000;274.33333
 723.09;  190.867;  -92.733;    0.000;283.60000
 723.36;  176.133;  -93.867;    0.000;270.00000
 723.62;  201.533;  -64.933;    0.000;266.46667
 723.88;  193.067;  -69.600;    0.000;262.66666
 724.15;  188.200;  -62.400;    0.000;250.60000
 724.41;  173.600;  -77.067;    0.000;250.66667
 724.68;  195.667;  -70.400;    0.000;266.06667
 724.94;  218.533;  -47.867;    0.000;266.40001
 725.20;  189.600;  -71.800;    0.000;261.40001
 725.47;  176.267;  -78.800;    0.000;255.06667
 725.73;  182.133;  -74.600;    0.000;256.73333
 725.99;  185.267;  -61.800;    0.000;247.06666
 726.26;  192.467;  -67.933;    0.000;260.39999
 726.52;  193.867;  -67.133;    0.000;261.00000
 726.78;  182.533;  -66.067;    0.000;248.60001
 727.05;  193.400;  -63.867;    0.000;257.26666
 727.31;  174.333;  -76.067;    0.000;250.39999
 727.57;  193.667;  -74.467;    0.000;268.13334
 727.84;  198.467;  -55.333;    0.000;253.79999
 728.10;  173.533;  -75.467;    0.000;249.00001
 728.36;  182.133;  -40.467;    0.000;222.60000
 728.63;  181.867;  -54.800;    0.000;236.66667
 728.89;  156.533;  -69.200;    0.000;225.73334
 729.15;  168.133;  -65.067;    0.000;233.20000
 729.42;  175.467;  -79.800;    0.000;255.26666
 729.68;  150.267;  -69.333;    0.000;219.60000
 729.94;  151.267;  -79.400;    0.000;230.66666
 730.21;  159.067;  -69.667;    0.000;228.73333
 730.47;  172.067;  -78.867;    0.000;250.93333
 730.73;  162.667;  -63.133;    0.000;225.80001
 731.00;  146.267;  -51.333;    0.000;197.59999
 731.26;  150.133;  -65.667;    0.000;215.80000
 731.52;  147.733;  -62.267;    0.000;210.00000
 731.78;  144.933;  -85.133;    0.000;230.06667
 732.05;  152.200;  -67.333;    0.000;219.53333
 732.31;  146.067;  -73.133;    0.000;219.20000
 732.57;  167.933;  -73.133;    0.000;241.06667
 732.84;  148.200;  -82.000;    0.000;230.20000
 733.10;  157.400;  -78.600;    0.000;235.99999
 733.36;  151.067;  -76.333;    0.000;227.40000
 733.62;  135.867;  -71.000;    0.000;206.86667
 733.89;  145.533;  -74.667;    0.000;220.20000
 734.15;  139.133;  -77.133;    0.000;216.26666
 734.41;  148.400;  -62.467;    0.000;210.86666
 734.67;  133.533;  -74.467;    0.000;208.00001
 734.94;  140.867;  -74.933;    0.000;215.80000
 735.20;  124.933;  -71.733;    0.000;196.66666
 735.46;  151.667;  -60.200;    0.000;211.86667
 735.73;  151.800;  -64.533;    0.000;216.33334
 735.99;  129.000;  -61.000;    0.000;190.00000
 736.25;  121.667;  -48.267;    0.000;169.93333
 736.51;  139.467;  -91.133;    0.000;230.59999
 736.77;  135.867;  -73.333;    0.000;209.20000
 737.04;  130.267;  -65.267;    0.000;195.53333
 737.30;  133.333;  -72.400;    0.000;205.73333
 737.56;  143.400;  -67.733;    0.000;211.13332
 737.82;  115.933;  -76.533;    0.000;192.46667
 738.09;  114.267;  -74.800;    0.000;189.06667
 738.35;  116.867;  -88.733;    0.000;205.60000
 738.61;  120.600;  -56.467;    0.000;177.06667
 738.87;  127.600;  -71.533;    0.000;199.13333
 739.14;  104.000;  -69.533;    0.000;173.53333
 739.40;  105.000;  -77.467;    0.000;182.46667
 739.66;  110.733;  -80.267;    0.000;191.00000
 739.92;  112.733;  -80.333;    0.000;193.06667
 740.18;  120.467;  -61.267;    0.000;181.73333
 740.45;   88.267;  -83.333;    0.000;171.60001
 740.71;  110.867;  -37.467;    0.000;148.33334
 740.97;  109.200;  -61.200;    0.000;170.40000
 741.23;  109.000;  -68.600;    0.000;177.60000
 741.49;  117.467;  -75.933;    0.000;193.40000
 741.76;   83.867;  -96.400;    0.000;180.26667
 742.02;  102.533;  -73.867;    0.000;176.40000
 742.28;  112.400;  -50.400;    0.000;162.80000
 742.54;   90.467;  -64.133;    0.000;154.60000
 742.80;   88.133;  -78.400;    0.000;166.53333
 743.06;  102.800;  -70.000;    0.000;172.80000
 743.33;  100.800;  -60.067;    0.000;160.86667
 743.59;   74.467;  -92.000;    0.000;166.46667
 743.85;   69.667;  -63.667;    0.000;133.33333
 744.11;   93.333;  -75.600;    0.000;168.93333
 744.37;   89.400;  -62.000;    0.000;151.40000
 744.63;   96.000;  -66.933;    0.000;162.93333
 744.90;   76.400;  -88.333;    0.000;164.73334
 745.16;   93.600;  -76.933;    0.000;170.53333
 745.42;   72.533;  -72.133;    0.000;144.66666
 745.68;  103.133;  -85.000;    0.000;188.13333
 745.94;   87.667;  -47.333;    0.000;135.00000
 746.20;   81.400;  -68.867;    0.000;150.26667
 746.46;  107.800;  -67.467;    0.000;175.26667
 746.72;   75.533;  -56.533;    0.000;132.06667
 746.99;   58.800;  -66.400;    0.000;125.20000
 747.25;   85.000;  -62.267;    0.000;147.26667
 747.51;   38.200;  -77.667;    0.000;115.86666
 747.77;   69.800;  -81.200;    0.000;151.00000
 748.03;   49.400;  -82.667;    0.000;132.06667
 748.29;   76.733;  -66.200;    0.000;142.93333
 748.55;   72.333;  -79.267;    0.000;151.60001
 748.81;   45.600;  -77.400;    0.000;123.00000
 749.08;   84.933;  -67.600;    0.000;152.53333
 749.34;   87.267;  -57.133;    0.000;144.40001
 749.60;   67.200;  -73.333;    0.000;140.53333
 749.86;   77.200;  -73.333;    0.000;150.53333
 750.12;   70.867;  -63.933;    0.000;134.80000
 750.38;   69.533;  -77.600;    0.000;147.13333
 750.64;   46.867;  -70.800;    0.000;117.66667
 750.90;   61.933;  -70.733;    0.000;132.66666
 751.16;   38.733;  -87.133;    0.000;125.86666
 751.42;   52.333;  -86.467;    0.000;138.80000
 751.68;   63.067;  -49.933;    0.000;113.00000
 751.95;   30.867;  -94.933;    0.000;125.80000
 752.21;   32.333;  -76.800;    0.000;109.13334
 752.47;   39.067;  -97.533;    0.000;136.60000
 752.73;   22.667;  -76.800;    0.000;99.46667
 752.99;   45.600;  -69.267;    0.000;114.86667
 753.25;   34.067;  -80.933;    0.000;115.00000
 753.51;   31.533;  -87.267;    0.000;118.80000
 753.77;   39.933;  -74.600;    0.000;114.53333
 754.03;   31.067;  -88.467;    0.000;119.53333
 754.29;   30.200;  -64.667;    0.000;94.86666
 754.55;   30.200;  -72.267;    0.000;102.46667
 754.81;   21.333;  -64.667;    0.000;86.00000
 755.07;   28.133;  -77.400;    0.000;105.53333
 755.33;   25.267;  -65.067;    0.000;90.33333
 755.59;   21.467;  -79.267;    0.000;100.73334
 755.85;   19.267;  -68.333;    0.000;87.60000
 756.11;   23.400;  -89.667;    0.000;113.06666
 756.37;   33.867;  -85.800;    0.000;119.66667
 756.63;   25.600;  -52.067;    0.000;77.66667
 756.89;   -7.933;  -76.133;    0.000;68.20000
 757.15;   16.000;  -63.600;    0.000;79.60000
 757.41;   52.667;  -38.467;    0.000;91.13334
 757.68;   18.133;  -72.000;    0.000;90.13333
 757.94;   27.267;  -64.667;    0.000;91.93333
 758.20;   26.400;  -62.867;    0.000;89.26666
 758.46;    8.267;  -88.600;    0.000;96.86666
 758.72;   15.533;  -81.600;    0.000;97.13333
 758.98;   23.733;  -52.267;    0.000;76.00000
 759.24;    5.000;  -69.867;    0.000;74.86667
 759.50;   36.933;  -75.400;    0.000;112.33334
 759.76;   28.733;  -59.600;    0.000;88.33333
 760.02;   19.800;  -73.200;    0.000;93.00000
 760.27;   30.933;  -78.400;    0.000;109.33333
 760.53;   37.533;  -59.600;    0.000;97.13333
 760.79;   31.933;  -66.267;    0.000;98.20000
 761.05;   13.000;  -56.200;    0.000;69.20000
 761.31;   31.200;  -63.067;    0.000;94.26667
 761.57;   17.733;  -47.533;    0.000;65.26667
 761.83;    7.600;  -75.333;    0.000;82.93334
 762.09;   -8.067;  -75.933;    0.000;67.86667
 762.35;   10.733;  -82.733;    0.000;93.46666
 762.61;   20.067;  -61.867;    0.000;81.93333
 762.87;   22.800;  -52.933;    0.000;75.73333
 763.13;   -3.267;  -84.867;    0.000;81.60000
 763.39;   66.333;  -63.000;    0.000;129.33334
 763.65;  -11.333;  -80.733;    0.000;69.40000
 763.91;   -9.067;  -69.933;    0.000;60.86667
 764.17;   17.000;  -58.667;    0.000;75.66667
 764.43;    0.267;  -63.933;    0.000;64.20000
 764.69;  -16.467;  -78.933;    0.000;62.46667
 764.95;   21.400;  -62.533;    0.000;83.93333
 765.21;    3.600;  -80.533;    0.000;84.13333
 765.47;   18.600;  -93.000;    0.000;111.60000
 765.73;   16.067;  -71.267;    0.000;87.33334
 765.98;    2.667;  -70.267;    0.000;72.93334
 766.24;  -16.867;  -89.800;    0.000;72.93334
 766.50;  -14.800;  -65.000;    0.000;50.20000
 766.76;    0.533;  -68.933;    0.000;69.46667
 767.02;    0.200;  -76.067;    0.000;76.26667
 767.28;   -1.600;  -72.000;    0.000;70.40000
 767.54;  -11.933;  -70.800;    0.000;58.86667
 767.80;   -6.800;  -74.267;    0.000;67.46667
 768.06;    0.467;  -69.800;    0.000;70.26667
 768.32;    4.000;  -56.467;    0.000;60.46667
 768.58;    2.067;  -68.267;    0.000;70.33334
 768.83;  -21.800;  -79.667;    0.000;57.86666
 769.09;   -6.667;  -80.133;    0.000;73.46666
 769.35;   11.933;  -67.200;    0.000;79.13333
 769.61;    3.400;  -68.600;    0.000;72.00000
 769.87;   -4.067;  -67.200;    0.000;63.13333
 770.13;   -2.133;  -60.200;    0.000;58.06667
 770.39;  -23.467;  -88.000;    0.000;64.53333
 770.65;    4.533;  -68.600;    0.000;73.13333
 770.90;  -27.800;  -92.800;    0.000;65.00000
 771.16;  -11.867;  -65.067;    0.000;53.20000
 771.42;  -13.267;  -86.800;    0.000;73.53334
 771.68;  -26.800;  -91.400;    0.000;64.60000
 771.94;    0.467;  -76.600;    0.000;77.06667
 772.20;  -16.867;  -72.600;    0.000;55.73333
 772.46;  -28.067;  -95.133;    0.000;67.06666
 772.71;  -15.067;  -74.200;    0.000;59.13333
 772.97;  -11.133;  -61.467;    0.000;50.33333
 773.23;  -18.200;  -80.467;    0.000;62.26667
 773.49;   17.733;  -60.800;    0.000;78.53333
 773.75;  -20.067;  -93.467;    0.000;73.40000
 774.01;  -29.067;  -80.000;    0.000;50.93333
 774.26;  -27.800;  -82.733;    0.000;54.93333
 774.52;   16.733;  -55.933;    0.000;72.66667
 774.78;  -20.133;  -68.533;    0.000;48.40000
 775.04;   13.400;  -39.267;    0.000;52.66667
 775.30;   -7.733;  -28.600;    0.000;20.86667
 775.56;  -13.467;  -76.867;    0.000;63.40000
 775.81;  -11.933;  -63.867;    0.000;51.93333
 776.07;  -30.000;  -79.867;    0.000;49.86667
 776.33;  -12.733;  -74.533;    0.000;61.80000
