point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 637.55; 3116.733;  -37.133;    0.000;3153.86673
 637.82; 3000.800;  -42.200;    0.000;3043.00005
 638.09; 2962.067;  -55.867;    0.000;3017.93332
 638.37; 2932.800;  -75.600;    0.000;3008.40005
 638.64; 2909.933;  -72.800;    0.000;2982.73335
 638.91; 2871.533;  -53.333;    0.000;2924.86678
 639.18; 2896.733;  -51.467;    0.000;2948.20007
 639.46; 2891.267;  -58.067;    0.000;2949.33327
 639.73; 2867.200;  -59.867;    0.000;2927.06662
 640.00; 2836.933;  -62.733;    0.000;2899.66668
 640.27; 2794.467;  -56.000;    0.000;2850.46655
 640.54; 2789.933;  -49.067;    0.000;2839.00002
 640.82; 2789.733;  -56.000;    0.000;2845.73340
 641.09; 2744.467;  -57.867;    0.000;2802.33322
 641.36; 2743.933;  -75.733;    0.000;2819.66668
 641.63; 2692.133;  -50.467;    0.000;2742.59997
 641.91; 2691.000;  -50.333;    0.000;2741.33333
 642.18; 2620.067;  -58.400;    0.000;2678.46665
 642.45; 2603.067;  -77.067;    0.000;2680.13332
 642.72; 2523.067;  -62.400;    0.000;2585.46665
 642.99; 2555.400;  -44.667;    0.000;2600.06657
 643.26; 2573.533;  -60.533;    0.000;2634.06678
 643.54; 2463.400;  -52.333;    0.000;2515.73323
 643.81; 2514.067;  -69.000;    0.000;2583.06665
 644.08; 2413.667;  -41.200;    0.000;2454.86675
 644.35; 2446.200;  -44.800;    0.000;2490.99995
 644.62; 2402.600;  -59.067;    0.000;2461.66676
 644.90; 2440.667;  -51.933;    0.000;2492.60008
 645.17; 2443.800;  -54.867;    0.000;2498.66671
 645.44; 2410.667;  -60.667;    0.000;2471.33342
 645.71; 2391.133;  -55.000;    0.000;2446.13330
 645.98; 2330.067;  -64.400;    0.000;2394.46665
 646.25; 2358.133;  -56.400;    0.000;2414.53330
 646.53; 2319.267;  -65.800;    0.000;2385.06660
 646.80; 2279.467;  -47.200;    0.000;2326.66655
 647.07; 2252.933;  -49.933;    0.000;2302.86668
 647.34; 2231.200;  -61.133;    0.000;2292.33329
 647.61; 2275.867;  -36.267;    0.000;2312.13337
 647.88; 2247.067;  -25.867;    0.000;2272.93332
 648.15; 2205.867;  -65.933;    0.000;2271.80003
 648.43; 2216.533;  -36.400;    0.000;2252.93345
 648.70; 2178.733;  -69.467;    0.000;2248.20007
 648.97; 2176.133;  -66.067;    0.000;2242.19997
 649.24; 2164.733;  -48.600;    0.000;2213.33340
 649.51; 2114.067;  -72.400;    0.000;2186.46665
 649.78; 2147.467;  -82.267;    0.000;2229.73322
 650.05; 2150.267;  -36.867;    0.000;2187.13327
 650.32; 2218.933;   17.333;    0.000;2201.60002
 650.60; 2067.600;  -55.467;    0.000;2123.06676
 650.87; 2075.933;  -53.067;    0.000;2129.00002
 651.14; 2102.933;  -80.400;    0.000;2183.33335
 651.41; 2062.867;  -69.400;    0.000;2132.26670
 651.68; 2104.333;  -56.467;    0.000;2160.79992
 651.95; 2002.000;  -60.800;    0.000;2062.80000
 652.22; 2023.333;  -53.667;    0.000;2077.00004
 652.49; 1994.800;  -71.533;    0.000;2066.33338
 652.76; 1999.667;  -61.133;    0.000;2060.79996
 653.03; 1988.800;  -62.000;    0.000;2050.80005
 653.31; 1978.867;  -44.333;    0.000;2023.20003
 653.58; 1944.400;  -65.533;    0.000;2009.93336
 653.85; 1946.267;  -64.933;    0.000;2011.20006
 654.12; 1932.133;  -41.667;    0.000;1973.79997
 654.39; 1928.000;  -49.667;    0.000;1977.66667
 654.66; 1956.867;  -22.733;    0.000;1979.60003
 654.93; 1977.600;  -36.600;    0.000;2014.19997
 655.20; 1859.533;  -84.133;    0.000;1943.66666
 655.47; 1896.133;  -63.667;    0.000;1959.79997
 655.74; 1867.067;  -41.867;    0.000;1908.93332
 656.01; 1846.733;  -72.333;    0.000;1919.06661
 656.28; 1817.933;  -70.200;    0.000;1888.13335
 656.55; 1869.733;  -43.133;    0.000;1912.86661
 656.83; 1810.600;  -66.933;    0.000;1877.53331
 657.10; 1795.733;  -77.133;    0.000;1872.86661
 657.37; 1743.133;  -37.067;    0.000;1780.19997
 657.64; 1752.133;  -56.800;    0.000;1808.93330
 657.91; 1769.600;  -44.467;    0.000;1814.06664
 658.18; 1744.733;  -47.133;    0.000;1791.86661
 658.45; 1715.533;  -62.733;    0.000;1778.26666
 658.72; 1752.333;  -64.933;    0.000;1817.26671
 658.99; 1698.800;  -64.400;    0.000;1763.20005
 659.26; 1763.933;  -63.400;    0.000;1827.33335
 659.53; 1711.533;  -67.000;    0.000;1778.53333
 659.80; 1654.933;  -63.667;    0.000;1718.60002
 660.07; 1673.800;  -69.800;    0.000;1743.60005
 660.34; 1666.000;  -56.067;    0.000;1722.06667
 660.61; 1685.800;  -68.000;    0.000;1753.80005
 660.88; 1610.133;  -59.533;    0.000;1669.66663
 661.15; 1673.267;  -65.067;    0.000;1738.33339
 661.42; 1615.000;  -48.067;    0.000;1663.06667
 661.69; 1578.933;  -76.933;    0.000;1655.86668
 661.96; 1593.467;  -77.467;    0.000;1670.93334
 662.23; 1577.533;  -69.800;    0.000;1647.33333
 662.50; 1578.800;  -65.200;    0.000;1644.00005
 662.77; 1530.933;  -53.867;    0.000;1584.80001
 663.04; 1544.733;  -63.933;    0.000;1608.66661
 663.31; 1523.533;  -75.467;    0.000;1598.99999
 663.58; 1539.667;  -55.000;    0.000;1594.66663
 663.85; 1487.867;  -66.467;    0.000;1554.33337
 664.12; 1509.067;  -62.400;    0.000;1571.46665
 664.39; 1439.533;  -53.600;    0.000;1493.13332
 664.66; 1459.667;  -59.200;    0.000;1518.86663
 664.93; 1471.800;  -75.733;    0.000;1547.53338
 665.20; 1434.000;  -72.200;    0.000;1506.20000
 665.47; 1458.800;  -55.467;    0.000;1514.26672
 665.74; 1420.667;  -69.067;    0.000;1489.73329
 666.01; 1387.600;  -49.533;    0.000;1437.13331
 666.28; 1388.333;  -66.867;    0.000;1455.20004
 666.55; 1396.467;  -65.067;    0.000;1461.53334
 666.82; 1404.333;  -68.600;    0.000;1472.93337
 667.09; 1361.267;  -70.933;    0.000;1432.20006
 667.36; 1370.667;  -48.400;    0.000;1419.06663
 667.63; 1351.067;  -56.400;    0.000;1407.46665
 667.90; 1366.467;  -75.000;    0.000;1441.46667
 668.16; 1335.333;  -63.000;    0.000;1398.33337
 668.43; 1319.067;  -61.400;    0.000;1380.46665
 668.70; 1337.200;  -41.533;    0.000;1378.73328
 668.97; 1327.600;  -53.667;    0.000;1381.26664
 669.24; 1289.667;  -45.667;    0.000;1335.33329
 669.51; 1328.867;  -64.800;    0.000;1393.66670
 669.78; 1262.333;  -60.067;    0.000;1322.40004
 670.05; 1278.867;  -78.600;    0.000;1357.46670
 670.32; 1272.800;  -67.333;    0.000;1340.13338
 670.59; 1225.667;  -61.067;    0.000;1286.73329
 670.86; 1236.067;  -48.200;    0.000;1284.26665
 671.13; 1246.067;  -62.133;    0.000;1308.19999
 671.40; 1238.467;  -57.800;    0.000;1296.26667
 671.67; 1246.067;  -38.333;    0.000;1284.39998
 671.93; 1199.333;  -57.400;    0.000;1256.73338
 672.20; 1203.400;  -67.733;    0.000;1271.13335
 672.47; 1176.467;  -67.267;    0.000;1243.73335
 672.74; 1152.733;  -77.267;    0.000;1229.99995
 673.01; 1140.400;  -77.333;    0.000;1217.73336
 673.28; 1181.800;  -48.600;    0.000;1230.40005
 673.55; 1125.133;  -81.067;    0.000;1206.19997
 673.82; 1149.333;  -65.867;    0.000;1215.20004
 674.09; 1154.533;  -58.667;    0.000;1213.19999
 674.35; 1112.533;  -76.000;    0.000;1188.53333
 674.62; 1140.333;  -72.600;    0.000;1212.93337
 674.89; 1104.133;  -56.733;    0.000;1160.86663
 675.16; 1082.333;  -73.133;    0.000;1155.46671
 675.43; 1094.333;  -63.600;    0.000;1157.93337
 675.70; 1075.000;  -25.000;    0.000;1100.00000
 675.97; 1098.400;  -61.000;    0.000;1159.40002
 676.24; 1080.333;  -64.733;    0.000;1145.06670
 676.50; 1020.800;  -82.133;    0.000;1102.93332
 676.77; 1022.800;  -70.467;    0.000;1093.26665
 677.04; 1045.400;  -53.933;    0.000;1099.33336
 677.31; 1011.467;  -83.200;    0.000;1094.66667
 677.58; 1017.600;  -79.667;    0.000;1097.26664
 677.85; 1028.067;  -58.267;    0.000;1086.33332
 678.12; 1020.667;  -63.733;    0.000;1084.40002
 678.38; 1015.467;  -62.067;    0.000;1077.53334
 678.65;  939.933;  -82.867;    0.000;1022.80002
 678.92;  987.667;  -63.000;    0.000;1050.66669
 679.19; 1007.600;  -31.533;    0.000;1039.13331
 679.46;  958.400;  -68.000;    0.000;1026.40002
 679.73;  938.933;  -63.933;    0.000;1002.86668
 679.99;  944.733;  -72.133;    0.000;1016.86667
 680.26;  931.000;  -77.400;    0.000;1008.40000
 680.53;  921.400;  -71.067;    0.000;992.46669
 680.80;  929.467;  -66.533;    0.000;996.00001
 681.07;  912.200;  -61.333;    0.000;973.53334
 681.33;  937.467;  -54.667;    0.000;992.13334
 681.60;  895.667;  -39.933;    0.000;935.60002
 681.87;  901.133;  -63.800;    0.000;964.93336
 682.14;  902.533;  -58.800;    0.000;961.33332
 682.41;  865.133;  -67.333;    0.000;932.46670
 682.67;  919.200;  -64.600;    0.000;983.80001
 682.94;  872.533;  -79.267;    0.000;951.80000
 683.21;  824.267;  -74.600;    0.000;898.86666
 683.48;  890.933;  -63.133;    0.000;954.06668
 683.75;  830.933;  -59.600;    0.000;890.53335
 684.01;  847.867;  -61.400;    0.000;909.26664
 684.28;  833.733;  -82.733;    0.000;916.46667
 684.55;  831.733;  -53.867;    0.000;885.60000
 684.82;  826.600;  -77.467;    0.000;904.06664
 685.09;  850.133;  -46.333;    0.000;896.46669
 685.35;  835.533;  -64.000;    0.000;899.53333
 685.62;  804.600;  -53.267;    0.000;857.86664
 685.89;  768.467;  -64.667;    0.000;833.13334
 686.16;  764.867;  -67.067;    0.000;831.93330
 686.42;  772.733;  -55.600;    0.000;828.33334
 686.69;  785.800;  -52.467;    0.000;838.26665
 686.96;  737.200;  -67.467;    0.000;804.66668
 687.23;  764.600;  -45.400;    0.000;809.99998
 687.49;  771.000;  -41.600;    0.000;812.60000
 687.76;  728.267;  -85.733;    0.000;813.99999
 688.03;  756.267;  -64.867;    0.000;821.13333
 688.30;  710.933;  -72.000;    0.000;782.93335
 688.56;  692.200;  -80.333;    0.000;772.53335
 688.83;  723.867;  -85.467;    0.000;809.33331
 689.10;  709.267;  -83.200;    0.000;792.46666
 689.37;  683.600;  -82.867;    0.000;766.46664
 689.63;  692.933;  -68.400;    0.000;761.33335
 689.90;  723.733;  -56.467;    0.000;780.20000
 690.17;  673.067;  -67.400;    0.000;740.46665
 690.44;  672.000;  -69.000;    0.000;741.00000
 690.70;  640.467;  -71.200;    0.000;711.66667
 690.97;  668.533;  -57.000;    0.000;725.53333
 691.24;  713.667;  -55.000;    0.000;768.66669
 691.50;  628.400;  -71.733;    0.000;700.13335
 691.77;  607.800;  -91.467;    0.000;699.26665
 692.04;  658.533;  -56.867;    0.000;715.39999
 692.30;  619.333;  -84.400;    0.000;703.73331
 692.57;  636.533;  -62.533;    0.000;699.06666
 692.84;  599.400;  -83.933;    0.000;683.33336
 693.11;  606.933;  -59.200;    0.000;666.13335
 693.37;  631.200;  -59.867;    0.000;691.06668
 693.64;  572.800;  -82.600;    0.000;655.39999
 693.91;  585.533;  -77.667;    0.000;663.19999
 694.17;  568.600;  -63.000;    0.000;631.59998
 694.44;  595.533;  -58.400;    0.000;653.93333
 694.71;  581.600;  -71.067;    0.000;652.66664
 694.97;  593.400;  -54.067;    0.000;647.46669
 695.24;  523.133;  -83.133;    0.000;606.26669
 695.51;  513.200;  -72.467;    0.000;585.66668
 695.77;  544.467;  -73.733;    0.000;618.20000
 696.04;  538.400;  -66.200;    0.000;604.60002
 696.31;  542.133;  -62.800;    0.000;604.93336
 696.57;  537.933;  -50.133;    0.000;588.06668
 696.84;  506.667;  -46.333;    0.000;552.99999
 697.11;  513.667;  -67.533;    0.000;581.20002
 697.37;  546.067;  -60.467;    0.000;606.53332
 697.64;  495.133;  -73.333;    0.000;568.46667
 697.91;  518.467;  -60.067;    0.000;578.53334
 698.17;  500.533;  -77.133;    0.000;577.66666
 698.44;  515.800;  -76.733;    0.000;592.53332
 698.71;  471.933;  -61.667;    0.000;533.59999
 698.97;  437.733;  -59.267;    0.000;497.00000
 699.24;  460.267;  -38.600;    0.000;498.86666
 699.50;  461.133;  -66.333;    0.000;527.46667
 699.77;  478.200;  -43.467;    0.000;521.66668
 700.04;  443.133;  -55.600;    0.000;498.73333
 700.30;  412.733;  -69.200;    0.000;481.93333
 700.57;  418.333;  -70.133;    0.000;488.46667
 700.84;  432.133;  -56.333;    0.000;488.46666
 701.10;  424.133;  -79.733;    0.000;503.86666
 701.37;  407.467;  -63.733;    0.000;471.20001
 701.63;  413.333;  -65.733;    0.000;479.06667
 701.90;  404.333;  -51.667;    0.000;456.00001
 702.17;  433.333;  -24.400;    0.000;457.73334
 702.43;  386.000;  -70.333;    0.000;456.33334
 702.70;  414.533;  -48.733;    0.000;463.26666
 702.96;  387.000;  -76.800;    0.000;463.80000
 703.23;  372.667;  -79.733;    0.000;452.39999
 703.50;  342.733;  -72.933;    0.000;415.66667
 703.76;  354.533;  -60.200;    0.000;414.73333
 704.03;  345.133;  -64.867;    0.000;410.00000
 704.29;  319.200;  -57.733;    0.000;376.93335
 704.56;  318.667;  -77.667;    0.000;396.33332
 704.82;  334.800;  -63.000;    0.000;397.79999
 705.09;  325.400;  -59.533;    0.000;384.93333
 705.36;  318.267;  -78.067;    0.000;396.33333
 705.62;  340.867;  -31.333;    0.000;372.20000
 705.89;  302.067;  -68.533;    0.000;370.60001
 706.15;  297.467;  -57.200;    0.000;354.66668
 706.42;  308.400;  -56.333;    0.000;364.73333
 706.68;  265.533;  -66.800;    0.000;332.33333
 706.95;  282.067;  -80.867;    0.000;362.93335
 707.21;  262.333;  -75.667;    0.000;338.00001
 707.48;  268.133;  -58.533;    0.000;326.66666
 707.75;  257.667;  -85.600;    0.000;343.26665
 708.01;  291.600;  -70.067;    0.000;361.66667
 708.28;  270.533;  -80.000;    0.000;350.53333
 708.54;  261.667;  -60.600;    0.000;322.26665
 708.81;  254.600;  -49.267;    0.000;303.86667
 709.07;  243.600;  -71.333;    0.000;314.93334
 709.34;  220.467;  -73.733;    0.000;294.19999
 709.60;  208.067;  -88.000;    0.000;296.06667
 709.87;  236.600;  -61.867;    0.000;298.46667
 710.13;  244.733;  -59.667;    0.000;304.40001
 710.40;  208.133;  -79.800;    0.000;287.93333
 710.66;  207.933;  -71.267;    0.000;279.20000
 710.93;  198.333;  -65.733;    0.000;264.06666
 711.19;  201.067;  -75.000;    0.000;276.06667
 711.46;  203.267;  -58.000;    0.000;261.26666
 711.72;  244.400;  -66.667;    0.000;311.06666
 711.99;  187.467;  -76.133;    0.000;263.59999
 712.25;  219.400;  -59.867;    0.000;279.26666
 712.52;  194.400;  -51.400;    0.000;245.80000
 712.78;  208.067;  -65.200;    0.000;273.26666
 713.05;  159.000;  -65.533;    0.000;224.53333
 713.31;  216.467;  -59.267;    0.000;275.73333
 713.58;  179.067;  -67.200;    0.000;246.26666
 713.84;  187.400;  -64.067;    0.000;251.46666
 714.11;  193.067;  -76.333;    0.000;269.40000
 714.37;  205.200;  -51.867;    0.000;257.06666
 714.64;  175.800;  -80.200;    0.000;256.00000
 714.90;  170.267;  -71.267;    0.000;241.53333
 715.17;  164.400;  -76.667;    0.000;241.06666
 715.43;  159.067;  -75.600;    0.000;234.66666
 715.70;  158.200;  -68.867;    0.000;227.06667
 715.96;  174.000;  -67.067;    0.000;241.06667
 716.22;  162.733;  -70.667;    0.000;233.40000
 716.49;  183.200;  -71.733;    0.000;254.93333
 716.75;  146.267;  -96.000;    0.000;242.26666
 717.02;  172.533;  -50.200;    0.000;222.73334
 717.28;  156.667;  -76.267;    0.000;232.93334
 717.55;  160.867;  -82.067;    0.000;242.93333
 717.81;  160.933;  -69.067;    0.000;230.00000
 718.08;  164.800;  -62.333;    0.000;227.13334
 718.34;  166.000;  -86.133;    0.000;252.13333
 718.60;  171.000;  -54.867;    0.000;225.86666
 718.87;  128.533;  -63.600;    0.000;192.13334
 719.13;  172.733;  -72.733;    0.000;245.46667
 719.40;  163.400;  -58.067;    0.000;221.46666
 719.66;  158.400;  -75.533;    0.000;233.93333
 719.93;  162.467;  -74.467;    0.000;236.93333
 720.19;  133.600;  -85.533;    0.000;219.13334
 720.45;  158.400;  -60.867;    0.000;219.26666
 720.72;  177.467;  -68.600;    0.000;246.06666
 720.98;  146.667;  -55.800;    0.000;202.46667
 721.25;  146.067;  -85.067;    0.000;231.13333
 721.51;  145.533;  -82.467;    0.000;228.00001
 721.77;  153.333;  -66.333;    0.000;219.66666
 722.04;  171.667;  -42.067;    0.000;213.73334
 722.30;  154.467;  -50.533;    0.000;204.99999
 722.57;  143.333;  -60.067;    0.000;203.39999
 722.83;  154.200;  -77.200;    0.000;231.39999
 723.09;  105.733;  -92.733;    0.000;198.46666
 723.36;  156.067;  -93.867;    0.000;249.93333
 723.62;  156.133;  -64.933;    0.000;221.06667
 723.88;  154.667;  -69.600;    0.000;224.26667
 724.15;  149.133;  -62.400;    0.000;211.53333
 724.41;  141.267;  -77.067;    0.000;218.33333
 724.68;  140.800;  -70.400;    0.000;211.20000
 724.94;  175.267;  -47.867;    0.000;223.13333
 725.20;  141.200;  -71.800;    0.000;213.00000
 725.47;  154.133;  -78.800;    0.000;232.93333
 725.73;  131.200;  -74.600;    0.000;205.80000
 725.99;  136.467;  -61.800;    0.000;198.26666
 726.26;  162.533;  -67.933;    0.000;230.46667
 726.52;  155.800;  -67.133;    0.000;222.93333
 726.78;  136.667;  -66.067;    0.000;202.73334
 727.05;  151.133;  -63.867;    0.000;215.00000
 727.31;  129.133;  -76.067;    0.000;205.20000
 727.57;  135.067;  -74.467;    0.000;209.53333
 727.84;  138.400;  -55.333;    0.000;193.73333
 728.10;  145.333;  -75.467;    0.000;220.80000
 728.36;  120.933;  -40.467;    0.000;161.40000
 728.63;  144.400;  -54.800;    0.000;199.19999
 728.89;  123.533;  -69.200;    0.000;192.73333
 729.15;  142.733;  -65.067;    0.000;207.80000
 729.42;  102.600;  -79.800;    0.000;182.40000
 729.68;  134.933;  -69.333;    0.000;204.26667
 729.94;  112.133;  -79.400;    0.000;191.53333
 730.21;  134.467;  -69.667;    0.000;204.13332
 730.47;  126.933;  -78.867;    0.000;205.80000
 730.73;  140.667;  -63.133;    0.000;203.80001
 731.00;  130.733;  -51.333;    0.000;182.06667
 731.26;  137.467;  -65.667;    0.000;203.13332
 731.52;   94.200;  -62.267;    0.000;156.46666
 731.78;  126.733;  -85.133;    0.000;211.86666
 732.05;   89.600;  -67.333;    0.000;156.93333
 732.31;  134.067;  -73.133;    0.000;207.20000
 732.57;  103.400;  -73.133;    0.000;176.53333
 732.84;  108.067;  -82.000;    0.000;190.06667
 733.10;   95.600;  -78.600;    0.000;174.20000
 733.36;  120.267;  -76.333;    0.000;196.60001
 733.62;   99.667;  -71.000;    0.000;170.66666
 733.89;  109.267;  -74.667;    0.000;183.93333
 734.15;   94.533;  -77.133;    0.000;171.66666
 734.41;  128.000;  -62.467;    0.000;190.46667
 734.67;   90.600;  -74.467;    0.000;165.06667
 734.94;  113.267;  -74.933;    0.000;188.20000
 735.20;  102.733;  -71.733;    0.000;174.46666
 735.46;  120.333;  -60.200;    0.000;180.53334
 735.73;   72.600;  -64.533;    0.000;137.13333
 735.99;   86.533;  -61.000;    0.000;147.53333
 736.25;   81.600;  -48.267;    0.000;129.86666
 736.51;   98.267;  -91.133;    0.000;189.40000
 736.77;   85.200;  -73.333;    0.000;158.53333
 737.04;  105.200;  -65.267;    0.000;170.46667
 737.30;   82.467;  -72.400;    0.000;154.86667
 737.56;   99.467;  -67.733;    0.000;167.20000
 737.82;   61.867;  -76.533;    0.000;138.40000
 738.09;   87.600;  -74.800;    0.000;162.40000
 738.35;   72.933;  -88.733;    0.000;161.66666
 738.61;   77.133;  -56.467;    0.000;133.60000
 738.87;   78.867;  -71.533;    0.000;150.40000
 739.14;   88.600;  -69.533;    0.000;158.13333
 739.40;   58.933;  -77.467;    0.000;136.40000
 739.66;   93.533;  -80.267;    0.000;173.80000
 739.92;   62.933;  -80.333;    0.000;143.26667
 740.18;   72.867;  -61.267;    0.000;134.13334
 740.45;   56.667;  -83.333;    0.000;140.00000
 740.71;   85.400;  -37.467;    0.000;122.86667
 740.97;   87.533;  -61.200;    0.000;148.73333
 741.23;   84.267;  -68.600;    0.000;152.86667
 741.49;   67.467;  -75.933;    0.000;143.40000
 741.76;   55.000;  -96.400;    0.000;151.40000
 742.02;   52.067;  -73.867;    0.000;125.93333
 742.28;   70.600;  -50.400;    0.000;121.00000
 742.54;   52.000;  -64.133;    0.000;116.13333
 742.80;   68.533;  -78.400;    0.000;146.93333
 743.06;   62.600;  -70.000;    0.000;132.60000
 743.33;   51.467;  -60.067;    0.000;111.53333
 743.59;   38.000;  -92.000;    0.000;130.00000
 743.85;   48.867;  -63.667;    0.000;112.53333
 744.11;   64.267;  -75.600;    0.000;139.86667
 744.37;   87.667;  -62.000;    0.000;149.66666
 744.63;   33.267;  -66.933;    0.000;100.20000
 744.90;   61.400;  -88.333;    0.000;149.73334
 745.16;   42.200;  -76.933;    0.000;119.13334
 745.42;   62.933;  -72.133;    0.000;135.06667
 745.68;   78.333;  -85.000;    0.000;163.33334
 745.94;   87.533;  -47.333;    0.000;134.86666
 746.20;   37.533;  -68.867;    0.000;106.40000
 746.46;   74.867;  -67.467;    0.000;142.33334
 746.72;   58.400;  -56.533;    0.000;114.93333
 746.99;   64.000;  -66.400;    0.000;130.40000
 747.25;   71.400;  -62.267;    0.000;133.66667
 747.51;   52.933;  -77.667;    0.000;130.60000
 747.77;   46.067;  -81.200;    0.000;127.26666
 748.03;   42.067;  -82.667;    0.000;124.73333
 748.29;   31.800;  -66.200;    0.000;98.00000
 748.55;   39.800;  -79.267;    0.000;119.06667
 748.81;   22.400;  -77.400;    0.000;99.80000
 749.08;   41.867;  -67.600;    0.000;109.46666
 749.34;   47.067;  -57.133;    0.000;104.20000
 749.60;   58.267;  -73.333;    0.000;131.60000
 749.86;   28.800;  -73.333;    0.000;102.13334
 750.12;   43.267;  -63.933;    0.000;107.20000
 750.38;   46.933;  -77.600;    0.000;124.53333
 750.64;   29.533;  -70.800;    0.000;100.33334
 750.90;   37.467;  -70.733;    0.000;108.20000
 751.16;   40.600;  -87.133;    0.000;127.73333
 751.42;   35.200;  -86.467;    0.000;121.66667
 751.68;   59.733;  -49.933;    0.000;109.66667
 751.95;   18.867;  -94.933;    0.000;113.80000
 752.21;   40.933;  -76.800;    0.000;117.73334
 752.47;   11.267;  -97.533;    0.000;108.80000
 752.73;   29.267;  -76.800;    0.000;106.06667
 752.99;   20.667;  -69.267;    0.000;89.93334
 753.25;   20.800;  -80.933;    0.000;101.73333
 753.51;    2.600;  -87.267;    0.000;89.86667
 753.77;   14.133;  -74.600;    0.000;88.73333
 754.03;    5.400;  -88.467;    0.000;93.86667
 754.29;   31.867;  -64.667;    0.000;96.53333
 754.55;    8.467;  -72.267;    0.000;80.73334
 754.81;   30.467;  -64.667;    0.000;95.13333
 755.07;    8.067;  -77.400;    0.000;85.46667
 755.33;   33.733;  -65.067;    0.000;98.80000
 755.59;   -6.933;  -79.267;    0.000;72.33334
 755.85;    9.133;  -68.333;    0.000;77.46667
 756.11;    2.533;  -89.667;    0.000;92.20000
 756.37;   25.400;  -85.800;    0.000;111.20000
 756.63;   35.133;  -52.067;    0.000;87.20000
 756.89;    6.467;  -76.133;    0.000;82.60000
 757.15;   -9.267;  -63.600;    0.000;54.33333
 757.41;   56.000;  -38.467;    0.000;94.46667
 757.68;   10.800;  -72.000;    0.000;82.80000
 757.94;   28.400;  -64.667;    0.000;93.06666
 758.20;   29.267;  -62.867;    0.000;92.13333
 758.46;   12.933;  -88.600;    0.000;101.53333
 758.72;   -6.000;  -81.600;    0.000;75.60000
 758.98;   30.867;  -52.267;    0.000;83.13333
 759.24;   -1.867;  -69.867;    0.000;68.00000
 759.50;   -0.667;  -75.400;    0.000;74.73333
 759.76;   17.933;  -59.600;    0.000;77.53333
 760.02;   19.400;  -73.200;    0.000;92.60000
 760.27;   -8.200;  -78.400;    0.000;70.20000
 760.53;    7.600;  -59.600;    0.000;67.20000
 760.79;   -2.600;  -66.267;    0.000;63.66667
 761.05;    4.067;  -56.200;    0.000;60.26667
 761.31;   25.933;  -63.067;    0.000;89.00000
 761.57;   22.000;  -47.533;    0.000;69.53333
 761.83;   -5.467;  -75.333;    0.000;69.86667
 762.09;  -20.600;  -75.933;    0.000;55.33333
 762.35;  -17.600;  -82.733;    0.000;65.13333
 762.61;   -7.133;  -61.867;    0.000;54.73333
 762.87;   -2.400;  -52.933;    0.000;50.53333
 763.13;    8.733;  -84.867;    0.000;93.60000
 763.39;   23.533;  -63.000;    0.000;86.53333
 763.65;  -12.733;  -80.733;    0.000;68.00000
 763.91;  -27.667;  -69.933;    0.000;42.26667
 764.17;   18.667;  -58.667;    0.000;77.33333
 764.43;   -9.333;  -63.933;    0.000;54.60000
 764.69;   -5.600;  -78.933;    0.000;73.33333
 764.95;   -5.867;  -62.533;    0.000;56.66667
 765.21;    1.067;  -80.533;    0.000;81.60000
 765.47;   -2.533;  -93.000;    0.000;90.46667
 765.73;  -12.067;  -71.267;    0.000;59.20000
 765.98;    4.333;  -70.267;    0.000;74.60000
 766.24;   -9.933;  -89.800;    0.000;79.86667
 766.50;  -30.533;  -65.000;    0.000;34.46667
 766.76;   -0.400;  -68.933;    0.000;68.53333
 767.02;  -33.000;  -76.067;    0.000;43.06667
 767.28;   -7.533;  -72.000;    0.000;64.46667
 767.54;  -27.667;  -70.800;    0.000;43.13334
 767.80;   -8.133;  -74.267;    0.000;66.13334
 768.06;   -8.400;  -69.800;    0.000;61.40000
 768.32;  -13.000;  -56.467;    0.000;43.46667
 768.58;  -21.133;  -68.267;    0.000;47.13334
 768.83;  -27.667;  -79.667;    0.000;52.00000
 769.09;   -6.400;  -80.133;    0.000;73.73333
 769.35;  -11.800;  -67.200;    0.000;55.40000
 769.61;  -11.200;  -68.600;    0.000;57.40000
 769.87;  -25.267;  -67.200;    0.000;41.93333
 770.13;  -12.600;  -60.200;    0.000;47.60000
 770.39;  -32.600;  -88.000;    0.000;55.40000
 770.65;   -3.200;  -68.600;    0.000;65.40000
 770.90;  -16.267;  -92.800;    0.000;76.53334
 771.16;  -45.600;  -65.067;    0.000;19.46667
 771.42;  -15.800;  -86.800;    0.000;71.00000
 771.68;  -45.533;  -91.400;    0.000;45.86667
 771.94;   -4.467;  -76.600;    0.000;72.13333
 772.20;  -30.867;  -72.600;    0.000;41.73333
 772.46;  -27.267;  -95.133;    0.000;67.86666
 772.71;  -34.267;  -74.200;    0.000;39.93333
 772.97;  -10.733;  -61.467;    0.000;50.73333
 773.23;  -40.200;  -80.467;    0.000;40.26667
 773.49;   -4.733;  -60.800;    0.000;56.06667
 773.75;  -41.667;  -93.467;    0.000;51.80000
 774.01;  -29.733;  -80.000;    0.000;50.26667
 774.26;  -46.867;  -82.733;    0.000;35.86666
 774.52;   -1.800;  -55.933;    0.000;54.13333
 774.78;  -24.867;  -68.533;    0.000;43.66667
 775.04;   -3.733;  -39.267;    0.000;35.53333
 775.30;  -17.000;  -28.600;    0.000;11.60000
