point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 637.00; 2723.267;  -78.067;    0.000;2801.33327
 637.28; 2687.333;  -66.067;    0.000;2753.39992
 637.55; 2737.067;  -37.133;    0.000;2774.19999
 637.82; 2620.733;  -42.200;    0.000;2662.93340
 638.09; 2648.133;  -55.867;    0.000;2703.99997
 638.37; 2545.800;  -75.600;    0.000;2621.40005
 638.64; 2578.000;  -72.800;    0.000;2650.80000
 638.91; 2569.800;  -53.333;    0.000;2623.13338
 639.18; 2532.800;  -51.467;    0.000;2584.26672
 639.46; 2514.067;  -58.067;    0.000;2572.13332
 639.73; 2497.733;  -59.867;    0.000;2557.60006
 640.00; 2442.267;  -62.733;    0.000;2504.99994
 640.27; 2424.000;  -56.000;    0.000;2480.00000
 640.54; 2475.400;  -49.067;    0.000;2524.46657
 640.82; 2387.733;  -56.000;    0.000;2443.73340
 641.09; 2438.400;  -57.867;    0.000;2496.26657
 641.36; 2422.800;  -75.733;    0.000;2498.53338
 641.63; 2353.133;  -50.467;    0.000;2403.59997
 641.91; 2350.600;  -50.333;    0.000;2400.93343
 642.18; 2312.733;  -58.400;    0.000;2371.13340
 642.45; 2279.400;  -77.067;    0.000;2356.46657
 642.72; 2232.667;  -62.400;    0.000;2295.06675
 642.99; 2268.867;  -44.667;    0.000;2313.53337
 643.26; 2235.933;  -60.533;    0.000;2296.46668
 643.54; 2201.467;  -52.333;    0.000;2253.79988
 643.81; 2188.133;  -69.000;    0.000;2257.13330
 644.08; 2156.600;  -41.200;    0.000;2197.80010
 644.35; 2133.133;  -44.800;    0.000;2177.93330
 644.62; 2120.133;  -59.067;    0.000;2179.19997
 644.90; 2108.333;  -51.933;    0.000;2160.26659
 645.17; 2103.600;  -54.867;    0.000;2158.46676
 645.44; 2063.933;  -60.667;    0.000;2124.60002
 645.71; 2083.200;  -55.000;    0.000;2138.19995
 645.98; 2086.133;  -64.400;    0.000;2150.53330
 646.25; 2046.400;  -56.400;    0.000;2102.80003
 646.53; 2035.800;  -65.800;    0.000;2101.60005
 646.80; 2004.467;  -47.200;    0.000;2051.66668
 647.07; 2002.533;  -49.933;    0.000;2052.46666
 647.34; 1983.067;  -61.133;    0.000;2044.19999
 647.61; 1985.400;  -36.267;    0.000;2021.66669
 647.88; 1970.533;  -25.867;    0.000;1996.39999
 648.15; 1954.200;  -65.933;    0.000;2020.13329
 648.43; 1913.533;  -36.400;    0.000;1949.93333
 648.70; 1920.600;  -69.467;    0.000;1990.06664
 648.97; 1913.667;  -66.067;    0.000;1979.73329
 649.24; 1915.600;  -48.600;    0.000;1964.19997
 649.51; 1884.467;  -72.400;    0.000;1956.86668
 649.78; 1836.333;  -82.267;    0.000;1918.60004
 650.05; 1899.400;  -36.867;    0.000;1936.26669
 650.32; 1942.200;   17.333;    0.000;1924.86662
 650.60; 1855.400;  -55.467;    0.000;1910.86669
 650.87; 1873.867;  -53.067;    0.000;1926.93336
 651.14; 1797.333;  -80.400;    0.000;1877.73338
 651.41; 1795.133;  -69.400;    0.000;1864.53330
 651.68; 1785.600;  -56.467;    0.000;1842.06664
 651.95; 1806.533;  -60.800;    0.000;1867.33332
 652.22; 1799.067;  -53.667;    0.000;1852.73332
 652.49; 1734.200;  -71.533;    0.000;1805.73328
 652.76; 1766.933;  -61.133;    0.000;1828.06668
 653.03; 1769.600;  -62.000;    0.000;1831.59998
 653.31; 1735.067;  -44.333;    0.000;1779.39998
 653.58; 1727.467;  -65.533;    0.000;1793.00001
 653.85; 1696.600;  -64.933;    0.000;1761.53331
 654.12; 1699.133;  -41.667;    0.000;1740.79997
 654.39; 1677.267;  -49.667;    0.000;1726.93339
 654.66; 1672.600;  -22.733;    0.000;1695.33331
 654.93; 1685.133;  -36.600;    0.000;1721.73330
 655.20; 1642.600;  -84.133;    0.000;1726.73331
 655.47; 1639.933;  -63.667;    0.000;1703.60002
 655.74; 1642.000;  -41.867;    0.000;1683.86666
 656.01; 1610.533;  -72.333;    0.000;1682.86666
 656.28; 1611.067;  -70.200;    0.000;1681.26665
 656.55; 1604.200;  -43.133;    0.000;1647.33329
 656.83; 1581.800;  -66.933;    0.000;1648.73338
 657.10; 1561.067;  -77.133;    0.000;1638.19998
 657.37; 1533.867;  -37.067;    0.000;1570.93336
 657.64; 1569.133;  -56.800;    0.000;1625.93330
 657.91; 1538.533;  -44.467;    0.000;1582.99999
 658.18; 1546.667;  -47.133;    0.000;1593.79996
 658.45; 1545.400;  -62.733;    0.000;1608.13336
 658.72; 1468.467;  -64.933;    0.000;1533.40001
 658.99; 1498.267;  -64.400;    0.000;1562.66673
 659.26; 1507.733;  -63.400;    0.000;1571.13328
 659.53; 1434.400;  -67.000;    0.000;1501.40002
 659.80; 1503.467;  -63.667;    0.000;1567.13334
 660.07; 1478.867;  -69.800;    0.000;1548.66670
 660.34; 1448.933;  -56.067;    0.000;1505.00002
 660.61; 1441.333;  -68.000;    0.000;1509.33337
 660.88; 1434.733;  -59.533;    0.000;1494.26661
 661.15; 1425.867;  -65.067;    0.000;1490.93336
 661.42; 1417.800;  -48.067;    0.000;1465.86671
 661.69; 1393.133;  -76.933;    0.000;1470.06664
 661.96; 1360.133;  -77.467;    0.000;1437.59997
 662.23; 1351.267;  -69.800;    0.000;1421.06673
 662.50; 1367.600;  -65.200;    0.000;1432.79997
 662.77; 1354.600;  -53.867;    0.000;1408.46664
 663.04; 1323.400;  -63.933;    0.000;1387.33336
 663.31; 1346.067;  -75.467;    0.000;1421.53332
 663.58; 1350.067;  -55.000;    0.000;1405.06665
 663.85; 1351.333;  -66.467;    0.000;1417.80004
 664.12; 1311.400;  -62.400;    0.000;1373.80003
 664.39; 1261.600;  -53.600;    0.000;1315.19997
 664.66; 1285.867;  -59.200;    0.000;1345.06670
 664.93; 1274.000;  -75.733;    0.000;1349.73333
 665.20; 1261.600;  -72.200;    0.000;1333.79997
 665.47; 1242.733;  -55.467;    0.000;1298.19994
 665.74; 1254.333;  -69.067;    0.000;1323.40004
 666.01; 1238.333;  -49.533;    0.000;1287.86671
 666.28; 1225.933;  -66.867;    0.000;1292.80002
 666.55; 1185.067;  -65.067;    0.000;1250.13332
 666.82; 1177.667;  -68.600;    0.000;1246.26662
 667.09; 1202.800;  -70.933;    0.000;1273.73338
 667.36; 1210.933;  -48.400;    0.000;1259.33335
 667.63; 1173.867;  -56.400;    0.000;1230.26670
 667.90; 1199.533;  -75.000;    0.000;1274.53333
 668.16; 1162.533;  -63.000;    0.000;1225.53333
 668.43; 1156.800;  -61.400;    0.000;1218.20005
 668.70; 1129.667;  -41.533;    0.000;1171.19996
 668.97; 1149.800;  -53.667;    0.000;1203.46672
 669.24; 1129.533;  -45.667;    0.000;1175.19999
 669.51; 1147.267;  -64.800;    0.000;1212.06673
 669.78; 1086.200;  -60.067;    0.000;1146.26662
 670.05; 1104.333;  -78.600;    0.000;1182.93337
 670.32; 1135.667;  -67.333;    0.000;1202.99996
 670.59; 1082.600;  -61.067;    0.000;1143.66664
 670.86; 1076.467;  -48.200;    0.000;1124.66668
 671.13; 1096.733;  -62.133;    0.000;1158.86661
 671.40; 1041.000;  -57.800;    0.000;1098.80000
 671.67; 1055.867;  -38.333;    0.000;1094.20003
 671.93; 1017.400;  -57.400;    0.000;1074.80003
 672.20; 1035.267;  -67.733;    0.000;1103.00005
 672.47; 1034.200;  -67.267;    0.000;1101.46662
 672.74; 1018.067;  -77.267;    0.000;1095.33332
 673.01; 1005.400;  -77.333;    0.000;1082.73336
 673.28;  996.200;  -48.600;    0.000;1044.80001
 673.55; 1003.133;  -81.067;    0.000;1084.20003
 673.82;  986.667;  -65.867;    0.000;1052.53336
 674.09; 1006.267;  -58.667;    0.000;1064.93333
 674.35; 1008.867;  -76.000;    0.000;1084.86664
 674.62;  957.200;  -72.600;    0.000;1029.80001
 674.89;  937.733;  -56.733;    0.000;994.46667
 675.16;  953.933;  -73.133;    0.000;1027.06668
 675.43;  936.333;  -63.600;    0.000;999.93331
 675.70;  953.067;  -25.000;    0.000;978.06665
 675.97;  956.067;  -61.000;    0.000;1017.06665
 676.24;  936.533;  -64.733;    0.000;1001.26665
 676.50;  916.867;  -82.133;    0.000;998.99997
 676.77;  886.933;  -70.467;    0.000;957.40002
 677.04;  896.867;  -53.933;    0.000;950.79997
 677.31;  867.200;  -83.200;    0.000;950.40001
 677.58;  882.267;  -79.667;    0.000;961.93333
 677.85;  885.600;  -58.267;    0.000;943.86664
 678.12;  897.133;  -63.733;    0.000;960.86670
 678.38;  889.133;  -62.067;    0.000;951.20003
 678.65;  823.000;  -82.867;    0.000;905.86667
 678.92;  837.200;  -63.000;    0.000;900.20001
 679.19;  880.467;  -31.533;    0.000;912.00001
 679.46;  819.200;  -68.000;    0.000;887.20001
 679.73;  820.133;  -63.933;    0.000;884.06670
 679.99;  817.533;  -72.133;    0.000;889.66666
 680.26;  820.467;  -77.400;    0.000;897.86668
 680.53;  800.133;  -71.067;    0.000;871.20003
 680.80;  794.067;  -66.533;    0.000;860.59998
 681.07;  823.467;  -61.333;    0.000;884.80001
 681.33;  820.800;  -54.667;    0.000;875.46666
 681.60;  773.867;  -39.933;    0.000;813.79997
 681.87;  778.600;  -63.800;    0.000;842.39997
 682.14;  765.667;  -58.800;    0.000;824.46669
 682.41;  744.400;  -67.333;    0.000;811.73336
 682.67;  781.267;  -64.600;    0.000;845.86666
 682.94;  754.533;  -79.267;    0.000;833.80000
 683.21;  726.600;  -74.600;    0.000;801.19997
 683.48;  744.333;  -63.133;    0.000;807.46665
 683.75;  723.933;  -59.600;    0.000;783.53335
 684.01;  731.067;  -61.400;    0.000;792.46665
 684.28;  717.133;  -82.733;    0.000;799.86669
 684.55;  731.467;  -53.867;    0.000;785.33334
 684.82;  708.067;  -77.467;    0.000;785.53332
 685.09;  728.067;  -46.333;    0.000;774.39998
 685.35;  715.133;  -64.000;    0.000;779.13336
 685.62;  722.867;  -53.267;    0.000;776.13330
 685.89;  702.533;  -64.667;    0.000;767.19999
 686.16;  672.933;  -67.067;    0.000;740.00002
 686.42;  697.333;  -55.600;    0.000;752.93331
 686.69;  669.000;  -52.467;    0.000;721.46667
 686.96;  644.733;  -67.467;    0.000;712.20000
 687.23;  685.133;  -45.400;    0.000;730.53336
 687.49;  675.533;  -41.600;    0.000;717.13332
 687.76;  634.533;  -85.733;    0.000;720.26665
 688.03;  630.600;  -64.867;    0.000;695.46664
 688.30;  595.933;  -72.000;    0.000;667.93335
 688.56;  616.133;  -80.333;    0.000;696.46670
 688.83;  619.333;  -85.467;    0.000;704.79998
 689.10;  601.133;  -83.200;    0.000;684.33336
 689.37;  594.467;  -82.867;    0.000;677.33334
 689.63;  603.000;  -68.400;    0.000;671.40000
 689.90;  594.800;  -56.467;    0.000;651.26665
 690.17;  554.000;  -67.400;    0.000;621.40000
 690.44;  573.733;  -69.000;    0.000;642.73334
 690.70;  572.733;  -71.200;    0.000;643.93333
 690.97;  569.667;  -57.000;    0.000;626.66669
 691.24;  587.667;  -55.000;    0.000;642.66669
 691.50;  559.000;  -71.733;    0.000;630.73333
 691.77;  544.200;  -91.467;    0.000;635.66668
 692.04;  538.533;  -56.867;    0.000;595.39999
 692.30;  519.667;  -84.400;    0.000;604.06669
 692.57;  542.000;  -62.533;    0.000;604.53333
 692.84;  530.333;  -83.933;    0.000;614.26665
 693.11;  518.933;  -59.200;    0.000;578.13335
 693.37;  500.933;  -59.867;    0.000;560.79998
 693.64;  486.933;  -82.600;    0.000;569.53332
 693.91;  524.000;  -77.667;    0.000;601.66666
 694.17;  504.467;  -63.000;    0.000;567.46667
 694.44;  515.733;  -58.400;    0.000;574.13334
 694.71;  491.867;  -71.067;    0.000;562.93333
 694.97;  484.667;  -54.067;    0.000;538.73332
 695.24;  491.600;  -83.133;    0.000;574.73334
 695.51;  451.533;  -72.467;    0.000;523.99999
 695.77;  473.333;  -73.733;    0.000;547.06667
 696.04;  464.867;  -66.200;    0.000;531.06667
 696.31;  441.467;  -62.800;    0.000;504.26667
 696.57;  464.200;  -50.133;    0.000;514.33335
 696.84;  451.467;  -46.333;    0.000;497.80001
 697.11;  465.800;  -67.533;    0.000;533.33332
 697.37;  459.133;  -60.467;    0.000;519.60000
 697.64;  416.133;  -73.333;    0.000;489.46667
 697.91;  415.467;  -60.067;    0.000;475.53334
 698.17;  405.067;  -77.133;    0.000;482.20001
 698.44;  421.200;  -76.733;    0.000;497.93334
 698.71;  390.467;  -61.667;    0.000;452.13334
 698.97;  410.400;  -59.267;    0.000;469.66666
 699.24;  390.000;  -38.600;    0.000;428.60000
 699.50;  372.667;  -66.333;    0.000;438.99999
 699.77;  405.467;  -43.467;    0.000;448.93334
 700.04;  368.933;  -55.600;    0.000;424.53332
 700.30;  372.800;  -69.200;    0.000;441.99998
 700.57;  350.333;  -70.133;    0.000;420.46667
 700.84;  366.867;  -56.333;    0.000;423.20000
 701.10;  364.733;  -79.733;    0.000;444.46667
 701.37;  351.267;  -63.733;    0.000;415.00000
 701.63;  343.000;  -65.733;    0.000;408.73333
 701.90;  357.400;  -51.667;    0.000;409.06666
 702.17;  358.000;  -24.400;    0.000;382.40000
 702.43;  310.333;  -70.333;    0.000;380.66668
 702.70;  356.667;  -48.733;    0.000;405.39999
 702.96;  311.267;  -76.800;    0.000;388.06667
 703.23;  289.133;  -79.733;    0.000;368.86666
 703.50;  277.333;  -72.933;    0.000;350.26668
 703.76;  300.000;  -60.200;    0.000;360.20000
 704.03;  320.600;  -64.867;    0.000;385.46667
 704.29;  319.933;  -57.733;    0.000;377.66665
 704.56;  283.667;  -77.667;    0.000;361.33332
 704.82;  281.133;  -63.000;    0.000;344.13333
 705.09;  296.400;  -59.533;    0.000;355.93333
 705.36;  252.000;  -78.067;    0.000;330.06667
 705.62;  297.200;  -31.333;    0.000;328.53335
 705.89;  261.667;  -68.533;    0.000;330.19999
 706.15;  251.200;  -57.200;    0.000;308.40000
 706.42;  282.000;  -56.333;    0.000;338.33333
 706.68;  227.933;  -66.800;    0.000;294.73334
 706.95;  240.000;  -80.867;    0.000;320.86667
 707.21;  215.467;  -75.667;    0.000;291.13332
 707.48;  245.267;  -58.533;    0.000;303.80000
 707.75;  234.533;  -85.600;    0.000;320.13334
 708.01;  228.133;  -70.067;    0.000;298.20000
 708.28;  217.600;  -80.000;    0.000;297.60001
 708.54;  221.200;  -60.600;    0.000;281.80000
 708.81;  197.267;  -49.267;    0.000;246.53333
 709.07;  189.667;  -71.333;    0.000;261.00001
 709.34;  209.067;  -73.733;    0.000;282.80000
 709.60;  153.867;  -88.000;    0.000;241.86667
 709.87;  207.067;  -61.867;    0.000;268.93333
 710.13;  158.667;  -59.667;    0.000;218.33334
 710.40;  174.467;  -79.800;    0.000;254.26666
 710.66;  189.133;  -71.267;    0.000;260.40000
 710.93;  179.267;  -65.733;    0.000;244.99999
 711.19;  159.600;  -75.000;    0.000;234.60001
 711.46;  177.933;  -58.000;    0.000;235.93333
 711.72;  179.067;  -66.667;    0.000;245.73333
 711.99;  164.533;  -76.133;    0.000;240.66667
 712.25;  190.067;  -59.867;    0.000;249.93333
 712.52;  170.800;  -51.400;    0.000;222.20000
 712.78;  175.133;  -65.200;    0.000;240.33333
 713.05;  160.667;  -65.533;    0.000;226.20000
 713.31;  137.267;  -59.267;    0.000;196.53333
 713.58;  148.933;  -67.200;    0.000;216.13333
 713.84;  146.733;  -64.067;    0.000;210.80000
 714.11;  153.000;  -76.333;    0.000;229.33334
 714.37;  162.733;  -51.867;    0.000;214.60000
 714.64;  142.867;  -80.200;    0.000;223.06667
 714.90;  138.533;  -71.267;    0.000;209.80001
 715.17;  120.400;  -76.667;    0.000;197.06667
 715.43;  137.333;  -75.600;    0.000;212.93333
 715.70;  155.000;  -68.867;    0.000;223.86667
 715.96;  125.800;  -67.067;    0.000;192.86667
 716.22;  142.733;  -70.667;    0.000;213.40000
 716.49;  123.867;  -71.733;    0.000;195.60000
 716.75;  109.667;  -96.000;    0.000;205.66666
 717.02;  136.400;  -50.200;    0.000;186.59999
 717.28;  111.467;  -76.267;    0.000;187.73334
 717.55;  139.867;  -82.067;    0.000;221.93333
 717.81;  149.067;  -69.067;    0.000;218.13333
 718.08;  121.400;  -62.333;    0.000;183.73333
 718.34;  118.267;  -86.133;    0.000;204.40000
 718.60;  148.933;  -54.867;    0.000;203.80000
 718.87;  121.800;  -63.600;    0.000;185.40000
 719.13;  123.333;  -72.733;    0.000;196.06667
 719.40;  131.267;  -58.067;    0.000;189.33333
 719.66;  116.133;  -75.533;    0.000;191.66666
 719.93;  121.467;  -74.467;    0.000;195.93333
 720.19;  132.667;  -85.533;    0.000;218.20000
 720.45;  126.533;  -60.867;    0.000;187.40000
 720.72;   98.800;  -68.600;    0.000;167.40000
 720.98;  133.000;  -55.800;    0.000;188.80000
 721.25;  108.533;  -85.067;    0.000;193.60000
 721.51;  112.333;  -82.467;    0.000;194.80000
 721.77;  116.667;  -66.333;    0.000;183.00000
 722.04;  139.933;  -42.067;    0.000;182.00000
 722.30;  126.533;  -50.533;    0.000;177.06667
 722.57;  129.467;  -60.067;    0.000;189.53333
 722.83;  104.533;  -77.200;    0.000;181.73333
 723.09;  111.867;  -92.733;    0.000;204.60000
 723.36;  114.533;  -93.867;    0.000;208.40000
 723.62;  114.000;  -64.933;    0.000;178.93333
 723.88;  106.133;  -69.600;    0.000;175.73333
 724.15;  128.933;  -62.400;    0.000;191.33334
 724.41;  107.933;  -77.067;    0.000;185.00000
 724.68;  108.000;  -70.400;    0.000;178.40000
 724.94;  149.400;  -47.867;    0.000;197.26666
 725.20;  113.133;  -71.800;    0.000;184.93333
 725.47;  100.400;  -78.800;    0.000;179.20000
 725.73;  111.333;  -74.600;    0.000;185.93333
 725.99;  113.467;  -61.800;    0.000;175.26667
 726.26;  115.333;  -67.933;    0.000;183.26667
 726.52;  118.067;  -67.133;    0.000;185.20000
 726.78;  118.200;  -66.067;    0.000;184.26666
 727.05;  110.467;  -63.867;    0.000;174.33333
 727.31;  119.933;  -76.067;    0.000;196.00000
 727.57;   89.733;  -74.467;    0.000;164.20000
 727.84;  127.800;  -55.333;    0.000;183.13334
 728.10;  133.867;  -75.467;    0.000;209.33334
 728.36;  112.000;  -40.467;    0.000;152.46667
 728.63;  101.467;  -54.800;    0.000;156.26667
 728.89;   91.867;  -69.200;    0.000;161.06667
 729.15;   88.600;  -65.067;    0.000;153.66666
 729.42;   76.400;  -79.800;    0.000;156.20000
 729.68;  127.933;  -69.333;    0.000;197.26667
 729.94;   86.400;  -79.400;    0.000;165.80000
 730.21;  105.733;  -69.667;    0.000;175.39999
 730.47;   95.333;  -78.867;    0.000;174.20000
 730.73;   96.933;  -63.133;    0.000;160.06667
 731.00;   96.800;  -51.333;    0.000;148.13334
 731.26;   95.400;  -65.667;    0.000;161.06667
 731.52;  104.733;  -62.267;    0.000;167.00000
 731.78;   91.333;  -85.133;    0.000;176.46667
 732.05;   85.067;  -67.333;    0.000;152.40000
 732.31;   97.333;  -73.133;    0.000;170.46667
 732.57;   92.067;  -73.133;    0.000;165.20000
 732.84;   83.600;  -82.000;    0.000;165.60000
 733.10;   74.133;  -78.600;    0.000;152.73333
 733.36;   93.600;  -76.333;    0.000;169.93333
 733.62;   68.000;  -71.000;    0.000;139.00000
 733.89;   76.267;  -74.667;    0.000;150.93333
 734.15;   90.000;  -77.133;    0.000;167.13333
 734.41;  100.800;  -62.467;    0.000;163.26667
 734.67;   83.867;  -74.467;    0.000;158.33334
 734.94;   80.267;  -74.933;    0.000;155.20000
 735.20;  100.933;  -71.733;    0.000;172.66666
 735.46;   82.533;  -60.200;    0.000;142.73333
 735.73;   75.000;  -64.533;    0.000;139.53333
 735.99;   75.400;  -61.000;    0.000;136.40000
 736.25;   61.800;  -48.267;    0.000;110.06667
 736.51;   91.133;  -91.133;    0.000;182.26666
 736.77;   80.000;  -73.333;    0.000;153.33334
 737.04;  101.067;  -65.267;    0.000;166.33334
 737.30;   60.467;  -72.400;    0.000;132.86667
 737.56;   74.733;  -67.733;    0.000;142.46666
 737.82;   61.800;  -76.533;    0.000;138.33333
 738.09;   57.467;  -74.800;    0.000;132.26667
 738.35;   65.267;  -88.733;    0.000;154.00000
 738.61;   73.800;  -56.467;    0.000;130.26667
 738.87;   71.733;  -71.533;    0.000;143.26666
 739.14;   84.533;  -69.533;    0.000;154.06667
 739.40;   57.467;  -77.467;    0.000;134.93333
 739.66;   77.800;  -80.267;    0.000;158.06667
 739.92;   41.867;  -80.333;    0.000;122.20000
 740.18;   66.067;  -61.267;    0.000;127.33333
 740.45;   42.133;  -83.333;    0.000;125.46667
 740.71;   55.267;  -37.467;    0.000;92.73333
 740.97;   42.933;  -61.200;    0.000;104.13334
 741.23;   56.067;  -68.600;    0.000;124.66666
 741.49;   57.800;  -75.933;    0.000;133.73333
 741.76;   61.733;  -96.400;    0.000;158.13334
 742.02;   36.467;  -73.867;    0.000;110.33334
 742.28;   73.667;  -50.400;    0.000;124.06667
 742.54;   24.333;  -64.133;    0.000;88.46667
 742.80;   53.600;  -78.400;    0.000;132.00000
 743.06;   47.200;  -70.000;    0.000;117.20000
 743.33;   52.533;  -60.067;    0.000;112.60000
 743.59;   42.067;  -92.000;    0.000;134.06667
 743.85;   34.800;  -63.667;    0.000;98.46667
 744.11;   60.667;  -75.600;    0.000;136.26667
 744.37;   64.067;  -62.000;    0.000;126.06667
 744.63;   36.000;  -66.933;    0.000;102.93333
 744.90;   45.733;  -88.333;    0.000;134.06667
 745.16;   31.933;  -76.933;    0.000;108.86667
 745.42;   42.667;  -72.133;    0.000;114.80000
 745.68;   32.533;  -85.000;    0.000;117.53333
 745.94;   64.933;  -47.333;    0.000;112.26667
 746.20;   21.800;  -68.867;    0.000;90.66667
 746.46;   48.267;  -67.467;    0.000;115.73333
 746.72;   29.667;  -56.533;    0.000;86.20000
 746.99;   44.133;  -66.400;    0.000;110.53334
 747.25;   49.733;  -62.267;    0.000;112.00000
 747.51;   28.200;  -77.667;    0.000;105.86666
 747.77;   36.667;  -81.200;    0.000;117.86666
 748.03;    7.533;  -82.667;    0.000;90.20000
 748.29;   42.867;  -66.200;    0.000;109.06666
 748.55;   37.333;  -79.267;    0.000;116.60000
 748.81;    2.333;  -77.400;    0.000;79.73333
 749.08;   28.667;  -67.600;    0.000;96.26666
 749.34;   23.000;  -57.133;    0.000;80.13334
 749.60;   39.267;  -73.333;    0.000;112.60000
 749.86;   24.267;  -73.333;    0.000;97.60000
 750.12;   20.600;  -63.933;    0.000;84.53333
 750.38;   32.267;  -77.600;    0.000;109.86666
 750.64;   16.733;  -70.800;    0.000;87.53334
 750.90;   27.600;  -70.733;    0.000;98.33333
 751.16;   16.867;  -87.133;    0.000;104.00000
 751.42;    9.067;  -86.467;    0.000;95.53333
 751.68;   14.533;  -49.933;    0.000;64.46667
 751.95;    3.133;  -94.933;    0.000;98.06667
 752.21;   -3.267;  -76.800;    0.000;73.53334
 752.47;  -14.733;  -97.533;    0.000;82.80000
 752.73;   14.667;  -76.800;    0.000;91.46667
 752.99;   16.400;  -69.267;    0.000;85.66667
 753.25;    9.933;  -80.933;    0.000;90.86667
 753.51;    2.800;  -87.267;    0.000;90.06667
 753.77;   19.867;  -74.600;    0.000;94.46667
 754.03;  -12.267;  -88.467;    0.000;76.20000
 754.29;   11.400;  -64.667;    0.000;76.06666
 754.55;   -1.867;  -72.267;    0.000;70.40000
 754.81;    1.333;  -64.667;    0.000;66.00000
 755.07;  -19.267;  -77.400;    0.000;58.13334
 755.33;   18.200;  -65.067;    0.000;83.26667
 755.59;   -1.467;  -79.267;    0.000;77.80000
 755.85;   -1.667;  -68.333;    0.000;66.66667
 756.11;  -17.800;  -89.667;    0.000;71.86666
 756.37;  -10.933;  -85.800;    0.000;74.86667
 756.63;    7.400;  -52.067;    0.000;59.46667
 756.89;   -1.467;  -76.133;    0.000;74.66666
 757.15;    3.400;  -63.600;    0.000;67.00000
 757.41;   17.267;  -38.467;    0.000;55.73333
 757.68;  -19.600;  -72.000;    0.000;52.40000
 757.94;   14.800;  -64.667;    0.000;79.46666
 758.20;   -8.867;  -62.867;    0.000;54.00000
 758.46;  -12.800;  -88.600;    0.000;75.80000
 758.72;  -20.200;  -81.600;    0.000;61.40000
 758.98;   -9.800;  -52.267;    0.000;42.46667
 759.24;   -4.133;  -69.867;    0.000;65.73334
 759.50;    4.733;  -75.400;    0.000;80.13333
 759.76;   13.133;  -59.600;    0.000;72.73333
 760.02;    5.333;  -73.200;    0.000;78.53333
 760.27;  -10.667;  -78.400;    0.000;67.73333
 760.53;    3.267;  -59.600;    0.000;62.86667
 760.79;   -0.133;  -66.267;    0.000;66.13334
 761.05;  -21.467;  -56.200;    0.000;34.73333
 761.31;   -0.933;  -63.067;    0.000;62.13333
 761.57;    3.133;  -47.533;    0.000;50.66667
 761.83;  -20.800;  -75.333;    0.000;54.53334
 762.09;  -23.267;  -75.933;    0.000;52.66667
 762.35;  -31.600;  -82.733;    0.000;51.13333
 762.61;  -13.467;  -61.867;    0.000;48.40000
 762.87;  -17.933;  -52.933;    0.000;35.00000
 763.13;  -38.467;  -84.867;    0.000;46.40000
 763.39;    6.000;  -63.000;    0.000;69.00000
 763.65;  -27.467;  -80.733;    0.000;53.26666
 763.91;  -25.867;  -69.933;    0.000;44.06667
 764.17;  -14.200;  -58.667;    0.000;44.46667
 764.43;  -12.467;  -63.933;    0.000;51.46667
 764.69;  -11.667;  -78.933;    0.000;67.26667
 764.95;    2.133;  -62.533;    0.000;64.66667
 765.21;  -24.467;  -80.533;    0.000;56.06667
 765.47;   -7.467;  -93.000;    0.000;85.53333
 765.73;    7.000;  -71.267;    0.000;78.26667
 765.98;  -20.867;  -70.267;    0.000;49.40000
 766.24;  -20.200;  -89.800;    0.000;69.60000
 766.50;  -24.800;  -65.000;    0.000;40.20000
 766.76;  -10.600;  -68.933;    0.000;58.33333
 767.02;  -29.133;  -76.067;    0.000;46.93333
 767.28;  -24.800;  -72.000;    0.000;47.20000
 767.54;  -15.200;  -70.800;    0.000;55.60000
 767.80;   -6.800;  -74.267;    0.000;67.46667
 768.06;  -22.867;  -69.800;    0.000;46.93334
 768.32;  -32.067;  -56.467;    0.000;24.40000
 768.58;  -40.933;  -68.267;    0.000;27.33334
 768.83;  -14.667;  -79.667;    0.000;65.00000
 769.09;  -25.600;  -80.133;    0.000;54.53333
 769.35;   -6.267;  -67.200;    0.000;60.93333
 769.61;   -0.867;  -68.600;    0.000;67.73333
 769.87;  -17.600;  -67.200;    0.000;49.60000
 770.13;  -29.533;  -60.200;    0.000;30.66667
 770.39;  -41.333;  -88.000;    0.000;46.66667
 770.65;  -22.467;  -68.600;    0.000;46.13333
 770.90;  -26.733;  -92.800;    0.000;66.06667
 771.16;  -24.333;  -65.067;    0.000;40.73333
 771.42;  -24.533;  -86.800;    0.000;62.26667
 771.68;  -39.733;  -91.400;    0.000;51.66667
 771.94;  -13.867;  -76.600;    0.000;62.73333
 772.20;  -40.867;  -72.600;    0.000;31.73333
 772.46;  -23.667;  -95.133;    0.000;71.46667
 772.71;  -17.600;  -74.200;    0.000;56.60000
 772.97;  -21.133;  -61.467;    0.000;40.33333
 773.23;  -33.133;  -80.467;    0.000;47.33333
 773.49;  -14.267;  -60.800;    0.000;46.53333
 773.75;  -30.600;  -93.467;    0.000;62.86667
 774.01;  -38.800;  -80.000;    0.000;41.20000
 774.26;  -43.333;  -82.733;    0.000;39.40000
 774.52;  -25.733;  -55.933;    0.000;30.20000
 774.78;  -29.933;  -68.533;    0.000;38.60000
 775.04;   22.867;  -39.267;    0.000;62.13333
